81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8
"0","0.29","0","0","0","15","0.27","0","2.39","0","0","1","0","10000","0","0","39.24","353.2","5.2","0","0","0","10","0","0","0","2.62","0","0","0","0","0","0","102001","0","0","31020","0","46.82"
"0","0.43","0","0","0","30","0.4","0","2.86","0","0","2","0","20000","0","0","58.86","423.8","7.8","0","0","0","10","0","0","0","3.14","0","0","0","0","0","0","102001","0","0","31020","0","56.18"
"0","0.58","0","0","0","100","0.54","0","3.34","0","0","3","0","30000","0","0","78.48","494.5","10.4","0","0","0","10","0","0","0","3.66","0","0","0","0","0","0","102001","0","0","31020","0","65.54"
"0","0.72","0","0","0","120","0.67","0","3.82","0","0","4","0","40000","0","0","98.1","565.1","13","0","0","0","10","0","0","0","4.19","0","0","0","0","0","0","102001","0","0","31020","0","74.91"
"0","0.87","0","0","0","150","0.81","0","4.3","0","0","5","0","50000","0","0","117.8","635.7","15.6","0","0","0","10","0","0","0","4.71","0","0","0","0","0","0","102001","0","0","31020","0","84.27"
"0","1.16","0","0","0","0","1.08","0","5.02","0","0","6","0","0","0","10","157","741.6","20.8","0","0","0","165","0","0","0","5.5","0","0","10","0","0","0","102001","0","0","31020","0","1828.4"
"0","0.3","0","0","0","15","0.32","0","2.85","0","0","1","0","10000","0","0","47.58","428.3","4.85","0","0","0","5","0","0","0","2.73","0","0","0","0","0","0","102101","0","0","31021","0","43.63"
"0","0.45","0","0","0","30","0.48","0","3.42","0","0","2","0","20000","0","0","71.37","513.9","7.27","0","0","0","5","0","0","0","3.27","0","0","0","0","0","0","102101","0","0","31021","0","52.35"
"0","0.6","0","0","0","100","0.64","0","3.99","0","0","3","0","30000","0","0","95.16","599.6","9.7","0","0","0","5","0","0","0","3.82","0","0","0","0","0","0","102101","0","0","31021","0","61.08"
"0","0.75","0","0","0","120","0.8","0","4.56","0","0","4","0","40000","0","0","119","685.2","12.12","0","0","0","5","0","0","0","4.36","0","0","0","0","0","0","102101","0","0","31021","0","69.8"
"0","0.9","0","0","0","150","0.96","0","5.13","0","0","5","0","50000","0","0","142.8","770.9","14.55","0","0","0","5","0","0","0","4.91","0","0","0","0","0","0","102101","0","0","31021","0","78.53"
"0","1.2","0","0","0","0","1.28","0","50.99","0","0","6","0","0","0","15","190.4","899.3","19.4","0","0","0","5","0","0","0","65.73","0","0","10","0","0","0","102101","0","0","31021","0","341.7"
"0","0.25","0","48.65","0","15","0.24","0","2.16","0","0","1","0","10000","0","0","41.43","372.9","0","0","0","0","0","0","0","0","2.28","0","0","0","0","5.41","0","102201","0","0","31022","0","0"
"0","0.37","0","58.38","0","30","0.36","0","2.59","0","0","2","0","20000","0","0","62.14","447.5","0","0","0","0","0","0","0","0","2.73","0","0","0","0","8.11","0","102201","0","0","31022","0","0"
"0","0.5","0","68.11","0","100","0.48","0","3.02","0","0","3","0","30000","0","0","82.86","522.1","0","0","0","0","0","0","0","0","3.19","0","0","0","0","10.82","0","102201","0","0","31022","0","0"
"0","0.62","0","77.84","0","120","0.6","0","3.45","0","0","4","0","40000","0","0","103.6","596.6","0","0","0","0","0","0","0","0","3.64","0","0","0","0","13.52","0","102201","0","0","31022","0","0"
"0","0.75","0","87.57","0","150","0.72","0","3.88","0","0","5","0","50000","0","0","124.3","671.2","0","0","0","0","0","0","0","0","4.1","0","0","0","0","16.23","0","102201","0","0","31022","0","0"
"0","1","0","1692.2","0","0","0.96","0","4.54","0","0","6","0","0","0","0","165.8","783","0","0","0","0","0","0","0","0","4.79","65","0","10","0","21.64","0","102201","0","0","31022","0","0"
"0","0.32","0","0","0","15","0.27","0","2.39","0","0","1","0","10000","0","0","43.52","391.7","5.56","0","0","0","10","0","0","0","2.85","0","0","0","0","0","0","102301","0","0","31023","0","50.01"
"0","0.48","0","0","0","30","0.41","0","2.87","0","0","2","0","20000","0","0","65.28","470","8.34","0","0","0","10","0","0","0","3.42","0","0","0","0","0","0","102301","0","0","31023","0","60.01"
"0","0.64","0","0","0","100","0.54","0","3.35","0","0","3","0","30000","0","0","87.04","548.4","11.12","0","0","0","10","0","0","0","3.99","0","0","0","0","0","0","102301","0","0","31023","0","70.01"
"0","0.8","0","0","0","120","0.68","0","3.82","0","0","4","0","40000","0","0","108.8","626.7","13.9","0","0","0","10","0","0","0","4.56","0","0","0","0","0","0","102301","0","0","31023","0","80.02"
"0","0.96","0","0","0","150","0.81","0","4.3","0","0","5","0","50000","0","0","130.6","705.1","16.68","0","0","0","10","0","0","0","5.13","0","0","0","0","0","0","102301","0","0","31023","0","90.02"
"0","1.28","0","0","0","0","1.08","0","85.02","0","0","6","0","0","0","0","174.1","822.6","22.24","0","0","0","10","0","0","0","85.99","0","0","10","0","0","0","102301","0","0","31023","0","205.1"
"0","0.25","0","39.19","0","15","0.24","0","2.16","0","0","1","0","10000","0","0","38.68","348.2","0","0","0","0","0","0","0","0","2.28","0","0","0","0","4.35","0","102501","0","0","31025","0","0"
"0","0.37","0","47.02","0","30","0.36","0","2.59","0","0","2","0","20000","0","0","58.02","417.8","0","0","0","0","0","0","0","0","2.73","0","0","0","0","6.52","0","102501","0","0","31025","0","0"
"0","0.5","0","54.86","0","100","0.48","0","3.02","0","0","3","0","30000","0","0","77.36","487.5","0","0","0","0","0","0","0","0","3.19","0","0","0","0","8.7","0","102501","0","0","31025","0","0"
"0","0.62","0","62.7","0","120","0.6","0","3.45","0","0","4","0","40000","0","0","96.7","557.1","0","0","0","0","0","0","0","0","3.64","0","0","0","0","10.87","0","102501","0","0","31025","0","0"
"0","0.75","0","70.54","0","150","0.72","0","3.88","0","0","5","0","50000","0","0","116.1","626.7","0","0","0","0","0","0","0","0","4.1","0","0","0","0","13.05","0","102501","0","0","31025","0","0"
"0","1","0","1822.3","0","0","0.96","2","4.54","0","0","6","0","0","0","0","154.8","731.1","0","0","0","0","0","0","0","0","4.79","90","0","5","0","17.4","0","102501","0","0","31025","0","0"
"0","0.25","0","0","0","15","0.29","0","2.62","0","0","1","0","10000","0","0","40.89","368","5.22","0","0","0","10","0","0","0","2.28","0","0","0","0","0","0","102601","0","0","31026","0","46.94"
"0","0.38","0","0","0","30","0.44","0","3.14","0","0","2","0","20000","0","0","61.34","441.6","7.83","0","0","0","10","0","0","0","2.74","0","0","0","0","0","0","102601","0","0","31026","0","56.33"
"0","0.5","0","0","0","100","0.58","0","3.67","0","0","3","0","30000","0","0","81.78","515.2","10.44","0","0","0","10","0","0","0","3.19","0","0","0","0","0","0","102601","0","0","31026","0","65.72"
"0","0.63","0","0","0","120","0.73","0","4.19","0","0","4","0","40000","0","0","102.3","588.8","13.05","0","0","0","10","0","0","0","3.65","0","0","0","0","0","0","102601","0","0","31026","0","75.1"
"0","0.75","0","0","0","150","0.87","0","4.72","0","0","5","0","50000","0","0","122.7","662.4","15.66","0","0","0","10","0","0","0","4.1","0","0","0","0","0","0","102601","0","0","31026","0","84.49"
"0","1","0","0","0","0","1.16","0","35.5","0","0","6","0","0","0","0","163.6","772.8","20.88","0","0","0","10","30","0","0","4.79","0","0","10","0","0","0","102601","0","0","31026","0","1148.6"
"0","0.29","0","0","0","15","0.27","0","2.39","0","0","1","0","10000","0","0","39.46","355.1","5.92","0","0","0","10","0","0","0","2.62","0","0","0","0","0","0","102701","0","0","31027","0","53.32"
"0","0.43","0","0","0","30","0.4","0","2.86","0","0","2","0","20000","0","0","59.19","426.2","8.88","0","0","0","15","0","0","0","3.14","0","0","0","0","0","0","102701","0","0","31027","0","63.98"
"0","0.58","0","0","0","100","0.54","0","3.34","0","0","3","0","30000","0","0","78.92","497.2","11.84","0","0","0","15","0","0","0","3.66","0","0","0","0","0","0","102701","0","0","31027","0","74.64"
"0","0.72","0","0","0","120","0.67","0","3.82","0","0","4","0","40000","0","0","98.65","568.2","14.8","0","0","0","15","0","0","0","4.19","0","0","0","0","0","0","102701","0","0","31027","0","85.31"
"0","0.87","0","0","0","150","0.81","0","4.3","0","0","5","0","50000","0","0","118.4","639.2","17.76","0","0","0","15","0","0","0","4.71","0","0","0","0","0","0","102701","0","0","31027","0","95.97"
"0","1.16","0","0","0","0","1.08","2","5.02","0","0","6","0","0","0","0","157.9","745.7","24.56","0","0","0","215","0","0","0","5.5","0","0","5","0","0","0","102701","0","0","31027","0","1896.1"
"0","0.23","0","0","0","15","0.22","0","1.94","0","0","1","0","10000","0","0","41.43","372.9","5.44","0","0","0","10","0","0","0","2.05","0","0","0","0","0","0","102801","0","0","31028","0","48.99"
"0","0.34","0","0","0","30","0.33","0","2.32","0","0","2","0","20000","0","0","62.14","447.5","8.16","0","0","0","10","0","0","0","2.46","0","0","0","0","0","0","102801","0","0","31028","0","58.78"
"0","0.46","0","0","0","100","0.44","0","2.71","0","0","3","0","30000","0","0","82.86","522.1","10.88","0","0","0","10","0","0","0","2.87","0","0","0","0","0","0","102801","0","0","31028","0","68.58"
"0","0.57","0","0","0","120","0.55","0","3.1","0","0","4","0","40000","0","0","103.6","596.6","13.6","0","0","0","10","0","0","0","3.28","0","0","0","0","0","0","102801","0","0","31028","0","78.38"
"0","0.69","0","0","0","150","0.66","0","3.49","0","0","5","0","50000","0","0","124.3","671.2","16.32","0","0","0","10","0","0","0","3.69","0","0","0","0","0","0","102801","0","0","31028","0","88.18"
"0","0.92","0","0","0","0","0.88","2","19.07","0","0","6","0","0","0","0","165.8","3283","21.76","0","0","0","10","0","0","0","19.31","0","0","10","0","0","0","102801","0","0","31028","0","1602.9"
"0","0.35","0","0","0","15","0.32","0","2.85","0","0","1","0","10000","0","0","49.32","443.9","4.41","0","0","0","10","0","0","0","3.19","0","0","0","0","0","0","102901","0","0","31029","0","39.65"
"0","0.52","0","0","0","30","0.48","0","3.42","0","0","2","0","20000","0","0","73.98","532.7","6.61","0","0","0","10","0","0","0","3.82","0","0","0","0","0","0","102901","0","0","31029","0","47.58"
"0","0.7","0","0","0","100","0.64","0","3.99","0","0","3","0","30000","0","0","98.64","621.4","8.82","0","0","0","10","0","0","0","4.46","0","0","0","0","0","0","102901","0","0","31029","0","55.51"
"0","0.87","0","0","0","120","0.8","0","4.56","0","0","4","0","40000","0","0","123.3","710.2","11.02","0","0","0","10","0","0","0","5.1","0","0","0","0","0","0","102901","0","0","31029","0","63.44"
"0","1.05","0","0","0","150","0.96","0","5.13","0","0","5","0","50000","0","0","148","799","13.23","0","0","0","10","0","0","0","5.74","0","0","0","0","0","0","102901","0","0","31029","0","71.37"
"0","1.28","0","0","0","0","1","0","81.79","0","0","6","0","0","0","20","176.4","3333.5","21.16","0","0","0","20","0","0","0","82.99","0","0","5","0","0","0","102901","0","0","31029","0","100"
"0","0.29","0","0","0","15","0.27","0","2.39","0","0","1","0","10000","0","0","38.15","343.4","5.33","0","0","0","10","0","0","0","2.62","0","0","0","0","0","0","103001","0","0","31030","0","47.96"
"0","0.43","0","0","0","30","0.4","0","2.86","0","0","2","0","20000","0","0","57.22","412.1","7.99","0","0","0","10","0","0","0","3.14","0","0","0","0","0","0","103001","0","0","31030","0","57.55"
"0","0.58","0","0","0","100","0.54","0","3.34","0","0","3","0","30000","0","0","76.3","480.8","10.66","0","0","0","10","0","0","0","3.66","0","0","0","0","0","0","103001","0","0","31030","0","67.14"
"0","0.72","0","0","0","120","0.67","0","3.82","0","0","4","0","40000","0","0","95.37","549.4","13.32","0","0","0","10","0","0","0","4.19","0","0","0","0","0","0","103001","0","0","31030","0","76.73"
"0","0.87","0","0","0","150","0.81","0","4.3","0","0","5","0","50000","0","0","114.5","618.1","15.99","0","0","0","10","0","0","0","4.71","0","0","0","0","0","0","103001","0","0","31030","0","86.32"
"0","1.16","0","0","0","0","1.08","0","5.02","0","0","6","0","0","0","15","152.6","721.1","21.32","0","0","0","155","0","0","0","5.5","0","0","10","0","0","0","103001","0","0","31030","0","1830.8"
"0","0.28","0","0","0","15","0.25","0","2.28","0","0","1","0","10000","0","0","40.34","363.1","5.2","0","0","0","10","0","0","0","2.51","0","0","0","0","0","0","103101","0","0","31031","0","46.82"
"0","0.42","0","0","0","30","0.37","0","2.73","0","0","2","0","20000","0","0","60.51","435.7","7.8","0","0","0","10","0","0","0","3.01","0","0","0","0","0","0","103101","0","0","31031","0","56.18"
"0","0.56","0","0","0","100","0.5","0","3.19","0","0","3","0","30000","0","0","80.68","508.4","10.4","0","0","0","10","0","0","0","3.51","0","0","0","0","0","0","103101","0","0","31031","0","65.54"
"0","0.7","0","0","0","120","0.62","0","3.64","0","0","4","0","40000","0","0","100.9","581","13","0","0","0","10","0","0","0","4.01","0","0","0","0","0","0","103101","0","0","31031","0","74.91"
"0","0.84","0","0","0","150","0.75","0","4.1","0","0","5","0","50000","0","0","121.1","653.6","15.6","0","0","0","10","0","0","0","4.51","0","0","0","0","0","0","103101","0","0","31031","0","84.27"
"0","1.12","0","0","0","0","1","2","19.79","0","0","6","0","0","0","0","161.4","3262.5","20.8","0","0","0","10","0","0","0","20.27","0","0","10","0","0","0","103101","0","0","31031","0","1598.4"
"0","0.3","0","0","0","15","0.28","0","2.51","0","0","1","0","10000","0","0","41.77","376","5.54","0","0","0","15","0","0","0","2.73","0","0","0","0","0","0","103201","0","0","31032","0","49.9"
"0","0.45","0","0","0","30","0.42","0","3.01","0","0","2","0","20000","0","0","62.65","451.2","8.31","0","0","0","15","0","0","0","3.27","0","0","0","0","0","0","103201","0","0","31032","0","59.88"
"0","0.6","0","0","0","100","0.56","0","3.51","0","0","3","0","30000","0","0","83.54","526.4","11.08","0","0","0","15","0","0","0","3.82","0","0","0","0","0","0","103201","0","0","31032","0","69.86"
"0","0.75","0","0","0","120","0.7","0","4.01","0","0","4","0","40000","0","0","104.5","601.6","13.85","0","0","0","15","0","0","0","4.36","0","0","0","0","0","0","103201","0","0","31032","0","79.84"
"0","0.9","0","0","0","150","0.84","0","4.51","0","0","5","0","50000","0","0","125.4","676.8","16.62","0","0","0","15","0","0","0","4.91","0","0","0","0","0","0","103201","0","0","31032","0","89.82"
"0","1.2","0","0","0","0","1.12","2","30.27","0","0","6","0","0","0","0","167.1","789.5","22.16","0","0","0","15","0","0","0","30.73","0","0","5","0","0","0","103201","0","0","31032","0","1994.8"
"0","0.29","0","0","0","15","0.27","0","2.39","0","0","1","0","10000","0","0","41.43","372.9","4.97","0","0","0","10","0","0","0","2.62","0","0","0","0","0","0","103301","0","0","31033","0","44.77"
"0","0.43","0","0","0","30","0.4","0","2.86","0","0","2","0","20000","0","0","62.14","447.5","7.45","0","0","0","10","0","0","0","3.14","0","0","0","0","0","0","103301","0","0","31033","0","53.72"
"0","0.58","0","0","0","100","0.54","0","3.34","0","0","3","0","30000","0","0","82.86","522.1","9.94","0","0","0","10","0","0","0","3.66","0","0","0","0","0","0","103301","0","0","31033","0","62.67"
"0","0.72","0","0","0","120","0.67","0","3.82","0","0","4","0","40000","0","0","103.6","596.6","12.42","0","0","0","10","0","0","0","4.19","0","0","0","0","0","0","103301","0","0","31033","0","71.63"
"0","0.87","0","0","0","150","0.81","0","4.3","0","0","5","0","50000","0","0","124.3","671.2","14.91","0","0","0","10","0","0","0","4.71","0","0","0","0","0","0","103301","0","0","31033","0","80.58"
"0","1.16","0","0","0","0","1.08","0","88.02","0","0","6","0","0","0","25","165.8","783","19.88","0","0","0","10","0","0","0","88.5","0","0","5","0","0","0","103301","0","0","31033","0","294.1"
"0","0.25","0","0","0","15","0.32","0","2.85","0","0","1","0","10000","0","0","41.43","372.9","4.85","0","0","0","10","0","0","0","2.28","0","0","0","0","0","0","103401","0","0","31034","0","43.63"
"0","0.37","0","0","0","30","0.48","0","3.42","0","0","2","0","20000","0","0","62.14","447.5","7.27","0","0","0","10","0","0","0","2.73","0","0","0","0","0","0","103401","0","0","31034","0","52.35"
"0","0.5","0","0","0","100","0.64","0","3.99","0","0","3","0","30000","0","0","82.86","522.1","9.7","0","0","0","10","0","0","0","3.19","0","0","0","0","0","0","103401","0","0","31034","0","61.08"
"0","0.62","0","0","0","120","0.8","0","4.56","0","0","4","0","40000","0","0","103.6","596.6","12.12","0","0","0","10","0","0","0","3.64","0","0","0","0","0","0","103401","0","0","31034","0","69.8"
"0","0.75","0","0","0","150","0.96","0","5.13","0","0","5","0","50000","0","0","124.3","671.2","14.55","0","0","0","10","0","0","0","4.1","0","0","0","0","0","0","103401","0","0","31034","0","78.53"
"0","1","0","0","0","0","1.28","0","35.99","0","0","6","0","0","0","0","165.8","783","19.4","0","0","0","10","30","0","0","4.79","0","0","0","0","0","0","103401","0","0","31034","0","551.7"
"0","0.25","0","42.15","0","15","0.22","0","1.94","0","0","1","0","10000","0","0","36.75","330.8","0","0","0","0","0","0","0","0","2.28","0","0","0","0","4.68","0","103601","0","0","31036","0","0"
"0","0.37","0","50.58","0","30","0.33","0","2.32","0","0","2","0","20000","0","0","55.12","396.9","0","0","0","0","0","0","0","0","2.73","0","0","0","0","7.02","0","103601","0","0","31036","0","0"
"0","0.5","0","59.01","0","100","0.44","0","2.71","0","0","3","0","30000","0","0","73.5","463","0","0","0","0","0","0","0","0","3.19","0","0","0","0","9.36","0","103601","0","0","31036","0","0"
"0","0.62","0","67.44","0","120","0.55","0","3.1","0","0","4","0","40000","0","0","91.87","529.2","0","0","0","0","0","0","0","0","3.64","0","0","0","0","11.7","0","103601","0","0","31036","0","0"
"0","0.75","0","75.87","0","150","0.66","0","3.49","0","0","5","0","50000","0","0","110.3","595.3","0","0","0","0","0","0","0","0","4.1","0","0","0","0","14.04","0","103601","0","0","31036","0","0"
"0","1","0","1828.6","0","0","0.88","2","4.07","0","0","6","0","0","0","0","147","694.5","0","0","0","0","0","0","0","0","4.79","90","0","5","0","18.72","0","103601","0","0","31036","0","0"
"0","0.29","0","0","0","15","0.27","0","2.39","0","0","1","0","10000","0","0","38.29","344.6","6.27","0","0","0","15","0","0","0","2.62","0","0","0","0","0","0","103701","0","0","31037","0","56.39"
"0","0.44","0","0","0","30","0.41","0","2.87","0","0","2","0","20000","0","0","57.44","413.5","9.41","0","0","0","15","0","0","0","3.14","0","0","0","0","0","0","103701","0","0","31037","0","67.67"
"0","0.58","0","0","0","100","0.54","0","3.35","0","0","3","0","30000","0","0","76.58","482.4","12.54","0","0","0","15","0","0","0","3.67","0","0","0","0","0","0","103701","0","0","31037","0","78.95"
"0","0.73","0","0","0","120","0.68","0","3.82","0","0","4","0","40000","0","0","95.73","551.4","15.68","0","0","0","15","0","0","0","4.19","0","0","0","0","0","0","103701","0","0","31037","0","90.22"
"0","0.87","0","0","0","150","0.81","0","4.3","0","0","5","0","50000","0","0","114.9","620.3","18.81","0","0","0","15","0","0","0","4.72","0","0","0","0","0","0","103701","0","0","31037","0","101.5"
"0","1.16","0","0","0","0","1.08","2","5.02","0","0","6","0","0","0","0","153.2","723.7","25.08","0","0","0","115","0","0","0","5.5","0","0","5","0","0","0","103701","0","0","31037","0","2428.5"
"0","0.23","0","0","0","15","0.24","0","2.16","0","0","1","0","10000","0","0","31.91","287.2","5.13","0","0","0","5","0","0","0","2.05","0","0","0","0","0","0","103801","0","0","31038","0","46.14"
"0","0.34","0","0","0","30","0.36","0","2.59","0","0","2","0","20000","0","0","47.86","344.7","7.69","0","0","0","5","0","0","0","2.46","0","0","0","0","0","0","103801","0","0","31038","0","55.36"
"0","0.46","0","0","0","100","0.48","0","3.02","0","0","3","0","30000","0","0","63.82","402.1","10.26","0","0","0","5","0","0","0","2.87","0","0","0","0","0","0","103801","0","0","31038","0","64.59"
"0","0.57","0","0","0","120","0.6","0","3.45","0","0","4","0","40000","0","0","79.77","459.6","12.82","0","0","0","5","0","0","0","3.28","0","0","0","0","0","0","103801","0","0","31038","0","73.82"
"0","0.69","0","0","0","150","0.72","0","3.88","0","0","5","0","50000","0","0","95.73","517","15.39","0","0","0","5","0","0","0","3.69","0","0","0","0","0","0","103801","0","0","31038","0","83.05"
"0","0.92","0","0","0","0","0.92","0","87.31","0","0","6","0","0","0","0","125.4","592.2","20.52","0","0","0","5","0","0","0","87.31","0","0","5","0","0","0","103801","0","0","31038","0","1976.9"
"0","0.3","0","0","0","15","0.19","0","1.71","0","0","1","0","10000","0","0","36.75","330.8","4.48","0","0","0","5","0","0","0","2.73","0","0","0","0","0","0","104001","0","0","31040","0","40.33"
"0","0.45","0","0","0","30","0.28","0","2.05","0","0","2","0","20000","0","0","55.12","396.9","6.72","0","0","0","5","0","0","0","3.27","0","0","0","0","0","0","104001","0","0","31040","0","48.39"
"0","0.6","0","0","0","100","0.38","0","2.39","0","0","3","0","30000","0","0","73.5","463","8.96","0","0","0","5","0","0","0","3.82","0","0","0","0","0","0","104001","0","0","31040","0","56.46"
"0","0.75","0","0","0","120","0.47","0","2.73","0","0","4","0","40000","0","0","91.87","529.2","11.2","0","0","0","5","0","0","0","4.36","0","0","0","0","0","0","104001","0","0","31040","0","64.52"
"0","0.9","0","0","0","150","0.57","0","3.07","0","0","5","0","50000","0","0","110.3","595.3","13.44","0","0","0","5","0","0","0","4.91","0","0","0","0","0","0","104001","0","0","31040","0","72.59"
"0","1.2","0","0","0","0","0.76","0","98.59","0","0","6","0","0","0","25","147","694.5","17.92","0","0","0","5","0","0","0","70.73","0","0","0","0","0","0","104001","0","0","31040","0","684.7"
