dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377
"10000","0","0","0","0","0","0","5.2","0","0","1","0","0","0","15","0","39.24","0.29","2.62","0","0","0","0","0","0","0","102001","10","353.2","2.39","0.27","0","0","0","0","31020","0","46.82","0"
"20000","0","0","0","0","0","0","7.8","0","0","2","0","0","0","30","0","58.86","0.43","3.14","0","0","0","0","0","0","0","102001","10","423.8","2.86","0.4","0","0","0","0","31020","0","56.18","0"
"30000","0","0","0","0","0","0","10.4","0","0","3","0","0","0","100","0","78.48","0.58","3.66","0","0","0","0","0","0","0","102001","10","494.5","3.34","0.54","0","0","0","0","31020","0","65.54","0"
"40000","0","0","0","0","0","0","13","0","0","4","0","0","0","120","0","98.1","0.72","4.19","0","0","0","0","0","0","0","102001","10","565.1","3.82","0.67","0","0","0","0","31020","0","74.91","0"
"50000","0","0","0","0","0","0","15.6","0","0","5","0","0","0","150","0","117.8","0.87","4.71","0","0","0","0","0","0","0","102001","10","635.7","4.3","0.81","0","0","0","0","31020","0","84.27","0"
"0","0","0","0","0","0","0","20.8","0","0","6","0","0","0","0","0","157","1.16","5.5","0","0","0","0","0","0","0","102001","165","741.6","5.02","1.08","0","0","0","0","31020","10","1828.4","10"
"10000","0","0","0","0","0","0","4.85","0","0","1","0","0","0","15","0","47.58","0.3","2.73","0","0","0","0","0","0","0","102101","5","428.3","2.85","0.32","0","0","0","0","31021","0","43.63","0"
"20000","0","0","0","0","0","0","7.27","0","0","2","0","0","0","30","0","71.37","0.45","3.27","0","0","0","0","0","0","0","102101","5","513.9","3.42","0.48","0","0","0","0","31021","0","52.35","0"
"30000","0","0","0","0","0","0","9.7","0","0","3","0","0","0","100","0","95.16","0.6","3.82","0","0","0","0","0","0","0","102101","5","599.6","3.99","0.64","0","0","0","0","31021","0","61.08","0"
"40000","0","0","0","0","0","0","12.12","0","0","4","0","0","0","120","0","119","0.75","4.36","0","0","0","0","0","0","0","102101","5","685.2","4.56","0.8","0","0","0","0","31021","0","69.8","0"
"50000","0","0","0","0","0","0","14.55","0","0","5","0","0","0","150","0","142.8","0.9","4.91","0","0","0","0","0","0","0","102101","5","770.9","5.13","0.96","0","0","0","0","31021","0","78.53","0"
"0","0","0","0","0","0","0","19.4","0","0","6","0","0","0","0","0","190.4","1.2","65.73","0","0","0","0","0","0","0","102101","5","899.3","50.99","1.28","0","0","0","0","31021","15","341.7","10"
"10000","0","0","0","0","0","0","0","0","0","1","0","5.41","0","15","0","41.43","0.25","2.28","0","0","0","0","0","0","0","102201","0","372.9","2.16","0.24","0","0","0","48.65","31022","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","8.11","0","30","0","62.14","0.37","2.73","0","0","0","0","0","0","0","102201","0","447.5","2.59","0.36","0","0","0","58.38","31022","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","10.82","0","100","0","82.86","0.5","3.19","0","0","0","0","0","0","0","102201","0","522.1","3.02","0.48","0","0","0","68.11","31022","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","13.52","0","120","0","103.6","0.62","3.64","0","0","0","0","0","0","0","102201","0","596.6","3.45","0.6","0","0","0","77.84","31022","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","16.23","0","150","0","124.3","0.75","4.1","0","0","0","0","0","0","0","102201","0","671.2","3.88","0.72","0","0","0","87.57","31022","0","0","0"
"0","0","0","0","0","0","0","0","0","0","6","65","21.64","0","0","0","165.8","1","4.79","0","0","0","0","0","0","0","102201","0","783","4.54","0.96","0","0","0","1692.2","31022","0","0","10"
"10000","0","0","0","0","0","0","5.56","0","0","1","0","0","0","15","0","43.52","0.32","2.85","0","0","0","0","0","0","0","102301","10","391.7","2.39","0.27","0","0","0","0","31023","0","50.01","0"
"20000","0","0","0","0","0","0","8.34","0","0","2","0","0","0","30","0","65.28","0.48","3.42","0","0","0","0","0","0","0","102301","10","470","2.87","0.41","0","0","0","0","31023","0","60.01","0"
"30000","0","0","0","0","0","0","11.12","0","0","3","0","0","0","100","0","87.04","0.64","3.99","0","0","0","0","0","0","0","102301","10","548.4","3.35","0.54","0","0","0","0","31023","0","70.01","0"
"40000","0","0","0","0","0","0","13.9","0","0","4","0","0","0","120","0","108.8","0.8","4.56","0","0","0","0","0","0","0","102301","10","626.7","3.82","0.68","0","0","0","0","31023","0","80.02","0"
"50000","0","0","0","0","0","0","16.68","0","0","5","0","0","0","150","0","130.6","0.96","5.13","0","0","0","0","0","0","0","102301","10","705.1","4.3","0.81","0","0","0","0","31023","0","90.02","0"
"0","0","0","0","0","0","0","22.24","0","0","6","0","0","0","0","0","174.1","1.28","85.99","0","0","0","0","0","0","0","102301","10","822.6","85.02","1.08","0","0","0","0","31023","0","205.1","10"
"10000","0","0","0","0","0","0","0","0","0","1","0","4.35","0","15","0","38.68","0.25","2.28","0","0","0","0","0","0","0","102501","0","348.2","2.16","0.24","0","0","0","39.19","31025","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","6.52","0","30","0","58.02","0.37","2.73","0","0","0","0","0","0","0","102501","0","417.8","2.59","0.36","0","0","0","47.02","31025","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","8.7","0","100","0","77.36","0.5","3.19","0","0","0","0","0","0","0","102501","0","487.5","3.02","0.48","0","0","0","54.86","31025","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","10.87","0","120","0","96.7","0.62","3.64","0","0","0","0","0","0","0","102501","0","557.1","3.45","0.6","0","0","0","62.7","31025","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","13.05","0","150","0","116.1","0.75","4.1","0","0","0","0","0","0","0","102501","0","626.7","3.88","0.72","0","0","0","70.54","31025","0","0","0"
"0","0","0","0","0","0","0","0","0","0","6","90","17.4","0","0","0","154.8","1","4.79","0","0","0","2","0","0","0","102501","0","731.1","4.54","0.96","0","0","0","1822.3","31025","0","0","5"
"10000","0","0","0","0","0","0","5.22","0","0","1","0","0","0","15","0","40.89","0.25","2.28","0","0","0","0","0","0","0","102601","10","368","2.62","0.29","0","0","0","0","31026","0","46.94","0"
"20000","0","0","0","0","0","0","7.83","0","0","2","0","0","0","30","0","61.34","0.38","2.74","0","0","0","0","0","0","0","102601","10","441.6","3.14","0.44","0","0","0","0","31026","0","56.33","0"
"30000","0","0","0","0","0","0","10.44","0","0","3","0","0","0","100","0","81.78","0.5","3.19","0","0","0","0","0","0","0","102601","10","515.2","3.67","0.58","0","0","0","0","31026","0","65.72","0"
"40000","0","0","0","0","0","0","13.05","0","0","4","0","0","0","120","0","102.3","0.63","3.65","0","0","0","0","0","0","0","102601","10","588.8","4.19","0.73","0","0","0","0","31026","0","75.1","0"
"50000","0","0","0","0","0","0","15.66","0","0","5","0","0","0","150","0","122.7","0.75","4.1","0","0","0","0","0","0","0","102601","10","662.4","4.72","0.87","0","0","0","0","31026","0","84.49","0"
"0","0","0","0","0","0","0","20.88","0","0","6","0","0","0","0","30","163.6","1","4.79","0","0","0","0","0","0","0","102601","10","772.8","35.5","1.16","0","0","0","0","31026","0","1148.6","10"
"10000","0","0","0","0","0","0","5.92","0","0","1","0","0","0","15","0","39.46","0.29","2.62","0","0","0","0","0","0","0","102701","10","355.1","2.39","0.27","0","0","0","0","31027","0","53.32","0"
"20000","0","0","0","0","0","0","8.88","0","0","2","0","0","0","30","0","59.19","0.43","3.14","0","0","0","0","0","0","0","102701","15","426.2","2.86","0.4","0","0","0","0","31027","0","63.98","0"
"30000","0","0","0","0","0","0","11.84","0","0","3","0","0","0","100","0","78.92","0.58","3.66","0","0","0","0","0","0","0","102701","15","497.2","3.34","0.54","0","0","0","0","31027","0","74.64","0"
"40000","0","0","0","0","0","0","14.8","0","0","4","0","0","0","120","0","98.65","0.72","4.19","0","0","0","0","0","0","0","102701","15","568.2","3.82","0.67","0","0","0","0","31027","0","85.31","0"
"50000","0","0","0","0","0","0","17.76","0","0","5","0","0","0","150","0","118.4","0.87","4.71","0","0","0","0","0","0","0","102701","15","639.2","4.3","0.81","0","0","0","0","31027","0","95.97","0"
"0","0","0","0","0","0","0","24.56","0","0","6","0","0","0","0","0","157.9","1.16","5.5","0","0","0","2","0","0","0","102701","215","745.7","5.02","1.08","0","0","0","0","31027","0","1896.1","5"
"10000","0","0","0","0","0","0","5.44","0","0","1","0","0","0","15","0","41.43","0.23","2.05","0","0","0","0","0","0","0","102801","10","372.9","1.94","0.22","0","0","0","0","31028","0","48.99","0"
"20000","0","0","0","0","0","0","8.16","0","0","2","0","0","0","30","0","62.14","0.34","2.46","0","0","0","0","0","0","0","102801","10","447.5","2.32","0.33","0","0","0","0","31028","0","58.78","0"
"30000","0","0","0","0","0","0","10.88","0","0","3","0","0","0","100","0","82.86","0.46","2.87","0","0","0","0","0","0","0","102801","10","522.1","2.71","0.44","0","0","0","0","31028","0","68.58","0"
"40000","0","0","0","0","0","0","13.6","0","0","4","0","0","0","120","0","103.6","0.57","3.28","0","0","0","0","0","0","0","102801","10","596.6","3.1","0.55","0","0","0","0","31028","0","78.38","0"
"50000","0","0","0","0","0","0","16.32","0","0","5","0","0","0","150","0","124.3","0.69","3.69","0","0","0","0","0","0","0","102801","10","671.2","3.49","0.66","0","0","0","0","31028","0","88.18","0"
"0","0","0","0","0","0","0","21.76","0","0","6","0","0","0","0","0","165.8","0.92","19.31","0","0","0","2","0","0","0","102801","10","3283","19.07","0.88","0","0","0","0","31028","0","1602.9","10"
"10000","0","0","0","0","0","0","4.41","0","0","1","0","0","0","15","0","49.32","0.35","3.19","0","0","0","0","0","0","0","102901","10","443.9","2.85","0.32","0","0","0","0","31029","0","39.65","0"
"20000","0","0","0","0","0","0","6.61","0","0","2","0","0","0","30","0","73.98","0.52","3.82","0","0","0","0","0","0","0","102901","10","532.7","3.42","0.48","0","0","0","0","31029","0","47.58","0"
"30000","0","0","0","0","0","0","8.82","0","0","3","0","0","0","100","0","98.64","0.7","4.46","0","0","0","0","0","0","0","102901","10","621.4","3.99","0.64","0","0","0","0","31029","0","55.51","0"
"40000","0","0","0","0","0","0","11.02","0","0","4","0","0","0","120","0","123.3","0.87","5.1","0","0","0","0","0","0","0","102901","10","710.2","4.56","0.8","0","0","0","0","31029","0","63.44","0"
"50000","0","0","0","0","0","0","13.23","0","0","5","0","0","0","150","0","148","1.05","5.74","0","0","0","0","0","0","0","102901","10","799","5.13","0.96","0","0","0","0","31029","0","71.37","0"
"0","0","0","0","0","0","0","21.16","0","0","6","0","0","0","0","0","176.4","1.28","82.99","0","0","0","0","0","0","0","102901","20","3333.5","81.79","1","0","0","0","0","31029","20","100","5"
"10000","0","0","0","0","0","0","5.33","0","0","1","0","0","0","15","0","38.15","0.29","2.62","0","0","0","0","0","0","0","103001","10","343.4","2.39","0.27","0","0","0","0","31030","0","47.96","0"
"20000","0","0","0","0","0","0","7.99","0","0","2","0","0","0","30","0","57.22","0.43","3.14","0","0","0","0","0","0","0","103001","10","412.1","2.86","0.4","0","0","0","0","31030","0","57.55","0"
"30000","0","0","0","0","0","0","10.66","0","0","3","0","0","0","100","0","76.3","0.58","3.66","0","0","0","0","0","0","0","103001","10","480.8","3.34","0.54","0","0","0","0","31030","0","67.14","0"
"40000","0","0","0","0","0","0","13.32","0","0","4","0","0","0","120","0","95.37","0.72","4.19","0","0","0","0","0","0","0","103001","10","549.4","3.82","0.67","0","0","0","0","31030","0","76.73","0"
"50000","0","0","0","0","0","0","15.99","0","0","5","0","0","0","150","0","114.5","0.87","4.71","0","0","0","0","0","0","0","103001","10","618.1","4.3","0.81","0","0","0","0","31030","0","86.32","0"
"0","0","0","0","0","0","0","21.32","0","0","6","0","0","0","0","0","152.6","1.16","5.5","0","0","0","0","0","0","0","103001","155","721.1","5.02","1.08","0","0","0","0","31030","15","1830.8","10"
"10000","0","0","0","0","0","0","5.2","0","0","1","0","0","0","15","0","40.34","0.28","2.51","0","0","0","0","0","0","0","103101","10","363.1","2.28","0.25","0","0","0","0","31031","0","46.82","0"
"20000","0","0","0","0","0","0","7.8","0","0","2","0","0","0","30","0","60.51","0.42","3.01","0","0","0","0","0","0","0","103101","10","435.7","2.73","0.37","0","0","0","0","31031","0","56.18","0"
"30000","0","0","0","0","0","0","10.4","0","0","3","0","0","0","100","0","80.68","0.56","3.51","0","0","0","0","0","0","0","103101","10","508.4","3.19","0.5","0","0","0","0","31031","0","65.54","0"
"40000","0","0","0","0","0","0","13","0","0","4","0","0","0","120","0","100.9","0.7","4.01","0","0","0","0","0","0","0","103101","10","581","3.64","0.62","0","0","0","0","31031","0","74.91","0"
"50000","0","0","0","0","0","0","15.6","0","0","5","0","0","0","150","0","121.1","0.84","4.51","0","0","0","0","0","0","0","103101","10","653.6","4.1","0.75","0","0","0","0","31031","0","84.27","0"
"0","0","0","0","0","0","0","20.8","0","0","6","0","0","0","0","0","161.4","1.12","20.27","0","0","0","2","0","0","0","103101","10","3262.5","19.79","1","0","0","0","0","31031","0","1598.4","10"
"10000","0","0","0","0","0","0","5.54","0","0","1","0","0","0","15","0","41.77","0.3","2.73","0","0","0","0","0","0","0","103201","15","376","2.51","0.28","0","0","0","0","31032","0","49.9","0"
"20000","0","0","0","0","0","0","8.31","0","0","2","0","0","0","30","0","62.65","0.45","3.27","0","0","0","0","0","0","0","103201","15","451.2","3.01","0.42","0","0","0","0","31032","0","59.88","0"
"30000","0","0","0","0","0","0","11.08","0","0","3","0","0","0","100","0","83.54","0.6","3.82","0","0","0","0","0","0","0","103201","15","526.4","3.51","0.56","0","0","0","0","31032","0","69.86","0"
"40000","0","0","0","0","0","0","13.85","0","0","4","0","0","0","120","0","104.5","0.75","4.36","0","0","0","0","0","0","0","103201","15","601.6","4.01","0.7","0","0","0","0","31032","0","79.84","0"
"50000","0","0","0","0","0","0","16.62","0","0","5","0","0","0","150","0","125.4","0.9","4.91","0","0","0","0","0","0","0","103201","15","676.8","4.51","0.84","0","0","0","0","31032","0","89.82","0"
"0","0","0","0","0","0","0","22.16","0","0","6","0","0","0","0","0","167.1","1.2","30.73","0","0","0","2","0","0","0","103201","15","789.5","30.27","1.12","0","0","0","0","31032","0","1994.8","5"
"10000","0","0","0","0","0","0","4.97","0","0","1","0","0","0","15","0","41.43","0.29","2.62","0","0","0","0","0","0","0","103301","10","372.9","2.39","0.27","0","0","0","0","31033","0","44.77","0"
"20000","0","0","0","0","0","0","7.45","0","0","2","0","0","0","30","0","62.14","0.43","3.14","0","0","0","0","0","0","0","103301","10","447.5","2.86","0.4","0","0","0","0","31033","0","53.72","0"
"30000","0","0","0","0","0","0","9.94","0","0","3","0","0","0","100","0","82.86","0.58","3.66","0","0","0","0","0","0","0","103301","10","522.1","3.34","0.54","0","0","0","0","31033","0","62.67","0"
"40000","0","0","0","0","0","0","12.42","0","0","4","0","0","0","120","0","103.6","0.72","4.19","0","0","0","0","0","0","0","103301","10","596.6","3.82","0.67","0","0","0","0","31033","0","71.63","0"
"50000","0","0","0","0","0","0","14.91","0","0","5","0","0","0","150","0","124.3","0.87","4.71","0","0","0","0","0","0","0","103301","10","671.2","4.3","0.81","0","0","0","0","31033","0","80.58","0"
"0","0","0","0","0","0","0","19.88","0","0","6","0","0","0","0","0","165.8","1.16","88.5","0","0","0","0","0","0","0","103301","10","783","88.02","1.08","0","0","0","0","31033","25","294.1","5"
"10000","0","0","0","0","0","0","4.85","0","0","1","0","0","0","15","0","41.43","0.25","2.28","0","0","0","0","0","0","0","103401","10","372.9","2.85","0.32","0","0","0","0","31034","0","43.63","0"
"20000","0","0","0","0","0","0","7.27","0","0","2","0","0","0","30","0","62.14","0.37","2.73","0","0","0","0","0","0","0","103401","10","447.5","3.42","0.48","0","0","0","0","31034","0","52.35","0"
"30000","0","0","0","0","0","0","9.7","0","0","3","0","0","0","100","0","82.86","0.5","3.19","0","0","0","0","0","0","0","103401","10","522.1","3.99","0.64","0","0","0","0","31034","0","61.08","0"
"40000","0","0","0","0","0","0","12.12","0","0","4","0","0","0","120","0","103.6","0.62","3.64","0","0","0","0","0","0","0","103401","10","596.6","4.56","0.8","0","0","0","0","31034","0","69.8","0"
"50000","0","0","0","0","0","0","14.55","0","0","5","0","0","0","150","0","124.3","0.75","4.1","0","0","0","0","0","0","0","103401","10","671.2","5.13","0.96","0","0","0","0","31034","0","78.53","0"
"0","0","0","0","0","0","0","19.4","0","0","6","0","0","0","0","30","165.8","1","4.79","0","0","0","0","0","0","0","103401","10","783","35.99","1.28","0","0","0","0","31034","0","551.7","0"
"10000","0","0","0","0","0","0","0","0","0","1","0","4.68","0","15","0","36.75","0.25","2.28","0","0","0","0","0","0","0","103601","0","330.8","1.94","0.22","0","0","0","42.15","31036","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","7.02","0","30","0","55.12","0.37","2.73","0","0","0","0","0","0","0","103601","0","396.9","2.32","0.33","0","0","0","50.58","31036","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","9.36","0","100","0","73.5","0.5","3.19","0","0","0","0","0","0","0","103601","0","463","2.71","0.44","0","0","0","59.01","31036","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","11.7","0","120","0","91.87","0.62","3.64","0","0","0","0","0","0","0","103601","0","529.2","3.1","0.55","0","0","0","67.44","31036","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","14.04","0","150","0","110.3","0.75","4.1","0","0","0","0","0","0","0","103601","0","595.3","3.49","0.66","0","0","0","75.87","31036","0","0","0"
"0","0","0","0","0","0","0","0","0","0","6","90","18.72","0","0","0","147","1","4.79","0","0","0","2","0","0","0","103601","0","694.5","4.07","0.88","0","0","0","1828.6","31036","0","0","5"
"10000","0","0","0","0","0","0","6.27","0","0","1","0","0","0","15","0","38.29","0.29","2.62","0","0","0","0","0","0","0","103701","15","344.6","2.39","0.27","0","0","0","0","31037","0","56.39","0"
"20000","0","0","0","0","0","0","9.41","0","0","2","0","0","0","30","0","57.44","0.44","3.14","0","0","0","0","0","0","0","103701","15","413.5","2.87","0.41","0","0","0","0","31037","0","67.67","0"
"30000","0","0","0","0","0","0","12.54","0","0","3","0","0","0","100","0","76.58","0.58","3.67","0","0","0","0","0","0","0","103701","15","482.4","3.35","0.54","0","0","0","0","31037","0","78.95","0"
"40000","0","0","0","0","0","0","15.68","0","0","4","0","0","0","120","0","95.73","0.73","4.19","0","0","0","0","0","0","0","103701","15","551.4","3.82","0.68","0","0","0","0","31037","0","90.22","0"
"50000","0","0","0","0","0","0","18.81","0","0","5","0","0","0","150","0","114.9","0.87","4.72","0","0","0","0","0","0","0","103701","15","620.3","4.3","0.81","0","0","0","0","31037","0","101.5","0"
"0","0","0","0","0","0","0","25.08","0","0","6","0","0","0","0","0","153.2","1.16","5.5","0","0","0","2","0","0","0","103701","115","723.7","5.02","1.08","0","0","0","0","31037","0","2428.5","5"
"10000","0","0","0","0","0","0","5.13","0","0","1","0","0","0","15","0","31.91","0.23","2.05","0","0","0","0","0","0","0","103801","5","287.2","2.16","0.24","0","0","0","0","31038","0","46.14","0"
"20000","0","0","0","0","0","0","7.69","0","0","2","0","0","0","30","0","47.86","0.34","2.46","0","0","0","0","0","0","0","103801","5","344.7","2.59","0.36","0","0","0","0","31038","0","55.36","0"
"30000","0","0","0","0","0","0","10.26","0","0","3","0","0","0","100","0","63.82","0.46","2.87","0","0","0","0","0","0","0","103801","5","402.1","3.02","0.48","0","0","0","0","31038","0","64.59","0"
"40000","0","0","0","0","0","0","12.82","0","0","4","0","0","0","120","0","79.77","0.57","3.28","0","0","0","0","0","0","0","103801","5","459.6","3.45","0.6","0","0","0","0","31038","0","73.82","0"
"50000","0","0","0","0","0","0","15.39","0","0","5","0","0","0","150","0","95.73","0.69","3.69","0","0","0","0","0","0","0","103801","5","517","3.88","0.72","0","0","0","0","31038","0","83.05","0"
"0","0","0","0","0","0","0","20.52","0","0","6","0","0","0","0","0","125.4","0.92","87.31","0","0","0","0","0","0","0","103801","5","592.2","87.31","0.92","0","0","0","0","31038","0","1976.9","5"
"10000","0","0","0","0","0","0","4.48","0","0","1","0","0","0","15","0","36.75","0.3","2.73","0","0","0","0","0","0","0","104001","5","330.8","1.71","0.19","0","0","0","0","31040","0","40.33","0"
"20000","0","0","0","0","0","0","6.72","0","0","2","0","0","0","30","0","55.12","0.45","3.27","0","0","0","0","0","0","0","104001","5","396.9","2.05","0.28","0","0","0","0","31040","0","48.39","0"
"30000","0","0","0","0","0","0","8.96","0","0","3","0","0","0","100","0","73.5","0.6","3.82","0","0","0","0","0","0","0","104001","5","463","2.39","0.38","0","0","0","0","31040","0","56.46","0"
"40000","0","0","0","0","0","0","11.2","0","0","4","0","0","0","120","0","91.87","0.75","4.36","0","0","0","0","0","0","0","104001","5","529.2","2.73","0.47","0","0","0","0","31040","0","64.52","0"
"50000","0","0","0","0","0","0","13.44","0","0","5","0","0","0","150","0","110.3","0.9","4.91","0","0","0","0","0","0","0","104001","5","595.3","3.07","0.57","0","0","0","0","31040","0","72.59","0"
"0","0","0","0","0","0","0","17.92","0","0","6","0","0","0","0","0","147","1.2","70.73","0","0","0","0","0","0","0","104001","5","694.5","98.59","0.76","0","0","0","0","31040","25","684.7","0"
