336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999
"0","0","2","2","90","1","0","物理防禦力提升+{0}","0","0","3","1","0","提升自身{0}的物理防禦力","0","0","0","0","1","0","101050101"
"0","0","2","2","90","1","0","物理防禦力提升+{0}","0","0","3","1","0","提升自身{0}的物理防禦力","0","0","0","0","1","0","101051101"
"0","0","225","0","90","1","0","","0","0","4","1","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","101051102"
"0","1150","20.4","1.62","1","0","1","物理傷害+{0}","0","0","1","1","3","對範圍內的敵人造成{0}的物理傷害","99","0","0","0","20.4","1","101100101"
"1","0","45","0","10","99","1","","0","1","60","1","7","自身物理暴擊提升{0}","1","0","0","0","1","2","101100201"
"1","0","15","15","10","12","1","物理攻擊力提升+{0}","0","1","10","1","7","提升自身{0}的物理攻擊力","1","0","0","0","1","2","101100202"
"0","-1","20","1.6","1","0","1","物理傷害+{0}","0","0","1","1","3","對敵方單體造成{0}的物理傷害","1","0","0","0","20","1","101100301"
"0","1300","28","2.16","1","0","1","物理傷害+{0}","0","0","1","1","3","對範圍內的敵人造成{0}的物理傷害","99","1.75","0","0","28","1","101101101"
"1","0","75","0","10","99","1","","0","1","60","1","7","自身物理暴擊提升{0}","1","0","0","0","1","2","101101201"
"1","0","20","20","10","12","1","物理攻擊力提升+{0}","0","1","10","1","7","提升自身{0}的物理攻擊力","1","0","0","0","1","2","101101202"
"0","0","0","12","8","0","1","","0","0","2","1","7","自己的行動速度上升","1","0","0","0","1.8","2","101101203"
"0","1300","35","2.8","1","0","1","物理傷害+{0}","0","0","1","1","3","對範圍內的敵人造成{0}的物理傷害","99","0","0","0","35","1","101101301"
"1","0","15","0","10","18","1","","0","1","110","1","7","提升自己物理攻擊暴擊時的傷害{0}%","1","0","0","0","1","2","101101302"
"1","0","90","90","10","18","1","物理攻擊力提升+{0}","0","1","10","1","7","提升自身{0}的物理攻擊力","1","0","0","0","1","2","101101303"
"0","0","0","0","16","0","1","","0","0","1","1","7","回復自身{0}的TP","1","0","0","0","650","2","101101304"
"0","0","15","15","90","1","0","物理攻擊力提升+{0}","0","0","2","1","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","101150101"
"0","0","240","15","90","1","0","物理攻擊力提升+{0}","0","0","2","1","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","101151101"
"0","2160","6.75","0.54","1","0","3","追加魔法傷害+{0}","0","0","2","1","20","對使用物理攻擊的敵人追加{0}的魔法傷害","99","0","0","0","6.75","1","101200101"
"0","2160","9","0.81","1","0","3","全體魔法傷害+{0}","0","0","2","1","3","對敵方全體造成{0}的魔法傷害","99","0","0","0","9","1","101200102"
"0","2160","20","1.6","1","0","3","魔法傷害+{0}","0","0","2","1","14","對敵方單體造成{0}的魔法傷害","1","0","0","0","20","1","101200201"
"0","2160","10","0.8","1","0","3","魔法傷害+{0}","0","0","2","1","14","對敵方單體造成{0}的魔法傷害","1","0","0","0","10","1","101200301"
"0","2160","0","1.5","8","0","3","造成暈眩的成功Lv+1","0","0","7","1","14","使敵方單體一段時間內無法行動","1","0","0","0","0","1","101200302"
"0","2160","9","2.4","1","0","2","追加魔法傷害+{0}","0","0","2","1","20","對使用物理攻擊的敵人追加{0}的魔法傷害","99","0","0","0","9","1","101201101"
"0","2160","0.54","0.54","10","18","2","魔法防禦力降低+{0}","0","1","41","1","20","對進行物理攻擊的敵人降低{0}魔法防禦力","99","0","0","0","1","1","101201102"
"0","2160","0","6","8","0","2","造成暈眩的成功Lv+1","0","0","7","1","20","令使用物理攻擊的敵人在一定時間內無法行動","99","0","0","0","0","1","101201103"
"0","2160","9","0.81","1","0","2","全體魔法傷害+{0}","0","0","2","1","3","對敵方全體造成{0}的魔法傷害","99","0","0","0","9","1","101201104"
"0","2160","22","1.8","1","0","3","魔法傷害+{0}","0","0","2","1","14","對敵方單體造成{0}的魔法傷害","1","0","0","0","22","1","101201201"
"1","2160","0.2","0.2","10","12","3","魔法防禦力降低+{0}","0","1","41","1","14","降低敵方單體{0}的魔法防禦力","1","0","0","0","1","1","101201202"
"0","0","15","15","90","1","0","魔法攻擊力提升+{0}","0","0","4","1","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","101250101"
"0","0","240","15","90","1","0","魔法攻擊力提升+{0}","0","0","4","1","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","101251101"
"0","2160","60","5.6","1","0","2","魔法傷害+{0}","0","0","2","1","6","對敵方單體造成{0}的魔法傷害","1","0","0","0","60","1","101300101"
"0","2160","0","0","7","0","1","","0","0","1","1","3","","1","0","0","0","0","1","101300201"
"0","200","0.48","0.48","10","12","2","魔法防禦力降低+{0}","0","0","41","1","3","使範圍內敵人的魔法防禦力下降{0}","99","0","0","0","1","1","101300202"
"0","2160","20","1.6","1","0","2","魔法傷害+{0}","0","0","2","1","6","對敵方單體造成{0}的魔法傷害","1","0","0","0","20","1","101300301"
"0","2160","0","1.5","8","0","2","造成暈眩的成功Lv+1","0","0","7","1","6","使敵方單體一段時間內無法行動","1","0","0","0","0","1","101300302"
"0","2160","140","11.2","1","0","2","魔法傷害+{0}","0","0","2","1","6","對敵方單體造成{0}的魔法傷害","1","0","0","0","140","1","101301101"
"0","2160","0.5","0.5","10","18","2","魔法防禦力降低+{0}","0","0","41","1","6","降低敵方單體{0}的魔法防禦力","1","0","0","0","1","1","101301102"
"0","2160","0","0","7","0","1","","0","0","1","1","3","","1","0","0","0","0","1","101301201"
"0","200","0.8","0.8","10","12","2","魔法防禦力降低+{0}","0","0","41","1","3","使範圍內敵人的魔法防禦力下降{0}","99","0","0","0","1","1","101301202"
"0","2160","60","4.8","1","0","2","魔法傷害+{0}","0","0","2","1","6","對敵方單體造成{0}的魔法傷害","1","0","0","0","60","1","101301301"
"0","2160","0","4.5","8","0","2","造成暈眩的成功Lv+1","0","0","7","1","6","使敵方單體一段時間內無法行動","1","0","0","0","0","1","101301302"
"0","2160","18","0","59","0","2","","0","1","1","1","6","降低敵方單體的HP恢復量90%","1","0","0","0","0.9","1","101301303"
"0","0","15","15","90","1","0","魔法攻擊力提升+{0}","0","0","4","1","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","101350101"
"0","0","240","15","90","1","0","魔法攻擊力提升+{0}","0","0","4","1","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","101351101"
"0","2160","0","0","7","0","1","","0","0","3","1","3","","1","0","2","0","0","1","101400101"
"0","2160","2.4","16","38","0","1","魔法防禦力降低+{0}","300","1","41","1","3","使領域中敵人降低{0}的魔法防禦力","1","0","2","3","2.4","1","101400102"
"0","2160","0","16","38","0","1","","300","1","81","1","3","使領域中敵人降低{0}的 TP 上升","1","0","2","0","10","1","101400103"
"0","2160","0","0","7","0","1","","0","0","1","1","3","","1","0","2","0","0","1","101400104"
"0","300","0","16","8","0","2","造成行動速度降低的成功Lv+1","0","0","1","1","1","範圍內的敵人行動速度在一定時間下降","99","0","0","0","0.9","1","101400105"
"0","800","3.4","0.27","1","0","1","魔法傷害+{0}","0","0","2","1","3","對範圍內的敵人造成{0}的魔法傷害","99","0","0","0","3.4","1","101400201"
"0","800","0","2.5","8","0","1","束縛確定成功Ｌｖ+1","0","0","5","1","3","使範圍內的敵人一段時間內無法行動","99","0","0","0","0","1","101400202"
"0","-1","8","0.6","1","0","1","魔法傷害+{0}","0","0","2","1","3","對敵方單體造成{0}的魔法傷害","1","0","0","0","8","1","101400301"
"0","-1","0","1","11","0","1","混亂的確定成功Lv+1","0","0","1","1","3","令一名敵人混亂","1","0","0","0","7.5","1","101400302"
"0","2160","0","0","7","0","1","","0","0","3","1","3","","1","0","2","0","0","1","101401101"
"0","2160","2.4","18","38","0","1","魔法防禦力降低+{0}","410","1","41","1","3","使領域中敵人降低{0}的魔法防禦力","1","0","2","3","2.4","1","101401102"
"0","2160","0","18","38","0","1","","410","1","81","1","3","使領域中敵人降低{0}的 TP 上升","1","0","2","0","10","1","101401103"
"0","2160","0","0","92","0","3","","0","0","0","1","3","","99","0","0","0","0","1","101401104"
"0","2160","0","0","7","0","1","","0","0","1","1","3","","1","0","2","0","0","1","101401105"
"0","300","0","18","8","0","2","造成行動速度降低的成功Lv+1","0","0","1","1","1","範圍內的敵人行動速度在一定時間下降","99","0","0","0","0.7","1","101401106"
"0","300","0","0","57","0","2","","0","0","101401108","1","1","","99","0","0","0","5","1","101401107"
"0","2160","6.25","0.5","1","0","3","魔法傷害+{0}","0","0","2","1","3","對敵方全體造成{0}的魔法傷害","99","0","0","0","6.25","1","101401108"
"0","800","9","0.72","1","0","1","魔法傷害+{0}","0","0","2","1","3","對範圍內的敵人造成{0}的魔法傷害","99","0","0","0","9","1","101401201"
"0","800","0.2","0","26","0","1","","0","3","101401203","1","3","","99","0","0","0","4","1","101401202"
"0","800","0","2.5","8","0","1","束縛確定成功Ｌｖ+1","0","0","5","1","3","使範圍內的敵人一段時間內無法行動","99","0","0","0","0","1","101401203"
"0","0","2","2","90","1","0","魔法防禦力提升+{0}","0","0","5","1","0","提升自身{0}的魔法防禦力","0","0","0","0","1","0","101450101"
"0","0","32","2","90","1","0","魔法防禦力提升+{0}","0","0","5","1","0","提升自身{0}的魔法防禦力","0","0","0","0","1","0","101451101"
"0","2160","4.5","4.5","4","0.3375","3","HP回復量+{0}","0","0","2","1","3","回復我方全體{0}的HP","99","0","0","0","1","2","101500101"
"0","2160","0.45","0.45","10","18","3","魔法防禦力提升+{0}","0","1","40","1","3","提升我方全體{0}的魔法防禦力","99","0","0","0","1","2","101500102"
"0","300","5.5","5.5","10","12","2","魔法攻擊力提升+{0}","0","0","30","1","3","提升範圍內的我方{0}的魔法攻擊力","99","0","0","0","1","2","101500201"
"0","2160","1","0.12","48","0","2","回復量+{0}","7","1","2","1","10","每秒回復{0}的HP","1","0","0","0","1","2","101500301"
"0","2160","4.5","4.5","4","0.3375","3","HP回復量+{0}","0","0","2","1","3","回復我方全體{0}的HP","99","0","0","0","1","2","101501101"
"0","2160","0.45","0.45","10","18","3","魔法防禦力提升+{0}","0","1","40","1","3","提升我方全體{0}的魔法防禦力","99","0","0","0","1","2","101501102"
"0","2160","25","25","10","18","3","魔法攻擊力提升+{0}","0","1","30","1","3","提升我方全體{0}的魔法攻擊力","99","0","0","0","1","2","101501103"
"0","2160","50","0","10","18","3","","0","1","70","1","3","使全體夥伴的魔法暴擊提升{0}","99","0","0","0","1","2","101501104"
"0","2160","25","0","10","18","3","","0","1","120","1","3","提升我方全體魔法攻擊暴擊時25％的傷害","99","0","0","0","1","2","101501105"
"0","2160","0.8","0.04","48","0","3","回復量+{0}","18","1","2","1","3","每秒回復{0}的HP","99","0","0","0","0.8","2","101501106"
"0","300","18","18","10","12","2","魔法攻擊力提升+{0}","0","0","30","1","3","提升範圍內的我方{0}的魔法攻擊力","99","0","0","0","1","2","101501201"
"1","300","40","0","10","12","2","魔法暴擊提高+{0}","0","1","70","1","3","使範圍內全體夥伴提升{0}的魔法暴擊","99","0","0","0","1","2","101501202"
"0","0","15","15","90","1","0","魔法攻擊力提升+{0}","0","0","4","1","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","101550101"
"0","0","240","15","90","1","0","魔法攻擊力提升+{0}","0","0","4","1","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","101551101"
"0","-1","45","4","1","0","1","物理傷害+{0}","1","0","1","1","3","對敵方單體造成{0}的物理傷害","1","0","0","0","45","1","101600101"
"0","-1","12","0.9","1","0","1","物理傷害+{0}","1","0","1","1","3","對敵方單體造成{0}的物理傷害","1","0","0","0","12","1","101600201"
"1","0","15","15","10","12","3","物理攻擊力+{0}","0","1","10","1","7","提升自身{0}的物理攻擊力","1","0","0","0","1","2","101600301"
"1","-1","25","0","10","18","3","物理暴擊提高+{0}","0","1","110","1","7","提升自己物理攻擊暴擊時的傷害25%","1","0","0","0","2","2","101601101"
"0","-1","112","9","1","0","1","物理傷害+{0}","1","0","1","1","3","對敵方單體造成{0}的物理傷害","1","0","0","0","112","1","101601102"
"0","-1","12","0.9","1","0","1","物理傷害+{0}","1","0","1","1","3","對敵方單體造成{0}的物理傷害","1","1.5","0","0","12","1","101601201"
"0","-1","12","0.6","1","0","1","物理傷害+{0}","0","0","1","1","3","對敵方單體造成{0}的物理傷害","1","1.5","0","0","12","1","101601202"
"0","-1","12","0.6","1","0","1","物理傷害+{0}","0","0","1","1","3","對敵方單體造成{0}的物理傷害","1","1.5","0","0","12","1","101601203"
"1","0","75","75","10","180","3","物理攻擊力提升+{0}","0","1","10","1","7","提升自身{0}的物理攻擊力","1","0","0","0","1","2","101601301"
"1","0","15","0","10","180","3","","0","1","110","1","7","提升自己物理攻擊暴擊時的傷害{0}%","1","0","0","0","1","2","101601302"
"0","0","0","0","16","0","3","","0","0","1","1","7","回復自身{0}的TP","1","0","0","0","150","2","101601303"
"0","0","15","15","90","1","0","物理攻擊力提升+{0}","0","0","2","1","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","101650101"
"0","0","240","15","90","1","0","物理攻擊力提升+{0}","0","0","2","1","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","101651101"
"0","-1","60","4.8","1","0","1","物理傷害+{0}","0","0","1","1","3","對敵方單體造成{0}的物理傷害","1","0","0","0","60","1","101700101"
"0","-1","20","1.6","1","0","1","物理傷害+{0}","0","0","1","1","3","對敵方單體造成{0}的物理傷害","1","0","0","0","20","1","101700201"
"0","2160","10","10","102","5","3","追加傷害+{0}","0","0","0","1","7","每次攻擊增加{0}的傷害","1","0","0","0","1","2","101700301"
"0","-1","180","14.4","1","0","1","物理傷害+{0}","0","0","1","1","3","對敵方單體造成{0}的物理傷害","1","0","0","0","180","1","101701101"
"0","0","15","15","10","180","3","物理攻擊力+{0}","0","1","10","1","7","提升自身{0}的物理攻擊力","1","0","0","0","1","2","101701102"
"0","-1","30","2.3","1","0","1","物理傷害+{0}","0","0","1","1","3","對敵方單體造成{0}的物理傷害","1","0","0","0","30","1","101701201"
"0","0","15","15","90","1","0","物理攻擊力提升+{0}","0","0","2","1","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","101750101"
"0","0","240","15","90","1","0","物理攻擊力提升+{0}","0","0","2","1","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","101751101"
"0","2160","4.5","0.405","1","0","3","全體魔法傷害+{0}","0","0","2","1","3","對敵方全體造成{0}的魔法傷害","99","0","0","0","4.5","1","101800101"
"0","2160","0","100","11","0","3","造成魅惑的成功Lv+1","0","0","0","1","3","魅惑全體敵人","99","0","0","0","4","1","101800102"
"0","4000","0","0","7","0","1","","0","0","1","1","3","","1","0","1","0","0","1","101800201"
"0","100","9","0.72","1","0","2","魔法傷害+{0}","0","0","2","1","1","對範圍內的敵人造成{0}的魔法傷害","99","0","0","0","9","1","101800202"
"0","-1","1","0","16","0","3","TP傷害+{0}","0","0","2","1","2","使敵方單體失去{0}的TP","1","0","0","0","50","1","101800301"
"0","0","1","0","16","0","1","TP回復量+{0}","0","0","1","1","7","回復自身{0}的TP","1","0","0","0","50","2","101800302"
"0","2160","10","0.81","1","0","3","全體魔法傷害+{0}","0","0","2","1","3","對敵方全體造成{0}的魔法傷害","99","0","0","0","10","1","101801101"
"0","2160","0.4","0","16","0","3","TP傷害+{0}","0","0","2","1","3","使全體敵人失去{0}的 TP","99","0","0","0","20","1","101801102"
"1","2160","15","0","10","18","3","","0","1","81","1","3","使全體敵人的 TP 上升降低{0}","99","0","0","0","1","1","101801103"
"0","2160","0","100","11","0","3","造成魅惑的成功Lv+1","0","0","0","1","3","魅惑全體敵人","99","0","0","0","5","1","101801104"
"0","4000","0","0","7","0","1","","0","0","1","1","3","","1","0","1","0","0","1","101801201"
"0","100","1","0","23","0","2","","0","101801203","300","1","3","","99","0","0","101801205","0","1","101801202"
"0","100","9","1.2","1","0","2","魔法傷害+{0}","0","0","2","1","3","對範圍內的敵人造成{0}的魔法傷害","99","0","0","0","9","1","101801203"
"0","100","1","0","16","0","2","TP傷害+{0}","0","0","2","1","3","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","99","0","0","0","300","1","101801204"
"0","100","9","1.2","1","0","2","","0","0","2","1","3","","99","0","0","0","9","1","101801205"
"1","100","10","10","10","12","2","物理攻擊力降低+{0}","0","1","11","1","3","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","99","0","0","0","1","1","101801206"
"1","100","10","10","10","12","2","魔法攻擊力下降+{0}","0","1","31","1","3","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","99","0","0","0","1","1","101801207"
"0","-1","0","0","16","0","3","","0","0","2","1","2","使敵方單體失去{0}的TP","1","0","0","0","310","1","101820301"
"1","-1","-1040","4","10","12","3","物理攻擊力降低+{0}","0","1","11","1","1","降低敵方單體{0}的物理攻擊力","0","0","0","0","1","1","101820302"
"1","-1","-1040","4","10","12","3","魔法攻擊力下降+{0}","0","1","31","1","1","降低敵方單體{0}的魔法攻擊力","0","0","0","0","1","1","101820303"
"0","0","0","0","16","0","1","","0","0","1","1","7","回復自身{0}的TP","1","0","0","0","310","2","101820304"
"0","2160","10","1.21","1","0","3","全體魔法傷害+{0}","0","0","2","1","3","對敵方全體造成{0}的魔法傷害","99","0","0","0","10","1","101821101"
"0","2160","0","0","16","0","3","","0","0","2","1","3","使全體敵人失去{0}的 TP","99","0","0","0","124","1","101821102"
