46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483
"0","0","提升自身{0}的物理防禦力","0","0","0","0","0","1","101050101","0","1","2","3","90","0","2","物理防禦力提升+{0}","0","1","0"
"0","0","提升自身{0}的物理防禦力","0","0","0","0","0","1","101051101","0","1","2","3","90","0","2","物理防禦力提升+{0}","0","1","0"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","101051102","0","1","0","4","90","0","225","","0","1","0"
"0","99","對範圍內的敵人造成{0}的物理傷害","1150","1","0","0","0","20.4","101100101","0","1","1.62","1","1","3","20.4","物理傷害+{0}","0","0","1"
"0","1","自身物理暴擊提升{0}","0","1","1","0","1","1","101100201","0","1","0","60","10","7","45","","0","99","2"
"0","1","提升自身{0}的物理攻擊力","0","1","1","0","1","1","101100202","0","1","15","10","10","7","15","物理攻擊力提升+{0}","0","12","2"
"0","1","對敵方單體造成{0}的物理傷害","-1","1","0","0","0","20","101100301","0","1","1.6","1","1","3","20","物理傷害+{0}","0","0","1"
"0","99","對範圍內的敵人造成{0}的物理傷害","1300","1","0","1.75","0","28","101101101","0","1","2.16","1","1","3","28","物理傷害+{0}","0","0","1"
"0","1","自身物理暴擊提升{0}","0","1","1","0","1","1","101101201","0","1","0","60","10","7","75","","0","99","2"
"0","1","提升自身{0}的物理攻擊力","0","1","1","0","1","1","101101202","0","1","20","10","10","7","20","物理攻擊力提升+{0}","0","12","2"
"0","1","自己的行動速度上升","0","1","0","0","0","1.8","101101203","0","1","12","2","8","7","0","","0","0","2"
"0","99","對範圍內的敵人造成{0}的物理傷害","1300","1","0","0","0","35","101101301","0","1","2.8","1","1","3","35","物理傷害+{0}","0","0","1"
"0","1","提升自己物理攻擊暴擊時的傷害{0}%","0","1","1","0","1","1","101101302","0","1","0","110","10","7","15","","0","18","2"
"0","1","提升自身{0}的物理攻擊力","0","1","1","0","1","1","101101303","0","1","90","10","10","7","90","物理攻擊力提升+{0}","0","18","2"
"0","1","回復自身{0}的TP","0","1","0","0","0","650","101101304","0","1","0","1","16","7","0","","0","0","2"
"0","0","提升自身{0}的物理攻擊力","0","0","0","0","0","1","101150101","0","1","15","2","90","0","15","物理攻擊力提升+{0}","0","1","0"
"0","0","提升自身{0}的物理攻擊力","0","0","0","0","0","1","101151101","0","1","15","2","90","0","240","物理攻擊力提升+{0}","0","1","0"
"0","99","對使用物理攻擊的敵人追加{0}的魔法傷害","2160","3","0","0","0","6.75","101200101","0","1","0.54","2","1","20","6.75","追加魔法傷害+{0}","0","0","1"
"0","99","對敵方全體造成{0}的魔法傷害","2160","3","0","0","0","9","101200102","0","1","0.81","2","1","3","9","全體魔法傷害+{0}","0","0","1"
"0","1","對敵方單體造成{0}的魔法傷害","2160","3","0","0","0","20","101200201","0","1","1.6","2","1","14","20","魔法傷害+{0}","0","0","1"
"0","1","對敵方單體造成{0}的魔法傷害","2160","3","0","0","0","10","101200301","0","1","0.8","2","1","14","10","魔法傷害+{0}","0","0","1"
"0","1","使敵方單體一段時間內無法行動","2160","3","0","0","0","0","101200302","0","1","1.5","7","8","14","0","造成暈眩的成功Lv+1","0","0","1"
"0","99","對使用物理攻擊的敵人追加{0}的魔法傷害","2160","2","0","0","0","9","101201101","0","1","2.4","2","1","20","9","追加魔法傷害+{0}","0","0","1"
"0","99","對進行物理攻擊的敵人降低{0}魔法防禦力","2160","2","0","0","1","1","101201102","0","1","0.54","41","10","20","0.54","魔法防禦力降低+{0}","0","18","1"
"0","99","令使用物理攻擊的敵人在一定時間內無法行動","2160","2","0","0","0","0","101201103","0","1","6","7","8","20","0","造成暈眩的成功Lv+1","0","0","1"
"0","99","對敵方全體造成{0}的魔法傷害","2160","2","0","0","0","9","101201104","0","1","0.81","2","1","3","9","全體魔法傷害+{0}","0","0","1"
"0","1","對敵方單體造成{0}的魔法傷害","2160","3","0","0","0","22","101201201","0","1","1.8","2","1","14","22","魔法傷害+{0}","0","0","1"
"0","1","降低敵方單體{0}的魔法防禦力","2160","3","1","0","1","1","101201202","0","1","0.2","41","10","14","0.2","魔法防禦力降低+{0}","0","12","1"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","101250101","0","1","15","4","90","0","15","魔法攻擊力提升+{0}","0","1","0"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","101251101","0","1","15","4","90","0","240","魔法攻擊力提升+{0}","0","1","0"
"0","1","對敵方單體造成{0}的魔法傷害","2160","2","0","0","0","60","101300101","0","1","5.6","2","1","6","60","魔法傷害+{0}","0","0","1"
"0","1","","2160","1","0","0","0","0","101300201","0","1","0","1","7","3","0","","0","0","1"
"0","99","使範圍內敵人的魔法防禦力下降{0}","200","2","0","0","0","1","101300202","0","1","0.48","41","10","3","0.48","魔法防禦力降低+{0}","0","12","1"
"0","1","對敵方單體造成{0}的魔法傷害","2160","2","0","0","0","20","101300301","0","1","1.6","2","1","6","20","魔法傷害+{0}","0","0","1"
"0","1","使敵方單體一段時間內無法行動","2160","2","0","0","0","0","101300302","0","1","1.5","7","8","6","0","造成暈眩的成功Lv+1","0","0","1"
"0","1","對敵方單體造成{0}的魔法傷害","2160","2","0","0","0","140","101301101","0","1","11.2","2","1","6","140","魔法傷害+{0}","0","0","1"
"0","1","降低敵方單體{0}的魔法防禦力","2160","2","0","0","0","1","101301102","0","1","0.5","41","10","6","0.5","魔法防禦力降低+{0}","0","18","1"
"0","1","","2160","1","0","0","0","0","101301201","0","1","0","1","7","3","0","","0","0","1"
"0","99","使範圍內敵人的魔法防禦力下降{0}","200","2","0","0","0","1","101301202","0","1","0.8","41","10","3","0.8","魔法防禦力降低+{0}","0","12","1"
"0","1","對敵方單體造成{0}的魔法傷害","2160","2","0","0","0","60","101301301","0","1","4.8","2","1","6","60","魔法傷害+{0}","0","0","1"
"0","1","使敵方單體一段時間內無法行動","2160","2","0","0","0","0","101301302","0","1","4.5","7","8","6","0","造成暈眩的成功Lv+1","0","0","1"
"0","1","降低敵方單體的HP恢復量90%","2160","2","0","0","1","0.9","101301303","0","1","0","1","59","6","18","","0","0","1"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","101350101","0","1","15","4","90","0","15","魔法攻擊力提升+{0}","0","1","0"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","101351101","0","1","15","4","90","0","240","魔法攻擊力提升+{0}","0","1","0"
"2","1","","2160","1","0","0","0","0","101400101","0","1","0","3","7","3","0","","0","0","1"
"2","1","使領域中敵人降低{0}的魔法防禦力","2160","1","0","0","1","2.4","101400102","3","1","16","41","38","3","2.4","魔法防禦力降低+{0}","300","0","1"
"2","1","使領域中敵人降低{0}的 TP 上升","2160","1","0","0","1","10","101400103","0","1","16","81","38","3","0","","300","0","1"
"2","1","","2160","1","0","0","0","0","101400104","0","1","0","1","7","3","0","","0","0","1"
"0","99","範圍內的敵人行動速度在一定時間下降","300","2","0","0","0","0.9","101400105","0","1","16","1","8","1","0","造成行動速度降低的成功Lv+1","0","0","1"
"0","99","對範圍內的敵人造成{0}的魔法傷害","800","1","0","0","0","3.4","101400201","0","1","0.27","2","1","3","3.4","魔法傷害+{0}","0","0","1"
"0","99","使範圍內的敵人一段時間內無法行動","800","1","0","0","0","0","101400202","0","1","2.5","5","8","3","0","束縛確定成功Ｌｖ+1","0","0","1"
"0","1","對敵方單體造成{0}的魔法傷害","-1","1","0","0","0","8","101400301","0","1","0.6","2","1","3","8","魔法傷害+{0}","0","0","1"
"0","1","令一名敵人混亂","-1","1","0","0","0","7.5","101400302","0","1","1","1","11","3","0","混亂的確定成功Lv+1","0","0","1"
"2","1","","2160","1","0","0","0","0","101401101","0","1","0","3","7","3","0","","0","0","1"
"2","1","使領域中敵人降低{0}的魔法防禦力","2160","1","0","0","1","2.4","101401102","3","1","18","41","38","3","2.4","魔法防禦力降低+{0}","410","0","1"
"2","1","使領域中敵人降低{0}的 TP 上升","2160","1","0","0","1","10","101401103","0","1","18","81","38","3","0","","410","0","1"
"0","99","","2160","3","0","0","0","0","101401104","0","1","0","0","92","3","0","","0","0","1"
"2","1","","2160","1","0","0","0","0","101401105","0","1","0","1","7","3","0","","0","0","1"
"0","99","範圍內的敵人行動速度在一定時間下降","300","2","0","0","0","0.7","101401106","0","1","18","1","8","1","0","造成行動速度降低的成功Lv+1","0","0","1"
"0","99","","300","2","0","0","0","5","101401107","0","1","0","101401108","57","1","0","","0","0","1"
"0","99","對敵方全體造成{0}的魔法傷害","2160","3","0","0","0","6.25","101401108","0","1","0.5","2","1","3","6.25","魔法傷害+{0}","0","0","1"
"0","99","對範圍內的敵人造成{0}的魔法傷害","800","1","0","0","0","9","101401201","0","1","0.72","2","1","3","9","魔法傷害+{0}","0","0","1"
"0","99","","800","1","0","0","3","4","101401202","0","1","0","101401203","26","3","0.2","","0","0","1"
"0","99","使範圍內的敵人一段時間內無法行動","800","1","0","0","0","0","101401203","0","1","2.5","5","8","3","0","束縛確定成功Ｌｖ+1","0","0","1"
"0","0","提升自身{0}的魔法防禦力","0","0","0","0","0","1","101450101","0","1","2","5","90","0","2","魔法防禦力提升+{0}","0","1","0"
"0","0","提升自身{0}的魔法防禦力","0","0","0","0","0","1","101451101","0","1","2","5","90","0","32","魔法防禦力提升+{0}","0","1","0"
"0","99","回復我方全體{0}的HP","2160","3","0","0","0","1","101500101","0","1","4.5","2","4","3","4.5","HP回復量+{0}","0","0.3375","2"
"0","99","提升我方全體{0}的魔法防禦力","2160","3","0","0","1","1","101500102","0","1","0.45","40","10","3","0.45","魔法防禦力提升+{0}","0","18","2"
"0","99","提升範圍內的我方{0}的魔法攻擊力","300","2","0","0","0","1","101500201","0","1","5.5","30","10","3","5.5","魔法攻擊力提升+{0}","0","12","2"
"0","1","每秒回復{0}的HP","2160","2","0","0","1","1","101500301","0","1","0.12","2","48","10","1","回復量+{0}","7","0","2"
"0","99","回復我方全體{0}的HP","2160","3","0","0","0","1","101501101","0","1","4.5","2","4","3","4.5","HP回復量+{0}","0","0.3375","2"
"0","99","提升我方全體{0}的魔法防禦力","2160","3","0","0","1","1","101501102","0","1","0.45","40","10","3","0.45","魔法防禦力提升+{0}","0","18","2"
"0","99","提升我方全體{0}的魔法攻擊力","2160","3","0","0","1","1","101501103","0","1","25","30","10","3","25","魔法攻擊力提升+{0}","0","18","2"
"0","99","使全體夥伴的魔法暴擊提升{0}","2160","3","0","0","1","1","101501104","0","1","0","70","10","3","50","","0","18","2"
"0","99","提升我方全體魔法攻擊暴擊時25％的傷害","2160","3","0","0","1","1","101501105","0","1","0","120","10","3","25","","0","18","2"
"0","99","每秒回復{0}的HP","2160","3","0","0","1","0.8","101501106","0","1","0.04","2","48","3","0.8","回復量+{0}","18","0","2"
"0","99","提升範圍內的我方{0}的魔法攻擊力","300","2","0","0","0","1","101501201","0","1","18","30","10","3","18","魔法攻擊力提升+{0}","0","12","2"
"0","99","使範圍內全體夥伴提升{0}的魔法暴擊","300","2","1","0","1","1","101501202","0","1","0","70","10","3","40","魔法暴擊提高+{0}","0","12","2"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","101550101","0","1","15","4","90","0","15","魔法攻擊力提升+{0}","0","1","0"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","101551101","0","1","15","4","90","0","240","魔法攻擊力提升+{0}","0","1","0"
"0","1","對敵方單體造成{0}的物理傷害","-1","1","0","0","0","45","101600101","0","1","4","1","1","3","45","物理傷害+{0}","1","0","1"
"0","1","對敵方單體造成{0}的物理傷害","-1","1","0","0","0","12","101600201","0","1","0.9","1","1","3","12","物理傷害+{0}","1","0","1"
"0","1","提升自身{0}的物理攻擊力","0","3","1","0","1","1","101600301","0","1","15","10","10","7","15","物理攻擊力+{0}","0","12","2"
"0","1","提升自己物理攻擊暴擊時的傷害25%","-1","3","1","0","1","2","101601101","0","1","0","110","10","7","25","物理暴擊提高+{0}","0","18","2"
"0","1","對敵方單體造成{0}的物理傷害","-1","1","0","0","0","112","101601102","0","1","9","1","1","3","112","物理傷害+{0}","1","0","1"
"0","1","對敵方單體造成{0}的物理傷害","-1","1","0","1.5","0","12","101601201","0","1","0.9","1","1","3","12","物理傷害+{0}","1","0","1"
"0","1","對敵方單體造成{0}的物理傷害","-1","1","0","1.5","0","12","101601202","0","1","0.6","1","1","3","12","物理傷害+{0}","0","0","1"
"0","1","對敵方單體造成{0}的物理傷害","-1","1","0","1.5","0","12","101601203","0","1","0.6","1","1","3","12","物理傷害+{0}","0","0","1"
"0","1","提升自身{0}的物理攻擊力","0","3","1","0","1","1","101601301","0","1","75","10","10","7","75","物理攻擊力提升+{0}","0","180","2"
"0","1","提升自己物理攻擊暴擊時的傷害{0}%","0","3","1","0","1","1","101601302","0","1","0","110","10","7","15","","0","180","2"
"0","1","回復自身{0}的TP","0","3","0","0","0","150","101601303","0","1","0","1","16","7","0","","0","0","2"
"0","0","提升自身{0}的物理攻擊力","0","0","0","0","0","1","101650101","0","1","15","2","90","0","15","物理攻擊力提升+{0}","0","1","0"
"0","0","提升自身{0}的物理攻擊力","0","0","0","0","0","1","101651101","0","1","15","2","90","0","240","物理攻擊力提升+{0}","0","1","0"
"0","1","對敵方單體造成{0}的物理傷害","-1","1","0","0","0","60","101700101","0","1","4.8","1","1","3","60","物理傷害+{0}","0","0","1"
"0","1","對敵方單體造成{0}的物理傷害","-1","1","0","0","0","20","101700201","0","1","1.6","1","1","3","20","物理傷害+{0}","0","0","1"
"0","1","每次攻擊增加{0}的傷害","2160","3","0","0","0","1","101700301","0","1","10","0","102","7","10","追加傷害+{0}","0","5","2"
"0","1","對敵方單體造成{0}的物理傷害","-1","1","0","0","0","180","101701101","0","1","14.4","1","1","3","180","物理傷害+{0}","0","0","1"
"0","1","提升自身{0}的物理攻擊力","0","3","0","0","1","1","101701102","0","1","15","10","10","7","15","物理攻擊力+{0}","0","180","2"
"0","1","對敵方單體造成{0}的物理傷害","-1","1","0","0","0","30","101701201","0","1","2.3","1","1","3","30","物理傷害+{0}","0","0","1"
"0","0","提升自身{0}的物理攻擊力","0","0","0","0","0","1","101750101","0","1","15","2","90","0","15","物理攻擊力提升+{0}","0","1","0"
"0","0","提升自身{0}的物理攻擊力","0","0","0","0","0","1","101751101","0","1","15","2","90","0","240","物理攻擊力提升+{0}","0","1","0"
"0","99","對敵方全體造成{0}的魔法傷害","2160","3","0","0","0","4.5","101800101","0","1","0.405","2","1","3","4.5","全體魔法傷害+{0}","0","0","1"
"0","99","魅惑全體敵人","2160","3","0","0","0","4","101800102","0","1","100","0","11","3","0","造成魅惑的成功Lv+1","0","0","1"
"1","1","","4000","1","0","0","0","0","101800201","0","1","0","1","7","3","0","","0","0","1"
"0","99","對範圍內的敵人造成{0}的魔法傷害","100","2","0","0","0","9","101800202","0","1","0.72","2","1","1","9","魔法傷害+{0}","0","0","1"
"0","1","使敵方單體失去{0}的TP","-1","3","0","0","0","50","101800301","0","1","0","2","16","2","1","TP傷害+{0}","0","0","1"
"0","1","回復自身{0}的TP","0","1","0","0","0","50","101800302","0","1","0","1","16","7","1","TP回復量+{0}","0","0","2"
"0","99","對敵方全體造成{0}的魔法傷害","2160","3","0","0","0","10","101801101","0","1","0.81","2","1","3","10","全體魔法傷害+{0}","0","0","1"
"0","99","使全體敵人失去{0}的 TP","2160","3","0","0","0","20","101801102","0","1","0","2","16","3","0.4","TP傷害+{0}","0","0","1"
"0","99","使全體敵人的 TP 上升降低{0}","2160","3","1","0","1","1","101801103","0","1","0","81","10","3","15","","0","18","1"
"0","99","魅惑全體敵人","2160","3","0","0","0","5","101801104","0","1","100","0","11","3","0","造成魅惑的成功Lv+1","0","0","1"
"1","1","","4000","1","0","0","0","0","101801201","0","1","0","1","7","3","0","","0","0","1"
"0","99","","100","2","0","0","101801203","0","101801202","101801205","1","0","300","23","3","1","","0","0","1"
"0","99","對範圍內的敵人造成{0}的魔法傷害","100","2","0","0","0","9","101801203","0","1","1.2","2","1","3","9","魔法傷害+{0}","0","0","1"
"0","99","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","100","2","0","0","0","300","101801204","0","1","0","2","16","3","1","TP傷害+{0}","0","0","1"
"0","99","","100","2","0","0","0","9","101801205","0","1","1.2","2","1","3","9","","0","0","1"
"0","99","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","100","2","1","0","1","1","101801206","0","1","10","11","10","3","10","物理攻擊力降低+{0}","0","12","1"
"0","99","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","100","2","1","0","1","1","101801207","0","1","10","31","10","3","10","魔法攻擊力下降+{0}","0","12","1"
"0","1","使敵方單體失去{0}的TP","-1","3","0","0","0","310","101820301","0","1","0","2","16","2","0","","0","0","1"
"0","0","降低敵方單體{0}的物理攻擊力","-1","3","1","0","1","1","101820302","0","1","4","11","10","1","-1040","物理攻擊力降低+{0}","0","12","1"
"0","0","降低敵方單體{0}的魔法攻擊力","-1","3","1","0","1","1","101820303","0","1","4","31","10","1","-1040","魔法攻擊力下降+{0}","0","12","1"
"0","1","回復自身{0}的TP","0","1","0","0","0","310","101820304","0","1","0","1","16","7","0","","0","0","2"
"0","99","對敵方全體造成{0}的魔法傷害","2160","3","0","0","0","10","101821101","0","1","1.21","2","1","3","10","全體魔法傷害+{0}","0","0","1"
"0","99","使全體敵人失去{0}的 TP","2160","3","0","0","0","124","101821102","0","1","0","2","16","3","0","","0","0","1"
