b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5
"0","2","1","101050101","0","0","0","1","0","0","1","0","90","3","2","0","物理防禦力提升+{0}","0","0","0","提升自身{0}的物理防禦力"
"0","2","1","101051101","0","0","0","1","0","0","1","0","90","3","2","0","物理防禦力提升+{0}","0","0","0","提升自身{0}的物理防禦力"
"0","225","1","101051102","0","0","0","1","0","0","1","0","90","4","0","0","","0","0","0","提升自身{0}的魔法攻擊力"
"1","20.4","0","101100101","0","0","99","20.4","1","0","1","0","1","1","1.62","0","物理傷害+{0}","0","1150","3","對範圍內的敵人造成{0}的物理傷害"
"2","45","99","101100201","0","0","1","1","1","0","1","1","10","60","0","0","","1","0","7","自身物理暴擊提升{0}"
"2","15","12","101100202","0","0","1","1","1","0","1","1","10","10","15","0","物理攻擊力提升+{0}","1","0","7","提升自身{0}的物理攻擊力"
"1","20","0","101100301","0","0","1","20","1","0","1","0","1","1","1.6","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"1","28","0","101101101","0","0","99","28","1","1.75","1","0","1","1","2.16","0","物理傷害+{0}","0","1300","3","對範圍內的敵人造成{0}的物理傷害"
"2","75","99","101101201","0","0","1","1","1","0","1","1","10","60","0","0","","1","0","7","自身物理暴擊提升{0}"
"2","20","12","101101202","0","0","1","1","1","0","1","1","10","10","20","0","物理攻擊力提升+{0}","1","0","7","提升自身{0}的物理攻擊力"
"2","0","0","101101203","0","0","1","1.8","1","0","1","0","8","2","12","0","","0","0","7","自己的行動速度上升"
"1","35","0","101101301","0","0","99","35","1","0","1","0","1","1","2.8","0","物理傷害+{0}","0","1300","3","對範圍內的敵人造成{0}的物理傷害"
"2","15","18","101101302","0","0","1","1","1","0","1","1","10","110","0","0","","1","0","7","提升自己物理攻擊暴擊時的傷害{0}%"
"2","90","18","101101303","0","0","1","1","1","0","1","1","10","10","90","0","物理攻擊力提升+{0}","1","0","7","提升自身{0}的物理攻擊力"
"2","0","0","101101304","0","0","1","650","1","0","1","0","16","1","0","0","","0","0","7","回復自身{0}的TP"
"0","15","1","101150101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"0","240","1","101151101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"1","6.75","0","101200101","0","0","99","6.75","3","0","1","0","1","2","0.54","0","追加魔法傷害+{0}","0","2160","20","對使用物理攻擊的敵人追加{0}的魔法傷害"
"1","9","0","101200102","0","0","99","9","3","0","1","0","1","2","0.81","0","全體魔法傷害+{0}","0","2160","3","對敵方全體造成{0}的魔法傷害"
"1","20","0","101200201","0","0","1","20","3","0","1","0","1","2","1.6","0","魔法傷害+{0}","0","2160","14","對敵方單體造成{0}的魔法傷害"
"1","10","0","101200301","0","0","1","10","3","0","1","0","1","2","0.8","0","魔法傷害+{0}","0","2160","14","對敵方單體造成{0}的魔法傷害"
"1","0","0","101200302","0","0","1","0","3","0","1","0","8","7","1.5","0","造成暈眩的成功Lv+1","0","2160","14","使敵方單體一段時間內無法行動"
"1","9","0","101201101","0","0","99","9","2","0","1","0","1","2","2.4","0","追加魔法傷害+{0}","0","2160","20","對使用物理攻擊的敵人追加{0}的魔法傷害"
"1","0.54","18","101201102","0","0","99","1","2","0","1","0","10","41","0.54","0","魔法防禦力降低+{0}","1","2160","20","對進行物理攻擊的敵人降低{0}魔法防禦力"
"1","0","0","101201103","0","0","99","0","2","0","1","0","8","7","6","0","造成暈眩的成功Lv+1","0","2160","20","令使用物理攻擊的敵人在一定時間內無法行動"
"1","9","0","101201104","0","0","99","9","2","0","1","0","1","2","0.81","0","全體魔法傷害+{0}","0","2160","3","對敵方全體造成{0}的魔法傷害"
"1","22","0","101201201","0","0","1","22","3","0","1","0","1","2","1.8","0","魔法傷害+{0}","0","2160","14","對敵方單體造成{0}的魔法傷害"
"1","0.2","12","101201202","0","0","1","1","3","0","1","1","10","41","0.2","0","魔法防禦力降低+{0}","1","2160","14","降低敵方單體{0}的魔法防禦力"
"0","15","1","101250101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"0","240","1","101251101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"1","60","0","101300101","0","0","1","60","2","0","1","0","1","2","5.6","0","魔法傷害+{0}","0","2160","6","對敵方單體造成{0}的魔法傷害"
"1","0","0","101300201","0","0","1","0","1","0","1","0","7","1","0","0","","0","2160","3",""
"1","0.48","12","101300202","0","0","99","1","2","0","1","0","10","41","0.48","0","魔法防禦力降低+{0}","0","200","3","使範圍內敵人的魔法防禦力下降{0}"
"1","20","0","101300301","0","0","1","20","2","0","1","0","1","2","1.6","0","魔法傷害+{0}","0","2160","6","對敵方單體造成{0}的魔法傷害"
"1","0","0","101300302","0","0","1","0","2","0","1","0","8","7","1.5","0","造成暈眩的成功Lv+1","0","2160","6","使敵方單體一段時間內無法行動"
"1","140","0","101301101","0","0","1","140","2","0","1","0","1","2","11.2","0","魔法傷害+{0}","0","2160","6","對敵方單體造成{0}的魔法傷害"
"1","0.5","18","101301102","0","0","1","1","2","0","1","0","10","41","0.5","0","魔法防禦力降低+{0}","0","2160","6","降低敵方單體{0}的魔法防禦力"
"1","0","0","101301201","0","0","1","0","1","0","1","0","7","1","0","0","","0","2160","3",""
"1","0.8","12","101301202","0","0","99","1","2","0","1","0","10","41","0.8","0","魔法防禦力降低+{0}","0","200","3","使範圍內敵人的魔法防禦力下降{0}"
"1","60","0","101301301","0","0","1","60","2","0","1","0","1","2","4.8","0","魔法傷害+{0}","0","2160","6","對敵方單體造成{0}的魔法傷害"
"1","0","0","101301302","0","0","1","0","2","0","1","0","8","7","4.5","0","造成暈眩的成功Lv+1","0","2160","6","使敵方單體一段時間內無法行動"
"1","18","0","101301303","0","0","1","0.9","2","0","1","0","59","1","0","0","","1","2160","6","降低敵方單體的HP恢復量90%"
"0","15","1","101350101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"0","240","1","101351101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"1","0","0","101400101","0","0","1","0","1","0","1","0","7","3","0","2","","0","2160","3",""
"1","2.4","0","101400102","300","3","1","2.4","1","0","1","0","38","41","16","2","魔法防禦力降低+{0}","1","2160","3","使領域中敵人降低{0}的魔法防禦力"
"1","0","0","101400103","300","0","1","10","1","0","1","0","38","81","16","2","","1","2160","3","使領域中敵人降低{0}的 TP 上升"
"1","0","0","101400104","0","0","1","0","1","0","1","0","7","1","0","2","","0","2160","3",""
"1","0","0","101400105","0","0","99","0.9","2","0","1","0","8","1","16","0","造成行動速度降低的成功Lv+1","0","300","1","範圍內的敵人行動速度在一定時間下降"
"1","3.4","0","101400201","0","0","99","3.4","1","0","1","0","1","2","0.27","0","魔法傷害+{0}","0","800","3","對範圍內的敵人造成{0}的魔法傷害"
"1","0","0","101400202","0","0","99","0","1","0","1","0","8","5","2.5","0","束縛確定成功Ｌｖ+1","0","800","3","使範圍內的敵人一段時間內無法行動"
"1","8","0","101400301","0","0","1","8","1","0","1","0","1","2","0.6","0","魔法傷害+{0}","0","-1","3","對敵方單體造成{0}的魔法傷害"
"1","0","0","101400302","0","0","1","7.5","1","0","1","0","11","1","1","0","混亂的確定成功Lv+1","0","-1","3","令一名敵人混亂"
"1","0","0","101401101","0","0","1","0","1","0","1","0","7","3","0","2","","0","2160","3",""
"1","2.4","0","101401102","410","3","1","2.4","1","0","1","0","38","41","18","2","魔法防禦力降低+{0}","1","2160","3","使領域中敵人降低{0}的魔法防禦力"
"1","0","0","101401103","410","0","1","10","1","0","1","0","38","81","18","2","","1","2160","3","使領域中敵人降低{0}的 TP 上升"
"1","0","0","101401104","0","0","99","0","3","0","1","0","92","0","0","0","","0","2160","3",""
"1","0","0","101401105","0","0","1","0","1","0","1","0","7","1","0","2","","0","2160","3",""
"1","0","0","101401106","0","0","99","0.7","2","0","1","0","8","1","18","0","造成行動速度降低的成功Lv+1","0","300","1","範圍內的敵人行動速度在一定時間下降"
"1","0","0","101401107","0","0","99","5","2","0","1","0","57","101401108","0","0","","0","300","1",""
"1","6.25","0","101401108","0","0","99","6.25","3","0","1","0","1","2","0.5","0","魔法傷害+{0}","0","2160","3","對敵方全體造成{0}的魔法傷害"
"1","9","0","101401201","0","0","99","9","1","0","1","0","1","2","0.72","0","魔法傷害+{0}","0","800","3","對範圍內的敵人造成{0}的魔法傷害"
"1","0.2","0","101401202","0","0","99","4","1","0","1","0","26","101401203","0","0","","3","800","3",""
"1","0","0","101401203","0","0","99","0","1","0","1","0","8","5","2.5","0","束縛確定成功Ｌｖ+1","0","800","3","使範圍內的敵人一段時間內無法行動"
"0","2","1","101450101","0","0","0","1","0","0","1","0","90","5","2","0","魔法防禦力提升+{0}","0","0","0","提升自身{0}的魔法防禦力"
"0","32","1","101451101","0","0","0","1","0","0","1","0","90","5","2","0","魔法防禦力提升+{0}","0","0","0","提升自身{0}的魔法防禦力"
"2","4.5","0.3375","101500101","0","0","99","1","3","0","1","0","4","2","4.5","0","HP回復量+{0}","0","2160","3","回復我方全體{0}的HP"
"2","0.45","18","101500102","0","0","99","1","3","0","1","0","10","40","0.45","0","魔法防禦力提升+{0}","1","2160","3","提升我方全體{0}的魔法防禦力"
"2","5.5","12","101500201","0","0","99","1","2","0","1","0","10","30","5.5","0","魔法攻擊力提升+{0}","0","300","3","提升範圍內的我方{0}的魔法攻擊力"
"2","1","0","101500301","7","0","1","1","2","0","1","0","48","2","0.12","0","回復量+{0}","1","2160","10","每秒回復{0}的HP"
"2","4.5","0.3375","101501101","0","0","99","1","3","0","1","0","4","2","4.5","0","HP回復量+{0}","0","2160","3","回復我方全體{0}的HP"
"2","0.45","18","101501102","0","0","99","1","3","0","1","0","10","40","0.45","0","魔法防禦力提升+{0}","1","2160","3","提升我方全體{0}的魔法防禦力"
"2","25","18","101501103","0","0","99","1","3","0","1","0","10","30","25","0","魔法攻擊力提升+{0}","1","2160","3","提升我方全體{0}的魔法攻擊力"
"2","50","18","101501104","0","0","99","1","3","0","1","0","10","70","0","0","","1","2160","3","使全體夥伴的魔法暴擊提升{0}"
"2","25","18","101501105","0","0","99","1","3","0","1","0","10","120","0","0","","1","2160","3","提升我方全體魔法攻擊暴擊時25％的傷害"
"2","0.8","0","101501106","18","0","99","0.8","3","0","1","0","48","2","0.04","0","回復量+{0}","1","2160","3","每秒回復{0}的HP"
"2","18","12","101501201","0","0","99","1","2","0","1","0","10","30","18","0","魔法攻擊力提升+{0}","0","300","3","提升範圍內的我方{0}的魔法攻擊力"
"2","40","12","101501202","0","0","99","1","2","0","1","1","10","70","0","0","魔法暴擊提高+{0}","1","300","3","使範圍內全體夥伴提升{0}的魔法暴擊"
"0","15","1","101550101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"0","240","1","101551101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"1","45","0","101600101","1","0","1","45","1","0","1","0","1","1","4","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"1","12","0","101600201","1","0","1","12","1","0","1","0","1","1","0.9","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"2","15","12","101600301","0","0","1","1","3","0","1","1","10","10","15","0","物理攻擊力+{0}","1","0","7","提升自身{0}的物理攻擊力"
"2","25","18","101601101","0","0","1","2","3","0","1","1","10","110","0","0","物理暴擊提高+{0}","1","-1","7","提升自己物理攻擊暴擊時的傷害25%"
"1","112","0","101601102","1","0","1","112","1","0","1","0","1","1","9","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"1","12","0","101601201","1","0","1","12","1","1.5","1","0","1","1","0.9","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"1","12","0","101601202","0","0","1","12","1","1.5","1","0","1","1","0.6","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"1","12","0","101601203","0","0","1","12","1","1.5","1","0","1","1","0.6","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"2","75","180","101601301","0","0","1","1","3","0","1","1","10","10","75","0","物理攻擊力提升+{0}","1","0","7","提升自身{0}的物理攻擊力"
"2","15","180","101601302","0","0","1","1","3","0","1","1","10","110","0","0","","1","0","7","提升自己物理攻擊暴擊時的傷害{0}%"
"2","0","0","101601303","0","0","1","150","3","0","1","0","16","1","0","0","","0","0","7","回復自身{0}的TP"
"0","15","1","101650101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"0","240","1","101651101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"1","60","0","101700101","0","0","1","60","1","0","1","0","1","1","4.8","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"1","20","0","101700201","0","0","1","20","1","0","1","0","1","1","1.6","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"2","10","5","101700301","0","0","1","1","3","0","1","0","102","0","10","0","追加傷害+{0}","0","2160","7","每次攻擊增加{0}的傷害"
"1","180","0","101701101","0","0","1","180","1","0","1","0","1","1","14.4","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"2","15","180","101701102","0","0","1","1","3","0","1","0","10","10","15","0","物理攻擊力+{0}","1","0","7","提升自身{0}的物理攻擊力"
"1","30","0","101701201","0","0","1","30","1","0","1","0","1","1","2.3","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"0","15","1","101750101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"0","240","1","101751101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"1","4.5","0","101800101","0","0","99","4.5","3","0","1","0","1","2","0.405","0","全體魔法傷害+{0}","0","2160","3","對敵方全體造成{0}的魔法傷害"
"1","0","0","101800102","0","0","99","4","3","0","1","0","11","0","100","0","造成魅惑的成功Lv+1","0","2160","3","魅惑全體敵人"
"1","0","0","101800201","0","0","1","0","1","0","1","0","7","1","0","1","","0","4000","3",""
"1","9","0","101800202","0","0","99","9","2","0","1","0","1","2","0.72","0","魔法傷害+{0}","0","100","1","對範圍內的敵人造成{0}的魔法傷害"
"1","1","0","101800301","0","0","1","50","3","0","1","0","16","2","0","0","TP傷害+{0}","0","-1","2","使敵方單體失去{0}的TP"
"2","1","0","101800302","0","0","1","50","1","0","1","0","16","1","0","0","TP回復量+{0}","0","0","7","回復自身{0}的TP"
"1","10","0","101801101","0","0","99","10","3","0","1","0","1","2","0.81","0","全體魔法傷害+{0}","0","2160","3","對敵方全體造成{0}的魔法傷害"
"1","0.4","0","101801102","0","0","99","20","3","0","1","0","16","2","0","0","TP傷害+{0}","0","2160","3","使全體敵人失去{0}的 TP"
"1","15","18","101801103","0","0","99","1","3","0","1","1","10","81","0","0","","1","2160","3","使全體敵人的 TP 上升降低{0}"
"1","0","0","101801104","0","0","99","5","3","0","1","0","11","0","100","0","造成魅惑的成功Lv+1","0","2160","3","魅惑全體敵人"
"1","0","0","101801201","0","0","1","0","1","0","1","0","7","1","0","1","","0","4000","3",""
"1","1","0","101801202","0","101801205","99","0","2","0","1","0","23","300","0","0","","101801203","100","3",""
"1","9","0","101801203","0","0","99","9","2","0","1","0","1","2","1.2","0","魔法傷害+{0}","0","100","3","對範圍內的敵人造成{0}的魔法傷害"
"1","1","0","101801204","0","0","99","300","2","0","1","0","16","2","0","0","TP傷害+{0}","0","100","3","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}"
"1","9","0","101801205","0","0","99","9","2","0","1","0","1","2","1.2","0","","0","100","3",""
"1","10","12","101801206","0","0","99","1","2","0","1","1","10","11","10","0","物理攻擊力降低+{0}","1","100","3","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}"
"1","10","12","101801207","0","0","99","1","2","0","1","1","10","31","10","0","魔法攻擊力下降+{0}","1","100","3","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}"
"1","0","0","101820301","0","0","1","310","3","0","1","0","16","2","0","0","","0","-1","2","使敵方單體失去{0}的TP"
"1","-1040","12","101820302","0","0","0","1","3","0","1","1","10","11","4","0","物理攻擊力降低+{0}","1","-1","1","降低敵方單體{0}的物理攻擊力"
"1","-1040","12","101820303","0","0","0","1","3","0","1","1","10","31","4","0","魔法攻擊力下降+{0}","1","-1","1","降低敵方單體{0}的魔法攻擊力"
"2","0","0","101820304","0","0","1","310","1","0","1","0","16","1","0","0","","0","0","7","回復自身{0}的TP"
"1","10","0","101821101","0","0","99","10","3","0","1","0","1","2","1.21","0","全體魔法傷害+{0}","0","2160","3","對敵方全體造成{0}的魔法傷害"
"1","0","0","101821102","0","0","99","124","3","0","1","0","16","2","0","0","","0","2160","3","使全體敵人失去{0}的 TP"
