11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916
"0","1","1","2","101050101","0","90","物理防禦力提升+{0}","3","0","0","0","0","1","提升自身{0}的物理防禦力","0","2","0","0","0","0"
"0","1","1","2","101051101","0","90","物理防禦力提升+{0}","3","0","0","0","0","1","提升自身{0}的物理防禦力","0","2","0","0","0","0"
"0","1","1","225","101051102","0","90","","4","0","0","0","0","1","提升自身{0}的魔法攻擊力","0","0","0","0","0","0"
"0","20.4","1","20.4","101100101","0","1","物理傷害+{0}","1","0","99","1","1150","0","對範圍內的敵人造成{0}的物理傷害","3","1.62","0","1","0","0"
"0","1","1","45","101100201","0","10","","60","0","1","2","0","99","自身物理暴擊提升{0}","7","0","1","1","1","0"
"0","1","1","15","101100202","0","10","物理攻擊力提升+{0}","10","0","1","2","0","12","提升自身{0}的物理攻擊力","7","15","1","1","1","0"
"0","20","1","20","101100301","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","1.6","0","1","0","0"
"1.75","28","1","28","101101101","0","1","物理傷害+{0}","1","0","99","1","1300","0","對範圍內的敵人造成{0}的物理傷害","3","2.16","0","1","0","0"
"0","1","1","75","101101201","0","10","","60","0","1","2","0","99","自身物理暴擊提升{0}","7","0","1","1","1","0"
"0","1","1","20","101101202","0","10","物理攻擊力提升+{0}","10","0","1","2","0","12","提升自身{0}的物理攻擊力","7","20","1","1","1","0"
"0","1.8","1","0","101101203","0","8","","2","0","1","2","0","0","自己的行動速度上升","7","12","0","1","0","0"
"0","35","1","35","101101301","0","1","物理傷害+{0}","1","0","99","1","1300","0","對範圍內的敵人造成{0}的物理傷害","3","2.8","0","1","0","0"
"0","1","1","15","101101302","0","10","","110","0","1","2","0","18","提升自己物理攻擊暴擊時的傷害{0}%","7","0","1","1","1","0"
"0","1","1","90","101101303","0","10","物理攻擊力提升+{0}","10","0","1","2","0","18","提升自身{0}的物理攻擊力","7","90","1","1","1","0"
"0","650","1","0","101101304","0","16","","1","0","1","2","0","0","回復自身{0}的TP","7","0","0","1","0","0"
"0","1","1","15","101150101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","1","1","240","101151101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","6.75","1","6.75","101200101","0","1","追加魔法傷害+{0}","2","0","99","1","2160","0","對使用物理攻擊的敵人追加{0}的魔法傷害","20","0.54","0","3","0","0"
"0","9","1","9","101200102","0","1","全體魔法傷害+{0}","2","0","99","1","2160","0","對敵方全體造成{0}的魔法傷害","3","0.81","0","3","0","0"
"0","20","1","20","101200201","0","1","魔法傷害+{0}","2","0","1","1","2160","0","對敵方單體造成{0}的魔法傷害","14","1.6","0","3","0","0"
"0","10","1","10","101200301","0","1","魔法傷害+{0}","2","0","1","1","2160","0","對敵方單體造成{0}的魔法傷害","14","0.8","0","3","0","0"
"0","0","1","0","101200302","0","8","造成暈眩的成功Lv+1","7","0","1","1","2160","0","使敵方單體一段時間內無法行動","14","1.5","0","3","0","0"
"0","9","1","9","101201101","0","1","追加魔法傷害+{0}","2","0","99","1","2160","0","對使用物理攻擊的敵人追加{0}的魔法傷害","20","2.4","0","2","0","0"
"0","1","1","0.54","101201102","0","10","魔法防禦力降低+{0}","41","0","99","1","2160","18","對進行物理攻擊的敵人降低{0}魔法防禦力","20","0.54","0","2","1","0"
"0","0","1","0","101201103","0","8","造成暈眩的成功Lv+1","7","0","99","1","2160","0","令使用物理攻擊的敵人在一定時間內無法行動","20","6","0","2","0","0"
"0","9","1","9","101201104","0","1","全體魔法傷害+{0}","2","0","99","1","2160","0","對敵方全體造成{0}的魔法傷害","3","0.81","0","2","0","0"
"0","22","1","22","101201201","0","1","魔法傷害+{0}","2","0","1","1","2160","0","對敵方單體造成{0}的魔法傷害","14","1.8","0","3","0","0"
"0","1","1","0.2","101201202","0","10","魔法防禦力降低+{0}","41","0","1","1","2160","12","降低敵方單體{0}的魔法防禦力","14","0.2","1","3","1","0"
"0","1","1","15","101250101","0","90","魔法攻擊力提升+{0}","4","0","0","0","0","1","提升自身{0}的魔法攻擊力","0","15","0","0","0","0"
"0","1","1","240","101251101","0","90","魔法攻擊力提升+{0}","4","0","0","0","0","1","提升自身{0}的魔法攻擊力","0","15","0","0","0","0"
"0","60","1","60","101300101","0","1","魔法傷害+{0}","2","0","1","1","2160","0","對敵方單體造成{0}的魔法傷害","6","5.6","0","2","0","0"
"0","0","1","0","101300201","0","7","","1","0","1","1","2160","0","","3","0","0","1","0","0"
"0","1","1","0.48","101300202","0","10","魔法防禦力降低+{0}","41","0","99","1","200","12","使範圍內敵人的魔法防禦力下降{0}","3","0.48","0","2","0","0"
"0","20","1","20","101300301","0","1","魔法傷害+{0}","2","0","1","1","2160","0","對敵方單體造成{0}的魔法傷害","6","1.6","0","2","0","0"
"0","0","1","0","101300302","0","8","造成暈眩的成功Lv+1","7","0","1","1","2160","0","使敵方單體一段時間內無法行動","6","1.5","0","2","0","0"
"0","140","1","140","101301101","0","1","魔法傷害+{0}","2","0","1","1","2160","0","對敵方單體造成{0}的魔法傷害","6","11.2","0","2","0","0"
"0","1","1","0.5","101301102","0","10","魔法防禦力降低+{0}","41","0","1","1","2160","18","降低敵方單體{0}的魔法防禦力","6","0.5","0","2","0","0"
"0","0","1","0","101301201","0","7","","1","0","1","1","2160","0","","3","0","0","1","0","0"
"0","1","1","0.8","101301202","0","10","魔法防禦力降低+{0}","41","0","99","1","200","12","使範圍內敵人的魔法防禦力下降{0}","3","0.8","0","2","0","0"
"0","60","1","60","101301301","0","1","魔法傷害+{0}","2","0","1","1","2160","0","對敵方單體造成{0}的魔法傷害","6","4.8","0","2","0","0"
"0","0","1","0","101301302","0","8","造成暈眩的成功Lv+1","7","0","1","1","2160","0","使敵方單體一段時間內無法行動","6","4.5","0","2","0","0"
"0","0.9","1","18","101301303","0","59","","1","0","1","1","2160","0","降低敵方單體的HP恢復量90%","6","0","0","2","1","0"
"0","1","1","15","101350101","0","90","魔法攻擊力提升+{0}","4","0","0","0","0","1","提升自身{0}的魔法攻擊力","0","15","0","0","0","0"
"0","1","1","240","101351101","0","90","魔法攻擊力提升+{0}","4","0","0","0","0","1","提升自身{0}的魔法攻擊力","0","15","0","0","0","0"
"0","0","1","0","101400101","0","7","","3","0","1","1","2160","0","","3","0","0","1","0","2"
"0","2.4","1","2.4","101400102","300","38","魔法防禦力降低+{0}","41","3","1","1","2160","0","使領域中敵人降低{0}的魔法防禦力","3","16","0","1","1","2"
"0","10","1","0","101400103","300","38","","81","0","1","1","2160","0","使領域中敵人降低{0}的 TP 上升","3","16","0","1","1","2"
"0","0","1","0","101400104","0","7","","1","0","1","1","2160","0","","3","0","0","1","0","2"
"0","0.9","1","0","101400105","0","8","造成行動速度降低的成功Lv+1","1","0","99","1","300","0","範圍內的敵人行動速度在一定時間下降","1","16","0","2","0","0"
"0","3.4","1","3.4","101400201","0","1","魔法傷害+{0}","2","0","99","1","800","0","對範圍內的敵人造成{0}的魔法傷害","3","0.27","0","1","0","0"
"0","0","1","0","101400202","0","8","束縛確定成功Ｌｖ+1","5","0","99","1","800","0","使範圍內的敵人一段時間內無法行動","3","2.5","0","1","0","0"
"0","8","1","8","101400301","0","1","魔法傷害+{0}","2","0","1","1","-1","0","對敵方單體造成{0}的魔法傷害","3","0.6","0","1","0","0"
"0","7.5","1","0","101400302","0","11","混亂的確定成功Lv+1","1","0","1","1","-1","0","令一名敵人混亂","3","1","0","1","0","0"
"0","0","1","0","101401101","0","7","","3","0","1","1","2160","0","","3","0","0","1","0","2"
"0","2.4","1","2.4","101401102","410","38","魔法防禦力降低+{0}","41","3","1","1","2160","0","使領域中敵人降低{0}的魔法防禦力","3","18","0","1","1","2"
"0","10","1","0","101401103","410","38","","81","0","1","1","2160","0","使領域中敵人降低{0}的 TP 上升","3","18","0","1","1","2"
"0","0","1","0","101401104","0","92","","0","0","99","1","2160","0","","3","0","0","3","0","0"
"0","0","1","0","101401105","0","7","","1","0","1","1","2160","0","","3","0","0","1","0","2"
"0","0.7","1","0","101401106","0","8","造成行動速度降低的成功Lv+1","1","0","99","1","300","0","範圍內的敵人行動速度在一定時間下降","1","18","0","2","0","0"
"0","5","1","0","101401107","0","57","","101401108","0","99","1","300","0","","1","0","0","2","0","0"
"0","6.25","1","6.25","101401108","0","1","魔法傷害+{0}","2","0","99","1","2160","0","對敵方全體造成{0}的魔法傷害","3","0.5","0","3","0","0"
"0","9","1","9","101401201","0","1","魔法傷害+{0}","2","0","99","1","800","0","對範圍內的敵人造成{0}的魔法傷害","3","0.72","0","1","0","0"
"0","4","1","0.2","101401202","0","26","","101401203","0","99","1","800","0","","3","0","0","1","3","0"
"0","0","1","0","101401203","0","8","束縛確定成功Ｌｖ+1","5","0","99","1","800","0","使範圍內的敵人一段時間內無法行動","3","2.5","0","1","0","0"
"0","1","1","2","101450101","0","90","魔法防禦力提升+{0}","5","0","0","0","0","1","提升自身{0}的魔法防禦力","0","2","0","0","0","0"
"0","1","1","32","101451101","0","90","魔法防禦力提升+{0}","5","0","0","0","0","1","提升自身{0}的魔法防禦力","0","2","0","0","0","0"
"0","1","1","4.5","101500101","0","4","HP回復量+{0}","2","0","99","2","2160","0.3375","回復我方全體{0}的HP","3","4.5","0","3","0","0"
"0","1","1","0.45","101500102","0","10","魔法防禦力提升+{0}","40","0","99","2","2160","18","提升我方全體{0}的魔法防禦力","3","0.45","0","3","1","0"
"0","1","1","5.5","101500201","0","10","魔法攻擊力提升+{0}","30","0","99","2","300","12","提升範圍內的我方{0}的魔法攻擊力","3","5.5","0","2","0","0"
"0","1","1","1","101500301","7","48","回復量+{0}","2","0","1","2","2160","0","每秒回復{0}的HP","10","0.12","0","2","1","0"
"0","1","1","4.5","101501101","0","4","HP回復量+{0}","2","0","99","2","2160","0.3375","回復我方全體{0}的HP","3","4.5","0","3","0","0"
"0","1","1","0.45","101501102","0","10","魔法防禦力提升+{0}","40","0","99","2","2160","18","提升我方全體{0}的魔法防禦力","3","0.45","0","3","1","0"
"0","1","1","25","101501103","0","10","魔法攻擊力提升+{0}","30","0","99","2","2160","18","提升我方全體{0}的魔法攻擊力","3","25","0","3","1","0"
"0","1","1","50","101501104","0","10","","70","0","99","2","2160","18","使全體夥伴的魔法暴擊提升{0}","3","0","0","3","1","0"
"0","1","1","25","101501105","0","10","","120","0","99","2","2160","18","提升我方全體魔法攻擊暴擊時25％的傷害","3","0","0","3","1","0"
"0","0.8","1","0.8","101501106","18","48","回復量+{0}","2","0","99","2","2160","0","每秒回復{0}的HP","3","0.04","0","3","1","0"
"0","1","1","18","101501201","0","10","魔法攻擊力提升+{0}","30","0","99","2","300","12","提升範圍內的我方{0}的魔法攻擊力","3","18","0","2","0","0"
"0","1","1","40","101501202","0","10","魔法暴擊提高+{0}","70","0","99","2","300","12","使範圍內全體夥伴提升{0}的魔法暴擊","3","0","1","2","1","0"
"0","1","1","15","101550101","0","90","魔法攻擊力提升+{0}","4","0","0","0","0","1","提升自身{0}的魔法攻擊力","0","15","0","0","0","0"
"0","1","1","240","101551101","0","90","魔法攻擊力提升+{0}","4","0","0","0","0","1","提升自身{0}的魔法攻擊力","0","15","0","0","0","0"
"0","45","1","45","101600101","1","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","4","0","1","0","0"
"0","12","1","12","101600201","1","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","0.9","0","1","0","0"
"0","1","1","15","101600301","0","10","物理攻擊力+{0}","10","0","1","2","0","12","提升自身{0}的物理攻擊力","7","15","1","3","1","0"
"0","2","1","25","101601101","0","10","物理暴擊提高+{0}","110","0","1","2","-1","18","提升自己物理攻擊暴擊時的傷害25%","7","0","1","3","1","0"
"0","112","1","112","101601102","1","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","9","0","1","0","0"
"1.5","12","1","12","101601201","1","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","0.9","0","1","0","0"
"1.5","12","1","12","101601202","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","0.6","0","1","0","0"
"1.5","12","1","12","101601203","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","0.6","0","1","0","0"
"0","1","1","75","101601301","0","10","物理攻擊力提升+{0}","10","0","1","2","0","180","提升自身{0}的物理攻擊力","7","75","1","3","1","0"
"0","1","1","15","101601302","0","10","","110","0","1","2","0","180","提升自己物理攻擊暴擊時的傷害{0}%","7","0","1","3","1","0"
"0","150","1","0","101601303","0","16","","1","0","1","2","0","0","回復自身{0}的TP","7","0","0","3","0","0"
"0","1","1","15","101650101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","1","1","240","101651101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","60","1","60","101700101","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","4.8","0","1","0","0"
"0","20","1","20","101700201","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","1.6","0","1","0","0"
"0","1","1","10","101700301","0","102","追加傷害+{0}","0","0","1","2","2160","5","每次攻擊增加{0}的傷害","7","10","0","3","0","0"
"0","180","1","180","101701101","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","14.4","0","1","0","0"
"0","1","1","15","101701102","0","10","物理攻擊力+{0}","10","0","1","2","0","180","提升自身{0}的物理攻擊力","7","15","0","3","1","0"
"0","30","1","30","101701201","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","2.3","0","1","0","0"
"0","1","1","15","101750101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","1","1","240","101751101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","4.5","1","4.5","101800101","0","1","全體魔法傷害+{0}","2","0","99","1","2160","0","對敵方全體造成{0}的魔法傷害","3","0.405","0","3","0","0"
"0","4","1","0","101800102","0","11","造成魅惑的成功Lv+1","0","0","99","1","2160","0","魅惑全體敵人","3","100","0","3","0","0"
"0","0","1","0","101800201","0","7","","1","0","1","1","4000","0","","3","0","0","1","0","1"
"0","9","1","9","101800202","0","1","魔法傷害+{0}","2","0","99","1","100","0","對範圍內的敵人造成{0}的魔法傷害","1","0.72","0","2","0","0"
"0","50","1","1","101800301","0","16","TP傷害+{0}","2","0","1","1","-1","0","使敵方單體失去{0}的TP","2","0","0","3","0","0"
"0","50","1","1","101800302","0","16","TP回復量+{0}","1","0","1","2","0","0","回復自身{0}的TP","7","0","0","1","0","0"
"0","10","1","10","101801101","0","1","全體魔法傷害+{0}","2","0","99","1","2160","0","對敵方全體造成{0}的魔法傷害","3","0.81","0","3","0","0"
"0","20","1","0.4","101801102","0","16","TP傷害+{0}","2","0","99","1","2160","0","使全體敵人失去{0}的 TP","3","0","0","3","0","0"
"0","1","1","15","101801103","0","10","","81","0","99","1","2160","18","使全體敵人的 TP 上升降低{0}","3","0","1","3","1","0"
"0","5","1","0","101801104","0","11","造成魅惑的成功Lv+1","0","0","99","1","2160","0","魅惑全體敵人","3","100","0","3","0","0"
"0","0","1","0","101801201","0","7","","1","0","1","1","4000","0","","3","0","0","1","0","1"
"0","0","1","1","101801202","0","23","","300","101801205","99","1","100","0","","3","0","0","2","101801203","0"
"0","9","1","9","101801203","0","1","魔法傷害+{0}","2","0","99","1","100","0","對範圍內的敵人造成{0}的魔法傷害","3","1.2","0","2","0","0"
"0","300","1","1","101801204","0","16","TP傷害+{0}","2","0","99","1","100","0","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","3","0","0","2","0","0"
"0","9","1","9","101801205","0","1","","2","0","99","1","100","0","","3","1.2","0","2","0","0"
"0","1","1","10","101801206","0","10","物理攻擊力降低+{0}","11","0","99","1","100","12","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","3","10","1","2","1","0"
"0","1","1","10","101801207","0","10","魔法攻擊力下降+{0}","31","0","99","1","100","12","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","3","10","1","2","1","0"
"0","310","1","0","101820301","0","16","","2","0","1","1","-1","0","使敵方單體失去{0}的TP","2","0","0","3","0","0"
"0","1","1","-1040","101820302","0","10","物理攻擊力降低+{0}","11","0","0","1","-1","12","降低敵方單體{0}的物理攻擊力","1","4","1","3","1","0"
"0","1","1","-1040","101820303","0","10","魔法攻擊力下降+{0}","31","0","0","1","-1","12","降低敵方單體{0}的魔法攻擊力","1","4","1","3","1","0"
"0","310","1","0","101820304","0","16","","1","0","1","2","0","0","回復自身{0}的TP","7","0","0","1","0","0"
"0","10","1","10","101821101","0","1","全體魔法傷害+{0}","2","0","99","1","2160","0","對敵方全體造成{0}的魔法傷害","3","1.21","0","3","0","0"
"0","124","1","0","101821102","0","16","","2","0","99","1","2160","0","使全體敵人失去{0}的 TP","3","0","0","3","0","0"
