e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa
"1","0","0","2","物理防禦力提升+{0}","101050101","90","0","1","0","1","3","0","0","2","0","0","0","提升自身{0}的物理防禦力","0","0"
"1","0","0","2","物理防禦力提升+{0}","101051101","90","0","1","0","1","3","0","0","2","0","0","0","提升自身{0}的物理防禦力","0","0"
"1","0","0","0","","101051102","90","0","1","0","1","4","0","0","225","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"20.4","99","0","1.62","物理傷害+{0}","101100101","1","1","1","3","0","1","1150","0","20.4","1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0"
"1","1","0","0","","101100201","10","2","1","7","99","60","0","0","45","1","0","1","自身物理暴擊提升{0}","0","1"
"1","1","0","15","物理攻擊力提升+{0}","101100202","10","2","1","7","12","10","0","0","15","1","0","1","提升自身{0}的物理攻擊力","0","1"
"20","1","0","1.6","物理傷害+{0}","101100301","1","1","1","3","0","1","-1","0","20","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"28","99","1.75","2.16","物理傷害+{0}","101101101","1","1","1","3","0","1","1300","0","28","1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0"
"1","1","0","0","","101101201","10","2","1","7","99","60","0","0","75","1","0","1","自身物理暴擊提升{0}","0","1"
"1","1","0","20","物理攻擊力提升+{0}","101101202","10","2","1","7","12","10","0","0","20","1","0","1","提升自身{0}的物理攻擊力","0","1"
"1.8","1","0","12","","101101203","8","2","1","7","0","2","0","0","0","1","0","0","自己的行動速度上升","0","0"
"35","99","0","2.8","物理傷害+{0}","101101301","1","1","1","3","0","1","1300","0","35","1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0"
"1","1","0","0","","101101302","10","2","1","7","18","110","0","0","15","1","0","1","提升自己物理攻擊暴擊時的傷害{0}%","0","1"
"1","1","0","90","物理攻擊力提升+{0}","101101303","10","2","1","7","18","10","0","0","90","1","0","1","提升自身{0}的物理攻擊力","0","1"
"650","1","0","0","","101101304","16","2","1","7","0","1","0","0","0","1","0","0","回復自身{0}的TP","0","0"
"1","0","0","15","物理攻擊力提升+{0}","101150101","90","0","1","0","1","2","0","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"1","0","0","15","物理攻擊力提升+{0}","101151101","90","0","1","0","1","2","0","0","240","0","0","0","提升自身{0}的物理攻擊力","0","0"
"6.75","99","0","0.54","追加魔法傷害+{0}","101200101","1","1","1","20","0","2","2160","0","6.75","3","0","0","對使用物理攻擊的敵人追加{0}的魔法傷害","0","0"
"9","99","0","0.81","全體魔法傷害+{0}","101200102","1","1","1","3","0","2","2160","0","9","3","0","0","對敵方全體造成{0}的魔法傷害","0","0"
"20","1","0","1.6","魔法傷害+{0}","101200201","1","1","1","14","0","2","2160","0","20","3","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"10","1","0","0.8","魔法傷害+{0}","101200301","1","1","1","14","0","2","2160","0","10","3","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"0","1","0","1.5","造成暈眩的成功Lv+1","101200302","8","1","1","14","0","7","2160","0","0","3","0","0","使敵方單體一段時間內無法行動","0","0"
"9","99","0","2.4","追加魔法傷害+{0}","101201101","1","1","1","20","0","2","2160","0","9","2","0","0","對使用物理攻擊的敵人追加{0}的魔法傷害","0","0"
"1","99","0","0.54","魔法防禦力降低+{0}","101201102","10","1","1","20","18","41","2160","0","0.54","2","0","1","對進行物理攻擊的敵人降低{0}魔法防禦力","0","0"
"0","99","0","6","造成暈眩的成功Lv+1","101201103","8","1","1","20","0","7","2160","0","0","2","0","0","令使用物理攻擊的敵人在一定時間內無法行動","0","0"
"9","99","0","0.81","全體魔法傷害+{0}","101201104","1","1","1","3","0","2","2160","0","9","2","0","0","對敵方全體造成{0}的魔法傷害","0","0"
"22","1","0","1.8","魔法傷害+{0}","101201201","1","1","1","14","0","2","2160","0","22","3","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"1","1","0","0.2","魔法防禦力降低+{0}","101201202","10","1","1","14","12","41","2160","0","0.2","3","0","1","降低敵方單體{0}的魔法防禦力","0","1"
"1","0","0","15","魔法攻擊力提升+{0}","101250101","90","0","1","0","1","4","0","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"1","0","0","15","魔法攻擊力提升+{0}","101251101","90","0","1","0","1","4","0","0","240","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"60","1","0","5.6","魔法傷害+{0}","101300101","1","1","1","6","0","2","2160","0","60","2","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"0","1","0","0","","101300201","7","1","1","3","0","1","2160","0","0","1","0","0","","0","0"
"1","99","0","0.48","魔法防禦力降低+{0}","101300202","10","1","1","3","12","41","200","0","0.48","2","0","0","使範圍內敵人的魔法防禦力下降{0}","0","0"
"20","1","0","1.6","魔法傷害+{0}","101300301","1","1","1","6","0","2","2160","0","20","2","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"0","1","0","1.5","造成暈眩的成功Lv+1","101300302","8","1","1","6","0","7","2160","0","0","2","0","0","使敵方單體一段時間內無法行動","0","0"
"140","1","0","11.2","魔法傷害+{0}","101301101","1","1","1","6","0","2","2160","0","140","2","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"1","1","0","0.5","魔法防禦力降低+{0}","101301102","10","1","1","6","18","41","2160","0","0.5","2","0","0","降低敵方單體{0}的魔法防禦力","0","0"
"0","1","0","0","","101301201","7","1","1","3","0","1","2160","0","0","1","0","0","","0","0"
"1","99","0","0.8","魔法防禦力降低+{0}","101301202","10","1","1","3","12","41","200","0","0.8","2","0","0","使範圍內敵人的魔法防禦力下降{0}","0","0"
"60","1","0","4.8","魔法傷害+{0}","101301301","1","1","1","6","0","2","2160","0","60","2","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"0","1","0","4.5","造成暈眩的成功Lv+1","101301302","8","1","1","6","0","7","2160","0","0","2","0","0","使敵方單體一段時間內無法行動","0","0"
"0.9","1","0","0","","101301303","59","1","1","6","0","1","2160","0","18","2","0","1","降低敵方單體的HP恢復量90%","0","0"
"1","0","0","15","魔法攻擊力提升+{0}","101350101","90","0","1","0","1","4","0","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"1","0","0","15","魔法攻擊力提升+{0}","101351101","90","0","1","0","1","4","0","0","240","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"0","1","0","0","","101400101","7","1","1","3","0","3","2160","2","0","1","0","0","","0","0"
"2.4","1","0","16","魔法防禦力降低+{0}","101400102","38","1","1","3","0","41","2160","2","2.4","1","3","1","使領域中敵人降低{0}的魔法防禦力","300","0"
"10","1","0","16","","101400103","38","1","1","3","0","81","2160","2","0","1","0","1","使領域中敵人降低{0}的 TP 上升","300","0"
"0","1","0","0","","101400104","7","1","1","3","0","1","2160","2","0","1","0","0","","0","0"
"0.9","99","0","16","造成行動速度降低的成功Lv+1","101400105","8","1","1","1","0","1","300","0","0","2","0","0","範圍內的敵人行動速度在一定時間下降","0","0"
"3.4","99","0","0.27","魔法傷害+{0}","101400201","1","1","1","3","0","2","800","0","3.4","1","0","0","對範圍內的敵人造成{0}的魔法傷害","0","0"
"0","99","0","2.5","束縛確定成功Ｌｖ+1","101400202","8","1","1","3","0","5","800","0","0","1","0","0","使範圍內的敵人一段時間內無法行動","0","0"
"8","1","0","0.6","魔法傷害+{0}","101400301","1","1","1","3","0","2","-1","0","8","1","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"7.5","1","0","1","混亂的確定成功Lv+1","101400302","11","1","1","3","0","1","-1","0","0","1","0","0","令一名敵人混亂","0","0"
"0","1","0","0","","101401101","7","1","1","3","0","3","2160","2","0","1","0","0","","0","0"
"2.4","1","0","18","魔法防禦力降低+{0}","101401102","38","1","1","3","0","41","2160","2","2.4","1","3","1","使領域中敵人降低{0}的魔法防禦力","410","0"
"10","1","0","18","","101401103","38","1","1","3","0","81","2160","2","0","1","0","1","使領域中敵人降低{0}的 TP 上升","410","0"
"0","99","0","0","","101401104","92","1","1","3","0","0","2160","0","0","3","0","0","","0","0"
"0","1","0","0","","101401105","7","1","1","3","0","1","2160","2","0","1","0","0","","0","0"
"0.7","99","0","18","造成行動速度降低的成功Lv+1","101401106","8","1","1","1","0","1","300","0","0","2","0","0","範圍內的敵人行動速度在一定時間下降","0","0"
"5","99","0","0","","101401107","57","1","1","1","0","101401108","300","0","0","2","0","0","","0","0"
"6.25","99","0","0.5","魔法傷害+{0}","101401108","1","1","1","3","0","2","2160","0","6.25","3","0","0","對敵方全體造成{0}的魔法傷害","0","0"
"9","99","0","0.72","魔法傷害+{0}","101401201","1","1","1","3","0","2","800","0","9","1","0","0","對範圍內的敵人造成{0}的魔法傷害","0","0"
"4","99","0","0","","101401202","26","1","1","3","0","101401203","800","0","0.2","1","0","3","","0","0"
"0","99","0","2.5","束縛確定成功Ｌｖ+1","101401203","8","1","1","3","0","5","800","0","0","1","0","0","使範圍內的敵人一段時間內無法行動","0","0"
"1","0","0","2","魔法防禦力提升+{0}","101450101","90","0","1","0","1","5","0","0","2","0","0","0","提升自身{0}的魔法防禦力","0","0"
"1","0","0","2","魔法防禦力提升+{0}","101451101","90","0","1","0","1","5","0","0","32","0","0","0","提升自身{0}的魔法防禦力","0","0"
"1","99","0","4.5","HP回復量+{0}","101500101","4","2","1","3","0.3375","2","2160","0","4.5","3","0","0","回復我方全體{0}的HP","0","0"
"1","99","0","0.45","魔法防禦力提升+{0}","101500102","10","2","1","3","18","40","2160","0","0.45","3","0","1","提升我方全體{0}的魔法防禦力","0","0"
"1","99","0","5.5","魔法攻擊力提升+{0}","101500201","10","2","1","3","12","30","300","0","5.5","2","0","0","提升範圍內的我方{0}的魔法攻擊力","0","0"
"1","1","0","0.12","回復量+{0}","101500301","48","2","1","10","0","2","2160","0","1","2","0","1","每秒回復{0}的HP","7","0"
"1","99","0","4.5","HP回復量+{0}","101501101","4","2","1","3","0.3375","2","2160","0","4.5","3","0","0","回復我方全體{0}的HP","0","0"
"1","99","0","0.45","魔法防禦力提升+{0}","101501102","10","2","1","3","18","40","2160","0","0.45","3","0","1","提升我方全體{0}的魔法防禦力","0","0"
"1","99","0","25","魔法攻擊力提升+{0}","101501103","10","2","1","3","18","30","2160","0","25","3","0","1","提升我方全體{0}的魔法攻擊力","0","0"
"1","99","0","0","","101501104","10","2","1","3","18","70","2160","0","50","3","0","1","使全體夥伴的魔法暴擊提升{0}","0","0"
"1","99","0","0","","101501105","10","2","1","3","18","120","2160","0","25","3","0","1","提升我方全體魔法攻擊暴擊時25％的傷害","0","0"
"0.8","99","0","0.04","回復量+{0}","101501106","48","2","1","3","0","2","2160","0","0.8","3","0","1","每秒回復{0}的HP","18","0"
"1","99","0","18","魔法攻擊力提升+{0}","101501201","10","2","1","3","12","30","300","0","18","2","0","0","提升範圍內的我方{0}的魔法攻擊力","0","0"
"1","99","0","0","魔法暴擊提高+{0}","101501202","10","2","1","3","12","70","300","0","40","2","0","1","使範圍內全體夥伴提升{0}的魔法暴擊","0","1"
"1","0","0","15","魔法攻擊力提升+{0}","101550101","90","0","1","0","1","4","0","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"1","0","0","15","魔法攻擊力提升+{0}","101551101","90","0","1","0","1","4","0","0","240","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"45","1","0","4","物理傷害+{0}","101600101","1","1","1","3","0","1","-1","0","45","1","0","0","對敵方單體造成{0}的物理傷害","1","0"
"12","1","0","0.9","物理傷害+{0}","101600201","1","1","1","3","0","1","-1","0","12","1","0","0","對敵方單體造成{0}的物理傷害","1","0"
"1","1","0","15","物理攻擊力+{0}","101600301","10","2","1","7","12","10","0","0","15","3","0","1","提升自身{0}的物理攻擊力","0","1"
"2","1","0","0","物理暴擊提高+{0}","101601101","10","2","1","7","18","110","-1","0","25","3","0","1","提升自己物理攻擊暴擊時的傷害25%","0","1"
"112","1","0","9","物理傷害+{0}","101601102","1","1","1","3","0","1","-1","0","112","1","0","0","對敵方單體造成{0}的物理傷害","1","0"
"12","1","1.5","0.9","物理傷害+{0}","101601201","1","1","1","3","0","1","-1","0","12","1","0","0","對敵方單體造成{0}的物理傷害","1","0"
"12","1","1.5","0.6","物理傷害+{0}","101601202","1","1","1","3","0","1","-1","0","12","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"12","1","1.5","0.6","物理傷害+{0}","101601203","1","1","1","3","0","1","-1","0","12","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"1","1","0","75","物理攻擊力提升+{0}","101601301","10","2","1","7","180","10","0","0","75","3","0","1","提升自身{0}的物理攻擊力","0","1"
"1","1","0","0","","101601302","10","2","1","7","180","110","0","0","15","3","0","1","提升自己物理攻擊暴擊時的傷害{0}%","0","1"
"150","1","0","0","","101601303","16","2","1","7","0","1","0","0","0","3","0","0","回復自身{0}的TP","0","0"
"1","0","0","15","物理攻擊力提升+{0}","101650101","90","0","1","0","1","2","0","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"1","0","0","15","物理攻擊力提升+{0}","101651101","90","0","1","0","1","2","0","0","240","0","0","0","提升自身{0}的物理攻擊力","0","0"
"60","1","0","4.8","物理傷害+{0}","101700101","1","1","1","3","0","1","-1","0","60","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"20","1","0","1.6","物理傷害+{0}","101700201","1","1","1","3","0","1","-1","0","20","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"1","1","0","10","追加傷害+{0}","101700301","102","2","1","7","5","0","2160","0","10","3","0","0","每次攻擊增加{0}的傷害","0","0"
"180","1","0","14.4","物理傷害+{0}","101701101","1","1","1","3","0","1","-1","0","180","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"1","1","0","15","物理攻擊力+{0}","101701102","10","2","1","7","180","10","0","0","15","3","0","1","提升自身{0}的物理攻擊力","0","0"
"30","1","0","2.3","物理傷害+{0}","101701201","1","1","1","3","0","1","-1","0","30","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"1","0","0","15","物理攻擊力提升+{0}","101750101","90","0","1","0","1","2","0","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"1","0","0","15","物理攻擊力提升+{0}","101751101","90","0","1","0","1","2","0","0","240","0","0","0","提升自身{0}的物理攻擊力","0","0"
"4.5","99","0","0.405","全體魔法傷害+{0}","101800101","1","1","1","3","0","2","2160","0","4.5","3","0","0","對敵方全體造成{0}的魔法傷害","0","0"
"4","99","0","100","造成魅惑的成功Lv+1","101800102","11","1","1","3","0","0","2160","0","0","3","0","0","魅惑全體敵人","0","0"
"0","1","0","0","","101800201","7","1","1","3","0","1","4000","1","0","1","0","0","","0","0"
"9","99","0","0.72","魔法傷害+{0}","101800202","1","1","1","1","0","2","100","0","9","2","0","0","對範圍內的敵人造成{0}的魔法傷害","0","0"
"50","1","0","0","TP傷害+{0}","101800301","16","1","1","2","0","2","-1","0","1","3","0","0","使敵方單體失去{0}的TP","0","0"
"50","1","0","0","TP回復量+{0}","101800302","16","2","1","7","0","1","0","0","1","1","0","0","回復自身{0}的TP","0","0"
"10","99","0","0.81","全體魔法傷害+{0}","101801101","1","1","1","3","0","2","2160","0","10","3","0","0","對敵方全體造成{0}的魔法傷害","0","0"
"20","99","0","0","TP傷害+{0}","101801102","16","1","1","3","0","2","2160","0","0.4","3","0","0","使全體敵人失去{0}的 TP","0","0"
"1","99","0","0","","101801103","10","1","1","3","18","81","2160","0","15","3","0","1","使全體敵人的 TP 上升降低{0}","0","1"
"5","99","0","100","造成魅惑的成功Lv+1","101801104","11","1","1","3","0","0","2160","0","0","3","0","0","魅惑全體敵人","0","0"
"0","1","0","0","","101801201","7","1","1","3","0","1","4000","1","0","1","0","0","","0","0"
"0","99","0","0","","101801202","23","1","1","3","0","300","100","0","1","2","101801205","101801203","","0","0"
"9","99","0","1.2","魔法傷害+{0}","101801203","1","1","1","3","0","2","100","0","9","2","0","0","對範圍內的敵人造成{0}的魔法傷害","0","0"
"300","99","0","0","TP傷害+{0}","101801204","16","1","1","3","0","2","100","0","1","2","0","0","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","0","0"
"9","99","0","1.2","","101801205","1","1","1","3","0","2","100","0","9","2","0","0","","0","0"
"1","99","0","10","物理攻擊力降低+{0}","101801206","10","1","1","3","12","11","100","0","10","2","0","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","0","1"
"1","99","0","10","魔法攻擊力下降+{0}","101801207","10","1","1","3","12","31","100","0","10","2","0","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","0","1"
"310","1","0","0","","101820301","16","1","1","2","0","2","-1","0","0","3","0","0","使敵方單體失去{0}的TP","0","0"
"1","0","0","4","物理攻擊力降低+{0}","101820302","10","1","1","1","12","11","-1","0","-1040","3","0","1","降低敵方單體{0}的物理攻擊力","0","1"
"1","0","0","4","魔法攻擊力下降+{0}","101820303","10","1","1","1","12","31","-1","0","-1040","3","0","1","降低敵方單體{0}的魔法攻擊力","0","1"
"310","1","0","0","","101820304","16","2","1","7","0","1","0","0","0","1","0","0","回復自身{0}的TP","0","0"
"10","99","0","1.21","全體魔法傷害+{0}","101821101","1","1","1","3","0","2","2160","0","10","3","0","0","對敵方全體造成{0}的魔法傷害","0","0"
"124","99","0","0","","101821102","16","1","1","3","0","2","2160","0","0","3","0","0","使全體敵人失去{0}的 TP","0","0"
