b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999
"0","物理防禦力提升+{0}","2","0","1","3","2","0","1","提升自身{0}的物理防禦力","0","0","0","0","0","1","0","0","0","90","101050101"
"0","物理防禦力提升+{0}","2","0","1","3","2","0","1","提升自身{0}的物理防禦力","0","0","0","0","0","1","0","0","0","90","101051101"
"0","","0","0","1","4","225","0","1","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","0","0","0","90","101051102"
"1","物理傷害+{0}","1.62","0","20.4","1","20.4","3","1","對範圍內的敵人造成{0}的物理傷害","1","0","99","0","0","0","1150","0","0","1","101100101"
"2","","0","1","1","60","45","7","1","自身物理暴擊提升{0}","1","0","1","0","0","99","0","0","1","10","101100201"
"2","物理攻擊力提升+{0}","15","1","1","10","15","7","1","提升自身{0}的物理攻擊力","1","0","1","0","0","12","0","0","1","10","101100202"
"1","物理傷害+{0}","1.6","0","20","1","20","3","1","對敵方單體造成{0}的物理傷害","1","0","1","0","0","0","-1","0","0","1","101100301"
"1","物理傷害+{0}","2.16","0","28","1","28","3","1","對範圍內的敵人造成{0}的物理傷害","1","0","99","1.75","0","0","1300","0","0","1","101101101"
"2","","0","1","1","60","75","7","1","自身物理暴擊提升{0}","1","0","1","0","0","99","0","0","1","10","101101201"
"2","物理攻擊力提升+{0}","20","1","1","10","20","7","1","提升自身{0}的物理攻擊力","1","0","1","0","0","12","0","0","1","10","101101202"
"2","","12","0","1.8","2","0","7","1","自己的行動速度上升","1","0","1","0","0","0","0","0","0","8","101101203"
"1","物理傷害+{0}","2.8","0","35","1","35","3","1","對範圍內的敵人造成{0}的物理傷害","1","0","99","0","0","0","1300","0","0","1","101101301"
"2","","0","1","1","110","15","7","1","提升自己物理攻擊暴擊時的傷害{0}%","1","0","1","0","0","18","0","0","1","10","101101302"
"2","物理攻擊力提升+{0}","90","1","1","10","90","7","1","提升自身{0}的物理攻擊力","1","0","1","0","0","18","0","0","1","10","101101303"
"2","","0","0","650","1","0","7","1","回復自身{0}的TP","1","0","1","0","0","0","0","0","0","16","101101304"
"0","物理攻擊力提升+{0}","15","0","1","2","15","0","1","提升自身{0}的物理攻擊力","0","0","0","0","0","1","0","0","0","90","101150101"
"0","物理攻擊力提升+{0}","15","0","1","2","240","0","1","提升自身{0}的物理攻擊力","0","0","0","0","0","1","0","0","0","90","101151101"
"1","追加魔法傷害+{0}","0.54","0","6.75","2","6.75","20","1","對使用物理攻擊的敵人追加{0}的魔法傷害","3","0","99","0","0","0","2160","0","0","1","101200101"
"1","全體魔法傷害+{0}","0.81","0","9","2","9","3","1","對敵方全體造成{0}的魔法傷害","3","0","99","0","0","0","2160","0","0","1","101200102"
"1","魔法傷害+{0}","1.6","0","20","2","20","14","1","對敵方單體造成{0}的魔法傷害","3","0","1","0","0","0","2160","0","0","1","101200201"
"1","魔法傷害+{0}","0.8","0","10","2","10","14","1","對敵方單體造成{0}的魔法傷害","3","0","1","0","0","0","2160","0","0","1","101200301"
"1","造成暈眩的成功Lv+1","1.5","0","0","7","0","14","1","使敵方單體一段時間內無法行動","3","0","1","0","0","0","2160","0","0","8","101200302"
"1","追加魔法傷害+{0}","2.4","0","9","2","9","20","1","對使用物理攻擊的敵人追加{0}的魔法傷害","2","0","99","0","0","0","2160","0","0","1","101201101"
"1","魔法防禦力降低+{0}","0.54","0","1","41","0.54","20","1","對進行物理攻擊的敵人降低{0}魔法防禦力","2","0","99","0","0","18","2160","0","1","10","101201102"
"1","造成暈眩的成功Lv+1","6","0","0","7","0","20","1","令使用物理攻擊的敵人在一定時間內無法行動","2","0","99","0","0","0","2160","0","0","8","101201103"
"1","全體魔法傷害+{0}","0.81","0","9","2","9","3","1","對敵方全體造成{0}的魔法傷害","2","0","99","0","0","0","2160","0","0","1","101201104"
"1","魔法傷害+{0}","1.8","0","22","2","22","14","1","對敵方單體造成{0}的魔法傷害","3","0","1","0","0","0","2160","0","0","1","101201201"
"1","魔法防禦力降低+{0}","0.2","1","1","41","0.2","14","1","降低敵方單體{0}的魔法防禦力","3","0","1","0","0","12","2160","0","1","10","101201202"
"0","魔法攻擊力提升+{0}","15","0","1","4","15","0","1","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","0","0","0","90","101250101"
"0","魔法攻擊力提升+{0}","15","0","1","4","240","0","1","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","0","0","0","90","101251101"
"1","魔法傷害+{0}","5.6","0","60","2","60","6","1","對敵方單體造成{0}的魔法傷害","2","0","1","0","0","0","2160","0","0","1","101300101"
"1","","0","0","0","1","0","3","1","","1","0","1","0","0","0","2160","0","0","7","101300201"
"1","魔法防禦力降低+{0}","0.48","0","1","41","0.48","3","1","使範圍內敵人的魔法防禦力下降{0}","2","0","99","0","0","12","200","0","0","10","101300202"
"1","魔法傷害+{0}","1.6","0","20","2","20","6","1","對敵方單體造成{0}的魔法傷害","2","0","1","0","0","0","2160","0","0","1","101300301"
"1","造成暈眩的成功Lv+1","1.5","0","0","7","0","6","1","使敵方單體一段時間內無法行動","2","0","1","0","0","0","2160","0","0","8","101300302"
"1","魔法傷害+{0}","11.2","0","140","2","140","6","1","對敵方單體造成{0}的魔法傷害","2","0","1","0","0","0","2160","0","0","1","101301101"
"1","魔法防禦力降低+{0}","0.5","0","1","41","0.5","6","1","降低敵方單體{0}的魔法防禦力","2","0","1","0","0","18","2160","0","0","10","101301102"
"1","","0","0","0","1","0","3","1","","1","0","1","0","0","0","2160","0","0","7","101301201"
"1","魔法防禦力降低+{0}","0.8","0","1","41","0.8","3","1","使範圍內敵人的魔法防禦力下降{0}","2","0","99","0","0","12","200","0","0","10","101301202"
"1","魔法傷害+{0}","4.8","0","60","2","60","6","1","對敵方單體造成{0}的魔法傷害","2","0","1","0","0","0","2160","0","0","1","101301301"
"1","造成暈眩的成功Lv+1","4.5","0","0","7","0","6","1","使敵方單體一段時間內無法行動","2","0","1","0","0","0","2160","0","0","8","101301302"
"1","","0","0","0.9","1","18","6","1","降低敵方單體的HP恢復量90%","2","0","1","0","0","0","2160","0","1","59","101301303"
"0","魔法攻擊力提升+{0}","15","0","1","4","15","0","1","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","0","0","0","90","101350101"
"0","魔法攻擊力提升+{0}","15","0","1","4","240","0","1","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","0","0","0","90","101351101"
"1","","0","0","0","3","0","3","1","","1","0","1","0","2","0","2160","0","0","7","101400101"
"1","魔法防禦力降低+{0}","16","0","2.4","41","2.4","3","1","使領域中敵人降低{0}的魔法防禦力","1","300","1","0","2","0","2160","3","1","38","101400102"
"1","","16","0","10","81","0","3","1","使領域中敵人降低{0}的 TP 上升","1","300","1","0","2","0","2160","0","1","38","101400103"
"1","","0","0","0","1","0","3","1","","1","0","1","0","2","0","2160","0","0","7","101400104"
"1","造成行動速度降低的成功Lv+1","16","0","0.9","1","0","1","1","範圍內的敵人行動速度在一定時間下降","2","0","99","0","0","0","300","0","0","8","101400105"
"1","魔法傷害+{0}","0.27","0","3.4","2","3.4","3","1","對範圍內的敵人造成{0}的魔法傷害","1","0","99","0","0","0","800","0","0","1","101400201"
"1","束縛確定成功Ｌｖ+1","2.5","0","0","5","0","3","1","使範圍內的敵人一段時間內無法行動","1","0","99","0","0","0","800","0","0","8","101400202"
"1","魔法傷害+{0}","0.6","0","8","2","8","3","1","對敵方單體造成{0}的魔法傷害","1","0","1","0","0","0","-1","0","0","1","101400301"
"1","混亂的確定成功Lv+1","1","0","7.5","1","0","3","1","令一名敵人混亂","1","0","1","0","0","0","-1","0","0","11","101400302"
"1","","0","0","0","3","0","3","1","","1","0","1","0","2","0","2160","0","0","7","101401101"
"1","魔法防禦力降低+{0}","18","0","2.4","41","2.4","3","1","使領域中敵人降低{0}的魔法防禦力","1","410","1","0","2","0","2160","3","1","38","101401102"
"1","","18","0","10","81","0","3","1","使領域中敵人降低{0}的 TP 上升","1","410","1","0","2","0","2160","0","1","38","101401103"
"1","","0","0","0","0","0","3","1","","3","0","99","0","0","0","2160","0","0","92","101401104"
"1","","0","0","0","1","0","3","1","","1","0","1","0","2","0","2160","0","0","7","101401105"
"1","造成行動速度降低的成功Lv+1","18","0","0.7","1","0","1","1","範圍內的敵人行動速度在一定時間下降","2","0","99","0","0","0","300","0","0","8","101401106"
"1","","0","0","5","101401108","0","1","1","","2","0","99","0","0","0","300","0","0","57","101401107"
"1","魔法傷害+{0}","0.5","0","6.25","2","6.25","3","1","對敵方全體造成{0}的魔法傷害","3","0","99","0","0","0","2160","0","0","1","101401108"
"1","魔法傷害+{0}","0.72","0","9","2","9","3","1","對範圍內的敵人造成{0}的魔法傷害","1","0","99","0","0","0","800","0","0","1","101401201"
"1","","0","0","4","101401203","0.2","3","1","","1","0","99","0","0","0","800","0","3","26","101401202"
"1","束縛確定成功Ｌｖ+1","2.5","0","0","5","0","3","1","使範圍內的敵人一段時間內無法行動","1","0","99","0","0","0","800","0","0","8","101401203"
"0","魔法防禦力提升+{0}","2","0","1","5","2","0","1","提升自身{0}的魔法防禦力","0","0","0","0","0","1","0","0","0","90","101450101"
"0","魔法防禦力提升+{0}","2","0","1","5","32","0","1","提升自身{0}的魔法防禦力","0","0","0","0","0","1","0","0","0","90","101451101"
"2","HP回復量+{0}","4.5","0","1","2","4.5","3","1","回復我方全體{0}的HP","3","0","99","0","0","0.3375","2160","0","0","4","101500101"
"2","魔法防禦力提升+{0}","0.45","0","1","40","0.45","3","1","提升我方全體{0}的魔法防禦力","3","0","99","0","0","18","2160","0","1","10","101500102"
"2","魔法攻擊力提升+{0}","5.5","0","1","30","5.5","3","1","提升範圍內的我方{0}的魔法攻擊力","2","0","99","0","0","12","300","0","0","10","101500201"
"2","回復量+{0}","0.12","0","1","2","1","10","1","每秒回復{0}的HP","2","7","1","0","0","0","2160","0","1","48","101500301"
"2","HP回復量+{0}","4.5","0","1","2","4.5","3","1","回復我方全體{0}的HP","3","0","99","0","0","0.3375","2160","0","0","4","101501101"
"2","魔法防禦力提升+{0}","0.45","0","1","40","0.45","3","1","提升我方全體{0}的魔法防禦力","3","0","99","0","0","18","2160","0","1","10","101501102"
"2","魔法攻擊力提升+{0}","25","0","1","30","25","3","1","提升我方全體{0}的魔法攻擊力","3","0","99","0","0","18","2160","0","1","10","101501103"
"2","","0","0","1","70","50","3","1","使全體夥伴的魔法暴擊提升{0}","3","0","99","0","0","18","2160","0","1","10","101501104"
"2","","0","0","1","120","25","3","1","提升我方全體魔法攻擊暴擊時25％的傷害","3","0","99","0","0","18","2160","0","1","10","101501105"
"2","回復量+{0}","0.04","0","0.8","2","0.8","3","1","每秒回復{0}的HP","3","18","99","0","0","0","2160","0","1","48","101501106"
"2","魔法攻擊力提升+{0}","18","0","1","30","18","3","1","提升範圍內的我方{0}的魔法攻擊力","2","0","99","0","0","12","300","0","0","10","101501201"
"2","魔法暴擊提高+{0}","0","1","1","70","40","3","1","使範圍內全體夥伴提升{0}的魔法暴擊","2","0","99","0","0","12","300","0","1","10","101501202"
"0","魔法攻擊力提升+{0}","15","0","1","4","15","0","1","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","0","0","0","90","101550101"
"0","魔法攻擊力提升+{0}","15","0","1","4","240","0","1","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","0","0","0","90","101551101"
"1","物理傷害+{0}","4","0","45","1","45","3","1","對敵方單體造成{0}的物理傷害","1","1","1","0","0","0","-1","0","0","1","101600101"
"1","物理傷害+{0}","0.9","0","12","1","12","3","1","對敵方單體造成{0}的物理傷害","1","1","1","0","0","0","-1","0","0","1","101600201"
"2","物理攻擊力+{0}","15","1","1","10","15","7","1","提升自身{0}的物理攻擊力","3","0","1","0","0","12","0","0","1","10","101600301"
"2","物理暴擊提高+{0}","0","1","2","110","25","7","1","提升自己物理攻擊暴擊時的傷害25%","3","0","1","0","0","18","-1","0","1","10","101601101"
"1","物理傷害+{0}","9","0","112","1","112","3","1","對敵方單體造成{0}的物理傷害","1","1","1","0","0","0","-1","0","0","1","101601102"
"1","物理傷害+{0}","0.9","0","12","1","12","3","1","對敵方單體造成{0}的物理傷害","1","1","1","1.5","0","0","-1","0","0","1","101601201"
"1","物理傷害+{0}","0.6","0","12","1","12","3","1","對敵方單體造成{0}的物理傷害","1","0","1","1.5","0","0","-1","0","0","1","101601202"
"1","物理傷害+{0}","0.6","0","12","1","12","3","1","對敵方單體造成{0}的物理傷害","1","0","1","1.5","0","0","-1","0","0","1","101601203"
"2","物理攻擊力提升+{0}","75","1","1","10","75","7","1","提升自身{0}的物理攻擊力","3","0","1","0","0","180","0","0","1","10","101601301"
"2","","0","1","1","110","15","7","1","提升自己物理攻擊暴擊時的傷害{0}%","3","0","1","0","0","180","0","0","1","10","101601302"
"2","","0","0","150","1","0","7","1","回復自身{0}的TP","3","0","1","0","0","0","0","0","0","16","101601303"
"0","物理攻擊力提升+{0}","15","0","1","2","15","0","1","提升自身{0}的物理攻擊力","0","0","0","0","0","1","0","0","0","90","101650101"
"0","物理攻擊力提升+{0}","15","0","1","2","240","0","1","提升自身{0}的物理攻擊力","0","0","0","0","0","1","0","0","0","90","101651101"
"1","物理傷害+{0}","4.8","0","60","1","60","3","1","對敵方單體造成{0}的物理傷害","1","0","1","0","0","0","-1","0","0","1","101700101"
"1","物理傷害+{0}","1.6","0","20","1","20","3","1","對敵方單體造成{0}的物理傷害","1","0","1","0","0","0","-1","0","0","1","101700201"
"2","追加傷害+{0}","10","0","1","0","10","7","1","每次攻擊增加{0}的傷害","3","0","1","0","0","5","2160","0","0","102","101700301"
"1","物理傷害+{0}","14.4","0","180","1","180","3","1","對敵方單體造成{0}的物理傷害","1","0","1","0","0","0","-1","0","0","1","101701101"
"2","物理攻擊力+{0}","15","0","1","10","15","7","1","提升自身{0}的物理攻擊力","3","0","1","0","0","180","0","0","1","10","101701102"
"1","物理傷害+{0}","2.3","0","30","1","30","3","1","對敵方單體造成{0}的物理傷害","1","0","1","0","0","0","-1","0","0","1","101701201"
"0","物理攻擊力提升+{0}","15","0","1","2","15","0","1","提升自身{0}的物理攻擊力","0","0","0","0","0","1","0","0","0","90","101750101"
"0","物理攻擊力提升+{0}","15","0","1","2","240","0","1","提升自身{0}的物理攻擊力","0","0","0","0","0","1","0","0","0","90","101751101"
"1","全體魔法傷害+{0}","0.405","0","4.5","2","4.5","3","1","對敵方全體造成{0}的魔法傷害","3","0","99","0","0","0","2160","0","0","1","101800101"
"1","造成魅惑的成功Lv+1","100","0","4","0","0","3","1","魅惑全體敵人","3","0","99","0","0","0","2160","0","0","11","101800102"
"1","","0","0","0","1","0","3","1","","1","0","1","0","1","0","4000","0","0","7","101800201"
"1","魔法傷害+{0}","0.72","0","9","2","9","1","1","對範圍內的敵人造成{0}的魔法傷害","2","0","99","0","0","0","100","0","0","1","101800202"
"1","TP傷害+{0}","0","0","50","2","1","2","1","使敵方單體失去{0}的TP","3","0","1","0","0","0","-1","0","0","16","101800301"
"2","TP回復量+{0}","0","0","50","1","1","7","1","回復自身{0}的TP","1","0","1","0","0","0","0","0","0","16","101800302"
"1","全體魔法傷害+{0}","0.81","0","10","2","10","3","1","對敵方全體造成{0}的魔法傷害","3","0","99","0","0","0","2160","0","0","1","101801101"
"1","TP傷害+{0}","0","0","20","2","0.4","3","1","使全體敵人失去{0}的 TP","3","0","99","0","0","0","2160","0","0","16","101801102"
"1","","0","1","1","81","15","3","1","使全體敵人的 TP 上升降低{0}","3","0","99","0","0","18","2160","0","1","10","101801103"
"1","造成魅惑的成功Lv+1","100","0","5","0","0","3","1","魅惑全體敵人","3","0","99","0","0","0","2160","0","0","11","101801104"
"1","","0","0","0","1","0","3","1","","1","0","1","0","1","0","4000","0","0","7","101801201"
"1","","0","0","0","300","1","3","1","","2","0","99","0","0","0","100","101801205","101801203","23","101801202"
"1","魔法傷害+{0}","1.2","0","9","2","9","3","1","對範圍內的敵人造成{0}的魔法傷害","2","0","99","0","0","0","100","0","0","1","101801203"
"1","TP傷害+{0}","0","0","300","2","1","3","1","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","2","0","99","0","0","0","100","0","0","16","101801204"
"1","","1.2","0","9","2","9","3","1","","2","0","99","0","0","0","100","0","0","1","101801205"
"1","物理攻擊力降低+{0}","10","1","1","11","10","3","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","2","0","99","0","0","12","100","0","1","10","101801206"
"1","魔法攻擊力下降+{0}","10","1","1","31","10","3","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","2","0","99","0","0","12","100","0","1","10","101801207"
"1","","0","0","310","2","0","2","1","使敵方單體失去{0}的TP","3","0","1","0","0","0","-1","0","0","16","101820301"
"1","物理攻擊力降低+{0}","4","1","1","11","-1040","1","1","降低敵方單體{0}的物理攻擊力","3","0","0","0","0","12","-1","0","1","10","101820302"
"1","魔法攻擊力下降+{0}","4","1","1","31","-1040","1","1","降低敵方單體{0}的魔法攻擊力","3","0","0","0","0","12","-1","0","1","10","101820303"
"2","","0","0","310","1","0","7","1","回復自身{0}的TP","1","0","1","0","0","0","0","0","0","16","101820304"
"1","全體魔法傷害+{0}","1.21","0","10","2","10","3","1","對敵方全體造成{0}的魔法傷害","3","0","99","0","0","0","2160","0","0","1","101821101"
"1","","0","0","124","2","0","3","1","使全體敵人失去{0}的 TP","3","0","99","0","0","0","2160","0","0","16","101821102"
