99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef
"提升自身{0}的物理防禦力","2","3","0","0","1","0","90","2","0","0","物理防禦力提升+{0}","0","101050101","0","0","0","0","0","1","1"
"提升自身{0}的物理防禦力","2","3","0","0","1","0","90","2","0","0","物理防禦力提升+{0}","0","101051101","0","0","0","0","0","1","1"
"提升自身{0}的魔法攻擊力","0","4","0","0","1","0","90","225","0","0","","0","101051102","0","0","0","0","0","1","1"
"對範圍內的敵人造成{0}的物理傷害","1.62","1","0","0","0","1","1","20.4","0","99","物理傷害+{0}","1","101100101","0","3","0","0","1150","20.4","1"
"自身物理暴擊提升{0}","0","60","0","1","99","1","10","45","1","1","","2","101100201","0","7","0","0","0","1","1"
"提升自身{0}的物理攻擊力","15","10","0","1","12","1","10","15","1","1","物理攻擊力提升+{0}","2","101100202","0","7","0","0","0","1","1"
"對敵方單體造成{0}的物理傷害","1.6","1","0","0","0","1","1","20","0","1","物理傷害+{0}","1","101100301","0","3","0","0","-1","20","1"
"對範圍內的敵人造成{0}的物理傷害","2.16","1","0","0","0","1","1","28","0","99","物理傷害+{0}","1","101101101","0","3","0","1.75","1300","28","1"
"自身物理暴擊提升{0}","0","60","0","1","99","1","10","75","1","1","","2","101101201","0","7","0","0","0","1","1"
"提升自身{0}的物理攻擊力","20","10","0","1","12","1","10","20","1","1","物理攻擊力提升+{0}","2","101101202","0","7","0","0","0","1","1"
"自己的行動速度上升","12","2","0","0","0","1","8","0","0","1","","2","101101203","0","7","0","0","0","1.8","1"
"對範圍內的敵人造成{0}的物理傷害","2.8","1","0","0","0","1","1","35","0","99","物理傷害+{0}","1","101101301","0","3","0","0","1300","35","1"
"提升自己物理攻擊暴擊時的傷害{0}%","0","110","0","1","18","1","10","15","1","1","","2","101101302","0","7","0","0","0","1","1"
"提升自身{0}的物理攻擊力","90","10","0","1","18","1","10","90","1","1","物理攻擊力提升+{0}","2","101101303","0","7","0","0","0","1","1"
"回復自身{0}的TP","0","1","0","0","0","1","16","0","0","1","","2","101101304","0","7","0","0","0","650","1"
"提升自身{0}的物理攻擊力","15","2","0","0","1","0","90","15","0","0","物理攻擊力提升+{0}","0","101150101","0","0","0","0","0","1","1"
"提升自身{0}的物理攻擊力","15","2","0","0","1","0","90","240","0","0","物理攻擊力提升+{0}","0","101151101","0","0","0","0","0","1","1"
"對使用物理攻擊的敵人追加{0}的魔法傷害","0.54","2","0","0","0","3","1","6.75","0","99","追加魔法傷害+{0}","1","101200101","0","20","0","0","2160","6.75","1"
"對敵方全體造成{0}的魔法傷害","0.81","2","0","0","0","3","1","9","0","99","全體魔法傷害+{0}","1","101200102","0","3","0","0","2160","9","1"
"對敵方單體造成{0}的魔法傷害","1.6","2","0","0","0","3","1","20","0","1","魔法傷害+{0}","1","101200201","0","14","0","0","2160","20","1"
"對敵方單體造成{0}的魔法傷害","0.8","2","0","0","0","3","1","10","0","1","魔法傷害+{0}","1","101200301","0","14","0","0","2160","10","1"
"使敵方單體一段時間內無法行動","1.5","7","0","0","0","3","8","0","0","1","造成暈眩的成功Lv+1","1","101200302","0","14","0","0","2160","0","1"
"對使用物理攻擊的敵人追加{0}的魔法傷害","2.4","2","0","0","0","2","1","9","0","99","追加魔法傷害+{0}","1","101201101","0","20","0","0","2160","9","1"
"對進行物理攻擊的敵人降低{0}魔法防禦力","0.54","41","0","1","18","2","10","0.54","0","99","魔法防禦力降低+{0}","1","101201102","0","20","0","0","2160","1","1"
"令使用物理攻擊的敵人在一定時間內無法行動","6","7","0","0","0","2","8","0","0","99","造成暈眩的成功Lv+1","1","101201103","0","20","0","0","2160","0","1"
"對敵方全體造成{0}的魔法傷害","0.81","2","0","0","0","2","1","9","0","99","全體魔法傷害+{0}","1","101201104","0","3","0","0","2160","9","1"
"對敵方單體造成{0}的魔法傷害","1.8","2","0","0","0","3","1","22","0","1","魔法傷害+{0}","1","101201201","0","14","0","0","2160","22","1"
"降低敵方單體{0}的魔法防禦力","0.2","41","0","1","12","3","10","0.2","1","1","魔法防禦力降低+{0}","1","101201202","0","14","0","0","2160","1","1"
"提升自身{0}的魔法攻擊力","15","4","0","0","1","0","90","15","0","0","魔法攻擊力提升+{0}","0","101250101","0","0","0","0","0","1","1"
"提升自身{0}的魔法攻擊力","15","4","0","0","1","0","90","240","0","0","魔法攻擊力提升+{0}","0","101251101","0","0","0","0","0","1","1"
"對敵方單體造成{0}的魔法傷害","5.6","2","0","0","0","2","1","60","0","1","魔法傷害+{0}","1","101300101","0","6","0","0","2160","60","1"
"","0","1","0","0","0","1","7","0","0","1","","1","101300201","0","3","0","0","2160","0","1"
"使範圍內敵人的魔法防禦力下降{0}","0.48","41","0","0","12","2","10","0.48","0","99","魔法防禦力降低+{0}","1","101300202","0","3","0","0","200","1","1"
"對敵方單體造成{0}的魔法傷害","1.6","2","0","0","0","2","1","20","0","1","魔法傷害+{0}","1","101300301","0","6","0","0","2160","20","1"
"使敵方單體一段時間內無法行動","1.5","7","0","0","0","2","8","0","0","1","造成暈眩的成功Lv+1","1","101300302","0","6","0","0","2160","0","1"
"對敵方單體造成{0}的魔法傷害","11.2","2","0","0","0","2","1","140","0","1","魔法傷害+{0}","1","101301101","0","6","0","0","2160","140","1"
"降低敵方單體{0}的魔法防禦力","0.5","41","0","0","18","2","10","0.5","0","1","魔法防禦力降低+{0}","1","101301102","0","6","0","0","2160","1","1"
"","0","1","0","0","0","1","7","0","0","1","","1","101301201","0","3","0","0","2160","0","1"
"使範圍內敵人的魔法防禦力下降{0}","0.8","41","0","0","12","2","10","0.8","0","99","魔法防禦力降低+{0}","1","101301202","0","3","0","0","200","1","1"
"對敵方單體造成{0}的魔法傷害","4.8","2","0","0","0","2","1","60","0","1","魔法傷害+{0}","1","101301301","0","6","0","0","2160","60","1"
"使敵方單體一段時間內無法行動","4.5","7","0","0","0","2","8","0","0","1","造成暈眩的成功Lv+1","1","101301302","0","6","0","0","2160","0","1"
"降低敵方單體的HP恢復量90%","0","1","0","1","0","2","59","18","0","1","","1","101301303","0","6","0","0","2160","0.9","1"
"提升自身{0}的魔法攻擊力","15","4","0","0","1","0","90","15","0","0","魔法攻擊力提升+{0}","0","101350101","0","0","0","0","0","1","1"
"提升自身{0}的魔法攻擊力","15","4","0","0","1","0","90","240","0","0","魔法攻擊力提升+{0}","0","101351101","0","0","0","0","0","1","1"
"","0","3","2","0","0","1","7","0","0","1","","1","101400101","0","3","0","0","2160","0","1"
"使領域中敵人降低{0}的魔法防禦力","16","41","2","1","0","1","38","2.4","0","1","魔法防禦力降低+{0}","1","101400102","3","3","300","0","2160","2.4","1"
"使領域中敵人降低{0}的 TP 上升","16","81","2","1","0","1","38","0","0","1","","1","101400103","0","3","300","0","2160","10","1"
"","0","1","2","0","0","1","7","0","0","1","","1","101400104","0","3","0","0","2160","0","1"
"範圍內的敵人行動速度在一定時間下降","16","1","0","0","0","2","8","0","0","99","造成行動速度降低的成功Lv+1","1","101400105","0","1","0","0","300","0.9","1"
"對範圍內的敵人造成{0}的魔法傷害","0.27","2","0","0","0","1","1","3.4","0","99","魔法傷害+{0}","1","101400201","0","3","0","0","800","3.4","1"
"使範圍內的敵人一段時間內無法行動","2.5","5","0","0","0","1","8","0","0","99","束縛確定成功Ｌｖ+1","1","101400202","0","3","0","0","800","0","1"
"對敵方單體造成{0}的魔法傷害","0.6","2","0","0","0","1","1","8","0","1","魔法傷害+{0}","1","101400301","0","3","0","0","-1","8","1"
"令一名敵人混亂","1","1","0","0","0","1","11","0","0","1","混亂的確定成功Lv+1","1","101400302","0","3","0","0","-1","7.5","1"
"","0","3","2","0","0","1","7","0","0","1","","1","101401101","0","3","0","0","2160","0","1"
"使領域中敵人降低{0}的魔法防禦力","18","41","2","1","0","1","38","2.4","0","1","魔法防禦力降低+{0}","1","101401102","3","3","410","0","2160","2.4","1"
"使領域中敵人降低{0}的 TP 上升","18","81","2","1","0","1","38","0","0","1","","1","101401103","0","3","410","0","2160","10","1"
"","0","0","0","0","0","3","92","0","0","99","","1","101401104","0","3","0","0","2160","0","1"
"","0","1","2","0","0","1","7","0","0","1","","1","101401105","0","3","0","0","2160","0","1"
"範圍內的敵人行動速度在一定時間下降","18","1","0","0","0","2","8","0","0","99","造成行動速度降低的成功Lv+1","1","101401106","0","1","0","0","300","0.7","1"
"","0","101401108","0","0","0","2","57","0","0","99","","1","101401107","0","1","0","0","300","5","1"
"對敵方全體造成{0}的魔法傷害","0.5","2","0","0","0","3","1","6.25","0","99","魔法傷害+{0}","1","101401108","0","3","0","0","2160","6.25","1"
"對範圍內的敵人造成{0}的魔法傷害","0.72","2","0","0","0","1","1","9","0","99","魔法傷害+{0}","1","101401201","0","3","0","0","800","9","1"
"","0","101401203","0","3","0","1","26","0.2","0","99","","1","101401202","0","3","0","0","800","4","1"
"使範圍內的敵人一段時間內無法行動","2.5","5","0","0","0","1","8","0","0","99","束縛確定成功Ｌｖ+1","1","101401203","0","3","0","0","800","0","1"
"提升自身{0}的魔法防禦力","2","5","0","0","1","0","90","2","0","0","魔法防禦力提升+{0}","0","101450101","0","0","0","0","0","1","1"
"提升自身{0}的魔法防禦力","2","5","0","0","1","0","90","32","0","0","魔法防禦力提升+{0}","0","101451101","0","0","0","0","0","1","1"
"回復我方全體{0}的HP","4.5","2","0","0","0.3375","3","4","4.5","0","99","HP回復量+{0}","2","101500101","0","3","0","0","2160","1","1"
"提升我方全體{0}的魔法防禦力","0.45","40","0","1","18","3","10","0.45","0","99","魔法防禦力提升+{0}","2","101500102","0","3","0","0","2160","1","1"
"提升範圍內的我方{0}的魔法攻擊力","5.5","30","0","0","12","2","10","5.5","0","99","魔法攻擊力提升+{0}","2","101500201","0","3","0","0","300","1","1"
"每秒回復{0}的HP","0.12","2","0","1","0","2","48","1","0","1","回復量+{0}","2","101500301","0","10","7","0","2160","1","1"
"回復我方全體{0}的HP","4.5","2","0","0","0.3375","3","4","4.5","0","99","HP回復量+{0}","2","101501101","0","3","0","0","2160","1","1"
"提升我方全體{0}的魔法防禦力","0.45","40","0","1","18","3","10","0.45","0","99","魔法防禦力提升+{0}","2","101501102","0","3","0","0","2160","1","1"
"提升我方全體{0}的魔法攻擊力","25","30","0","1","18","3","10","25","0","99","魔法攻擊力提升+{0}","2","101501103","0","3","0","0","2160","1","1"
"使全體夥伴的魔法暴擊提升{0}","0","70","0","1","18","3","10","50","0","99","","2","101501104","0","3","0","0","2160","1","1"
"提升我方全體魔法攻擊暴擊時25％的傷害","0","120","0","1","18","3","10","25","0","99","","2","101501105","0","3","0","0","2160","1","1"
"每秒回復{0}的HP","0.04","2","0","1","0","3","48","0.8","0","99","回復量+{0}","2","101501106","0","3","18","0","2160","0.8","1"
"提升範圍內的我方{0}的魔法攻擊力","18","30","0","0","12","2","10","18","0","99","魔法攻擊力提升+{0}","2","101501201","0","3","0","0","300","1","1"
"使範圍內全體夥伴提升{0}的魔法暴擊","0","70","0","1","12","2","10","40","1","99","魔法暴擊提高+{0}","2","101501202","0","3","0","0","300","1","1"
"提升自身{0}的魔法攻擊力","15","4","0","0","1","0","90","15","0","0","魔法攻擊力提升+{0}","0","101550101","0","0","0","0","0","1","1"
"提升自身{0}的魔法攻擊力","15","4","0","0","1","0","90","240","0","0","魔法攻擊力提升+{0}","0","101551101","0","0","0","0","0","1","1"
"對敵方單體造成{0}的物理傷害","4","1","0","0","0","1","1","45","0","1","物理傷害+{0}","1","101600101","0","3","1","0","-1","45","1"
"對敵方單體造成{0}的物理傷害","0.9","1","0","0","0","1","1","12","0","1","物理傷害+{0}","1","101600201","0","3","1","0","-1","12","1"
"提升自身{0}的物理攻擊力","15","10","0","1","12","3","10","15","1","1","物理攻擊力+{0}","2","101600301","0","7","0","0","0","1","1"
"提升自己物理攻擊暴擊時的傷害25%","0","110","0","1","18","3","10","25","1","1","物理暴擊提高+{0}","2","101601101","0","7","0","0","-1","2","1"
"對敵方單體造成{0}的物理傷害","9","1","0","0","0","1","1","112","0","1","物理傷害+{0}","1","101601102","0","3","1","0","-1","112","1"
"對敵方單體造成{0}的物理傷害","0.9","1","0","0","0","1","1","12","0","1","物理傷害+{0}","1","101601201","0","3","1","1.5","-1","12","1"
"對敵方單體造成{0}的物理傷害","0.6","1","0","0","0","1","1","12","0","1","物理傷害+{0}","1","101601202","0","3","0","1.5","-1","12","1"
"對敵方單體造成{0}的物理傷害","0.6","1","0","0","0","1","1","12","0","1","物理傷害+{0}","1","101601203","0","3","0","1.5","-1","12","1"
"提升自身{0}的物理攻擊力","75","10","0","1","180","3","10","75","1","1","物理攻擊力提升+{0}","2","101601301","0","7","0","0","0","1","1"
"提升自己物理攻擊暴擊時的傷害{0}%","0","110","0","1","180","3","10","15","1","1","","2","101601302","0","7","0","0","0","1","1"
"回復自身{0}的TP","0","1","0","0","0","3","16","0","0","1","","2","101601303","0","7","0","0","0","150","1"
"提升自身{0}的物理攻擊力","15","2","0","0","1","0","90","15","0","0","物理攻擊力提升+{0}","0","101650101","0","0","0","0","0","1","1"
"提升自身{0}的物理攻擊力","15","2","0","0","1","0","90","240","0","0","物理攻擊力提升+{0}","0","101651101","0","0","0","0","0","1","1"
"對敵方單體造成{0}的物理傷害","4.8","1","0","0","0","1","1","60","0","1","物理傷害+{0}","1","101700101","0","3","0","0","-1","60","1"
"對敵方單體造成{0}的物理傷害","1.6","1","0","0","0","1","1","20","0","1","物理傷害+{0}","1","101700201","0","3","0","0","-1","20","1"
"每次攻擊增加{0}的傷害","10","0","0","0","5","3","102","10","0","1","追加傷害+{0}","2","101700301","0","7","0","0","2160","1","1"
"對敵方單體造成{0}的物理傷害","14.4","1","0","0","0","1","1","180","0","1","物理傷害+{0}","1","101701101","0","3","0","0","-1","180","1"
"提升自身{0}的物理攻擊力","15","10","0","1","180","3","10","15","0","1","物理攻擊力+{0}","2","101701102","0","7","0","0","0","1","1"
"對敵方單體造成{0}的物理傷害","2.3","1","0","0","0","1","1","30","0","1","物理傷害+{0}","1","101701201","0","3","0","0","-1","30","1"
"提升自身{0}的物理攻擊力","15","2","0","0","1","0","90","15","0","0","物理攻擊力提升+{0}","0","101750101","0","0","0","0","0","1","1"
"提升自身{0}的物理攻擊力","15","2","0","0","1","0","90","240","0","0","物理攻擊力提升+{0}","0","101751101","0","0","0","0","0","1","1"
"對敵方全體造成{0}的魔法傷害","0.405","2","0","0","0","3","1","4.5","0","99","全體魔法傷害+{0}","1","101800101","0","3","0","0","2160","4.5","1"
"魅惑全體敵人","100","0","0","0","0","3","11","0","0","99","造成魅惑的成功Lv+1","1","101800102","0","3","0","0","2160","4","1"
"","0","1","1","0","0","1","7","0","0","1","","1","101800201","0","3","0","0","4000","0","1"
"對範圍內的敵人造成{0}的魔法傷害","0.72","2","0","0","0","2","1","9","0","99","魔法傷害+{0}","1","101800202","0","1","0","0","100","9","1"
"使敵方單體失去{0}的TP","0","2","0","0","0","3","16","1","0","1","TP傷害+{0}","1","101800301","0","2","0","0","-1","50","1"
"回復自身{0}的TP","0","1","0","0","0","1","16","1","0","1","TP回復量+{0}","2","101800302","0","7","0","0","0","50","1"
"對敵方全體造成{0}的魔法傷害","0.81","2","0","0","0","3","1","10","0","99","全體魔法傷害+{0}","1","101801101","0","3","0","0","2160","10","1"
"使全體敵人失去{0}的 TP","0","2","0","0","0","3","16","0.4","0","99","TP傷害+{0}","1","101801102","0","3","0","0","2160","20","1"
"使全體敵人的 TP 上升降低{0}","0","81","0","1","18","3","10","15","1","99","","1","101801103","0","3","0","0","2160","1","1"
"魅惑全體敵人","100","0","0","0","0","3","11","0","0","99","造成魅惑的成功Lv+1","1","101801104","0","3","0","0","2160","5","1"
"","0","1","1","0","0","1","7","0","0","1","","1","101801201","0","3","0","0","4000","0","1"
"","0","300","0","101801203","0","2","23","1","0","99","","1","101801202","101801205","3","0","0","100","0","1"
"對範圍內的敵人造成{0}的魔法傷害","1.2","2","0","0","0","2","1","9","0","99","魔法傷害+{0}","1","101801203","0","3","0","0","100","9","1"
"當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","0","2","0","0","0","2","16","1","0","99","TP傷害+{0}","1","101801204","0","3","0","0","100","300","1"
"","1.2","2","0","0","0","2","1","9","0","99","","1","101801205","0","3","0","0","100","9","1"
"當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","10","11","0","1","12","2","10","10","1","99","物理攻擊力降低+{0}","1","101801206","0","3","0","0","100","1","1"
"當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","10","31","0","1","12","2","10","10","1","99","魔法攻擊力下降+{0}","1","101801207","0","3","0","0","100","1","1"
"使敵方單體失去{0}的TP","0","2","0","0","0","3","16","0","0","1","","1","101820301","0","2","0","0","-1","310","1"
"降低敵方單體{0}的物理攻擊力","4","11","0","1","12","3","10","-1040","1","0","物理攻擊力降低+{0}","1","101820302","0","1","0","0","-1","1","1"
"降低敵方單體{0}的魔法攻擊力","4","31","0","1","12","3","10","-1040","1","0","魔法攻擊力下降+{0}","1","101820303","0","1","0","0","-1","1","1"
"回復自身{0}的TP","0","1","0","0","0","1","16","0","0","1","","2","101820304","0","7","0","0","0","310","1"
"對敵方全體造成{0}的魔法傷害","1.21","2","0","0","0","3","1","10","0","99","全體魔法傷害+{0}","1","101821101","0","3","0","0","2160","10","1"
"使全體敵人失去{0}的 TP","0","2","0","0","0","3","16","0","0","99","","1","101821102","0","3","0","0","2160","124","1"
