e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd
"1","0","0","0","1","0","2","提升自身{0}的物理防禦力","0","101050101","物理防禦力提升+{0}","0","2","1","90","0","0","0","0","3","0"
"1","0","0","0","1","0","2","提升自身{0}的物理防禦力","0","101051101","物理防禦力提升+{0}","0","2","1","90","0","0","0","0","3","0"
"1","0","0","0","1","0","0","提升自身{0}的魔法攻擊力","0","101051102","","0","225","1","90","0","0","0","0","4","0"
"20.4","0","1","0","1","1","1.62","對範圍內的敵人造成{0}的物理傷害","0","101100101","物理傷害+{0}","1150","20.4","0","1","0","3","0","99","1","0"
"1","0","2","0","1","1","0","自身物理暴擊提升{0}","0","101100201","","0","45","99","10","1","7","1","1","60","0"
"1","0","2","0","1","1","15","提升自身{0}的物理攻擊力","0","101100202","物理攻擊力提升+{0}","0","15","12","10","1","7","1","1","10","0"
"20","0","1","0","1","1","1.6","對敵方單體造成{0}的物理傷害","0","101100301","物理傷害+{0}","-1","20","0","1","0","3","0","1","1","0"
"28","0","1","0","1","1","2.16","對範圍內的敵人造成{0}的物理傷害","1.75","101101101","物理傷害+{0}","1300","28","0","1","0","3","0","99","1","0"
"1","0","2","0","1","1","0","自身物理暴擊提升{0}","0","101101201","","0","75","99","10","1","7","1","1","60","0"
"1","0","2","0","1","1","20","提升自身{0}的物理攻擊力","0","101101202","物理攻擊力提升+{0}","0","20","12","10","1","7","1","1","10","0"
"1.8","0","2","0","1","1","12","自己的行動速度上升","0","101101203","","0","0","0","8","0","7","0","1","2","0"
"35","0","1","0","1","1","2.8","對範圍內的敵人造成{0}的物理傷害","0","101101301","物理傷害+{0}","1300","35","0","1","0","3","0","99","1","0"
"1","0","2","0","1","1","0","提升自己物理攻擊暴擊時的傷害{0}%","0","101101302","","0","15","18","10","1","7","1","1","110","0"
"1","0","2","0","1","1","90","提升自身{0}的物理攻擊力","0","101101303","物理攻擊力提升+{0}","0","90","18","10","1","7","1","1","10","0"
"650","0","2","0","1","1","0","回復自身{0}的TP","0","101101304","","0","0","0","16","0","7","0","1","1","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","101150101","物理攻擊力提升+{0}","0","15","1","90","0","0","0","0","2","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","101151101","物理攻擊力提升+{0}","0","240","1","90","0","0","0","0","2","0"
"6.75","0","1","0","1","3","0.54","對使用物理攻擊的敵人追加{0}的魔法傷害","0","101200101","追加魔法傷害+{0}","2160","6.75","0","1","0","20","0","99","2","0"
"9","0","1","0","1","3","0.81","對敵方全體造成{0}的魔法傷害","0","101200102","全體魔法傷害+{0}","2160","9","0","1","0","3","0","99","2","0"
"20","0","1","0","1","3","1.6","對敵方單體造成{0}的魔法傷害","0","101200201","魔法傷害+{0}","2160","20","0","1","0","14","0","1","2","0"
"10","0","1","0","1","3","0.8","對敵方單體造成{0}的魔法傷害","0","101200301","魔法傷害+{0}","2160","10","0","1","0","14","0","1","2","0"
"0","0","1","0","1","3","1.5","使敵方單體一段時間內無法行動","0","101200302","造成暈眩的成功Lv+1","2160","0","0","8","0","14","0","1","7","0"
"9","0","1","0","1","2","2.4","對使用物理攻擊的敵人追加{0}的魔法傷害","0","101201101","追加魔法傷害+{0}","2160","9","0","1","0","20","0","99","2","0"
"1","0","1","0","1","2","0.54","對進行物理攻擊的敵人降低{0}魔法防禦力","0","101201102","魔法防禦力降低+{0}","2160","0.54","18","10","1","20","0","99","41","0"
"0","0","1","0","1","2","6","令使用物理攻擊的敵人在一定時間內無法行動","0","101201103","造成暈眩的成功Lv+1","2160","0","0","8","0","20","0","99","7","0"
"9","0","1","0","1","2","0.81","對敵方全體造成{0}的魔法傷害","0","101201104","全體魔法傷害+{0}","2160","9","0","1","0","3","0","99","2","0"
"22","0","1","0","1","3","1.8","對敵方單體造成{0}的魔法傷害","0","101201201","魔法傷害+{0}","2160","22","0","1","0","14","0","1","2","0"
"1","0","1","0","1","3","0.2","降低敵方單體{0}的魔法防禦力","0","101201202","魔法防禦力降低+{0}","2160","0.2","12","10","1","14","1","1","41","0"
"1","0","0","0","1","0","15","提升自身{0}的魔法攻擊力","0","101250101","魔法攻擊力提升+{0}","0","15","1","90","0","0","0","0","4","0"
"1","0","0","0","1","0","15","提升自身{0}的魔法攻擊力","0","101251101","魔法攻擊力提升+{0}","0","240","1","90","0","0","0","0","4","0"
"60","0","1","0","1","2","5.6","對敵方單體造成{0}的魔法傷害","0","101300101","魔法傷害+{0}","2160","60","0","1","0","6","0","1","2","0"
"0","0","1","0","1","1","0","","0","101300201","","2160","0","0","7","0","3","0","1","1","0"
"1","0","1","0","1","2","0.48","使範圍內敵人的魔法防禦力下降{0}","0","101300202","魔法防禦力降低+{0}","200","0.48","12","10","0","3","0","99","41","0"
"20","0","1","0","1","2","1.6","對敵方單體造成{0}的魔法傷害","0","101300301","魔法傷害+{0}","2160","20","0","1","0","6","0","1","2","0"
"0","0","1","0","1","2","1.5","使敵方單體一段時間內無法行動","0","101300302","造成暈眩的成功Lv+1","2160","0","0","8","0","6","0","1","7","0"
"140","0","1","0","1","2","11.2","對敵方單體造成{0}的魔法傷害","0","101301101","魔法傷害+{0}","2160","140","0","1","0","6","0","1","2","0"
"1","0","1","0","1","2","0.5","降低敵方單體{0}的魔法防禦力","0","101301102","魔法防禦力降低+{0}","2160","0.5","18","10","0","6","0","1","41","0"
"0","0","1","0","1","1","0","","0","101301201","","2160","0","0","7","0","3","0","1","1","0"
"1","0","1","0","1","2","0.8","使範圍內敵人的魔法防禦力下降{0}","0","101301202","魔法防禦力降低+{0}","200","0.8","12","10","0","3","0","99","41","0"
"60","0","1","0","1","2","4.8","對敵方單體造成{0}的魔法傷害","0","101301301","魔法傷害+{0}","2160","60","0","1","0","6","0","1","2","0"
"0","0","1","0","1","2","4.5","使敵方單體一段時間內無法行動","0","101301302","造成暈眩的成功Lv+1","2160","0","0","8","0","6","0","1","7","0"
"0.9","0","1","0","1","2","0","降低敵方單體的HP恢復量90%","0","101301303","","2160","18","0","59","1","6","0","1","1","0"
"1","0","0","0","1","0","15","提升自身{0}的魔法攻擊力","0","101350101","魔法攻擊力提升+{0}","0","15","1","90","0","0","0","0","4","0"
"1","0","0","0","1","0","15","提升自身{0}的魔法攻擊力","0","101351101","魔法攻擊力提升+{0}","0","240","1","90","0","0","0","0","4","0"
"0","0","1","2","1","1","0","","0","101400101","","2160","0","0","7","0","3","0","1","3","0"
"2.4","3","1","2","1","1","16","使領域中敵人降低{0}的魔法防禦力","0","101400102","魔法防禦力降低+{0}","2160","2.4","0","38","1","3","0","1","41","300"
"10","0","1","2","1","1","16","使領域中敵人降低{0}的 TP 上升","0","101400103","","2160","0","0","38","1","3","0","1","81","300"
"0","0","1","2","1","1","0","","0","101400104","","2160","0","0","7","0","3","0","1","1","0"
"0.9","0","1","0","1","2","16","範圍內的敵人行動速度在一定時間下降","0","101400105","造成行動速度降低的成功Lv+1","300","0","0","8","0","1","0","99","1","0"
"3.4","0","1","0","1","1","0.27","對範圍內的敵人造成{0}的魔法傷害","0","101400201","魔法傷害+{0}","800","3.4","0","1","0","3","0","99","2","0"
"0","0","1","0","1","1","2.5","使範圍內的敵人一段時間內無法行動","0","101400202","束縛確定成功Ｌｖ+1","800","0","0","8","0","3","0","99","5","0"
"8","0","1","0","1","1","0.6","對敵方單體造成{0}的魔法傷害","0","101400301","魔法傷害+{0}","-1","8","0","1","0","3","0","1","2","0"
"7.5","0","1","0","1","1","1","令一名敵人混亂","0","101400302","混亂的確定成功Lv+1","-1","0","0","11","0","3","0","1","1","0"
"0","0","1","2","1","1","0","","0","101401101","","2160","0","0","7","0","3","0","1","3","0"
"2.4","3","1","2","1","1","18","使領域中敵人降低{0}的魔法防禦力","0","101401102","魔法防禦力降低+{0}","2160","2.4","0","38","1","3","0","1","41","410"
"10","0","1","2","1","1","18","使領域中敵人降低{0}的 TP 上升","0","101401103","","2160","0","0","38","1","3","0","1","81","410"
"0","0","1","0","1","3","0","","0","101401104","","2160","0","0","92","0","3","0","99","0","0"
"0","0","1","2","1","1","0","","0","101401105","","2160","0","0","7","0","3","0","1","1","0"
"0.7","0","1","0","1","2","18","範圍內的敵人行動速度在一定時間下降","0","101401106","造成行動速度降低的成功Lv+1","300","0","0","8","0","1","0","99","1","0"
"5","0","1","0","1","2","0","","0","101401107","","300","0","0","57","0","1","0","99","101401108","0"
"6.25","0","1","0","1","3","0.5","對敵方全體造成{0}的魔法傷害","0","101401108","魔法傷害+{0}","2160","6.25","0","1","0","3","0","99","2","0"
"9","0","1","0","1","1","0.72","對範圍內的敵人造成{0}的魔法傷害","0","101401201","魔法傷害+{0}","800","9","0","1","0","3","0","99","2","0"
"4","0","1","0","1","1","0","","0","101401202","","800","0.2","0","26","3","3","0","99","101401203","0"
"0","0","1","0","1","1","2.5","使範圍內的敵人一段時間內無法行動","0","101401203","束縛確定成功Ｌｖ+1","800","0","0","8","0","3","0","99","5","0"
"1","0","0","0","1","0","2","提升自身{0}的魔法防禦力","0","101450101","魔法防禦力提升+{0}","0","2","1","90","0","0","0","0","5","0"
"1","0","0","0","1","0","2","提升自身{0}的魔法防禦力","0","101451101","魔法防禦力提升+{0}","0","32","1","90","0","0","0","0","5","0"
"1","0","2","0","1","3","4.5","回復我方全體{0}的HP","0","101500101","HP回復量+{0}","2160","4.5","0.3375","4","0","3","0","99","2","0"
"1","0","2","0","1","3","0.45","提升我方全體{0}的魔法防禦力","0","101500102","魔法防禦力提升+{0}","2160","0.45","18","10","1","3","0","99","40","0"
"1","0","2","0","1","2","5.5","提升範圍內的我方{0}的魔法攻擊力","0","101500201","魔法攻擊力提升+{0}","300","5.5","12","10","0","3","0","99","30","0"
"1","0","2","0","1","2","0.12","每秒回復{0}的HP","0","101500301","回復量+{0}","2160","1","0","48","1","10","0","1","2","7"
"1","0","2","0","1","3","4.5","回復我方全體{0}的HP","0","101501101","HP回復量+{0}","2160","4.5","0.3375","4","0","3","0","99","2","0"
"1","0","2","0","1","3","0.45","提升我方全體{0}的魔法防禦力","0","101501102","魔法防禦力提升+{0}","2160","0.45","18","10","1","3","0","99","40","0"
"1","0","2","0","1","3","25","提升我方全體{0}的魔法攻擊力","0","101501103","魔法攻擊力提升+{0}","2160","25","18","10","1","3","0","99","30","0"
"1","0","2","0","1","3","0","使全體夥伴的魔法暴擊提升{0}","0","101501104","","2160","50","18","10","1","3","0","99","70","0"
"1","0","2","0","1","3","0","提升我方全體魔法攻擊暴擊時25％的傷害","0","101501105","","2160","25","18","10","1","3","0","99","120","0"
"0.8","0","2","0","1","3","0.04","每秒回復{0}的HP","0","101501106","回復量+{0}","2160","0.8","0","48","1","3","0","99","2","18"
"1","0","2","0","1","2","18","提升範圍內的我方{0}的魔法攻擊力","0","101501201","魔法攻擊力提升+{0}","300","18","12","10","0","3","0","99","30","0"
"1","0","2","0","1","2","0","使範圍內全體夥伴提升{0}的魔法暴擊","0","101501202","魔法暴擊提高+{0}","300","40","12","10","1","3","1","99","70","0"
"1","0","0","0","1","0","15","提升自身{0}的魔法攻擊力","0","101550101","魔法攻擊力提升+{0}","0","15","1","90","0","0","0","0","4","0"
"1","0","0","0","1","0","15","提升自身{0}的魔法攻擊力","0","101551101","魔法攻擊力提升+{0}","0","240","1","90","0","0","0","0","4","0"
"45","0","1","0","1","1","4","對敵方單體造成{0}的物理傷害","0","101600101","物理傷害+{0}","-1","45","0","1","0","3","0","1","1","1"
"12","0","1","0","1","1","0.9","對敵方單體造成{0}的物理傷害","0","101600201","物理傷害+{0}","-1","12","0","1","0","3","0","1","1","1"
"1","0","2","0","1","3","15","提升自身{0}的物理攻擊力","0","101600301","物理攻擊力+{0}","0","15","12","10","1","7","1","1","10","0"
"2","0","2","0","1","3","0","提升自己物理攻擊暴擊時的傷害25%","0","101601101","物理暴擊提高+{0}","-1","25","18","10","1","7","1","1","110","0"
"112","0","1","0","1","1","9","對敵方單體造成{0}的物理傷害","0","101601102","物理傷害+{0}","-1","112","0","1","0","3","0","1","1","1"
"12","0","1","0","1","1","0.9","對敵方單體造成{0}的物理傷害","1.5","101601201","物理傷害+{0}","-1","12","0","1","0","3","0","1","1","1"
"12","0","1","0","1","1","0.6","對敵方單體造成{0}的物理傷害","1.5","101601202","物理傷害+{0}","-1","12","0","1","0","3","0","1","1","0"
"12","0","1","0","1","1","0.6","對敵方單體造成{0}的物理傷害","1.5","101601203","物理傷害+{0}","-1","12","0","1","0","3","0","1","1","0"
"1","0","2","0","1","3","75","提升自身{0}的物理攻擊力","0","101601301","物理攻擊力提升+{0}","0","75","180","10","1","7","1","1","10","0"
"1","0","2","0","1","3","0","提升自己物理攻擊暴擊時的傷害{0}%","0","101601302","","0","15","180","10","1","7","1","1","110","0"
"150","0","2","0","1","3","0","回復自身{0}的TP","0","101601303","","0","0","0","16","0","7","0","1","1","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","101650101","物理攻擊力提升+{0}","0","15","1","90","0","0","0","0","2","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","101651101","物理攻擊力提升+{0}","0","240","1","90","0","0","0","0","2","0"
"60","0","1","0","1","1","4.8","對敵方單體造成{0}的物理傷害","0","101700101","物理傷害+{0}","-1","60","0","1","0","3","0","1","1","0"
"20","0","1","0","1","1","1.6","對敵方單體造成{0}的物理傷害","0","101700201","物理傷害+{0}","-1","20","0","1","0","3","0","1","1","0"
"1","0","2","0","1","3","10","每次攻擊增加{0}的傷害","0","101700301","追加傷害+{0}","2160","10","5","102","0","7","0","1","0","0"
"180","0","1","0","1","1","14.4","對敵方單體造成{0}的物理傷害","0","101701101","物理傷害+{0}","-1","180","0","1","0","3","0","1","1","0"
"1","0","2","0","1","3","15","提升自身{0}的物理攻擊力","0","101701102","物理攻擊力+{0}","0","15","180","10","1","7","0","1","10","0"
"30","0","1","0","1","1","2.3","對敵方單體造成{0}的物理傷害","0","101701201","物理傷害+{0}","-1","30","0","1","0","3","0","1","1","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","101750101","物理攻擊力提升+{0}","0","15","1","90","0","0","0","0","2","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","101751101","物理攻擊力提升+{0}","0","240","1","90","0","0","0","0","2","0"
"4.5","0","1","0","1","3","0.405","對敵方全體造成{0}的魔法傷害","0","101800101","全體魔法傷害+{0}","2160","4.5","0","1","0","3","0","99","2","0"
"4","0","1","0","1","3","100","魅惑全體敵人","0","101800102","造成魅惑的成功Lv+1","2160","0","0","11","0","3","0","99","0","0"
"0","0","1","1","1","1","0","","0","101800201","","4000","0","0","7","0","3","0","1","1","0"
"9","0","1","0","1","2","0.72","對範圍內的敵人造成{0}的魔法傷害","0","101800202","魔法傷害+{0}","100","9","0","1","0","1","0","99","2","0"
"50","0","1","0","1","3","0","使敵方單體失去{0}的TP","0","101800301","TP傷害+{0}","-1","1","0","16","0","2","0","1","2","0"
"50","0","2","0","1","1","0","回復自身{0}的TP","0","101800302","TP回復量+{0}","0","1","0","16","0","7","0","1","1","0"
"10","0","1","0","1","3","0.81","對敵方全體造成{0}的魔法傷害","0","101801101","全體魔法傷害+{0}","2160","10","0","1","0","3","0","99","2","0"
"20","0","1","0","1","3","0","使全體敵人失去{0}的 TP","0","101801102","TP傷害+{0}","2160","0.4","0","16","0","3","0","99","2","0"
"1","0","1","0","1","3","0","使全體敵人的 TP 上升降低{0}","0","101801103","","2160","15","18","10","1","3","1","99","81","0"
"5","0","1","0","1","3","100","魅惑全體敵人","0","101801104","造成魅惑的成功Lv+1","2160","0","0","11","0","3","0","99","0","0"
"0","0","1","1","1","1","0","","0","101801201","","4000","0","0","7","0","3","0","1","1","0"
"0","101801205","1","0","1","2","0","","0","101801202","","100","1","0","23","101801203","3","0","99","300","0"
"9","0","1","0","1","2","1.2","對範圍內的敵人造成{0}的魔法傷害","0","101801203","魔法傷害+{0}","100","9","0","1","0","3","0","99","2","0"
"300","0","1","0","1","2","0","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","0","101801204","TP傷害+{0}","100","1","0","16","0","3","0","99","2","0"
"9","0","1","0","1","2","1.2","","0","101801205","","100","9","0","1","0","3","0","99","2","0"
"1","0","1","0","1","2","10","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","0","101801206","物理攻擊力降低+{0}","100","10","12","10","1","3","1","99","11","0"
"1","0","1","0","1","2","10","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","0","101801207","魔法攻擊力下降+{0}","100","10","12","10","1","3","1","99","31","0"
"310","0","1","0","1","3","0","使敵方單體失去{0}的TP","0","101820301","","-1","0","0","16","0","2","0","1","2","0"
"1","0","1","0","1","3","4","降低敵方單體{0}的物理攻擊力","0","101820302","物理攻擊力降低+{0}","-1","-1040","12","10","1","1","1","0","11","0"
"1","0","1","0","1","3","4","降低敵方單體{0}的魔法攻擊力","0","101820303","魔法攻擊力下降+{0}","-1","-1040","12","10","1","1","1","0","31","0"
"310","0","2","0","1","1","0","回復自身{0}的TP","0","101820304","","0","0","0","16","0","7","0","1","1","0"
"10","0","1","0","1","3","1.21","對敵方全體造成{0}的魔法傷害","0","101821101","全體魔法傷害+{0}","2160","10","0","1","0","3","0","99","2","0"
"124","0","1","0","1","3","0","使全體敵人失去{0}的 TP","0","101821102","","2160","0","0","16","0","3","0","99","2","0"
