a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208
"物理防禦力提升+{0}","2","0","1","90","0","2","1","0","0","提升自身{0}的物理防禦力","0","0","0","101050101","1","0","0","3","0","0"
"物理防禦力提升+{0}","2","0","1","90","0","2","1","0","0","提升自身{0}的物理防禦力","0","0","0","101051101","1","0","0","3","0","0"
"","225","0","1","90","0","0","1","0","0","提升自身{0}的魔法攻擊力","0","0","0","101051102","1","0","0","4","0","0"
"物理傷害+{0}","20.4","1","1","1","1150","1.62","20.4","0","1","對範圍內的敵人造成{0}的物理傷害","0","3","0","101100101","0","0","0","1","99","0"
"","45","1","1","10","0","0","1","0","2","自身物理暴擊提升{0}","0","7","1","101100201","99","1","0","60","1","0"
"物理攻擊力提升+{0}","15","1","1","10","0","15","1","0","2","提升自身{0}的物理攻擊力","0","7","1","101100202","12","1","0","10","1","0"
"物理傷害+{0}","20","1","1","1","-1","1.6","20","0","1","對敵方單體造成{0}的物理傷害","0","3","0","101100301","0","0","0","1","1","0"
"物理傷害+{0}","28","1","1","1","1300","2.16","28","0","1","對範圍內的敵人造成{0}的物理傷害","0","3","0","101101101","0","0","0","1","99","1.75"
"","75","1","1","10","0","0","1","0","2","自身物理暴擊提升{0}","0","7","1","101101201","99","1","0","60","1","0"
"物理攻擊力提升+{0}","20","1","1","10","0","20","1","0","2","提升自身{0}的物理攻擊力","0","7","1","101101202","12","1","0","10","1","0"
"","0","1","1","8","0","12","1.8","0","2","自己的行動速度上升","0","7","0","101101203","0","0","0","2","1","0"
"物理傷害+{0}","35","1","1","1","1300","2.8","35","0","1","對範圍內的敵人造成{0}的物理傷害","0","3","0","101101301","0","0","0","1","99","0"
"","15","1","1","10","0","0","1","0","2","提升自己物理攻擊暴擊時的傷害{0}%","0","7","1","101101302","18","1","0","110","1","0"
"物理攻擊力提升+{0}","90","1","1","10","0","90","1","0","2","提升自身{0}的物理攻擊力","0","7","1","101101303","18","1","0","10","1","0"
"","0","1","1","16","0","0","650","0","2","回復自身{0}的TP","0","7","0","101101304","0","0","0","1","1","0"
"物理攻擊力提升+{0}","15","0","1","90","0","15","1","0","0","提升自身{0}的物理攻擊力","0","0","0","101150101","1","0","0","2","0","0"
"物理攻擊力提升+{0}","240","0","1","90","0","15","1","0","0","提升自身{0}的物理攻擊力","0","0","0","101151101","1","0","0","2","0","0"
"追加魔法傷害+{0}","6.75","3","1","1","2160","0.54","6.75","0","1","對使用物理攻擊的敵人追加{0}的魔法傷害","0","20","0","101200101","0","0","0","2","99","0"
"全體魔法傷害+{0}","9","3","1","1","2160","0.81","9","0","1","對敵方全體造成{0}的魔法傷害","0","3","0","101200102","0","0","0","2","99","0"
"魔法傷害+{0}","20","3","1","1","2160","1.6","20","0","1","對敵方單體造成{0}的魔法傷害","0","14","0","101200201","0","0","0","2","1","0"
"魔法傷害+{0}","10","3","1","1","2160","0.8","10","0","1","對敵方單體造成{0}的魔法傷害","0","14","0","101200301","0","0","0","2","1","0"
"造成暈眩的成功Lv+1","0","3","1","8","2160","1.5","0","0","1","使敵方單體一段時間內無法行動","0","14","0","101200302","0","0","0","7","1","0"
"追加魔法傷害+{0}","9","2","1","1","2160","2.4","9","0","1","對使用物理攻擊的敵人追加{0}的魔法傷害","0","20","0","101201101","0","0","0","2","99","0"
"魔法防禦力降低+{0}","0.54","2","1","10","2160","0.54","1","0","1","對進行物理攻擊的敵人降低{0}魔法防禦力","0","20","1","101201102","18","0","0","41","99","0"
"造成暈眩的成功Lv+1","0","2","1","8","2160","6","0","0","1","令使用物理攻擊的敵人在一定時間內無法行動","0","20","0","101201103","0","0","0","7","99","0"
"全體魔法傷害+{0}","9","2","1","1","2160","0.81","9","0","1","對敵方全體造成{0}的魔法傷害","0","3","0","101201104","0","0","0","2","99","0"
"魔法傷害+{0}","22","3","1","1","2160","1.8","22","0","1","對敵方單體造成{0}的魔法傷害","0","14","0","101201201","0","0","0","2","1","0"
"魔法防禦力降低+{0}","0.2","3","1","10","2160","0.2","1","0","1","降低敵方單體{0}的魔法防禦力","0","14","1","101201202","12","1","0","41","1","0"
"魔法攻擊力提升+{0}","15","0","1","90","0","15","1","0","0","提升自身{0}的魔法攻擊力","0","0","0","101250101","1","0","0","4","0","0"
"魔法攻擊力提升+{0}","240","0","1","90","0","15","1","0","0","提升自身{0}的魔法攻擊力","0","0","0","101251101","1","0","0","4","0","0"
"魔法傷害+{0}","60","2","1","1","2160","5.6","60","0","1","對敵方單體造成{0}的魔法傷害","0","6","0","101300101","0","0","0","2","1","0"
"","0","1","1","7","2160","0","0","0","1","","0","3","0","101300201","0","0","0","1","1","0"
"魔法防禦力降低+{0}","0.48","2","1","10","200","0.48","1","0","1","使範圍內敵人的魔法防禦力下降{0}","0","3","0","101300202","12","0","0","41","99","0"
"魔法傷害+{0}","20","2","1","1","2160","1.6","20","0","1","對敵方單體造成{0}的魔法傷害","0","6","0","101300301","0","0","0","2","1","0"
"造成暈眩的成功Lv+1","0","2","1","8","2160","1.5","0","0","1","使敵方單體一段時間內無法行動","0","6","0","101300302","0","0","0","7","1","0"
"魔法傷害+{0}","140","2","1","1","2160","11.2","140","0","1","對敵方單體造成{0}的魔法傷害","0","6","0","101301101","0","0","0","2","1","0"
"魔法防禦力降低+{0}","0.5","2","1","10","2160","0.5","1","0","1","降低敵方單體{0}的魔法防禦力","0","6","0","101301102","18","0","0","41","1","0"
"","0","1","1","7","2160","0","0","0","1","","0","3","0","101301201","0","0","0","1","1","0"
"魔法防禦力降低+{0}","0.8","2","1","10","200","0.8","1","0","1","使範圍內敵人的魔法防禦力下降{0}","0","3","0","101301202","12","0","0","41","99","0"
"魔法傷害+{0}","60","2","1","1","2160","4.8","60","0","1","對敵方單體造成{0}的魔法傷害","0","6","0","101301301","0","0","0","2","1","0"
"造成暈眩的成功Lv+1","0","2","1","8","2160","4.5","0","0","1","使敵方單體一段時間內無法行動","0","6","0","101301302","0","0","0","7","1","0"
"","18","2","1","59","2160","0","0.9","0","1","降低敵方單體的HP恢復量90%","0","6","1","101301303","0","0","0","1","1","0"
"魔法攻擊力提升+{0}","15","0","1","90","0","15","1","0","0","提升自身{0}的魔法攻擊力","0","0","0","101350101","1","0","0","4","0","0"
"魔法攻擊力提升+{0}","240","0","1","90","0","15","1","0","0","提升自身{0}的魔法攻擊力","0","0","0","101351101","1","0","0","4","0","0"
"","0","1","1","7","2160","0","0","2","1","","0","3","0","101400101","0","0","0","3","1","0"
"魔法防禦力降低+{0}","2.4","1","1","38","2160","16","2.4","2","1","使領域中敵人降低{0}的魔法防禦力","300","3","1","101400102","0","0","3","41","1","0"
"","0","1","1","38","2160","16","10","2","1","使領域中敵人降低{0}的 TP 上升","300","3","1","101400103","0","0","0","81","1","0"
"","0","1","1","7","2160","0","0","2","1","","0","3","0","101400104","0","0","0","1","1","0"
"造成行動速度降低的成功Lv+1","0","2","1","8","300","16","0.9","0","1","範圍內的敵人行動速度在一定時間下降","0","1","0","101400105","0","0","0","1","99","0"
"魔法傷害+{0}","3.4","1","1","1","800","0.27","3.4","0","1","對範圍內的敵人造成{0}的魔法傷害","0","3","0","101400201","0","0","0","2","99","0"
"束縛確定成功Ｌｖ+1","0","1","1","8","800","2.5","0","0","1","使範圍內的敵人一段時間內無法行動","0","3","0","101400202","0","0","0","5","99","0"
"魔法傷害+{0}","8","1","1","1","-1","0.6","8","0","1","對敵方單體造成{0}的魔法傷害","0","3","0","101400301","0","0","0","2","1","0"
"混亂的確定成功Lv+1","0","1","1","11","-1","1","7.5","0","1","令一名敵人混亂","0","3","0","101400302","0","0","0","1","1","0"
"","0","1","1","7","2160","0","0","2","1","","0","3","0","101401101","0","0","0","3","1","0"
"魔法防禦力降低+{0}","2.4","1","1","38","2160","18","2.4","2","1","使領域中敵人降低{0}的魔法防禦力","410","3","1","101401102","0","0","3","41","1","0"
"","0","1","1","38","2160","18","10","2","1","使領域中敵人降低{0}的 TP 上升","410","3","1","101401103","0","0","0","81","1","0"
"","0","3","1","92","2160","0","0","0","1","","0","3","0","101401104","0","0","0","0","99","0"
"","0","1","1","7","2160","0","0","2","1","","0","3","0","101401105","0","0","0","1","1","0"
"造成行動速度降低的成功Lv+1","0","2","1","8","300","18","0.7","0","1","範圍內的敵人行動速度在一定時間下降","0","1","0","101401106","0","0","0","1","99","0"
"","0","2","1","57","300","0","5","0","1","","0","1","0","101401107","0","0","0","101401108","99","0"
"魔法傷害+{0}","6.25","3","1","1","2160","0.5","6.25","0","1","對敵方全體造成{0}的魔法傷害","0","3","0","101401108","0","0","0","2","99","0"
"魔法傷害+{0}","9","1","1","1","800","0.72","9","0","1","對範圍內的敵人造成{0}的魔法傷害","0","3","0","101401201","0","0","0","2","99","0"
"","0.2","1","1","26","800","0","4","0","1","","0","3","3","101401202","0","0","0","101401203","99","0"
"束縛確定成功Ｌｖ+1","0","1","1","8","800","2.5","0","0","1","使範圍內的敵人一段時間內無法行動","0","3","0","101401203","0","0","0","5","99","0"
"魔法防禦力提升+{0}","2","0","1","90","0","2","1","0","0","提升自身{0}的魔法防禦力","0","0","0","101450101","1","0","0","5","0","0"
"魔法防禦力提升+{0}","32","0","1","90","0","2","1","0","0","提升自身{0}的魔法防禦力","0","0","0","101451101","1","0","0","5","0","0"
"HP回復量+{0}","4.5","3","1","4","2160","4.5","1","0","2","回復我方全體{0}的HP","0","3","0","101500101","0.3375","0","0","2","99","0"
"魔法防禦力提升+{0}","0.45","3","1","10","2160","0.45","1","0","2","提升我方全體{0}的魔法防禦力","0","3","1","101500102","18","0","0","40","99","0"
"魔法攻擊力提升+{0}","5.5","2","1","10","300","5.5","1","0","2","提升範圍內的我方{0}的魔法攻擊力","0","3","0","101500201","12","0","0","30","99","0"
"回復量+{0}","1","2","1","48","2160","0.12","1","0","2","每秒回復{0}的HP","7","10","1","101500301","0","0","0","2","1","0"
"HP回復量+{0}","4.5","3","1","4","2160","4.5","1","0","2","回復我方全體{0}的HP","0","3","0","101501101","0.3375","0","0","2","99","0"
"魔法防禦力提升+{0}","0.45","3","1","10","2160","0.45","1","0","2","提升我方全體{0}的魔法防禦力","0","3","1","101501102","18","0","0","40","99","0"
"魔法攻擊力提升+{0}","25","3","1","10","2160","25","1","0","2","提升我方全體{0}的魔法攻擊力","0","3","1","101501103","18","0","0","30","99","0"
"","50","3","1","10","2160","0","1","0","2","使全體夥伴的魔法暴擊提升{0}","0","3","1","101501104","18","0","0","70","99","0"
"","25","3","1","10","2160","0","1","0","2","提升我方全體魔法攻擊暴擊時25％的傷害","0","3","1","101501105","18","0","0","120","99","0"
"回復量+{0}","0.8","3","1","48","2160","0.04","0.8","0","2","每秒回復{0}的HP","18","3","1","101501106","0","0","0","2","99","0"
"魔法攻擊力提升+{0}","18","2","1","10","300","18","1","0","2","提升範圍內的我方{0}的魔法攻擊力","0","3","0","101501201","12","0","0","30","99","0"
"魔法暴擊提高+{0}","40","2","1","10","300","0","1","0","2","使範圍內全體夥伴提升{0}的魔法暴擊","0","3","1","101501202","12","1","0","70","99","0"
"魔法攻擊力提升+{0}","15","0","1","90","0","15","1","0","0","提升自身{0}的魔法攻擊力","0","0","0","101550101","1","0","0","4","0","0"
"魔法攻擊力提升+{0}","240","0","1","90","0","15","1","0","0","提升自身{0}的魔法攻擊力","0","0","0","101551101","1","0","0","4","0","0"
"物理傷害+{0}","45","1","1","1","-1","4","45","0","1","對敵方單體造成{0}的物理傷害","1","3","0","101600101","0","0","0","1","1","0"
"物理傷害+{0}","12","1","1","1","-1","0.9","12","0","1","對敵方單體造成{0}的物理傷害","1","3","0","101600201","0","0","0","1","1","0"
"物理攻擊力+{0}","15","3","1","10","0","15","1","0","2","提升自身{0}的物理攻擊力","0","7","1","101600301","12","1","0","10","1","0"
"物理暴擊提高+{0}","25","3","1","10","-1","0","2","0","2","提升自己物理攻擊暴擊時的傷害25%","0","7","1","101601101","18","1","0","110","1","0"
"物理傷害+{0}","112","1","1","1","-1","9","112","0","1","對敵方單體造成{0}的物理傷害","1","3","0","101601102","0","0","0","1","1","0"
"物理傷害+{0}","12","1","1","1","-1","0.9","12","0","1","對敵方單體造成{0}的物理傷害","1","3","0","101601201","0","0","0","1","1","1.5"
"物理傷害+{0}","12","1","1","1","-1","0.6","12","0","1","對敵方單體造成{0}的物理傷害","0","3","0","101601202","0","0","0","1","1","1.5"
"物理傷害+{0}","12","1","1","1","-1","0.6","12","0","1","對敵方單體造成{0}的物理傷害","0","3","0","101601203","0","0","0","1","1","1.5"
"物理攻擊力提升+{0}","75","3","1","10","0","75","1","0","2","提升自身{0}的物理攻擊力","0","7","1","101601301","180","1","0","10","1","0"
"","15","3","1","10","0","0","1","0","2","提升自己物理攻擊暴擊時的傷害{0}%","0","7","1","101601302","180","1","0","110","1","0"
"","0","3","1","16","0","0","150","0","2","回復自身{0}的TP","0","7","0","101601303","0","0","0","1","1","0"
"物理攻擊力提升+{0}","15","0","1","90","0","15","1","0","0","提升自身{0}的物理攻擊力","0","0","0","101650101","1","0","0","2","0","0"
"物理攻擊力提升+{0}","240","0","1","90","0","15","1","0","0","提升自身{0}的物理攻擊力","0","0","0","101651101","1","0","0","2","0","0"
"物理傷害+{0}","60","1","1","1","-1","4.8","60","0","1","對敵方單體造成{0}的物理傷害","0","3","0","101700101","0","0","0","1","1","0"
"物理傷害+{0}","20","1","1","1","-1","1.6","20","0","1","對敵方單體造成{0}的物理傷害","0","3","0","101700201","0","0","0","1","1","0"
"追加傷害+{0}","10","3","1","102","2160","10","1","0","2","每次攻擊增加{0}的傷害","0","7","0","101700301","5","0","0","0","1","0"
"物理傷害+{0}","180","1","1","1","-1","14.4","180","0","1","對敵方單體造成{0}的物理傷害","0","3","0","101701101","0","0","0","1","1","0"
"物理攻擊力+{0}","15","3","1","10","0","15","1","0","2","提升自身{0}的物理攻擊力","0","7","1","101701102","180","0","0","10","1","0"
"物理傷害+{0}","30","1","1","1","-1","2.3","30","0","1","對敵方單體造成{0}的物理傷害","0","3","0","101701201","0","0","0","1","1","0"
"物理攻擊力提升+{0}","15","0","1","90","0","15","1","0","0","提升自身{0}的物理攻擊力","0","0","0","101750101","1","0","0","2","0","0"
"物理攻擊力提升+{0}","240","0","1","90","0","15","1","0","0","提升自身{0}的物理攻擊力","0","0","0","101751101","1","0","0","2","0","0"
"全體魔法傷害+{0}","4.5","3","1","1","2160","0.405","4.5","0","1","對敵方全體造成{0}的魔法傷害","0","3","0","101800101","0","0","0","2","99","0"
"造成魅惑的成功Lv+1","0","3","1","11","2160","100","4","0","1","魅惑全體敵人","0","3","0","101800102","0","0","0","0","99","0"
"","0","1","1","7","4000","0","0","1","1","","0","3","0","101800201","0","0","0","1","1","0"
"魔法傷害+{0}","9","2","1","1","100","0.72","9","0","1","對範圍內的敵人造成{0}的魔法傷害","0","1","0","101800202","0","0","0","2","99","0"
"TP傷害+{0}","1","3","1","16","-1","0","50","0","1","使敵方單體失去{0}的TP","0","2","0","101800301","0","0","0","2","1","0"
"TP回復量+{0}","1","1","1","16","0","0","50","0","2","回復自身{0}的TP","0","7","0","101800302","0","0","0","1","1","0"
"全體魔法傷害+{0}","10","3","1","1","2160","0.81","10","0","1","對敵方全體造成{0}的魔法傷害","0","3","0","101801101","0","0","0","2","99","0"
"TP傷害+{0}","0.4","3","1","16","2160","0","20","0","1","使全體敵人失去{0}的 TP","0","3","0","101801102","0","0","0","2","99","0"
"","15","3","1","10","2160","0","1","0","1","使全體敵人的 TP 上升降低{0}","0","3","1","101801103","18","1","0","81","99","0"
"造成魅惑的成功Lv+1","0","3","1","11","2160","100","5","0","1","魅惑全體敵人","0","3","0","101801104","0","0","0","0","99","0"
"","0","1","1","7","4000","0","0","1","1","","0","3","0","101801201","0","0","0","1","1","0"
"","1","2","1","23","100","0","0","0","1","","0","3","101801203","101801202","0","0","101801205","300","99","0"
"魔法傷害+{0}","9","2","1","1","100","1.2","9","0","1","對範圍內的敵人造成{0}的魔法傷害","0","3","0","101801203","0","0","0","2","99","0"
"TP傷害+{0}","1","2","1","16","100","0","300","0","1","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","0","3","0","101801204","0","0","0","2","99","0"
"","9","2","1","1","100","1.2","9","0","1","","0","3","0","101801205","0","0","0","2","99","0"
"物理攻擊力降低+{0}","10","2","1","10","100","10","1","0","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","0","3","1","101801206","12","1","0","11","99","0"
"魔法攻擊力下降+{0}","10","2","1","10","100","10","1","0","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","0","3","1","101801207","12","1","0","31","99","0"
"","0","3","1","16","-1","0","310","0","1","使敵方單體失去{0}的TP","0","2","0","101820301","0","0","0","2","1","0"
"物理攻擊力降低+{0}","-1040","3","1","10","-1","4","1","0","1","降低敵方單體{0}的物理攻擊力","0","1","1","101820302","12","1","0","11","0","0"
"魔法攻擊力下降+{0}","-1040","3","1","10","-1","4","1","0","1","降低敵方單體{0}的魔法攻擊力","0","1","1","101820303","12","1","0","31","0","0"
"","0","1","1","16","0","0","310","0","2","回復自身{0}的TP","0","7","0","101820304","0","0","0","1","1","0"
"全體魔法傷害+{0}","10","3","1","1","2160","1.21","10","0","1","對敵方全體造成{0}的魔法傷害","0","3","0","101821101","0","0","0","2","99","0"
"","0","3","1","16","2160","0","124","0","1","使全體敵人失去{0}的 TP","0","3","0","101821102","0","0","0","2","99","0"
