11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2
"0","物理防禦力提升+{0}","101050101","0","1","0","1","0","0","0","提升自身{0}的物理防禦力","0","0","0","0","3","2","0","1","2","90"
"0","物理防禦力提升+{0}","101051101","0","1","0","1","0","0","0","提升自身{0}的物理防禦力","0","0","0","0","3","2","0","1","2","90"
"0","","101051102","0","1","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","4","0","0","1","225","90"
"0","物理傷害+{0}","101100101","99","20.4","0","1","1150","0","1","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","1.62","0","0","20.4","1"
"0","","101100201","1","1","1","1","0","0","1","自身物理暴擊提升{0}","2","0","0","7","60","0","1","99","45","10"
"0","物理攻擊力提升+{0}","101100202","1","1","1","1","0","0","1","提升自身{0}的物理攻擊力","2","0","0","7","10","15","1","12","15","10"
"0","物理傷害+{0}","101100301","1","20","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","1.6","0","0","20","1"
"1.75","物理傷害+{0}","101101101","99","28","0","1","1300","0","1","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","2.16","0","0","28","1"
"0","","101101201","1","1","1","1","0","0","1","自身物理暴擊提升{0}","2","0","0","7","60","0","1","99","75","10"
"0","物理攻擊力提升+{0}","101101202","1","1","1","1","0","0","1","提升自身{0}的物理攻擊力","2","0","0","7","10","20","1","12","20","10"
"0","","101101203","1","1.8","0","1","0","0","1","自己的行動速度上升","2","0","0","7","2","12","0","0","0","8"
"0","物理傷害+{0}","101101301","99","35","0","1","1300","0","1","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","2.8","0","0","35","1"
"0","","101101302","1","1","1","1","0","0","1","提升自己物理攻擊暴擊時的傷害{0}%","2","0","0","7","110","0","1","18","15","10"
"0","物理攻擊力提升+{0}","101101303","1","1","1","1","0","0","1","提升自身{0}的物理攻擊力","2","0","0","7","10","90","1","18","90","10"
"0","","101101304","1","650","0","1","0","0","1","回復自身{0}的TP","2","0","0","7","1","0","0","0","0","16"
"0","物理攻擊力提升+{0}","101150101","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","15","0","1","15","90"
"0","物理攻擊力提升+{0}","101151101","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","15","0","1","240","90"
"0","追加魔法傷害+{0}","101200101","99","6.75","0","1","2160","0","3","對使用物理攻擊的敵人追加{0}的魔法傷害","1","0","0","20","2","0.54","0","0","6.75","1"
"0","全體魔法傷害+{0}","101200102","99","9","0","1","2160","0","3","對敵方全體造成{0}的魔法傷害","1","0","0","3","2","0.81","0","0","9","1"
"0","魔法傷害+{0}","101200201","1","20","0","1","2160","0","3","對敵方單體造成{0}的魔法傷害","1","0","0","14","2","1.6","0","0","20","1"
"0","魔法傷害+{0}","101200301","1","10","0","1","2160","0","3","對敵方單體造成{0}的魔法傷害","1","0","0","14","2","0.8","0","0","10","1"
"0","造成暈眩的成功Lv+1","101200302","1","0","0","1","2160","0","3","使敵方單體一段時間內無法行動","1","0","0","14","7","1.5","0","0","0","8"
"0","追加魔法傷害+{0}","101201101","99","9","0","1","2160","0","2","對使用物理攻擊的敵人追加{0}的魔法傷害","1","0","0","20","2","2.4","0","0","9","1"
"0","魔法防禦力降低+{0}","101201102","99","1","0","1","2160","0","2","對進行物理攻擊的敵人降低{0}魔法防禦力","1","0","0","20","41","0.54","1","18","0.54","10"
"0","造成暈眩的成功Lv+1","101201103","99","0","0","1","2160","0","2","令使用物理攻擊的敵人在一定時間內無法行動","1","0","0","20","7","6","0","0","0","8"
"0","全體魔法傷害+{0}","101201104","99","9","0","1","2160","0","2","對敵方全體造成{0}的魔法傷害","1","0","0","3","2","0.81","0","0","9","1"
"0","魔法傷害+{0}","101201201","1","22","0","1","2160","0","3","對敵方單體造成{0}的魔法傷害","1","0","0","14","2","1.8","0","0","22","1"
"0","魔法防禦力降低+{0}","101201202","1","1","1","1","2160","0","3","降低敵方單體{0}的魔法防禦力","1","0","0","14","41","0.2","1","12","0.2","10"
"0","魔法攻擊力提升+{0}","101250101","0","1","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","4","15","0","1","15","90"
"0","魔法攻擊力提升+{0}","101251101","0","1","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","4","15","0","1","240","90"
"0","魔法傷害+{0}","101300101","1","60","0","1","2160","0","2","對敵方單體造成{0}的魔法傷害","1","0","0","6","2","5.6","0","0","60","1"
"0","","101300201","1","0","0","1","2160","0","1","","1","0","0","3","1","0","0","0","0","7"
"0","魔法防禦力降低+{0}","101300202","99","1","0","1","200","0","2","使範圍內敵人的魔法防禦力下降{0}","1","0","0","3","41","0.48","0","12","0.48","10"
"0","魔法傷害+{0}","101300301","1","20","0","1","2160","0","2","對敵方單體造成{0}的魔法傷害","1","0","0","6","2","1.6","0","0","20","1"
"0","造成暈眩的成功Lv+1","101300302","1","0","0","1","2160","0","2","使敵方單體一段時間內無法行動","1","0","0","6","7","1.5","0","0","0","8"
"0","魔法傷害+{0}","101301101","1","140","0","1","2160","0","2","對敵方單體造成{0}的魔法傷害","1","0","0","6","2","11.2","0","0","140","1"
"0","魔法防禦力降低+{0}","101301102","1","1","0","1","2160","0","2","降低敵方單體{0}的魔法防禦力","1","0","0","6","41","0.5","0","18","0.5","10"
"0","","101301201","1","0","0","1","2160","0","1","","1","0","0","3","1","0","0","0","0","7"
"0","魔法防禦力降低+{0}","101301202","99","1","0","1","200","0","2","使範圍內敵人的魔法防禦力下降{0}","1","0","0","3","41","0.8","0","12","0.8","10"
"0","魔法傷害+{0}","101301301","1","60","0","1","2160","0","2","對敵方單體造成{0}的魔法傷害","1","0","0","6","2","4.8","0","0","60","1"
"0","造成暈眩的成功Lv+1","101301302","1","0","0","1","2160","0","2","使敵方單體一段時間內無法行動","1","0","0","6","7","4.5","0","0","0","8"
"0","","101301303","1","0.9","0","1","2160","0","2","降低敵方單體的HP恢復量90%","1","0","0","6","1","0","1","0","18","59"
"0","魔法攻擊力提升+{0}","101350101","0","1","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","4","15","0","1","15","90"
"0","魔法攻擊力提升+{0}","101351101","0","1","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","4","15","0","1","240","90"
"0","","101400101","1","0","0","1","2160","0","1","","1","2","0","3","3","0","0","0","0","7"
"0","魔法防禦力降低+{0}","101400102","1","2.4","0","1","2160","300","1","使領域中敵人降低{0}的魔法防禦力","1","2","3","3","41","16","1","0","2.4","38"
"0","","101400103","1","10","0","1","2160","300","1","使領域中敵人降低{0}的 TP 上升","1","2","0","3","81","16","1","0","0","38"
"0","","101400104","1","0","0","1","2160","0","1","","1","2","0","3","1","0","0","0","0","7"
"0","造成行動速度降低的成功Lv+1","101400105","99","0.9","0","1","300","0","2","範圍內的敵人行動速度在一定時間下降","1","0","0","1","1","16","0","0","0","8"
"0","魔法傷害+{0}","101400201","99","3.4","0","1","800","0","1","對範圍內的敵人造成{0}的魔法傷害","1","0","0","3","2","0.27","0","0","3.4","1"
"0","束縛確定成功Ｌｖ+1","101400202","99","0","0","1","800","0","1","使範圍內的敵人一段時間內無法行動","1","0","0","3","5","2.5","0","0","0","8"
"0","魔法傷害+{0}","101400301","1","8","0","1","-1","0","1","對敵方單體造成{0}的魔法傷害","1","0","0","3","2","0.6","0","0","8","1"
"0","混亂的確定成功Lv+1","101400302","1","7.5","0","1","-1","0","1","令一名敵人混亂","1","0","0","3","1","1","0","0","0","11"
"0","","101401101","1","0","0","1","2160","0","1","","1","2","0","3","3","0","0","0","0","7"
"0","魔法防禦力降低+{0}","101401102","1","2.4","0","1","2160","410","1","使領域中敵人降低{0}的魔法防禦力","1","2","3","3","41","18","1","0","2.4","38"
"0","","101401103","1","10","0","1","2160","410","1","使領域中敵人降低{0}的 TP 上升","1","2","0","3","81","18","1","0","0","38"
"0","","101401104","99","0","0","1","2160","0","3","","1","0","0","3","0","0","0","0","0","92"
"0","","101401105","1","0","0","1","2160","0","1","","1","2","0","3","1","0","0","0","0","7"
"0","造成行動速度降低的成功Lv+1","101401106","99","0.7","0","1","300","0","2","範圍內的敵人行動速度在一定時間下降","1","0","0","1","1","18","0","0","0","8"
"0","","101401107","99","5","0","1","300","0","2","","1","0","0","1","101401108","0","0","0","0","57"
"0","魔法傷害+{0}","101401108","99","6.25","0","1","2160","0","3","對敵方全體造成{0}的魔法傷害","1","0","0","3","2","0.5","0","0","6.25","1"
"0","魔法傷害+{0}","101401201","99","9","0","1","800","0","1","對範圍內的敵人造成{0}的魔法傷害","1","0","0","3","2","0.72","0","0","9","1"
"0","","101401202","99","4","0","1","800","0","1","","1","0","0","3","101401203","0","3","0","0.2","26"
"0","束縛確定成功Ｌｖ+1","101401203","99","0","0","1","800","0","1","使範圍內的敵人一段時間內無法行動","1","0","0","3","5","2.5","0","0","0","8"
"0","魔法防禦力提升+{0}","101450101","0","1","0","1","0","0","0","提升自身{0}的魔法防禦力","0","0","0","0","5","2","0","1","2","90"
"0","魔法防禦力提升+{0}","101451101","0","1","0","1","0","0","0","提升自身{0}的魔法防禦力","0","0","0","0","5","2","0","1","32","90"
"0","HP回復量+{0}","101500101","99","1","0","1","2160","0","3","回復我方全體{0}的HP","2","0","0","3","2","4.5","0","0.3375","4.5","4"
"0","魔法防禦力提升+{0}","101500102","99","1","0","1","2160","0","3","提升我方全體{0}的魔法防禦力","2","0","0","3","40","0.45","1","18","0.45","10"
"0","魔法攻擊力提升+{0}","101500201","99","1","0","1","300","0","2","提升範圍內的我方{0}的魔法攻擊力","2","0","0","3","30","5.5","0","12","5.5","10"
"0","回復量+{0}","101500301","1","1","0","1","2160","7","2","每秒回復{0}的HP","2","0","0","10","2","0.12","1","0","1","48"
"0","HP回復量+{0}","101501101","99","1","0","1","2160","0","3","回復我方全體{0}的HP","2","0","0","3","2","4.5","0","0.3375","4.5","4"
"0","魔法防禦力提升+{0}","101501102","99","1","0","1","2160","0","3","提升我方全體{0}的魔法防禦力","2","0","0","3","40","0.45","1","18","0.45","10"
"0","魔法攻擊力提升+{0}","101501103","99","1","0","1","2160","0","3","提升我方全體{0}的魔法攻擊力","2","0","0","3","30","25","1","18","25","10"
"0","","101501104","99","1","0","1","2160","0","3","使全體夥伴的魔法暴擊提升{0}","2","0","0","3","70","0","1","18","50","10"
"0","","101501105","99","1","0","1","2160","0","3","提升我方全體魔法攻擊暴擊時25％的傷害","2","0","0","3","120","0","1","18","25","10"
"0","回復量+{0}","101501106","99","0.8","0","1","2160","18","3","每秒回復{0}的HP","2","0","0","3","2","0.04","1","0","0.8","48"
"0","魔法攻擊力提升+{0}","101501201","99","1","0","1","300","0","2","提升範圍內的我方{0}的魔法攻擊力","2","0","0","3","30","18","0","12","18","10"
"0","魔法暴擊提高+{0}","101501202","99","1","1","1","300","0","2","使範圍內全體夥伴提升{0}的魔法暴擊","2","0","0","3","70","0","1","12","40","10"
"0","魔法攻擊力提升+{0}","101550101","0","1","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","4","15","0","1","15","90"
"0","魔法攻擊力提升+{0}","101551101","0","1","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","4","15","0","1","240","90"
"0","物理傷害+{0}","101600101","1","45","0","1","-1","1","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","4","0","0","45","1"
"0","物理傷害+{0}","101600201","1","12","0","1","-1","1","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","0.9","0","0","12","1"
"0","物理攻擊力+{0}","101600301","1","1","1","1","0","0","3","提升自身{0}的物理攻擊力","2","0","0","7","10","15","1","12","15","10"
"0","物理暴擊提高+{0}","101601101","1","2","1","1","-1","0","3","提升自己物理攻擊暴擊時的傷害25%","2","0","0","7","110","0","1","18","25","10"
"0","物理傷害+{0}","101601102","1","112","0","1","-1","1","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","9","0","0","112","1"
"1.5","物理傷害+{0}","101601201","1","12","0","1","-1","1","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","0.9","0","0","12","1"
"1.5","物理傷害+{0}","101601202","1","12","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","0.6","0","0","12","1"
"1.5","物理傷害+{0}","101601203","1","12","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","0.6","0","0","12","1"
"0","物理攻擊力提升+{0}","101601301","1","1","1","1","0","0","3","提升自身{0}的物理攻擊力","2","0","0","7","10","75","1","180","75","10"
"0","","101601302","1","1","1","1","0","0","3","提升自己物理攻擊暴擊時的傷害{0}%","2","0","0","7","110","0","1","180","15","10"
"0","","101601303","1","150","0","1","0","0","3","回復自身{0}的TP","2","0","0","7","1","0","0","0","0","16"
"0","物理攻擊力提升+{0}","101650101","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","15","0","1","15","90"
"0","物理攻擊力提升+{0}","101651101","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","15","0","1","240","90"
"0","物理傷害+{0}","101700101","1","60","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","4.8","0","0","60","1"
"0","物理傷害+{0}","101700201","1","20","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","1.6","0","0","20","1"
"0","追加傷害+{0}","101700301","1","1","0","1","2160","0","3","每次攻擊增加{0}的傷害","2","0","0","7","0","10","0","5","10","102"
"0","物理傷害+{0}","101701101","1","180","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","14.4","0","0","180","1"
"0","物理攻擊力+{0}","101701102","1","1","0","1","0","0","3","提升自身{0}的物理攻擊力","2","0","0","7","10","15","1","180","15","10"
"0","物理傷害+{0}","101701201","1","30","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","2.3","0","0","30","1"
"0","物理攻擊力提升+{0}","101750101","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","15","0","1","15","90"
"0","物理攻擊力提升+{0}","101751101","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","15","0","1","240","90"
"0","全體魔法傷害+{0}","101800101","99","4.5","0","1","2160","0","3","對敵方全體造成{0}的魔法傷害","1","0","0","3","2","0.405","0","0","4.5","1"
"0","造成魅惑的成功Lv+1","101800102","99","4","0","1","2160","0","3","魅惑全體敵人","1","0","0","3","0","100","0","0","0","11"
"0","","101800201","1","0","0","1","4000","0","1","","1","1","0","3","1","0","0","0","0","7"
"0","魔法傷害+{0}","101800202","99","9","0","1","100","0","2","對範圍內的敵人造成{0}的魔法傷害","1","0","0","1","2","0.72","0","0","9","1"
"0","TP傷害+{0}","101800301","1","50","0","1","-1","0","3","使敵方單體失去{0}的TP","1","0","0","2","2","0","0","0","1","16"
"0","TP回復量+{0}","101800302","1","50","0","1","0","0","1","回復自身{0}的TP","2","0","0","7","1","0","0","0","1","16"
"0","全體魔法傷害+{0}","101801101","99","10","0","1","2160","0","3","對敵方全體造成{0}的魔法傷害","1","0","0","3","2","0.81","0","0","10","1"
"0","TP傷害+{0}","101801102","99","20","0","1","2160","0","3","使全體敵人失去{0}的 TP","1","0","0","3","2","0","0","0","0.4","16"
"0","","101801103","99","1","1","1","2160","0","3","使全體敵人的 TP 上升降低{0}","1","0","0","3","81","0","1","18","15","10"
"0","造成魅惑的成功Lv+1","101801104","99","5","0","1","2160","0","3","魅惑全體敵人","1","0","0","3","0","100","0","0","0","11"
"0","","101801201","1","0","0","1","4000","0","1","","1","1","0","3","1","0","0","0","0","7"
"0","","101801202","99","0","0","1","100","0","2","","1","0","101801205","3","300","0","101801203","0","1","23"
"0","魔法傷害+{0}","101801203","99","9","0","1","100","0","2","對範圍內的敵人造成{0}的魔法傷害","1","0","0","3","2","1.2","0","0","9","1"
"0","TP傷害+{0}","101801204","99","300","0","1","100","0","2","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","1","0","0","3","2","0","0","0","1","16"
"0","","101801205","99","9","0","1","100","0","2","","1","0","0","3","2","1.2","0","0","9","1"
"0","物理攻擊力降低+{0}","101801206","99","1","1","1","100","0","2","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","0","0","3","11","10","1","12","10","10"
"0","魔法攻擊力下降+{0}","101801207","99","1","1","1","100","0","2","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","0","0","3","31","10","1","12","10","10"
"0","","101820301","1","310","0","1","-1","0","3","使敵方單體失去{0}的TP","1","0","0","2","2","0","0","0","0","16"
"0","物理攻擊力降低+{0}","101820302","0","1","1","1","-1","0","3","降低敵方單體{0}的物理攻擊力","1","0","0","1","11","4","1","12","-1040","10"
"0","魔法攻擊力下降+{0}","101820303","0","1","1","1","-1","0","3","降低敵方單體{0}的魔法攻擊力","1","0","0","1","31","4","1","12","-1040","10"
"0","","101820304","1","310","0","1","0","0","1","回復自身{0}的TP","2","0","0","7","1","0","0","0","0","16"
"0","全體魔法傷害+{0}","101821101","99","10","0","1","2160","0","3","對敵方全體造成{0}的魔法傷害","1","0","0","3","2","1.21","0","0","10","1"
"0","","101821102","99","124","0","1","2160","0","3","使全體敵人失去{0}的 TP","1","0","0","3","2","0","0","0","0","16"
