b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4
"0","30","0","0","61001004","1","0","0","0","620300036","620110036","61001007","0","1","1","0","0","0","0","18","600110391","600000110","0","36","0","0","61001005","1","500","0","1","620090136","0","0","0","0","39001","39001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300037","620110037","61001007","0","1","1","0","0","0","0","18","600110401","600000111","0","36","0","0","61001005","1","514","0","1","620090137","0","0","0","0","40001","40001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300038","620110038","61001007","0","1","1","0","0","0","0","18","600110411","600000112","0","36","0","0","61001005","1","518","0","1","620090138","0","0","0","0","41001","41001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300039","620110039","61001007","0","1","1","0","0","0","0","18","600110421","600000113","0","36","0","0","61001005","1","523","0","1","620090139","0","0","0","0","42001","42001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300040","620110040","61001007","0","1","1","0","0","0","0","18","600110431","600000114","0","36","0","0","61001005","1","538","0","1","620090140","0","0","0","0","43001","43001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300041","620110041","61001007","0","1","1","0","0","0","0","18","600110441","600000115","0","36","0","0","61001005","1","551","0","1","620090141","0","0","0","0","44001","44001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300042","620110042","61001007","0","1","1","0","0","0","0","18","600110451","600000116","0","36","0","0","61001005","1","565","0","1","620090142","0","0","0","0","45001","45001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300043","620110043","61001007","0","1","1","0","0","0","0","18","600110461","600000117","0","36","0","0","61001005","1","574","0","1","620090143","0","0","0","0","46001","46001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300044","620110044","61001007","0","1","1","0","0","0","0","18","600110471","600000118","0","36","0","0","61001005","1","577","0","1","620090144","0","0","0","0","47001","47001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300045","620110045","61001007","0","1","1","0","0","0","0","18","600110481","600000119","0","36","0","0","61001005","1","587","0","1","620090145","0","0","0","0","48001","48001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300046","620110046","61001007","0","1","1","0","0","0","0","18","600110491","600000120","0","36","0","0","61001005","1","598","0","1","620090146","0","0","0","0","49001","49001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300047","620110047","61001007","0","1","1","0","0","0","0","18","600110501","600000121","0","36","0","0","61001005","1","614","0","1","620090147","0","0","0","0","50001","50001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300048","620110048","61001007","0","1","1","0","0","0","0","18","600110511","600000122","0","36","0","0","61001005","1","621","0","1","620090148","0","0","0","0","51001","51001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300049","620110049","61001007","0","1","1","0","0","0","0","18","600110521","600000123","0","36","0","0","61001005","1","629","0","1","620090149","0","0","0","0","52001","52001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300050","620110050","61001007","0","1","1","0","0","0","0","18","600110531","600000124","0","36","0","0","61001005","1","640","0","1","620090150","0","0","0","0","53001","53001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300051","620110051","61001007","0","1","1","0","0","0","0","18","600110541","600000125","0","36","0","0","61001005","1","647","0","1","620090151","0","0","0","0","54001","54001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300052","620110052","61001007","0","1","1","0","0","0","0","18","600110551","600000126","0","36","0","0","61001005","1","652","0","1","620090152","0","0","0","0","55001","55001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300053","620110053","61001007","0","1","1","0","0","0","0","18","600110561","600000127","0","36","0","0","61001005","1","659","0","1","620090153","0","0","0","0","56001","56001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300054","620110054","61001007","0","1","1","0","0","0","0","18","600110571","600000128","0","36","0","0","61001005","1","662","0","1","620090154","0","0","0","0","57001","57001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300055","620110055","61001007","0","1","1","0","0","0","0","18","600110581","600000129","0","36","0","0","61001005","1","667","0","1","620090155","0","0","0","0","58001","58001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300056","620110056","61001007","0","1","1","0","0","0","0","18","600110591","600000130","0","36","0","0","61001005","1","679","0","1","620090156","0","0","0","0","59001","59001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300057","620110057","61001007","0","1","1","0","0","0","0","18","600110601","600000131","0","36","0","0","61001005","1","683","0","1","620090157","0","0","0","0","60001","60001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300058","620110058","61001007","0","1","1","0","0","0","0","18","600110611","600000132","0","36","0","0","61001005","1","692","0","1","620090158","0","0","0","0","61001","61001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300059","620110059","61001007","0","1","1","0","0","0","0","18","600110621","600000133","0","36","0","0","61001005","1","698","0","1","620090159","0","0","0","0","62001","62001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300060","620110060","61001007","0","1","1","0","0","0","0","18","600110631","600000134","0","36","0","0","61001005","1","703","0","1","620090160","0","0","0","0","63001","63001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300061","620110061","61001007","0","1","1","0","0","0","0","18","600110641","600000135","0","36","0","0","61001005","1","713","0","1","620090161","0","0","0","0","64001","64001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300062","620110062","61001007","0","1","1","0","0","0","0","18","600110651","600000136","0","36","0","0","61001005","1","722","0","1","620090162","0","0","0","0","65001","65001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300063","620110063","61001007","0","1","1","0","0","0","0","18","600110661","600000137","0","36","0","0","61001005","1","733","0","1","620090163","0","0","0","0","66001","66001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300064","620110064","61001007","0","1","1","0","0","0","0","18","600110671","600000138","0","36","0","0","61001005","1","741","0","1","620090164","0","0","0","0","67001","67001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300065","620110065","61001007","0","1","1","0","0","0","0","18","600110681","600000139","0","36","0","0","61001005","1","750","0","1","620090165","0","0","0","0","68001","68001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300066","620110066","61001007","0","1","1","0","0","0","0","18","600110691","600000140","0","36","0","0","61001005","1","762","0","1","620090166","0","0","0","0","69001","69001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060001","620440001","61001007","0","1","1","0","0","0","0","18","600110031","600000145","0","36","0","0","61001005","1","258","0","1","620370001","0","0","0","0","3001","3001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060001","620440001","61001007","0","1","1","0","0","0","0","18","600110041","600000146","0","36","0","0","61001005","1","258","0","1","620370001","0","0","0","0","4001","4001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060002","620440002","61001007","0","1","1","0","0","0","0","18","600110051","600000147","0","36","0","0","61001005","1","268","0","1","620370002","0","0","0","0","5001","5001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060003","620440003","61001007","0","1","1","0","0","0","0","18","600110061","600000148","0","36","0","0","61001005","1","273","0","1","620370003","0","0","0","0","6001","6001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060004","620440004","61001007","0","1","1","0","0","0","0","18","600110071","600000149","0","36","0","0","61001005","1","281","0","1","620370004","0","0","0","0","7001","7001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060005","620440005","61001007","0","1","1","0","0","0","0","18","600110081","600000150","0","36","0","0","61001005","1","288","0","1","620370005","0","0","0","0","8001","8001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060006","620440006","61001007","0","1","1","0","0","0","0","18","600110091","600000151","0","36","0","0","61001005","1","298","0","1","620370006","0","0","0","0","9001","9001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060007","620440007","61001007","0","1","1","0","0","0","0","18","600110101","600000152","0","36","0","0","61001005","1","309","0","1","620370007","0","0","0","0","10001","10001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060008","620440008","61001007","0","1","1","0","0","0","0","18","600110111","600000153","0","36","0","0","61001005","1","313","0","1","620370008","0","0","0","0","11001","11001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060009","620440009","61001007","0","1","1","0","0","0","0","18","600110121","600000154","0","36","0","0","61001005","1","321","0","1","620370009","0","0","0","0","12001","12001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060010","620440010","61001007","0","1","1","0","0","0","0","18","600110131","600000155","0","36","0","0","61001005","1","326","0","1","620370010","0","0","0","0","13001","13001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060011","620440011","61001007","0","1","1","0","0","0","0","18","600110141","600000156","0","36","0","0","61001005","1","336","0","1","620370011","0","0","0","0","14001","14001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060012","620440012","61001007","0","1","1","0","0","0","0","18","600110151","600000157","0","36","0","0","61001005","1","341","0","1","620370012","0","0","0","0","15001","15001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060013","620440013","61001007","0","1","1","0","0","0","0","18","600110161","600000158","0","36","0","0","61001005","1","351","0","1","620370013","0","0","0","0","16001","16001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060014","620440014","61001007","0","1","1","0","0","0","0","18","600110171","600000159","0","36","0","0","61001005","1","356","0","1","620370014","0","0","0","0","17001","17001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060015","620440015","61001007","0","1","1","0","0","0","0","18","600110181","600000160","0","36","0","0","61001005","1","366","0","1","620370015","0","0","0","0","18001","18001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060016","620440016","61001007","0","1","1","0","0","0","0","18","600110191","600000161","0","36","0","0","61001005","1","371","0","1","620370016","0","0","0","0","19001","19001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060017","620440017","61001007","0","1","1","0","0","0","0","18","600110201","600000162","0","36","0","0","61001005","1","375","0","1","620370017","0","0","0","0","20001","20001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060018","620440018","61001007","0","1","1","0","0","0","0","18","600110211","600000163","0","36","0","0","61001005","1","381","0","1","620370018","0","0","0","0","21001","21001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060019","620440019","61001007","0","1","1","0","0","0","0","18","600110221","600000164","0","36","0","0","61001005","1","386","0","1","620370019","0","0","0","0","22001","22001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060020","620440020","61001007","0","1","1","0","0","0","0","18","600110231","600000165","0","36","0","0","61001005","1","390","0","1","620370020","0","0","0","0","23001","23001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060021","620440021","61001007","0","1","1","0","0","0","0","18","600110241","600000166","0","36","0","0","61001005","1","396","0","1","620370021","0","0","0","0","24001","24001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060022","620440022","61001007","0","1","1","0","0","0","0","18","600110251","600000167","0","36","0","0","61001005","1","401","0","1","620370022","0","0","0","0","25001","25001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060023","620440023","61001007","0","1","1","0","0","0","0","18","600110261","600000168","0","36","0","0","61001005","1","405","0","1","620370023","0","0","0","0","26001","26001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060024","620440024","61001007","0","1","1","0","0","0","0","18","600110271","600000169","0","36","0","0","61001005","1","411","0","1","620370024","0","0","0","0","27001","27001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060025","620440025","61001007","0","1","1","0","0","0","0","18","600110281","600000170","0","36","0","0","61001005","1","417","0","1","620370025","0","0","0","0","28001","28001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060026","620440026","61001007","0","1","1","0","0","0","0","18","600110291","600000171","0","36","0","0","61001005","1","422","0","1","620370026","0","0","0","0","29001","29001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060027","620440027","61001007","0","1","1","0","0","0","0","18","600110301","600000172","0","36","0","0","61001005","1","427","0","1","620370027","0","0","0","0","30001","30001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060028","620440028","61001007","0","1","1","0","0","0","0","18","600110311","600000173","0","36","0","0","61001005","1","433","0","1","620370028","0","0","0","0","31001","31001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060029","620440029","61001007","0","1","1","0","0","0","0","18","600110321","600000174","0","36","0","0","61001005","1","442","0","1","620370029","0","0","0","0","32001","32001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060030","620440030","61001007","0","1","1","0","0","0","0","18","600110331","600000175","0","36","0","0","61001005","1","455","0","1","620370030","0","0","0","0","33001","33001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060031","620440031","61001007","0","1","1","0","0","0","0","18","600110341","600000176","0","36","0","0","61001005","1","460","0","1","620370031","0","0","0","0","34001","34001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060032","620440032","61001007","0","1","1","0","0","0","0","18","600110351","600000177","0","36","0","0","61001005","1","464","0","1","620370032","0","0","0","0","35001","35001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060033","620440033","61001007","0","1","1","0","0","0","0","18","600110361","600000178","0","36","0","0","61001005","1","476","0","1","620370033","0","0","0","0","36001","36001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060034","620440034","61001007","0","1","1","0","0","0","0","18","600110371","600000179","0","36","0","0","61001005","1","482","0","1","620370034","0","0","0","0","37001","37001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060035","620440035","61001007","0","1","1","0","0","0","0","18","600110381","600000180","0","36","0","0","61001005","1","492","0","1","620370035","0","0","0","0","38001","38001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060036","620440036","61001007","0","1","1","0","0","0","0","18","600110391","600000181","0","36","0","0","61001005","1","500","0","1","620370036","0","0","0","0","39001","39001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060037","620440037","61001007","0","1","1","0","0","0","0","18","600110401","600000182","0","36","0","0","61001005","1","514","0","1","620370037","0","0","0","0","40001","40001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060038","620440038","61001007","0","1","1","0","0","0","0","18","600110411","600000183","0","36","0","0","61001005","1","518","0","1","620370038","0","0","0","0","41001","41001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060039","620440039","61001007","0","1","1","0","0","0","0","18","600110421","600000184","0","36","0","0","61001005","1","523","0","1","620370039","0","0","0","0","42001","42001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060040","620440040","61001007","0","1","1","0","0","0","0","18","600110431","600000185","0","36","0","0","61001005","1","538","0","1","620370040","0","0","0","0","43001","43001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060041","620440041","61001007","0","1","1","0","0","0","0","18","600110441","600000186","0","36","0","0","61001005","1","551","0","1","620370041","0","0","0","0","44001","44001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060042","620440042","61001007","0","1","1","0","0","0","0","18","600110451","600000187","0","36","0","0","61001005","1","565","0","1","620370042","0","0","0","0","45001","45001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060043","620440043","61001007","0","1","1","0","0","0","0","18","600110461","600000188","0","36","0","0","61001005","1","574","0","1","620370043","0","0","0","0","46001","46001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620060044","620440044","61001007","0","1","1","0","0","0","0","18","600110471","600000189","0","36","0","0","61001005","1","577","0","1","620370044","0","0","0","0","47001","47001","0","0","0"
