99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2
"1","0","0","620090136","39001","600000110","36","0","0","0","0","1","1","0","1","0","0","61001005","39001","620300036","600110391","0","61001007","1","620110036","0","30","0","500","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090137","40001","600000111","36","0","0","0","0","1","1","0","1","0","0","61001005","40001","620300037","600110401","0","61001007","1","620110037","0","30","0","514","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090138","41001","600000112","36","0","0","0","0","1","1","0","1","0","0","61001005","41001","620300038","600110411","0","61001007","1","620110038","0","30","0","518","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090139","42001","600000113","36","0","0","0","0","1","1","0","1","0","0","61001005","42001","620300039","600110421","0","61001007","1","620110039","0","30","0","523","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090140","43001","600000114","36","0","0","0","0","1","1","0","1","0","0","61001005","43001","620300040","600110431","0","61001007","1","620110040","0","30","0","538","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090141","44001","600000115","36","0","0","0","0","1","1","0","1","0","0","61001005","44001","620300041","600110441","0","61001007","1","620110041","0","30","0","551","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090142","45001","600000116","36","0","0","0","0","1","1","0","1","0","0","61001005","45001","620300042","600110451","0","61001007","1","620110042","0","30","0","565","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090143","46001","600000117","36","0","0","0","0","1","1","0","1","0","0","61001005","46001","620300043","600110461","0","61001007","1","620110043","0","30","0","574","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090144","47001","600000118","36","0","0","0","0","1","1","0","1","0","0","61001005","47001","620300044","600110471","0","61001007","1","620110044","0","30","0","577","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090145","48001","600000119","36","0","0","0","0","1","1","0","1","0","0","61001005","48001","620300045","600110481","0","61001007","1","620110045","0","30","0","587","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090146","49001","600000120","36","0","0","0","0","1","1","0","1","0","0","61001005","49001","620300046","600110491","0","61001007","1","620110046","0","30","0","598","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090147","50001","600000121","36","0","0","0","0","1","1","0","1","0","0","61001005","50001","620300047","600110501","0","61001007","1","620110047","0","30","0","614","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090148","51001","600000122","36","0","0","0","0","1","1","0","1","0","0","61001005","51001","620300048","600110511","0","61001007","1","620110048","0","30","0","621","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090149","52001","600000123","36","0","0","0","0","1","1","0","1","0","0","61001005","52001","620300049","600110521","0","61001007","1","620110049","0","30","0","629","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090150","53001","600000124","36","0","0","0","0","1","1","0","1","0","0","61001005","53001","620300050","600110531","0","61001007","1","620110050","0","30","0","640","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090151","54001","600000125","36","0","0","0","0","1","1","0","1","0","0","61001005","54001","620300051","600110541","0","61001007","1","620110051","0","30","0","647","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090152","55001","600000126","36","0","0","0","0","1","1","0","1","0","0","61001005","55001","620300052","600110551","0","61001007","1","620110052","0","30","0","652","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090153","56001","600000127","36","0","0","0","0","1","1","0","1","0","0","61001005","56001","620300053","600110561","0","61001007","1","620110053","0","30","0","659","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090154","57001","600000128","36","0","0","0","0","1","1","0","1","0","0","61001005","57001","620300054","600110571","0","61001007","1","620110054","0","30","0","662","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090155","58001","600000129","36","0","0","0","0","1","1","0","1","0","0","61001005","58001","620300055","600110581","0","61001007","1","620110055","0","30","0","667","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090156","59001","600000130","36","0","0","0","0","1","1","0","1","0","0","61001005","59001","620300056","600110591","0","61001007","1","620110056","0","30","0","679","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090157","60001","600000131","36","0","0","0","0","1","1","0","1","0","0","61001005","60001","620300057","600110601","0","61001007","1","620110057","0","30","0","683","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090158","61001","600000132","36","0","0","0","0","1","1","0","1","0","0","61001005","61001","620300058","600110611","0","61001007","1","620110058","0","30","0","692","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090159","62001","600000133","36","0","0","0","0","1","1","0","1","0","0","61001005","62001","620300059","600110621","0","61001007","1","620110059","0","30","0","698","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090160","63001","600000134","36","0","0","0","0","1","1","0","1","0","0","61001005","63001","620300060","600110631","0","61001007","1","620110060","0","30","0","703","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090161","64001","600000135","36","0","0","0","0","1","1","0","1","0","0","61001005","64001","620300061","600110641","0","61001007","1","620110061","0","30","0","713","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090162","65001","600000136","36","0","0","0","0","1","1","0","1","0","0","61001005","65001","620300062","600110651","0","61001007","1","620110062","0","30","0","722","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090163","66001","600000137","36","0","0","0","0","1","1","0","1","0","0","61001005","66001","620300063","600110661","0","61001007","1","620110063","0","30","0","733","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090164","67001","600000138","36","0","0","0","0","1","1","0","1","0","0","61001005","67001","620300064","600110671","0","61001007","1","620110064","0","30","0","741","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090165","68001","600000139","36","0","0","0","0","1","1","0","1","0","0","61001005","68001","620300065","600110681","0","61001007","1","620110065","0","30","0","750","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090166","69001","600000140","36","0","0","0","0","1","1","0","1","0","0","61001005","69001","620300066","600110691","0","61001007","1","620110066","0","30","0","762","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370001","3001","600000145","36","0","0","0","0","1","1","0","1","0","0","61001005","3001","620060001","600110031","0","61001007","1","620440001","0","30","0","258","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370001","4001","600000146","36","0","0","0","0","1","1","0","1","0","0","61001005","4001","620060001","600110041","0","61001007","1","620440001","0","30","0","258","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370002","5001","600000147","36","0","0","0","0","1","1","0","1","0","0","61001005","5001","620060002","600110051","0","61001007","1","620440002","0","30","0","268","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370003","6001","600000148","36","0","0","0","0","1","1","0","1","0","0","61001005","6001","620060003","600110061","0","61001007","1","620440003","0","30","0","273","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370004","7001","600000149","36","0","0","0","0","1","1","0","1","0","0","61001005","7001","620060004","600110071","0","61001007","1","620440004","0","30","0","281","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370005","8001","600000150","36","0","0","0","0","1","1","0","1","0","0","61001005","8001","620060005","600110081","0","61001007","1","620440005","0","30","0","288","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370006","9001","600000151","36","0","0","0","0","1","1","0","1","0","0","61001005","9001","620060006","600110091","0","61001007","1","620440006","0","30","0","298","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370007","10001","600000152","36","0","0","0","0","1","1","0","1","0","0","61001005","10001","620060007","600110101","0","61001007","1","620440007","0","30","0","309","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370008","11001","600000153","36","0","0","0","0","1","1","0","1","0","0","61001005","11001","620060008","600110111","0","61001007","1","620440008","0","30","0","313","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370009","12001","600000154","36","0","0","0","0","1","1","0","1","0","0","61001005","12001","620060009","600110121","0","61001007","1","620440009","0","30","0","321","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370010","13001","600000155","36","0","0","0","0","1","1","0","1","0","0","61001005","13001","620060010","600110131","0","61001007","1","620440010","0","30","0","326","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370011","14001","600000156","36","0","0","0","0","1","1","0","1","0","0","61001005","14001","620060011","600110141","0","61001007","1","620440011","0","30","0","336","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370012","15001","600000157","36","0","0","0","0","1","1","0","1","0","0","61001005","15001","620060012","600110151","0","61001007","1","620440012","0","30","0","341","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370013","16001","600000158","36","0","0","0","0","1","1","0","1","0","0","61001005","16001","620060013","600110161","0","61001007","1","620440013","0","30","0","351","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370014","17001","600000159","36","0","0","0","0","1","1","0","1","0","0","61001005","17001","620060014","600110171","0","61001007","1","620440014","0","30","0","356","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370015","18001","600000160","36","0","0","0","0","1","1","0","1","0","0","61001005","18001","620060015","600110181","0","61001007","1","620440015","0","30","0","366","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370016","19001","600000161","36","0","0","0","0","1","1","0","1","0","0","61001005","19001","620060016","600110191","0","61001007","1","620440016","0","30","0","371","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370017","20001","600000162","36","0","0","0","0","1","1","0","1","0","0","61001005","20001","620060017","600110201","0","61001007","1","620440017","0","30","0","375","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370018","21001","600000163","36","0","0","0","0","1","1","0","1","0","0","61001005","21001","620060018","600110211","0","61001007","1","620440018","0","30","0","381","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370019","22001","600000164","36","0","0","0","0","1","1","0","1","0","0","61001005","22001","620060019","600110221","0","61001007","1","620440019","0","30","0","386","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370020","23001","600000165","36","0","0","0","0","1","1","0","1","0","0","61001005","23001","620060020","600110231","0","61001007","1","620440020","0","30","0","390","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370021","24001","600000166","36","0","0","0","0","1","1","0","1","0","0","61001005","24001","620060021","600110241","0","61001007","1","620440021","0","30","0","396","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370022","25001","600000167","36","0","0","0","0","1","1","0","1","0","0","61001005","25001","620060022","600110251","0","61001007","1","620440022","0","30","0","401","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370023","26001","600000168","36","0","0","0","0","1","1","0","1","0","0","61001005","26001","620060023","600110261","0","61001007","1","620440023","0","30","0","405","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370024","27001","600000169","36","0","0","0","0","1","1","0","1","0","0","61001005","27001","620060024","600110271","0","61001007","1","620440024","0","30","0","411","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370025","28001","600000170","36","0","0","0","0","1","1","0","1","0","0","61001005","28001","620060025","600110281","0","61001007","1","620440025","0","30","0","417","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370026","29001","600000171","36","0","0","0","0","1","1","0","1","0","0","61001005","29001","620060026","600110291","0","61001007","1","620440026","0","30","0","422","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370027","30001","600000172","36","0","0","0","0","1","1","0","1","0","0","61001005","30001","620060027","600110301","0","61001007","1","620440027","0","30","0","427","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370028","31001","600000173","36","0","0","0","0","1","1","0","1","0","0","61001005","31001","620060028","600110311","0","61001007","1","620440028","0","30","0","433","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370029","32001","600000174","36","0","0","0","0","1","1","0","1","0","0","61001005","32001","620060029","600110321","0","61001007","1","620440029","0","30","0","442","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370030","33001","600000175","36","0","0","0","0","1","1","0","1","0","0","61001005","33001","620060030","600110331","0","61001007","1","620440030","0","30","0","455","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370031","34001","600000176","36","0","0","0","0","1","1","0","1","0","0","61001005","34001","620060031","600110341","0","61001007","1","620440031","0","30","0","460","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370032","35001","600000177","36","0","0","0","0","1","1","0","1","0","0","61001005","35001","620060032","600110351","0","61001007","1","620440032","0","30","0","464","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370033","36001","600000178","36","0","0","0","0","1","1","0","1","0","0","61001005","36001","620060033","600110361","0","61001007","1","620440033","0","30","0","476","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370034","37001","600000179","36","0","0","0","0","1","1","0","1","0","0","61001005","37001","620060034","600110371","0","61001007","1","620440034","0","30","0","482","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370035","38001","600000180","36","0","0","0","0","1","1","0","1","0","0","61001005","38001","620060035","600110381","0","61001007","1","620440035","0","30","0","492","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370036","39001","600000181","36","0","0","0","0","1","1","0","1","0","0","61001005","39001","620060036","600110391","0","61001007","1","620440036","0","30","0","500","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370037","40001","600000182","36","0","0","0","0","1","1","0","1","0","0","61001005","40001","620060037","600110401","0","61001007","1","620440037","0","30","0","514","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370038","41001","600000183","36","0","0","0","0","1","1","0","1","0","0","61001005","41001","620060038","600110411","0","61001007","1","620440038","0","30","0","518","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370039","42001","600000184","36","0","0","0","0","1","1","0","1","0","0","61001005","42001","620060039","600110421","0","61001007","1","620440039","0","30","0","523","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370040","43001","600000185","36","0","0","0","0","1","1","0","1","0","0","61001005","43001","620060040","600110431","0","61001007","1","620440040","0","30","0","538","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370041","44001","600000186","36","0","0","0","0","1","1","0","1","0","0","61001005","44001","620060041","600110441","0","61001007","1","620440041","0","30","0","551","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370042","45001","600000187","36","0","0","0","0","1","1","0","1","0","0","61001005","45001","620060042","600110451","0","61001007","1","620440042","0","30","0","565","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370043","46001","600000188","36","0","0","0","0","1","1","0","1","0","0","61001005","46001","620060043","600110461","0","61001007","1","620440043","0","30","0","574","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620370044","47001","600000189","36","0","0","0","0","1","1","0","1","0","0","61001005","47001","620060044","600110471","0","61001007","1","620440044","0","30","0","577","0","0","0","61001004","0","0","0","18","0","0","0","0"
