b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a
"39001","620110036","0","1","0","0","0","0","500","30","600110391","1","61001004","0","39001","0","36","620090136","0","0","18","0","620300036","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000110","1","0"
"40001","620110037","0","1","0","0","0","0","514","30","600110401","1","61001004","0","40001","0","36","620090137","0","0","18","0","620300037","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000111","1","0"
"41001","620110038","0","1","0","0","0","0","518","30","600110411","1","61001004","0","41001","0","36","620090138","0","0","18","0","620300038","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000112","1","0"
"42001","620110039","0","1","0","0","0","0","523","30","600110421","1","61001004","0","42001","0","36","620090139","0","0","18","0","620300039","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000113","1","0"
"43001","620110040","0","1","0","0","0","0","538","30","600110431","1","61001004","0","43001","0","36","620090140","0","0","18","0","620300040","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000114","1","0"
"44001","620110041","0","1","0","0","0","0","551","30","600110441","1","61001004","0","44001","0","36","620090141","0","0","18","0","620300041","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000115","1","0"
"45001","620110042","0","1","0","0","0","0","565","30","600110451","1","61001004","0","45001","0","36","620090142","0","0","18","0","620300042","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000116","1","0"
"46001","620110043","0","1","0","0","0","0","574","30","600110461","1","61001004","0","46001","0","36","620090143","0","0","18","0","620300043","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000117","1","0"
"47001","620110044","0","1","0","0","0","0","577","30","600110471","1","61001004","0","47001","0","36","620090144","0","0","18","0","620300044","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000118","1","0"
"48001","620110045","0","1","0","0","0","0","587","30","600110481","1","61001004","0","48001","0","36","620090145","0","0","18","0","620300045","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000119","1","0"
"49001","620110046","0","1","0","0","0","0","598","30","600110491","1","61001004","0","49001","0","36","620090146","0","0","18","0","620300046","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000120","1","0"
"50001","620110047","0","1","0","0","0","0","614","30","600110501","1","61001004","0","50001","0","36","620090147","0","0","18","0","620300047","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000121","1","0"
"51001","620110048","0","1","0","0","0","0","621","30","600110511","1","61001004","0","51001","0","36","620090148","0","0","18","0","620300048","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000122","1","0"
"52001","620110049","0","1","0","0","0","0","629","30","600110521","1","61001004","0","52001","0","36","620090149","0","0","18","0","620300049","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000123","1","0"
"53001","620110050","0","1","0","0","0","0","640","30","600110531","1","61001004","0","53001","0","36","620090150","0","0","18","0","620300050","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000124","1","0"
"54001","620110051","0","1","0","0","0","0","647","30","600110541","1","61001004","0","54001","0","36","620090151","0","0","18","0","620300051","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000125","1","0"
"55001","620110052","0","1","0","0","0","0","652","30","600110551","1","61001004","0","55001","0","36","620090152","0","0","18","0","620300052","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000126","1","0"
"56001","620110053","0","1","0","0","0","0","659","30","600110561","1","61001004","0","56001","0","36","620090153","0","0","18","0","620300053","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000127","1","0"
"57001","620110054","0","1","0","0","0","0","662","30","600110571","1","61001004","0","57001","0","36","620090154","0","0","18","0","620300054","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000128","1","0"
"58001","620110055","0","1","0","0","0","0","667","30","600110581","1","61001004","0","58001","0","36","620090155","0","0","18","0","620300055","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000129","1","0"
"59001","620110056","0","1","0","0","0","0","679","30","600110591","1","61001004","0","59001","0","36","620090156","0","0","18","0","620300056","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000130","1","0"
"60001","620110057","0","1","0","0","0","0","683","30","600110601","1","61001004","0","60001","0","36","620090157","0","0","18","0","620300057","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000131","1","0"
"61001","620110058","0","1","0","0","0","0","692","30","600110611","1","61001004","0","61001","0","36","620090158","0","0","18","0","620300058","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000132","1","0"
"62001","620110059","0","1","0","0","0","0","698","30","600110621","1","61001004","0","62001","0","36","620090159","0","0","18","0","620300059","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000133","1","0"
"63001","620110060","0","1","0","0","0","0","703","30","600110631","1","61001004","0","63001","0","36","620090160","0","0","18","0","620300060","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000134","1","0"
"64001","620110061","0","1","0","0","0","0","713","30","600110641","1","61001004","0","64001","0","36","620090161","0","0","18","0","620300061","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000135","1","0"
"65001","620110062","0","1","0","0","0","0","722","30","600110651","1","61001004","0","65001","0","36","620090162","0","0","18","0","620300062","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000136","1","0"
"66001","620110063","0","1","0","0","0","0","733","30","600110661","1","61001004","0","66001","0","36","620090163","0","0","18","0","620300063","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000137","1","0"
"67001","620110064","0","1","0","0","0","0","741","30","600110671","1","61001004","0","67001","0","36","620090164","0","0","18","0","620300064","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000138","1","0"
"68001","620110065","0","1","0","0","0","0","750","30","600110681","1","61001004","0","68001","0","36","620090165","0","0","18","0","620300065","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000139","1","0"
"69001","620110066","0","1","0","0","0","0","762","30","600110691","1","61001004","0","69001","0","36","620090166","0","0","18","0","620300066","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000140","1","0"
"3001","620440001","0","1","0","0","0","0","258","30","600110031","1","61001004","0","3001","0","36","620370001","0","0","18","0","620060001","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000145","1","0"
"4001","620440001","0","1","0","0","0","0","258","30","600110041","1","61001004","0","4001","0","36","620370001","0","0","18","0","620060001","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000146","1","0"
"5001","620440002","0","1","0","0","0","0","268","30","600110051","1","61001004","0","5001","0","36","620370002","0","0","18","0","620060002","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000147","1","0"
"6001","620440003","0","1","0","0","0","0","273","30","600110061","1","61001004","0","6001","0","36","620370003","0","0","18","0","620060003","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000148","1","0"
"7001","620440004","0","1","0","0","0","0","281","30","600110071","1","61001004","0","7001","0","36","620370004","0","0","18","0","620060004","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000149","1","0"
"8001","620440005","0","1","0","0","0","0","288","30","600110081","1","61001004","0","8001","0","36","620370005","0","0","18","0","620060005","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000150","1","0"
"9001","620440006","0","1","0","0","0","0","298","30","600110091","1","61001004","0","9001","0","36","620370006","0","0","18","0","620060006","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000151","1","0"
"10001","620440007","0","1","0","0","0","0","309","30","600110101","1","61001004","0","10001","0","36","620370007","0","0","18","0","620060007","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000152","1","0"
"11001","620440008","0","1","0","0","0","0","313","30","600110111","1","61001004","0","11001","0","36","620370008","0","0","18","0","620060008","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000153","1","0"
"12001","620440009","0","1","0","0","0","0","321","30","600110121","1","61001004","0","12001","0","36","620370009","0","0","18","0","620060009","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000154","1","0"
"13001","620440010","0","1","0","0","0","0","326","30","600110131","1","61001004","0","13001","0","36","620370010","0","0","18","0","620060010","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000155","1","0"
"14001","620440011","0","1","0","0","0","0","336","30","600110141","1","61001004","0","14001","0","36","620370011","0","0","18","0","620060011","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000156","1","0"
"15001","620440012","0","1","0","0","0","0","341","30","600110151","1","61001004","0","15001","0","36","620370012","0","0","18","0","620060012","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000157","1","0"
"16001","620440013","0","1","0","0","0","0","351","30","600110161","1","61001004","0","16001","0","36","620370013","0","0","18","0","620060013","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000158","1","0"
"17001","620440014","0","1","0","0","0","0","356","30","600110171","1","61001004","0","17001","0","36","620370014","0","0","18","0","620060014","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000159","1","0"
"18001","620440015","0","1","0","0","0","0","366","30","600110181","1","61001004","0","18001","0","36","620370015","0","0","18","0","620060015","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000160","1","0"
"19001","620440016","0","1","0","0","0","0","371","30","600110191","1","61001004","0","19001","0","36","620370016","0","0","18","0","620060016","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000161","1","0"
"20001","620440017","0","1","0","0","0","0","375","30","600110201","1","61001004","0","20001","0","36","620370017","0","0","18","0","620060017","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000162","1","0"
"21001","620440018","0","1","0","0","0","0","381","30","600110211","1","61001004","0","21001","0","36","620370018","0","0","18","0","620060018","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000163","1","0"
"22001","620440019","0","1","0","0","0","0","386","30","600110221","1","61001004","0","22001","0","36","620370019","0","0","18","0","620060019","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000164","1","0"
"23001","620440020","0","1","0","0","0","0","390","30","600110231","1","61001004","0","23001","0","36","620370020","0","0","18","0","620060020","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000165","1","0"
"24001","620440021","0","1","0","0","0","0","396","30","600110241","1","61001004","0","24001","0","36","620370021","0","0","18","0","620060021","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000166","1","0"
"25001","620440022","0","1","0","0","0","0","401","30","600110251","1","61001004","0","25001","0","36","620370022","0","0","18","0","620060022","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000167","1","0"
"26001","620440023","0","1","0","0","0","0","405","30","600110261","1","61001004","0","26001","0","36","620370023","0","0","18","0","620060023","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000168","1","0"
"27001","620440024","0","1","0","0","0","0","411","30","600110271","1","61001004","0","27001","0","36","620370024","0","0","18","0","620060024","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000169","1","0"
"28001","620440025","0","1","0","0","0","0","417","30","600110281","1","61001004","0","28001","0","36","620370025","0","0","18","0","620060025","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000170","1","0"
"29001","620440026","0","1","0","0","0","0","422","30","600110291","1","61001004","0","29001","0","36","620370026","0","0","18","0","620060026","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000171","1","0"
"30001","620440027","0","1","0","0","0","0","427","30","600110301","1","61001004","0","30001","0","36","620370027","0","0","18","0","620060027","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000172","1","0"
"31001","620440028","0","1","0","0","0","0","433","30","600110311","1","61001004","0","31001","0","36","620370028","0","0","18","0","620060028","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000173","1","0"
"32001","620440029","0","1","0","0","0","0","442","30","600110321","1","61001004","0","32001","0","36","620370029","0","0","18","0","620060029","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000174","1","0"
"33001","620440030","0","1","0","0","0","0","455","30","600110331","1","61001004","0","33001","0","36","620370030","0","0","18","0","620060030","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000175","1","0"
"34001","620440031","0","1","0","0","0","0","460","30","600110341","1","61001004","0","34001","0","36","620370031","0","0","18","0","620060031","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000176","1","0"
"35001","620440032","0","1","0","0","0","0","464","30","600110351","1","61001004","0","35001","0","36","620370032","0","0","18","0","620060032","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000177","1","0"
"36001","620440033","0","1","0","0","0","0","476","30","600110361","1","61001004","0","36001","0","36","620370033","0","0","18","0","620060033","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000178","1","0"
"37001","620440034","0","1","0","0","0","0","482","30","600110371","1","61001004","0","37001","0","36","620370034","0","0","18","0","620060034","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000179","1","0"
"38001","620440035","0","1","0","0","0","0","492","30","600110381","1","61001004","0","38001","0","36","620370035","0","0","18","0","620060035","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000180","1","0"
"39001","620440036","0","1","0","0","0","0","500","30","600110391","1","61001004","0","39001","0","36","620370036","0","0","18","0","620060036","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000181","1","0"
"40001","620440037","0","1","0","0","0","0","514","30","600110401","1","61001004","0","40001","0","36","620370037","0","0","18","0","620060037","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000182","1","0"
"41001","620440038","0","1","0","0","0","0","518","30","600110411","1","61001004","0","41001","0","36","620370038","0","0","18","0","620060038","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000183","1","0"
"42001","620440039","0","1","0","0","0","0","523","30","600110421","1","61001004","0","42001","0","36","620370039","0","0","18","0","620060039","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000184","1","0"
"43001","620440040","0","1","0","0","0","0","538","30","600110431","1","61001004","0","43001","0","36","620370040","0","0","18","0","620060040","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000185","1","0"
"44001","620440041","0","1","0","0","0","0","551","30","600110441","1","61001004","0","44001","0","36","620370041","0","0","18","0","620060041","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000186","1","0"
"45001","620440042","0","1","0","0","0","0","565","30","600110451","1","61001004","0","45001","0","36","620370042","0","0","18","0","620060042","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000187","1","0"
"46001","620440043","0","1","0","0","0","0","574","30","600110461","1","61001004","0","46001","0","36","620370043","0","0","18","0","620060043","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000188","1","0"
"47001","620440044","0","1","0","0","0","0","577","30","600110471","1","61001004","0","47001","0","36","620370044","0","0","18","0","620060044","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000189","1","0"
