b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090136","0","0","0","1","61001005","0","0","0","0","1","0","1","0","39001","39001","600000110","1","0","0","500","1","0","620300036","620110036","0","600110391","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090137","0","0","0","1","61001005","0","0","0","0","1","0","1","0","40001","40001","600000111","1","0","0","514","1","0","620300037","620110037","0","600110401","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090138","0","0","0","1","61001005","0","0","0","0","1","0","1","0","41001","41001","600000112","1","0","0","518","1","0","620300038","620110038","0","600110411","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090139","0","0","0","1","61001005","0","0","0","0","1","0","1","0","42001","42001","600000113","1","0","0","523","1","0","620300039","620110039","0","600110421","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090140","0","0","0","1","61001005","0","0","0","0","1","0","1","0","43001","43001","600000114","1","0","0","538","1","0","620300040","620110040","0","600110431","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090141","0","0","0","1","61001005","0","0","0","0","1","0","1","0","44001","44001","600000115","1","0","0","551","1","0","620300041","620110041","0","600110441","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090142","0","0","0","1","61001005","0","0","0","0","1","0","1","0","45001","45001","600000116","1","0","0","565","1","0","620300042","620110042","0","600110451","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090143","0","0","0","1","61001005","0","0","0","0","1","0","1","0","46001","46001","600000117","1","0","0","574","1","0","620300043","620110043","0","600110461","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090144","0","0","0","1","61001005","0","0","0","0","1","0","1","0","47001","47001","600000118","1","0","0","577","1","0","620300044","620110044","0","600110471","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090145","0","0","0","1","61001005","0","0","0","0","1","0","1","0","48001","48001","600000119","1","0","0","587","1","0","620300045","620110045","0","600110481","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090146","0","0","0","1","61001005","0","0","0","0","1","0","1","0","49001","49001","600000120","1","0","0","598","1","0","620300046","620110046","0","600110491","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090147","0","0","0","1","61001005","0","0","0","0","1","0","1","0","50001","50001","600000121","1","0","0","614","1","0","620300047","620110047","0","600110501","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090148","0","0","0","1","61001005","0","0","0","0","1","0","1","0","51001","51001","600000122","1","0","0","621","1","0","620300048","620110048","0","600110511","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090149","0","0","0","1","61001005","0","0","0","0","1","0","1","0","52001","52001","600000123","1","0","0","629","1","0","620300049","620110049","0","600110521","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090150","0","0","0","1","61001005","0","0","0","0","1","0","1","0","53001","53001","600000124","1","0","0","640","1","0","620300050","620110050","0","600110531","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090151","0","0","0","1","61001005","0","0","0","0","1","0","1","0","54001","54001","600000125","1","0","0","647","1","0","620300051","620110051","0","600110541","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090152","0","0","0","1","61001005","0","0","0","0","1","0","1","0","55001","55001","600000126","1","0","0","652","1","0","620300052","620110052","0","600110551","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090153","0","0","0","1","61001005","0","0","0","0","1","0","1","0","56001","56001","600000127","1","0","0","659","1","0","620300053","620110053","0","600110561","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090154","0","0","0","1","61001005","0","0","0","0","1","0","1","0","57001","57001","600000128","1","0","0","662","1","0","620300054","620110054","0","600110571","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090155","0","0","0","1","61001005","0","0","0","0","1","0","1","0","58001","58001","600000129","1","0","0","667","1","0","620300055","620110055","0","600110581","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090156","0","0","0","1","61001005","0","0","0","0","1","0","1","0","59001","59001","600000130","1","0","0","679","1","0","620300056","620110056","0","600110591","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090157","0","0","0","1","61001005","0","0","0","0","1","0","1","0","60001","60001","600000131","1","0","0","683","1","0","620300057","620110057","0","600110601","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090158","0","0","0","1","61001005","0","0","0","0","1","0","1","0","61001","61001","600000132","1","0","0","692","1","0","620300058","620110058","0","600110611","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090159","0","0","0","1","61001005","0","0","0","0","1","0","1","0","62001","62001","600000133","1","0","0","698","1","0","620300059","620110059","0","600110621","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090160","0","0","0","1","61001005","0","0","0","0","1","0","1","0","63001","63001","600000134","1","0","0","703","1","0","620300060","620110060","0","600110631","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090161","0","0","0","1","61001005","0","0","0","0","1","0","1","0","64001","64001","600000135","1","0","0","713","1","0","620300061","620110061","0","600110641","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090162","0","0","0","1","61001005","0","0","0","0","1","0","1","0","65001","65001","600000136","1","0","0","722","1","0","620300062","620110062","0","600110651","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090163","0","0","0","1","61001005","0","0","0","0","1","0","1","0","66001","66001","600000137","1","0","0","733","1","0","620300063","620110063","0","600110661","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090164","0","0","0","1","61001005","0","0","0","0","1","0","1","0","67001","67001","600000138","1","0","0","741","1","0","620300064","620110064","0","600110671","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090165","0","0","0","1","61001005","0","0","0","0","1","0","1","0","68001","68001","600000139","1","0","0","750","1","0","620300065","620110065","0","600110681","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090166","0","0","0","1","61001005","0","0","0","0","1","0","1","0","69001","69001","600000140","1","0","0","762","1","0","620300066","620110066","0","600110691","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370001","0","0","0","1","61001005","0","0","0","0","1","0","1","0","3001","3001","600000145","1","0","0","258","1","0","620060001","620440001","0","600110031","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370001","0","0","0","1","61001005","0","0","0","0","1","0","1","0","4001","4001","600000146","1","0","0","258","1","0","620060001","620440001","0","600110041","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370002","0","0","0","1","61001005","0","0","0","0","1","0","1","0","5001","5001","600000147","1","0","0","268","1","0","620060002","620440002","0","600110051","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370003","0","0","0","1","61001005","0","0","0","0","1","0","1","0","6001","6001","600000148","1","0","0","273","1","0","620060003","620440003","0","600110061","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370004","0","0","0","1","61001005","0","0","0","0","1","0","1","0","7001","7001","600000149","1","0","0","281","1","0","620060004","620440004","0","600110071","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370005","0","0","0","1","61001005","0","0","0","0","1","0","1","0","8001","8001","600000150","1","0","0","288","1","0","620060005","620440005","0","600110081","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370006","0","0","0","1","61001005","0","0","0","0","1","0","1","0","9001","9001","600000151","1","0","0","298","1","0","620060006","620440006","0","600110091","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370007","0","0","0","1","61001005","0","0","0","0","1","0","1","0","10001","10001","600000152","1","0","0","309","1","0","620060007","620440007","0","600110101","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370008","0","0","0","1","61001005","0","0","0","0","1","0","1","0","11001","11001","600000153","1","0","0","313","1","0","620060008","620440008","0","600110111","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370009","0","0","0","1","61001005","0","0","0","0","1","0","1","0","12001","12001","600000154","1","0","0","321","1","0","620060009","620440009","0","600110121","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370010","0","0","0","1","61001005","0","0","0","0","1","0","1","0","13001","13001","600000155","1","0","0","326","1","0","620060010","620440010","0","600110131","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370011","0","0","0","1","61001005","0","0","0","0","1","0","1","0","14001","14001","600000156","1","0","0","336","1","0","620060011","620440011","0","600110141","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370012","0","0","0","1","61001005","0","0","0","0","1","0","1","0","15001","15001","600000157","1","0","0","341","1","0","620060012","620440012","0","600110151","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370013","0","0","0","1","61001005","0","0","0","0","1","0","1","0","16001","16001","600000158","1","0","0","351","1","0","620060013","620440013","0","600110161","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370014","0","0","0","1","61001005","0","0","0","0","1","0","1","0","17001","17001","600000159","1","0","0","356","1","0","620060014","620440014","0","600110171","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370015","0","0","0","1","61001005","0","0","0","0","1","0","1","0","18001","18001","600000160","1","0","0","366","1","0","620060015","620440015","0","600110181","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370016","0","0","0","1","61001005","0","0","0","0","1","0","1","0","19001","19001","600000161","1","0","0","371","1","0","620060016","620440016","0","600110191","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370017","0","0","0","1","61001005","0","0","0","0","1","0","1","0","20001","20001","600000162","1","0","0","375","1","0","620060017","620440017","0","600110201","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370018","0","0","0","1","61001005","0","0","0","0","1","0","1","0","21001","21001","600000163","1","0","0","381","1","0","620060018","620440018","0","600110211","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370019","0","0","0","1","61001005","0","0","0","0","1","0","1","0","22001","22001","600000164","1","0","0","386","1","0","620060019","620440019","0","600110221","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370020","0","0","0","1","61001005","0","0","0","0","1","0","1","0","23001","23001","600000165","1","0","0","390","1","0","620060020","620440020","0","600110231","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370021","0","0","0","1","61001005","0","0","0","0","1","0","1","0","24001","24001","600000166","1","0","0","396","1","0","620060021","620440021","0","600110241","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370022","0","0","0","1","61001005","0","0","0","0","1","0","1","0","25001","25001","600000167","1","0","0","401","1","0","620060022","620440022","0","600110251","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370023","0","0","0","1","61001005","0","0","0","0","1","0","1","0","26001","26001","600000168","1","0","0","405","1","0","620060023","620440023","0","600110261","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370024","0","0","0","1","61001005","0","0","0","0","1","0","1","0","27001","27001","600000169","1","0","0","411","1","0","620060024","620440024","0","600110271","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370025","0","0","0","1","61001005","0","0","0","0","1","0","1","0","28001","28001","600000170","1","0","0","417","1","0","620060025","620440025","0","600110281","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370026","0","0","0","1","61001005","0","0","0","0","1","0","1","0","29001","29001","600000171","1","0","0","422","1","0","620060026","620440026","0","600110291","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370027","0","0","0","1","61001005","0","0","0","0","1","0","1","0","30001","30001","600000172","1","0","0","427","1","0","620060027","620440027","0","600110301","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370028","0","0","0","1","61001005","0","0","0","0","1","0","1","0","31001","31001","600000173","1","0","0","433","1","0","620060028","620440028","0","600110311","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370029","0","0","0","1","61001005","0","0","0","0","1","0","1","0","32001","32001","600000174","1","0","0","442","1","0","620060029","620440029","0","600110321","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370030","0","0","0","1","61001005","0","0","0","0","1","0","1","0","33001","33001","600000175","1","0","0","455","1","0","620060030","620440030","0","600110331","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370031","0","0","0","1","61001005","0","0","0","0","1","0","1","0","34001","34001","600000176","1","0","0","460","1","0","620060031","620440031","0","600110341","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370032","0","0","0","1","61001005","0","0","0","0","1","0","1","0","35001","35001","600000177","1","0","0","464","1","0","620060032","620440032","0","600110351","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370033","0","0","0","1","61001005","0","0","0","0","1","0","1","0","36001","36001","600000178","1","0","0","476","1","0","620060033","620440033","0","600110361","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370034","0","0","0","1","61001005","0","0","0","0","1","0","1","0","37001","37001","600000179","1","0","0","482","1","0","620060034","620440034","0","600110371","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370035","0","0","0","1","61001005","0","0","0","0","1","0","1","0","38001","38001","600000180","1","0","0","492","1","0","620060035","620440035","0","600110381","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370036","0","0","0","1","61001005","0","0","0","0","1","0","1","0","39001","39001","600000181","1","0","0","500","1","0","620060036","620440036","0","600110391","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370037","0","0","0","1","61001005","0","0","0","0","1","0","1","0","40001","40001","600000182","1","0","0","514","1","0","620060037","620440037","0","600110401","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370038","0","0","0","1","61001005","0","0","0","0","1","0","1","0","41001","41001","600000183","1","0","0","518","1","0","620060038","620440038","0","600110411","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370039","0","0","0","1","61001005","0","0","0","0","1","0","1","0","42001","42001","600000184","1","0","0","523","1","0","620060039","620440039","0","600110421","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370040","0","0","0","1","61001005","0","0","0","0","1","0","1","0","43001","43001","600000185","1","0","0","538","1","0","620060040","620440040","0","600110431","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370041","0","0","0","1","61001005","0","0","0","0","1","0","1","0","44001","44001","600000186","1","0","0","551","1","0","620060041","620440041","0","600110441","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370042","0","0","0","1","61001005","0","0","0","0","1","0","1","0","45001","45001","600000187","1","0","0","565","1","0","620060042","620440042","0","600110451","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370043","0","0","0","1","61001005","0","0","0","0","1","0","1","0","46001","46001","600000188","1","0","0","574","1","0","620060043","620440043","0","600110461","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620370044","0","0","0","1","61001005","0","0","0","0","1","0","1","0","47001","47001","600000189","1","0","0","577","1","0","620060044","620440044","0","600110471","0","0"
