e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a
"1","0","0","0","39001","600110391","30","1","0","0","0","0","0","0","36","39001","0","61001004","0","620090136","620110036","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300036","0","18","500","61001007","600000110","0"
"1","0","0","0","40001","600110401","30","1","0","0","0","0","0","0","36","40001","0","61001004","0","620090137","620110037","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300037","0","18","514","61001007","600000111","0"
"1","0","0","0","41001","600110411","30","1","0","0","0","0","0","0","36","41001","0","61001004","0","620090138","620110038","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300038","0","18","518","61001007","600000112","0"
"1","0","0","0","42001","600110421","30","1","0","0","0","0","0","0","36","42001","0","61001004","0","620090139","620110039","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300039","0","18","523","61001007","600000113","0"
"1","0","0","0","43001","600110431","30","1","0","0","0","0","0","0","36","43001","0","61001004","0","620090140","620110040","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300040","0","18","538","61001007","600000114","0"
"1","0","0","0","44001","600110441","30","1","0","0","0","0","0","0","36","44001","0","61001004","0","620090141","620110041","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300041","0","18","551","61001007","600000115","0"
"1","0","0","0","45001","600110451","30","1","0","0","0","0","0","0","36","45001","0","61001004","0","620090142","620110042","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300042","0","18","565","61001007","600000116","0"
"1","0","0","0","46001","600110461","30","1","0","0","0","0","0","0","36","46001","0","61001004","0","620090143","620110043","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300043","0","18","574","61001007","600000117","0"
"1","0","0","0","47001","600110471","30","1","0","0","0","0","0","0","36","47001","0","61001004","0","620090144","620110044","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300044","0","18","577","61001007","600000118","0"
"1","0","0","0","48001","600110481","30","1","0","0","0","0","0","0","36","48001","0","61001004","0","620090145","620110045","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300045","0","18","587","61001007","600000119","0"
"1","0","0","0","49001","600110491","30","1","0","0","0","0","0","0","36","49001","0","61001004","0","620090146","620110046","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300046","0","18","598","61001007","600000120","0"
"1","0","0","0","50001","600110501","30","1","0","0","0","0","0","0","36","50001","0","61001004","0","620090147","620110047","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300047","0","18","614","61001007","600000121","0"
"1","0","0","0","51001","600110511","30","1","0","0","0","0","0","0","36","51001","0","61001004","0","620090148","620110048","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300048","0","18","621","61001007","600000122","0"
"1","0","0","0","52001","600110521","30","1","0","0","0","0","0","0","36","52001","0","61001004","0","620090149","620110049","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300049","0","18","629","61001007","600000123","0"
"1","0","0","0","53001","600110531","30","1","0","0","0","0","0","0","36","53001","0","61001004","0","620090150","620110050","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300050","0","18","640","61001007","600000124","0"
"1","0","0","0","54001","600110541","30","1","0","0","0","0","0","0","36","54001","0","61001004","0","620090151","620110051","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300051","0","18","647","61001007","600000125","0"
"1","0","0","0","55001","600110551","30","1","0","0","0","0","0","0","36","55001","0","61001004","0","620090152","620110052","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300052","0","18","652","61001007","600000126","0"
"1","0","0","0","56001","600110561","30","1","0","0","0","0","0","0","36","56001","0","61001004","0","620090153","620110053","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300053","0","18","659","61001007","600000127","0"
"1","0","0","0","57001","600110571","30","1","0","0","0","0","0","0","36","57001","0","61001004","0","620090154","620110054","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300054","0","18","662","61001007","600000128","0"
"1","0","0","0","58001","600110581","30","1","0","0","0","0","0","0","36","58001","0","61001004","0","620090155","620110055","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300055","0","18","667","61001007","600000129","0"
"1","0","0","0","59001","600110591","30","1","0","0","0","0","0","0","36","59001","0","61001004","0","620090156","620110056","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300056","0","18","679","61001007","600000130","0"
"1","0","0","0","60001","600110601","30","1","0","0","0","0","0","0","36","60001","0","61001004","0","620090157","620110057","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300057","0","18","683","61001007","600000131","0"
"1","0","0","0","61001","600110611","30","1","0","0","0","0","0","0","36","61001","0","61001004","0","620090158","620110058","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300058","0","18","692","61001007","600000132","0"
"1","0","0","0","62001","600110621","30","1","0","0","0","0","0","0","36","62001","0","61001004","0","620090159","620110059","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300059","0","18","698","61001007","600000133","0"
"1","0","0","0","63001","600110631","30","1","0","0","0","0","0","0","36","63001","0","61001004","0","620090160","620110060","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300060","0","18","703","61001007","600000134","0"
"1","0","0","0","64001","600110641","30","1","0","0","0","0","0","0","36","64001","0","61001004","0","620090161","620110061","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300061","0","18","713","61001007","600000135","0"
"1","0","0","0","65001","600110651","30","1","0","0","0","0","0","0","36","65001","0","61001004","0","620090162","620110062","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300062","0","18","722","61001007","600000136","0"
"1","0","0","0","66001","600110661","30","1","0","0","0","0","0","0","36","66001","0","61001004","0","620090163","620110063","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300063","0","18","733","61001007","600000137","0"
"1","0","0","0","67001","600110671","30","1","0","0","0","0","0","0","36","67001","0","61001004","0","620090164","620110064","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300064","0","18","741","61001007","600000138","0"
"1","0","0","0","68001","600110681","30","1","0","0","0","0","0","0","36","68001","0","61001004","0","620090165","620110065","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300065","0","18","750","61001007","600000139","0"
"1","0","0","0","69001","600110691","30","1","0","0","0","0","0","0","36","69001","0","61001004","0","620090166","620110066","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300066","0","18","762","61001007","600000140","0"
"1","0","0","0","3001","600110031","30","1","0","0","0","0","0","0","36","3001","0","61001004","0","620370001","620440001","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060001","0","18","258","61001007","600000145","0"
"1","0","0","0","4001","600110041","30","1","0","0","0","0","0","0","36","4001","0","61001004","0","620370001","620440001","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060001","0","18","258","61001007","600000146","0"
"1","0","0","0","5001","600110051","30","1","0","0","0","0","0","0","36","5001","0","61001004","0","620370002","620440002","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060002","0","18","268","61001007","600000147","0"
"1","0","0","0","6001","600110061","30","1","0","0","0","0","0","0","36","6001","0","61001004","0","620370003","620440003","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060003","0","18","273","61001007","600000148","0"
"1","0","0","0","7001","600110071","30","1","0","0","0","0","0","0","36","7001","0","61001004","0","620370004","620440004","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060004","0","18","281","61001007","600000149","0"
"1","0","0","0","8001","600110081","30","1","0","0","0","0","0","0","36","8001","0","61001004","0","620370005","620440005","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060005","0","18","288","61001007","600000150","0"
"1","0","0","0","9001","600110091","30","1","0","0","0","0","0","0","36","9001","0","61001004","0","620370006","620440006","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060006","0","18","298","61001007","600000151","0"
"1","0","0","0","10001","600110101","30","1","0","0","0","0","0","0","36","10001","0","61001004","0","620370007","620440007","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060007","0","18","309","61001007","600000152","0"
"1","0","0","0","11001","600110111","30","1","0","0","0","0","0","0","36","11001","0","61001004","0","620370008","620440008","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060008","0","18","313","61001007","600000153","0"
"1","0","0","0","12001","600110121","30","1","0","0","0","0","0","0","36","12001","0","61001004","0","620370009","620440009","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060009","0","18","321","61001007","600000154","0"
"1","0","0","0","13001","600110131","30","1","0","0","0","0","0","0","36","13001","0","61001004","0","620370010","620440010","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060010","0","18","326","61001007","600000155","0"
"1","0","0","0","14001","600110141","30","1","0","0","0","0","0","0","36","14001","0","61001004","0","620370011","620440011","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060011","0","18","336","61001007","600000156","0"
"1","0","0","0","15001","600110151","30","1","0","0","0","0","0","0","36","15001","0","61001004","0","620370012","620440012","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060012","0","18","341","61001007","600000157","0"
"1","0","0","0","16001","600110161","30","1","0","0","0","0","0","0","36","16001","0","61001004","0","620370013","620440013","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060013","0","18","351","61001007","600000158","0"
"1","0","0","0","17001","600110171","30","1","0","0","0","0","0","0","36","17001","0","61001004","0","620370014","620440014","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060014","0","18","356","61001007","600000159","0"
"1","0","0","0","18001","600110181","30","1","0","0","0","0","0","0","36","18001","0","61001004","0","620370015","620440015","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060015","0","18","366","61001007","600000160","0"
"1","0","0","0","19001","600110191","30","1","0","0","0","0","0","0","36","19001","0","61001004","0","620370016","620440016","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060016","0","18","371","61001007","600000161","0"
"1","0","0","0","20001","600110201","30","1","0","0","0","0","0","0","36","20001","0","61001004","0","620370017","620440017","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060017","0","18","375","61001007","600000162","0"
"1","0","0","0","21001","600110211","30","1","0","0","0","0","0","0","36","21001","0","61001004","0","620370018","620440018","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060018","0","18","381","61001007","600000163","0"
"1","0","0","0","22001","600110221","30","1","0","0","0","0","0","0","36","22001","0","61001004","0","620370019","620440019","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060019","0","18","386","61001007","600000164","0"
"1","0","0","0","23001","600110231","30","1","0","0","0","0","0","0","36","23001","0","61001004","0","620370020","620440020","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060020","0","18","390","61001007","600000165","0"
"1","0","0","0","24001","600110241","30","1","0","0","0","0","0","0","36","24001","0","61001004","0","620370021","620440021","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060021","0","18","396","61001007","600000166","0"
"1","0","0","0","25001","600110251","30","1","0","0","0","0","0","0","36","25001","0","61001004","0","620370022","620440022","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060022","0","18","401","61001007","600000167","0"
"1","0","0","0","26001","600110261","30","1","0","0","0","0","0","0","36","26001","0","61001004","0","620370023","620440023","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060023","0","18","405","61001007","600000168","0"
"1","0","0","0","27001","600110271","30","1","0","0","0","0","0","0","36","27001","0","61001004","0","620370024","620440024","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060024","0","18","411","61001007","600000169","0"
"1","0","0","0","28001","600110281","30","1","0","0","0","0","0","0","36","28001","0","61001004","0","620370025","620440025","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060025","0","18","417","61001007","600000170","0"
"1","0","0","0","29001","600110291","30","1","0","0","0","0","0","0","36","29001","0","61001004","0","620370026","620440026","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060026","0","18","422","61001007","600000171","0"
"1","0","0","0","30001","600110301","30","1","0","0","0","0","0","0","36","30001","0","61001004","0","620370027","620440027","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060027","0","18","427","61001007","600000172","0"
"1","0","0","0","31001","600110311","30","1","0","0","0","0","0","0","36","31001","0","61001004","0","620370028","620440028","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060028","0","18","433","61001007","600000173","0"
"1","0","0","0","32001","600110321","30","1","0","0","0","0","0","0","36","32001","0","61001004","0","620370029","620440029","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060029","0","18","442","61001007","600000174","0"
"1","0","0","0","33001","600110331","30","1","0","0","0","0","0","0","36","33001","0","61001004","0","620370030","620440030","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060030","0","18","455","61001007","600000175","0"
"1","0","0","0","34001","600110341","30","1","0","0","0","0","0","0","36","34001","0","61001004","0","620370031","620440031","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060031","0","18","460","61001007","600000176","0"
"1","0","0","0","35001","600110351","30","1","0","0","0","0","0","0","36","35001","0","61001004","0","620370032","620440032","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060032","0","18","464","61001007","600000177","0"
"1","0","0","0","36001","600110361","30","1","0","0","0","0","0","0","36","36001","0","61001004","0","620370033","620440033","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060033","0","18","476","61001007","600000178","0"
"1","0","0","0","37001","600110371","30","1","0","0","0","0","0","0","36","37001","0","61001004","0","620370034","620440034","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060034","0","18","482","61001007","600000179","0"
"1","0","0","0","38001","600110381","30","1","0","0","0","0","0","0","36","38001","0","61001004","0","620370035","620440035","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060035","0","18","492","61001007","600000180","0"
"1","0","0","0","39001","600110391","30","1","0","0","0","0","0","0","36","39001","0","61001004","0","620370036","620440036","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060036","0","18","500","61001007","600000181","0"
"1","0","0","0","40001","600110401","30","1","0","0","0","0","0","0","36","40001","0","61001004","0","620370037","620440037","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060037","0","18","514","61001007","600000182","0"
"1","0","0","0","41001","600110411","30","1","0","0","0","0","0","0","36","41001","0","61001004","0","620370038","620440038","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060038","0","18","518","61001007","600000183","0"
"1","0","0","0","42001","600110421","30","1","0","0","0","0","0","0","36","42001","0","61001004","0","620370039","620440039","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060039","0","18","523","61001007","600000184","0"
"1","0","0","0","43001","600110431","30","1","0","0","0","0","0","0","36","43001","0","61001004","0","620370040","620440040","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060040","0","18","538","61001007","600000185","0"
"1","0","0","0","44001","600110441","30","1","0","0","0","0","0","0","36","44001","0","61001004","0","620370041","620440041","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060041","0","18","551","61001007","600000186","0"
"1","0","0","0","45001","600110451","30","1","0","0","0","0","0","0","36","45001","0","61001004","0","620370042","620440042","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060042","0","18","565","61001007","600000187","0"
"1","0","0","0","46001","600110461","30","1","0","0","0","0","0","0","36","46001","0","61001004","0","620370043","620440043","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060043","0","18","574","61001007","600000188","0"
"1","0","0","0","47001","600110471","30","1","0","0","0","0","0","0","36","47001","0","61001004","0","620370044","620440044","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620060044","0","18","577","61001007","600000189","0"
