6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3
"0","61001005","620090136","1","0","0","36","0","0","620110036","0","0","0","0","500","0","61001004","0","0","1","600000110","0","0","0","0","61001007","39001","600110391","1","620300036","39001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090137","1","0","0","36","0","0","620110037","0","0","0","0","514","0","61001004","0","0","1","600000111","0","0","0","0","61001007","40001","600110401","1","620300037","40001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090138","1","0","0","36","0","0","620110038","0","0","0","0","518","0","61001004","0","0","1","600000112","0","0","0","0","61001007","41001","600110411","1","620300038","41001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090139","1","0","0","36","0","0","620110039","0","0","0","0","523","0","61001004","0","0","1","600000113","0","0","0","0","61001007","42001","600110421","1","620300039","42001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090140","1","0","0","36","0","0","620110040","0","0","0","0","538","0","61001004","0","0","1","600000114","0","0","0","0","61001007","43001","600110431","1","620300040","43001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090141","1","0","0","36","0","0","620110041","0","0","0","0","551","0","61001004","0","0","1","600000115","0","0","0","0","61001007","44001","600110441","1","620300041","44001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090142","1","0","0","36","0","0","620110042","0","0","0","0","565","0","61001004","0","0","1","600000116","0","0","0","0","61001007","45001","600110451","1","620300042","45001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090143","1","0","0","36","0","0","620110043","0","0","0","0","574","0","61001004","0","0","1","600000117","0","0","0","0","61001007","46001","600110461","1","620300043","46001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090144","1","0","0","36","0","0","620110044","0","0","0","0","577","0","61001004","0","0","1","600000118","0","0","0","0","61001007","47001","600110471","1","620300044","47001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090145","1","0","0","36","0","0","620110045","0","0","0","0","587","0","61001004","0","0","1","600000119","0","0","0","0","61001007","48001","600110481","1","620300045","48001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090146","1","0","0","36","0","0","620110046","0","0","0","0","598","0","61001004","0","0","1","600000120","0","0","0","0","61001007","49001","600110491","1","620300046","49001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090147","1","0","0","36","0","0","620110047","0","0","0","0","614","0","61001004","0","0","1","600000121","0","0","0","0","61001007","50001","600110501","1","620300047","50001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090148","1","0","0","36","0","0","620110048","0","0","0","0","621","0","61001004","0","0","1","600000122","0","0","0","0","61001007","51001","600110511","1","620300048","51001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090149","1","0","0","36","0","0","620110049","0","0","0","0","629","0","61001004","0","0","1","600000123","0","0","0","0","61001007","52001","600110521","1","620300049","52001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090150","1","0","0","36","0","0","620110050","0","0","0","0","640","0","61001004","0","0","1","600000124","0","0","0","0","61001007","53001","600110531","1","620300050","53001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090151","1","0","0","36","0","0","620110051","0","0","0","0","647","0","61001004","0","0","1","600000125","0","0","0","0","61001007","54001","600110541","1","620300051","54001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090152","1","0","0","36","0","0","620110052","0","0","0","0","652","0","61001004","0","0","1","600000126","0","0","0","0","61001007","55001","600110551","1","620300052","55001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090153","1","0","0","36","0","0","620110053","0","0","0","0","659","0","61001004","0","0","1","600000127","0","0","0","0","61001007","56001","600110561","1","620300053","56001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090154","1","0","0","36","0","0","620110054","0","0","0","0","662","0","61001004","0","0","1","600000128","0","0","0","0","61001007","57001","600110571","1","620300054","57001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090155","1","0","0","36","0","0","620110055","0","0","0","0","667","0","61001004","0","0","1","600000129","0","0","0","0","61001007","58001","600110581","1","620300055","58001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090156","1","0","0","36","0","0","620110056","0","0","0","0","679","0","61001004","0","0","1","600000130","0","0","0","0","61001007","59001","600110591","1","620300056","59001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090157","1","0","0","36","0","0","620110057","0","0","0","0","683","0","61001004","0","0","1","600000131","0","0","0","0","61001007","60001","600110601","1","620300057","60001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090158","1","0","0","36","0","0","620110058","0","0","0","0","692","0","61001004","0","0","1","600000132","0","0","0","0","61001007","61001","600110611","1","620300058","61001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090159","1","0","0","36","0","0","620110059","0","0","0","0","698","0","61001004","0","0","1","600000133","0","0","0","0","61001007","62001","600110621","1","620300059","62001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090160","1","0","0","36","0","0","620110060","0","0","0","0","703","0","61001004","0","0","1","600000134","0","0","0","0","61001007","63001","600110631","1","620300060","63001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090161","1","0","0","36","0","0","620110061","0","0","0","0","713","0","61001004","0","0","1","600000135","0","0","0","0","61001007","64001","600110641","1","620300061","64001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090162","1","0","0","36","0","0","620110062","0","0","0","0","722","0","61001004","0","0","1","600000136","0","0","0","0","61001007","65001","600110651","1","620300062","65001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090163","1","0","0","36","0","0","620110063","0","0","0","0","733","0","61001004","0","0","1","600000137","0","0","0","0","61001007","66001","600110661","1","620300063","66001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090164","1","0","0","36","0","0","620110064","0","0","0","0","741","0","61001004","0","0","1","600000138","0","0","0","0","61001007","67001","600110671","1","620300064","67001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090165","1","0","0","36","0","0","620110065","0","0","0","0","750","0","61001004","0","0","1","600000139","0","0","0","0","61001007","68001","600110681","1","620300065","68001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090166","1","0","0","36","0","0","620110066","0","0","0","0","762","0","61001004","0","0","1","600000140","0","0","0","0","61001007","69001","600110691","1","620300066","69001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370001","1","0","0","36","0","0","620440001","0","0","0","0","258","0","61001004","0","0","1","600000145","0","0","0","0","61001007","3001","600110031","1","620060001","3001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370001","1","0","0","36","0","0","620440001","0","0","0","0","258","0","61001004","0","0","1","600000146","0","0","0","0","61001007","4001","600110041","1","620060001","4001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370002","1","0","0","36","0","0","620440002","0","0","0","0","268","0","61001004","0","0","1","600000147","0","0","0","0","61001007","5001","600110051","1","620060002","5001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370003","1","0","0","36","0","0","620440003","0","0","0","0","273","0","61001004","0","0","1","600000148","0","0","0","0","61001007","6001","600110061","1","620060003","6001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370004","1","0","0","36","0","0","620440004","0","0","0","0","281","0","61001004","0","0","1","600000149","0","0","0","0","61001007","7001","600110071","1","620060004","7001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370005","1","0","0","36","0","0","620440005","0","0","0","0","288","0","61001004","0","0","1","600000150","0","0","0","0","61001007","8001","600110081","1","620060005","8001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370006","1","0","0","36","0","0","620440006","0","0","0","0","298","0","61001004","0","0","1","600000151","0","0","0","0","61001007","9001","600110091","1","620060006","9001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370007","1","0","0","36","0","0","620440007","0","0","0","0","309","0","61001004","0","0","1","600000152","0","0","0","0","61001007","10001","600110101","1","620060007","10001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370008","1","0","0","36","0","0","620440008","0","0","0","0","313","0","61001004","0","0","1","600000153","0","0","0","0","61001007","11001","600110111","1","620060008","11001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370009","1","0","0","36","0","0","620440009","0","0","0","0","321","0","61001004","0","0","1","600000154","0","0","0","0","61001007","12001","600110121","1","620060009","12001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370010","1","0","0","36","0","0","620440010","0","0","0","0","326","0","61001004","0","0","1","600000155","0","0","0","0","61001007","13001","600110131","1","620060010","13001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370011","1","0","0","36","0","0","620440011","0","0","0","0","336","0","61001004","0","0","1","600000156","0","0","0","0","61001007","14001","600110141","1","620060011","14001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370012","1","0","0","36","0","0","620440012","0","0","0","0","341","0","61001004","0","0","1","600000157","0","0","0","0","61001007","15001","600110151","1","620060012","15001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370013","1","0","0","36","0","0","620440013","0","0","0","0","351","0","61001004","0","0","1","600000158","0","0","0","0","61001007","16001","600110161","1","620060013","16001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370014","1","0","0","36","0","0","620440014","0","0","0","0","356","0","61001004","0","0","1","600000159","0","0","0","0","61001007","17001","600110171","1","620060014","17001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370015","1","0","0","36","0","0","620440015","0","0","0","0","366","0","61001004","0","0","1","600000160","0","0","0","0","61001007","18001","600110181","1","620060015","18001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370016","1","0","0","36","0","0","620440016","0","0","0","0","371","0","61001004","0","0","1","600000161","0","0","0","0","61001007","19001","600110191","1","620060016","19001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370017","1","0","0","36","0","0","620440017","0","0","0","0","375","0","61001004","0","0","1","600000162","0","0","0","0","61001007","20001","600110201","1","620060017","20001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370018","1","0","0","36","0","0","620440018","0","0","0","0","381","0","61001004","0","0","1","600000163","0","0","0","0","61001007","21001","600110211","1","620060018","21001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370019","1","0","0","36","0","0","620440019","0","0","0","0","386","0","61001004","0","0","1","600000164","0","0","0","0","61001007","22001","600110221","1","620060019","22001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370020","1","0","0","36","0","0","620440020","0","0","0","0","390","0","61001004","0","0","1","600000165","0","0","0","0","61001007","23001","600110231","1","620060020","23001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370021","1","0","0","36","0","0","620440021","0","0","0","0","396","0","61001004","0","0","1","600000166","0","0","0","0","61001007","24001","600110241","1","620060021","24001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370022","1","0","0","36","0","0","620440022","0","0","0","0","401","0","61001004","0","0","1","600000167","0","0","0","0","61001007","25001","600110251","1","620060022","25001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370023","1","0","0","36","0","0","620440023","0","0","0","0","405","0","61001004","0","0","1","600000168","0","0","0","0","61001007","26001","600110261","1","620060023","26001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370024","1","0","0","36","0","0","620440024","0","0","0","0","411","0","61001004","0","0","1","600000169","0","0","0","0","61001007","27001","600110271","1","620060024","27001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370025","1","0","0","36","0","0","620440025","0","0","0","0","417","0","61001004","0","0","1","600000170","0","0","0","0","61001007","28001","600110281","1","620060025","28001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370026","1","0","0","36","0","0","620440026","0","0","0","0","422","0","61001004","0","0","1","600000171","0","0","0","0","61001007","29001","600110291","1","620060026","29001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370027","1","0","0","36","0","0","620440027","0","0","0","0","427","0","61001004","0","0","1","600000172","0","0","0","0","61001007","30001","600110301","1","620060027","30001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370028","1","0","0","36","0","0","620440028","0","0","0","0","433","0","61001004","0","0","1","600000173","0","0","0","0","61001007","31001","600110311","1","620060028","31001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370029","1","0","0","36","0","0","620440029","0","0","0","0","442","0","61001004","0","0","1","600000174","0","0","0","0","61001007","32001","600110321","1","620060029","32001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370030","1","0","0","36","0","0","620440030","0","0","0","0","455","0","61001004","0","0","1","600000175","0","0","0","0","61001007","33001","600110331","1","620060030","33001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370031","1","0","0","36","0","0","620440031","0","0","0","0","460","0","61001004","0","0","1","600000176","0","0","0","0","61001007","34001","600110341","1","620060031","34001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370032","1","0","0","36","0","0","620440032","0","0","0","0","464","0","61001004","0","0","1","600000177","0","0","0","0","61001007","35001","600110351","1","620060032","35001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370033","1","0","0","36","0","0","620440033","0","0","0","0","476","0","61001004","0","0","1","600000178","0","0","0","0","61001007","36001","600110361","1","620060033","36001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370034","1","0","0","36","0","0","620440034","0","0","0","0","482","0","61001004","0","0","1","600000179","0","0","0","0","61001007","37001","600110371","1","620060034","37001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370035","1","0","0","36","0","0","620440035","0","0","0","0","492","0","61001004","0","0","1","600000180","0","0","0","0","61001007","38001","600110381","1","620060035","38001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370036","1","0","0","36","0","0","620440036","0","0","0","0","500","0","61001004","0","0","1","600000181","0","0","0","0","61001007","39001","600110391","1","620060036","39001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370037","1","0","0","36","0","0","620440037","0","0","0","0","514","0","61001004","0","0","1","600000182","0","0","0","0","61001007","40001","600110401","1","620060037","40001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370038","1","0","0","36","0","0","620440038","0","0","0","0","518","0","61001004","0","0","1","600000183","0","0","0","0","61001007","41001","600110411","1","620060038","41001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370039","1","0","0","36","0","0","620440039","0","0","0","0","523","0","61001004","0","0","1","600000184","0","0","0","0","61001007","42001","600110421","1","620060039","42001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370040","1","0","0","36","0","0","620440040","0","0","0","0","538","0","61001004","0","0","1","600000185","0","0","0","0","61001007","43001","600110431","1","620060040","43001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370041","1","0","0","36","0","0","620440041","0","0","0","0","551","0","61001004","0","0","1","600000186","0","0","0","0","61001007","44001","600110441","1","620060041","44001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370042","1","0","0","36","0","0","620440042","0","0","0","0","565","0","61001004","0","0","1","600000187","0","0","0","0","61001007","45001","600110451","1","620060042","45001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370043","1","0","0","36","0","0","620440043","0","0","0","0","574","0","61001004","0","0","1","600000188","0","0","0","0","61001007","46001","600110461","1","620060043","46001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370044","1","0","0","36","0","0","620440044","0","0","0","0","577","0","61001004","0","0","1","600000189","0","0","0","0","61001007","47001","600110471","1","620060044","47001","18","30","0","0","0","1","0","0","1","0"
