32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce
"600000110","1","0","39001","61001004","0","620110036","0","0","0","620300036","0","0","0","1","600110391","61001007","1","0","0","0","0","39001","1","36","0","1","500","61001005","18","0","0","0","0","0","0","0","30","0","620090136","0"
"600000111","1","0","40001","61001004","0","620110037","0","0","0","620300037","0","0","0","1","600110401","61001007","1","0","0","0","0","40001","1","36","0","1","514","61001005","18","0","0","0","0","0","0","0","30","0","620090137","0"
"600000112","1","0","41001","61001004","0","620110038","0","0","0","620300038","0","0","0","1","600110411","61001007","1","0","0","0","0","41001","1","36","0","1","518","61001005","18","0","0","0","0","0","0","0","30","0","620090138","0"
"600000113","1","0","42001","61001004","0","620110039","0","0","0","620300039","0","0","0","1","600110421","61001007","1","0","0","0","0","42001","1","36","0","1","523","61001005","18","0","0","0","0","0","0","0","30","0","620090139","0"
"600000114","1","0","43001","61001004","0","620110040","0","0","0","620300040","0","0","0","1","600110431","61001007","1","0","0","0","0","43001","1","36","0","1","538","61001005","18","0","0","0","0","0","0","0","30","0","620090140","0"
"600000115","1","0","44001","61001004","0","620110041","0","0","0","620300041","0","0","0","1","600110441","61001007","1","0","0","0","0","44001","1","36","0","1","551","61001005","18","0","0","0","0","0","0","0","30","0","620090141","0"
"600000116","1","0","45001","61001004","0","620110042","0","0","0","620300042","0","0","0","1","600110451","61001007","1","0","0","0","0","45001","1","36","0","1","565","61001005","18","0","0","0","0","0","0","0","30","0","620090142","0"
"600000117","1","0","46001","61001004","0","620110043","0","0","0","620300043","0","0","0","1","600110461","61001007","1","0","0","0","0","46001","1","36","0","1","574","61001005","18","0","0","0","0","0","0","0","30","0","620090143","0"
"600000118","1","0","47001","61001004","0","620110044","0","0","0","620300044","0","0","0","1","600110471","61001007","1","0","0","0","0","47001","1","36","0","1","577","61001005","18","0","0","0","0","0","0","0","30","0","620090144","0"
"600000119","1","0","48001","61001004","0","620110045","0","0","0","620300045","0","0","0","1","600110481","61001007","1","0","0","0","0","48001","1","36","0","1","587","61001005","18","0","0","0","0","0","0","0","30","0","620090145","0"
"600000120","1","0","49001","61001004","0","620110046","0","0","0","620300046","0","0","0","1","600110491","61001007","1","0","0","0","0","49001","1","36","0","1","598","61001005","18","0","0","0","0","0","0","0","30","0","620090146","0"
"600000121","1","0","50001","61001004","0","620110047","0","0","0","620300047","0","0","0","1","600110501","61001007","1","0","0","0","0","50001","1","36","0","1","614","61001005","18","0","0","0","0","0","0","0","30","0","620090147","0"
"600000122","1","0","51001","61001004","0","620110048","0","0","0","620300048","0","0","0","1","600110511","61001007","1","0","0","0","0","51001","1","36","0","1","621","61001005","18","0","0","0","0","0","0","0","30","0","620090148","0"
"600000123","1","0","52001","61001004","0","620110049","0","0","0","620300049","0","0","0","1","600110521","61001007","1","0","0","0","0","52001","1","36","0","1","629","61001005","18","0","0","0","0","0","0","0","30","0","620090149","0"
"600000124","1","0","53001","61001004","0","620110050","0","0","0","620300050","0","0","0","1","600110531","61001007","1","0","0","0","0","53001","1","36","0","1","640","61001005","18","0","0","0","0","0","0","0","30","0","620090150","0"
"600000125","1","0","54001","61001004","0","620110051","0","0","0","620300051","0","0","0","1","600110541","61001007","1","0","0","0","0","54001","1","36","0","1","647","61001005","18","0","0","0","0","0","0","0","30","0","620090151","0"
"600000126","1","0","55001","61001004","0","620110052","0","0","0","620300052","0","0","0","1","600110551","61001007","1","0","0","0","0","55001","1","36","0","1","652","61001005","18","0","0","0","0","0","0","0","30","0","620090152","0"
"600000127","1","0","56001","61001004","0","620110053","0","0","0","620300053","0","0","0","1","600110561","61001007","1","0","0","0","0","56001","1","36","0","1","659","61001005","18","0","0","0","0","0","0","0","30","0","620090153","0"
"600000128","1","0","57001","61001004","0","620110054","0","0","0","620300054","0","0","0","1","600110571","61001007","1","0","0","0","0","57001","1","36","0","1","662","61001005","18","0","0","0","0","0","0","0","30","0","620090154","0"
"600000129","1","0","58001","61001004","0","620110055","0","0","0","620300055","0","0","0","1","600110581","61001007","1","0","0","0","0","58001","1","36","0","1","667","61001005","18","0","0","0","0","0","0","0","30","0","620090155","0"
"600000130","1","0","59001","61001004","0","620110056","0","0","0","620300056","0","0","0","1","600110591","61001007","1","0","0","0","0","59001","1","36","0","1","679","61001005","18","0","0","0","0","0","0","0","30","0","620090156","0"
"600000131","1","0","60001","61001004","0","620110057","0","0","0","620300057","0","0","0","1","600110601","61001007","1","0","0","0","0","60001","1","36","0","1","683","61001005","18","0","0","0","0","0","0","0","30","0","620090157","0"
"600000132","1","0","61001","61001004","0","620110058","0","0","0","620300058","0","0","0","1","600110611","61001007","1","0","0","0","0","61001","1","36","0","1","692","61001005","18","0","0","0","0","0","0","0","30","0","620090158","0"
"600000133","1","0","62001","61001004","0","620110059","0","0","0","620300059","0","0","0","1","600110621","61001007","1","0","0","0","0","62001","1","36","0","1","698","61001005","18","0","0","0","0","0","0","0","30","0","620090159","0"
"600000134","1","0","63001","61001004","0","620110060","0","0","0","620300060","0","0","0","1","600110631","61001007","1","0","0","0","0","63001","1","36","0","1","703","61001005","18","0","0","0","0","0","0","0","30","0","620090160","0"
"600000135","1","0","64001","61001004","0","620110061","0","0","0","620300061","0","0","0","1","600110641","61001007","1","0","0","0","0","64001","1","36","0","1","713","61001005","18","0","0","0","0","0","0","0","30","0","620090161","0"
"600000136","1","0","65001","61001004","0","620110062","0","0","0","620300062","0","0","0","1","600110651","61001007","1","0","0","0","0","65001","1","36","0","1","722","61001005","18","0","0","0","0","0","0","0","30","0","620090162","0"
"600000137","1","0","66001","61001004","0","620110063","0","0","0","620300063","0","0","0","1","600110661","61001007","1","0","0","0","0","66001","1","36","0","1","733","61001005","18","0","0","0","0","0","0","0","30","0","620090163","0"
"600000138","1","0","67001","61001004","0","620110064","0","0","0","620300064","0","0","0","1","600110671","61001007","1","0","0","0","0","67001","1","36","0","1","741","61001005","18","0","0","0","0","0","0","0","30","0","620090164","0"
"600000139","1","0","68001","61001004","0","620110065","0","0","0","620300065","0","0","0","1","600110681","61001007","1","0","0","0","0","68001","1","36","0","1","750","61001005","18","0","0","0","0","0","0","0","30","0","620090165","0"
"600000140","1","0","69001","61001004","0","620110066","0","0","0","620300066","0","0","0","1","600110691","61001007","1","0","0","0","0","69001","1","36","0","1","762","61001005","18","0","0","0","0","0","0","0","30","0","620090166","0"
"600000145","1","0","3001","61001004","0","620440001","0","0","0","620060001","0","0","0","1","600110031","61001007","1","0","0","0","0","3001","1","36","0","1","258","61001005","18","0","0","0","0","0","0","0","30","0","620370001","0"
"600000146","1","0","4001","61001004","0","620440001","0","0","0","620060001","0","0","0","1","600110041","61001007","1","0","0","0","0","4001","1","36","0","1","258","61001005","18","0","0","0","0","0","0","0","30","0","620370001","0"
"600000147","1","0","5001","61001004","0","620440002","0","0","0","620060002","0","0","0","1","600110051","61001007","1","0","0","0","0","5001","1","36","0","1","268","61001005","18","0","0","0","0","0","0","0","30","0","620370002","0"
"600000148","1","0","6001","61001004","0","620440003","0","0","0","620060003","0","0","0","1","600110061","61001007","1","0","0","0","0","6001","1","36","0","1","273","61001005","18","0","0","0","0","0","0","0","30","0","620370003","0"
"600000149","1","0","7001","61001004","0","620440004","0","0","0","620060004","0","0","0","1","600110071","61001007","1","0","0","0","0","7001","1","36","0","1","281","61001005","18","0","0","0","0","0","0","0","30","0","620370004","0"
"600000150","1","0","8001","61001004","0","620440005","0","0","0","620060005","0","0","0","1","600110081","61001007","1","0","0","0","0","8001","1","36","0","1","288","61001005","18","0","0","0","0","0","0","0","30","0","620370005","0"
"600000151","1","0","9001","61001004","0","620440006","0","0","0","620060006","0","0","0","1","600110091","61001007","1","0","0","0","0","9001","1","36","0","1","298","61001005","18","0","0","0","0","0","0","0","30","0","620370006","0"
"600000152","1","0","10001","61001004","0","620440007","0","0","0","620060007","0","0","0","1","600110101","61001007","1","0","0","0","0","10001","1","36","0","1","309","61001005","18","0","0","0","0","0","0","0","30","0","620370007","0"
"600000153","1","0","11001","61001004","0","620440008","0","0","0","620060008","0","0","0","1","600110111","61001007","1","0","0","0","0","11001","1","36","0","1","313","61001005","18","0","0","0","0","0","0","0","30","0","620370008","0"
"600000154","1","0","12001","61001004","0","620440009","0","0","0","620060009","0","0","0","1","600110121","61001007","1","0","0","0","0","12001","1","36","0","1","321","61001005","18","0","0","0","0","0","0","0","30","0","620370009","0"
"600000155","1","0","13001","61001004","0","620440010","0","0","0","620060010","0","0","0","1","600110131","61001007","1","0","0","0","0","13001","1","36","0","1","326","61001005","18","0","0","0","0","0","0","0","30","0","620370010","0"
"600000156","1","0","14001","61001004","0","620440011","0","0","0","620060011","0","0","0","1","600110141","61001007","1","0","0","0","0","14001","1","36","0","1","336","61001005","18","0","0","0","0","0","0","0","30","0","620370011","0"
"600000157","1","0","15001","61001004","0","620440012","0","0","0","620060012","0","0","0","1","600110151","61001007","1","0","0","0","0","15001","1","36","0","1","341","61001005","18","0","0","0","0","0","0","0","30","0","620370012","0"
"600000158","1","0","16001","61001004","0","620440013","0","0","0","620060013","0","0","0","1","600110161","61001007","1","0","0","0","0","16001","1","36","0","1","351","61001005","18","0","0","0","0","0","0","0","30","0","620370013","0"
"600000159","1","0","17001","61001004","0","620440014","0","0","0","620060014","0","0","0","1","600110171","61001007","1","0","0","0","0","17001","1","36","0","1","356","61001005","18","0","0","0","0","0","0","0","30","0","620370014","0"
"600000160","1","0","18001","61001004","0","620440015","0","0","0","620060015","0","0","0","1","600110181","61001007","1","0","0","0","0","18001","1","36","0","1","366","61001005","18","0","0","0","0","0","0","0","30","0","620370015","0"
"600000161","1","0","19001","61001004","0","620440016","0","0","0","620060016","0","0","0","1","600110191","61001007","1","0","0","0","0","19001","1","36","0","1","371","61001005","18","0","0","0","0","0","0","0","30","0","620370016","0"
"600000162","1","0","20001","61001004","0","620440017","0","0","0","620060017","0","0","0","1","600110201","61001007","1","0","0","0","0","20001","1","36","0","1","375","61001005","18","0","0","0","0","0","0","0","30","0","620370017","0"
"600000163","1","0","21001","61001004","0","620440018","0","0","0","620060018","0","0","0","1","600110211","61001007","1","0","0","0","0","21001","1","36","0","1","381","61001005","18","0","0","0","0","0","0","0","30","0","620370018","0"
"600000164","1","0","22001","61001004","0","620440019","0","0","0","620060019","0","0","0","1","600110221","61001007","1","0","0","0","0","22001","1","36","0","1","386","61001005","18","0","0","0","0","0","0","0","30","0","620370019","0"
"600000165","1","0","23001","61001004","0","620440020","0","0","0","620060020","0","0","0","1","600110231","61001007","1","0","0","0","0","23001","1","36","0","1","390","61001005","18","0","0","0","0","0","0","0","30","0","620370020","0"
"600000166","1","0","24001","61001004","0","620440021","0","0","0","620060021","0","0","0","1","600110241","61001007","1","0","0","0","0","24001","1","36","0","1","396","61001005","18","0","0","0","0","0","0","0","30","0","620370021","0"
"600000167","1","0","25001","61001004","0","620440022","0","0","0","620060022","0","0","0","1","600110251","61001007","1","0","0","0","0","25001","1","36","0","1","401","61001005","18","0","0","0","0","0","0","0","30","0","620370022","0"
"600000168","1","0","26001","61001004","0","620440023","0","0","0","620060023","0","0","0","1","600110261","61001007","1","0","0","0","0","26001","1","36","0","1","405","61001005","18","0","0","0","0","0","0","0","30","0","620370023","0"
"600000169","1","0","27001","61001004","0","620440024","0","0","0","620060024","0","0","0","1","600110271","61001007","1","0","0","0","0","27001","1","36","0","1","411","61001005","18","0","0","0","0","0","0","0","30","0","620370024","0"
"600000170","1","0","28001","61001004","0","620440025","0","0","0","620060025","0","0","0","1","600110281","61001007","1","0","0","0","0","28001","1","36","0","1","417","61001005","18","0","0","0","0","0","0","0","30","0","620370025","0"
"600000171","1","0","29001","61001004","0","620440026","0","0","0","620060026","0","0","0","1","600110291","61001007","1","0","0","0","0","29001","1","36","0","1","422","61001005","18","0","0","0","0","0","0","0","30","0","620370026","0"
"600000172","1","0","30001","61001004","0","620440027","0","0","0","620060027","0","0","0","1","600110301","61001007","1","0","0","0","0","30001","1","36","0","1","427","61001005","18","0","0","0","0","0","0","0","30","0","620370027","0"
"600000173","1","0","31001","61001004","0","620440028","0","0","0","620060028","0","0","0","1","600110311","61001007","1","0","0","0","0","31001","1","36","0","1","433","61001005","18","0","0","0","0","0","0","0","30","0","620370028","0"
"600000174","1","0","32001","61001004","0","620440029","0","0","0","620060029","0","0","0","1","600110321","61001007","1","0","0","0","0","32001","1","36","0","1","442","61001005","18","0","0","0","0","0","0","0","30","0","620370029","0"
"600000175","1","0","33001","61001004","0","620440030","0","0","0","620060030","0","0","0","1","600110331","61001007","1","0","0","0","0","33001","1","36","0","1","455","61001005","18","0","0","0","0","0","0","0","30","0","620370030","0"
"600000176","1","0","34001","61001004","0","620440031","0","0","0","620060031","0","0","0","1","600110341","61001007","1","0","0","0","0","34001","1","36","0","1","460","61001005","18","0","0","0","0","0","0","0","30","0","620370031","0"
"600000177","1","0","35001","61001004","0","620440032","0","0","0","620060032","0","0","0","1","600110351","61001007","1","0","0","0","0","35001","1","36","0","1","464","61001005","18","0","0","0","0","0","0","0","30","0","620370032","0"
"600000178","1","0","36001","61001004","0","620440033","0","0","0","620060033","0","0","0","1","600110361","61001007","1","0","0","0","0","36001","1","36","0","1","476","61001005","18","0","0","0","0","0","0","0","30","0","620370033","0"
"600000179","1","0","37001","61001004","0","620440034","0","0","0","620060034","0","0","0","1","600110371","61001007","1","0","0","0","0","37001","1","36","0","1","482","61001005","18","0","0","0","0","0","0","0","30","0","620370034","0"
"600000180","1","0","38001","61001004","0","620440035","0","0","0","620060035","0","0","0","1","600110381","61001007","1","0","0","0","0","38001","1","36","0","1","492","61001005","18","0","0","0","0","0","0","0","30","0","620370035","0"
"600000181","1","0","39001","61001004","0","620440036","0","0","0","620060036","0","0","0","1","600110391","61001007","1","0","0","0","0","39001","1","36","0","1","500","61001005","18","0","0","0","0","0","0","0","30","0","620370036","0"
"600000182","1","0","40001","61001004","0","620440037","0","0","0","620060037","0","0","0","1","600110401","61001007","1","0","0","0","0","40001","1","36","0","1","514","61001005","18","0","0","0","0","0","0","0","30","0","620370037","0"
"600000183","1","0","41001","61001004","0","620440038","0","0","0","620060038","0","0","0","1","600110411","61001007","1","0","0","0","0","41001","1","36","0","1","518","61001005","18","0","0","0","0","0","0","0","30","0","620370038","0"
"600000184","1","0","42001","61001004","0","620440039","0","0","0","620060039","0","0","0","1","600110421","61001007","1","0","0","0","0","42001","1","36","0","1","523","61001005","18","0","0","0","0","0","0","0","30","0","620370039","0"
"600000185","1","0","43001","61001004","0","620440040","0","0","0","620060040","0","0","0","1","600110431","61001007","1","0","0","0","0","43001","1","36","0","1","538","61001005","18","0","0","0","0","0","0","0","30","0","620370040","0"
"600000186","1","0","44001","61001004","0","620440041","0","0","0","620060041","0","0","0","1","600110441","61001007","1","0","0","0","0","44001","1","36","0","1","551","61001005","18","0","0","0","0","0","0","0","30","0","620370041","0"
"600000187","1","0","45001","61001004","0","620440042","0","0","0","620060042","0","0","0","1","600110451","61001007","1","0","0","0","0","45001","1","36","0","1","565","61001005","18","0","0","0","0","0","0","0","30","0","620370042","0"
"600000188","1","0","46001","61001004","0","620440043","0","0","0","620060043","0","0","0","1","600110461","61001007","1","0","0","0","0","46001","1","36","0","1","574","61001005","18","0","0","0","0","0","0","0","30","0","620370043","0"
"600000189","1","0","47001","61001004","0","620440044","0","0","0","620060044","0","0","0","1","600110471","61001007","1","0","0","0","0","47001","1","36","0","1","577","61001005","18","0","0","0","0","0","0","0","30","0","620370044","0"
