6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3
"0","0","1","0","61001007","620300036","0","1","0","61001005","0","0","39001","620090136","0","0","0","0","0","620110036","0","18","1","39001","500","0","36","600110391","0","0","0","0","0","30","0","61001004","0","1","1","0","600000110"
"0","0","1","0","61001007","620300037","0","1","0","61001005","0","0","40001","620090137","0","0","0","0","0","620110037","0","18","1","40001","514","0","36","600110401","0","0","0","0","0","30","0","61001004","0","1","1","0","600000111"
"0","0","1","0","61001007","620300038","0","1","0","61001005","0","0","41001","620090138","0","0","0","0","0","620110038","0","18","1","41001","518","0","36","600110411","0","0","0","0","0","30","0","61001004","0","1","1","0","600000112"
"0","0","1","0","61001007","620300039","0","1","0","61001005","0","0","42001","620090139","0","0","0","0","0","620110039","0","18","1","42001","523","0","36","600110421","0","0","0","0","0","30","0","61001004","0","1","1","0","600000113"
"0","0","1","0","61001007","620300040","0","1","0","61001005","0","0","43001","620090140","0","0","0","0","0","620110040","0","18","1","43001","538","0","36","600110431","0","0","0","0","0","30","0","61001004","0","1","1","0","600000114"
"0","0","1","0","61001007","620300041","0","1","0","61001005","0","0","44001","620090141","0","0","0","0","0","620110041","0","18","1","44001","551","0","36","600110441","0","0","0","0","0","30","0","61001004","0","1","1","0","600000115"
"0","0","1","0","61001007","620300042","0","1","0","61001005","0","0","45001","620090142","0","0","0","0","0","620110042","0","18","1","45001","565","0","36","600110451","0","0","0","0","0","30","0","61001004","0","1","1","0","600000116"
"0","0","1","0","61001007","620300043","0","1","0","61001005","0","0","46001","620090143","0","0","0","0","0","620110043","0","18","1","46001","574","0","36","600110461","0","0","0","0","0","30","0","61001004","0","1","1","0","600000117"
"0","0","1","0","61001007","620300044","0","1","0","61001005","0","0","47001","620090144","0","0","0","0","0","620110044","0","18","1","47001","577","0","36","600110471","0","0","0","0","0","30","0","61001004","0","1","1","0","600000118"
"0","0","1","0","61001007","620300045","0","1","0","61001005","0","0","48001","620090145","0","0","0","0","0","620110045","0","18","1","48001","587","0","36","600110481","0","0","0","0","0","30","0","61001004","0","1","1","0","600000119"
"0","0","1","0","61001007","620300046","0","1","0","61001005","0","0","49001","620090146","0","0","0","0","0","620110046","0","18","1","49001","598","0","36","600110491","0","0","0","0","0","30","0","61001004","0","1","1","0","600000120"
"0","0","1","0","61001007","620300047","0","1","0","61001005","0","0","50001","620090147","0","0","0","0","0","620110047","0","18","1","50001","614","0","36","600110501","0","0","0","0","0","30","0","61001004","0","1","1","0","600000121"
"0","0","1","0","61001007","620300048","0","1","0","61001005","0","0","51001","620090148","0","0","0","0","0","620110048","0","18","1","51001","621","0","36","600110511","0","0","0","0","0","30","0","61001004","0","1","1","0","600000122"
"0","0","1","0","61001007","620300049","0","1","0","61001005","0","0","52001","620090149","0","0","0","0","0","620110049","0","18","1","52001","629","0","36","600110521","0","0","0","0","0","30","0","61001004","0","1","1","0","600000123"
"0","0","1","0","61001007","620300050","0","1","0","61001005","0","0","53001","620090150","0","0","0","0","0","620110050","0","18","1","53001","640","0","36","600110531","0","0","0","0","0","30","0","61001004","0","1","1","0","600000124"
"0","0","1","0","61001007","620300051","0","1","0","61001005","0","0","54001","620090151","0","0","0","0","0","620110051","0","18","1","54001","647","0","36","600110541","0","0","0","0","0","30","0","61001004","0","1","1","0","600000125"
"0","0","1","0","61001007","620300052","0","1","0","61001005","0","0","55001","620090152","0","0","0","0","0","620110052","0","18","1","55001","652","0","36","600110551","0","0","0","0","0","30","0","61001004","0","1","1","0","600000126"
"0","0","1","0","61001007","620300053","0","1","0","61001005","0","0","56001","620090153","0","0","0","0","0","620110053","0","18","1","56001","659","0","36","600110561","0","0","0","0","0","30","0","61001004","0","1","1","0","600000127"
"0","0","1","0","61001007","620300054","0","1","0","61001005","0","0","57001","620090154","0","0","0","0","0","620110054","0","18","1","57001","662","0","36","600110571","0","0","0","0","0","30","0","61001004","0","1","1","0","600000128"
"0","0","1","0","61001007","620300055","0","1","0","61001005","0","0","58001","620090155","0","0","0","0","0","620110055","0","18","1","58001","667","0","36","600110581","0","0","0","0","0","30","0","61001004","0","1","1","0","600000129"
"0","0","1","0","61001007","620300056","0","1","0","61001005","0","0","59001","620090156","0","0","0","0","0","620110056","0","18","1","59001","679","0","36","600110591","0","0","0","0","0","30","0","61001004","0","1","1","0","600000130"
"0","0","1","0","61001007","620300057","0","1","0","61001005","0","0","60001","620090157","0","0","0","0","0","620110057","0","18","1","60001","683","0","36","600110601","0","0","0","0","0","30","0","61001004","0","1","1","0","600000131"
"0","0","1","0","61001007","620300058","0","1","0","61001005","0","0","61001","620090158","0","0","0","0","0","620110058","0","18","1","61001","692","0","36","600110611","0","0","0","0","0","30","0","61001004","0","1","1","0","600000132"
"0","0","1","0","61001007","620300059","0","1","0","61001005","0","0","62001","620090159","0","0","0","0","0","620110059","0","18","1","62001","698","0","36","600110621","0","0","0","0","0","30","0","61001004","0","1","1","0","600000133"
"0","0","1","0","61001007","620300060","0","1","0","61001005","0","0","63001","620090160","0","0","0","0","0","620110060","0","18","1","63001","703","0","36","600110631","0","0","0","0","0","30","0","61001004","0","1","1","0","600000134"
"0","0","1","0","61001007","620300061","0","1","0","61001005","0","0","64001","620090161","0","0","0","0","0","620110061","0","18","1","64001","713","0","36","600110641","0","0","0","0","0","30","0","61001004","0","1","1","0","600000135"
"0","0","1","0","61001007","620300062","0","1","0","61001005","0","0","65001","620090162","0","0","0","0","0","620110062","0","18","1","65001","722","0","36","600110651","0","0","0","0","0","30","0","61001004","0","1","1","0","600000136"
"0","0","1","0","61001007","620300063","0","1","0","61001005","0","0","66001","620090163","0","0","0","0","0","620110063","0","18","1","66001","733","0","36","600110661","0","0","0","0","0","30","0","61001004","0","1","1","0","600000137"
"0","0","1","0","61001007","620300064","0","1","0","61001005","0","0","67001","620090164","0","0","0","0","0","620110064","0","18","1","67001","741","0","36","600110671","0","0","0","0","0","30","0","61001004","0","1","1","0","600000138"
"0","0","1","0","61001007","620300065","0","1","0","61001005","0","0","68001","620090165","0","0","0","0","0","620110065","0","18","1","68001","750","0","36","600110681","0","0","0","0","0","30","0","61001004","0","1","1","0","600000139"
"0","0","1","0","61001007","620300066","0","1","0","61001005","0","0","69001","620090166","0","0","0","0","0","620110066","0","18","1","69001","762","0","36","600110691","0","0","0","0","0","30","0","61001004","0","1","1","0","600000140"
"0","0","1","0","61001007","620060001","0","1","0","61001005","0","0","3001","620370001","0","0","0","0","0","620440001","0","18","1","3001","258","0","36","600110031","0","0","0","0","0","30","0","61001004","0","1","1","0","600000145"
"0","0","1","0","61001007","620060001","0","1","0","61001005","0","0","4001","620370001","0","0","0","0","0","620440001","0","18","1","4001","258","0","36","600110041","0","0","0","0","0","30","0","61001004","0","1","1","0","600000146"
"0","0","1","0","61001007","620060002","0","1","0","61001005","0","0","5001","620370002","0","0","0","0","0","620440002","0","18","1","5001","268","0","36","600110051","0","0","0","0","0","30","0","61001004","0","1","1","0","600000147"
"0","0","1","0","61001007","620060003","0","1","0","61001005","0","0","6001","620370003","0","0","0","0","0","620440003","0","18","1","6001","273","0","36","600110061","0","0","0","0","0","30","0","61001004","0","1","1","0","600000148"
"0","0","1","0","61001007","620060004","0","1","0","61001005","0","0","7001","620370004","0","0","0","0","0","620440004","0","18","1","7001","281","0","36","600110071","0","0","0","0","0","30","0","61001004","0","1","1","0","600000149"
"0","0","1","0","61001007","620060005","0","1","0","61001005","0","0","8001","620370005","0","0","0","0","0","620440005","0","18","1","8001","288","0","36","600110081","0","0","0","0","0","30","0","61001004","0","1","1","0","600000150"
"0","0","1","0","61001007","620060006","0","1","0","61001005","0","0","9001","620370006","0","0","0","0","0","620440006","0","18","1","9001","298","0","36","600110091","0","0","0","0","0","30","0","61001004","0","1","1","0","600000151"
"0","0","1","0","61001007","620060007","0","1","0","61001005","0","0","10001","620370007","0","0","0","0","0","620440007","0","18","1","10001","309","0","36","600110101","0","0","0","0","0","30","0","61001004","0","1","1","0","600000152"
"0","0","1","0","61001007","620060008","0","1","0","61001005","0","0","11001","620370008","0","0","0","0","0","620440008","0","18","1","11001","313","0","36","600110111","0","0","0","0","0","30","0","61001004","0","1","1","0","600000153"
"0","0","1","0","61001007","620060009","0","1","0","61001005","0","0","12001","620370009","0","0","0","0","0","620440009","0","18","1","12001","321","0","36","600110121","0","0","0","0","0","30","0","61001004","0","1","1","0","600000154"
"0","0","1","0","61001007","620060010","0","1","0","61001005","0","0","13001","620370010","0","0","0","0","0","620440010","0","18","1","13001","326","0","36","600110131","0","0","0","0","0","30","0","61001004","0","1","1","0","600000155"
"0","0","1","0","61001007","620060011","0","1","0","61001005","0","0","14001","620370011","0","0","0","0","0","620440011","0","18","1","14001","336","0","36","600110141","0","0","0","0","0","30","0","61001004","0","1","1","0","600000156"
"0","0","1","0","61001007","620060012","0","1","0","61001005","0","0","15001","620370012","0","0","0","0","0","620440012","0","18","1","15001","341","0","36","600110151","0","0","0","0","0","30","0","61001004","0","1","1","0","600000157"
"0","0","1","0","61001007","620060013","0","1","0","61001005","0","0","16001","620370013","0","0","0","0","0","620440013","0","18","1","16001","351","0","36","600110161","0","0","0","0","0","30","0","61001004","0","1","1","0","600000158"
"0","0","1","0","61001007","620060014","0","1","0","61001005","0","0","17001","620370014","0","0","0","0","0","620440014","0","18","1","17001","356","0","36","600110171","0","0","0","0","0","30","0","61001004","0","1","1","0","600000159"
"0","0","1","0","61001007","620060015","0","1","0","61001005","0","0","18001","620370015","0","0","0","0","0","620440015","0","18","1","18001","366","0","36","600110181","0","0","0","0","0","30","0","61001004","0","1","1","0","600000160"
"0","0","1","0","61001007","620060016","0","1","0","61001005","0","0","19001","620370016","0","0","0","0","0","620440016","0","18","1","19001","371","0","36","600110191","0","0","0","0","0","30","0","61001004","0","1","1","0","600000161"
"0","0","1","0","61001007","620060017","0","1","0","61001005","0","0","20001","620370017","0","0","0","0","0","620440017","0","18","1","20001","375","0","36","600110201","0","0","0","0","0","30","0","61001004","0","1","1","0","600000162"
"0","0","1","0","61001007","620060018","0","1","0","61001005","0","0","21001","620370018","0","0","0","0","0","620440018","0","18","1","21001","381","0","36","600110211","0","0","0","0","0","30","0","61001004","0","1","1","0","600000163"
"0","0","1","0","61001007","620060019","0","1","0","61001005","0","0","22001","620370019","0","0","0","0","0","620440019","0","18","1","22001","386","0","36","600110221","0","0","0","0","0","30","0","61001004","0","1","1","0","600000164"
"0","0","1","0","61001007","620060020","0","1","0","61001005","0","0","23001","620370020","0","0","0","0","0","620440020","0","18","1","23001","390","0","36","600110231","0","0","0","0","0","30","0","61001004","0","1","1","0","600000165"
"0","0","1","0","61001007","620060021","0","1","0","61001005","0","0","24001","620370021","0","0","0","0","0","620440021","0","18","1","24001","396","0","36","600110241","0","0","0","0","0","30","0","61001004","0","1","1","0","600000166"
"0","0","1","0","61001007","620060022","0","1","0","61001005","0","0","25001","620370022","0","0","0","0","0","620440022","0","18","1","25001","401","0","36","600110251","0","0","0","0","0","30","0","61001004","0","1","1","0","600000167"
"0","0","1","0","61001007","620060023","0","1","0","61001005","0","0","26001","620370023","0","0","0","0","0","620440023","0","18","1","26001","405","0","36","600110261","0","0","0","0","0","30","0","61001004","0","1","1","0","600000168"
"0","0","1","0","61001007","620060024","0","1","0","61001005","0","0","27001","620370024","0","0","0","0","0","620440024","0","18","1","27001","411","0","36","600110271","0","0","0","0","0","30","0","61001004","0","1","1","0","600000169"
"0","0","1","0","61001007","620060025","0","1","0","61001005","0","0","28001","620370025","0","0","0","0","0","620440025","0","18","1","28001","417","0","36","600110281","0","0","0","0","0","30","0","61001004","0","1","1","0","600000170"
"0","0","1","0","61001007","620060026","0","1","0","61001005","0","0","29001","620370026","0","0","0","0","0","620440026","0","18","1","29001","422","0","36","600110291","0","0","0","0","0","30","0","61001004","0","1","1","0","600000171"
"0","0","1","0","61001007","620060027","0","1","0","61001005","0","0","30001","620370027","0","0","0","0","0","620440027","0","18","1","30001","427","0","36","600110301","0","0","0","0","0","30","0","61001004","0","1","1","0","600000172"
"0","0","1","0","61001007","620060028","0","1","0","61001005","0","0","31001","620370028","0","0","0","0","0","620440028","0","18","1","31001","433","0","36","600110311","0","0","0","0","0","30","0","61001004","0","1","1","0","600000173"
"0","0","1","0","61001007","620060029","0","1","0","61001005","0","0","32001","620370029","0","0","0","0","0","620440029","0","18","1","32001","442","0","36","600110321","0","0","0","0","0","30","0","61001004","0","1","1","0","600000174"
"0","0","1","0","61001007","620060030","0","1","0","61001005","0","0","33001","620370030","0","0","0","0","0","620440030","0","18","1","33001","455","0","36","600110331","0","0","0","0","0","30","0","61001004","0","1","1","0","600000175"
"0","0","1","0","61001007","620060031","0","1","0","61001005","0","0","34001","620370031","0","0","0","0","0","620440031","0","18","1","34001","460","0","36","600110341","0","0","0","0","0","30","0","61001004","0","1","1","0","600000176"
"0","0","1","0","61001007","620060032","0","1","0","61001005","0","0","35001","620370032","0","0","0","0","0","620440032","0","18","1","35001","464","0","36","600110351","0","0","0","0","0","30","0","61001004","0","1","1","0","600000177"
"0","0","1","0","61001007","620060033","0","1","0","61001005","0","0","36001","620370033","0","0","0","0","0","620440033","0","18","1","36001","476","0","36","600110361","0","0","0","0","0","30","0","61001004","0","1","1","0","600000178"
"0","0","1","0","61001007","620060034","0","1","0","61001005","0","0","37001","620370034","0","0","0","0","0","620440034","0","18","1","37001","482","0","36","600110371","0","0","0","0","0","30","0","61001004","0","1","1","0","600000179"
"0","0","1","0","61001007","620060035","0","1","0","61001005","0","0","38001","620370035","0","0","0","0","0","620440035","0","18","1","38001","492","0","36","600110381","0","0","0","0","0","30","0","61001004","0","1","1","0","600000180"
"0","0","1","0","61001007","620060036","0","1","0","61001005","0","0","39001","620370036","0","0","0","0","0","620440036","0","18","1","39001","500","0","36","600110391","0","0","0","0","0","30","0","61001004","0","1","1","0","600000181"
"0","0","1","0","61001007","620060037","0","1","0","61001005","0","0","40001","620370037","0","0","0","0","0","620440037","0","18","1","40001","514","0","36","600110401","0","0","0","0","0","30","0","61001004","0","1","1","0","600000182"
"0","0","1","0","61001007","620060038","0","1","0","61001005","0","0","41001","620370038","0","0","0","0","0","620440038","0","18","1","41001","518","0","36","600110411","0","0","0","0","0","30","0","61001004","0","1","1","0","600000183"
"0","0","1","0","61001007","620060039","0","1","0","61001005","0","0","42001","620370039","0","0","0","0","0","620440039","0","18","1","42001","523","0","36","600110421","0","0","0","0","0","30","0","61001004","0","1","1","0","600000184"
"0","0","1","0","61001007","620060040","0","1","0","61001005","0","0","43001","620370040","0","0","0","0","0","620440040","0","18","1","43001","538","0","36","600110431","0","0","0","0","0","30","0","61001004","0","1","1","0","600000185"
"0","0","1","0","61001007","620060041","0","1","0","61001005","0","0","44001","620370041","0","0","0","0","0","620440041","0","18","1","44001","551","0","36","600110441","0","0","0","0","0","30","0","61001004","0","1","1","0","600000186"
"0","0","1","0","61001007","620060042","0","1","0","61001005","0","0","45001","620370042","0","0","0","0","0","620440042","0","18","1","45001","565","0","36","600110451","0","0","0","0","0","30","0","61001004","0","1","1","0","600000187"
"0","0","1","0","61001007","620060043","0","1","0","61001005","0","0","46001","620370043","0","0","0","0","0","620440043","0","18","1","46001","574","0","36","600110461","0","0","0","0","0","30","0","61001004","0","1","1","0","600000188"
"0","0","1","0","61001007","620060044","0","1","0","61001005","0","0","47001","620370044","0","0","0","0","0","620440044","0","18","1","47001","577","0","36","600110471","0","0","0","0","0","30","0","61001004","0","1","1","0","600000189"
