21a04d062a7525e3bfb05f374e9e18da503a0489c8de5a1ef6b1ca7184954e4c,586e37ac916fd813c393a6f40a1fbca2ede673f81ee6d0031adec1a1e8b7f37e,659e69368d31bb0340019f6e66a7063f3f752299c5f8d5bf80207621306b7a19,c3ea93e158520947406ca08762e1e597adc9d9b7b74b525c7b061c7498329490,0e14394c29eb23ba4627fd019bfadedca821bbaae51fb93412792d3ac1f124e7,df3892660d07b125bbd456de8fcf9df6864943aecef15323a569da5ba3f8753a,567742cb2c55fa1d94c0ff818055f726c6a0d2019d2e6da43629ee0dd7183bcd,f792d4dafb7ed8432c20ed804495371d77663b1bf5e0ea4edaba441a9f4e43a5,7968abfba8cec7ea1926101848348d19706c6409a3cd04ec42c2298053419d85,f05ace0b5d60660aedb1a6dd0876e6d2d256d7b14323c4459d390515c041ecef,b094e95560635909cd4258992f46f6b1df8848243305348eca86bd84194427fe,c4c3e3a4d30450a4ca3fcaec7a35f10874ac425a740562f056229d283c120816,d97908d4ed0af9d5e7a07f08547be05522bd13557299fce0fbf90d296f4288b1,f5a91383c3e421540c0db6afafa242dfb36dc9ee33119aa2b38dc8513cd12916,ef266d36805021df4775bff6b5dfc373ae3d1f551d1ff793a62faa7a17aff545,4827263db424e71e29079312b09c7757d6184f7614ec7024ee35688472b196f5,f29a77bfbc464e34d805de45f5c93b0ad7b639ae1f400dab776dfdc09ed03fe4,d4551c5c995d7147735a6676f0a95e40fa1e67c583c13f5722d73d2fe92d955a,c206f1152c9d7590392fe673e582d57ef9f999317f6406b79ffeada5a626538f,3caa58b0cdf37758b2214a780c765c6af5114188fc55afd34f5613d6a25d9182,1530abc0bba397738b6d67c332ef99536a119f001987abd458d69c0ed8d7651d,28bd103f302d17ad069b45b6ee8b967d89dacc3b2184b07e8c60061f95ecdb3a,b390419299c69bc4ffaf4d550f55a5d77bc7433eaf600e37f99025593436e8ab,9294433c5ceb0651c0fd73e9784d6fa5aa23c01a85809e143634d73a3549cf25,95189d29744acabf530f5cbff612b2e73cfd070584932104be263497a97a2f0a,6f7bd54e42053c13151207ed2bf89138920f7146fe57c8a1f9f396375364bd77,fed5f4b2178322fd327834955a37de0b1cecf999fcdd8a2db6133529db0d11bf,0d87df35882235f5e7a403de10d3bc48651f3b20fc5d23f223845b461532d7d0,3ca1a489b4c58c8964ae124f63593ee6c10ce880aef019828a746c8b6d945fb6,e6d56c2f9042a853dc3336af1b6f0d40732bb1e9207abf9317b0e4366b723b60,52da1b86a7487becd79530fbb616ad7313bdeb2f3d1d6a111bb03cd75bd01b68,c375ca3711955afc2377bc19060456c5bea2494069248013da5debdcd3f41aa8,bd857a0e271783241f6962f011cf6d03d56781962b58e72e34be19a76d86a36d,3a82bf1d27a7e387e9375196c4ccd5eb594184fbf984df59748a607fb5c71333,c09675f377764f5c725ba725cdfac2467e30a1a1b148bc050e106a76bfc4b64a,d05e705849d57849fd0d8f038c201a2e24370a39f851caefbaac015d3a8a1e8b,a9a91e400eb46879109426e66680f850ebc6488fd58f975af791f6679bdfcb92,586153a228383f90f890356ac0cf5b11fe00b84715a97b97f33a5237ea09cb9e,dde3f4f47d99a5570187bb50383c2d1102e47212e29243c6e397eabf5f33cb4f,8641deae0d04e999991145cd4ff050eceaa351d8beca44dd0d218dfb044f5d51
"90008","1","25001","320090307","0.8","320090107","3200605","100","90","0","0","90010","0","1","5","bgm_M126","502009321","94002","103252","0","bgm_M126","0","40004","1","32009","0","3","0","140001","0.8","0","-50","0.8","0.8","100","1","90002","103252","7","0"
"90008","0","25001","320090308","0","320090108","3200605","100","90","0","0","90011","0","1","3","bgm_M64","502009331","94002","103253","0","bgm_M64","0","40004","1","32009","0","3","0","140001","0","0","-50","0.9","0","100","1","90002","103253","8","0"
"90008","0","25001","320090309","0","320090109","3200605","100","90","0","0","90009","0","1","3","bgm_M64","502009341","94002","103261","-20","bgm_M64","0","40006","1","32009","0","3","0","140001","0","0","-50","1.2","0","100","1","90002","103261","9","0"
"94002","0","0","320090310","0","320090110","3200605","100","90","0","0","90002","0","1","3","bgm_M63","502009351","140001","103262","0","bgm_M63","0","40007","1","32009","0","3","0","25001","0","0","-50","1.1","0","100","1","90008","103262","10","0"
"94002","0","0","320090401","0","0","3200601","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103241","0","bgm_M06","0","40005","0","32009","0","4","0","25001","0","0","-50","0","0","700","0","90008","103241","1","0"
"94002","0","0","320090402","0","0","3200601","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103242","0","bgm_M06","0","40005","0","32009","0","4","0","25001","0","0","-50","0","0","900","0","90008","103242","2","0"
"94002","0","0","320090403","0","0","3200602","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103243","0","bgm_M06","0","40005","0","32009","0","4","0","25001","0","0","-50","0","0","900","0","90008","103243","3","0"
"94002","0","0","320090404","0","0","3200603","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103241","0","bgm_M06","0","40005","0","32009","0","4","0","25001","0","0","-50","0","0","1400","0","90008","103241","4","0"
"94002","0","90005","320090405","0","0","3200604","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103242","0","bgm_M06","0","40005","0","32009","0","4","0","25001","0","0","-50","0","0","1400","0","90008","103242","5","0"
"90008","1.2","25001","320090406","0.8","320090106","3200605","100","90","0","0","90009","0","1","5","bgm_M126","502009411","94002","103251","0","bgm_M126","0","40004","1","32009","0","4","0","140001","0.8","0","-50","0.8","0.8","100","1","90002","103251","6","0"
"90008","1","25001","320090407","0.8","320090107","3200605","100","90","0","0","90010","0","1","5","bgm_M126","502009421","94002","103252","0","bgm_M126","0","40004","1","32009","0","4","0","140001","0.8","0","-50","0.8","0.8","100","1","90002","103252","7","0"
"90008","0","25001","320090408","0","320090108","3200605","100","90","0","0","90011","0","1","3","bgm_M64","502009431","94002","103253","0","bgm_M64","0","40004","1","32009","0","4","0","140001","0","0","-50","0.9","0","100","1","90002","103253","8","0"
"90008","0","25001","320090409","0","320090109","3200605","100","90","0","0","90009","0","1","3","bgm_M64","502009441","94002","103261","-20","bgm_M64","0","40006","1","32009","0","4","0","140001","0","0","-50","1.2","0","100","1","90002","103261","9","0"
"94002","0","0","320090410","0","320090110","3200605","100","90","0","0","90002","0","1","3","bgm_M63","502009451","140001","103262","0","bgm_M63","0","40007","1","32009","0","4","0","25001","0","0","-50","1.1","0","100","1","90008","103262","10","0"
"94002","0","0","320090501","0","0","3200601","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103241","0","bgm_M06","0","40005","0","32009","0","5","0","25001","0","0","-50","0","0","700","0","90008","103241","1","0"
"94002","0","0","320090502","0","0","3200601","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103242","0","bgm_M06","0","40005","0","32009","0","5","0","25001","0","0","-50","0","0","900","0","90008","103242","2","0"
"94002","0","0","320090503","0","0","3200602","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103243","0","bgm_M06","0","40005","0","32009","0","5","0","25001","0","0","-50","0","0","900","0","90008","103243","3","0"
"94002","0","0","320090504","0","0","3200603","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103241","0","bgm_M06","0","40005","0","32009","0","5","0","25001","0","0","-50","0","0","1400","0","90008","103241","4","0"
"94002","0","90005","320090505","0","0","3200604","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103242","0","bgm_M06","0","40005","0","32009","0","5","0","25001","0","0","-50","0","0","1400","0","90008","103242","5","0"
"90008","1.2","25001","320090506","0.8","320090106","3200605","100","90","0","0","90009","0","1","5","bgm_M126","502009511","94002","103251","0","bgm_M126","0","40004","1","32009","0","5","0","140001","0.8","0","-50","0.8","0.8","100","1","90002","103251","6","0"
"90008","1","25001","320090507","0.8","320090107","3200605","100","90","0","0","90010","0","1","5","bgm_M126","502009521","94002","103252","0","bgm_M126","0","40004","1","32009","0","5","0","140001","0.8","0","-50","0.8","0.8","100","1","90002","103252","7","0"
"90008","0","25001","320090508","0","320090108","3200605","100","90","0","0","90011","0","1","3","bgm_M64","502009531","94002","103253","0","bgm_M64","0","40004","1","32009","0","5","0","140001","0","0","-50","0.9","0","100","1","90002","103253","8","0"
"90008","0","25001","320090509","0","320090109","3200605","100","90","0","0","90009","0","1","3","bgm_M64","502009541","94002","103261","-20","bgm_M64","0","40006","1","32009","0","5","0","140001","0","0","-50","1.2","0","100","1","90002","103261","9","0"
"94002","0","0","320090510","0","320090110","3200605","100","90","0","0","90002","0","1","3","bgm_M63","502009551","140001","103262","0","bgm_M63","0","40007","1","32009","0","5","0","25001","0","0","-50","1.1","0","100","1","90008","103262","10","0"
"94002","0","0","320100101","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32010","0","1","0","25001","0","0","-50","0","0","700","0","90008","103531","1","0"
"94002","0","0","320100102","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32010","0","1","0","25001","0","0","-50","0","0","900","0","90008","103531","2","0"
"94002","0","0","320100103","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32010","0","1","0","25001","0","0","-50","0","0","900","0","90008","103531","3","0"
"94002","0","0","320100104","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32010","0","1","0","25001","0","0","-50","0","0","1400","0","90008","103531","4","0"
"94002","0","90005","320100105","0","0","3200702","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32010","0","1","0","25001","0","0","-50","0","0","1400","0","90008","103531","5","0"
"90008","1.1","25001","320100106","1","320100106","3200703","100","90","0","0","90009","0","1","5","bgm_M126","502010111","94002","103531","0","bgm_M126","0","40004","1","32010","0","1","0","140001","0.8","0","-50","1","0.8","300","1","90002","103531","6","0"
"90008","1.1","25001","320100107","0.8","320100107","3200703","100","90","0","0","90010","0","1","5","bgm_M126","502010121","94002","103531","0","bgm_M126","0","40004","1","32010","0","1","0","140001","0.8","0","-50","0.8","0.8","300","1","90002","103531","7","0"
"90008","0","25001","320100108","0","320100108","3200703","100","90","0","0","90011","30","1","3","bgm_M64","502010131","94002","103531","30","bgm_M64","0","40004","1","32010","0","1","0","140001","0","0","-50","1.4","0","300","1","90002","103531","8","0"
"90008","0","25001","320100109","0","320100109","3200703","100","90","0","0","90009","0","1","3","bgm_M64","502010141","94002","103531","0","bgm_M64","0","40006","1","32010","0","1","0","140001","0","0","-50","1.2","0","300","1","90002","103531","9","0"
"94002","0","0","320100110","0","320100110","3200704","100","90","0","0","90002","0","1","3","bgm_M63","502010151","140001","103541","0","bgm_M63","0","40007","1","32010","0","1","0","25001","0","0","-50","1.2","0","300","1","90008","103541","10","0"
"94002","0","0","320100201","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32010","0","2","0","25001","0","0","-50","0","0","700","0","90008","103531","1","0"
"94002","0","0","320100202","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32010","0","2","0","25001","0","0","-50","0","0","900","0","90008","103531","2","0"
"94002","0","0","320100203","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32010","0","2","0","25001","0","0","-50","0","0","900","0","90008","103531","3","0"
"94002","0","0","320100204","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32010","0","2","0","25001","0","0","-50","0","0","1400","0","90008","103531","4","0"
"94002","0","90005","320100205","0","0","3200702","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32010","0","2","0","25001","0","0","-50","0","0","1400","0","90008","103531","5","0"
"90008","1.1","25001","320100206","1","320100106","3200703","100","90","0","0","90009","0","1","5","bgm_M126","502010211","94002","103531","0","bgm_M126","0","40004","1","32010","0","2","0","140001","0.8","0","-50","1","0.8","300","1","90002","103531","6","0"
"90008","1","25001","320100207","0.8","320100107","3200703","100","90","0","0","90010","0","1","5","bgm_M126","502010221","94002","103531","0","bgm_M126","0","40004","1","32010","0","2","0","140001","0.8","0","-50","0.8","0.8","300","1","90002","103531","7","0"
"90008","0","25001","320100208","0","320100108","3200703","100","90","0","0","90011","30","1","3","bgm_M64","502010231","94002","103531","30","bgm_M64","0","40004","1","32010","0","2","0","140001","0","0","-50","1.4","0","300","1","90002","103531","8","0"
"90008","0","25001","320100209","0","320100109","3200703","100","90","0","0","90009","0","1","3","bgm_M64","502010241","94002","103531","0","bgm_M64","0","40006","1","32010","0","2","0","140001","0","0","-50","1.2","0","300","1","90002","103531","9","0"
"94002","0","0","320100210","0","320100110","3200704","100","90","0","0","90002","0","1","3","bgm_M63","502010251","140001","103541","0","bgm_M63","0","40007","1","32010","0","2","0","25001","0","0","-50","1.2","0","300","1","90008","103541","10","0"
"94002","0","0","320100301","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32010","0","3","0","25001","0","0","-50","0","0","700","0","90008","103531","1","0"
"94002","0","0","320100302","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32010","0","3","0","25001","0","0","-50","0","0","900","0","90008","103531","2","0"
"94002","0","0","320100303","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32010","0","3","0","25001","0","0","-50","0","0","900","0","90008","103531","3","0"
"94002","0","0","320100304","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32010","0","3","0","25001","0","0","-50","0","0","1400","0","90008","103531","4","0"
"94002","0","90005","320100305","0","0","3200702","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32010","0","3","0","25001","0","0","-50","0","0","1400","0","90008","103531","5","0"
"90008","1.1","25001","320100306","1","320100106","3200703","100","90","0","0","90009","0","1","5","bgm_M126","502010311","94002","103531","0","bgm_M126","0","40004","1","32010","0","3","0","140001","0.8","0","-50","1","0.8","300","1","90002","103531","6","0"
"90008","1","25001","320100307","0.8","320100107","3200703","100","90","0","0","90010","0","1","5","bgm_M126","502010321","94002","103531","0","bgm_M126","0","40004","1","32010","0","3","0","140001","0.8","0","-50","0.8","0.8","300","1","90002","103531","7","0"
"90008","0","25001","320100308","0","320100108","3200703","100","90","0","0","90011","30","1","3","bgm_M64","502010331","94002","103531","30","bgm_M64","0","40004","1","32010","0","3","0","140001","0","0","-50","1.4","0","300","1","90002","103531","8","0"
"90008","0","25001","320100309","0","320100109","3200703","100","90","0","0","90009","0","1","3","bgm_M64","502010341","94002","103531","0","bgm_M64","0","40006","1","32010","0","3","0","140001","0","0","-50","1.2","0","300","1","90002","103531","9","0"
"94002","0","0","320100310","0","320100110","3200704","100","90","0","0","90002","0","1","3","bgm_M63","502010351","140001","103541","0","bgm_M63","0","40007","1","32010","0","3","0","25001","0","0","-50","1.2","0","300","1","90008","103541","10","0"
"94002","0","0","320100401","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32010","0","4","0","25001","0","0","-50","0","0","700","0","90008","103531","1","0"
"94002","0","0","320100402","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32010","0","4","0","25001","0","0","-50","0","0","900","0","90008","103531","2","0"
"94002","0","0","320100403","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32010","0","4","0","25001","0","0","-50","0","0","900","0","90008","103531","3","0"
"94002","0","0","320100404","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32010","0","4","0","25001","0","0","-50","0","0","1400","0","90008","103531","4","0"
"94002","0","90005","320100405","0","0","3200702","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32010","0","4","0","25001","0","0","-50","0","0","1400","0","90008","103531","5","0"
"90008","1.1","25001","320100406","1","320100106","3200703","100","90","0","0","90009","0","1","5","bgm_M126","502010411","94002","103531","0","bgm_M126","0","40004","1","32010","0","4","0","140001","0.8","0","-50","1","0.8","300","1","90002","103531","6","0"
"90008","1","25001","320100407","0.8","320100107","3200703","100","90","0","0","90010","0","1","5","bgm_M126","502010421","94002","103531","0","bgm_M126","0","40004","1","32010","0","4","0","140001","0.8","0","-50","0.8","0.8","300","1","90002","103531","7","0"
"90008","0","25001","320100408","0","320100108","3200703","100","90","0","0","90011","30","1","3","bgm_M64","502010431","94002","103531","30","bgm_M64","0","40004","1","32010","0","4","0","140001","0","0","-50","1.4","0","300","1","90002","103531","8","0"
"90008","0","25001","320100409","0","320100109","3200703","100","90","0","0","90009","0","1","3","bgm_M64","502010441","94002","103531","0","bgm_M64","0","40006","1","32010","0","4","0","140001","0","0","-50","1.2","0","300","1","90002","103531","9","0"
"94002","0","0","320100410","0","320100110","3200704","100","90","0","0","90002","0","1","3","bgm_M63","502010451","140001","103541","0","bgm_M63","0","40007","1","32010","0","4","0","25001","0","0","-50","1.2","0","300","1","90008","103541","10","0"
"94002","0","0","320100501","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32010","0","5","0","25001","0","0","-50","0","0","700","0","90008","103531","1","0"
"94002","0","0","320100502","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32010","0","5","0","25001","0","0","-50","0","0","900","0","90008","103531","2","0"
"94002","0","0","320100503","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32010","0","5","0","25001","0","0","-50","0","0","900","0","90008","103531","3","0"
"94002","0","0","320100504","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32010","0","5","0","25001","0","0","-50","0","0","1400","0","90008","103531","4","0"
"94002","0","90005","320100505","0","0","3200702","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32010","0","5","0","25001","0","0","-50","0","0","1400","0","90008","103531","5","0"
"90008","1.1","25001","320100506","1","320100106","3200703","100","90","0","0","90009","0","1","5","bgm_M126","502010511","94002","103531","0","bgm_M126","0","40004","1","32010","0","5","0","140001","0.8","0","-50","1","0.8","300","1","90002","103531","6","0"
"90008","1","25001","320100507","0.8","320100107","3200703","100","90","0","0","90010","0","1","5","bgm_M126","502010521","94002","103531","0","bgm_M126","0","40004","1","32010","0","5","0","140001","0.8","0","-50","0.8","0.8","300","1","90002","103531","7","0"
"90008","0","25001","320100508","0","320100108","3200703","100","90","0","0","90011","30","1","3","bgm_M64","502010531","94002","103531","30","bgm_M64","0","40004","1","32010","0","5","0","140001","0","0","-50","1.4","0","300","1","90002","103531","8","0"
"90008","0","25001","320100509","0","320100109","3200703","100","90","0","0","90009","0","1","3","bgm_M64","502010541","94002","103531","0","bgm_M64","0","40006","1","32010","0","5","0","140001","0","0","-50","1.2","0","300","1","90002","103531","9","0"
"94002","0","0","320100510","0","320100110","3200704","100","90","0","0","90002","0","1","3","bgm_M63","502010551","140001","103541","0","bgm_M63","0","40007","1","32010","0","5","0","25001","0","0","-50","1.2","0","300","1","90008","103541","10","0"
"94002","0","0","320110101","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32011","0","1","0","25001","0","0","-50","0","0","700","0","90008","103531","1","0"
"94002","0","0","320110102","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32011","0","1","0","25001","0","0","-50","0","0","900","0","90008","103531","2","0"
"94002","0","0","320110103","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32011","0","1","0","25001","0","0","-50","0","0","900","0","90008","103531","3","0"
"94002","0","0","320110104","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32011","0","1","0","25001","0","0","-50","0","0","1400","0","90008","103531","4","0"
"94002","0","90005","320110105","0","0","3200702","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32011","0","1","0","25001","0","0","-50","0","0","1400","0","90008","103531","5","0"
"90008","1.1","25001","320110106","0.8","320110106","3200703","100","90","0","0","90009","0","1","5","bgm_M126","502011111","94002","103531","0","bgm_M126","0","40004","1","32011","0","1","0","140001","0.8","0","-50","0.8","0.8","300","1","90002","103531","6","0"
"90008","0.8","25001","320110107","0.8","320110107","3200703","100","90","0","0","90010","0","1","5","bgm_M126","502011121","94002","103531","0","bgm_M126","0","40004","1","32011","0","1","0","140001","1.1","0","-50","0.8","0.8","300","1","90002","103531","7","0"
"90008","0","25001","320110108","0","320110108","3200703","100","90","0","0","90011","0","1","3","bgm_M64","502011131","94002","103531","0","bgm_M64","0","40004","1","32011","0","1","0","140001","0","0","-50","0.9","0","300","1","90002","103531","8","0"
"90008","0","25001","320110109","0","320110109","3200703","100","90","0","0","90009","0","1","3","bgm_M64","502011141","94002","103531","0","bgm_M64","0","40006","1","32011","0","1","0","140001","0","0","-50","1.5","0","300","1","90002","103531","9","0"
"94002","0","0","320110110","0","320110110","3200704","100","90","0","0","90002","0","1","3","bgm_M63","502011151","140001","103541","0","bgm_M63","0","40007","1","32011","0","1","0","25001","0","0","-50","1.2","0","300","1","90008","103541","10","0"
"94002","0","0","320110201","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32011","0","2","0","25001","0","0","-50","0","0","700","0","90008","103531","1","0"
"94002","0","0","320110202","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32011","0","2","0","25001","0","0","-50","0","0","900","0","90008","103531","2","0"
"94002","0","0","320110203","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32011","0","2","0","25001","0","0","-50","0","0","900","0","90008","103531","3","0"
"94002","0","0","320110204","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32011","0","2","0","25001","0","0","-50","0","0","1400","0","90008","103531","4","0"
"94002","0","90005","320110205","0","0","3200702","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32011","0","2","0","25001","0","0","-50","0","0","1400","0","90008","103531","5","0"
"90008","1.1","25001","320110206","0.8","320110106","3200703","100","90","0","0","90009","0","1","5","bgm_M126","502011211","94002","103531","0","bgm_M126","0","40004","1","32011","0","2","0","140001","0.8","0","-50","0.8","0.8","300","1","90002","103531","6","0"
"90008","0.8","25001","320110207","0.8","320110107","3200703","100","90","0","0","90010","0","1","5","bgm_M126","502011221","94002","103531","0","bgm_M126","0","40004","1","32011","0","2","0","140001","1.1","0","-50","0.8","0.8","300","1","90002","103531","7","0"
"90008","0","25001","320110208","0","320110108","3200703","100","90","0","0","90011","0","1","3","bgm_M64","502011231","94002","103531","0","bgm_M64","0","40004","1","32011","0","2","0","140001","0","0","-50","0.9","0","300","1","90002","103531","8","0"
"90008","0","25001","320110209","0","320110109","3200703","100","90","0","0","90009","0","1","3","bgm_M64","502011241","94002","103531","0","bgm_M64","0","40006","1","32011","0","2","0","140001","0","0","-50","1.5","0","300","1","90002","103531","9","0"
"94002","0","0","320110210","0","320110110","3200704","100","90","0","0","90002","0","1","3","bgm_M63","502011251","140001","103541","0","bgm_M63","0","40007","1","32011","0","2","0","25001","0","0","-50","1.2","0","300","1","90008","103541","10","0"
"94002","0","0","320110301","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32011","0","3","0","25001","0","0","-50","0","0","700","0","90008","103531","1","0"
"94002","0","0","320110302","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32011","0","3","0","25001","0","0","-50","0","0","900","0","90008","103531","2","0"
"94002","0","0","320110303","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32011","0","3","0","25001","0","0","-50","0","0","900","0","90008","103531","3","0"
"94002","0","0","320110304","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32011","0","3","0","25001","0","0","-50","0","0","1400","0","90008","103531","4","0"
"94002","0","90005","320110305","0","0","3200702","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32011","0","3","0","25001","0","0","-50","0","0","1400","0","90008","103531","5","0"
"90008","1.1","25001","320110306","0.8","320110106","3200703","100","90","0","0","90009","0","1","5","bgm_M126","502011311","94002","103531","0","bgm_M126","0","40004","1","32011","0","3","0","140001","0.8","0","-50","0.8","0.8","300","1","90002","103531","6","0"
"90008","0.8","25001","320110307","0.8","320110107","3200703","100","90","0","0","90010","0","1","5","bgm_M126","502011321","94002","103531","0","bgm_M126","0","40004","1","32011","0","3","0","140001","1.1","0","-50","0.8","0.8","300","1","90002","103531","7","0"
"90008","0","25001","320110308","0","320110108","3200703","100","90","0","0","90011","0","1","3","bgm_M64","502011331","94002","103531","0","bgm_M64","0","40004","1","32011","0","3","0","140001","0","0","-50","0.9","0","300","1","90002","103531","8","0"
"90008","0","25001","320110309","0","320110109","3200703","100","90","0","0","90009","0","1","3","bgm_M64","502011341","94002","103531","0","bgm_M64","0","40006","1","32011","0","3","0","140001","0","0","-50","1.5","0","300","1","90002","103531","9","0"
"94002","0","0","320110310","0","320110110","3200704","100","90","0","0","90002","0","1","3","bgm_M63","502011351","140001","103541","0","bgm_M63","0","40007","1","32011","0","3","0","25001","0","0","-50","1.2","0","300","1","90008","103541","10","0"
"94002","0","0","320110401","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32011","0","4","0","25001","0","0","-50","0","0","700","0","90008","103531","1","0"
"94002","0","0","320110402","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32011","0","4","0","25001","0","0","-50","0","0","900","0","90008","103531","2","0"
"94002","0","0","320110403","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32011","0","4","0","25001","0","0","-50","0","0","900","0","90008","103531","3","0"
"94002","0","0","320110404","0","0","3200701","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32011","0","4","0","25001","0","0","-50","0","0","1400","0","90008","103531","4","0"
"94002","0","90005","320110405","0","0","3200702","50","90","0","0","90002","0","1.2","1","bgm_M06","0","140001","103531","0","bgm_M06","0","40005","0","32011","0","4","0","25001","0","0","-50","0","0","1400","0","90008","103531","5","0"
"90008","1.1","25001","320110406","0.8","320110106","3200703","100","90","0","0","90009","0","1","5","bgm_M126","502011411","94002","103531","0","bgm_M126","0","40004","1","32011","0","4","0","140001","0.8","0","-50","0.8","0.8","300","1","90002","103531","6","0"
