fed5f4b2178322fd327834955a37de0b1cecf999fcdd8a2db6133529db0d11bf,586e37ac916fd813c393a6f40a1fbca2ede673f81ee6d0031adec1a1e8b7f37e,28bd103f302d17ad069b45b6ee8b967d89dacc3b2184b07e8c60061f95ecdb3a,659e69368d31bb0340019f6e66a7063f3f752299c5f8d5bf80207621306b7a19,c375ca3711955afc2377bc19060456c5bea2494069248013da5debdcd3f41aa8,f29a77bfbc464e34d805de45f5c93b0ad7b639ae1f400dab776dfdc09ed03fe4,52da1b86a7487becd79530fbb616ad7313bdeb2f3d1d6a111bb03cd75bd01b68,dde3f4f47d99a5570187bb50383c2d1102e47212e29243c6e397eabf5f33cb4f,1530abc0bba397738b6d67c332ef99536a119f001987abd458d69c0ed8d7651d,0d87df35882235f5e7a403de10d3bc48651f3b20fc5d23f223845b461532d7d0,ef266d36805021df4775bff6b5dfc373ae3d1f551d1ff793a62faa7a17aff545,c09675f377764f5c725ba725cdfac2467e30a1a1b148bc050e106a76bfc4b64a,c3ea93e158520947406ca08762e1e597adc9d9b7b74b525c7b061c7498329490,a9a91e400eb46879109426e66680f850ebc6488fd58f975af791f6679bdfcb92,0e14394c29eb23ba4627fd019bfadedca821bbaae51fb93412792d3ac1f124e7,21a04d062a7525e3bfb05f374e9e18da503a0489c8de5a1ef6b1ca7184954e4c,95189d29744acabf530f5cbff612b2e73cfd070584932104be263497a97a2f0a,8641deae0d04e999991145cd4ff050eceaa351d8beca44dd0d218dfb044f5d51,f05ace0b5d60660aedb1a6dd0876e6d2d256d7b14323c4459d390515c041ecef,b094e95560635909cd4258992f46f6b1df8848243305348eca86bd84194427fe,3ca1a489b4c58c8964ae124f63593ee6c10ce880aef019828a746c8b6d945fb6,7968abfba8cec7ea1926101848348d19706c6409a3cd04ec42c2298053419d85,bd857a0e271783241f6962f011cf6d03d56781962b58e72e34be19a76d86a36d,df3892660d07b125bbd456de8fcf9df6864943aecef15323a569da5ba3f8753a,f792d4dafb7ed8432c20ed804495371d77663b1bf5e0ea4edaba441a9f4e43a5,d97908d4ed0af9d5e7a07f08547be05522bd13557299fce0fbf90d296f4288b1,586153a228383f90f890356ac0cf5b11fe00b84715a97b97f33a5237ea09cb9e,d4551c5c995d7147735a6676f0a95e40fa1e67c583c13f5722d73d2fe92d955a,3a82bf1d27a7e387e9375196c4ccd5eb594184fbf984df59748a607fb5c71333,4827263db424e71e29079312b09c7757d6184f7614ec7024ee35688472b196f5,6f7bd54e42053c13151207ed2bf89138920f7146fe57c8a1f9f396375364bd77,c4c3e3a4d30450a4ca3fcaec7a35f10874ac425a740562f056229d283c120816,b390419299c69bc4ffaf4d550f55a5d77bc7433eaf600e37f99025593436e8ab,567742cb2c55fa1d94c0ff818055f726c6a0d2019d2e6da43629ee0dd7183bcd,d05e705849d57849fd0d8f038c201a2e24370a39f851caefbaac015d3a8a1e8b,c206f1152c9d7590392fe673e582d57ef9f999317f6406b79ffeada5a626538f,9294433c5ceb0651c0fd73e9784d6fa5aa23c01a85809e143634d73a3549cf25,f5a91383c3e421540c0db6afafa242dfb36dc9ee33119aa2b38dc8513cd12916,3caa58b0cdf37758b2214a780c765c6af5114188fc55afd34f5613d6a25d9182,e6d56c2f9042a853dc3336af1b6f0d40732bb1e9207abf9317b0e4366b723b60
"3","1","0","25001","-50","502009321","0","7","bgm_M126","0","5","100","320090307","90002","0.8","90008","32009","0","0","0","140001","90","0.8","320090107","100","0","103252","94002","0.8","bgm_M126","0","90010","40004","3200605","1","103252","1","1","0","0.8"
"3","0","0","25001","-50","502009331","0","8","bgm_M64","0","3","100","320090308","90002","0","90008","32009","0","0","0","140001","90","0.9","320090108","100","0","103253","94002","0","bgm_M64","0","90011","40004","3200605","1","103253","1","1","0","0"
"3","0","0","25001","-50","502009341","0","9","bgm_M64","0","3","100","320090309","90002","0","90008","32009","0","0","0","140001","90","1.2","320090109","100","0","103261","94002","0","bgm_M64","0","90009","40006","3200605","1","103261","1","1","-20","0"
"3","0","0","0","-50","502009351","0","10","bgm_M63","0","3","100","320090310","90008","0","94002","32009","0","0","0","25001","90","1.1","320090110","100","0","103262","140001","0","bgm_M63","0","90002","40007","3200605","1","103262","1","1","0","0"
"4","0","0","0","-50","0","0","1","bgm_M06","0","1","700","320090401","90008","0","94002","32009","0","0","0","25001","90","0","0","50","0","103241","140001","0","bgm_M06","0","90002","40005","3200601","0","103241","0","1.2","0","0"
"4","0","0","0","-50","0","0","2","bgm_M06","0","1","900","320090402","90008","0","94002","32009","0","0","0","25001","90","0","0","50","0","103242","140001","0","bgm_M06","0","90002","40005","3200601","0","103242","0","1.2","0","0"
"4","0","0","0","-50","0","0","3","bgm_M06","0","1","900","320090403","90008","0","94002","32009","0","0","0","25001","90","0","0","50","0","103243","140001","0","bgm_M06","0","90002","40005","3200602","0","103243","0","1.2","0","0"
"4","0","0","0","-50","0","0","4","bgm_M06","0","1","1400","320090404","90008","0","94002","32009","0","0","0","25001","90","0","0","50","0","103241","140001","0","bgm_M06","0","90002","40005","3200603","0","103241","0","1.2","0","0"
"4","0","0","90005","-50","0","0","5","bgm_M06","0","1","1400","320090405","90008","0","94002","32009","0","0","0","25001","90","0","0","50","0","103242","140001","0","bgm_M06","0","90002","40005","3200604","0","103242","0","1.2","0","0"
"4","1.2","0","25001","-50","502009411","0","6","bgm_M126","0","5","100","320090406","90002","0.8","90008","32009","0","0","0","140001","90","0.8","320090106","100","0","103251","94002","0.8","bgm_M126","0","90009","40004","3200605","1","103251","1","1","0","0.8"
"4","1","0","25001","-50","502009421","0","7","bgm_M126","0","5","100","320090407","90002","0.8","90008","32009","0","0","0","140001","90","0.8","320090107","100","0","103252","94002","0.8","bgm_M126","0","90010","40004","3200605","1","103252","1","1","0","0.8"
"4","0","0","25001","-50","502009431","0","8","bgm_M64","0","3","100","320090408","90002","0","90008","32009","0","0","0","140001","90","0.9","320090108","100","0","103253","94002","0","bgm_M64","0","90011","40004","3200605","1","103253","1","1","0","0"
"4","0","0","25001","-50","502009441","0","9","bgm_M64","0","3","100","320090409","90002","0","90008","32009","0","0","0","140001","90","1.2","320090109","100","0","103261","94002","0","bgm_M64","0","90009","40006","3200605","1","103261","1","1","-20","0"
"4","0","0","0","-50","502009451","0","10","bgm_M63","0","3","100","320090410","90008","0","94002","32009","0","0","0","25001","90","1.1","320090110","100","0","103262","140001","0","bgm_M63","0","90002","40007","3200605","1","103262","1","1","0","0"
"5","0","0","0","-50","0","0","1","bgm_M06","0","1","700","320090501","90008","0","94002","32009","0","0","0","25001","90","0","0","50","0","103241","140001","0","bgm_M06","0","90002","40005","3200601","0","103241","0","1.2","0","0"
"5","0","0","0","-50","0","0","2","bgm_M06","0","1","900","320090502","90008","0","94002","32009","0","0","0","25001","90","0","0","50","0","103242","140001","0","bgm_M06","0","90002","40005","3200601","0","103242","0","1.2","0","0"
"5","0","0","0","-50","0","0","3","bgm_M06","0","1","900","320090503","90008","0","94002","32009","0","0","0","25001","90","0","0","50","0","103243","140001","0","bgm_M06","0","90002","40005","3200602","0","103243","0","1.2","0","0"
"5","0","0","0","-50","0","0","4","bgm_M06","0","1","1400","320090504","90008","0","94002","32009","0","0","0","25001","90","0","0","50","0","103241","140001","0","bgm_M06","0","90002","40005","3200603","0","103241","0","1.2","0","0"
"5","0","0","90005","-50","0","0","5","bgm_M06","0","1","1400","320090505","90008","0","94002","32009","0","0","0","25001","90","0","0","50","0","103242","140001","0","bgm_M06","0","90002","40005","3200604","0","103242","0","1.2","0","0"
"5","1.2","0","25001","-50","502009511","0","6","bgm_M126","0","5","100","320090506","90002","0.8","90008","32009","0","0","0","140001","90","0.8","320090106","100","0","103251","94002","0.8","bgm_M126","0","90009","40004","3200605","1","103251","1","1","0","0.8"
"5","1","0","25001","-50","502009521","0","7","bgm_M126","0","5","100","320090507","90002","0.8","90008","32009","0","0","0","140001","90","0.8","320090107","100","0","103252","94002","0.8","bgm_M126","0","90010","40004","3200605","1","103252","1","1","0","0.8"
"5","0","0","25001","-50","502009531","0","8","bgm_M64","0","3","100","320090508","90002","0","90008","32009","0","0","0","140001","90","0.9","320090108","100","0","103253","94002","0","bgm_M64","0","90011","40004","3200605","1","103253","1","1","0","0"
"5","0","0","25001","-50","502009541","0","9","bgm_M64","0","3","100","320090509","90002","0","90008","32009","0","0","0","140001","90","1.2","320090109","100","0","103261","94002","0","bgm_M64","0","90009","40006","3200605","1","103261","1","1","-20","0"
"5","0","0","0","-50","502009551","0","10","bgm_M63","0","3","100","320090510","90008","0","94002","32009","0","0","0","25001","90","1.1","320090110","100","0","103262","140001","0","bgm_M63","0","90002","40007","3200605","1","103262","1","1","0","0"
"1","0","0","0","-50","0","0","1","bgm_M06","0","1","700","320100101","90008","0","94002","32010","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"1","0","0","0","-50","0","0","2","bgm_M06","0","1","900","320100102","90008","0","94002","32010","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"1","0","0","0","-50","0","0","3","bgm_M06","0","1","900","320100103","90008","0","94002","32010","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"1","0","0","0","-50","0","0","4","bgm_M06","0","1","1400","320100104","90008","0","94002","32010","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"1","0","0","90005","-50","0","0","5","bgm_M06","0","1","1400","320100105","90008","0","94002","32010","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200702","0","103531","0","1.2","0","0"
"1","1.1","0","25001","-50","502010111","0","6","bgm_M126","0","5","300","320100106","90002","1","90008","32010","0","0","0","140001","90","1","320100106","100","0","103531","94002","0.8","bgm_M126","0","90009","40004","3200703","1","103531","1","1","0","0.8"
"1","1.1","0","25001","-50","502010121","0","7","bgm_M126","0","5","300","320100107","90002","0.8","90008","32010","0","0","0","140001","90","0.8","320100107","100","0","103531","94002","0.8","bgm_M126","0","90010","40004","3200703","1","103531","1","1","0","0.8"
"1","0","0","25001","-50","502010131","0","8","bgm_M64","0","3","300","320100108","90002","0","90008","32010","0","0","0","140001","90","1.4","320100108","100","30","103531","94002","0","bgm_M64","0","90011","40004","3200703","1","103531","1","1","30","0"
"1","0","0","25001","-50","502010141","0","9","bgm_M64","0","3","300","320100109","90002","0","90008","32010","0","0","0","140001","90","1.2","320100109","100","0","103531","94002","0","bgm_M64","0","90009","40006","3200703","1","103531","1","1","0","0"
"1","0","0","0","-50","502010151","0","10","bgm_M63","0","3","300","320100110","90008","0","94002","32010","0","0","0","25001","90","1.2","320100110","100","0","103541","140001","0","bgm_M63","0","90002","40007","3200704","1","103541","1","1","0","0"
"2","0","0","0","-50","0","0","1","bgm_M06","0","1","700","320100201","90008","0","94002","32010","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"2","0","0","0","-50","0","0","2","bgm_M06","0","1","900","320100202","90008","0","94002","32010","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"2","0","0","0","-50","0","0","3","bgm_M06","0","1","900","320100203","90008","0","94002","32010","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"2","0","0","0","-50","0","0","4","bgm_M06","0","1","1400","320100204","90008","0","94002","32010","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"2","0","0","90005","-50","0","0","5","bgm_M06","0","1","1400","320100205","90008","0","94002","32010","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200702","0","103531","0","1.2","0","0"
"2","1.1","0","25001","-50","502010211","0","6","bgm_M126","0","5","300","320100206","90002","1","90008","32010","0","0","0","140001","90","1","320100106","100","0","103531","94002","0.8","bgm_M126","0","90009","40004","3200703","1","103531","1","1","0","0.8"
"2","1","0","25001","-50","502010221","0","7","bgm_M126","0","5","300","320100207","90002","0.8","90008","32010","0","0","0","140001","90","0.8","320100107","100","0","103531","94002","0.8","bgm_M126","0","90010","40004","3200703","1","103531","1","1","0","0.8"
"2","0","0","25001","-50","502010231","0","8","bgm_M64","0","3","300","320100208","90002","0","90008","32010","0","0","0","140001","90","1.4","320100108","100","30","103531","94002","0","bgm_M64","0","90011","40004","3200703","1","103531","1","1","30","0"
"2","0","0","25001","-50","502010241","0","9","bgm_M64","0","3","300","320100209","90002","0","90008","32010","0","0","0","140001","90","1.2","320100109","100","0","103531","94002","0","bgm_M64","0","90009","40006","3200703","1","103531","1","1","0","0"
"2","0","0","0","-50","502010251","0","10","bgm_M63","0","3","300","320100210","90008","0","94002","32010","0","0","0","25001","90","1.2","320100110","100","0","103541","140001","0","bgm_M63","0","90002","40007","3200704","1","103541","1","1","0","0"
"3","0","0","0","-50","0","0","1","bgm_M06","0","1","700","320100301","90008","0","94002","32010","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"3","0","0","0","-50","0","0","2","bgm_M06","0","1","900","320100302","90008","0","94002","32010","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"3","0","0","0","-50","0","0","3","bgm_M06","0","1","900","320100303","90008","0","94002","32010","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"3","0","0","0","-50","0","0","4","bgm_M06","0","1","1400","320100304","90008","0","94002","32010","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"3","0","0","90005","-50","0","0","5","bgm_M06","0","1","1400","320100305","90008","0","94002","32010","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200702","0","103531","0","1.2","0","0"
"3","1.1","0","25001","-50","502010311","0","6","bgm_M126","0","5","300","320100306","90002","1","90008","32010","0","0","0","140001","90","1","320100106","100","0","103531","94002","0.8","bgm_M126","0","90009","40004","3200703","1","103531","1","1","0","0.8"
"3","1","0","25001","-50","502010321","0","7","bgm_M126","0","5","300","320100307","90002","0.8","90008","32010","0","0","0","140001","90","0.8","320100107","100","0","103531","94002","0.8","bgm_M126","0","90010","40004","3200703","1","103531","1","1","0","0.8"
"3","0","0","25001","-50","502010331","0","8","bgm_M64","0","3","300","320100308","90002","0","90008","32010","0","0","0","140001","90","1.4","320100108","100","30","103531","94002","0","bgm_M64","0","90011","40004","3200703","1","103531","1","1","30","0"
"3","0","0","25001","-50","502010341","0","9","bgm_M64","0","3","300","320100309","90002","0","90008","32010","0","0","0","140001","90","1.2","320100109","100","0","103531","94002","0","bgm_M64","0","90009","40006","3200703","1","103531","1","1","0","0"
"3","0","0","0","-50","502010351","0","10","bgm_M63","0","3","300","320100310","90008","0","94002","32010","0","0","0","25001","90","1.2","320100110","100","0","103541","140001","0","bgm_M63","0","90002","40007","3200704","1","103541","1","1","0","0"
"4","0","0","0","-50","0","0","1","bgm_M06","0","1","700","320100401","90008","0","94002","32010","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"4","0","0","0","-50","0","0","2","bgm_M06","0","1","900","320100402","90008","0","94002","32010","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"4","0","0","0","-50","0","0","3","bgm_M06","0","1","900","320100403","90008","0","94002","32010","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"4","0","0","0","-50","0","0","4","bgm_M06","0","1","1400","320100404","90008","0","94002","32010","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"4","0","0","90005","-50","0","0","5","bgm_M06","0","1","1400","320100405","90008","0","94002","32010","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200702","0","103531","0","1.2","0","0"
"4","1.1","0","25001","-50","502010411","0","6","bgm_M126","0","5","300","320100406","90002","1","90008","32010","0","0","0","140001","90","1","320100106","100","0","103531","94002","0.8","bgm_M126","0","90009","40004","3200703","1","103531","1","1","0","0.8"
"4","1","0","25001","-50","502010421","0","7","bgm_M126","0","5","300","320100407","90002","0.8","90008","32010","0","0","0","140001","90","0.8","320100107","100","0","103531","94002","0.8","bgm_M126","0","90010","40004","3200703","1","103531","1","1","0","0.8"
"4","0","0","25001","-50","502010431","0","8","bgm_M64","0","3","300","320100408","90002","0","90008","32010","0","0","0","140001","90","1.4","320100108","100","30","103531","94002","0","bgm_M64","0","90011","40004","3200703","1","103531","1","1","30","0"
"4","0","0","25001","-50","502010441","0","9","bgm_M64","0","3","300","320100409","90002","0","90008","32010","0","0","0","140001","90","1.2","320100109","100","0","103531","94002","0","bgm_M64","0","90009","40006","3200703","1","103531","1","1","0","0"
"4","0","0","0","-50","502010451","0","10","bgm_M63","0","3","300","320100410","90008","0","94002","32010","0","0","0","25001","90","1.2","320100110","100","0","103541","140001","0","bgm_M63","0","90002","40007","3200704","1","103541","1","1","0","0"
"5","0","0","0","-50","0","0","1","bgm_M06","0","1","700","320100501","90008","0","94002","32010","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"5","0","0","0","-50","0","0","2","bgm_M06","0","1","900","320100502","90008","0","94002","32010","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"5","0","0","0","-50","0","0","3","bgm_M06","0","1","900","320100503","90008","0","94002","32010","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"5","0","0","0","-50","0","0","4","bgm_M06","0","1","1400","320100504","90008","0","94002","32010","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"5","0","0","90005","-50","0","0","5","bgm_M06","0","1","1400","320100505","90008","0","94002","32010","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200702","0","103531","0","1.2","0","0"
"5","1.1","0","25001","-50","502010511","0","6","bgm_M126","0","5","300","320100506","90002","1","90008","32010","0","0","0","140001","90","1","320100106","100","0","103531","94002","0.8","bgm_M126","0","90009","40004","3200703","1","103531","1","1","0","0.8"
"5","1","0","25001","-50","502010521","0","7","bgm_M126","0","5","300","320100507","90002","0.8","90008","32010","0","0","0","140001","90","0.8","320100107","100","0","103531","94002","0.8","bgm_M126","0","90010","40004","3200703","1","103531","1","1","0","0.8"
"5","0","0","25001","-50","502010531","0","8","bgm_M64","0","3","300","320100508","90002","0","90008","32010","0","0","0","140001","90","1.4","320100108","100","30","103531","94002","0","bgm_M64","0","90011","40004","3200703","1","103531","1","1","30","0"
"5","0","0","25001","-50","502010541","0","9","bgm_M64","0","3","300","320100509","90002","0","90008","32010","0","0","0","140001","90","1.2","320100109","100","0","103531","94002","0","bgm_M64","0","90009","40006","3200703","1","103531","1","1","0","0"
"5","0","0","0","-50","502010551","0","10","bgm_M63","0","3","300","320100510","90008","0","94002","32010","0","0","0","25001","90","1.2","320100110","100","0","103541","140001","0","bgm_M63","0","90002","40007","3200704","1","103541","1","1","0","0"
"1","0","0","0","-50","0","0","1","bgm_M06","0","1","700","320110101","90008","0","94002","32011","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"1","0","0","0","-50","0","0","2","bgm_M06","0","1","900","320110102","90008","0","94002","32011","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"1","0","0","0","-50","0","0","3","bgm_M06","0","1","900","320110103","90008","0","94002","32011","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"1","0","0","0","-50","0","0","4","bgm_M06","0","1","1400","320110104","90008","0","94002","32011","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"1","0","0","90005","-50","0","0","5","bgm_M06","0","1","1400","320110105","90008","0","94002","32011","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200702","0","103531","0","1.2","0","0"
"1","1.1","0","25001","-50","502011111","0","6","bgm_M126","0","5","300","320110106","90002","0.8","90008","32011","0","0","0","140001","90","0.8","320110106","100","0","103531","94002","0.8","bgm_M126","0","90009","40004","3200703","1","103531","1","1","0","0.8"
"1","0.8","0","25001","-50","502011121","0","7","bgm_M126","0","5","300","320110107","90002","0.8","90008","32011","0","0","0","140001","90","0.8","320110107","100","0","103531","94002","0.8","bgm_M126","0","90010","40004","3200703","1","103531","1","1","0","1.1"
"1","0","0","25001","-50","502011131","0","8","bgm_M64","0","3","300","320110108","90002","0","90008","32011","0","0","0","140001","90","0.9","320110108","100","0","103531","94002","0","bgm_M64","0","90011","40004","3200703","1","103531","1","1","0","0"
"1","0","0","25001","-50","502011141","0","9","bgm_M64","0","3","300","320110109","90002","0","90008","32011","0","0","0","140001","90","1.5","320110109","100","0","103531","94002","0","bgm_M64","0","90009","40006","3200703","1","103531","1","1","0","0"
"1","0","0","0","-50","502011151","0","10","bgm_M63","0","3","300","320110110","90008","0","94002","32011","0","0","0","25001","90","1.2","320110110","100","0","103541","140001","0","bgm_M63","0","90002","40007","3200704","1","103541","1","1","0","0"
"2","0","0","0","-50","0","0","1","bgm_M06","0","1","700","320110201","90008","0","94002","32011","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"2","0","0","0","-50","0","0","2","bgm_M06","0","1","900","320110202","90008","0","94002","32011","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"2","0","0","0","-50","0","0","3","bgm_M06","0","1","900","320110203","90008","0","94002","32011","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"2","0","0","0","-50","0","0","4","bgm_M06","0","1","1400","320110204","90008","0","94002","32011","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"2","0","0","90005","-50","0","0","5","bgm_M06","0","1","1400","320110205","90008","0","94002","32011","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200702","0","103531","0","1.2","0","0"
"2","1.1","0","25001","-50","502011211","0","6","bgm_M126","0","5","300","320110206","90002","0.8","90008","32011","0","0","0","140001","90","0.8","320110106","100","0","103531","94002","0.8","bgm_M126","0","90009","40004","3200703","1","103531","1","1","0","0.8"
"2","0.8","0","25001","-50","502011221","0","7","bgm_M126","0","5","300","320110207","90002","0.8","90008","32011","0","0","0","140001","90","0.8","320110107","100","0","103531","94002","0.8","bgm_M126","0","90010","40004","3200703","1","103531","1","1","0","1.1"
"2","0","0","25001","-50","502011231","0","8","bgm_M64","0","3","300","320110208","90002","0","90008","32011","0","0","0","140001","90","0.9","320110108","100","0","103531","94002","0","bgm_M64","0","90011","40004","3200703","1","103531","1","1","0","0"
"2","0","0","25001","-50","502011241","0","9","bgm_M64","0","3","300","320110209","90002","0","90008","32011","0","0","0","140001","90","1.5","320110109","100","0","103531","94002","0","bgm_M64","0","90009","40006","3200703","1","103531","1","1","0","0"
"2","0","0","0","-50","502011251","0","10","bgm_M63","0","3","300","320110210","90008","0","94002","32011","0","0","0","25001","90","1.2","320110110","100","0","103541","140001","0","bgm_M63","0","90002","40007","3200704","1","103541","1","1","0","0"
"3","0","0","0","-50","0","0","1","bgm_M06","0","1","700","320110301","90008","0","94002","32011","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"3","0","0","0","-50","0","0","2","bgm_M06","0","1","900","320110302","90008","0","94002","32011","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"3","0","0","0","-50","0","0","3","bgm_M06","0","1","900","320110303","90008","0","94002","32011","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"3","0","0","0","-50","0","0","4","bgm_M06","0","1","1400","320110304","90008","0","94002","32011","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"3","0","0","90005","-50","0","0","5","bgm_M06","0","1","1400","320110305","90008","0","94002","32011","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200702","0","103531","0","1.2","0","0"
"3","1.1","0","25001","-50","502011311","0","6","bgm_M126","0","5","300","320110306","90002","0.8","90008","32011","0","0","0","140001","90","0.8","320110106","100","0","103531","94002","0.8","bgm_M126","0","90009","40004","3200703","1","103531","1","1","0","0.8"
"3","0.8","0","25001","-50","502011321","0","7","bgm_M126","0","5","300","320110307","90002","0.8","90008","32011","0","0","0","140001","90","0.8","320110107","100","0","103531","94002","0.8","bgm_M126","0","90010","40004","3200703","1","103531","1","1","0","1.1"
"3","0","0","25001","-50","502011331","0","8","bgm_M64","0","3","300","320110308","90002","0","90008","32011","0","0","0","140001","90","0.9","320110108","100","0","103531","94002","0","bgm_M64","0","90011","40004","3200703","1","103531","1","1","0","0"
"3","0","0","25001","-50","502011341","0","9","bgm_M64","0","3","300","320110309","90002","0","90008","32011","0","0","0","140001","90","1.5","320110109","100","0","103531","94002","0","bgm_M64","0","90009","40006","3200703","1","103531","1","1","0","0"
"3","0","0","0","-50","502011351","0","10","bgm_M63","0","3","300","320110310","90008","0","94002","32011","0","0","0","25001","90","1.2","320110110","100","0","103541","140001","0","bgm_M63","0","90002","40007","3200704","1","103541","1","1","0","0"
"4","0","0","0","-50","0","0","1","bgm_M06","0","1","700","320110401","90008","0","94002","32011","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"4","0","0","0","-50","0","0","2","bgm_M06","0","1","900","320110402","90008","0","94002","32011","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"4","0","0","0","-50","0","0","3","bgm_M06","0","1","900","320110403","90008","0","94002","32011","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"4","0","0","0","-50","0","0","4","bgm_M06","0","1","1400","320110404","90008","0","94002","32011","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200701","0","103531","0","1.2","0","0"
"4","0","0","90005","-50","0","0","5","bgm_M06","0","1","1400","320110405","90008","0","94002","32011","0","0","0","25001","90","0","0","50","0","103531","140001","0","bgm_M06","0","90002","40005","3200702","0","103531","0","1.2","0","0"
"4","1.1","0","25001","-50","502011411","0","6","bgm_M126","0","5","300","320110406","90002","0.8","90008","32011","0","0","0","140001","90","0.8","320110106","100","0","103531","94002","0.8","bgm_M126","0","90009","40004","3200703","1","103531","1","1","0","0.8"
