0e14394c29eb23ba4627fd019bfadedca821bbaae51fb93412792d3ac1f124e7,c4c3e3a4d30450a4ca3fcaec7a35f10874ac425a740562f056229d283c120816,dde3f4f47d99a5570187bb50383c2d1102e47212e29243c6e397eabf5f33cb4f,0d87df35882235f5e7a403de10d3bc48651f3b20fc5d23f223845b461532d7d0,c206f1152c9d7590392fe673e582d57ef9f999317f6406b79ffeada5a626538f,4827263db424e71e29079312b09c7757d6184f7614ec7024ee35688472b196f5,659e69368d31bb0340019f6e66a7063f3f752299c5f8d5bf80207621306b7a19,3ca1a489b4c58c8964ae124f63593ee6c10ce880aef019828a746c8b6d945fb6,d97908d4ed0af9d5e7a07f08547be05522bd13557299fce0fbf90d296f4288b1,7968abfba8cec7ea1926101848348d19706c6409a3cd04ec42c2298053419d85,9294433c5ceb0651c0fd73e9784d6fa5aa23c01a85809e143634d73a3549cf25,bd857a0e271783241f6962f011cf6d03d56781962b58e72e34be19a76d86a36d,d05e705849d57849fd0d8f038c201a2e24370a39f851caefbaac015d3a8a1e8b,c09675f377764f5c725ba725cdfac2467e30a1a1b148bc050e106a76bfc4b64a,b094e95560635909cd4258992f46f6b1df8848243305348eca86bd84194427fe,d4551c5c995d7147735a6676f0a95e40fa1e67c583c13f5722d73d2fe92d955a,fed5f4b2178322fd327834955a37de0b1cecf999fcdd8a2db6133529db0d11bf,3caa58b0cdf37758b2214a780c765c6af5114188fc55afd34f5613d6a25d9182,95189d29744acabf530f5cbff612b2e73cfd070584932104be263497a97a2f0a,1530abc0bba397738b6d67c332ef99536a119f001987abd458d69c0ed8d7651d,f05ace0b5d60660aedb1a6dd0876e6d2d256d7b14323c4459d390515c041ecef,c375ca3711955afc2377bc19060456c5bea2494069248013da5debdcd3f41aa8,f5a91383c3e421540c0db6afafa242dfb36dc9ee33119aa2b38dc8513cd12916,52da1b86a7487becd79530fbb616ad7313bdeb2f3d1d6a111bb03cd75bd01b68,c3ea93e158520947406ca08762e1e597adc9d9b7b74b525c7b061c7498329490,567742cb2c55fa1d94c0ff818055f726c6a0d2019d2e6da43629ee0dd7183bcd,e6d56c2f9042a853dc3336af1b6f0d40732bb1e9207abf9317b0e4366b723b60,b390419299c69bc4ffaf4d550f55a5d77bc7433eaf600e37f99025593436e8ab,ef266d36805021df4775bff6b5dfc373ae3d1f551d1ff793a62faa7a17aff545,f792d4dafb7ed8432c20ed804495371d77663b1bf5e0ea4edaba441a9f4e43a5,6f7bd54e42053c13151207ed2bf89138920f7146fe57c8a1f9f396375364bd77,8641deae0d04e999991145cd4ff050eceaa351d8beca44dd0d218dfb044f5d51,586e37ac916fd813c393a6f40a1fbca2ede673f81ee6d0031adec1a1e8b7f37e,f29a77bfbc464e34d805de45f5c93b0ad7b639ae1f400dab776dfdc09ed03fe4,a9a91e400eb46879109426e66680f850ebc6488fd58f975af791f6679bdfcb92,586153a228383f90f890356ac0cf5b11fe00b84715a97b97f33a5237ea09cb9e,3a82bf1d27a7e387e9375196c4ccd5eb594184fbf984df59748a607fb5c71333,21a04d062a7525e3bfb05f374e9e18da503a0489c8de5a1ef6b1ca7184954e4c,df3892660d07b125bbd456de8fcf9df6864943aecef15323a569da5ba3f8753a,28bd103f302d17ad069b45b6ee8b967d89dacc3b2184b07e8c60061f95ecdb3a
"0.8","90010","7","0","103252","bgm_M126","25001","140001","0","90","1","0.8","1","100","0","94002","3","0","32009","bgm_M126","0","-50","1","0","320090307","3200605","0.8","40004","5","100","0","0","1","502009321","90002","103252","0.8","90008","320090107","0"
"0","90011","8","0","103253","bgm_M64","25001","140001","0","90","1","0.9","1","100","0","94002","3","0","32009","bgm_M64","0","-50","1","0","320090308","3200605","0","40004","3","100","0","0","0","502009331","90002","103253","0","90008","320090108","0"
"0","90009","9","0","103261","bgm_M64","25001","140001","0","90","1","1.2","1","100","0","94002","3","-20","32009","bgm_M64","0","-50","1","0","320090309","3200605","0","40006","3","100","0","0","0","502009341","90002","103261","0","90008","320090109","0"
"0","90002","10","0","103262","bgm_M63","0","25001","0","90","1","1.1","1","100","0","140001","3","0","32009","bgm_M63","0","-50","1","0","320090310","3200605","0","40007","3","100","0","0","0","502009351","90008","103262","0","94002","320090110","0"
"0","90002","1","0","103241","bgm_M06","0","25001","0","90","0","0","0","700","0","140001","4","0","32009","bgm_M06","0","-50","1.2","0","320090401","3200601","0","40005","1","50","0","0","0","0","90008","103241","0","94002","0","0"
"0","90002","2","0","103242","bgm_M06","0","25001","0","90","0","0","0","900","0","140001","4","0","32009","bgm_M06","0","-50","1.2","0","320090402","3200601","0","40005","1","50","0","0","0","0","90008","103242","0","94002","0","0"
"0","90002","3","0","103243","bgm_M06","0","25001","0","90","0","0","0","900","0","140001","4","0","32009","bgm_M06","0","-50","1.2","0","320090403","3200602","0","40005","1","50","0","0","0","0","90008","103243","0","94002","0","0"
"0","90002","4","0","103241","bgm_M06","0","25001","0","90","0","0","0","1400","0","140001","4","0","32009","bgm_M06","0","-50","1.2","0","320090404","3200603","0","40005","1","50","0","0","0","0","90008","103241","0","94002","0","0"
"0","90002","5","0","103242","bgm_M06","90005","25001","0","90","0","0","0","1400","0","140001","4","0","32009","bgm_M06","0","-50","1.2","0","320090405","3200604","0","40005","1","50","0","0","0","0","90008","103242","0","94002","0","0"
"0.8","90009","6","0","103251","bgm_M126","25001","140001","0","90","1","0.8","1","100","0","94002","4","0","32009","bgm_M126","0","-50","1","0","320090406","3200605","0.8","40004","5","100","0","0","1.2","502009411","90002","103251","0.8","90008","320090106","0"
"0.8","90010","7","0","103252","bgm_M126","25001","140001","0","90","1","0.8","1","100","0","94002","4","0","32009","bgm_M126","0","-50","1","0","320090407","3200605","0.8","40004","5","100","0","0","1","502009421","90002","103252","0.8","90008","320090107","0"
"0","90011","8","0","103253","bgm_M64","25001","140001","0","90","1","0.9","1","100","0","94002","4","0","32009","bgm_M64","0","-50","1","0","320090408","3200605","0","40004","3","100","0","0","0","502009431","90002","103253","0","90008","320090108","0"
"0","90009","9","0","103261","bgm_M64","25001","140001","0","90","1","1.2","1","100","0","94002","4","-20","32009","bgm_M64","0","-50","1","0","320090409","3200605","0","40006","3","100","0","0","0","502009441","90002","103261","0","90008","320090109","0"
"0","90002","10","0","103262","bgm_M63","0","25001","0","90","1","1.1","1","100","0","140001","4","0","32009","bgm_M63","0","-50","1","0","320090410","3200605","0","40007","3","100","0","0","0","502009451","90008","103262","0","94002","320090110","0"
"0","90002","1","0","103241","bgm_M06","0","25001","0","90","0","0","0","700","0","140001","5","0","32009","bgm_M06","0","-50","1.2","0","320090501","3200601","0","40005","1","50","0","0","0","0","90008","103241","0","94002","0","0"
"0","90002","2","0","103242","bgm_M06","0","25001","0","90","0","0","0","900","0","140001","5","0","32009","bgm_M06","0","-50","1.2","0","320090502","3200601","0","40005","1","50","0","0","0","0","90008","103242","0","94002","0","0"
"0","90002","3","0","103243","bgm_M06","0","25001","0","90","0","0","0","900","0","140001","5","0","32009","bgm_M06","0","-50","1.2","0","320090503","3200602","0","40005","1","50","0","0","0","0","90008","103243","0","94002","0","0"
"0","90002","4","0","103241","bgm_M06","0","25001","0","90","0","0","0","1400","0","140001","5","0","32009","bgm_M06","0","-50","1.2","0","320090504","3200603","0","40005","1","50","0","0","0","0","90008","103241","0","94002","0","0"
"0","90002","5","0","103242","bgm_M06","90005","25001","0","90","0","0","0","1400","0","140001","5","0","32009","bgm_M06","0","-50","1.2","0","320090505","3200604","0","40005","1","50","0","0","0","0","90008","103242","0","94002","0","0"
"0.8","90009","6","0","103251","bgm_M126","25001","140001","0","90","1","0.8","1","100","0","94002","5","0","32009","bgm_M126","0","-50","1","0","320090506","3200605","0.8","40004","5","100","0","0","1.2","502009511","90002","103251","0.8","90008","320090106","0"
"0.8","90010","7","0","103252","bgm_M126","25001","140001","0","90","1","0.8","1","100","0","94002","5","0","32009","bgm_M126","0","-50","1","0","320090507","3200605","0.8","40004","5","100","0","0","1","502009521","90002","103252","0.8","90008","320090107","0"
"0","90011","8","0","103253","bgm_M64","25001","140001","0","90","1","0.9","1","100","0","94002","5","0","32009","bgm_M64","0","-50","1","0","320090508","3200605","0","40004","3","100","0","0","0","502009531","90002","103253","0","90008","320090108","0"
"0","90009","9","0","103261","bgm_M64","25001","140001","0","90","1","1.2","1","100","0","94002","5","-20","32009","bgm_M64","0","-50","1","0","320090509","3200605","0","40006","3","100","0","0","0","502009541","90002","103261","0","90008","320090109","0"
"0","90002","10","0","103262","bgm_M63","0","25001","0","90","1","1.1","1","100","0","140001","5","0","32009","bgm_M63","0","-50","1","0","320090510","3200605","0","40007","3","100","0","0","0","502009551","90008","103262","0","94002","320090110","0"
"0","90002","1","0","103531","bgm_M06","0","25001","0","90","0","0","0","700","0","140001","1","0","32010","bgm_M06","0","-50","1.2","0","320100101","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","2","0","103531","bgm_M06","0","25001","0","90","0","0","0","900","0","140001","1","0","32010","bgm_M06","0","-50","1.2","0","320100102","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","3","0","103531","bgm_M06","0","25001","0","90","0","0","0","900","0","140001","1","0","32010","bgm_M06","0","-50","1.2","0","320100103","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","4","0","103531","bgm_M06","0","25001","0","90","0","0","0","1400","0","140001","1","0","32010","bgm_M06","0","-50","1.2","0","320100104","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","5","0","103531","bgm_M06","90005","25001","0","90","0","0","0","1400","0","140001","1","0","32010","bgm_M06","0","-50","1.2","0","320100105","3200702","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"1","90009","6","0","103531","bgm_M126","25001","140001","0","90","1","1","1","300","0","94002","1","0","32010","bgm_M126","0","-50","1","0","320100106","3200703","0.8","40004","5","100","0","0","1.1","502010111","90002","103531","0.8","90008","320100106","0"
"0.8","90010","7","0","103531","bgm_M126","25001","140001","0","90","1","0.8","1","300","0","94002","1","0","32010","bgm_M126","0","-50","1","0","320100107","3200703","0.8","40004","5","100","0","0","1.1","502010121","90002","103531","0.8","90008","320100107","0"
"0","90011","8","0","103531","bgm_M64","25001","140001","30","90","1","1.4","1","300","0","94002","1","30","32010","bgm_M64","0","-50","1","0","320100108","3200703","0","40004","3","100","0","0","0","502010131","90002","103531","0","90008","320100108","0"
"0","90009","9","0","103531","bgm_M64","25001","140001","0","90","1","1.2","1","300","0","94002","1","0","32010","bgm_M64","0","-50","1","0","320100109","3200703","0","40006","3","100","0","0","0","502010141","90002","103531","0","90008","320100109","0"
"0","90002","10","0","103541","bgm_M63","0","25001","0","90","1","1.2","1","300","0","140001","1","0","32010","bgm_M63","0","-50","1","0","320100110","3200704","0","40007","3","100","0","0","0","502010151","90008","103541","0","94002","320100110","0"
"0","90002","1","0","103531","bgm_M06","0","25001","0","90","0","0","0","700","0","140001","2","0","32010","bgm_M06","0","-50","1.2","0","320100201","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","2","0","103531","bgm_M06","0","25001","0","90","0","0","0","900","0","140001","2","0","32010","bgm_M06","0","-50","1.2","0","320100202","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","3","0","103531","bgm_M06","0","25001","0","90","0","0","0","900","0","140001","2","0","32010","bgm_M06","0","-50","1.2","0","320100203","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","4","0","103531","bgm_M06","0","25001","0","90","0","0","0","1400","0","140001","2","0","32010","bgm_M06","0","-50","1.2","0","320100204","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","5","0","103531","bgm_M06","90005","25001","0","90","0","0","0","1400","0","140001","2","0","32010","bgm_M06","0","-50","1.2","0","320100205","3200702","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"1","90009","6","0","103531","bgm_M126","25001","140001","0","90","1","1","1","300","0","94002","2","0","32010","bgm_M126","0","-50","1","0","320100206","3200703","0.8","40004","5","100","0","0","1.1","502010211","90002","103531","0.8","90008","320100106","0"
"0.8","90010","7","0","103531","bgm_M126","25001","140001","0","90","1","0.8","1","300","0","94002","2","0","32010","bgm_M126","0","-50","1","0","320100207","3200703","0.8","40004","5","100","0","0","1","502010221","90002","103531","0.8","90008","320100107","0"
"0","90011","8","0","103531","bgm_M64","25001","140001","30","90","1","1.4","1","300","0","94002","2","30","32010","bgm_M64","0","-50","1","0","320100208","3200703","0","40004","3","100","0","0","0","502010231","90002","103531","0","90008","320100108","0"
"0","90009","9","0","103531","bgm_M64","25001","140001","0","90","1","1.2","1","300","0","94002","2","0","32010","bgm_M64","0","-50","1","0","320100209","3200703","0","40006","3","100","0","0","0","502010241","90002","103531","0","90008","320100109","0"
"0","90002","10","0","103541","bgm_M63","0","25001","0","90","1","1.2","1","300","0","140001","2","0","32010","bgm_M63","0","-50","1","0","320100210","3200704","0","40007","3","100","0","0","0","502010251","90008","103541","0","94002","320100110","0"
"0","90002","1","0","103531","bgm_M06","0","25001","0","90","0","0","0","700","0","140001","3","0","32010","bgm_M06","0","-50","1.2","0","320100301","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","2","0","103531","bgm_M06","0","25001","0","90","0","0","0","900","0","140001","3","0","32010","bgm_M06","0","-50","1.2","0","320100302","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","3","0","103531","bgm_M06","0","25001","0","90","0","0","0","900","0","140001","3","0","32010","bgm_M06","0","-50","1.2","0","320100303","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","4","0","103531","bgm_M06","0","25001","0","90","0","0","0","1400","0","140001","3","0","32010","bgm_M06","0","-50","1.2","0","320100304","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","5","0","103531","bgm_M06","90005","25001","0","90","0","0","0","1400","0","140001","3","0","32010","bgm_M06","0","-50","1.2","0","320100305","3200702","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"1","90009","6","0","103531","bgm_M126","25001","140001","0","90","1","1","1","300","0","94002","3","0","32010","bgm_M126","0","-50","1","0","320100306","3200703","0.8","40004","5","100","0","0","1.1","502010311","90002","103531","0.8","90008","320100106","0"
"0.8","90010","7","0","103531","bgm_M126","25001","140001","0","90","1","0.8","1","300","0","94002","3","0","32010","bgm_M126","0","-50","1","0","320100307","3200703","0.8","40004","5","100","0","0","1","502010321","90002","103531","0.8","90008","320100107","0"
"0","90011","8","0","103531","bgm_M64","25001","140001","30","90","1","1.4","1","300","0","94002","3","30","32010","bgm_M64","0","-50","1","0","320100308","3200703","0","40004","3","100","0","0","0","502010331","90002","103531","0","90008","320100108","0"
"0","90009","9","0","103531","bgm_M64","25001","140001","0","90","1","1.2","1","300","0","94002","3","0","32010","bgm_M64","0","-50","1","0","320100309","3200703","0","40006","3","100","0","0","0","502010341","90002","103531","0","90008","320100109","0"
"0","90002","10","0","103541","bgm_M63","0","25001","0","90","1","1.2","1","300","0","140001","3","0","32010","bgm_M63","0","-50","1","0","320100310","3200704","0","40007","3","100","0","0","0","502010351","90008","103541","0","94002","320100110","0"
"0","90002","1","0","103531","bgm_M06","0","25001","0","90","0","0","0","700","0","140001","4","0","32010","bgm_M06","0","-50","1.2","0","320100401","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","2","0","103531","bgm_M06","0","25001","0","90","0","0","0","900","0","140001","4","0","32010","bgm_M06","0","-50","1.2","0","320100402","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","3","0","103531","bgm_M06","0","25001","0","90","0","0","0","900","0","140001","4","0","32010","bgm_M06","0","-50","1.2","0","320100403","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","4","0","103531","bgm_M06","0","25001","0","90","0","0","0","1400","0","140001","4","0","32010","bgm_M06","0","-50","1.2","0","320100404","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","5","0","103531","bgm_M06","90005","25001","0","90","0","0","0","1400","0","140001","4","0","32010","bgm_M06","0","-50","1.2","0","320100405","3200702","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"1","90009","6","0","103531","bgm_M126","25001","140001","0","90","1","1","1","300","0","94002","4","0","32010","bgm_M126","0","-50","1","0","320100406","3200703","0.8","40004","5","100","0","0","1.1","502010411","90002","103531","0.8","90008","320100106","0"
"0.8","90010","7","0","103531","bgm_M126","25001","140001","0","90","1","0.8","1","300","0","94002","4","0","32010","bgm_M126","0","-50","1","0","320100407","3200703","0.8","40004","5","100","0","0","1","502010421","90002","103531","0.8","90008","320100107","0"
"0","90011","8","0","103531","bgm_M64","25001","140001","30","90","1","1.4","1","300","0","94002","4","30","32010","bgm_M64","0","-50","1","0","320100408","3200703","0","40004","3","100","0","0","0","502010431","90002","103531","0","90008","320100108","0"
"0","90009","9","0","103531","bgm_M64","25001","140001","0","90","1","1.2","1","300","0","94002","4","0","32010","bgm_M64","0","-50","1","0","320100409","3200703","0","40006","3","100","0","0","0","502010441","90002","103531","0","90008","320100109","0"
"0","90002","10","0","103541","bgm_M63","0","25001","0","90","1","1.2","1","300","0","140001","4","0","32010","bgm_M63","0","-50","1","0","320100410","3200704","0","40007","3","100","0","0","0","502010451","90008","103541","0","94002","320100110","0"
"0","90002","1","0","103531","bgm_M06","0","25001","0","90","0","0","0","700","0","140001","5","0","32010","bgm_M06","0","-50","1.2","0","320100501","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","2","0","103531","bgm_M06","0","25001","0","90","0","0","0","900","0","140001","5","0","32010","bgm_M06","0","-50","1.2","0","320100502","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","3","0","103531","bgm_M06","0","25001","0","90","0","0","0","900","0","140001","5","0","32010","bgm_M06","0","-50","1.2","0","320100503","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","4","0","103531","bgm_M06","0","25001","0","90","0","0","0","1400","0","140001","5","0","32010","bgm_M06","0","-50","1.2","0","320100504","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","5","0","103531","bgm_M06","90005","25001","0","90","0","0","0","1400","0","140001","5","0","32010","bgm_M06","0","-50","1.2","0","320100505","3200702","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"1","90009","6","0","103531","bgm_M126","25001","140001","0","90","1","1","1","300","0","94002","5","0","32010","bgm_M126","0","-50","1","0","320100506","3200703","0.8","40004","5","100","0","0","1.1","502010511","90002","103531","0.8","90008","320100106","0"
"0.8","90010","7","0","103531","bgm_M126","25001","140001","0","90","1","0.8","1","300","0","94002","5","0","32010","bgm_M126","0","-50","1","0","320100507","3200703","0.8","40004","5","100","0","0","1","502010521","90002","103531","0.8","90008","320100107","0"
"0","90011","8","0","103531","bgm_M64","25001","140001","30","90","1","1.4","1","300","0","94002","5","30","32010","bgm_M64","0","-50","1","0","320100508","3200703","0","40004","3","100","0","0","0","502010531","90002","103531","0","90008","320100108","0"
"0","90009","9","0","103531","bgm_M64","25001","140001","0","90","1","1.2","1","300","0","94002","5","0","32010","bgm_M64","0","-50","1","0","320100509","3200703","0","40006","3","100","0","0","0","502010541","90002","103531","0","90008","320100109","0"
"0","90002","10","0","103541","bgm_M63","0","25001","0","90","1","1.2","1","300","0","140001","5","0","32010","bgm_M63","0","-50","1","0","320100510","3200704","0","40007","3","100","0","0","0","502010551","90008","103541","0","94002","320100110","0"
"0","90002","1","0","103531","bgm_M06","0","25001","0","90","0","0","0","700","0","140001","1","0","32011","bgm_M06","0","-50","1.2","0","320110101","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","2","0","103531","bgm_M06","0","25001","0","90","0","0","0","900","0","140001","1","0","32011","bgm_M06","0","-50","1.2","0","320110102","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","3","0","103531","bgm_M06","0","25001","0","90","0","0","0","900","0","140001","1","0","32011","bgm_M06","0","-50","1.2","0","320110103","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","4","0","103531","bgm_M06","0","25001","0","90","0","0","0","1400","0","140001","1","0","32011","bgm_M06","0","-50","1.2","0","320110104","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","5","0","103531","bgm_M06","90005","25001","0","90","0","0","0","1400","0","140001","1","0","32011","bgm_M06","0","-50","1.2","0","320110105","3200702","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0.8","90009","6","0","103531","bgm_M126","25001","140001","0","90","1","0.8","1","300","0","94002","1","0","32011","bgm_M126","0","-50","1","0","320110106","3200703","0.8","40004","5","100","0","0","1.1","502011111","90002","103531","0.8","90008","320110106","0"
"0.8","90010","7","0","103531","bgm_M126","25001","140001","0","90","1","0.8","1","300","0","94002","1","0","32011","bgm_M126","0","-50","1","0","320110107","3200703","1.1","40004","5","100","0","0","0.8","502011121","90002","103531","0.8","90008","320110107","0"
"0","90011","8","0","103531","bgm_M64","25001","140001","0","90","1","0.9","1","300","0","94002","1","0","32011","bgm_M64","0","-50","1","0","320110108","3200703","0","40004","3","100","0","0","0","502011131","90002","103531","0","90008","320110108","0"
"0","90009","9","0","103531","bgm_M64","25001","140001","0","90","1","1.5","1","300","0","94002","1","0","32011","bgm_M64","0","-50","1","0","320110109","3200703","0","40006","3","100","0","0","0","502011141","90002","103531","0","90008","320110109","0"
"0","90002","10","0","103541","bgm_M63","0","25001","0","90","1","1.2","1","300","0","140001","1","0","32011","bgm_M63","0","-50","1","0","320110110","3200704","0","40007","3","100","0","0","0","502011151","90008","103541","0","94002","320110110","0"
"0","90002","1","0","103531","bgm_M06","0","25001","0","90","0","0","0","700","0","140001","2","0","32011","bgm_M06","0","-50","1.2","0","320110201","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","2","0","103531","bgm_M06","0","25001","0","90","0","0","0","900","0","140001","2","0","32011","bgm_M06","0","-50","1.2","0","320110202","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","3","0","103531","bgm_M06","0","25001","0","90","0","0","0","900","0","140001","2","0","32011","bgm_M06","0","-50","1.2","0","320110203","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","4","0","103531","bgm_M06","0","25001","0","90","0","0","0","1400","0","140001","2","0","32011","bgm_M06","0","-50","1.2","0","320110204","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","5","0","103531","bgm_M06","90005","25001","0","90","0","0","0","1400","0","140001","2","0","32011","bgm_M06","0","-50","1.2","0","320110205","3200702","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0.8","90009","6","0","103531","bgm_M126","25001","140001","0","90","1","0.8","1","300","0","94002","2","0","32011","bgm_M126","0","-50","1","0","320110206","3200703","0.8","40004","5","100","0","0","1.1","502011211","90002","103531","0.8","90008","320110106","0"
"0.8","90010","7","0","103531","bgm_M126","25001","140001","0","90","1","0.8","1","300","0","94002","2","0","32011","bgm_M126","0","-50","1","0","320110207","3200703","1.1","40004","5","100","0","0","0.8","502011221","90002","103531","0.8","90008","320110107","0"
"0","90011","8","0","103531","bgm_M64","25001","140001","0","90","1","0.9","1","300","0","94002","2","0","32011","bgm_M64","0","-50","1","0","320110208","3200703","0","40004","3","100","0","0","0","502011231","90002","103531","0","90008","320110108","0"
"0","90009","9","0","103531","bgm_M64","25001","140001","0","90","1","1.5","1","300","0","94002","2","0","32011","bgm_M64","0","-50","1","0","320110209","3200703","0","40006","3","100","0","0","0","502011241","90002","103531","0","90008","320110109","0"
"0","90002","10","0","103541","bgm_M63","0","25001","0","90","1","1.2","1","300","0","140001","2","0","32011","bgm_M63","0","-50","1","0","320110210","3200704","0","40007","3","100","0","0","0","502011251","90008","103541","0","94002","320110110","0"
"0","90002","1","0","103531","bgm_M06","0","25001","0","90","0","0","0","700","0","140001","3","0","32011","bgm_M06","0","-50","1.2","0","320110301","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","2","0","103531","bgm_M06","0","25001","0","90","0","0","0","900","0","140001","3","0","32011","bgm_M06","0","-50","1.2","0","320110302","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","3","0","103531","bgm_M06","0","25001","0","90","0","0","0","900","0","140001","3","0","32011","bgm_M06","0","-50","1.2","0","320110303","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","4","0","103531","bgm_M06","0","25001","0","90","0","0","0","1400","0","140001","3","0","32011","bgm_M06","0","-50","1.2","0","320110304","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","5","0","103531","bgm_M06","90005","25001","0","90","0","0","0","1400","0","140001","3","0","32011","bgm_M06","0","-50","1.2","0","320110305","3200702","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0.8","90009","6","0","103531","bgm_M126","25001","140001","0","90","1","0.8","1","300","0","94002","3","0","32011","bgm_M126","0","-50","1","0","320110306","3200703","0.8","40004","5","100","0","0","1.1","502011311","90002","103531","0.8","90008","320110106","0"
"0.8","90010","7","0","103531","bgm_M126","25001","140001","0","90","1","0.8","1","300","0","94002","3","0","32011","bgm_M126","0","-50","1","0","320110307","3200703","1.1","40004","5","100","0","0","0.8","502011321","90002","103531","0.8","90008","320110107","0"
"0","90011","8","0","103531","bgm_M64","25001","140001","0","90","1","0.9","1","300","0","94002","3","0","32011","bgm_M64","0","-50","1","0","320110308","3200703","0","40004","3","100","0","0","0","502011331","90002","103531","0","90008","320110108","0"
"0","90009","9","0","103531","bgm_M64","25001","140001","0","90","1","1.5","1","300","0","94002","3","0","32011","bgm_M64","0","-50","1","0","320110309","3200703","0","40006","3","100","0","0","0","502011341","90002","103531","0","90008","320110109","0"
"0","90002","10","0","103541","bgm_M63","0","25001","0","90","1","1.2","1","300","0","140001","3","0","32011","bgm_M63","0","-50","1","0","320110310","3200704","0","40007","3","100","0","0","0","502011351","90008","103541","0","94002","320110110","0"
"0","90002","1","0","103531","bgm_M06","0","25001","0","90","0","0","0","700","0","140001","4","0","32011","bgm_M06","0","-50","1.2","0","320110401","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","2","0","103531","bgm_M06","0","25001","0","90","0","0","0","900","0","140001","4","0","32011","bgm_M06","0","-50","1.2","0","320110402","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","3","0","103531","bgm_M06","0","25001","0","90","0","0","0","900","0","140001","4","0","32011","bgm_M06","0","-50","1.2","0","320110403","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","4","0","103531","bgm_M06","0","25001","0","90","0","0","0","1400","0","140001","4","0","32011","bgm_M06","0","-50","1.2","0","320110404","3200701","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0","90002","5","0","103531","bgm_M06","90005","25001","0","90","0","0","0","1400","0","140001","4","0","32011","bgm_M06","0","-50","1.2","0","320110405","3200702","0","40005","1","50","0","0","0","0","90008","103531","0","94002","0","0"
"0.8","90009","6","0","103531","bgm_M126","25001","140001","0","90","1","0.8","1","300","0","94002","4","0","32011","bgm_M126","0","-50","1","0","320110406","3200703","0.8","40004","5","100","0","0","1.1","502011411","90002","103531","0.8","90008","320110106","0"
