28bd103f302d17ad069b45b6ee8b967d89dacc3b2184b07e8c60061f95ecdb3a,8641deae0d04e999991145cd4ff050eceaa351d8beca44dd0d218dfb044f5d51,c09675f377764f5c725ba725cdfac2467e30a1a1b148bc050e106a76bfc4b64a,c3ea93e158520947406ca08762e1e597adc9d9b7b74b525c7b061c7498329490,3a82bf1d27a7e387e9375196c4ccd5eb594184fbf984df59748a607fb5c71333,c4c3e3a4d30450a4ca3fcaec7a35f10874ac425a740562f056229d283c120816,586153a228383f90f890356ac0cf5b11fe00b84715a97b97f33a5237ea09cb9e,df3892660d07b125bbd456de8fcf9df6864943aecef15323a569da5ba3f8753a,ef266d36805021df4775bff6b5dfc373ae3d1f551d1ff793a62faa7a17aff545,95189d29744acabf530f5cbff612b2e73cfd070584932104be263497a97a2f0a,dde3f4f47d99a5570187bb50383c2d1102e47212e29243c6e397eabf5f33cb4f,9294433c5ceb0651c0fd73e9784d6fa5aa23c01a85809e143634d73a3549cf25,52da1b86a7487becd79530fbb616ad7313bdeb2f3d1d6a111bb03cd75bd01b68,21a04d062a7525e3bfb05f374e9e18da503a0489c8de5a1ef6b1ca7184954e4c,d97908d4ed0af9d5e7a07f08547be05522bd13557299fce0fbf90d296f4288b1,f05ace0b5d60660aedb1a6dd0876e6d2d256d7b14323c4459d390515c041ecef,a9a91e400eb46879109426e66680f850ebc6488fd58f975af791f6679bdfcb92,586e37ac916fd813c393a6f40a1fbca2ede673f81ee6d0031adec1a1e8b7f37e,3ca1a489b4c58c8964ae124f63593ee6c10ce880aef019828a746c8b6d945fb6,c206f1152c9d7590392fe673e582d57ef9f999317f6406b79ffeada5a626538f,b390419299c69bc4ffaf4d550f55a5d77bc7433eaf600e37f99025593436e8ab,bd857a0e271783241f6962f011cf6d03d56781962b58e72e34be19a76d86a36d,0d87df35882235f5e7a403de10d3bc48651f3b20fc5d23f223845b461532d7d0,fed5f4b2178322fd327834955a37de0b1cecf999fcdd8a2db6133529db0d11bf,f792d4dafb7ed8432c20ed804495371d77663b1bf5e0ea4edaba441a9f4e43a5,1530abc0bba397738b6d67c332ef99536a119f001987abd458d69c0ed8d7651d,b094e95560635909cd4258992f46f6b1df8848243305348eca86bd84194427fe,567742cb2c55fa1d94c0ff818055f726c6a0d2019d2e6da43629ee0dd7183bcd,d05e705849d57849fd0d8f038c201a2e24370a39f851caefbaac015d3a8a1e8b,f29a77bfbc464e34d805de45f5c93b0ad7b639ae1f400dab776dfdc09ed03fe4,c375ca3711955afc2377bc19060456c5bea2494069248013da5debdcd3f41aa8,7968abfba8cec7ea1926101848348d19706c6409a3cd04ec42c2298053419d85,f5a91383c3e421540c0db6afafa242dfb36dc9ee33119aa2b38dc8513cd12916,3caa58b0cdf37758b2214a780c765c6af5114188fc55afd34f5613d6a25d9182,6f7bd54e42053c13151207ed2bf89138920f7146fe57c8a1f9f396375364bd77,e6d56c2f9042a853dc3336af1b6f0d40732bb1e9207abf9317b0e4366b723b60,d4551c5c995d7147735a6676f0a95e40fa1e67c583c13f5722d73d2fe92d955a,0e14394c29eb23ba4627fd019bfadedca821bbaae51fb93412792d3ac1f124e7,4827263db424e71e29079312b09c7757d6184f7614ec7024ee35688472b196f5,659e69368d31bb0340019f6e66a7063f3f752299c5f8d5bf80207621306b7a19
"0","0","100","320090307","0.8","90010","103252","320090107","5","32009","7","1","0","90008","0","0","90002","1","140001","103252","40004","0.8","0","3","100","bgm_M126","0","3200605","1","502009321","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320090308","0","90011","103253","320090108","3","32009","8","1","0","90008","0","0","90002","0","140001","103253","40004","0.9","0","3","100","bgm_M64","0","3200605","1","502009331","-50","90","1","0","0","0","94002","0","bgm_M64","25001"
"0","0","100","320090309","0","90009","103261","320090109","3","32009","9","1","0","90008","0","0","90002","0","140001","103261","40006","1.2","0","3","100","bgm_M64","0","3200605","1","502009341","-50","90","1","-20","0","0","94002","0","bgm_M64","25001"
"0","0","100","320090310","0","90002","103262","320090110","3","32009","10","1","0","94002","0","0","90008","0","25001","103262","40007","1.1","0","3","100","bgm_M63","0","3200605","1","502009351","-50","90","1","0","0","0","140001","0","bgm_M63","0"
"0","0","700","320090401","0","90002","103241","0","1","32009","1","0","0","94002","0","0","90008","0","25001","103241","40005","0","0","4","50","bgm_M06","0","3200601","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320090402","0","90002","103242","0","1","32009","2","0","0","94002","0","0","90008","0","25001","103242","40005","0","0","4","50","bgm_M06","0","3200601","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320090403","0","90002","103243","0","1","32009","3","0","0","94002","0","0","90008","0","25001","103243","40005","0","0","4","50","bgm_M06","0","3200602","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320090404","0","90002","103241","0","1","32009","4","0","0","94002","0","0","90008","0","25001","103241","40005","0","0","4","50","bgm_M06","0","3200603","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320090405","0","90002","103242","0","1","32009","5","0","0","94002","0","0","90008","0","25001","103242","40005","0","0","4","50","bgm_M06","0","3200604","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","100","320090406","0.8","90009","103251","320090106","5","32009","6","1","0","90008","0","0","90002","1.2","140001","103251","40004","0.8","0","4","100","bgm_M126","0","3200605","1","502009411","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320090407","0.8","90010","103252","320090107","5","32009","7","1","0","90008","0","0","90002","1","140001","103252","40004","0.8","0","4","100","bgm_M126","0","3200605","1","502009421","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320090408","0","90011","103253","320090108","3","32009","8","1","0","90008","0","0","90002","0","140001","103253","40004","0.9","0","4","100","bgm_M64","0","3200605","1","502009431","-50","90","1","0","0","0","94002","0","bgm_M64","25001"
"0","0","100","320090409","0","90009","103261","320090109","3","32009","9","1","0","90008","0","0","90002","0","140001","103261","40006","1.2","0","4","100","bgm_M64","0","3200605","1","502009441","-50","90","1","-20","0","0","94002","0","bgm_M64","25001"
"0","0","100","320090410","0","90002","103262","320090110","3","32009","10","1","0","94002","0","0","90008","0","25001","103262","40007","1.1","0","4","100","bgm_M63","0","3200605","1","502009451","-50","90","1","0","0","0","140001","0","bgm_M63","0"
"0","0","700","320090501","0","90002","103241","0","1","32009","1","0","0","94002","0","0","90008","0","25001","103241","40005","0","0","5","50","bgm_M06","0","3200601","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320090502","0","90002","103242","0","1","32009","2","0","0","94002","0","0","90008","0","25001","103242","40005","0","0","5","50","bgm_M06","0","3200601","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320090503","0","90002","103243","0","1","32009","3","0","0","94002","0","0","90008","0","25001","103243","40005","0","0","5","50","bgm_M06","0","3200602","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320090504","0","90002","103241","0","1","32009","4","0","0","94002","0","0","90008","0","25001","103241","40005","0","0","5","50","bgm_M06","0","3200603","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320090505","0","90002","103242","0","1","32009","5","0","0","94002","0","0","90008","0","25001","103242","40005","0","0","5","50","bgm_M06","0","3200604","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","100","320090506","0.8","90009","103251","320090106","5","32009","6","1","0","90008","0","0","90002","1.2","140001","103251","40004","0.8","0","5","100","bgm_M126","0","3200605","1","502009511","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320090507","0.8","90010","103252","320090107","5","32009","7","1","0","90008","0","0","90002","1","140001","103252","40004","0.8","0","5","100","bgm_M126","0","3200605","1","502009521","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320090508","0","90011","103253","320090108","3","32009","8","1","0","90008","0","0","90002","0","140001","103253","40004","0.9","0","5","100","bgm_M64","0","3200605","1","502009531","-50","90","1","0","0","0","94002","0","bgm_M64","25001"
"0","0","100","320090509","0","90009","103261","320090109","3","32009","9","1","0","90008","0","0","90002","0","140001","103261","40006","1.2","0","5","100","bgm_M64","0","3200605","1","502009541","-50","90","1","-20","0","0","94002","0","bgm_M64","25001"
"0","0","100","320090510","0","90002","103262","320090110","3","32009","10","1","0","94002","0","0","90008","0","25001","103262","40007","1.1","0","5","100","bgm_M63","0","3200605","1","502009551","-50","90","1","0","0","0","140001","0","bgm_M63","0"
"0","0","700","320100101","0","90002","103531","0","1","32010","1","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","1","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320100102","0","90002","103531","0","1","32010","2","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","1","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320100103","0","90002","103531","0","1","32010","3","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","1","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320100104","0","90002","103531","0","1","32010","4","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","1","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320100105","0","90002","103531","0","1","32010","5","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","1","50","bgm_M06","0","3200702","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","300","320100106","0.8","90009","103531","320100106","5","32010","6","1","0","90008","0","0","90002","1.1","140001","103531","40004","1","0","1","100","bgm_M126","0","3200703","1","502010111","-50","90","1","0","0","0.8","94002","1","bgm_M126","25001"
"0","0","300","320100107","0.8","90010","103531","320100107","5","32010","7","1","0","90008","0","0","90002","1.1","140001","103531","40004","0.8","0","1","100","bgm_M126","0","3200703","1","502010121","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","300","320100108","0","90011","103531","320100108","3","32010","8","1","0","90008","30","0","90002","0","140001","103531","40004","1.4","0","1","100","bgm_M64","0","3200703","1","502010131","-50","90","1","30","0","0","94002","0","bgm_M64","25001"
"0","0","300","320100109","0","90009","103531","320100109","3","32010","9","1","0","90008","0","0","90002","0","140001","103531","40006","1.2","0","1","100","bgm_M64","0","3200703","1","502010141","-50","90","1","0","0","0","94002","0","bgm_M64","25001"
"0","0","300","320100110","0","90002","103541","320100110","3","32010","10","1","0","94002","0","0","90008","0","25001","103541","40007","1.2","0","1","100","bgm_M63","0","3200704","1","502010151","-50","90","1","0","0","0","140001","0","bgm_M63","0"
"0","0","700","320100201","0","90002","103531","0","1","32010","1","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","2","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320100202","0","90002","103531","0","1","32010","2","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","2","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320100203","0","90002","103531","0","1","32010","3","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","2","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320100204","0","90002","103531","0","1","32010","4","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","2","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320100205","0","90002","103531","0","1","32010","5","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","2","50","bgm_M06","0","3200702","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","300","320100206","0.8","90009","103531","320100106","5","32010","6","1","0","90008","0","0","90002","1.1","140001","103531","40004","1","0","2","100","bgm_M126","0","3200703","1","502010211","-50","90","1","0","0","0.8","94002","1","bgm_M126","25001"
"0","0","300","320100207","0.8","90010","103531","320100107","5","32010","7","1","0","90008","0","0","90002","1","140001","103531","40004","0.8","0","2","100","bgm_M126","0","3200703","1","502010221","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","300","320100208","0","90011","103531","320100108","3","32010","8","1","0","90008","30","0","90002","0","140001","103531","40004","1.4","0","2","100","bgm_M64","0","3200703","1","502010231","-50","90","1","30","0","0","94002","0","bgm_M64","25001"
"0","0","300","320100209","0","90009","103531","320100109","3","32010","9","1","0","90008","0","0","90002","0","140001","103531","40006","1.2","0","2","100","bgm_M64","0","3200703","1","502010241","-50","90","1","0","0","0","94002","0","bgm_M64","25001"
"0","0","300","320100210","0","90002","103541","320100110","3","32010","10","1","0","94002","0","0","90008","0","25001","103541","40007","1.2","0","2","100","bgm_M63","0","3200704","1","502010251","-50","90","1","0","0","0","140001","0","bgm_M63","0"
"0","0","700","320100301","0","90002","103531","0","1","32010","1","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","3","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320100302","0","90002","103531","0","1","32010","2","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","3","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320100303","0","90002","103531","0","1","32010","3","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","3","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320100304","0","90002","103531","0","1","32010","4","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","3","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320100305","0","90002","103531","0","1","32010","5","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","3","50","bgm_M06","0","3200702","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","300","320100306","0.8","90009","103531","320100106","5","32010","6","1","0","90008","0","0","90002","1.1","140001","103531","40004","1","0","3","100","bgm_M126","0","3200703","1","502010311","-50","90","1","0","0","0.8","94002","1","bgm_M126","25001"
"0","0","300","320100307","0.8","90010","103531","320100107","5","32010","7","1","0","90008","0","0","90002","1","140001","103531","40004","0.8","0","3","100","bgm_M126","0","3200703","1","502010321","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","300","320100308","0","90011","103531","320100108","3","32010","8","1","0","90008","30","0","90002","0","140001","103531","40004","1.4","0","3","100","bgm_M64","0","3200703","1","502010331","-50","90","1","30","0","0","94002","0","bgm_M64","25001"
"0","0","300","320100309","0","90009","103531","320100109","3","32010","9","1","0","90008","0","0","90002","0","140001","103531","40006","1.2","0","3","100","bgm_M64","0","3200703","1","502010341","-50","90","1","0","0","0","94002","0","bgm_M64","25001"
"0","0","300","320100310","0","90002","103541","320100110","3","32010","10","1","0","94002","0","0","90008","0","25001","103541","40007","1.2","0","3","100","bgm_M63","0","3200704","1","502010351","-50","90","1","0","0","0","140001","0","bgm_M63","0"
"0","0","700","320100401","0","90002","103531","0","1","32010","1","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","4","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320100402","0","90002","103531","0","1","32010","2","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","4","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320100403","0","90002","103531","0","1","32010","3","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","4","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320100404","0","90002","103531","0","1","32010","4","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","4","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320100405","0","90002","103531","0","1","32010","5","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","4","50","bgm_M06","0","3200702","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","300","320100406","0.8","90009","103531","320100106","5","32010","6","1","0","90008","0","0","90002","1.1","140001","103531","40004","1","0","4","100","bgm_M126","0","3200703","1","502010411","-50","90","1","0","0","0.8","94002","1","bgm_M126","25001"
"0","0","300","320100407","0.8","90010","103531","320100107","5","32010","7","1","0","90008","0","0","90002","1","140001","103531","40004","0.8","0","4","100","bgm_M126","0","3200703","1","502010421","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","300","320100408","0","90011","103531","320100108","3","32010","8","1","0","90008","30","0","90002","0","140001","103531","40004","1.4","0","4","100","bgm_M64","0","3200703","1","502010431","-50","90","1","30","0","0","94002","0","bgm_M64","25001"
"0","0","300","320100409","0","90009","103531","320100109","3","32010","9","1","0","90008","0","0","90002","0","140001","103531","40006","1.2","0","4","100","bgm_M64","0","3200703","1","502010441","-50","90","1","0","0","0","94002","0","bgm_M64","25001"
"0","0","300","320100410","0","90002","103541","320100110","3","32010","10","1","0","94002","0","0","90008","0","25001","103541","40007","1.2","0","4","100","bgm_M63","0","3200704","1","502010451","-50","90","1","0","0","0","140001","0","bgm_M63","0"
"0","0","700","320100501","0","90002","103531","0","1","32010","1","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","5","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320100502","0","90002","103531","0","1","32010","2","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","5","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320100503","0","90002","103531","0","1","32010","3","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","5","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320100504","0","90002","103531","0","1","32010","4","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","5","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320100505","0","90002","103531","0","1","32010","5","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","5","50","bgm_M06","0","3200702","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","300","320100506","0.8","90009","103531","320100106","5","32010","6","1","0","90008","0","0","90002","1.1","140001","103531","40004","1","0","5","100","bgm_M126","0","3200703","1","502010511","-50","90","1","0","0","0.8","94002","1","bgm_M126","25001"
"0","0","300","320100507","0.8","90010","103531","320100107","5","32010","7","1","0","90008","0","0","90002","1","140001","103531","40004","0.8","0","5","100","bgm_M126","0","3200703","1","502010521","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","300","320100508","0","90011","103531","320100108","3","32010","8","1","0","90008","30","0","90002","0","140001","103531","40004","1.4","0","5","100","bgm_M64","0","3200703","1","502010531","-50","90","1","30","0","0","94002","0","bgm_M64","25001"
"0","0","300","320100509","0","90009","103531","320100109","3","32010","9","1","0","90008","0","0","90002","0","140001","103531","40006","1.2","0","5","100","bgm_M64","0","3200703","1","502010541","-50","90","1","0","0","0","94002","0","bgm_M64","25001"
"0","0","300","320100510","0","90002","103541","320100110","3","32010","10","1","0","94002","0","0","90008","0","25001","103541","40007","1.2","0","5","100","bgm_M63","0","3200704","1","502010551","-50","90","1","0","0","0","140001","0","bgm_M63","0"
"0","0","700","320110101","0","90002","103531","0","1","32011","1","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","1","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320110102","0","90002","103531","0","1","32011","2","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","1","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320110103","0","90002","103531","0","1","32011","3","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","1","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320110104","0","90002","103531","0","1","32011","4","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","1","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320110105","0","90002","103531","0","1","32011","5","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","1","50","bgm_M06","0","3200702","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","300","320110106","0.8","90009","103531","320110106","5","32011","6","1","0","90008","0","0","90002","1.1","140001","103531","40004","0.8","0","1","100","bgm_M126","0","3200703","1","502011111","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","300","320110107","0.8","90010","103531","320110107","5","32011","7","1","0","90008","0","0","90002","0.8","140001","103531","40004","0.8","0","1","100","bgm_M126","0","3200703","1","502011121","-50","90","1","0","0","1.1","94002","0.8","bgm_M126","25001"
"0","0","300","320110108","0","90011","103531","320110108","3","32011","8","1","0","90008","0","0","90002","0","140001","103531","40004","0.9","0","1","100","bgm_M64","0","3200703","1","502011131","-50","90","1","0","0","0","94002","0","bgm_M64","25001"
"0","0","300","320110109","0","90009","103531","320110109","3","32011","9","1","0","90008","0","0","90002","0","140001","103531","40006","1.5","0","1","100","bgm_M64","0","3200703","1","502011141","-50","90","1","0","0","0","94002","0","bgm_M64","25001"
"0","0","300","320110110","0","90002","103541","320110110","3","32011","10","1","0","94002","0","0","90008","0","25001","103541","40007","1.2","0","1","100","bgm_M63","0","3200704","1","502011151","-50","90","1","0","0","0","140001","0","bgm_M63","0"
"0","0","700","320110201","0","90002","103531","0","1","32011","1","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","2","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320110202","0","90002","103531","0","1","32011","2","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","2","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320110203","0","90002","103531","0","1","32011","3","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","2","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320110204","0","90002","103531","0","1","32011","4","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","2","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320110205","0","90002","103531","0","1","32011","5","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","2","50","bgm_M06","0","3200702","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","300","320110206","0.8","90009","103531","320110106","5","32011","6","1","0","90008","0","0","90002","1.1","140001","103531","40004","0.8","0","2","100","bgm_M126","0","3200703","1","502011211","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","300","320110207","0.8","90010","103531","320110107","5","32011","7","1","0","90008","0","0","90002","0.8","140001","103531","40004","0.8","0","2","100","bgm_M126","0","3200703","1","502011221","-50","90","1","0","0","1.1","94002","0.8","bgm_M126","25001"
"0","0","300","320110208","0","90011","103531","320110108","3","32011","8","1","0","90008","0","0","90002","0","140001","103531","40004","0.9","0","2","100","bgm_M64","0","3200703","1","502011231","-50","90","1","0","0","0","94002","0","bgm_M64","25001"
"0","0","300","320110209","0","90009","103531","320110109","3","32011","9","1","0","90008","0","0","90002","0","140001","103531","40006","1.5","0","2","100","bgm_M64","0","3200703","1","502011241","-50","90","1","0","0","0","94002","0","bgm_M64","25001"
"0","0","300","320110210","0","90002","103541","320110110","3","32011","10","1","0","94002","0","0","90008","0","25001","103541","40007","1.2","0","2","100","bgm_M63","0","3200704","1","502011251","-50","90","1","0","0","0","140001","0","bgm_M63","0"
"0","0","700","320110301","0","90002","103531","0","1","32011","1","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","3","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320110302","0","90002","103531","0","1","32011","2","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","3","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320110303","0","90002","103531","0","1","32011","3","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","3","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320110304","0","90002","103531","0","1","32011","4","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","3","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320110305","0","90002","103531","0","1","32011","5","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","3","50","bgm_M06","0","3200702","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","300","320110306","0.8","90009","103531","320110106","5","32011","6","1","0","90008","0","0","90002","1.1","140001","103531","40004","0.8","0","3","100","bgm_M126","0","3200703","1","502011311","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","300","320110307","0.8","90010","103531","320110107","5","32011","7","1","0","90008","0","0","90002","0.8","140001","103531","40004","0.8","0","3","100","bgm_M126","0","3200703","1","502011321","-50","90","1","0","0","1.1","94002","0.8","bgm_M126","25001"
"0","0","300","320110308","0","90011","103531","320110108","3","32011","8","1","0","90008","0","0","90002","0","140001","103531","40004","0.9","0","3","100","bgm_M64","0","3200703","1","502011331","-50","90","1","0","0","0","94002","0","bgm_M64","25001"
"0","0","300","320110309","0","90009","103531","320110109","3","32011","9","1","0","90008","0","0","90002","0","140001","103531","40006","1.5","0","3","100","bgm_M64","0","3200703","1","502011341","-50","90","1","0","0","0","94002","0","bgm_M64","25001"
"0","0","300","320110310","0","90002","103541","320110110","3","32011","10","1","0","94002","0","0","90008","0","25001","103541","40007","1.2","0","3","100","bgm_M63","0","3200704","1","502011351","-50","90","1","0","0","0","140001","0","bgm_M63","0"
"0","0","700","320110401","0","90002","103531","0","1","32011","1","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","4","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320110402","0","90002","103531","0","1","32011","2","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","4","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320110403","0","90002","103531","0","1","32011","3","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","4","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320110404","0","90002","103531","0","1","32011","4","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","4","50","bgm_M06","0","3200701","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320110405","0","90002","103531","0","1","32011","5","0","0","94002","0","0","90008","0","25001","103531","40005","0","0","4","50","bgm_M06","0","3200702","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","300","320110406","0.8","90009","103531","320110106","5","32011","6","1","0","90008","0","0","90002","1.1","140001","103531","40004","0.8","0","4","100","bgm_M126","0","3200703","1","502011411","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
