f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9
"0","0","0","0","0","0","0","100901","0","0","94","0","150","0","3","0","7","100","0"
"0","0","0","0","0","2","0","100901","0","0","214","0","270","0","4","10","14","100","0"
"0","0","0","0","0","2","0","100901","0","0","405","25","360","0","5","10","27","100","0"
"0","0","0","0","0","4","0","100901","0","0","634","75","710","0","6","10","40","100","0"
"0","0","0","0","0","8","0","100901","0","0","894","110","1305","0","7","15","54","100","0"
"0","4","0","0","0","10","0","100901","1","0","1255","145","1470","0","8","45","64","100","0"
"16","9","0","0","0","15","0","100901","2","0","1633","180","1880","0","9","45","73","100","0"
"34","14","0","0","0","21","0","100901","4","0","2032","180","2230","0","10","45","91","520","0"
"71","14","0","0","5","30","0","100901","5","0","2474","196","2570","0","11","45","101","620","0"
"124","14","0","0","11","33","0","100901","6","0","2998","232","2670","0","12","45","106","720","0"
"186","16","0","0","17","38","0","100901","6","0","3531","252","2810","0","13","45","113","720","0"
"262","18","0","0","17","42","0","100901","6","0","4111","282","2950","0","14","45","120","840","0"
"332","22","0","0","17","50","0","100901","6","0","4716","292","2980","0","15","45","129","960","0"
"407","22","0","0","17","55","0","100901","6","0","5389","322","3010","0","16","45","137","960","0"
"479","22","0","0","17","59","0","100901","6","0","6117","352","3010","0","17","45","146","960","0"
"568","22","0","0","17","65","0","100901","6","0","6901","382","3010","0","18","45","155","960","0"
"701","22","0","0","17","70","0","100901","6","0","7789","382","3010","0","19","45","162","960","0"
"858","22","0","0","17","80","0","100901","6","0","8710","382","3010","0","20","45","176","960","0"
"1060","22","0","0","17","86","0","100901","6","0","9729","382","3010","0","21","45","184","1060","0"
"1278","22","0","0","17","91","0","100901","6","0","10926","382","3010","0","22","45","191","1160","0"
"1462","22","0","0","17","97","0","100901","6","0","12249","382","3010","0","23","45","207","1160","0"
"1605","22","0","0","17","103","0","100901","6","0","13724","382","3010","0","24","45","224","1160","0"
"1714","22","0","0","17","109","0","100901","6","0","15434","382","3010","0","25","45","232","1160","0"
"1786","22","0","0","17","115","0","100901","6","0","17274","382","3470","0","26","45","241","1160","0"
"1831","22","0","0","17","121","0","100901","6","0","19309","382","3470","0","27","45","249","1160","0"
"1857","22","0","0","17","132","0","100901","6","0","21399","382","3470","0","28","45","262","1160","0"
"1890","22","0","0","17","136","0","100901","6","0","23721","382","3930","0","29","45","266","1160","0"
"1924","22","0","0","17","140","0","100901","6","0","26242","382","3930","0","30","45","270","1160","0"
"1958","22","0","0","17","144","0","100901","6","0","28821","382","4390","0","31","45","274","1160","0"
"1992","22","0","0","17","148","0","100901","6","0","31563","382","4390","0","32","45","278","1160","0"
"2025","22","0","0","17","152","0","100901","6","0","34396","382","4890","0","33","45","282","1160","0"
"2057","22","0","0","17","156","0","100901","6","0","37378","382","5390","0","34","45","286","1160","0"
"2089","22","0","0","17","160","0","100901","6","0","40565","382","5390","0","35","45","290","1160","0"
"2121","22","0","0","17","164","0","100901","6","0","43864","382","5390","0","36","45","294","1160","0"
"0","0","0","0","0","1","0","101001","0","0","23","0","55","0","2","0","2","75","0"
"0","0","0","0","0","2","0","101001","0","0","78","0","150","0","3","0","7","150","0"
"0","0","0","0","0","5","0","101001","0","0","169","5","325","0","4","10","16","200","0"
"0","0","0","0","0","7","0","101001","0","0","322","15","625","0","5","10","32","200","0"
"0","0","0","0","0","15","0","101001","0","0","495","15","1155","0","6","25","51","200","0"
"0","0","0","0","0","22","0","101001","0","26","724","50","1515","0","7","30","69","200","0"
"0","4","0","0","0","33","0","101001","0","52","988","50","1845","0","8","60","90","200","0"
"0","9","0","0","5","44","0","101001","0","52","1252","50","2380","0","9","95","117","200","0"
"16","14","0","0","10","56","0","101001","0","52","1551","85","2920","0","10","100","139","300","0"
"24","14","0","0","10","67","0","101001","0","52","1842","85","3540","0","11","124","171","840","0"
"41","17","0","0","14","84","0","101001","0","52","2179","111","3900","0","12","130","196","1060","0"
"57","17","0","0","19","110","0","101001","0","52","2519","133","4060","0","13","132","226","1180","0"
"67","17","0","0","21","138","0","101001","0","52","2859","145","4320","0","14","136","263","1300","0"
"81","17","0","0","21","165","0","101001","0","52","3255","145","4520","0","15","145","297","1520","0"
"97","17","0","0","21","195","0","101001","0","52","3701","145","4750","0","16","151","328","1520","0"
"117","17","0","3","21","223","0","101001","0","52","4152","160","4880","0","17","152","367","1520","0"
"132","17","0","3","21","259","0","101001","0","52","4600","185","5225","0","18","152","413","1520","0"
"157","17","0","3","21","300","0","101001","0","52","5071","185","5870","0","19","152","465","1615","0"
"193","17","0","3","21","342","0","101001","0","52","5660","185","6455","0","20","152","512","1615","0"
"228","17","0","3","21","391","0","101001","0","52","6236","185","7040","0","21","152","574","1615","0"
"264","17","0","3","21","443","0","101001","0","52","6900","185","8245","0","22","152","636","1715","0"
"294","17","0","3","21","502","0","101001","0","52","7660","185","9705","0","23","152","702","1715","0"
"294","17","0","3","21","563","0","101001","0","52","8501","185","11230","0","24","152","777","1715","0"
"319","17","0","3","21","617","0","101001","0","52","9607","185","12525","0","25","152","838","1715","0"
"346","17","0","3","21","660","0","101001","0","52","11004","185","13520","0","26","152","887","1715","0"
"363","17","0","3","21","701","0","101001","0","52","12544","185","14635","0","27","152","931","1715","0"
"380","17","0","3","21","744","0","101001","0","52","14190","185","15855","0","28","152","975","1715","0"
"397","17","0","3","21","792","0","101001","0","52","15938","185","17230","0","29","152","1023","1715","0"
"415","17","0","3","21","843","0","101001","0","52","17793","185","18685","0","30","152","1074","1715","0"
"433","17","0","3","21","895","0","101001","0","52","19738","185","20220","0","31","152","1126","1715","0"
"451","17","0","3","21","948","0","101001","0","52","21773","185","21830","0","32","152","1179","1715","0"
"469","17","0","3","21","1002","0","101001","0","52","23924","185","23610","0","33","152","1233","1715","0"
"486","17","0","3","21","1058","0","101001","0","52","26191","185","25630","0","34","152","1289","1715","0"
"503","17","0","3","21","1114","0","101001","0","52","28569","185","27820","0","35","152","1345","1715","0"
"520","17","0","3","21","1171","0","101001","0","52","31029","185","30180","0","36","152","1402","1715","0"
"0","0","0","0","0","2","0","101101","0","17","0","0","50","0","2","0","3","50","0"
"0","0","0","0","0","3","0","101101","0","80","0","10","140","0","3","0","5","105","0"
"0","0","0","0","0","5","0","101101","0","198","0","45","260","0","4","5","7","245","0"
"0","0","0","3","0","9","0","101101","0","353","0","70","530","0","5","10","13","405","0"
"0","0","0","3","0","16","0","101101","0","566","0","85","1000","0","6","10","21","915","0"
"0","0","0","7","0","20","0","101101","0","838","0","85","1320","0","7","10","33","1520","0"
"0","4","0","7","0","31","0","101101","0","1137","0","85","1750","0","8","10","50","1965","0"
"0","13","0","14","0","46","0","101101","0","1451","0","85","2165","25","9","10","65","2085","0"
"0","18","0","19","0","54","0","101101","0","1787","0","85","2585","70","10","35","82","2145","5"
"0","20","0","19","0","61","0","101101","0","2216","0","85","2985","111","11","45","98","2455","10"
"0","22","0","24","0","65","0","101101","2","2636","0","85","3355","144","12","55","110","2455","30"
"0","24","0","24","0","71","0","101101","4","3162","0","110","3505","193","13","55","123","2455","43"
"0","24","0","24","0","78","0","101101","6","3781","0","135","3505","262","14","55","132","2455","46"
"0","24","0","24","0","88","0","101101","6","4448","0","135","3505","341","15","55","139","2455","49"
"0","24","0","24","0","103","0","101101","6","5126","0","135","3505","398","16","55","146","2455","57"
"0","24","0","24","0","116","0","101101","6","5846","0","135","3555","478","17","55","155","2455","60"
"0","24","0","24","0","128","0","101101","6","6596","0","135","3605","587","18","55","174","2455","60"
"0","24","0","24","0","137","0","101101","6","7442","0","135","3700","697","19","55","198","2455","60"
"0","24","0","24","0","155","0","101101","6","8317","0","135","3895","786","20","55","231","2455","60"
"0","24","0","24","0","166","0","101101","6","9346","0","135","4085","889","21","55","259","2455","60"
"0","24","0","24","0","182","0","101101","6","10529","0","135","4175","1004","22","55","289","2455","60"
"0","24","0","24","0","200","0","101101","6","11863","0","135","4265","1099","23","55","316","2455","60"
"0","24","0","24","0","212","0","101101","6","13327","0","135","4355","1196","24","55","346","2455","60"
"0","24","0","24","0","220","0","101101","6","15030","0","135","4355","1270","25","55","368","2455","60"
"0","24","0","24","0","226","0","101101","6","16889","0","135","4675","1320","26","55","386","2455","60"
"0","24","0","24","0","231","0","101101","6","18903","0","135","4995","1354","27","55","398","2455","60"
"0","24","0","24","0","237","0","101101","6","21100","0","135","4995","1382","28","55","406","2455","60"
"0","24","0","24","0","244","0","101101","6","23425","0","135","5315","1413","29","55","413","2455","60"
"0","24","0","24","0","252","0","101101","6","25924","0","135","5315","1445","30","55","421","2455","60"
"0","24","0","24","0","260","0","101101","6","28497","0","135","5635","1477","31","55","429","2455","60"
"0","24","0","24","0","269","0","101101","6","31207","0","135","5635","1509","32","55","438","2455","60"
"0","24","0","24","0","278","0","101101","6","34022","0","135","6005","1540","33","55","447","2455","60"
"0","24","0","24","0","287","0","101101","6","37028","0","135","6005","1570","34","55","456","2455","60"
"0","24","0","24","0","296","0","101101","6","40140","0","135","6375","1600","35","55","465","2455","60"
"0","24","0","24","0","306","0","101101","6","43396","0","135","6375","1630","36","55","475","2455","60"
"0","0","0","0","0","0","0","101201","0","0","26","0","55","0","2","0","3","50","0"
"0","0","0","0","0","0","0","101201","0","0","94","0","150","0","3","0","7","100","0"
"0","0","0","0","0","2","0","101201","0","0","214","0","270","0","4","10","14","100","0"
"0","0","0","0","0","2","0","101201","0","0","405","0","450","0","5","10","29","100","0"
"0","0","0","0","0","4","0","101201","0","0","634","50","800","0","6","10","42","100","0"
"0","0","0","0","0","8","0","101201","0","0","894","85","1395","0","7","15","56","100","0"
"0","4","0","0","0","10","0","101201","1","0","1255","120","1560","0","8","45","66","100","0"
"16","9","0","0","0","19","0","101201","2","0","1569","155","2135","0","9","45","81","100","0"
"39","14","0","0","0","25","0","101201","3","0","1921","175","2575","0","10","45","103","520","0"
"84","14","0","0","5","28","0","101201","4","0","2374","191","2835","0","11","45","113","740","0"
"139","14","0","0","13","31","0","101201","4","0","2840","227","2975","0","12","45","123","740","0"
"199","16","0","0","16","39","0","101201","4","0","3321","247","3215","0","13","45","135","740","0"
"263","18","0","0","16","49","0","101201","4","0","3813","269","3355","0","14","45","152","860","0"
"319","20","0","0","16","63","0","101201","4","0","4324","279","3445","0","15","49","170","980","0"
"378","22","0","0","16","76","0","101201","4","0","4892","299","3475","0","16","49","187","980","0"
"453","22","0","0","16","85","0","101201","4","0","5520","329","3475","0","17","49","204","980","0"
"557","22","0","0","16","95","0","101201","4","0","6202","339","3475","0","18","49","222","980","0"
"686","22","0","0","16","106","0","101201","4","0","6978","339","3475","0","19","49","238","980","0"
"824","22","0","0","16","121","0","101201","4","0","7796","339","3475","0","20","49","259","980","0"
"1005","22","0","0","16","131","0","101201","4","0","8735","339","3475","0","21","49","270","1080","0"
"1197","22","0","0","16","142","0","101201","4","0","9818","339","3475","0","22","49","285","1180","0"
"1346","22","0","0","16","153","0","101201","4","0","11079","339","3475","0","23","49","308","1180","0"
"1462","22","0","0","16","165","0","101201","4","0","12471","339","3475","0","24","49","333","1180","0"
"1554","22","0","0","16","177","0","101201","4","0","14086","339","3475","0","25","49","350","1180","0"
"1598","22","0","0","16","189","0","101201","4","0","15843","339","3935","0","26","49","367","1180","0"
"1624","22","0","0","16","201","0","101201","4","0","17728","339","4395","0","27","49","384","1180","0"
"1650","22","0","0","16","212","0","101201","4","0","19818","339","4395","0","28","49","397","1180","0"
"1677","22","0","0","16","221","0","101201","4","0","22051","339","4855","0","29","49","406","1180","0"
"1705","22","0","0","16","229","0","101201","4","0","24438","339","5315","0","30","49","414","1180","0"
"1733","22","0","0","16","237","0","101201","4","0","26933","339","5775","0","31","49","422","1180","0"
"1761","22","0","0","16","245","0","101201","4","0","29538","339","6235","0","32","49","430","1180","0"
"1788","22","0","0","16","253","0","101201","4","0","32284","339","6735","0","33","49","438","1180","0"
"1814","22","0","0","16","261","0","101201","4","0","35138","339","7735","0","34","49","446","1180","0"
"1840","22","0","0","16","269","0","101201","4","0","38177","339","8235","0","35","49","454","1180","0"
"1866","22","0","0","16","277","0","101201","4","0","41382","339","8235","0","36","49","462","1180","0"
"0","0","0","0","0","0","0","101301","0","0","26","0","55","0","2","0","3","50","0"
"0","0","0","0","0","0","0","101301","0","0","94","0","150","0","3","0","7","100","0"
"0","0","0","0","0","2","0","101301","0","0","214","0","270","0","4","10","14","100","0"
"0","0","0","0","0","2","0","101301","0","0","405","0","450","0","5","10","29","100","0"
"0","0","0","0","0","4","0","101301","0","0","634","50","800","0","6","10","42","100","0"
"0","0","0","0","0","8","0","101301","0","0","894","85","1395","0","7","15","56","100","0"
"0","4","0","0","0","10","0","101301","1","0","1255","120","1560","0","8","45","66","100","0"
"16","9","0","0","0","19","0","101301","2","0","1569","155","2135","0","9","45","81","100","0"
"39","14","0","0","0","25","0","101301","3","0","1921","175","2575","0","10","45","103","520","0"
"84","14","0","0","5","28","0","101301","4","0","2374","191","2835","0","11","45","113","740","0"
"139","14","0","0","13","31","0","101301","4","0","2840","227","2975","0","12","45","123","740","0"
"199","16","0","0","16","39","0","101301","4","0","3321","247","3215","0","13","45","135","740","0"
"263","18","0","0","16","49","0","101301","4","0","3813","269","3355","0","14","45","152","860","0"
"319","20","0","0","16","63","0","101301","4","0","4324","279","3445","0","15","49","170","980","0"
"378","22","0","0","16","76","0","101301","4","0","4892","299","3475","0","16","49","187","980","0"
