d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab
"0","100901","7","0","0","0","0","0","94","0","0","0","0","3","100","0","0","0","150"
"0","100901","14","0","10","0","2","0","214","0","0","0","0","4","100","0","0","0","270"
"0","100901","27","0","10","25","2","0","405","0","0","0","0","5","100","0","0","0","360"
"0","100901","40","0","10","75","4","0","634","0","0","0","0","6","100","0","0","0","710"
"0","100901","54","0","15","110","8","0","894","0","0","0","0","7","100","0","0","0","1305"
"0","100901","64","0","45","145","10","1","1255","0","0","4","0","8","100","0","0","0","1470"
"0","100901","73","0","45","180","15","2","1633","0","0","9","0","9","100","0","0","16","1880"
"0","100901","91","0","45","180","21","4","2032","0","0","14","0","10","520","0","0","34","2230"
"0","100901","101","0","45","196","30","5","2474","0","0","14","0","11","620","5","0","71","2570"
"0","100901","106","0","45","232","33","6","2998","0","0","14","0","12","720","11","0","124","2670"
"0","100901","113","0","45","252","38","6","3531","0","0","16","0","13","720","17","0","186","2810"
"0","100901","120","0","45","282","42","6","4111","0","0","18","0","14","840","17","0","262","2950"
"0","100901","129","0","45","292","50","6","4716","0","0","22","0","15","960","17","0","332","2980"
"0","100901","137","0","45","322","55","6","5389","0","0","22","0","16","960","17","0","407","3010"
"0","100901","146","0","45","352","59","6","6117","0","0","22","0","17","960","17","0","479","3010"
"0","100901","155","0","45","382","65","6","6901","0","0","22","0","18","960","17","0","568","3010"
"0","100901","162","0","45","382","70","6","7789","0","0","22","0","19","960","17","0","701","3010"
"0","100901","176","0","45","382","80","6","8710","0","0","22","0","20","960","17","0","858","3010"
"0","100901","184","0","45","382","86","6","9729","0","0","22","0","21","1060","17","0","1060","3010"
"0","100901","191","0","45","382","91","6","10926","0","0","22","0","22","1160","17","0","1278","3010"
"0","100901","207","0","45","382","97","6","12249","0","0","22","0","23","1160","17","0","1462","3010"
"0","100901","224","0","45","382","103","6","13724","0","0","22","0","24","1160","17","0","1605","3010"
"0","100901","232","0","45","382","109","6","15434","0","0","22","0","25","1160","17","0","1714","3010"
"0","100901","241","0","45","382","115","6","17274","0","0","22","0","26","1160","17","0","1786","3470"
"0","100901","249","0","45","382","121","6","19309","0","0","22","0","27","1160","17","0","1831","3470"
"0","100901","262","0","45","382","132","6","21399","0","0","22","0","28","1160","17","0","1857","3470"
"0","100901","266","0","45","382","136","6","23721","0","0","22","0","29","1160","17","0","1890","3930"
"0","100901","270","0","45","382","140","6","26242","0","0","22","0","30","1160","17","0","1924","3930"
"0","100901","274","0","45","382","144","6","28821","0","0","22","0","31","1160","17","0","1958","4390"
"0","100901","278","0","45","382","148","6","31563","0","0","22","0","32","1160","17","0","1992","4390"
"0","100901","282","0","45","382","152","6","34396","0","0","22","0","33","1160","17","0","2025","4890"
"0","100901","286","0","45","382","156","6","37378","0","0","22","0","34","1160","17","0","2057","5390"
"0","100901","290","0","45","382","160","6","40565","0","0","22","0","35","1160","17","0","2089","5390"
"0","100901","294","0","45","382","164","6","43864","0","0","22","0","36","1160","17","0","2121","5390"
"0","101001","2","0","0","0","1","0","23","0","0","0","0","2","75","0","0","0","55"
"0","101001","7","0","0","0","2","0","78","0","0","0","0","3","150","0","0","0","150"
"0","101001","16","0","10","5","5","0","169","0","0","0","0","4","200","0","0","0","325"
"0","101001","32","0","10","15","7","0","322","0","0","0","0","5","200","0","0","0","625"
"0","101001","51","0","25","15","15","0","495","0","0","0","0","6","200","0","0","0","1155"
"26","101001","69","0","30","50","22","0","724","0","0","0","0","7","200","0","0","0","1515"
"52","101001","90","0","60","50","33","0","988","0","0","4","0","8","200","0","0","0","1845"
"52","101001","117","0","95","50","44","0","1252","0","0","9","0","9","200","5","0","0","2380"
"52","101001","139","0","100","85","56","0","1551","0","0","14","0","10","300","10","0","16","2920"
"52","101001","171","0","124","85","67","0","1842","0","0","14","0","11","840","10","0","24","3540"
"52","101001","196","0","130","111","84","0","2179","0","0","17","0","12","1060","14","0","41","3900"
"52","101001","226","0","132","133","110","0","2519","0","0","17","0","13","1180","19","0","57","4060"
"52","101001","263","0","136","145","138","0","2859","0","0","17","0","14","1300","21","0","67","4320"
"52","101001","297","0","145","145","165","0","3255","0","0","17","0","15","1520","21","0","81","4520"
"52","101001","328","0","151","145","195","0","3701","0","0","17","0","16","1520","21","0","97","4750"
"52","101001","367","3","152","160","223","0","4152","0","0","17","0","17","1520","21","0","117","4880"
"52","101001","413","3","152","185","259","0","4600","0","0","17","0","18","1520","21","0","132","5225"
"52","101001","465","3","152","185","300","0","5071","0","0","17","0","19","1615","21","0","157","5870"
"52","101001","512","3","152","185","342","0","5660","0","0","17","0","20","1615","21","0","193","6455"
"52","101001","574","3","152","185","391","0","6236","0","0","17","0","21","1615","21","0","228","7040"
"52","101001","636","3","152","185","443","0","6900","0","0","17","0","22","1715","21","0","264","8245"
"52","101001","702","3","152","185","502","0","7660","0","0","17","0","23","1715","21","0","294","9705"
"52","101001","777","3","152","185","563","0","8501","0","0","17","0","24","1715","21","0","294","11230"
"52","101001","838","3","152","185","617","0","9607","0","0","17","0","25","1715","21","0","319","12525"
"52","101001","887","3","152","185","660","0","11004","0","0","17","0","26","1715","21","0","346","13520"
"52","101001","931","3","152","185","701","0","12544","0","0","17","0","27","1715","21","0","363","14635"
"52","101001","975","3","152","185","744","0","14190","0","0","17","0","28","1715","21","0","380","15855"
"52","101001","1023","3","152","185","792","0","15938","0","0","17","0","29","1715","21","0","397","17230"
"52","101001","1074","3","152","185","843","0","17793","0","0","17","0","30","1715","21","0","415","18685"
"52","101001","1126","3","152","185","895","0","19738","0","0","17","0","31","1715","21","0","433","20220"
"52","101001","1179","3","152","185","948","0","21773","0","0","17","0","32","1715","21","0","451","21830"
"52","101001","1233","3","152","185","1002","0","23924","0","0","17","0","33","1715","21","0","469","23610"
"52","101001","1289","3","152","185","1058","0","26191","0","0","17","0","34","1715","21","0","486","25630"
"52","101001","1345","3","152","185","1114","0","28569","0","0","17","0","35","1715","21","0","503","27820"
"52","101001","1402","3","152","185","1171","0","31029","0","0","17","0","36","1715","21","0","520","30180"
"17","101101","3","0","0","0","2","0","0","0","0","0","0","2","50","0","0","0","50"
"80","101101","5","0","0","10","3","0","0","0","0","0","0","3","105","0","0","0","140"
"198","101101","7","0","5","45","5","0","0","0","0","0","0","4","245","0","0","0","260"
"353","101101","13","3","10","70","9","0","0","0","0","0","0","5","405","0","0","0","530"
"566","101101","21","3","10","85","16","0","0","0","0","0","0","6","915","0","0","0","1000"
"838","101101","33","7","10","85","20","0","0","0","0","0","0","7","1520","0","0","0","1320"
"1137","101101","50","7","10","85","31","0","0","0","0","4","0","8","1965","0","0","0","1750"
"1451","101101","65","14","10","85","46","0","0","0","0","13","0","9","2085","0","25","0","2165"
"1787","101101","82","19","35","85","54","0","0","0","5","18","0","10","2145","0","70","0","2585"
"2216","101101","98","19","45","85","61","0","0","0","10","20","0","11","2455","0","111","0","2985"
"2636","101101","110","24","55","85","65","2","0","0","30","22","0","12","2455","0","144","0","3355"
"3162","101101","123","24","55","110","71","4","0","0","43","24","0","13","2455","0","193","0","3505"
"3781","101101","132","24","55","135","78","6","0","0","46","24","0","14","2455","0","262","0","3505"
"4448","101101","139","24","55","135","88","6","0","0","49","24","0","15","2455","0","341","0","3505"
"5126","101101","146","24","55","135","103","6","0","0","57","24","0","16","2455","0","398","0","3505"
"5846","101101","155","24","55","135","116","6","0","0","60","24","0","17","2455","0","478","0","3555"
"6596","101101","174","24","55","135","128","6","0","0","60","24","0","18","2455","0","587","0","3605"
"7442","101101","198","24","55","135","137","6","0","0","60","24","0","19","2455","0","697","0","3700"
"8317","101101","231","24","55","135","155","6","0","0","60","24","0","20","2455","0","786","0","3895"
"9346","101101","259","24","55","135","166","6","0","0","60","24","0","21","2455","0","889","0","4085"
"10529","101101","289","24","55","135","182","6","0","0","60","24","0","22","2455","0","1004","0","4175"
"11863","101101","316","24","55","135","200","6","0","0","60","24","0","23","2455","0","1099","0","4265"
"13327","101101","346","24","55","135","212","6","0","0","60","24","0","24","2455","0","1196","0","4355"
"15030","101101","368","24","55","135","220","6","0","0","60","24","0","25","2455","0","1270","0","4355"
"16889","101101","386","24","55","135","226","6","0","0","60","24","0","26","2455","0","1320","0","4675"
"18903","101101","398","24","55","135","231","6","0","0","60","24","0","27","2455","0","1354","0","4995"
"21100","101101","406","24","55","135","237","6","0","0","60","24","0","28","2455","0","1382","0","4995"
"23425","101101","413","24","55","135","244","6","0","0","60","24","0","29","2455","0","1413","0","5315"
"25924","101101","421","24","55","135","252","6","0","0","60","24","0","30","2455","0","1445","0","5315"
"28497","101101","429","24","55","135","260","6","0","0","60","24","0","31","2455","0","1477","0","5635"
"31207","101101","438","24","55","135","269","6","0","0","60","24","0","32","2455","0","1509","0","5635"
"34022","101101","447","24","55","135","278","6","0","0","60","24","0","33","2455","0","1540","0","6005"
"37028","101101","456","24","55","135","287","6","0","0","60","24","0","34","2455","0","1570","0","6005"
"40140","101101","465","24","55","135","296","6","0","0","60","24","0","35","2455","0","1600","0","6375"
"43396","101101","475","24","55","135","306","6","0","0","60","24","0","36","2455","0","1630","0","6375"
"0","101201","3","0","0","0","0","0","26","0","0","0","0","2","50","0","0","0","55"
"0","101201","7","0","0","0","0","0","94","0","0","0","0","3","100","0","0","0","150"
"0","101201","14","0","10","0","2","0","214","0","0","0","0","4","100","0","0","0","270"
"0","101201","29","0","10","0","2","0","405","0","0","0","0","5","100","0","0","0","450"
"0","101201","42","0","10","50","4","0","634","0","0","0","0","6","100","0","0","0","800"
"0","101201","56","0","15","85","8","0","894","0","0","0","0","7","100","0","0","0","1395"
"0","101201","66","0","45","120","10","1","1255","0","0","4","0","8","100","0","0","0","1560"
"0","101201","81","0","45","155","19","2","1569","0","0","9","0","9","100","0","0","16","2135"
"0","101201","103","0","45","175","25","3","1921","0","0","14","0","10","520","0","0","39","2575"
"0","101201","113","0","45","191","28","4","2374","0","0","14","0","11","740","5","0","84","2835"
"0","101201","123","0","45","227","31","4","2840","0","0","14","0","12","740","13","0","139","2975"
"0","101201","135","0","45","247","39","4","3321","0","0","16","0","13","740","16","0","199","3215"
"0","101201","152","0","45","269","49","4","3813","0","0","18","0","14","860","16","0","263","3355"
"0","101201","170","0","49","279","63","4","4324","0","0","20","0","15","980","16","0","319","3445"
"0","101201","187","0","49","299","76","4","4892","0","0","22","0","16","980","16","0","378","3475"
"0","101201","204","0","49","329","85","4","5520","0","0","22","0","17","980","16","0","453","3475"
"0","101201","222","0","49","339","95","4","6202","0","0","22","0","18","980","16","0","557","3475"
"0","101201","238","0","49","339","106","4","6978","0","0","22","0","19","980","16","0","686","3475"
"0","101201","259","0","49","339","121","4","7796","0","0","22","0","20","980","16","0","824","3475"
"0","101201","270","0","49","339","131","4","8735","0","0","22","0","21","1080","16","0","1005","3475"
"0","101201","285","0","49","339","142","4","9818","0","0","22","0","22","1180","16","0","1197","3475"
"0","101201","308","0","49","339","153","4","11079","0","0","22","0","23","1180","16","0","1346","3475"
"0","101201","333","0","49","339","165","4","12471","0","0","22","0","24","1180","16","0","1462","3475"
"0","101201","350","0","49","339","177","4","14086","0","0","22","0","25","1180","16","0","1554","3475"
"0","101201","367","0","49","339","189","4","15843","0","0","22","0","26","1180","16","0","1598","3935"
"0","101201","384","0","49","339","201","4","17728","0","0","22","0","27","1180","16","0","1624","4395"
"0","101201","397","0","49","339","212","4","19818","0","0","22","0","28","1180","16","0","1650","4395"
"0","101201","406","0","49","339","221","4","22051","0","0","22","0","29","1180","16","0","1677","4855"
"0","101201","414","0","49","339","229","4","24438","0","0","22","0","30","1180","16","0","1705","5315"
"0","101201","422","0","49","339","237","4","26933","0","0","22","0","31","1180","16","0","1733","5775"
"0","101201","430","0","49","339","245","4","29538","0","0","22","0","32","1180","16","0","1761","6235"
"0","101201","438","0","49","339","253","4","32284","0","0","22","0","33","1180","16","0","1788","6735"
"0","101201","446","0","49","339","261","4","35138","0","0","22","0","34","1180","16","0","1814","7735"
"0","101201","454","0","49","339","269","4","38177","0","0","22","0","35","1180","16","0","1840","8235"
"0","101201","462","0","49","339","277","4","41382","0","0","22","0","36","1180","16","0","1866","8235"
"0","101301","3","0","0","0","0","0","26","0","0","0","0","2","50","0","0","0","55"
"0","101301","7","0","0","0","0","0","94","0","0","0","0","3","100","0","0","0","150"
"0","101301","14","0","10","0","2","0","214","0","0","0","0","4","100","0","0","0","270"
"0","101301","29","0","10","0","2","0","405","0","0","0","0","5","100","0","0","0","450"
"0","101301","42","0","10","50","4","0","634","0","0","0","0","6","100","0","0","0","800"
"0","101301","56","0","15","85","8","0","894","0","0","0","0","7","100","0","0","0","1395"
"0","101301","66","0","45","120","10","1","1255","0","0","4","0","8","100","0","0","0","1560"
"0","101301","81","0","45","155","19","2","1569","0","0","9","0","9","100","0","0","16","2135"
"0","101301","103","0","45","175","25","3","1921","0","0","14","0","10","520","0","0","39","2575"
"0","101301","113","0","45","191","28","4","2374","0","0","14","0","11","740","5","0","84","2835"
"0","101301","123","0","45","227","31","4","2840","0","0","14","0","12","740","13","0","139","2975"
"0","101301","135","0","45","247","39","4","3321","0","0","16","0","13","740","16","0","199","3215"
"0","101301","152","0","45","269","49","4","3813","0","0","18","0","14","860","16","0","263","3355"
"0","101301","170","0","49","279","63","4","4324","0","0","20","0","15","980","16","0","319","3445"
"0","101301","187","0","49","299","76","4","4892","0","0","22","0","16","980","16","0","378","3475"
