95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073
"0","0","0","94","0","0","0","3","0","0","100","150","0","0","0","100901","0","0","7"
"2","0","0","214","0","0","0","4","0","0","100","270","0","0","0","100901","10","0","14"
"2","0","0","405","0","0","0","5","0","0","100","360","0","0","25","100901","10","0","27"
"4","0","0","634","0","0","0","6","0","0","100","710","0","0","75","100901","10","0","40"
"8","0","0","894","0","0","0","7","0","0","100","1305","0","0","110","100901","15","0","54"
"10","0","0","1255","0","0","0","8","0","4","100","1470","0","0","145","100901","45","1","64"
"15","16","0","1633","0","0","0","9","0","9","100","1880","0","0","180","100901","45","2","73"
"21","34","0","2032","0","0","0","10","0","14","520","2230","0","0","180","100901","45","4","91"
"30","71","0","2474","0","0","0","11","5","14","620","2570","0","0","196","100901","45","5","101"
"33","124","0","2998","0","0","0","12","11","14","720","2670","0","0","232","100901","45","6","106"
"38","186","0","3531","0","0","0","13","17","16","720","2810","0","0","252","100901","45","6","113"
"42","262","0","4111","0","0","0","14","17","18","840","2950","0","0","282","100901","45","6","120"
"50","332","0","4716","0","0","0","15","17","22","960","2980","0","0","292","100901","45","6","129"
"55","407","0","5389","0","0","0","16","17","22","960","3010","0","0","322","100901","45","6","137"
"59","479","0","6117","0","0","0","17","17","22","960","3010","0","0","352","100901","45","6","146"
"65","568","0","6901","0","0","0","18","17","22","960","3010","0","0","382","100901","45","6","155"
"70","701","0","7789","0","0","0","19","17","22","960","3010","0","0","382","100901","45","6","162"
"80","858","0","8710","0","0","0","20","17","22","960","3010","0","0","382","100901","45","6","176"
"86","1060","0","9729","0","0","0","21","17","22","1060","3010","0","0","382","100901","45","6","184"
"91","1278","0","10926","0","0","0","22","17","22","1160","3010","0","0","382","100901","45","6","191"
"97","1462","0","12249","0","0","0","23","17","22","1160","3010","0","0","382","100901","45","6","207"
"103","1605","0","13724","0","0","0","24","17","22","1160","3010","0","0","382","100901","45","6","224"
"109","1714","0","15434","0","0","0","25","17","22","1160","3010","0","0","382","100901","45","6","232"
"115","1786","0","17274","0","0","0","26","17","22","1160","3470","0","0","382","100901","45","6","241"
"121","1831","0","19309","0","0","0","27","17","22","1160","3470","0","0","382","100901","45","6","249"
"132","1857","0","21399","0","0","0","28","17","22","1160","3470","0","0","382","100901","45","6","262"
"136","1890","0","23721","0","0","0","29","17","22","1160","3930","0","0","382","100901","45","6","266"
"140","1924","0","26242","0","0","0","30","17","22","1160","3930","0","0","382","100901","45","6","270"
"144","1958","0","28821","0","0","0","31","17","22","1160","4390","0","0","382","100901","45","6","274"
"148","1992","0","31563","0","0","0","32","17","22","1160","4390","0","0","382","100901","45","6","278"
"152","2025","0","34396","0","0","0","33","17","22","1160","4890","0","0","382","100901","45","6","282"
"156","2057","0","37378","0","0","0","34","17","22","1160","5390","0","0","382","100901","45","6","286"
"160","2089","0","40565","0","0","0","35","17","22","1160","5390","0","0","382","100901","45","6","290"
"164","2121","0","43864","0","0","0","36","17","22","1160","5390","0","0","382","100901","45","6","294"
"1","0","0","23","0","0","0","2","0","0","75","55","0","0","0","101001","0","0","2"
"2","0","0","78","0","0","0","3","0","0","150","150","0","0","0","101001","0","0","7"
"5","0","0","169","0","0","0","4","0","0","200","325","0","0","5","101001","10","0","16"
"7","0","0","322","0","0","0","5","0","0","200","625","0","0","15","101001","10","0","32"
"15","0","0","495","0","0","0","6","0","0","200","1155","0","0","15","101001","25","0","51"
"22","0","0","724","0","0","0","7","0","0","200","1515","26","0","50","101001","30","0","69"
"33","0","0","988","0","0","0","8","0","4","200","1845","52","0","50","101001","60","0","90"
"44","0","0","1252","0","0","0","9","5","9","200","2380","52","0","50","101001","95","0","117"
"56","16","0","1551","0","0","0","10","10","14","300","2920","52","0","85","101001","100","0","139"
"67","24","0","1842","0","0","0","11","10","14","840","3540","52","0","85","101001","124","0","171"
"84","41","0","2179","0","0","0","12","14","17","1060","3900","52","0","111","101001","130","0","196"
"110","57","0","2519","0","0","0","13","19","17","1180","4060","52","0","133","101001","132","0","226"
"138","67","0","2859","0","0","0","14","21","17","1300","4320","52","0","145","101001","136","0","263"
"165","81","0","3255","0","0","0","15","21","17","1520","4520","52","0","145","101001","145","0","297"
"195","97","0","3701","0","0","0","16","21","17","1520","4750","52","0","145","101001","151","0","328"
"223","117","3","4152","0","0","0","17","21","17","1520","4880","52","0","160","101001","152","0","367"
"259","132","3","4600","0","0","0","18","21","17","1520","5225","52","0","185","101001","152","0","413"
"300","157","3","5071","0","0","0","19","21","17","1615","5870","52","0","185","101001","152","0","465"
"342","193","3","5660","0","0","0","20","21","17","1615","6455","52","0","185","101001","152","0","512"
"391","228","3","6236","0","0","0","21","21","17","1615","7040","52","0","185","101001","152","0","574"
"443","264","3","6900","0","0","0","22","21","17","1715","8245","52","0","185","101001","152","0","636"
"502","294","3","7660","0","0","0","23","21","17","1715","9705","52","0","185","101001","152","0","702"
"563","294","3","8501","0","0","0","24","21","17","1715","11230","52","0","185","101001","152","0","777"
"617","319","3","9607","0","0","0","25","21","17","1715","12525","52","0","185","101001","152","0","838"
"660","346","3","11004","0","0","0","26","21","17","1715","13520","52","0","185","101001","152","0","887"
"701","363","3","12544","0","0","0","27","21","17","1715","14635","52","0","185","101001","152","0","931"
"744","380","3","14190","0","0","0","28","21","17","1715","15855","52","0","185","101001","152","0","975"
"792","397","3","15938","0","0","0","29","21","17","1715","17230","52","0","185","101001","152","0","1023"
"843","415","3","17793","0","0","0","30","21","17","1715","18685","52","0","185","101001","152","0","1074"
"895","433","3","19738","0","0","0","31","21","17","1715","20220","52","0","185","101001","152","0","1126"
"948","451","3","21773","0","0","0","32","21","17","1715","21830","52","0","185","101001","152","0","1179"
"1002","469","3","23924","0","0","0","33","21","17","1715","23610","52","0","185","101001","152","0","1233"
"1058","486","3","26191","0","0","0","34","21","17","1715","25630","52","0","185","101001","152","0","1289"
"1114","503","3","28569","0","0","0","35","21","17","1715","27820","52","0","185","101001","152","0","1345"
"1171","520","3","31029","0","0","0","36","21","17","1715","30180","52","0","185","101001","152","0","1402"
"2","0","0","0","0","0","0","2","0","0","50","50","17","0","0","101101","0","0","3"
"3","0","0","0","0","0","0","3","0","0","105","140","80","0","10","101101","0","0","5"
"5","0","0","0","0","0","0","4","0","0","245","260","198","0","45","101101","5","0","7"
"9","0","3","0","0","0","0","5","0","0","405","530","353","0","70","101101","10","0","13"
"16","0","3","0","0","0","0","6","0","0","915","1000","566","0","85","101101","10","0","21"
"20","0","7","0","0","0","0","7","0","0","1520","1320","838","0","85","101101","10","0","33"
"31","0","7","0","0","0","0","8","0","4","1965","1750","1137","0","85","101101","10","0","50"
"46","0","14","0","25","0","0","9","0","13","2085","2165","1451","0","85","101101","10","0","65"
"54","0","19","0","70","5","0","10","0","18","2145","2585","1787","0","85","101101","35","0","82"
"61","0","19","0","111","10","0","11","0","20","2455","2985","2216","0","85","101101","45","0","98"
"65","0","24","0","144","30","0","12","0","22","2455","3355","2636","0","85","101101","55","2","110"
"71","0","24","0","193","43","0","13","0","24","2455","3505","3162","0","110","101101","55","4","123"
"78","0","24","0","262","46","0","14","0","24","2455","3505","3781","0","135","101101","55","6","132"
"88","0","24","0","341","49","0","15","0","24","2455","3505","4448","0","135","101101","55","6","139"
"103","0","24","0","398","57","0","16","0","24","2455","3505","5126","0","135","101101","55","6","146"
"116","0","24","0","478","60","0","17","0","24","2455","3555","5846","0","135","101101","55","6","155"
"128","0","24","0","587","60","0","18","0","24","2455","3605","6596","0","135","101101","55","6","174"
"137","0","24","0","697","60","0","19","0","24","2455","3700","7442","0","135","101101","55","6","198"
"155","0","24","0","786","60","0","20","0","24","2455","3895","8317","0","135","101101","55","6","231"
"166","0","24","0","889","60","0","21","0","24","2455","4085","9346","0","135","101101","55","6","259"
"182","0","24","0","1004","60","0","22","0","24","2455","4175","10529","0","135","101101","55","6","289"
"200","0","24","0","1099","60","0","23","0","24","2455","4265","11863","0","135","101101","55","6","316"
"212","0","24","0","1196","60","0","24","0","24","2455","4355","13327","0","135","101101","55","6","346"
"220","0","24","0","1270","60","0","25","0","24","2455","4355","15030","0","135","101101","55","6","368"
"226","0","24","0","1320","60","0","26","0","24","2455","4675","16889","0","135","101101","55","6","386"
"231","0","24","0","1354","60","0","27","0","24","2455","4995","18903","0","135","101101","55","6","398"
"237","0","24","0","1382","60","0","28","0","24","2455","4995","21100","0","135","101101","55","6","406"
"244","0","24","0","1413","60","0","29","0","24","2455","5315","23425","0","135","101101","55","6","413"
"252","0","24","0","1445","60","0","30","0","24","2455","5315","25924","0","135","101101","55","6","421"
"260","0","24","0","1477","60","0","31","0","24","2455","5635","28497","0","135","101101","55","6","429"
"269","0","24","0","1509","60","0","32","0","24","2455","5635","31207","0","135","101101","55","6","438"
"278","0","24","0","1540","60","0","33","0","24","2455","6005","34022","0","135","101101","55","6","447"
"287","0","24","0","1570","60","0","34","0","24","2455","6005","37028","0","135","101101","55","6","456"
"296","0","24","0","1600","60","0","35","0","24","2455","6375","40140","0","135","101101","55","6","465"
"306","0","24","0","1630","60","0","36","0","24","2455","6375","43396","0","135","101101","55","6","475"
"0","0","0","26","0","0","0","2","0","0","50","55","0","0","0","101201","0","0","3"
"0","0","0","94","0","0","0","3","0","0","100","150","0","0","0","101201","0","0","7"
"2","0","0","214","0","0","0","4","0","0","100","270","0","0","0","101201","10","0","14"
"2","0","0","405","0","0","0","5","0","0","100","450","0","0","0","101201","10","0","29"
"4","0","0","634","0","0","0","6","0","0","100","800","0","0","50","101201","10","0","42"
"8","0","0","894","0","0","0","7","0","0","100","1395","0","0","85","101201","15","0","56"
"10","0","0","1255","0","0","0","8","0","4","100","1560","0","0","120","101201","45","1","66"
"19","16","0","1569","0","0","0","9","0","9","100","2135","0","0","155","101201","45","2","81"
"25","39","0","1921","0","0","0","10","0","14","520","2575","0","0","175","101201","45","3","103"
"28","84","0","2374","0","0","0","11","5","14","740","2835","0","0","191","101201","45","4","113"
"31","139","0","2840","0","0","0","12","13","14","740","2975","0","0","227","101201","45","4","123"
"39","199","0","3321","0","0","0","13","16","16","740","3215","0","0","247","101201","45","4","135"
"49","263","0","3813","0","0","0","14","16","18","860","3355","0","0","269","101201","45","4","152"
"63","319","0","4324","0","0","0","15","16","20","980","3445","0","0","279","101201","49","4","170"
"76","378","0","4892","0","0","0","16","16","22","980","3475","0","0","299","101201","49","4","187"
"85","453","0","5520","0","0","0","17","16","22","980","3475","0","0","329","101201","49","4","204"
"95","557","0","6202","0","0","0","18","16","22","980","3475","0","0","339","101201","49","4","222"
"106","686","0","6978","0","0","0","19","16","22","980","3475","0","0","339","101201","49","4","238"
"121","824","0","7796","0","0","0","20","16","22","980","3475","0","0","339","101201","49","4","259"
"131","1005","0","8735","0","0","0","21","16","22","1080","3475","0","0","339","101201","49","4","270"
"142","1197","0","9818","0","0","0","22","16","22","1180","3475","0","0","339","101201","49","4","285"
"153","1346","0","11079","0","0","0","23","16","22","1180","3475","0","0","339","101201","49","4","308"
"165","1462","0","12471","0","0","0","24","16","22","1180","3475","0","0","339","101201","49","4","333"
"177","1554","0","14086","0","0","0","25","16","22","1180","3475","0","0","339","101201","49","4","350"
"189","1598","0","15843","0","0","0","26","16","22","1180","3935","0","0","339","101201","49","4","367"
"201","1624","0","17728","0","0","0","27","16","22","1180","4395","0","0","339","101201","49","4","384"
"212","1650","0","19818","0","0","0","28","16","22","1180","4395","0","0","339","101201","49","4","397"
"221","1677","0","22051","0","0","0","29","16","22","1180","4855","0","0","339","101201","49","4","406"
"229","1705","0","24438","0","0","0","30","16","22","1180","5315","0","0","339","101201","49","4","414"
"237","1733","0","26933","0","0","0","31","16","22","1180","5775","0","0","339","101201","49","4","422"
"245","1761","0","29538","0","0","0","32","16","22","1180","6235","0","0","339","101201","49","4","430"
"253","1788","0","32284","0","0","0","33","16","22","1180","6735","0","0","339","101201","49","4","438"
"261","1814","0","35138","0","0","0","34","16","22","1180","7735","0","0","339","101201","49","4","446"
"269","1840","0","38177","0","0","0","35","16","22","1180","8235","0","0","339","101201","49","4","454"
"277","1866","0","41382","0","0","0","36","16","22","1180","8235","0","0","339","101201","49","4","462"
"0","0","0","26","0","0","0","2","0","0","50","55","0","0","0","101301","0","0","3"
"0","0","0","94","0","0","0","3","0","0","100","150","0","0","0","101301","0","0","7"
"2","0","0","214","0","0","0","4","0","0","100","270","0","0","0","101301","10","0","14"
"2","0","0","405","0","0","0","5","0","0","100","450","0","0","0","101301","10","0","29"
"4","0","0","634","0","0","0","6","0","0","100","800","0","0","50","101301","10","0","42"
"8","0","0","894","0","0","0","7","0","0","100","1395","0","0","85","101301","15","0","56"
"10","0","0","1255","0","0","0","8","0","4","100","1560","0","0","120","101301","45","1","66"
"19","16","0","1569","0","0","0","9","0","9","100","2135","0","0","155","101301","45","2","81"
"25","39","0","1921","0","0","0","10","0","14","520","2575","0","0","175","101301","45","3","103"
"28","84","0","2374","0","0","0","11","5","14","740","2835","0","0","191","101301","45","4","113"
"31","139","0","2840","0","0","0","12","13","14","740","2975","0","0","227","101301","45","4","123"
"39","199","0","3321","0","0","0","13","16","16","740","3215","0","0","247","101301","45","4","135"
"49","263","0","3813","0","0","0","14","16","18","860","3355","0","0","269","101301","45","4","152"
"63","319","0","4324","0","0","0","15","16","20","980","3445","0","0","279","101301","49","4","170"
"76","378","0","4892","0","0","0","16","16","22","980","3475","0","0","299","101301","49","4","187"
