fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d
"0","0","7","94","0","0","0","0","0","0","0","3","0","150","100","0","0","100901","0"
"0","10","14","214","0","0","0","0","0","0","0","4","0","270","100","2","0","100901","0"
"0","10","27","405","0","0","0","0","25","0","0","5","0","360","100","2","0","100901","0"
"0","10","40","634","0","0","0","0","75","0","0","6","0","710","100","4","0","100901","0"
"0","15","54","894","0","0","0","0","110","0","0","7","0","1305","100","8","0","100901","0"
"0","45","64","1255","0","0","4","0","145","0","1","8","0","1470","100","10","0","100901","0"
"0","45","73","1633","0","0","9","0","180","0","2","9","16","1880","100","15","0","100901","0"
"0","45","91","2032","0","0","14","0","180","0","4","10","34","2230","520","21","0","100901","0"
"0","45","101","2474","5","0","14","0","196","0","5","11","71","2570","620","30","0","100901","0"
"0","45","106","2998","11","0","14","0","232","0","6","12","124","2670","720","33","0","100901","0"
"0","45","113","3531","17","0","16","0","252","0","6","13","186","2810","720","38","0","100901","0"
"0","45","120","4111","17","0","18","0","282","0","6","14","262","2950","840","42","0","100901","0"
"0","45","129","4716","17","0","22","0","292","0","6","15","332","2980","960","50","0","100901","0"
"0","45","137","5389","17","0","22","0","322","0","6","16","407","3010","960","55","0","100901","0"
"0","45","146","6117","17","0","22","0","352","0","6","17","479","3010","960","59","0","100901","0"
"0","45","155","6901","17","0","22","0","382","0","6","18","568","3010","960","65","0","100901","0"
"0","45","162","7789","17","0","22","0","382","0","6","19","701","3010","960","70","0","100901","0"
"0","45","176","8710","17","0","22","0","382","0","6","20","858","3010","960","80","0","100901","0"
"0","45","184","9729","17","0","22","0","382","0","6","21","1060","3010","1060","86","0","100901","0"
"0","45","191","10926","17","0","22","0","382","0","6","22","1278","3010","1160","91","0","100901","0"
"0","45","207","12249","17","0","22","0","382","0","6","23","1462","3010","1160","97","0","100901","0"
"0","45","224","13724","17","0","22","0","382","0","6","24","1605","3010","1160","103","0","100901","0"
"0","45","232","15434","17","0","22","0","382","0","6","25","1714","3010","1160","109","0","100901","0"
"0","45","241","17274","17","0","22","0","382","0","6","26","1786","3470","1160","115","0","100901","0"
"0","45","249","19309","17","0","22","0","382","0","6","27","1831","3470","1160","121","0","100901","0"
"0","45","262","21399","17","0","22","0","382","0","6","28","1857","3470","1160","132","0","100901","0"
"0","45","266","23721","17","0","22","0","382","0","6","29","1890","3930","1160","136","0","100901","0"
"0","45","270","26242","17","0","22","0","382","0","6","30","1924","3930","1160","140","0","100901","0"
"0","45","274","28821","17","0","22","0","382","0","6","31","1958","4390","1160","144","0","100901","0"
"0","45","278","31563","17","0","22","0","382","0","6","32","1992","4390","1160","148","0","100901","0"
"0","45","282","34396","17","0","22","0","382","0","6","33","2025","4890","1160","152","0","100901","0"
"0","45","286","37378","17","0","22","0","382","0","6","34","2057","5390","1160","156","0","100901","0"
"0","45","290","40565","17","0","22","0","382","0","6","35","2089","5390","1160","160","0","100901","0"
"0","45","294","43864","17","0","22","0","382","0","6","36","2121","5390","1160","164","0","100901","0"
"0","0","2","23","0","0","0","0","0","0","0","2","0","55","75","1","0","101001","0"
"0","0","7","78","0","0","0","0","0","0","0","3","0","150","150","2","0","101001","0"
"0","10","16","169","0","0","0","0","5","0","0","4","0","325","200","5","0","101001","0"
"0","10","32","322","0","0","0","0","15","0","0","5","0","625","200","7","0","101001","0"
"0","25","51","495","0","0","0","0","15","0","0","6","0","1155","200","15","0","101001","0"
"0","30","69","724","0","0","0","26","50","0","0","7","0","1515","200","22","0","101001","0"
"0","60","90","988","0","0","4","52","50","0","0","8","0","1845","200","33","0","101001","0"
"0","95","117","1252","5","0","9","52","50","0","0","9","0","2380","200","44","0","101001","0"
"0","100","139","1551","10","0","14","52","85","0","0","10","16","2920","300","56","0","101001","0"
"0","124","171","1842","10","0","14","52","85","0","0","11","24","3540","840","67","0","101001","0"
"0","130","196","2179","14","0","17","52","111","0","0","12","41","3900","1060","84","0","101001","0"
"0","132","226","2519","19","0","17","52","133","0","0","13","57","4060","1180","110","0","101001","0"
"0","136","263","2859","21","0","17","52","145","0","0","14","67","4320","1300","138","0","101001","0"
"0","145","297","3255","21","0","17","52","145","0","0","15","81","4520","1520","165","0","101001","0"
"0","151","328","3701","21","0","17","52","145","0","0","16","97","4750","1520","195","0","101001","0"
"0","152","367","4152","21","3","17","52","160","0","0","17","117","4880","1520","223","0","101001","0"
"0","152","413","4600","21","3","17","52","185","0","0","18","132","5225","1520","259","0","101001","0"
"0","152","465","5071","21","3","17","52","185","0","0","19","157","5870","1615","300","0","101001","0"
"0","152","512","5660","21","3","17","52","185","0","0","20","193","6455","1615","342","0","101001","0"
"0","152","574","6236","21","3","17","52","185","0","0","21","228","7040","1615","391","0","101001","0"
"0","152","636","6900","21","3","17","52","185","0","0","22","264","8245","1715","443","0","101001","0"
"0","152","702","7660","21","3","17","52","185","0","0","23","294","9705","1715","502","0","101001","0"
"0","152","777","8501","21","3","17","52","185","0","0","24","294","11230","1715","563","0","101001","0"
"0","152","838","9607","21","3","17","52","185","0","0","25","319","12525","1715","617","0","101001","0"
"0","152","887","11004","21","3","17","52","185","0","0","26","346","13520","1715","660","0","101001","0"
"0","152","931","12544","21","3","17","52","185","0","0","27","363","14635","1715","701","0","101001","0"
"0","152","975","14190","21","3","17","52","185","0","0","28","380","15855","1715","744","0","101001","0"
"0","152","1023","15938","21","3","17","52","185","0","0","29","397","17230","1715","792","0","101001","0"
"0","152","1074","17793","21","3","17","52","185","0","0","30","415","18685","1715","843","0","101001","0"
"0","152","1126","19738","21","3","17","52","185","0","0","31","433","20220","1715","895","0","101001","0"
"0","152","1179","21773","21","3","17","52","185","0","0","32","451","21830","1715","948","0","101001","0"
"0","152","1233","23924","21","3","17","52","185","0","0","33","469","23610","1715","1002","0","101001","0"
"0","152","1289","26191","21","3","17","52","185","0","0","34","486","25630","1715","1058","0","101001","0"
"0","152","1345","28569","21","3","17","52","185","0","0","35","503","27820","1715","1114","0","101001","0"
"0","152","1402","31029","21","3","17","52","185","0","0","36","520","30180","1715","1171","0","101001","0"
"0","0","3","0","0","0","0","17","0","0","0","2","0","50","50","2","0","101101","0"
"0","0","5","0","0","0","0","80","10","0","0","3","0","140","105","3","0","101101","0"
"0","5","7","0","0","0","0","198","45","0","0","4","0","260","245","5","0","101101","0"
"0","10","13","0","0","3","0","353","70","0","0","5","0","530","405","9","0","101101","0"
"0","10","21","0","0","3","0","566","85","0","0","6","0","1000","915","16","0","101101","0"
"0","10","33","0","0","7","0","838","85","0","0","7","0","1320","1520","20","0","101101","0"
"0","10","50","0","0","7","4","1137","85","0","0","8","0","1750","1965","31","0","101101","0"
"0","10","65","0","0","14","13","1451","85","25","0","9","0","2165","2085","46","0","101101","0"
"0","35","82","0","0","19","18","1787","85","70","0","10","0","2585","2145","54","5","101101","0"
"0","45","98","0","0","19","20","2216","85","111","0","11","0","2985","2455","61","10","101101","0"
"0","55","110","0","0","24","22","2636","85","144","2","12","0","3355","2455","65","30","101101","0"
"0","55","123","0","0","24","24","3162","110","193","4","13","0","3505","2455","71","43","101101","0"
"0","55","132","0","0","24","24","3781","135","262","6","14","0","3505","2455","78","46","101101","0"
"0","55","139","0","0","24","24","4448","135","341","6","15","0","3505","2455","88","49","101101","0"
"0","55","146","0","0","24","24","5126","135","398","6","16","0","3505","2455","103","57","101101","0"
"0","55","155","0","0","24","24","5846","135","478","6","17","0","3555","2455","116","60","101101","0"
"0","55","174","0","0","24","24","6596","135","587","6","18","0","3605","2455","128","60","101101","0"
"0","55","198","0","0","24","24","7442","135","697","6","19","0","3700","2455","137","60","101101","0"
"0","55","231","0","0","24","24","8317","135","786","6","20","0","3895","2455","155","60","101101","0"
"0","55","259","0","0","24","24","9346","135","889","6","21","0","4085","2455","166","60","101101","0"
"0","55","289","0","0","24","24","10529","135","1004","6","22","0","4175","2455","182","60","101101","0"
"0","55","316","0","0","24","24","11863","135","1099","6","23","0","4265","2455","200","60","101101","0"
"0","55","346","0","0","24","24","13327","135","1196","6","24","0","4355","2455","212","60","101101","0"
"0","55","368","0","0","24","24","15030","135","1270","6","25","0","4355","2455","220","60","101101","0"
"0","55","386","0","0","24","24","16889","135","1320","6","26","0","4675","2455","226","60","101101","0"
"0","55","398","0","0","24","24","18903","135","1354","6","27","0","4995","2455","231","60","101101","0"
"0","55","406","0","0","24","24","21100","135","1382","6","28","0","4995","2455","237","60","101101","0"
"0","55","413","0","0","24","24","23425","135","1413","6","29","0","5315","2455","244","60","101101","0"
"0","55","421","0","0","24","24","25924","135","1445","6","30","0","5315","2455","252","60","101101","0"
"0","55","429","0","0","24","24","28497","135","1477","6","31","0","5635","2455","260","60","101101","0"
"0","55","438","0","0","24","24","31207","135","1509","6","32","0","5635","2455","269","60","101101","0"
"0","55","447","0","0","24","24","34022","135","1540","6","33","0","6005","2455","278","60","101101","0"
"0","55","456","0","0","24","24","37028","135","1570","6","34","0","6005","2455","287","60","101101","0"
"0","55","465","0","0","24","24","40140","135","1600","6","35","0","6375","2455","296","60","101101","0"
"0","55","475","0","0","24","24","43396","135","1630","6","36","0","6375","2455","306","60","101101","0"
"0","0","3","26","0","0","0","0","0","0","0","2","0","55","50","0","0","101201","0"
"0","0","7","94","0","0","0","0","0","0","0","3","0","150","100","0","0","101201","0"
"0","10","14","214","0","0","0","0","0","0","0","4","0","270","100","2","0","101201","0"
"0","10","29","405","0","0","0","0","0","0","0","5","0","450","100","2","0","101201","0"
"0","10","42","634","0","0","0","0","50","0","0","6","0","800","100","4","0","101201","0"
"0","15","56","894","0","0","0","0","85","0","0","7","0","1395","100","8","0","101201","0"
"0","45","66","1255","0","0","4","0","120","0","1","8","0","1560","100","10","0","101201","0"
"0","45","81","1569","0","0","9","0","155","0","2","9","16","2135","100","19","0","101201","0"
"0","45","103","1921","0","0","14","0","175","0","3","10","39","2575","520","25","0","101201","0"
"0","45","113","2374","5","0","14","0","191","0","4","11","84","2835","740","28","0","101201","0"
"0","45","123","2840","13","0","14","0","227","0","4","12","139","2975","740","31","0","101201","0"
"0","45","135","3321","16","0","16","0","247","0","4","13","199","3215","740","39","0","101201","0"
"0","45","152","3813","16","0","18","0","269","0","4","14","263","3355","860","49","0","101201","0"
"0","49","170","4324","16","0","20","0","279","0","4","15","319","3445","980","63","0","101201","0"
"0","49","187","4892","16","0","22","0","299","0","4","16","378","3475","980","76","0","101201","0"
"0","49","204","5520","16","0","22","0","329","0","4","17","453","3475","980","85","0","101201","0"
"0","49","222","6202","16","0","22","0","339","0","4","18","557","3475","980","95","0","101201","0"
"0","49","238","6978","16","0","22","0","339","0","4","19","686","3475","980","106","0","101201","0"
"0","49","259","7796","16","0","22","0","339","0","4","20","824","3475","980","121","0","101201","0"
"0","49","270","8735","16","0","22","0","339","0","4","21","1005","3475","1080","131","0","101201","0"
"0","49","285","9818","16","0","22","0","339","0","4","22","1197","3475","1180","142","0","101201","0"
"0","49","308","11079","16","0","22","0","339","0","4","23","1346","3475","1180","153","0","101201","0"
"0","49","333","12471","16","0","22","0","339","0","4","24","1462","3475","1180","165","0","101201","0"
"0","49","350","14086","16","0","22","0","339","0","4","25","1554","3475","1180","177","0","101201","0"
"0","49","367","15843","16","0","22","0","339","0","4","26","1598","3935","1180","189","0","101201","0"
"0","49","384","17728","16","0","22","0","339","0","4","27","1624","4395","1180","201","0","101201","0"
"0","49","397","19818","16","0","22","0","339","0","4","28","1650","4395","1180","212","0","101201","0"
"0","49","406","22051","16","0","22","0","339","0","4","29","1677","4855","1180","221","0","101201","0"
"0","49","414","24438","16","0","22","0","339","0","4","30","1705","5315","1180","229","0","101201","0"
"0","49","422","26933","16","0","22","0","339","0","4","31","1733","5775","1180","237","0","101201","0"
"0","49","430","29538","16","0","22","0","339","0","4","32","1761","6235","1180","245","0","101201","0"
"0","49","438","32284","16","0","22","0","339","0","4","33","1788","6735","1180","253","0","101201","0"
"0","49","446","35138","16","0","22","0","339","0","4","34","1814","7735","1180","261","0","101201","0"
"0","49","454","38177","16","0","22","0","339","0","4","35","1840","8235","1180","269","0","101201","0"
"0","49","462","41382","16","0","22","0","339","0","4","36","1866","8235","1180","277","0","101201","0"
"0","0","3","26","0","0","0","0","0","0","0","2","0","55","50","0","0","101301","0"
"0","0","7","94","0","0","0","0","0","0","0","3","0","150","100","0","0","101301","0"
"0","10","14","214","0","0","0","0","0","0","0","4","0","270","100","2","0","101301","0"
"0","10","29","405","0","0","0","0","0","0","0","5","0","450","100","2","0","101301","0"
"0","10","42","634","0","0","0","0","50","0","0","6","0","800","100","4","0","101301","0"
"0","15","56","894","0","0","0","0","85","0","0","7","0","1395","100","8","0","101301","0"
"0","45","66","1255","0","0","4","0","120","0","1","8","0","1560","100","10","0","101301","0"
"0","45","81","1569","0","0","9","0","155","0","2","9","16","2135","100","19","0","101301","0"
"0","45","103","1921","0","0","14","0","175","0","3","10","39","2575","520","25","0","101301","0"
"0","45","113","2374","5","0","14","0","191","0","4","11","84","2835","740","28","0","101301","0"
"0","45","123","2840","13","0","14","0","227","0","4","12","139","2975","740","31","0","101301","0"
"0","45","135","3321","16","0","16","0","247","0","4","13","199","3215","740","39","0","101301","0"
"0","45","152","3813","16","0","18","0","269","0","4","14","263","3355","860","49","0","101301","0"
"0","49","170","4324","16","0","20","0","279","0","4","15","319","3445","980","63","0","101301","0"
"0","49","187","4892","16","0","22","0","299","0","4","16","378","3475","980","76","0","101301","0"
