95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5
"0","0","0","94","0","100","0","100901","0","0","0","7","150","0","3","0","0","0","0"
"2","0","10","214","0","100","0","100901","0","0","0","14","270","0","4","0","0","0","0"
"2","0","10","405","0","100","0","100901","0","0","25","27","360","0","5","0","0","0","0"
"4","0","10","634","0","100","0","100901","0","0","75","40","710","0","6","0","0","0","0"
"8","0","15","894","0","100","0","100901","0","0","110","54","1305","0","7","0","0","0","0"
"10","0","45","1255","0","100","0","100901","4","0","145","64","1470","1","8","0","0","0","0"
"15","0","45","1633","0","100","0","100901","9","0","180","73","1880","2","9","0","0","0","16"
"21","0","45","2032","0","520","0","100901","14","0","180","91","2230","4","10","0","0","0","34"
"30","0","45","2474","0","620","0","100901","14","0","196","101","2570","5","11","5","0","0","71"
"33","0","45","2998","0","720","0","100901","14","0","232","106","2670","6","12","11","0","0","124"
"38","0","45","3531","0","720","0","100901","16","0","252","113","2810","6","13","17","0","0","186"
"42","0","45","4111","0","840","0","100901","18","0","282","120","2950","6","14","17","0","0","262"
"50","0","45","4716","0","960","0","100901","22","0","292","129","2980","6","15","17","0","0","332"
"55","0","45","5389","0","960","0","100901","22","0","322","137","3010","6","16","17","0","0","407"
"59","0","45","6117","0","960","0","100901","22","0","352","146","3010","6","17","17","0","0","479"
"65","0","45","6901","0","960","0","100901","22","0","382","155","3010","6","18","17","0","0","568"
"70","0","45","7789","0","960","0","100901","22","0","382","162","3010","6","19","17","0","0","701"
"80","0","45","8710","0","960","0","100901","22","0","382","176","3010","6","20","17","0","0","858"
"86","0","45","9729","0","1060","0","100901","22","0","382","184","3010","6","21","17","0","0","1060"
"91","0","45","10926","0","1160","0","100901","22","0","382","191","3010","6","22","17","0","0","1278"
"97","0","45","12249","0","1160","0","100901","22","0","382","207","3010","6","23","17","0","0","1462"
"103","0","45","13724","0","1160","0","100901","22","0","382","224","3010","6","24","17","0","0","1605"
"109","0","45","15434","0","1160","0","100901","22","0","382","232","3010","6","25","17","0","0","1714"
"115","0","45","17274","0","1160","0","100901","22","0","382","241","3470","6","26","17","0","0","1786"
"121","0","45","19309","0","1160","0","100901","22","0","382","249","3470","6","27","17","0","0","1831"
"132","0","45","21399","0","1160","0","100901","22","0","382","262","3470","6","28","17","0","0","1857"
"136","0","45","23721","0","1160","0","100901","22","0","382","266","3930","6","29","17","0","0","1890"
"140","0","45","26242","0","1160","0","100901","22","0","382","270","3930","6","30","17","0","0","1924"
"144","0","45","28821","0","1160","0","100901","22","0","382","274","4390","6","31","17","0","0","1958"
"148","0","45","31563","0","1160","0","100901","22","0","382","278","4390","6","32","17","0","0","1992"
"152","0","45","34396","0","1160","0","100901","22","0","382","282","4890","6","33","17","0","0","2025"
"156","0","45","37378","0","1160","0","100901","22","0","382","286","5390","6","34","17","0","0","2057"
"160","0","45","40565","0","1160","0","100901","22","0","382","290","5390","6","35","17","0","0","2089"
"164","0","45","43864","0","1160","0","100901","22","0","382","294","5390","6","36","17","0","0","2121"
"1","0","0","23","0","75","0","101001","0","0","0","2","55","0","2","0","0","0","0"
"2","0","0","78","0","150","0","101001","0","0","0","7","150","0","3","0","0","0","0"
"5","0","10","169","0","200","0","101001","0","0","5","16","325","0","4","0","0","0","0"
"7","0","10","322","0","200","0","101001","0","0","15","32","625","0","5","0","0","0","0"
"15","0","25","495","0","200","0","101001","0","0","15","51","1155","0","6","0","0","0","0"
"22","0","30","724","0","200","0","101001","0","0","50","69","1515","0","7","0","26","0","0"
"33","0","60","988","0","200","0","101001","4","0","50","90","1845","0","8","0","52","0","0"
"44","0","95","1252","0","200","0","101001","9","0","50","117","2380","0","9","5","52","0","0"
"56","0","100","1551","0","300","0","101001","14","0","85","139","2920","0","10","10","52","0","16"
"67","0","124","1842","0","840","0","101001","14","0","85","171","3540","0","11","10","52","0","24"
"84","0","130","2179","0","1060","0","101001","17","0","111","196","3900","0","12","14","52","0","41"
"110","0","132","2519","0","1180","0","101001","17","0","133","226","4060","0","13","19","52","0","57"
"138","0","136","2859","0","1300","0","101001","17","0","145","263","4320","0","14","21","52","0","67"
"165","0","145","3255","0","1520","0","101001","17","0","145","297","4520","0","15","21","52","0","81"
"195","0","151","3701","0","1520","0","101001","17","0","145","328","4750","0","16","21","52","0","97"
"223","0","152","4152","0","1520","3","101001","17","0","160","367","4880","0","17","21","52","0","117"
"259","0","152","4600","0","1520","3","101001","17","0","185","413","5225","0","18","21","52","0","132"
"300","0","152","5071","0","1615","3","101001","17","0","185","465","5870","0","19","21","52","0","157"
"342","0","152","5660","0","1615","3","101001","17","0","185","512","6455","0","20","21","52","0","193"
"391","0","152","6236","0","1615","3","101001","17","0","185","574","7040","0","21","21","52","0","228"
"443","0","152","6900","0","1715","3","101001","17","0","185","636","8245","0","22","21","52","0","264"
"502","0","152","7660","0","1715","3","101001","17","0","185","702","9705","0","23","21","52","0","294"
"563","0","152","8501","0","1715","3","101001","17","0","185","777","11230","0","24","21","52","0","294"
"617","0","152","9607","0","1715","3","101001","17","0","185","838","12525","0","25","21","52","0","319"
"660","0","152","11004","0","1715","3","101001","17","0","185","887","13520","0","26","21","52","0","346"
"701","0","152","12544","0","1715","3","101001","17","0","185","931","14635","0","27","21","52","0","363"
"744","0","152","14190","0","1715","3","101001","17","0","185","975","15855","0","28","21","52","0","380"
"792","0","152","15938","0","1715","3","101001","17","0","185","1023","17230","0","29","21","52","0","397"
"843","0","152","17793","0","1715","3","101001","17","0","185","1074","18685","0","30","21","52","0","415"
"895","0","152","19738","0","1715","3","101001","17","0","185","1126","20220","0","31","21","52","0","433"
"948","0","152","21773","0","1715","3","101001","17","0","185","1179","21830","0","32","21","52","0","451"
"1002","0","152","23924","0","1715","3","101001","17","0","185","1233","23610","0","33","21","52","0","469"
"1058","0","152","26191","0","1715","3","101001","17","0","185","1289","25630","0","34","21","52","0","486"
"1114","0","152","28569","0","1715","3","101001","17","0","185","1345","27820","0","35","21","52","0","503"
"1171","0","152","31029","0","1715","3","101001","17","0","185","1402","30180","0","36","21","52","0","520"
"2","0","0","0","0","50","0","101101","0","0","0","3","50","0","2","0","17","0","0"
"3","0","0","0","0","105","0","101101","0","0","10","5","140","0","3","0","80","0","0"
"5","0","5","0","0","245","0","101101","0","0","45","7","260","0","4","0","198","0","0"
"9","0","10","0","0","405","3","101101","0","0","70","13","530","0","5","0","353","0","0"
"16","0","10","0","0","915","3","101101","0","0","85","21","1000","0","6","0","566","0","0"
"20","0","10","0","0","1520","7","101101","0","0","85","33","1320","0","7","0","838","0","0"
"31","0","10","0","0","1965","7","101101","4","0","85","50","1750","0","8","0","1137","0","0"
"46","0","10","0","0","2085","14","101101","13","0","85","65","2165","0","9","0","1451","25","0"
"54","5","35","0","0","2145","19","101101","18","0","85","82","2585","0","10","0","1787","70","0"
"61","10","45","0","0","2455","19","101101","20","0","85","98","2985","0","11","0","2216","111","0"
"65","30","55","0","0","2455","24","101101","22","0","85","110","3355","2","12","0","2636","144","0"
"71","43","55","0","0","2455","24","101101","24","0","110","123","3505","4","13","0","3162","193","0"
"78","46","55","0","0","2455","24","101101","24","0","135","132","3505","6","14","0","3781","262","0"
"88","49","55","0","0","2455","24","101101","24","0","135","139","3505","6","15","0","4448","341","0"
"103","57","55","0","0","2455","24","101101","24","0","135","146","3505","6","16","0","5126","398","0"
"116","60","55","0","0","2455","24","101101","24","0","135","155","3555","6","17","0","5846","478","0"
"128","60","55","0","0","2455","24","101101","24","0","135","174","3605","6","18","0","6596","587","0"
"137","60","55","0","0","2455","24","101101","24","0","135","198","3700","6","19","0","7442","697","0"
"155","60","55","0","0","2455","24","101101","24","0","135","231","3895","6","20","0","8317","786","0"
"166","60","55","0","0","2455","24","101101","24","0","135","259","4085","6","21","0","9346","889","0"
"182","60","55","0","0","2455","24","101101","24","0","135","289","4175","6","22","0","10529","1004","0"
"200","60","55","0","0","2455","24","101101","24","0","135","316","4265","6","23","0","11863","1099","0"
"212","60","55","0","0","2455","24","101101","24","0","135","346","4355","6","24","0","13327","1196","0"
"220","60","55","0","0","2455","24","101101","24","0","135","368","4355","6","25","0","15030","1270","0"
"226","60","55","0","0","2455","24","101101","24","0","135","386","4675","6","26","0","16889","1320","0"
"231","60","55","0","0","2455","24","101101","24","0","135","398","4995","6","27","0","18903","1354","0"
"237","60","55","0","0","2455","24","101101","24","0","135","406","4995","6","28","0","21100","1382","0"
"244","60","55","0","0","2455","24","101101","24","0","135","413","5315","6","29","0","23425","1413","0"
"252","60","55","0","0","2455","24","101101","24","0","135","421","5315","6","30","0","25924","1445","0"
"260","60","55","0","0","2455","24","101101","24","0","135","429","5635","6","31","0","28497","1477","0"
"269","60","55","0","0","2455","24","101101","24","0","135","438","5635","6","32","0","31207","1509","0"
"278","60","55","0","0","2455","24","101101","24","0","135","447","6005","6","33","0","34022","1540","0"
"287","60","55","0","0","2455","24","101101","24","0","135","456","6005","6","34","0","37028","1570","0"
"296","60","55","0","0","2455","24","101101","24","0","135","465","6375","6","35","0","40140","1600","0"
"306","60","55","0","0","2455","24","101101","24","0","135","475","6375","6","36","0","43396","1630","0"
"0","0","0","26","0","50","0","101201","0","0","0","3","55","0","2","0","0","0","0"
"0","0","0","94","0","100","0","101201","0","0","0","7","150","0","3","0","0","0","0"
"2","0","10","214","0","100","0","101201","0","0","0","14","270","0","4","0","0","0","0"
"2","0","10","405","0","100","0","101201","0","0","0","29","450","0","5","0","0","0","0"
"4","0","10","634","0","100","0","101201","0","0","50","42","800","0","6","0","0","0","0"
"8","0","15","894","0","100","0","101201","0","0","85","56","1395","0","7","0","0","0","0"
"10","0","45","1255","0","100","0","101201","4","0","120","66","1560","1","8","0","0","0","0"
"19","0","45","1569","0","100","0","101201","9","0","155","81","2135","2","9","0","0","0","16"
"25","0","45","1921","0","520","0","101201","14","0","175","103","2575","3","10","0","0","0","39"
"28","0","45","2374","0","740","0","101201","14","0","191","113","2835","4","11","5","0","0","84"
"31","0","45","2840","0","740","0","101201","14","0","227","123","2975","4","12","13","0","0","139"
"39","0","45","3321","0","740","0","101201","16","0","247","135","3215","4","13","16","0","0","199"
"49","0","45","3813","0","860","0","101201","18","0","269","152","3355","4","14","16","0","0","263"
"63","0","49","4324","0","980","0","101201","20","0","279","170","3445","4","15","16","0","0","319"
"76","0","49","4892","0","980","0","101201","22","0","299","187","3475","4","16","16","0","0","378"
"85","0","49","5520","0","980","0","101201","22","0","329","204","3475","4","17","16","0","0","453"
"95","0","49","6202","0","980","0","101201","22","0","339","222","3475","4","18","16","0","0","557"
"106","0","49","6978","0","980","0","101201","22","0","339","238","3475","4","19","16","0","0","686"
"121","0","49","7796","0","980","0","101201","22","0","339","259","3475","4","20","16","0","0","824"
"131","0","49","8735","0","1080","0","101201","22","0","339","270","3475","4","21","16","0","0","1005"
"142","0","49","9818","0","1180","0","101201","22","0","339","285","3475","4","22","16","0","0","1197"
"153","0","49","11079","0","1180","0","101201","22","0","339","308","3475","4","23","16","0","0","1346"
"165","0","49","12471","0","1180","0","101201","22","0","339","333","3475","4","24","16","0","0","1462"
"177","0","49","14086","0","1180","0","101201","22","0","339","350","3475","4","25","16","0","0","1554"
"189","0","49","15843","0","1180","0","101201","22","0","339","367","3935","4","26","16","0","0","1598"
"201","0","49","17728","0","1180","0","101201","22","0","339","384","4395","4","27","16","0","0","1624"
"212","0","49","19818","0","1180","0","101201","22","0","339","397","4395","4","28","16","0","0","1650"
"221","0","49","22051","0","1180","0","101201","22","0","339","406","4855","4","29","16","0","0","1677"
"229","0","49","24438","0","1180","0","101201","22","0","339","414","5315","4","30","16","0","0","1705"
"237","0","49","26933","0","1180","0","101201","22","0","339","422","5775","4","31","16","0","0","1733"
"245","0","49","29538","0","1180","0","101201","22","0","339","430","6235","4","32","16","0","0","1761"
"253","0","49","32284","0","1180","0","101201","22","0","339","438","6735","4","33","16","0","0","1788"
"261","0","49","35138","0","1180","0","101201","22","0","339","446","7735","4","34","16","0","0","1814"
"269","0","49","38177","0","1180","0","101201","22","0","339","454","8235","4","35","16","0","0","1840"
"277","0","49","41382","0","1180","0","101201","22","0","339","462","8235","4","36","16","0","0","1866"
"0","0","0","26","0","50","0","101301","0","0","0","3","55","0","2","0","0","0","0"
"0","0","0","94","0","100","0","101301","0","0","0","7","150","0","3","0","0","0","0"
"2","0","10","214","0","100","0","101301","0","0","0","14","270","0","4","0","0","0","0"
"2","0","10","405","0","100","0","101301","0","0","0","29","450","0","5","0","0","0","0"
"4","0","10","634","0","100","0","101301","0","0","50","42","800","0","6","0","0","0","0"
"8","0","15","894","0","100","0","101301","0","0","85","56","1395","0","7","0","0","0","0"
"10","0","45","1255","0","100","0","101301","4","0","120","66","1560","1","8","0","0","0","0"
"19","0","45","1569","0","100","0","101301","9","0","155","81","2135","2","9","0","0","0","16"
"25","0","45","1921","0","520","0","101301","14","0","175","103","2575","3","10","0","0","0","39"
"28","0","45","2374","0","740","0","101301","14","0","191","113","2835","4","11","5","0","0","84"
"31","0","45","2840","0","740","0","101301","14","0","227","123","2975","4","12","13","0","0","139"
"39","0","45","3321","0","740","0","101301","16","0","247","135","3215","4","13","16","0","0","199"
"49","0","45","3813","0","860","0","101301","18","0","269","152","3355","4","14","16","0","0","263"
"63","0","49","4324","0","980","0","101301","20","0","279","170","3445","4","15","16","0","0","319"
"76","0","49","4892","0","980","0","101301","22","0","299","187","3475","4","16","16","0","0","378"
