fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073
"0","0","3","0","0","100901","0","0","0","94","0","0","0","0","150","0","0","100","7"
"0","0","4","10","0","100901","0","0","0","214","0","0","0","0","270","2","0","100","14"
"0","0","5","10","0","100901","0","0","0","405","0","0","0","0","360","2","25","100","27"
"0","0","6","10","0","100901","0","0","0","634","0","0","0","0","710","4","75","100","40"
"0","0","7","15","0","100901","0","0","0","894","0","0","0","0","1305","8","110","100","54"
"0","1","8","45","0","100901","4","0","0","1255","0","0","0","0","1470","10","145","100","64"
"0","2","9","45","0","100901","9","0","0","1633","0","0","16","0","1880","15","180","100","73"
"0","4","10","45","0","100901","14","0","0","2032","0","0","34","0","2230","21","180","520","91"
"0","5","11","45","0","100901","14","0","0","2474","0","5","71","0","2570","30","196","620","101"
"0","6","12","45","0","100901","14","0","0","2998","0","11","124","0","2670","33","232","720","106"
"0","6","13","45","0","100901","16","0","0","3531","0","17","186","0","2810","38","252","720","113"
"0","6","14","45","0","100901","18","0","0","4111","0","17","262","0","2950","42","282","840","120"
"0","6","15","45","0","100901","22","0","0","4716","0","17","332","0","2980","50","292","960","129"
"0","6","16","45","0","100901","22","0","0","5389","0","17","407","0","3010","55","322","960","137"
"0","6","17","45","0","100901","22","0","0","6117","0","17","479","0","3010","59","352","960","146"
"0","6","18","45","0","100901","22","0","0","6901","0","17","568","0","3010","65","382","960","155"
"0","6","19","45","0","100901","22","0","0","7789","0","17","701","0","3010","70","382","960","162"
"0","6","20","45","0","100901","22","0","0","8710","0","17","858","0","3010","80","382","960","176"
"0","6","21","45","0","100901","22","0","0","9729","0","17","1060","0","3010","86","382","1060","184"
"0","6","22","45","0","100901","22","0","0","10926","0","17","1278","0","3010","91","382","1160","191"
"0","6","23","45","0","100901","22","0","0","12249","0","17","1462","0","3010","97","382","1160","207"
"0","6","24","45","0","100901","22","0","0","13724","0","17","1605","0","3010","103","382","1160","224"
"0","6","25","45","0","100901","22","0","0","15434","0","17","1714","0","3010","109","382","1160","232"
"0","6","26","45","0","100901","22","0","0","17274","0","17","1786","0","3470","115","382","1160","241"
"0","6","27","45","0","100901","22","0","0","19309","0","17","1831","0","3470","121","382","1160","249"
"0","6","28","45","0","100901","22","0","0","21399","0","17","1857","0","3470","132","382","1160","262"
"0","6","29","45","0","100901","22","0","0","23721","0","17","1890","0","3930","136","382","1160","266"
"0","6","30","45","0","100901","22","0","0","26242","0","17","1924","0","3930","140","382","1160","270"
"0","6","31","45","0","100901","22","0","0","28821","0","17","1958","0","4390","144","382","1160","274"
"0","6","32","45","0","100901","22","0","0","31563","0","17","1992","0","4390","148","382","1160","278"
"0","6","33","45","0","100901","22","0","0","34396","0","17","2025","0","4890","152","382","1160","282"
"0","6","34","45","0","100901","22","0","0","37378","0","17","2057","0","5390","156","382","1160","286"
"0","6","35","45","0","100901","22","0","0","40565","0","17","2089","0","5390","160","382","1160","290"
"0","6","36","45","0","100901","22","0","0","43864","0","17","2121","0","5390","164","382","1160","294"
"0","0","2","0","0","101001","0","0","0","23","0","0","0","0","55","1","0","75","2"
"0","0","3","0","0","101001","0","0","0","78","0","0","0","0","150","2","0","150","7"
"0","0","4","10","0","101001","0","0","0","169","0","0","0","0","325","5","5","200","16"
"0","0","5","10","0","101001","0","0","0","322","0","0","0","0","625","7","15","200","32"
"0","0","6","25","0","101001","0","0","0","495","0","0","0","0","1155","15","15","200","51"
"0","0","7","30","0","101001","0","0","0","724","0","0","0","26","1515","22","50","200","69"
"0","0","8","60","0","101001","4","0","0","988","0","0","0","52","1845","33","50","200","90"
"0","0","9","95","0","101001","9","0","0","1252","0","5","0","52","2380","44","50","200","117"
"0","0","10","100","0","101001","14","0","0","1551","0","10","16","52","2920","56","85","300","139"
"0","0","11","124","0","101001","14","0","0","1842","0","10","24","52","3540","67","85","840","171"
"0","0","12","130","0","101001","17","0","0","2179","0","14","41","52","3900","84","111","1060","196"
"0","0","13","132","0","101001","17","0","0","2519","0","19","57","52","4060","110","133","1180","226"
"0","0","14","136","0","101001","17","0","0","2859","0","21","67","52","4320","138","145","1300","263"
"0","0","15","145","0","101001","17","0","0","3255","0","21","81","52","4520","165","145","1520","297"
"0","0","16","151","0","101001","17","0","0","3701","0","21","97","52","4750","195","145","1520","328"
"0","0","17","152","0","101001","17","3","0","4152","0","21","117","52","4880","223","160","1520","367"
"0","0","18","152","0","101001","17","3","0","4600","0","21","132","52","5225","259","185","1520","413"
"0","0","19","152","0","101001","17","3","0","5071","0","21","157","52","5870","300","185","1615","465"
"0","0","20","152","0","101001","17","3","0","5660","0","21","193","52","6455","342","185","1615","512"
"0","0","21","152","0","101001","17","3","0","6236","0","21","228","52","7040","391","185","1615","574"
"0","0","22","152","0","101001","17","3","0","6900","0","21","264","52","8245","443","185","1715","636"
"0","0","23","152","0","101001","17","3","0","7660","0","21","294","52","9705","502","185","1715","702"
"0","0","24","152","0","101001","17","3","0","8501","0","21","294","52","11230","563","185","1715","777"
"0","0","25","152","0","101001","17","3","0","9607","0","21","319","52","12525","617","185","1715","838"
"0","0","26","152","0","101001","17","3","0","11004","0","21","346","52","13520","660","185","1715","887"
"0","0","27","152","0","101001","17","3","0","12544","0","21","363","52","14635","701","185","1715","931"
"0","0","28","152","0","101001","17","3","0","14190","0","21","380","52","15855","744","185","1715","975"
"0","0","29","152","0","101001","17","3","0","15938","0","21","397","52","17230","792","185","1715","1023"
"0","0","30","152","0","101001","17","3","0","17793","0","21","415","52","18685","843","185","1715","1074"
"0","0","31","152","0","101001","17","3","0","19738","0","21","433","52","20220","895","185","1715","1126"
"0","0","32","152","0","101001","17","3","0","21773","0","21","451","52","21830","948","185","1715","1179"
"0","0","33","152","0","101001","17","3","0","23924","0","21","469","52","23610","1002","185","1715","1233"
"0","0","34","152","0","101001","17","3","0","26191","0","21","486","52","25630","1058","185","1715","1289"
"0","0","35","152","0","101001","17","3","0","28569","0","21","503","52","27820","1114","185","1715","1345"
"0","0","36","152","0","101001","17","3","0","31029","0","21","520","52","30180","1171","185","1715","1402"
"0","0","2","0","0","101101","0","0","0","0","0","0","0","17","50","2","0","50","3"
"0","0","3","0","0","101101","0","0","0","0","0","0","0","80","140","3","10","105","5"
"0","0","4","5","0","101101","0","0","0","0","0","0","0","198","260","5","45","245","7"
"0","0","5","10","0","101101","0","3","0","0","0","0","0","353","530","9","70","405","13"
"0","0","6","10","0","101101","0","3","0","0","0","0","0","566","1000","16","85","915","21"
"0","0","7","10","0","101101","0","7","0","0","0","0","0","838","1320","20","85","1520","33"
"0","0","8","10","0","101101","4","7","0","0","0","0","0","1137","1750","31","85","1965","50"
"0","0","9","10","0","101101","13","14","25","0","0","0","0","1451","2165","46","85","2085","65"
"0","0","10","35","0","101101","18","19","70","0","5","0","0","1787","2585","54","85","2145","82"
"0","0","11","45","0","101101","20","19","111","0","10","0","0","2216","2985","61","85","2455","98"
"0","2","12","55","0","101101","22","24","144","0","30","0","0","2636","3355","65","85","2455","110"
"0","4","13","55","0","101101","24","24","193","0","43","0","0","3162","3505","71","110","2455","123"
"0","6","14","55","0","101101","24","24","262","0","46","0","0","3781","3505","78","135","2455","132"
"0","6","15","55","0","101101","24","24","341","0","49","0","0","4448","3505","88","135","2455","139"
"0","6","16","55","0","101101","24","24","398","0","57","0","0","5126","3505","103","135","2455","146"
"0","6","17","55","0","101101","24","24","478","0","60","0","0","5846","3555","116","135","2455","155"
"0","6","18","55","0","101101","24","24","587","0","60","0","0","6596","3605","128","135","2455","174"
"0","6","19","55","0","101101","24","24","697","0","60","0","0","7442","3700","137","135","2455","198"
"0","6","20","55","0","101101","24","24","786","0","60","0","0","8317","3895","155","135","2455","231"
"0","6","21","55","0","101101","24","24","889","0","60","0","0","9346","4085","166","135","2455","259"
"0","6","22","55","0","101101","24","24","1004","0","60","0","0","10529","4175","182","135","2455","289"
"0","6","23","55","0","101101","24","24","1099","0","60","0","0","11863","4265","200","135","2455","316"
"0","6","24","55","0","101101","24","24","1196","0","60","0","0","13327","4355","212","135","2455","346"
"0","6","25","55","0","101101","24","24","1270","0","60","0","0","15030","4355","220","135","2455","368"
"0","6","26","55","0","101101","24","24","1320","0","60","0","0","16889","4675","226","135","2455","386"
"0","6","27","55","0","101101","24","24","1354","0","60","0","0","18903","4995","231","135","2455","398"
"0","6","28","55","0","101101","24","24","1382","0","60","0","0","21100","4995","237","135","2455","406"
"0","6","29","55","0","101101","24","24","1413","0","60","0","0","23425","5315","244","135","2455","413"
"0","6","30","55","0","101101","24","24","1445","0","60","0","0","25924","5315","252","135","2455","421"
"0","6","31","55","0","101101","24","24","1477","0","60","0","0","28497","5635","260","135","2455","429"
"0","6","32","55","0","101101","24","24","1509","0","60","0","0","31207","5635","269","135","2455","438"
"0","6","33","55","0","101101","24","24","1540","0","60","0","0","34022","6005","278","135","2455","447"
"0","6","34","55","0","101101","24","24","1570","0","60","0","0","37028","6005","287","135","2455","456"
"0","6","35","55","0","101101","24","24","1600","0","60","0","0","40140","6375","296","135","2455","465"
"0","6","36","55","0","101101","24","24","1630","0","60","0","0","43396","6375","306","135","2455","475"
"0","0","2","0","0","101201","0","0","0","26","0","0","0","0","55","0","0","50","3"
"0","0","3","0","0","101201","0","0","0","94","0","0","0","0","150","0","0","100","7"
"0","0","4","10","0","101201","0","0","0","214","0","0","0","0","270","2","0","100","14"
"0","0","5","10","0","101201","0","0","0","405","0","0","0","0","450","2","0","100","29"
"0","0","6","10","0","101201","0","0","0","634","0","0","0","0","800","4","50","100","42"
"0","0","7","15","0","101201","0","0","0","894","0","0","0","0","1395","8","85","100","56"
"0","1","8","45","0","101201","4","0","0","1255","0","0","0","0","1560","10","120","100","66"
"0","2","9","45","0","101201","9","0","0","1569","0","0","16","0","2135","19","155","100","81"
"0","3","10","45","0","101201","14","0","0","1921","0","0","39","0","2575","25","175","520","103"
"0","4","11","45","0","101201","14","0","0","2374","0","5","84","0","2835","28","191","740","113"
"0","4","12","45","0","101201","14","0","0","2840","0","13","139","0","2975","31","227","740","123"
"0","4","13","45","0","101201","16","0","0","3321","0","16","199","0","3215","39","247","740","135"
"0","4","14","45","0","101201","18","0","0","3813","0","16","263","0","3355","49","269","860","152"
"0","4","15","49","0","101201","20","0","0","4324","0","16","319","0","3445","63","279","980","170"
"0","4","16","49","0","101201","22","0","0","4892","0","16","378","0","3475","76","299","980","187"
"0","4","17","49","0","101201","22","0","0","5520","0","16","453","0","3475","85","329","980","204"
"0","4","18","49","0","101201","22","0","0","6202","0","16","557","0","3475","95","339","980","222"
"0","4","19","49","0","101201","22","0","0","6978","0","16","686","0","3475","106","339","980","238"
"0","4","20","49","0","101201","22","0","0","7796","0","16","824","0","3475","121","339","980","259"
"0","4","21","49","0","101201","22","0","0","8735","0","16","1005","0","3475","131","339","1080","270"
"0","4","22","49","0","101201","22","0","0","9818","0","16","1197","0","3475","142","339","1180","285"
"0","4","23","49","0","101201","22","0","0","11079","0","16","1346","0","3475","153","339","1180","308"
"0","4","24","49","0","101201","22","0","0","12471","0","16","1462","0","3475","165","339","1180","333"
"0","4","25","49","0","101201","22","0","0","14086","0","16","1554","0","3475","177","339","1180","350"
"0","4","26","49","0","101201","22","0","0","15843","0","16","1598","0","3935","189","339","1180","367"
"0","4","27","49","0","101201","22","0","0","17728","0","16","1624","0","4395","201","339","1180","384"
"0","4","28","49","0","101201","22","0","0","19818","0","16","1650","0","4395","212","339","1180","397"
"0","4","29","49","0","101201","22","0","0","22051","0","16","1677","0","4855","221","339","1180","406"
"0","4","30","49","0","101201","22","0","0","24438","0","16","1705","0","5315","229","339","1180","414"
"0","4","31","49","0","101201","22","0","0","26933","0","16","1733","0","5775","237","339","1180","422"
"0","4","32","49","0","101201","22","0","0","29538","0","16","1761","0","6235","245","339","1180","430"
"0","4","33","49","0","101201","22","0","0","32284","0","16","1788","0","6735","253","339","1180","438"
"0","4","34","49","0","101201","22","0","0","35138","0","16","1814","0","7735","261","339","1180","446"
"0","4","35","49","0","101201","22","0","0","38177","0","16","1840","0","8235","269","339","1180","454"
"0","4","36","49","0","101201","22","0","0","41382","0","16","1866","0","8235","277","339","1180","462"
"0","0","2","0","0","101301","0","0","0","26","0","0","0","0","55","0","0","50","3"
"0","0","3","0","0","101301","0","0","0","94","0","0","0","0","150","0","0","100","7"
"0","0","4","10","0","101301","0","0","0","214","0","0","0","0","270","2","0","100","14"
"0","0","5","10","0","101301","0","0","0","405","0","0","0","0","450","2","0","100","29"
"0","0","6","10","0","101301","0","0","0","634","0","0","0","0","800","4","50","100","42"
"0","0","7","15","0","101301","0","0","0","894","0","0","0","0","1395","8","85","100","56"
"0","1","8","45","0","101301","4","0","0","1255","0","0","0","0","1560","10","120","100","66"
"0","2","9","45","0","101301","9","0","0","1569","0","0","16","0","2135","19","155","100","81"
"0","3","10","45","0","101301","14","0","0","1921","0","0","39","0","2575","25","175","520","103"
"0","4","11","45","0","101301","14","0","0","2374","0","5","84","0","2835","28","191","740","113"
"0","4","12","45","0","101301","14","0","0","2840","0","13","139","0","2975","31","227","740","123"
"0","4","13","45","0","101301","16","0","0","3321","0","16","199","0","3215","39","247","740","135"
"0","4","14","45","0","101301","18","0","0","3813","0","16","263","0","3355","49","269","860","152"
"0","4","15","49","0","101301","20","0","0","4324","0","16","319","0","3445","63","279","980","170"
"0","4","16","49","0","101301","22","0","0","4892","0","16","378","0","3475","76","299","980","187"
