fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b
"0","0","0","0","0","100","0","0","0","0","0","150","0","3","0","7","94","100901","0"
"0","0","0","0","0","100","0","0","2","10","0","270","0","4","0","14","214","100901","0"
"0","0","0","25","0","100","0","0","2","10","0","360","0","5","0","27","405","100901","0"
"0","0","0","75","0","100","0","0","4","10","0","710","0","6","0","40","634","100901","0"
"0","0","0","110","0","100","0","0","8","15","0","1305","0","7","0","54","894","100901","0"
"0","0","0","145","4","100","0","1","10","45","0","1470","0","8","0","64","1255","100901","0"
"0","0","16","180","9","100","0","2","15","45","0","1880","0","9","0","73","1633","100901","0"
"0","0","34","180","14","520","0","4","21","45","0","2230","0","10","0","91","2032","100901","0"
"0","0","71","196","14","620","0","5","30","45","0","2570","0","11","0","101","2474","100901","5"
"0","0","124","232","14","720","0","6","33","45","0","2670","0","12","0","106","2998","100901","11"
"0","0","186","252","16","720","0","6","38","45","0","2810","0","13","0","113","3531","100901","17"
"0","0","262","282","18","840","0","6","42","45","0","2950","0","14","0","120","4111","100901","17"
"0","0","332","292","22","960","0","6","50","45","0","2980","0","15","0","129","4716","100901","17"
"0","0","407","322","22","960","0","6","55","45","0","3010","0","16","0","137","5389","100901","17"
"0","0","479","352","22","960","0","6","59","45","0","3010","0","17","0","146","6117","100901","17"
"0","0","568","382","22","960","0","6","65","45","0","3010","0","18","0","155","6901","100901","17"
"0","0","701","382","22","960","0","6","70","45","0","3010","0","19","0","162","7789","100901","17"
"0","0","858","382","22","960","0","6","80","45","0","3010","0","20","0","176","8710","100901","17"
"0","0","1060","382","22","1060","0","6","86","45","0","3010","0","21","0","184","9729","100901","17"
"0","0","1278","382","22","1160","0","6","91","45","0","3010","0","22","0","191","10926","100901","17"
"0","0","1462","382","22","1160","0","6","97","45","0","3010","0","23","0","207","12249","100901","17"
"0","0","1605","382","22","1160","0","6","103","45","0","3010","0","24","0","224","13724","100901","17"
"0","0","1714","382","22","1160","0","6","109","45","0","3010","0","25","0","232","15434","100901","17"
"0","0","1786","382","22","1160","0","6","115","45","0","3470","0","26","0","241","17274","100901","17"
"0","0","1831","382","22","1160","0","6","121","45","0","3470","0","27","0","249","19309","100901","17"
"0","0","1857","382","22","1160","0","6","132","45","0","3470","0","28","0","262","21399","100901","17"
"0","0","1890","382","22","1160","0","6","136","45","0","3930","0","29","0","266","23721","100901","17"
"0","0","1924","382","22","1160","0","6","140","45","0","3930","0","30","0","270","26242","100901","17"
"0","0","1958","382","22","1160","0","6","144","45","0","4390","0","31","0","274","28821","100901","17"
"0","0","1992","382","22","1160","0","6","148","45","0","4390","0","32","0","278","31563","100901","17"
"0","0","2025","382","22","1160","0","6","152","45","0","4890","0","33","0","282","34396","100901","17"
"0","0","2057","382","22","1160","0","6","156","45","0","5390","0","34","0","286","37378","100901","17"
"0","0","2089","382","22","1160","0","6","160","45","0","5390","0","35","0","290","40565","100901","17"
"0","0","2121","382","22","1160","0","6","164","45","0","5390","0","36","0","294","43864","100901","17"
"0","0","0","0","0","75","0","0","1","0","0","55","0","2","0","2","23","101001","0"
"0","0","0","0","0","150","0","0","2","0","0","150","0","3","0","7","78","101001","0"
"0","0","0","5","0","200","0","0","5","10","0","325","0","4","0","16","169","101001","0"
"0","0","0","15","0","200","0","0","7","10","0","625","0","5","0","32","322","101001","0"
"0","0","0","15","0","200","0","0","15","25","0","1155","0","6","0","51","495","101001","0"
"0","0","0","50","0","200","26","0","22","30","0","1515","0","7","0","69","724","101001","0"
"0","0","0","50","4","200","52","0","33","60","0","1845","0","8","0","90","988","101001","0"
"0","0","0","50","9","200","52","0","44","95","0","2380","0","9","0","117","1252","101001","5"
"0","0","16","85","14","300","52","0","56","100","0","2920","0","10","0","139","1551","101001","10"
"0","0","24","85","14","840","52","0","67","124","0","3540","0","11","0","171","1842","101001","10"
"0","0","41","111","17","1060","52","0","84","130","0","3900","0","12","0","196","2179","101001","14"
"0","0","57","133","17","1180","52","0","110","132","0","4060","0","13","0","226","2519","101001","19"
"0","0","67","145","17","1300","52","0","138","136","0","4320","0","14","0","263","2859","101001","21"
"0","0","81","145","17","1520","52","0","165","145","0","4520","0","15","0","297","3255","101001","21"
"0","0","97","145","17","1520","52","0","195","151","0","4750","0","16","0","328","3701","101001","21"
"0","0","117","160","17","1520","52","0","223","152","0","4880","3","17","0","367","4152","101001","21"
"0","0","132","185","17","1520","52","0","259","152","0","5225","3","18","0","413","4600","101001","21"
"0","0","157","185","17","1615","52","0","300","152","0","5870","3","19","0","465","5071","101001","21"
"0","0","193","185","17","1615","52","0","342","152","0","6455","3","20","0","512","5660","101001","21"
"0","0","228","185","17","1615","52","0","391","152","0","7040","3","21","0","574","6236","101001","21"
"0","0","264","185","17","1715","52","0","443","152","0","8245","3","22","0","636","6900","101001","21"
"0","0","294","185","17","1715","52","0","502","152","0","9705","3","23","0","702","7660","101001","21"
"0","0","294","185","17","1715","52","0","563","152","0","11230","3","24","0","777","8501","101001","21"
"0","0","319","185","17","1715","52","0","617","152","0","12525","3","25","0","838","9607","101001","21"
"0","0","346","185","17","1715","52","0","660","152","0","13520","3","26","0","887","11004","101001","21"
"0","0","363","185","17","1715","52","0","701","152","0","14635","3","27","0","931","12544","101001","21"
"0","0","380","185","17","1715","52","0","744","152","0","15855","3","28","0","975","14190","101001","21"
"0","0","397","185","17","1715","52","0","792","152","0","17230","3","29","0","1023","15938","101001","21"
"0","0","415","185","17","1715","52","0","843","152","0","18685","3","30","0","1074","17793","101001","21"
"0","0","433","185","17","1715","52","0","895","152","0","20220","3","31","0","1126","19738","101001","21"
"0","0","451","185","17","1715","52","0","948","152","0","21830","3","32","0","1179","21773","101001","21"
"0","0","469","185","17","1715","52","0","1002","152","0","23610","3","33","0","1233","23924","101001","21"
"0","0","486","185","17","1715","52","0","1058","152","0","25630","3","34","0","1289","26191","101001","21"
"0","0","503","185","17","1715","52","0","1114","152","0","27820","3","35","0","1345","28569","101001","21"
"0","0","520","185","17","1715","52","0","1171","152","0","30180","3","36","0","1402","31029","101001","21"
"0","0","0","0","0","50","17","0","2","0","0","50","0","2","0","3","0","101101","0"
"0","0","0","10","0","105","80","0","3","0","0","140","0","3","0","5","0","101101","0"
"0","0","0","45","0","245","198","0","5","5","0","260","0","4","0","7","0","101101","0"
"0","0","0","70","0","405","353","0","9","10","0","530","3","5","0","13","0","101101","0"
"0","0","0","85","0","915","566","0","16","10","0","1000","3","6","0","21","0","101101","0"
"0","0","0","85","0","1520","838","0","20","10","0","1320","7","7","0","33","0","101101","0"
"0","0","0","85","4","1965","1137","0","31","10","0","1750","7","8","0","50","0","101101","0"
"0","0","0","85","13","2085","1451","0","46","10","0","2165","14","9","25","65","0","101101","0"
"0","5","0","85","18","2145","1787","0","54","35","0","2585","19","10","70","82","0","101101","0"
"0","10","0","85","20","2455","2216","0","61","45","0","2985","19","11","111","98","0","101101","0"
"0","30","0","85","22","2455","2636","2","65","55","0","3355","24","12","144","110","0","101101","0"
"0","43","0","110","24","2455","3162","4","71","55","0","3505","24","13","193","123","0","101101","0"
"0","46","0","135","24","2455","3781","6","78","55","0","3505","24","14","262","132","0","101101","0"
"0","49","0","135","24","2455","4448","6","88","55","0","3505","24","15","341","139","0","101101","0"
"0","57","0","135","24","2455","5126","6","103","55","0","3505","24","16","398","146","0","101101","0"
"0","60","0","135","24","2455","5846","6","116","55","0","3555","24","17","478","155","0","101101","0"
"0","60","0","135","24","2455","6596","6","128","55","0","3605","24","18","587","174","0","101101","0"
"0","60","0","135","24","2455","7442","6","137","55","0","3700","24","19","697","198","0","101101","0"
"0","60","0","135","24","2455","8317","6","155","55","0","3895","24","20","786","231","0","101101","0"
"0","60","0","135","24","2455","9346","6","166","55","0","4085","24","21","889","259","0","101101","0"
"0","60","0","135","24","2455","10529","6","182","55","0","4175","24","22","1004","289","0","101101","0"
"0","60","0","135","24","2455","11863","6","200","55","0","4265","24","23","1099","316","0","101101","0"
"0","60","0","135","24","2455","13327","6","212","55","0","4355","24","24","1196","346","0","101101","0"
"0","60","0","135","24","2455","15030","6","220","55","0","4355","24","25","1270","368","0","101101","0"
"0","60","0","135","24","2455","16889","6","226","55","0","4675","24","26","1320","386","0","101101","0"
"0","60","0","135","24","2455","18903","6","231","55","0","4995","24","27","1354","398","0","101101","0"
"0","60","0","135","24","2455","21100","6","237","55","0","4995","24","28","1382","406","0","101101","0"
"0","60","0","135","24","2455","23425","6","244","55","0","5315","24","29","1413","413","0","101101","0"
"0","60","0","135","24","2455","25924","6","252","55","0","5315","24","30","1445","421","0","101101","0"
"0","60","0","135","24","2455","28497","6","260","55","0","5635","24","31","1477","429","0","101101","0"
"0","60","0","135","24","2455","31207","6","269","55","0","5635","24","32","1509","438","0","101101","0"
"0","60","0","135","24","2455","34022","6","278","55","0","6005","24","33","1540","447","0","101101","0"
"0","60","0","135","24","2455","37028","6","287","55","0","6005","24","34","1570","456","0","101101","0"
"0","60","0","135","24","2455","40140","6","296","55","0","6375","24","35","1600","465","0","101101","0"
"0","60","0","135","24","2455","43396","6","306","55","0","6375","24","36","1630","475","0","101101","0"
"0","0","0","0","0","50","0","0","0","0","0","55","0","2","0","3","26","101201","0"
"0","0","0","0","0","100","0","0","0","0","0","150","0","3","0","7","94","101201","0"
"0","0","0","0","0","100","0","0","2","10","0","270","0","4","0","14","214","101201","0"
"0","0","0","0","0","100","0","0","2","10","0","450","0","5","0","29","405","101201","0"
"0","0","0","50","0","100","0","0","4","10","0","800","0","6","0","42","634","101201","0"
"0","0","0","85","0","100","0","0","8","15","0","1395","0","7","0","56","894","101201","0"
"0","0","0","120","4","100","0","1","10","45","0","1560","0","8","0","66","1255","101201","0"
"0","0","16","155","9","100","0","2","19","45","0","2135","0","9","0","81","1569","101201","0"
"0","0","39","175","14","520","0","3","25","45","0","2575","0","10","0","103","1921","101201","0"
"0","0","84","191","14","740","0","4","28","45","0","2835","0","11","0","113","2374","101201","5"
"0","0","139","227","14","740","0","4","31","45","0","2975","0","12","0","123","2840","101201","13"
"0","0","199","247","16","740","0","4","39","45","0","3215","0","13","0","135","3321","101201","16"
"0","0","263","269","18","860","0","4","49","45","0","3355","0","14","0","152","3813","101201","16"
"0","0","319","279","20","980","0","4","63","49","0","3445","0","15","0","170","4324","101201","16"
"0","0","378","299","22","980","0","4","76","49","0","3475","0","16","0","187","4892","101201","16"
"0","0","453","329","22","980","0","4","85","49","0","3475","0","17","0","204","5520","101201","16"
"0","0","557","339","22","980","0","4","95","49","0","3475","0","18","0","222","6202","101201","16"
"0","0","686","339","22","980","0","4","106","49","0","3475","0","19","0","238","6978","101201","16"
"0","0","824","339","22","980","0","4","121","49","0","3475","0","20","0","259","7796","101201","16"
"0","0","1005","339","22","1080","0","4","131","49","0","3475","0","21","0","270","8735","101201","16"
"0","0","1197","339","22","1180","0","4","142","49","0","3475","0","22","0","285","9818","101201","16"
"0","0","1346","339","22","1180","0","4","153","49","0","3475","0","23","0","308","11079","101201","16"
"0","0","1462","339","22","1180","0","4","165","49","0","3475","0","24","0","333","12471","101201","16"
"0","0","1554","339","22","1180","0","4","177","49","0","3475","0","25","0","350","14086","101201","16"
"0","0","1598","339","22","1180","0","4","189","49","0","3935","0","26","0","367","15843","101201","16"
"0","0","1624","339","22","1180","0","4","201","49","0","4395","0","27","0","384","17728","101201","16"
"0","0","1650","339","22","1180","0","4","212","49","0","4395","0","28","0","397","19818","101201","16"
"0","0","1677","339","22","1180","0","4","221","49","0","4855","0","29","0","406","22051","101201","16"
"0","0","1705","339","22","1180","0","4","229","49","0","5315","0","30","0","414","24438","101201","16"
"0","0","1733","339","22","1180","0","4","237","49","0","5775","0","31","0","422","26933","101201","16"
"0","0","1761","339","22","1180","0","4","245","49","0","6235","0","32","0","430","29538","101201","16"
"0","0","1788","339","22","1180","0","4","253","49","0","6735","0","33","0","438","32284","101201","16"
"0","0","1814","339","22","1180","0","4","261","49","0","7735","0","34","0","446","35138","101201","16"
"0","0","1840","339","22","1180","0","4","269","49","0","8235","0","35","0","454","38177","101201","16"
"0","0","1866","339","22","1180","0","4","277","49","0","8235","0","36","0","462","41382","101201","16"
"0","0","0","0","0","50","0","0","0","0","0","55","0","2","0","3","26","101301","0"
"0","0","0","0","0","100","0","0","0","0","0","150","0","3","0","7","94","101301","0"
"0","0","0","0","0","100","0","0","2","10","0","270","0","4","0","14","214","101301","0"
"0","0","0","0","0","100","0","0","2","10","0","450","0","5","0","29","405","101301","0"
"0","0","0","50","0","100","0","0","4","10","0","800","0","6","0","42","634","101301","0"
"0","0","0","85","0","100","0","0","8","15","0","1395","0","7","0","56","894","101301","0"
"0","0","0","120","4","100","0","1","10","45","0","1560","0","8","0","66","1255","101301","0"
"0","0","16","155","9","100","0","2","19","45","0","2135","0","9","0","81","1569","101301","0"
"0","0","39","175","14","520","0","3","25","45","0","2575","0","10","0","103","1921","101301","0"
"0","0","84","191","14","740","0","4","28","45","0","2835","0","11","0","113","2374","101301","5"
"0","0","139","227","14","740","0","4","31","45","0","2975","0","12","0","123","2840","101301","13"
"0","0","199","247","16","740","0","4","39","45","0","3215","0","13","0","135","3321","101301","16"
"0","0","263","269","18","860","0","4","49","45","0","3355","0","14","0","152","3813","101301","16"
"0","0","319","279","20","980","0","4","63","49","0","3445","0","15","0","170","4324","101301","16"
"0","0","378","299","22","980","0","4","76","49","0","3475","0","16","0","187","4892","101301","16"
