4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d
"0","0","150","0","0","0","100901","0","7","0","3","0","0","0","0","100","0","94","0"
"0","0","270","0","0","0","100901","0","14","2","4","10","0","0","0","100","0","214","0"
"25","0","360","0","0","0","100901","0","27","2","5","10","0","0","0","100","0","405","0"
"75","0","710","0","0","0","100901","0","40","4","6","10","0","0","0","100","0","634","0"
"110","0","1305","0","0","0","100901","0","54","8","7","15","0","0","0","100","0","894","0"
"145","0","1470","0","1","4","100901","0","64","10","8","45","0","0","0","100","0","1255","0"
"180","0","1880","0","2","9","100901","0","73","15","9","45","0","0","16","100","0","1633","0"
"180","0","2230","0","4","14","100901","0","91","21","10","45","0","0","34","520","0","2032","0"
"196","0","2570","0","5","14","100901","0","101","30","11","45","5","0","71","620","0","2474","0"
"232","0","2670","0","6","14","100901","0","106","33","12","45","11","0","124","720","0","2998","0"
"252","0","2810","0","6","16","100901","0","113","38","13","45","17","0","186","720","0","3531","0"
"282","0","2950","0","6","18","100901","0","120","42","14","45","17","0","262","840","0","4111","0"
"292","0","2980","0","6","22","100901","0","129","50","15","45","17","0","332","960","0","4716","0"
"322","0","3010","0","6","22","100901","0","137","55","16","45","17","0","407","960","0","5389","0"
"352","0","3010","0","6","22","100901","0","146","59","17","45","17","0","479","960","0","6117","0"
"382","0","3010","0","6","22","100901","0","155","65","18","45","17","0","568","960","0","6901","0"
"382","0","3010","0","6","22","100901","0","162","70","19","45","17","0","701","960","0","7789","0"
"382","0","3010","0","6","22","100901","0","176","80","20","45","17","0","858","960","0","8710","0"
"382","0","3010","0","6","22","100901","0","184","86","21","45","17","0","1060","1060","0","9729","0"
"382","0","3010","0","6","22","100901","0","191","91","22","45","17","0","1278","1160","0","10926","0"
"382","0","3010","0","6","22","100901","0","207","97","23","45","17","0","1462","1160","0","12249","0"
"382","0","3010","0","6","22","100901","0","224","103","24","45","17","0","1605","1160","0","13724","0"
"382","0","3010","0","6","22","100901","0","232","109","25","45","17","0","1714","1160","0","15434","0"
"382","0","3470","0","6","22","100901","0","241","115","26","45","17","0","1786","1160","0","17274","0"
"382","0","3470","0","6","22","100901","0","249","121","27","45","17","0","1831","1160","0","19309","0"
"382","0","3470","0","6","22","100901","0","262","132","28","45","17","0","1857","1160","0","21399","0"
"382","0","3930","0","6","22","100901","0","266","136","29","45","17","0","1890","1160","0","23721","0"
"382","0","3930","0","6","22","100901","0","270","140","30","45","17","0","1924","1160","0","26242","0"
"382","0","4390","0","6","22","100901","0","274","144","31","45","17","0","1958","1160","0","28821","0"
"382","0","4390","0","6","22","100901","0","278","148","32","45","17","0","1992","1160","0","31563","0"
"382","0","4890","0","6","22","100901","0","282","152","33","45","17","0","2025","1160","0","34396","0"
"382","0","5390","0","6","22","100901","0","286","156","34","45","17","0","2057","1160","0","37378","0"
"382","0","5390","0","6","22","100901","0","290","160","35","45","17","0","2089","1160","0","40565","0"
"382","0","5390","0","6","22","100901","0","294","164","36","45","17","0","2121","1160","0","43864","0"
"0","0","55","0","0","0","101001","0","2","1","2","0","0","0","0","75","0","23","0"
"0","0","150","0","0","0","101001","0","7","2","3","0","0","0","0","150","0","78","0"
"5","0","325","0","0","0","101001","0","16","5","4","10","0","0","0","200","0","169","0"
"15","0","625","0","0","0","101001","0","32","7","5","10","0","0","0","200","0","322","0"
"15","0","1155","0","0","0","101001","0","51","15","6","25","0","0","0","200","0","495","0"
"50","0","1515","0","0","0","101001","0","69","22","7","30","0","0","0","200","26","724","0"
"50","0","1845","0","0","4","101001","0","90","33","8","60","0","0","0","200","52","988","0"
"50","0","2380","0","0","9","101001","0","117","44","9","95","5","0","0","200","52","1252","0"
"85","0","2920","0","0","14","101001","0","139","56","10","100","10","0","16","300","52","1551","0"
"85","0","3540","0","0","14","101001","0","171","67","11","124","10","0","24","840","52","1842","0"
"111","0","3900","0","0","17","101001","0","196","84","12","130","14","0","41","1060","52","2179","0"
"133","0","4060","0","0","17","101001","0","226","110","13","132","19","0","57","1180","52","2519","0"
"145","0","4320","0","0","17","101001","0","263","138","14","136","21","0","67","1300","52","2859","0"
"145","0","4520","0","0","17","101001","0","297","165","15","145","21","0","81","1520","52","3255","0"
"145","0","4750","0","0","17","101001","0","328","195","16","151","21","0","97","1520","52","3701","0"
"160","3","4880","0","0","17","101001","0","367","223","17","152","21","0","117","1520","52","4152","0"
"185","3","5225","0","0","17","101001","0","413","259","18","152","21","0","132","1520","52","4600","0"
"185","3","5870","0","0","17","101001","0","465","300","19","152","21","0","157","1615","52","5071","0"
"185","3","6455","0","0","17","101001","0","512","342","20","152","21","0","193","1615","52","5660","0"
"185","3","7040","0","0","17","101001","0","574","391","21","152","21","0","228","1615","52","6236","0"
"185","3","8245","0","0","17","101001","0","636","443","22","152","21","0","264","1715","52","6900","0"
"185","3","9705","0","0","17","101001","0","702","502","23","152","21","0","294","1715","52","7660","0"
"185","3","11230","0","0","17","101001","0","777","563","24","152","21","0","294","1715","52","8501","0"
"185","3","12525","0","0","17","101001","0","838","617","25","152","21","0","319","1715","52","9607","0"
"185","3","13520","0","0","17","101001","0","887","660","26","152","21","0","346","1715","52","11004","0"
"185","3","14635","0","0","17","101001","0","931","701","27","152","21","0","363","1715","52","12544","0"
"185","3","15855","0","0","17","101001","0","975","744","28","152","21","0","380","1715","52","14190","0"
"185","3","17230","0","0","17","101001","0","1023","792","29","152","21","0","397","1715","52","15938","0"
"185","3","18685","0","0","17","101001","0","1074","843","30","152","21","0","415","1715","52","17793","0"
"185","3","20220","0","0","17","101001","0","1126","895","31","152","21","0","433","1715","52","19738","0"
"185","3","21830","0","0","17","101001","0","1179","948","32","152","21","0","451","1715","52","21773","0"
"185","3","23610","0","0","17","101001","0","1233","1002","33","152","21","0","469","1715","52","23924","0"
"185","3","25630","0","0","17","101001","0","1289","1058","34","152","21","0","486","1715","52","26191","0"
"185","3","27820","0","0","17","101001","0","1345","1114","35","152","21","0","503","1715","52","28569","0"
"185","3","30180","0","0","17","101001","0","1402","1171","36","152","21","0","520","1715","52","31029","0"
"0","0","50","0","0","0","101101","0","3","2","2","0","0","0","0","50","17","0","0"
"10","0","140","0","0","0","101101","0","5","3","3","0","0","0","0","105","80","0","0"
"45","0","260","0","0","0","101101","0","7","5","4","5","0","0","0","245","198","0","0"
"70","3","530","0","0","0","101101","0","13","9","5","10","0","0","0","405","353","0","0"
"85","3","1000","0","0","0","101101","0","21","16","6","10","0","0","0","915","566","0","0"
"85","7","1320","0","0","0","101101","0","33","20","7","10","0","0","0","1520","838","0","0"
"85","7","1750","0","0","4","101101","0","50","31","8","10","0","0","0","1965","1137","0","0"
"85","14","2165","0","0","13","101101","25","65","46","9","10","0","0","0","2085","1451","0","0"
"85","19","2585","5","0","18","101101","70","82","54","10","35","0","0","0","2145","1787","0","0"
"85","19","2985","10","0","20","101101","111","98","61","11","45","0","0","0","2455","2216","0","0"
"85","24","3355","30","2","22","101101","144","110","65","12","55","0","0","0","2455","2636","0","0"
"110","24","3505","43","4","24","101101","193","123","71","13","55","0","0","0","2455","3162","0","0"
"135","24","3505","46","6","24","101101","262","132","78","14","55","0","0","0","2455","3781","0","0"
"135","24","3505","49","6","24","101101","341","139","88","15","55","0","0","0","2455","4448","0","0"
"135","24","3505","57","6","24","101101","398","146","103","16","55","0","0","0","2455","5126","0","0"
"135","24","3555","60","6","24","101101","478","155","116","17","55","0","0","0","2455","5846","0","0"
"135","24","3605","60","6","24","101101","587","174","128","18","55","0","0","0","2455","6596","0","0"
"135","24","3700","60","6","24","101101","697","198","137","19","55","0","0","0","2455","7442","0","0"
"135","24","3895","60","6","24","101101","786","231","155","20","55","0","0","0","2455","8317","0","0"
"135","24","4085","60","6","24","101101","889","259","166","21","55","0","0","0","2455","9346","0","0"
"135","24","4175","60","6","24","101101","1004","289","182","22","55","0","0","0","2455","10529","0","0"
"135","24","4265","60","6","24","101101","1099","316","200","23","55","0","0","0","2455","11863","0","0"
"135","24","4355","60","6","24","101101","1196","346","212","24","55","0","0","0","2455","13327","0","0"
"135","24","4355","60","6","24","101101","1270","368","220","25","55","0","0","0","2455","15030","0","0"
"135","24","4675","60","6","24","101101","1320","386","226","26","55","0","0","0","2455","16889","0","0"
"135","24","4995","60","6","24","101101","1354","398","231","27","55","0","0","0","2455","18903","0","0"
"135","24","4995","60","6","24","101101","1382","406","237","28","55","0","0","0","2455","21100","0","0"
"135","24","5315","60","6","24","101101","1413","413","244","29","55","0","0","0","2455","23425","0","0"
"135","24","5315","60","6","24","101101","1445","421","252","30","55","0","0","0","2455","25924","0","0"
"135","24","5635","60","6","24","101101","1477","429","260","31","55","0","0","0","2455","28497","0","0"
"135","24","5635","60","6","24","101101","1509","438","269","32","55","0","0","0","2455","31207","0","0"
"135","24","6005","60","6","24","101101","1540","447","278","33","55","0","0","0","2455","34022","0","0"
"135","24","6005","60","6","24","101101","1570","456","287","34","55","0","0","0","2455","37028","0","0"
"135","24","6375","60","6","24","101101","1600","465","296","35","55","0","0","0","2455","40140","0","0"
"135","24","6375","60","6","24","101101","1630","475","306","36","55","0","0","0","2455","43396","0","0"
"0","0","55","0","0","0","101201","0","3","0","2","0","0","0","0","50","0","26","0"
"0","0","150","0","0","0","101201","0","7","0","3","0","0","0","0","100","0","94","0"
"0","0","270","0","0","0","101201","0","14","2","4","10","0","0","0","100","0","214","0"
"0","0","450","0","0","0","101201","0","29","2","5","10","0","0","0","100","0","405","0"
"50","0","800","0","0","0","101201","0","42","4","6","10","0","0","0","100","0","634","0"
"85","0","1395","0","0","0","101201","0","56","8","7","15","0","0","0","100","0","894","0"
"120","0","1560","0","1","4","101201","0","66","10","8","45","0","0","0","100","0","1255","0"
"155","0","2135","0","2","9","101201","0","81","19","9","45","0","0","16","100","0","1569","0"
"175","0","2575","0","3","14","101201","0","103","25","10","45","0","0","39","520","0","1921","0"
"191","0","2835","0","4","14","101201","0","113","28","11","45","5","0","84","740","0","2374","0"
"227","0","2975","0","4","14","101201","0","123","31","12","45","13","0","139","740","0","2840","0"
"247","0","3215","0","4","16","101201","0","135","39","13","45","16","0","199","740","0","3321","0"
"269","0","3355","0","4","18","101201","0","152","49","14","45","16","0","263","860","0","3813","0"
"279","0","3445","0","4","20","101201","0","170","63","15","49","16","0","319","980","0","4324","0"
"299","0","3475","0","4","22","101201","0","187","76","16","49","16","0","378","980","0","4892","0"
"329","0","3475","0","4","22","101201","0","204","85","17","49","16","0","453","980","0","5520","0"
"339","0","3475","0","4","22","101201","0","222","95","18","49","16","0","557","980","0","6202","0"
"339","0","3475","0","4","22","101201","0","238","106","19","49","16","0","686","980","0","6978","0"
"339","0","3475","0","4","22","101201","0","259","121","20","49","16","0","824","980","0","7796","0"
"339","0","3475","0","4","22","101201","0","270","131","21","49","16","0","1005","1080","0","8735","0"
"339","0","3475","0","4","22","101201","0","285","142","22","49","16","0","1197","1180","0","9818","0"
"339","0","3475","0","4","22","101201","0","308","153","23","49","16","0","1346","1180","0","11079","0"
"339","0","3475","0","4","22","101201","0","333","165","24","49","16","0","1462","1180","0","12471","0"
"339","0","3475","0","4","22","101201","0","350","177","25","49","16","0","1554","1180","0","14086","0"
"339","0","3935","0","4","22","101201","0","367","189","26","49","16","0","1598","1180","0","15843","0"
"339","0","4395","0","4","22","101201","0","384","201","27","49","16","0","1624","1180","0","17728","0"
"339","0","4395","0","4","22","101201","0","397","212","28","49","16","0","1650","1180","0","19818","0"
"339","0","4855","0","4","22","101201","0","406","221","29","49","16","0","1677","1180","0","22051","0"
"339","0","5315","0","4","22","101201","0","414","229","30","49","16","0","1705","1180","0","24438","0"
"339","0","5775","0","4","22","101201","0","422","237","31","49","16","0","1733","1180","0","26933","0"
"339","0","6235","0","4","22","101201","0","430","245","32","49","16","0","1761","1180","0","29538","0"
"339","0","6735","0","4","22","101201","0","438","253","33","49","16","0","1788","1180","0","32284","0"
"339","0","7735","0","4","22","101201","0","446","261","34","49","16","0","1814","1180","0","35138","0"
"339","0","8235","0","4","22","101201","0","454","269","35","49","16","0","1840","1180","0","38177","0"
"339","0","8235","0","4","22","101201","0","462","277","36","49","16","0","1866","1180","0","41382","0"
"0","0","55","0","0","0","101301","0","3","0","2","0","0","0","0","50","0","26","0"
"0","0","150","0","0","0","101301","0","7","0","3","0","0","0","0","100","0","94","0"
"0","0","270","0","0","0","101301","0","14","2","4","10","0","0","0","100","0","214","0"
"0","0","450","0","0","0","101301","0","29","2","5","10","0","0","0","100","0","405","0"
"50","0","800","0","0","0","101301","0","42","4","6","10","0","0","0","100","0","634","0"
"85","0","1395","0","0","0","101301","0","56","8","7","15","0","0","0","100","0","894","0"
"120","0","1560","0","1","4","101301","0","66","10","8","45","0","0","0","100","0","1255","0"
"155","0","2135","0","2","9","101301","0","81","19","9","45","0","0","16","100","0","1569","0"
"175","0","2575","0","3","14","101301","0","103","25","10","45","0","0","39","520","0","1921","0"
"191","0","2835","0","4","14","101301","0","113","28","11","45","5","0","84","740","0","2374","0"
"227","0","2975","0","4","14","101301","0","123","31","12","45","13","0","139","740","0","2840","0"
"247","0","3215","0","4","16","101301","0","135","39","13","45","16","0","199","740","0","3321","0"
"269","0","3355","0","4","18","101301","0","152","49","14","45","16","0","263","860","0","3813","0"
"279","0","3445","0","4","20","101301","0","170","63","15","49","16","0","319","980","0","4324","0"
"299","0","3475","0","4","22","101301","0","187","76","16","49","16","0","378","980","0","4892","0"
