f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66
"94","0","100901","0","0","100","7","150","0","0","0","0","0","0","0","0","0","0","3"
"214","10","100901","0","0","100","14","270","0","0","0","0","0","0","0","2","0","0","4"
"405","10","100901","0","0","100","27","360","0","0","25","0","0","0","0","2","0","0","5"
"634","10","100901","0","0","100","40","710","0","0","75","0","0","0","0","4","0","0","6"
"894","15","100901","0","0","100","54","1305","0","0","110","0","0","0","0","8","0","0","7"
"1255","45","100901","0","0","100","64","1470","0","0","145","0","1","0","4","10","0","0","8"
"1633","45","100901","0","0","100","73","1880","0","0","180","0","2","0","9","15","0","16","9"
"2032","45","100901","0","0","520","91","2230","0","0","180","0","4","0","14","21","0","34","10"
"2474","45","100901","0","0","620","101","2570","5","0","196","0","5","0","14","30","0","71","11"
"2998","45","100901","0","0","720","106","2670","11","0","232","0","6","0","14","33","0","124","12"
"3531","45","100901","0","0","720","113","2810","17","0","252","0","6","0","16","38","0","186","13"
"4111","45","100901","0","0","840","120","2950","17","0","282","0","6","0","18","42","0","262","14"
"4716","45","100901","0","0","960","129","2980","17","0","292","0","6","0","22","50","0","332","15"
"5389","45","100901","0","0","960","137","3010","17","0","322","0","6","0","22","55","0","407","16"
"6117","45","100901","0","0","960","146","3010","17","0","352","0","6","0","22","59","0","479","17"
"6901","45","100901","0","0","960","155","3010","17","0","382","0","6","0","22","65","0","568","18"
"7789","45","100901","0","0","960","162","3010","17","0","382","0","6","0","22","70","0","701","19"
"8710","45","100901","0","0","960","176","3010","17","0","382","0","6","0","22","80","0","858","20"
"9729","45","100901","0","0","1060","184","3010","17","0","382","0","6","0","22","86","0","1060","21"
"10926","45","100901","0","0","1160","191","3010","17","0","382","0","6","0","22","91","0","1278","22"
"12249","45","100901","0","0","1160","207","3010","17","0","382","0","6","0","22","97","0","1462","23"
"13724","45","100901","0","0","1160","224","3010","17","0","382","0","6","0","22","103","0","1605","24"
"15434","45","100901","0","0","1160","232","3010","17","0","382","0","6","0","22","109","0","1714","25"
"17274","45","100901","0","0","1160","241","3470","17","0","382","0","6","0","22","115","0","1786","26"
"19309","45","100901","0","0","1160","249","3470","17","0","382","0","6","0","22","121","0","1831","27"
"21399","45","100901","0","0","1160","262","3470","17","0","382","0","6","0","22","132","0","1857","28"
"23721","45","100901","0","0","1160","266","3930","17","0","382","0","6","0","22","136","0","1890","29"
"26242","45","100901","0","0","1160","270","3930","17","0","382","0","6","0","22","140","0","1924","30"
"28821","45","100901","0","0","1160","274","4390","17","0","382","0","6","0","22","144","0","1958","31"
"31563","45","100901","0","0","1160","278","4390","17","0","382","0","6","0","22","148","0","1992","32"
"34396","45","100901","0","0","1160","282","4890","17","0","382","0","6","0","22","152","0","2025","33"
"37378","45","100901","0","0","1160","286","5390","17","0","382","0","6","0","22","156","0","2057","34"
"40565","45","100901","0","0","1160","290","5390","17","0","382","0","6","0","22","160","0","2089","35"
"43864","45","100901","0","0","1160","294","5390","17","0","382","0","6","0","22","164","0","2121","36"
"23","0","101001","0","0","75","2","55","0","0","0","0","0","0","0","1","0","0","2"
"78","0","101001","0","0","150","7","150","0","0","0","0","0","0","0","2","0","0","3"
"169","10","101001","0","0","200","16","325","0","0","5","0","0","0","0","5","0","0","4"
"322","10","101001","0","0","200","32","625","0","0","15","0","0","0","0","7","0","0","5"
"495","25","101001","0","0","200","51","1155","0","0","15","0","0","0","0","15","0","0","6"
"724","30","101001","0","0","200","69","1515","0","0","50","0","0","0","0","22","26","0","7"
"988","60","101001","0","0","200","90","1845","0","0","50","0","0","0","4","33","52","0","8"
"1252","95","101001","0","0","200","117","2380","5","0","50","0","0","0","9","44","52","0","9"
"1551","100","101001","0","0","300","139","2920","10","0","85","0","0","0","14","56","52","16","10"
"1842","124","101001","0","0","840","171","3540","10","0","85","0","0","0","14","67","52","24","11"
"2179","130","101001","0","0","1060","196","3900","14","0","111","0","0","0","17","84","52","41","12"
"2519","132","101001","0","0","1180","226","4060","19","0","133","0","0","0","17","110","52","57","13"
"2859","136","101001","0","0","1300","263","4320","21","0","145","0","0","0","17","138","52","67","14"
"3255","145","101001","0","0","1520","297","4520","21","0","145","0","0","0","17","165","52","81","15"
"3701","151","101001","0","0","1520","328","4750","21","0","145","0","0","0","17","195","52","97","16"
"4152","152","101001","0","0","1520","367","4880","21","3","160","0","0","0","17","223","52","117","17"
"4600","152","101001","0","0","1520","413","5225","21","3","185","0","0","0","17","259","52","132","18"
"5071","152","101001","0","0","1615","465","5870","21","3","185","0","0","0","17","300","52","157","19"
"5660","152","101001","0","0","1615","512","6455","21","3","185","0","0","0","17","342","52","193","20"
"6236","152","101001","0","0","1615","574","7040","21","3","185","0","0","0","17","391","52","228","21"
"6900","152","101001","0","0","1715","636","8245","21","3","185","0","0","0","17","443","52","264","22"
"7660","152","101001","0","0","1715","702","9705","21","3","185","0","0","0","17","502","52","294","23"
"8501","152","101001","0","0","1715","777","11230","21","3","185","0","0","0","17","563","52","294","24"
"9607","152","101001","0","0","1715","838","12525","21","3","185","0","0","0","17","617","52","319","25"
"11004","152","101001","0","0","1715","887","13520","21","3","185","0","0","0","17","660","52","346","26"
"12544","152","101001","0","0","1715","931","14635","21","3","185","0","0","0","17","701","52","363","27"
"14190","152","101001","0","0","1715","975","15855","21","3","185","0","0","0","17","744","52","380","28"
"15938","152","101001","0","0","1715","1023","17230","21","3","185","0","0","0","17","792","52","397","29"
"17793","152","101001","0","0","1715","1074","18685","21","3","185","0","0","0","17","843","52","415","30"
"19738","152","101001","0","0","1715","1126","20220","21","3","185","0","0","0","17","895","52","433","31"
"21773","152","101001","0","0","1715","1179","21830","21","3","185","0","0","0","17","948","52","451","32"
"23924","152","101001","0","0","1715","1233","23610","21","3","185","0","0","0","17","1002","52","469","33"
"26191","152","101001","0","0","1715","1289","25630","21","3","185","0","0","0","17","1058","52","486","34"
"28569","152","101001","0","0","1715","1345","27820","21","3","185","0","0","0","17","1114","52","503","35"
"31029","152","101001","0","0","1715","1402","30180","21","3","185","0","0","0","17","1171","52","520","36"
"0","0","101101","0","0","50","3","50","0","0","0","0","0","0","0","2","17","0","2"
"0","0","101101","0","0","105","5","140","0","0","10","0","0","0","0","3","80","0","3"
"0","5","101101","0","0","245","7","260","0","0","45","0","0","0","0","5","198","0","4"
"0","10","101101","0","0","405","13","530","0","3","70","0","0","0","0","9","353","0","5"
"0","10","101101","0","0","915","21","1000","0","3","85","0","0","0","0","16","566","0","6"
"0","10","101101","0","0","1520","33","1320","0","7","85","0","0","0","0","20","838","0","7"
"0","10","101101","0","0","1965","50","1750","0","7","85","0","0","0","4","31","1137","0","8"
"0","10","101101","0","0","2085","65","2165","0","14","85","0","0","25","13","46","1451","0","9"
"0","35","101101","0","0","2145","82","2585","0","19","85","5","0","70","18","54","1787","0","10"
"0","45","101101","0","0","2455","98","2985","0","19","85","10","0","111","20","61","2216","0","11"
"0","55","101101","0","0","2455","110","3355","0","24","85","30","2","144","22","65","2636","0","12"
"0","55","101101","0","0","2455","123","3505","0","24","110","43","4","193","24","71","3162","0","13"
"0","55","101101","0","0","2455","132","3505","0","24","135","46","6","262","24","78","3781","0","14"
"0","55","101101","0","0","2455","139","3505","0","24","135","49","6","341","24","88","4448","0","15"
"0","55","101101","0","0","2455","146","3505","0","24","135","57","6","398","24","103","5126","0","16"
"0","55","101101","0","0","2455","155","3555","0","24","135","60","6","478","24","116","5846","0","17"
"0","55","101101","0","0","2455","174","3605","0","24","135","60","6","587","24","128","6596","0","18"
"0","55","101101","0","0","2455","198","3700","0","24","135","60","6","697","24","137","7442","0","19"
"0","55","101101","0","0","2455","231","3895","0","24","135","60","6","786","24","155","8317","0","20"
"0","55","101101","0","0","2455","259","4085","0","24","135","60","6","889","24","166","9346","0","21"
"0","55","101101","0","0","2455","289","4175","0","24","135","60","6","1004","24","182","10529","0","22"
"0","55","101101","0","0","2455","316","4265","0","24","135","60","6","1099","24","200","11863","0","23"
"0","55","101101","0","0","2455","346","4355","0","24","135","60","6","1196","24","212","13327","0","24"
"0","55","101101","0","0","2455","368","4355","0","24","135","60","6","1270","24","220","15030","0","25"
"0","55","101101","0","0","2455","386","4675","0","24","135","60","6","1320","24","226","16889","0","26"
"0","55","101101","0","0","2455","398","4995","0","24","135","60","6","1354","24","231","18903","0","27"
"0","55","101101","0","0","2455","406","4995","0","24","135","60","6","1382","24","237","21100","0","28"
"0","55","101101","0","0","2455","413","5315","0","24","135","60","6","1413","24","244","23425","0","29"
"0","55","101101","0","0","2455","421","5315","0","24","135","60","6","1445","24","252","25924","0","30"
"0","55","101101","0","0","2455","429","5635","0","24","135","60","6","1477","24","260","28497","0","31"
"0","55","101101","0","0","2455","438","5635","0","24","135","60","6","1509","24","269","31207","0","32"
"0","55","101101","0","0","2455","447","6005","0","24","135","60","6","1540","24","278","34022","0","33"
"0","55","101101","0","0","2455","456","6005","0","24","135","60","6","1570","24","287","37028","0","34"
"0","55","101101","0","0","2455","465","6375","0","24","135","60","6","1600","24","296","40140","0","35"
"0","55","101101","0","0","2455","475","6375","0","24","135","60","6","1630","24","306","43396","0","36"
"26","0","101201","0","0","50","3","55","0","0","0","0","0","0","0","0","0","0","2"
"94","0","101201","0","0","100","7","150","0","0","0","0","0","0","0","0","0","0","3"
"214","10","101201","0","0","100","14","270","0","0","0","0","0","0","0","2","0","0","4"
"405","10","101201","0","0","100","29","450","0","0","0","0","0","0","0","2","0","0","5"
"634","10","101201","0","0","100","42","800","0","0","50","0","0","0","0","4","0","0","6"
"894","15","101201","0","0","100","56","1395","0","0","85","0","0","0","0","8","0","0","7"
"1255","45","101201","0","0","100","66","1560","0","0","120","0","1","0","4","10","0","0","8"
"1569","45","101201","0","0","100","81","2135","0","0","155","0","2","0","9","19","0","16","9"
"1921","45","101201","0","0","520","103","2575","0","0","175","0","3","0","14","25","0","39","10"
"2374","45","101201","0","0","740","113","2835","5","0","191","0","4","0","14","28","0","84","11"
"2840","45","101201","0","0","740","123","2975","13","0","227","0","4","0","14","31","0","139","12"
"3321","45","101201","0","0","740","135","3215","16","0","247","0","4","0","16","39","0","199","13"
"3813","45","101201","0","0","860","152","3355","16","0","269","0","4","0","18","49","0","263","14"
"4324","49","101201","0","0","980","170","3445","16","0","279","0","4","0","20","63","0","319","15"
"4892","49","101201","0","0","980","187","3475","16","0","299","0","4","0","22","76","0","378","16"
"5520","49","101201","0","0","980","204","3475","16","0","329","0","4","0","22","85","0","453","17"
"6202","49","101201","0","0","980","222","3475","16","0","339","0","4","0","22","95","0","557","18"
"6978","49","101201","0","0","980","238","3475","16","0","339","0","4","0","22","106","0","686","19"
"7796","49","101201","0","0","980","259","3475","16","0","339","0","4","0","22","121","0","824","20"
"8735","49","101201","0","0","1080","270","3475","16","0","339","0","4","0","22","131","0","1005","21"
"9818","49","101201","0","0","1180","285","3475","16","0","339","0","4","0","22","142","0","1197","22"
"11079","49","101201","0","0","1180","308","3475","16","0","339","0","4","0","22","153","0","1346","23"
"12471","49","101201","0","0","1180","333","3475","16","0","339","0","4","0","22","165","0","1462","24"
"14086","49","101201","0","0","1180","350","3475","16","0","339","0","4","0","22","177","0","1554","25"
"15843","49","101201","0","0","1180","367","3935","16","0","339","0","4","0","22","189","0","1598","26"
"17728","49","101201","0","0","1180","384","4395","16","0","339","0","4","0","22","201","0","1624","27"
"19818","49","101201","0","0","1180","397","4395","16","0","339","0","4","0","22","212","0","1650","28"
"22051","49","101201","0","0","1180","406","4855","16","0","339","0","4","0","22","221","0","1677","29"
"24438","49","101201","0","0","1180","414","5315","16","0","339","0","4","0","22","229","0","1705","30"
"26933","49","101201","0","0","1180","422","5775","16","0","339","0","4","0","22","237","0","1733","31"
"29538","49","101201","0","0","1180","430","6235","16","0","339","0","4","0","22","245","0","1761","32"
"32284","49","101201","0","0","1180","438","6735","16","0","339","0","4","0","22","253","0","1788","33"
"35138","49","101201","0","0","1180","446","7735","16","0","339","0","4","0","22","261","0","1814","34"
"38177","49","101201","0","0","1180","454","8235","16","0","339","0","4","0","22","269","0","1840","35"
"41382","49","101201","0","0","1180","462","8235","16","0","339","0","4","0","22","277","0","1866","36"
"26","0","101301","0","0","50","3","55","0","0","0","0","0","0","0","0","0","0","2"
"94","0","101301","0","0","100","7","150","0","0","0","0","0","0","0","0","0","0","3"
"214","10","101301","0","0","100","14","270","0","0","0","0","0","0","0","2","0","0","4"
"405","10","101301","0","0","100","29","450","0","0","0","0","0","0","0","2","0","0","5"
"634","10","101301","0","0","100","42","800","0","0","50","0","0","0","0","4","0","0","6"
"894","15","101301","0","0","100","56","1395","0","0","85","0","0","0","0","8","0","0","7"
"1255","45","101301","0","0","100","66","1560","0","0","120","0","1","0","4","10","0","0","8"
"1569","45","101301","0","0","100","81","2135","0","0","155","0","2","0","9","19","0","16","9"
"1921","45","101301","0","0","520","103","2575","0","0","175","0","3","0","14","25","0","39","10"
"2374","45","101301","0","0","740","113","2835","5","0","191","0","4","0","14","28","0","84","11"
"2840","45","101301","0","0","740","123","2975","13","0","227","0","4","0","14","31","0","139","12"
"3321","45","101301","0","0","740","135","3215","16","0","247","0","4","0","16","39","0","199","13"
"3813","45","101301","0","0","860","152","3355","16","0","269","0","4","0","18","49","0","263","14"
"4324","49","101301","0","0","980","170","3445","16","0","279","0","4","0","20","63","0","319","15"
"4892","49","101301","0","0","980","187","3475","16","0","299","0","4","0","22","76","0","378","16"
