f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027
"0","0","3","0","0","0","0","0","94","0","0","7","0","0","100","0","150","0","100901"
"0","2","4","0","0","10","0","0","214","0","0","14","0","0","100","0","270","0","100901"
"0","2","5","25","0","10","0","0","405","0","0","27","0","0","100","0","360","0","100901"
"0","4","6","75","0","10","0","0","634","0","0","40","0","0","100","0","710","0","100901"
"0","8","7","110","0","15","0","0","894","0","0","54","0","0","100","0","1305","0","100901"
"0","10","8","145","0","45","0","0","1255","0","0","64","0","1","100","0","1470","4","100901"
"16","15","9","180","0","45","0","0","1633","0","0","73","0","2","100","0","1880","9","100901"
"34","21","10","180","0","45","0","0","2032","0","0","91","0","4","520","0","2230","14","100901"
"71","30","11","196","0","45","0","5","2474","0","0","101","0","5","620","0","2570","14","100901"
"124","33","12","232","0","45","0","11","2998","0","0","106","0","6","720","0","2670","14","100901"
"186","38","13","252","0","45","0","17","3531","0","0","113","0","6","720","0","2810","16","100901"
"262","42","14","282","0","45","0","17","4111","0","0","120","0","6","840","0","2950","18","100901"
"332","50","15","292","0","45","0","17","4716","0","0","129","0","6","960","0","2980","22","100901"
"407","55","16","322","0","45","0","17","5389","0","0","137","0","6","960","0","3010","22","100901"
"479","59","17","352","0","45","0","17","6117","0","0","146","0","6","960","0","3010","22","100901"
"568","65","18","382","0","45","0","17","6901","0","0","155","0","6","960","0","3010","22","100901"
"701","70","19","382","0","45","0","17","7789","0","0","162","0","6","960","0","3010","22","100901"
"858","80","20","382","0","45","0","17","8710","0","0","176","0","6","960","0","3010","22","100901"
"1060","86","21","382","0","45","0","17","9729","0","0","184","0","6","1060","0","3010","22","100901"
"1278","91","22","382","0","45","0","17","10926","0","0","191","0","6","1160","0","3010","22","100901"
"1462","97","23","382","0","45","0","17","12249","0","0","207","0","6","1160","0","3010","22","100901"
"1605","103","24","382","0","45","0","17","13724","0","0","224","0","6","1160","0","3010","22","100901"
"1714","109","25","382","0","45","0","17","15434","0","0","232","0","6","1160","0","3010","22","100901"
"1786","115","26","382","0","45","0","17","17274","0","0","241","0","6","1160","0","3470","22","100901"
"1831","121","27","382","0","45","0","17","19309","0","0","249","0","6","1160","0","3470","22","100901"
"1857","132","28","382","0","45","0","17","21399","0","0","262","0","6","1160","0","3470","22","100901"
"1890","136","29","382","0","45","0","17","23721","0","0","266","0","6","1160","0","3930","22","100901"
"1924","140","30","382","0","45","0","17","26242","0","0","270","0","6","1160","0","3930","22","100901"
"1958","144","31","382","0","45","0","17","28821","0","0","274","0","6","1160","0","4390","22","100901"
"1992","148","32","382","0","45","0","17","31563","0","0","278","0","6","1160","0","4390","22","100901"
"2025","152","33","382","0","45","0","17","34396","0","0","282","0","6","1160","0","4890","22","100901"
"2057","156","34","382","0","45","0","17","37378","0","0","286","0","6","1160","0","5390","22","100901"
"2089","160","35","382","0","45","0","17","40565","0","0","290","0","6","1160","0","5390","22","100901"
"2121","164","36","382","0","45","0","17","43864","0","0","294","0","6","1160","0","5390","22","100901"
"0","1","2","0","0","0","0","0","23","0","0","2","0","0","75","0","55","0","101001"
"0","2","3","0","0","0","0","0","78","0","0","7","0","0","150","0","150","0","101001"
"0","5","4","5","0","10","0","0","169","0","0","16","0","0","200","0","325","0","101001"
"0","7","5","15","0","10","0","0","322","0","0","32","0","0","200","0","625","0","101001"
"0","15","6","15","0","25","0","0","495","0","0","51","0","0","200","0","1155","0","101001"
"0","22","7","50","0","30","0","0","724","0","0","69","0","0","200","26","1515","0","101001"
"0","33","8","50","0","60","0","0","988","0","0","90","0","0","200","52","1845","4","101001"
"0","44","9","50","0","95","0","5","1252","0","0","117","0","0","200","52","2380","9","101001"
"16","56","10","85","0","100","0","10","1551","0","0","139","0","0","300","52","2920","14","101001"
"24","67","11","85","0","124","0","10","1842","0","0","171","0","0","840","52","3540","14","101001"
"41","84","12","111","0","130","0","14","2179","0","0","196","0","0","1060","52","3900","17","101001"
"57","110","13","133","0","132","0","19","2519","0","0","226","0","0","1180","52","4060","17","101001"
"67","138","14","145","0","136","0","21","2859","0","0","263","0","0","1300","52","4320","17","101001"
"81","165","15","145","0","145","0","21","3255","0","0","297","0","0","1520","52","4520","17","101001"
"97","195","16","145","0","151","0","21","3701","0","0","328","0","0","1520","52","4750","17","101001"
"117","223","17","160","0","152","0","21","4152","3","0","367","0","0","1520","52","4880","17","101001"
"132","259","18","185","0","152","0","21","4600","3","0","413","0","0","1520","52","5225","17","101001"
"157","300","19","185","0","152","0","21","5071","3","0","465","0","0","1615","52","5870","17","101001"
"193","342","20","185","0","152","0","21","5660","3","0","512","0","0","1615","52","6455","17","101001"
"228","391","21","185","0","152","0","21","6236","3","0","574","0","0","1615","52","7040","17","101001"
"264","443","22","185","0","152","0","21","6900","3","0","636","0","0","1715","52","8245","17","101001"
"294","502","23","185","0","152","0","21","7660","3","0","702","0","0","1715","52","9705","17","101001"
"294","563","24","185","0","152","0","21","8501","3","0","777","0","0","1715","52","11230","17","101001"
"319","617","25","185","0","152","0","21","9607","3","0","838","0","0","1715","52","12525","17","101001"
"346","660","26","185","0","152","0","21","11004","3","0","887","0","0","1715","52","13520","17","101001"
"363","701","27","185","0","152","0","21","12544","3","0","931","0","0","1715","52","14635","17","101001"
"380","744","28","185","0","152","0","21","14190","3","0","975","0","0","1715","52","15855","17","101001"
"397","792","29","185","0","152","0","21","15938","3","0","1023","0","0","1715","52","17230","17","101001"
"415","843","30","185","0","152","0","21","17793","3","0","1074","0","0","1715","52","18685","17","101001"
"433","895","31","185","0","152","0","21","19738","3","0","1126","0","0","1715","52","20220","17","101001"
"451","948","32","185","0","152","0","21","21773","3","0","1179","0","0","1715","52","21830","17","101001"
"469","1002","33","185","0","152","0","21","23924","3","0","1233","0","0","1715","52","23610","17","101001"
"486","1058","34","185","0","152","0","21","26191","3","0","1289","0","0","1715","52","25630","17","101001"
"503","1114","35","185","0","152","0","21","28569","3","0","1345","0","0","1715","52","27820","17","101001"
"520","1171","36","185","0","152","0","21","31029","3","0","1402","0","0","1715","52","30180","17","101001"
"0","2","2","0","0","0","0","0","0","0","0","3","0","0","50","17","50","0","101101"
"0","3","3","10","0","0","0","0","0","0","0","5","0","0","105","80","140","0","101101"
"0","5","4","45","0","5","0","0","0","0","0","7","0","0","245","198","260","0","101101"
"0","9","5","70","0","10","0","0","0","3","0","13","0","0","405","353","530","0","101101"
"0","16","6","85","0","10","0","0","0","3","0","21","0","0","915","566","1000","0","101101"
"0","20","7","85","0","10","0","0","0","7","0","33","0","0","1520","838","1320","0","101101"
"0","31","8","85","0","10","0","0","0","7","0","50","0","0","1965","1137","1750","4","101101"
"0","46","9","85","25","10","0","0","0","14","0","65","0","0","2085","1451","2165","13","101101"
"0","54","10","85","70","35","0","0","0","19","0","82","5","0","2145","1787","2585","18","101101"
"0","61","11","85","111","45","0","0","0","19","0","98","10","0","2455","2216","2985","20","101101"
"0","65","12","85","144","55","0","0","0","24","0","110","30","2","2455","2636","3355","22","101101"
"0","71","13","110","193","55","0","0","0","24","0","123","43","4","2455","3162","3505","24","101101"
"0","78","14","135","262","55","0","0","0","24","0","132","46","6","2455","3781","3505","24","101101"
"0","88","15","135","341","55","0","0","0","24","0","139","49","6","2455","4448","3505","24","101101"
"0","103","16","135","398","55","0","0","0","24","0","146","57","6","2455","5126","3505","24","101101"
"0","116","17","135","478","55","0","0","0","24","0","155","60","6","2455","5846","3555","24","101101"
"0","128","18","135","587","55","0","0","0","24","0","174","60","6","2455","6596","3605","24","101101"
"0","137","19","135","697","55","0","0","0","24","0","198","60","6","2455","7442","3700","24","101101"
"0","155","20","135","786","55","0","0","0","24","0","231","60","6","2455","8317","3895","24","101101"
"0","166","21","135","889","55","0","0","0","24","0","259","60","6","2455","9346","4085","24","101101"
"0","182","22","135","1004","55","0","0","0","24","0","289","60","6","2455","10529","4175","24","101101"
"0","200","23","135","1099","55","0","0","0","24","0","316","60","6","2455","11863","4265","24","101101"
"0","212","24","135","1196","55","0","0","0","24","0","346","60","6","2455","13327","4355","24","101101"
"0","220","25","135","1270","55","0","0","0","24","0","368","60","6","2455","15030","4355","24","101101"
"0","226","26","135","1320","55","0","0","0","24","0","386","60","6","2455","16889","4675","24","101101"
"0","231","27","135","1354","55","0","0","0","24","0","398","60","6","2455","18903","4995","24","101101"
"0","237","28","135","1382","55","0","0","0","24","0","406","60","6","2455","21100","4995","24","101101"
"0","244","29","135","1413","55","0","0","0","24","0","413","60","6","2455","23425","5315","24","101101"
"0","252","30","135","1445","55","0","0","0","24","0","421","60","6","2455","25924","5315","24","101101"
"0","260","31","135","1477","55","0","0","0","24","0","429","60","6","2455","28497","5635","24","101101"
"0","269","32","135","1509","55","0","0","0","24","0","438","60","6","2455","31207","5635","24","101101"
"0","278","33","135","1540","55","0","0","0","24","0","447","60","6","2455","34022","6005","24","101101"
"0","287","34","135","1570","55","0","0","0","24","0","456","60","6","2455","37028","6005","24","101101"
"0","296","35","135","1600","55","0","0","0","24","0","465","60","6","2455","40140","6375","24","101101"
"0","306","36","135","1630","55","0","0","0","24","0","475","60","6","2455","43396","6375","24","101101"
"0","0","2","0","0","0","0","0","26","0","0","3","0","0","50","0","55","0","101201"
"0","0","3","0","0","0","0","0","94","0","0","7","0","0","100","0","150","0","101201"
"0","2","4","0","0","10","0","0","214","0","0","14","0","0","100","0","270","0","101201"
"0","2","5","0","0","10","0","0","405","0","0","29","0","0","100","0","450","0","101201"
"0","4","6","50","0","10","0","0","634","0","0","42","0","0","100","0","800","0","101201"
"0","8","7","85","0","15","0","0","894","0","0","56","0","0","100","0","1395","0","101201"
"0","10","8","120","0","45","0","0","1255","0","0","66","0","1","100","0","1560","4","101201"
"16","19","9","155","0","45","0","0","1569","0","0","81","0","2","100","0","2135","9","101201"
"39","25","10","175","0","45","0","0","1921","0","0","103","0","3","520","0","2575","14","101201"
"84","28","11","191","0","45","0","5","2374","0","0","113","0","4","740","0","2835","14","101201"
"139","31","12","227","0","45","0","13","2840","0","0","123","0","4","740","0","2975","14","101201"
"199","39","13","247","0","45","0","16","3321","0","0","135","0","4","740","0","3215","16","101201"
"263","49","14","269","0","45","0","16","3813","0","0","152","0","4","860","0","3355","18","101201"
"319","63","15","279","0","49","0","16","4324","0","0","170","0","4","980","0","3445","20","101201"
"378","76","16","299","0","49","0","16","4892","0","0","187","0","4","980","0","3475","22","101201"
"453","85","17","329","0","49","0","16","5520","0","0","204","0","4","980","0","3475","22","101201"
"557","95","18","339","0","49","0","16","6202","0","0","222","0","4","980","0","3475","22","101201"
"686","106","19","339","0","49","0","16","6978","0","0","238","0","4","980","0","3475","22","101201"
"824","121","20","339","0","49","0","16","7796","0","0","259","0","4","980","0","3475","22","101201"
"1005","131","21","339","0","49","0","16","8735","0","0","270","0","4","1080","0","3475","22","101201"
"1197","142","22","339","0","49","0","16","9818","0","0","285","0","4","1180","0","3475","22","101201"
"1346","153","23","339","0","49","0","16","11079","0","0","308","0","4","1180","0","3475","22","101201"
"1462","165","24","339","0","49","0","16","12471","0","0","333","0","4","1180","0","3475","22","101201"
"1554","177","25","339","0","49","0","16","14086","0","0","350","0","4","1180","0","3475","22","101201"
"1598","189","26","339","0","49","0","16","15843","0","0","367","0","4","1180","0","3935","22","101201"
"1624","201","27","339","0","49","0","16","17728","0","0","384","0","4","1180","0","4395","22","101201"
"1650","212","28","339","0","49","0","16","19818","0","0","397","0","4","1180","0","4395","22","101201"
"1677","221","29","339","0","49","0","16","22051","0","0","406","0","4","1180","0","4855","22","101201"
"1705","229","30","339","0","49","0","16","24438","0","0","414","0","4","1180","0","5315","22","101201"
"1733","237","31","339","0","49","0","16","26933","0","0","422","0","4","1180","0","5775","22","101201"
"1761","245","32","339","0","49","0","16","29538","0","0","430","0","4","1180","0","6235","22","101201"
"1788","253","33","339","0","49","0","16","32284","0","0","438","0","4","1180","0","6735","22","101201"
"1814","261","34","339","0","49","0","16","35138","0","0","446","0","4","1180","0","7735","22","101201"
"1840","269","35","339","0","49","0","16","38177","0","0","454","0","4","1180","0","8235","22","101201"
"1866","277","36","339","0","49","0","16","41382","0","0","462","0","4","1180","0","8235","22","101201"
"0","0","2","0","0","0","0","0","26","0","0","3","0","0","50","0","55","0","101301"
"0","0","3","0","0","0","0","0","94","0","0","7","0","0","100","0","150","0","101301"
"0","2","4","0","0","10","0","0","214","0","0","14","0","0","100","0","270","0","101301"
"0","2","5","0","0","10","0","0","405","0","0","29","0","0","100","0","450","0","101301"
"0","4","6","50","0","10","0","0","634","0","0","42","0","0","100","0","800","0","101301"
"0","8","7","85","0","15","0","0","894","0","0","56","0","0","100","0","1395","0","101301"
"0","10","8","120","0","45","0","0","1255","0","0","66","0","1","100","0","1560","4","101301"
"16","19","9","155","0","45","0","0","1569","0","0","81","0","2","100","0","2135","9","101301"
"39","25","10","175","0","45","0","0","1921","0","0","103","0","3","520","0","2575","14","101301"
"84","28","11","191","0","45","0","5","2374","0","0","113","0","4","740","0","2835","14","101301"
"139","31","12","227","0","45","0","13","2840","0","0","123","0","4","740","0","2975","14","101301"
"199","39","13","247","0","45","0","16","3321","0","0","135","0","4","740","0","3215","16","101301"
"263","49","14","269","0","45","0","16","3813","0","0","152","0","4","860","0","3355","18","101301"
"319","63","15","279","0","49","0","16","4324","0","0","170","0","4","980","0","3445","20","101301"
"378","76","16","299","0","49","0","16","4892","0","0","187","0","4","980","0","3475","22","101301"
