f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4
"94","0","0","0","0","100901","3","0","0","0","7","100","0","0","0","0","0","150","0"
"214","0","0","2","0","100901","4","0","0","0","14","100","0","0","0","0","10","270","0"
"405","0","0","2","0","100901","5","0","0","0","27","100","0","0","0","0","10","360","25"
"634","0","0","4","0","100901","6","0","0","0","40","100","0","0","0","0","10","710","75"
"894","0","0","8","0","100901","7","0","0","0","54","100","0","0","0","0","15","1305","110"
"1255","0","0","10","1","100901","8","0","0","4","64","100","0","0","0","0","45","1470","145"
"1633","0","0","15","2","100901","9","0","0","9","73","100","16","0","0","0","45","1880","180"
"2032","0","0","21","4","100901","10","0","0","14","91","520","34","0","0","0","45","2230","180"
"2474","0","0","30","5","100901","11","0","0","14","101","620","71","5","0","0","45","2570","196"
"2998","0","0","33","6","100901","12","0","0","14","106","720","124","11","0","0","45","2670","232"
"3531","0","0","38","6","100901","13","0","0","16","113","720","186","17","0","0","45","2810","252"
"4111","0","0","42","6","100901","14","0","0","18","120","840","262","17","0","0","45","2950","282"
"4716","0","0","50","6","100901","15","0","0","22","129","960","332","17","0","0","45","2980","292"
"5389","0","0","55","6","100901","16","0","0","22","137","960","407","17","0","0","45","3010","322"
"6117","0","0","59","6","100901","17","0","0","22","146","960","479","17","0","0","45","3010","352"
"6901","0","0","65","6","100901","18","0","0","22","155","960","568","17","0","0","45","3010","382"
"7789","0","0","70","6","100901","19","0","0","22","162","960","701","17","0","0","45","3010","382"
"8710","0","0","80","6","100901","20","0","0","22","176","960","858","17","0","0","45","3010","382"
"9729","0","0","86","6","100901","21","0","0","22","184","1060","1060","17","0","0","45","3010","382"
"10926","0","0","91","6","100901","22","0","0","22","191","1160","1278","17","0","0","45","3010","382"
"12249","0","0","97","6","100901","23","0","0","22","207","1160","1462","17","0","0","45","3010","382"
"13724","0","0","103","6","100901","24","0","0","22","224","1160","1605","17","0","0","45","3010","382"
"15434","0","0","109","6","100901","25","0","0","22","232","1160","1714","17","0","0","45","3010","382"
"17274","0","0","115","6","100901","26","0","0","22","241","1160","1786","17","0","0","45","3470","382"
"19309","0","0","121","6","100901","27","0","0","22","249","1160","1831","17","0","0","45","3470","382"
"21399","0","0","132","6","100901","28","0","0","22","262","1160","1857","17","0","0","45","3470","382"
"23721","0","0","136","6","100901","29","0","0","22","266","1160","1890","17","0","0","45","3930","382"
"26242","0","0","140","6","100901","30","0","0","22","270","1160","1924","17","0","0","45","3930","382"
"28821","0","0","144","6","100901","31","0","0","22","274","1160","1958","17","0","0","45","4390","382"
"31563","0","0","148","6","100901","32","0","0","22","278","1160","1992","17","0","0","45","4390","382"
"34396","0","0","152","6","100901","33","0","0","22","282","1160","2025","17","0","0","45","4890","382"
"37378","0","0","156","6","100901","34","0","0","22","286","1160","2057","17","0","0","45","5390","382"
"40565","0","0","160","6","100901","35","0","0","22","290","1160","2089","17","0","0","45","5390","382"
"43864","0","0","164","6","100901","36","0","0","22","294","1160","2121","17","0","0","45","5390","382"
"23","0","0","1","0","101001","2","0","0","0","2","75","0","0","0","0","0","55","0"
"78","0","0","2","0","101001","3","0","0","0","7","150","0","0","0","0","0","150","0"
"169","0","0","5","0","101001","4","0","0","0","16","200","0","0","0","0","10","325","5"
"322","0","0","7","0","101001","5","0","0","0","32","200","0","0","0","0","10","625","15"
"495","0","0","15","0","101001","6","0","0","0","51","200","0","0","0","0","25","1155","15"
"724","0","0","22","0","101001","7","0","0","0","69","200","0","0","0","26","30","1515","50"
"988","0","0","33","0","101001","8","0","0","4","90","200","0","0","0","52","60","1845","50"
"1252","0","0","44","0","101001","9","0","0","9","117","200","0","5","0","52","95","2380","50"
"1551","0","0","56","0","101001","10","0","0","14","139","300","16","10","0","52","100","2920","85"
"1842","0","0","67","0","101001","11","0","0","14","171","840","24","10","0","52","124","3540","85"
"2179","0","0","84","0","101001","12","0","0","17","196","1060","41","14","0","52","130","3900","111"
"2519","0","0","110","0","101001","13","0","0","17","226","1180","57","19","0","52","132","4060","133"
"2859","0","0","138","0","101001","14","0","0","17","263","1300","67","21","0","52","136","4320","145"
"3255","0","0","165","0","101001","15","0","0","17","297","1520","81","21","0","52","145","4520","145"
"3701","0","0","195","0","101001","16","0","0","17","328","1520","97","21","0","52","151","4750","145"
"4152","0","0","223","0","101001","17","3","0","17","367","1520","117","21","0","52","152","4880","160"
"4600","0","0","259","0","101001","18","3","0","17","413","1520","132","21","0","52","152","5225","185"
"5071","0","0","300","0","101001","19","3","0","17","465","1615","157","21","0","52","152","5870","185"
"5660","0","0","342","0","101001","20","3","0","17","512","1615","193","21","0","52","152","6455","185"
"6236","0","0","391","0","101001","21","3","0","17","574","1615","228","21","0","52","152","7040","185"
"6900","0","0","443","0","101001","22","3","0","17","636","1715","264","21","0","52","152","8245","185"
"7660","0","0","502","0","101001","23","3","0","17","702","1715","294","21","0","52","152","9705","185"
"8501","0","0","563","0","101001","24","3","0","17","777","1715","294","21","0","52","152","11230","185"
"9607","0","0","617","0","101001","25","3","0","17","838","1715","319","21","0","52","152","12525","185"
"11004","0","0","660","0","101001","26","3","0","17","887","1715","346","21","0","52","152","13520","185"
"12544","0","0","701","0","101001","27","3","0","17","931","1715","363","21","0","52","152","14635","185"
"14190","0","0","744","0","101001","28","3","0","17","975","1715","380","21","0","52","152","15855","185"
"15938","0","0","792","0","101001","29","3","0","17","1023","1715","397","21","0","52","152","17230","185"
"17793","0","0","843","0","101001","30","3","0","17","1074","1715","415","21","0","52","152","18685","185"
"19738","0","0","895","0","101001","31","3","0","17","1126","1715","433","21","0","52","152","20220","185"
"21773","0","0","948","0","101001","32","3","0","17","1179","1715","451","21","0","52","152","21830","185"
"23924","0","0","1002","0","101001","33","3","0","17","1233","1715","469","21","0","52","152","23610","185"
"26191","0","0","1058","0","101001","34","3","0","17","1289","1715","486","21","0","52","152","25630","185"
"28569","0","0","1114","0","101001","35","3","0","17","1345","1715","503","21","0","52","152","27820","185"
"31029","0","0","1171","0","101001","36","3","0","17","1402","1715","520","21","0","52","152","30180","185"
"0","0","0","2","0","101101","2","0","0","0","3","50","0","0","0","17","0","50","0"
"0","0","0","3","0","101101","3","0","0","0","5","105","0","0","0","80","0","140","10"
"0","0","0","5","0","101101","4","0","0","0","7","245","0","0","0","198","5","260","45"
"0","0","0","9","0","101101","5","3","0","0","13","405","0","0","0","353","10","530","70"
"0","0","0","16","0","101101","6","3","0","0","21","915","0","0","0","566","10","1000","85"
"0","0","0","20","0","101101","7","7","0","0","33","1520","0","0","0","838","10","1320","85"
"0","0","0","31","0","101101","8","7","0","4","50","1965","0","0","0","1137","10","1750","85"
"0","25","0","46","0","101101","9","14","0","13","65","2085","0","0","0","1451","10","2165","85"
"0","70","0","54","0","101101","10","19","0","18","82","2145","0","0","5","1787","35","2585","85"
"0","111","0","61","0","101101","11","19","0","20","98","2455","0","0","10","2216","45","2985","85"
"0","144","0","65","2","101101","12","24","0","22","110","2455","0","0","30","2636","55","3355","85"
"0","193","0","71","4","101101","13","24","0","24","123","2455","0","0","43","3162","55","3505","110"
"0","262","0","78","6","101101","14","24","0","24","132","2455","0","0","46","3781","55","3505","135"
"0","341","0","88","6","101101","15","24","0","24","139","2455","0","0","49","4448","55","3505","135"
"0","398","0","103","6","101101","16","24","0","24","146","2455","0","0","57","5126","55","3505","135"
"0","478","0","116","6","101101","17","24","0","24","155","2455","0","0","60","5846","55","3555","135"
"0","587","0","128","6","101101","18","24","0","24","174","2455","0","0","60","6596","55","3605","135"
"0","697","0","137","6","101101","19","24","0","24","198","2455","0","0","60","7442","55","3700","135"
"0","786","0","155","6","101101","20","24","0","24","231","2455","0","0","60","8317","55","3895","135"
"0","889","0","166","6","101101","21","24","0","24","259","2455","0","0","60","9346","55","4085","135"
"0","1004","0","182","6","101101","22","24","0","24","289","2455","0","0","60","10529","55","4175","135"
"0","1099","0","200","6","101101","23","24","0","24","316","2455","0","0","60","11863","55","4265","135"
"0","1196","0","212","6","101101","24","24","0","24","346","2455","0","0","60","13327","55","4355","135"
"0","1270","0","220","6","101101","25","24","0","24","368","2455","0","0","60","15030","55","4355","135"
"0","1320","0","226","6","101101","26","24","0","24","386","2455","0","0","60","16889","55","4675","135"
"0","1354","0","231","6","101101","27","24","0","24","398","2455","0","0","60","18903","55","4995","135"
"0","1382","0","237","6","101101","28","24","0","24","406","2455","0","0","60","21100","55","4995","135"
"0","1413","0","244","6","101101","29","24","0","24","413","2455","0","0","60","23425","55","5315","135"
"0","1445","0","252","6","101101","30","24","0","24","421","2455","0","0","60","25924","55","5315","135"
"0","1477","0","260","6","101101","31","24","0","24","429","2455","0","0","60","28497","55","5635","135"
"0","1509","0","269","6","101101","32","24","0","24","438","2455","0","0","60","31207","55","5635","135"
"0","1540","0","278","6","101101","33","24","0","24","447","2455","0","0","60","34022","55","6005","135"
"0","1570","0","287","6","101101","34","24","0","24","456","2455","0","0","60","37028","55","6005","135"
"0","1600","0","296","6","101101","35","24","0","24","465","2455","0","0","60","40140","55","6375","135"
"0","1630","0","306","6","101101","36","24","0","24","475","2455","0","0","60","43396","55","6375","135"
"26","0","0","0","0","101201","2","0","0","0","3","50","0","0","0","0","0","55","0"
"94","0","0","0","0","101201","3","0","0","0","7","100","0","0","0","0","0","150","0"
"214","0","0","2","0","101201","4","0","0","0","14","100","0","0","0","0","10","270","0"
"405","0","0","2","0","101201","5","0","0","0","29","100","0","0","0","0","10","450","0"
"634","0","0","4","0","101201","6","0","0","0","42","100","0","0","0","0","10","800","50"
"894","0","0","8","0","101201","7","0","0","0","56","100","0","0","0","0","15","1395","85"
"1255","0","0","10","1","101201","8","0","0","4","66","100","0","0","0","0","45","1560","120"
"1569","0","0","19","2","101201","9","0","0","9","81","100","16","0","0","0","45","2135","155"
"1921","0","0","25","3","101201","10","0","0","14","103","520","39","0","0","0","45","2575","175"
"2374","0","0","28","4","101201","11","0","0","14","113","740","84","5","0","0","45","2835","191"
"2840","0","0","31","4","101201","12","0","0","14","123","740","139","13","0","0","45","2975","227"
"3321","0","0","39","4","101201","13","0","0","16","135","740","199","16","0","0","45","3215","247"
"3813","0","0","49","4","101201","14","0","0","18","152","860","263","16","0","0","45","3355","269"
"4324","0","0","63","4","101201","15","0","0","20","170","980","319","16","0","0","49","3445","279"
"4892","0","0","76","4","101201","16","0","0","22","187","980","378","16","0","0","49","3475","299"
"5520","0","0","85","4","101201","17","0","0","22","204","980","453","16","0","0","49","3475","329"
"6202","0","0","95","4","101201","18","0","0","22","222","980","557","16","0","0","49","3475","339"
"6978","0","0","106","4","101201","19","0","0","22","238","980","686","16","0","0","49","3475","339"
"7796","0","0","121","4","101201","20","0","0","22","259","980","824","16","0","0","49","3475","339"
"8735","0","0","131","4","101201","21","0","0","22","270","1080","1005","16","0","0","49","3475","339"
"9818","0","0","142","4","101201","22","0","0","22","285","1180","1197","16","0","0","49","3475","339"
"11079","0","0","153","4","101201","23","0","0","22","308","1180","1346","16","0","0","49","3475","339"
"12471","0","0","165","4","101201","24","0","0","22","333","1180","1462","16","0","0","49","3475","339"
"14086","0","0","177","4","101201","25","0","0","22","350","1180","1554","16","0","0","49","3475","339"
"15843","0","0","189","4","101201","26","0","0","22","367","1180","1598","16","0","0","49","3935","339"
"17728","0","0","201","4","101201","27","0","0","22","384","1180","1624","16","0","0","49","4395","339"
"19818","0","0","212","4","101201","28","0","0","22","397","1180","1650","16","0","0","49","4395","339"
"22051","0","0","221","4","101201","29","0","0","22","406","1180","1677","16","0","0","49","4855","339"
"24438","0","0","229","4","101201","30","0","0","22","414","1180","1705","16","0","0","49","5315","339"
"26933","0","0","237","4","101201","31","0","0","22","422","1180","1733","16","0","0","49","5775","339"
"29538","0","0","245","4","101201","32","0","0","22","430","1180","1761","16","0","0","49","6235","339"
"32284","0","0","253","4","101201","33","0","0","22","438","1180","1788","16","0","0","49","6735","339"
"35138","0","0","261","4","101201","34","0","0","22","446","1180","1814","16","0","0","49","7735","339"
"38177","0","0","269","4","101201","35","0","0","22","454","1180","1840","16","0","0","49","8235","339"
"41382","0","0","277","4","101201","36","0","0","22","462","1180","1866","16","0","0","49","8235","339"
"26","0","0","0","0","101301","2","0","0","0","3","50","0","0","0","0","0","55","0"
"94","0","0","0","0","101301","3","0","0","0","7","100","0","0","0","0","0","150","0"
"214","0","0","2","0","101301","4","0","0","0","14","100","0","0","0","0","10","270","0"
"405","0","0","2","0","101301","5","0","0","0","29","100","0","0","0","0","10","450","0"
"634","0","0","4","0","101301","6","0","0","0","42","100","0","0","0","0","10","800","50"
"894","0","0","8","0","101301","7","0","0","0","56","100","0","0","0","0","15","1395","85"
"1255","0","0","10","1","101301","8","0","0","4","66","100","0","0","0","0","45","1560","120"
"1569","0","0","19","2","101301","9","0","0","9","81","100","16","0","0","0","45","2135","155"
"1921","0","0","25","3","101301","10","0","0","14","103","520","39","0","0","0","45","2575","175"
"2374","0","0","28","4","101301","11","0","0","14","113","740","84","5","0","0","45","2835","191"
"2840","0","0","31","4","101301","12","0","0","14","123","740","139","13","0","0","45","2975","227"
"3321","0","0","39","4","101301","13","0","0","16","135","740","199","16","0","0","45","3215","247"
"3813","0","0","49","4","101301","14","0","0","18","152","860","263","16","0","0","45","3355","269"
"4324","0","0","63","4","101301","15","0","0","20","170","980","319","16","0","0","49","3445","279"
"4892","0","0","76","4","101301","16","0","0","22","187","980","378","16","0","0","49","3475","299"
