4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2
"0","0","0","0","100901","0","0","0","0","100","0","0","3","150","0","0","0","7","94"
"0","0","0","10","100901","0","2","0","0","100","0","0","4","270","0","0","0","14","214"
"25","0","0","10","100901","0","2","0","0","100","0","0","5","360","0","0","0","27","405"
"75","0","0","10","100901","0","4","0","0","100","0","0","6","710","0","0","0","40","634"
"110","0","0","15","100901","0","8","0","0","100","0","0","7","1305","0","0","0","54","894"
"145","0","0","45","100901","0","10","0","1","100","4","0","8","1470","0","0","0","64","1255"
"180","0","0","45","100901","0","15","0","2","100","9","0","9","1880","0","0","16","73","1633"
"180","0","0","45","100901","0","21","0","4","520","14","0","10","2230","0","0","34","91","2032"
"196","0","5","45","100901","0","30","0","5","620","14","0","11","2570","0","0","71","101","2474"
"232","0","11","45","100901","0","33","0","6","720","14","0","12","2670","0","0","124","106","2998"
"252","0","17","45","100901","0","38","0","6","720","16","0","13","2810","0","0","186","113","3531"
"282","0","17","45","100901","0","42","0","6","840","18","0","14","2950","0","0","262","120","4111"
"292","0","17","45","100901","0","50","0","6","960","22","0","15","2980","0","0","332","129","4716"
"322","0","17","45","100901","0","55","0","6","960","22","0","16","3010","0","0","407","137","5389"
"352","0","17","45","100901","0","59","0","6","960","22","0","17","3010","0","0","479","146","6117"
"382","0","17","45","100901","0","65","0","6","960","22","0","18","3010","0","0","568","155","6901"
"382","0","17","45","100901","0","70","0","6","960","22","0","19","3010","0","0","701","162","7789"
"382","0","17","45","100901","0","80","0","6","960","22","0","20","3010","0","0","858","176","8710"
"382","0","17","45","100901","0","86","0","6","1060","22","0","21","3010","0","0","1060","184","9729"
"382","0","17","45","100901","0","91","0","6","1160","22","0","22","3010","0","0","1278","191","10926"
"382","0","17","45","100901","0","97","0","6","1160","22","0","23","3010","0","0","1462","207","12249"
"382","0","17","45","100901","0","103","0","6","1160","22","0","24","3010","0","0","1605","224","13724"
"382","0","17","45","100901","0","109","0","6","1160","22","0","25","3010","0","0","1714","232","15434"
"382","0","17","45","100901","0","115","0","6","1160","22","0","26","3470","0","0","1786","241","17274"
"382","0","17","45","100901","0","121","0","6","1160","22","0","27","3470","0","0","1831","249","19309"
"382","0","17","45","100901","0","132","0","6","1160","22","0","28","3470","0","0","1857","262","21399"
"382","0","17","45","100901","0","136","0","6","1160","22","0","29","3930","0","0","1890","266","23721"
"382","0","17","45","100901","0","140","0","6","1160","22","0","30","3930","0","0","1924","270","26242"
"382","0","17","45","100901","0","144","0","6","1160","22","0","31","4390","0","0","1958","274","28821"
"382","0","17","45","100901","0","148","0","6","1160","22","0","32","4390","0","0","1992","278","31563"
"382","0","17","45","100901","0","152","0","6","1160","22","0","33","4890","0","0","2025","282","34396"
"382","0","17","45","100901","0","156","0","6","1160","22","0","34","5390","0","0","2057","286","37378"
"382","0","17","45","100901","0","160","0","6","1160","22","0","35","5390","0","0","2089","290","40565"
"382","0","17","45","100901","0","164","0","6","1160","22","0","36","5390","0","0","2121","294","43864"
"0","0","0","0","101001","0","1","0","0","75","0","0","2","55","0","0","0","2","23"
"0","0","0","0","101001","0","2","0","0","150","0","0","3","150","0","0","0","7","78"
"5","0","0","10","101001","0","5","0","0","200","0","0","4","325","0","0","0","16","169"
"15","0","0","10","101001","0","7","0","0","200","0","0","5","625","0","0","0","32","322"
"15","0","0","25","101001","0","15","0","0","200","0","0","6","1155","0","0","0","51","495"
"50","26","0","30","101001","0","22","0","0","200","0","0","7","1515","0","0","0","69","724"
"50","52","0","60","101001","0","33","0","0","200","4","0","8","1845","0","0","0","90","988"
"50","52","5","95","101001","0","44","0","0","200","9","0","9","2380","0","0","0","117","1252"
"85","52","10","100","101001","0","56","0","0","300","14","0","10","2920","0","0","16","139","1551"
"85","52","10","124","101001","0","67","0","0","840","14","0","11","3540","0","0","24","171","1842"
"111","52","14","130","101001","0","84","0","0","1060","17","0","12","3900","0","0","41","196","2179"
"133","52","19","132","101001","0","110","0","0","1180","17","0","13","4060","0","0","57","226","2519"
"145","52","21","136","101001","0","138","0","0","1300","17","0","14","4320","0","0","67","263","2859"
"145","52","21","145","101001","0","165","0","0","1520","17","0","15","4520","0","0","81","297","3255"
"145","52","21","151","101001","0","195","0","0","1520","17","0","16","4750","0","0","97","328","3701"
"160","52","21","152","101001","0","223","0","0","1520","17","0","17","4880","0","3","117","367","4152"
"185","52","21","152","101001","0","259","0","0","1520","17","0","18","5225","0","3","132","413","4600"
"185","52","21","152","101001","0","300","0","0","1615","17","0","19","5870","0","3","157","465","5071"
"185","52","21","152","101001","0","342","0","0","1615","17","0","20","6455","0","3","193","512","5660"
"185","52","21","152","101001","0","391","0","0","1615","17","0","21","7040","0","3","228","574","6236"
"185","52","21","152","101001","0","443","0","0","1715","17","0","22","8245","0","3","264","636","6900"
"185","52","21","152","101001","0","502","0","0","1715","17","0","23","9705","0","3","294","702","7660"
"185","52","21","152","101001","0","563","0","0","1715","17","0","24","11230","0","3","294","777","8501"
"185","52","21","152","101001","0","617","0","0","1715","17","0","25","12525","0","3","319","838","9607"
"185","52","21","152","101001","0","660","0","0","1715","17","0","26","13520","0","3","346","887","11004"
"185","52","21","152","101001","0","701","0","0","1715","17","0","27","14635","0","3","363","931","12544"
"185","52","21","152","101001","0","744","0","0","1715","17","0","28","15855","0","3","380","975","14190"
"185","52","21","152","101001","0","792","0","0","1715","17","0","29","17230","0","3","397","1023","15938"
"185","52","21","152","101001","0","843","0","0","1715","17","0","30","18685","0","3","415","1074","17793"
"185","52","21","152","101001","0","895","0","0","1715","17","0","31","20220","0","3","433","1126","19738"
"185","52","21","152","101001","0","948","0","0","1715","17","0","32","21830","0","3","451","1179","21773"
"185","52","21","152","101001","0","1002","0","0","1715","17","0","33","23610","0","3","469","1233","23924"
"185","52","21","152","101001","0","1058","0","0","1715","17","0","34","25630","0","3","486","1289","26191"
"185","52","21","152","101001","0","1114","0","0","1715","17","0","35","27820","0","3","503","1345","28569"
"185","52","21","152","101001","0","1171","0","0","1715","17","0","36","30180","0","3","520","1402","31029"
"0","17","0","0","101101","0","2","0","0","50","0","0","2","50","0","0","0","3","0"
"10","80","0","0","101101","0","3","0","0","105","0","0","3","140","0","0","0","5","0"
"45","198","0","5","101101","0","5","0","0","245","0","0","4","260","0","0","0","7","0"
"70","353","0","10","101101","0","9","0","0","405","0","0","5","530","0","3","0","13","0"
"85","566","0","10","101101","0","16","0","0","915","0","0","6","1000","0","3","0","21","0"
"85","838","0","10","101101","0","20","0","0","1520","0","0","7","1320","0","7","0","33","0"
"85","1137","0","10","101101","0","31","0","0","1965","4","0","8","1750","0","7","0","50","0"
"85","1451","0","10","101101","0","46","0","0","2085","13","25","9","2165","0","14","0","65","0"
"85","1787","0","35","101101","0","54","5","0","2145","18","70","10","2585","0","19","0","82","0"
"85","2216","0","45","101101","0","61","10","0","2455","20","111","11","2985","0","19","0","98","0"
"85","2636","0","55","101101","0","65","30","2","2455","22","144","12","3355","0","24","0","110","0"
"110","3162","0","55","101101","0","71","43","4","2455","24","193","13","3505","0","24","0","123","0"
"135","3781","0","55","101101","0","78","46","6","2455","24","262","14","3505","0","24","0","132","0"
"135","4448","0","55","101101","0","88","49","6","2455","24","341","15","3505","0","24","0","139","0"
"135","5126","0","55","101101","0","103","57","6","2455","24","398","16","3505","0","24","0","146","0"
"135","5846","0","55","101101","0","116","60","6","2455","24","478","17","3555","0","24","0","155","0"
"135","6596","0","55","101101","0","128","60","6","2455","24","587","18","3605","0","24","0","174","0"
"135","7442","0","55","101101","0","137","60","6","2455","24","697","19","3700","0","24","0","198","0"
"135","8317","0","55","101101","0","155","60","6","2455","24","786","20","3895","0","24","0","231","0"
"135","9346","0","55","101101","0","166","60","6","2455","24","889","21","4085","0","24","0","259","0"
"135","10529","0","55","101101","0","182","60","6","2455","24","1004","22","4175","0","24","0","289","0"
"135","11863","0","55","101101","0","200","60","6","2455","24","1099","23","4265","0","24","0","316","0"
"135","13327","0","55","101101","0","212","60","6","2455","24","1196","24","4355","0","24","0","346","0"
"135","15030","0","55","101101","0","220","60","6","2455","24","1270","25","4355","0","24","0","368","0"
"135","16889","0","55","101101","0","226","60","6","2455","24","1320","26","4675","0","24","0","386","0"
"135","18903","0","55","101101","0","231","60","6","2455","24","1354","27","4995","0","24","0","398","0"
"135","21100","0","55","101101","0","237","60","6","2455","24","1382","28","4995","0","24","0","406","0"
"135","23425","0","55","101101","0","244","60","6","2455","24","1413","29","5315","0","24","0","413","0"
"135","25924","0","55","101101","0","252","60","6","2455","24","1445","30","5315","0","24","0","421","0"
"135","28497","0","55","101101","0","260","60","6","2455","24","1477","31","5635","0","24","0","429","0"
"135","31207","0","55","101101","0","269","60","6","2455","24","1509","32","5635","0","24","0","438","0"
"135","34022","0","55","101101","0","278","60","6","2455","24","1540","33","6005","0","24","0","447","0"
"135","37028","0","55","101101","0","287","60","6","2455","24","1570","34","6005","0","24","0","456","0"
"135","40140","0","55","101101","0","296","60","6","2455","24","1600","35","6375","0","24","0","465","0"
"135","43396","0","55","101101","0","306","60","6","2455","24","1630","36","6375","0","24","0","475","0"
"0","0","0","0","101201","0","0","0","0","50","0","0","2","55","0","0","0","3","26"
"0","0","0","0","101201","0","0","0","0","100","0","0","3","150","0","0","0","7","94"
"0","0","0","10","101201","0","2","0","0","100","0","0","4","270","0","0","0","14","214"
"0","0","0","10","101201","0","2","0","0","100","0","0","5","450","0","0","0","29","405"
"50","0","0","10","101201","0","4","0","0","100","0","0","6","800","0","0","0","42","634"
"85","0","0","15","101201","0","8","0","0","100","0","0","7","1395","0","0","0","56","894"
"120","0","0","45","101201","0","10","0","1","100","4","0","8","1560","0","0","0","66","1255"
"155","0","0","45","101201","0","19","0","2","100","9","0","9","2135","0","0","16","81","1569"
"175","0","0","45","101201","0","25","0","3","520","14","0","10","2575","0","0","39","103","1921"
"191","0","5","45","101201","0","28","0","4","740","14","0","11","2835","0","0","84","113","2374"
"227","0","13","45","101201","0","31","0","4","740","14","0","12","2975","0","0","139","123","2840"
"247","0","16","45","101201","0","39","0","4","740","16","0","13","3215","0","0","199","135","3321"
"269","0","16","45","101201","0","49","0","4","860","18","0","14","3355","0","0","263","152","3813"
"279","0","16","49","101201","0","63","0","4","980","20","0","15","3445","0","0","319","170","4324"
"299","0","16","49","101201","0","76","0","4","980","22","0","16","3475","0","0","378","187","4892"
"329","0","16","49","101201","0","85","0","4","980","22","0","17","3475","0","0","453","204","5520"
"339","0","16","49","101201","0","95","0","4","980","22","0","18","3475","0","0","557","222","6202"
"339","0","16","49","101201","0","106","0","4","980","22","0","19","3475","0","0","686","238","6978"
"339","0","16","49","101201","0","121","0","4","980","22","0","20","3475","0","0","824","259","7796"
"339","0","16","49","101201","0","131","0","4","1080","22","0","21","3475","0","0","1005","270","8735"
"339","0","16","49","101201","0","142","0","4","1180","22","0","22","3475","0","0","1197","285","9818"
"339","0","16","49","101201","0","153","0","4","1180","22","0","23","3475","0","0","1346","308","11079"
"339","0","16","49","101201","0","165","0","4","1180","22","0","24","3475","0","0","1462","333","12471"
"339","0","16","49","101201","0","177","0","4","1180","22","0","25","3475","0","0","1554","350","14086"
"339","0","16","49","101201","0","189","0","4","1180","22","0","26","3935","0","0","1598","367","15843"
"339","0","16","49","101201","0","201","0","4","1180","22","0","27","4395","0","0","1624","384","17728"
"339","0","16","49","101201","0","212","0","4","1180","22","0","28","4395","0","0","1650","397","19818"
"339","0","16","49","101201","0","221","0","4","1180","22","0","29","4855","0","0","1677","406","22051"
"339","0","16","49","101201","0","229","0","4","1180","22","0","30","5315","0","0","1705","414","24438"
"339","0","16","49","101201","0","237","0","4","1180","22","0","31","5775","0","0","1733","422","26933"
"339","0","16","49","101201","0","245","0","4","1180","22","0","32","6235","0","0","1761","430","29538"
"339","0","16","49","101201","0","253","0","4","1180","22","0","33","6735","0","0","1788","438","32284"
"339","0","16","49","101201","0","261","0","4","1180","22","0","34","7735","0","0","1814","446","35138"
"339","0","16","49","101201","0","269","0","4","1180","22","0","35","8235","0","0","1840","454","38177"
"339","0","16","49","101201","0","277","0","4","1180","22","0","36","8235","0","0","1866","462","41382"
"0","0","0","0","101301","0","0","0","0","50","0","0","2","55","0","0","0","3","26"
"0","0","0","0","101301","0","0","0","0","100","0","0","3","150","0","0","0","7","94"
"0","0","0","10","101301","0","2","0","0","100","0","0","4","270","0","0","0","14","214"
"0","0","0","10","101301","0","2","0","0","100","0","0","5","450","0","0","0","29","405"
"50","0","0","10","101301","0","4","0","0","100","0","0","6","800","0","0","0","42","634"
"85","0","0","15","101301","0","8","0","0","100","0","0","7","1395","0","0","0","56","894"
"120","0","0","45","101301","0","10","0","1","100","4","0","8","1560","0","0","0","66","1255"
"155","0","0","45","101301","0","19","0","2","100","9","0","9","2135","0","0","16","81","1569"
"175","0","0","45","101301","0","25","0","3","520","14","0","10","2575","0","0","39","103","1921"
"191","0","5","45","101301","0","28","0","4","740","14","0","11","2835","0","0","84","113","2374"
"227","0","13","45","101301","0","31","0","4","740","14","0","12","2975","0","0","139","123","2840"
"247","0","16","45","101301","0","39","0","4","740","16","0","13","3215","0","0","199","135","3321"
"269","0","16","45","101301","0","49","0","4","860","18","0","14","3355","0","0","263","152","3813"
"279","0","16","49","101301","0","63","0","4","980","20","0","15","3445","0","0","319","170","4324"
"299","0","16","49","101301","0","76","0","4","980","22","0","16","3475","0","0","378","187","4892"
