9235a2094944b4ce51dbd28ab1d58f22c09473b106518b7ac9deb0f9b7a9f547,0535845c7f43c58624593431ebda11f0b3eae3b05e9b4457c65ce0c95369557a,da55d3c8b64dd6dafd73bfc81a9dc4e9b8f5d42afa61f688d5f187b61e8cbdb5,87d73d49e199a8c6d1214751071af3cfa82d9d18e4710c5b0de6ecb89843f562,10a633b689931367202d641905bea1fa188280bdd3dd7c0cccdcc29dbea71793,53bbc7fdd0779b4d6062fd671b53e6c58da9e5d4b803e485c2c9e47aa271d971,ad4ad5979dc66ba8ab07c21fc4e1e03ab3c7440d51d4f40877b3dd4ec62a9acc,a5d9bf8503890beb94c2ce424fcbdb463bf706c4e05b573950da55ba6bb51090,a9490d2ab382191c3129287165cf2e0a8edaabeba9994fc2fd71fefb7afacd01,f6217b4ec29591aff6b98e839c3f0ecf441e17af4f0aaae13c25b545f5553f34,50ae0621f77be18c9a754041d7bee4018a6ff8597ad819cc91469f0ae8181431
"6","1021324","1","1","2","0","0","","1","1021324043","0"
"6","1021324","1","1","3","0","0","","1","1021324044","0"
"6","1021324","1","1","4","0","0","","1","1021324045","0"
"6","1021324","1","1","5","0","0","","1","1021324046","0"
"6","1021324","1","1","6","0","0","","1","1021324047","0"
"6","1021324","1","1","7","0","0","","1","1021324048","0"
"6","1021324","1","1","8","0","0","","1","1021324049","0"
"6","1021324","1","1","9","0","0","","1","1021324050","0"
"37","1021324","","","1","","","","eat","1021324051",""
"32","1021324","","","4","","","","0","1021324052",""
"32","1021324","","","7","","","","0","1021324053",""
"32","1021324","","","10","","","","1","1021324054",""
"32","1021324","","","100","","","","1","1021324055",""
"23","1021324","0","","se_10067600","","","","se_obtent_10213_drama_eat","1021324056",""
"93","1021324","","","0","","","","0","1021324057",""
"21","1021324","0","0","vo_obtent_1021324","","","","vo_obtent_1021324_02","1021324058",""
"93","1021324","","","2.8","","","","0","1021324059",""
"21","1021324","0","0","vo_obtent_1021324","","","","vo_obtent_1021324_03","1021324060",""
"93","1021324","","","2.6","","","","0","1021324061",""
"26","1021324","","","2","","","","","1021324062",""
"21","1021324","0","0","vo_obtent_1021324","","","","vo_obtent_1021324_04","1021324063",""
"93","1021324","","","2.5","","","","0","1021324064",""
"101","1021324","","","1021324066","","","","","1021324065",""
"32","1021324","","","10","","","","0","1021324066",""
"32","1021324","","","100","","","","0","1021324067",""
"32","1021324","","","20","","","","1","1021324068",""
"32","1021324","","","200","","","","1","1021324069",""
"32","1021324","","","300","","","","1","1021324070",""
"24","1021324","","","se_obtent_10213_drama_eat","","","","0","1021324071",""
"22","1021324","","","0","","","","0","1021324072",""
"21","1021324","0","0","vo_obtent_1021324","","","","vo_obtent_1021324_05","1021324073",""
"25","1021324","","","bgm_MC319A","","","","bgm_MC319A","1021324074",""
"23","1021324","0","","se_10067600","","","","se_obtent_10213_drama_break_1","1021324075",""
"93","1021324","","","3.5","","","","0","1021324076",""
"101","1021324","","","1021324078","","","","","1021324077",""
"37","1021324","","","20","","","","break_2","1021324078",""
"37","1021324","","","200","","","","break_2","1021324079",""
"37","1021324","","","300","","","","break_2","1021324080",""
"24","1021324","","","se_obtent_10213_drama_break_1","","","","0","1021324081",""
"22","1021324","","","0","","","","0","1021324082",""
"21","1021324","0","0","vo_obtent_1021324","","","","vo_obtent_1021324_06","1021324083",""
"23","1021324","0","","se_10067600","","","","se_obtent_10213_drama_break_2","1021324084",""
"93","1021324","","","4","","","","0","1021324085",""
"101","1021324","","","1021324087","","","","","1021324086",""
"37","1021324","","","20","","","","break_3","1021324087",""
"37","1021324","","","200","","","","break_3","1021324088",""
"37","1021324","","","300","","","","break_3","1021324089",""
"24","1021324","","","se_obtent_10213_drama_break_2","","","","0","1021324090",""
"22","1021324","","","0","","","","0","1021324091",""
"21","1021324","0","0","vo_obtent_1021324","","","","vo_obtent_1021324_07","1021324092",""
"23","1021324","0","","se_10067600","","","","se_obtent_10213_drama_break_3","1021324093",""
"93","1021324","","","5","","","","0","1021324094",""
"101","1021324","","","1021324096","","","","","1021324095",""
"37","1021324","","","300","","","","break_4","1021324096",""
"32","1021324","","","21","","","","1","1021324097",""
"93","1021324","","","0.2","","","","0","1021324098",""
"141","1021324","","","0","","","","","1021324099",""
"93","1021324","","","0.1","","","","0","1021324100",""
"92","1021324","","","","","","","","1021324101",""
"101","1021324","","","1021324103","","","","","1021324102",""
"24","1021324","","","se_obtent_10213_drama_break_3","","","","0","1021324103",""
"22","1021324","","","0","","","","0","1021324104",""
"32","1021324","","","22","","","","1","1021324105",""
"93","1021324","","","0.4","","","","0","1021324106",""
"31","1021325","0","0","1","1","","","1","1021325001","1"
"31","1021325","0","0","4","1","","","4","1021325002","1"
"31","1021325","0","0","7","1","","","7","1021325003","1"
"31","1021325","0","0","10","1","","","10","1021325004","0"
"31","1021325","0","0","20","1","","","20","1021325005","0"
"31","1021325","0","0","21","1","","","21","1021325006","0"
"31","1021325","0","0","22","1","","","22","1021325007","0"
"31","1021325","0","0","125","1","","","100","1021325008","0"
"31","1021325","0","0","225","1","","","200","1021325009","0"
"31","1021325","0","0","325","1","","","300","1021325010","0"
"5","1021325","27","0","1","-14","0","empty","1","1021325011","1"
"5","1021325","28","0","4","-14","0","empty","2","1021325012","1"
"5","1021325","26","0","4","-14","0","empty","3","1021325013","1"
"5","1021325","25","0","11","-14","0","empty","4","1021325014","1"
"5","1021325","24","0","14","-14","0","empty","5","1021325015","1"
"5","1021325","13","-10","11","-24","0","empty","6","1021325016","1"
"5","1021325","12","-10","14","-24","0","empty","7","1021325017","1"
"5","1021325","29","0","0","-14","0","empty","8","1021325018","1"
"5","1021325","10","-5","0","-19","0","empty","9","1021325019","1"
"6","1021325","0.46","0.7","6","1","0","","0.55","1021325020","0"
"6","1021325","0.46","0.7","7","1","0","","0.55","1021325021","0"
"6","1021325","0.46","0.7","9","1","0","","0.55","1021325022","0"
"141","1021325","","","1","","","","","1021325023",""
"91","1021325","","","0","","","","","1021325024",""
"93","1021325","","","0.033","","","","0","1021325025",""
"23","1021325","0","","se_10067600","","","","se_obtent_10213_drama_cook_violet","1021325026",""
"3","1021325","0","","1","","0","","vio_cook","1021325027","0"
"3","1021325","0","","2","","0","","vio_cook","1021325028","0"
"3","1021325","0","","3","","0","","vio_end","1021325029","0"
"3","1021325","0","","4","","0","","vio_cook","1021325030","0"
"3","1021325","0","","5","","0","","vio_white","1021325031","0"
"3","1021325","0","","6","","0","","vio_cook","1021325032","0"
"3","1021325","0","","7","","0","","vio_white","1021325033","0"
"3","1021325","0","","8","","0","","vio_cook","1021325034","0"
"3","1021325","0","","9","","0","","vio_cook_w","1021325035","0"
"93","1021325","","","3","","","","0","1021325036",""
"21","1021325","0","0","vo_obtent_1021325","","","","vo_obtent_1021325_01","1021325037",""
"93","1021325","","","2.366","","","","0","1021325038",""
"101","1021325","","","1021325040","","","","","1021325039",""
"24","1021325","","","se_obtent_10213_drama_cook_violet","","","","0","1021325040",""
"22","1021325","","","0","","","","0","1021325041",""
"6","1021325","1","1","1","0","0","","1","1021325042","0"
"6","1021325","1","1","2","0","0","","1","1021325043","0"
"6","1021325","1","1","3","0","0","","1","1021325044","0"
"6","1021325","1","1","4","0","0","","1","1021325045","0"
"6","1021325","1","1","5","0","0","","1","1021325046","0"
"6","1021325","1","1","6","0","0","","1","1021325047","0"
"6","1021325","1","1","7","0","0","","1","1021325048","0"
"6","1021325","1","1","8","0","0","","1","1021325049","0"
"6","1021325","1","1","9","0","0","","1","1021325050","0"
"37","1021325","","","1","","","","eat","1021325051",""
"32","1021325","","","4","","","","0","1021325052",""
"32","1021325","","","7","","","","0","1021325053",""
"32","1021325","","","10","","","","1","1021325054",""
"32","1021325","","","100","","","","1","1021325055",""
"23","1021325","0","","se_10067600","","","","se_obtent_10213_drama_eat","1021325056",""
"93","1021325","","","0","","","","0","1021325057",""
"21","1021325","0","0","vo_obtent_1021325","","","","vo_obtent_1021325_02","1021325058",""
"93","1021325","","","2.8","","","","0","1021325059",""
"21","1021325","0","0","vo_obtent_1021325","","","","vo_obtent_1021325_03","1021325060",""
"93","1021325","","","2.6","","","","0","1021325061",""
"26","1021325","","","2","","","","","1021325062",""
"21","1021325","0","0","vo_obtent_1021325","","","","vo_obtent_1021325_04","1021325063",""
"93","1021325","","","2.5","","","","0","1021325064",""
"101","1021325","","","1021325066","","","","","1021325065",""
"32","1021325","","","10","","","","0","1021325066",""
"32","1021325","","","100","","","","0","1021325067",""
"32","1021325","","","20","","","","1","1021325068",""
"32","1021325","","","200","","","","1","1021325069",""
"32","1021325","","","300","","","","1","1021325070",""
"24","1021325","","","se_obtent_10213_drama_eat","","","","0","1021325071",""
"22","1021325","","","0","","","","0","1021325072",""
"21","1021325","0","0","vo_obtent_1021325","","","","vo_obtent_1021325_05","1021325073",""
"25","1021325","","","bgm_MC319A","","","","bgm_MC319A","1021325074",""
"23","1021325","0","","se_10067600","","","","se_obtent_10213_drama_break_1","1021325075",""
"93","1021325","","","3.5","","","","0","1021325076",""
"101","1021325","","","1021325078","","","","","1021325077",""
"37","1021325","","","20","","","","break_2","1021325078",""
"37","1021325","","","200","","","","break_2","1021325079",""
"37","1021325","","","300","","","","break_2","1021325080",""
"24","1021325","","","se_obtent_10213_drama_break_1","","","","0","1021325081",""
"22","1021325","","","0","","","","0","1021325082",""
"21","1021325","0","0","vo_obtent_1021325","","","","vo_obtent_1021325_06","1021325083",""
"23","1021325","0","","se_10067600","","","","se_obtent_10213_drama_break_2","1021325084",""
"93","1021325","","","4","","","","0","1021325085",""
"101","1021325","","","1021325087","","","","","1021325086",""
"37","1021325","","","20","","","","break_3","1021325087",""
"37","1021325","","","200","","","","break_3","1021325088",""
"37","1021325","","","300","","","","break_3","1021325089",""
"24","1021325","","","se_obtent_10213_drama_break_2","","","","0","1021325090",""
"22","1021325","","","0","","","","0","1021325091",""
"21","1021325","0","0","vo_obtent_1021325","","","","vo_obtent_1021325_07","1021325092",""
"23","1021325","0","","se_10067600","","","","se_obtent_10213_drama_break_3","1021325093",""
"93","1021325","","","5","","","","0","1021325094",""
"101","1021325","","","1021325096","","","","","1021325095",""
"37","1021325","","","300","","","","break_4","1021325096",""
"32","1021325","","","21","","","","1","1021325097",""
"93","1021325","","","0.2","","","","0","1021325098",""
"141","1021325","","","0","","","","","1021325099",""
"93","1021325","","","0.1","","","","0","1021325100",""
"92","1021325","","","","","","","","1021325101",""
"101","1021325","","","1021325103","","","","","1021325102",""
"24","1021325","","","se_obtent_10213_drama_break_3","","","","0","1021325103",""
"22","1021325","","","0","","","","0","1021325104",""
"32","1021325","","","22","","","","1","1021325105",""
"93","1021325","","","0.4","","","","0","1021325106",""
"31","1021326","0","0","1","1","","","1","1021326001","1"
"31","1021326","0","0","4","1","","","4","1021326002","1"
"31","1021326","0","0","7","1","","","7","1021326003","1"
"31","1021326","0","0","10","1","","","10","1021326004","0"
"31","1021326","0","0","20","1","","","20","1021326005","0"
"31","1021326","0","0","21","1","","","21","1021326006","0"
"31","1021326","0","0","22","1","","","22","1021326007","0"
"31","1021326","0","0","126","1","","","100","1021326008","0"
"31","1021326","0","0","226","1","","","200","1021326009","0"
"31","1021326","0","0","326","1","","","300","1021326010","0"
"5","1021326","27","0","1","-14","0","empty","1","1021326011","1"
"5","1021326","28","0","4","-14","0","empty","2","1021326012","1"
"5","1021326","26","0","4","-14","0","empty","3","1021326013","1"
"5","1021326","25","0","11","-14","0","empty","4","1021326014","1"
"5","1021326","24","0","14","-14","0","empty","5","1021326015","1"
"5","1021326","13","-10","11","-24","0","empty","6","1021326016","1"
"5","1021326","12","-10","14","-24","0","empty","7","1021326017","1"
"5","1021326","29","0","0","-14","0","empty","8","1021326018","1"
"5","1021326","10","-5","0","-19","0","empty","9","1021326019","1"
"6","1021326","0.46","0.7","6","1","0","","0.55","1021326020","0"
"6","1021326","0.46","0.7","7","1","0","","0.55","1021326021","0"
"6","1021326","0.46","0.7","9","1","0","","0.55","1021326022","0"
"141","1021326","","","1","","","","","1021326023",""
"91","1021326","","","0","","","","","1021326024",""
"93","1021326","","","0.033","","","","0","1021326025",""
"23","1021326","0","","se_10067600","","","","se_obtent_10213_drama_cook_violet","1021326026",""
"3","1021326","0","","1","","0","","vio_cook","1021326027","0"
"3","1021326","0","","2","","0","","vio_cook","1021326028","0"
"3","1021326","0","","3","","0","","vio_end","1021326029","0"
"3","1021326","0","","4","","0","","vio_cook","1021326030","0"
"3","1021326","0","","5","","0","","vio_white","1021326031","0"
"3","1021326","0","","6","","0","","vio_cook","1021326032","0"
"3","1021326","0","","7","","0","","vio_white","1021326033","0"
"3","1021326","0","","8","","0","","vio_cook","1021326034","0"
"3","1021326","0","","9","","0","","vio_cook_w","1021326035","0"
"93","1021326","","","3","","","","0","1021326036",""
"21","1021326","0","0","vo_obtent_1021326","","","","vo_obtent_1021326_01","1021326037",""
"93","1021326","","","2.366","","","","0","1021326038",""
"101","1021326","","","1021326040","","","","","1021326039",""
"24","1021326","","","se_obtent_10213_drama_cook_violet","","","","0","1021326040",""
"22","1021326","","","0","","","","0","1021326041",""
"6","1021326","1","1","1","0","0","","1","1021326042","0"
"6","1021326","1","1","2","0","0","","1","1021326043","0"
"6","1021326","1","1","3","0","0","","1","1021326044","0"
"6","1021326","1","1","4","0","0","","1","1021326045","0"
"6","1021326","1","1","5","0","0","","1","1021326046","0"
"6","1021326","1","1","6","0","0","","1","1021326047","0"
"6","1021326","1","1","7","0","0","","1","1021326048","0"
"6","1021326","1","1","8","0","0","","1","1021326049","0"
"6","1021326","1","1","9","0","0","","1","1021326050","0"
"37","1021326","","","1","","","","eat","1021326051",""
"32","1021326","","","4","","","","0","1021326052",""
"32","1021326","","","7","","","","0","1021326053",""
"32","1021326","","","10","","","","1","1021326054",""
"32","1021326","","","100","","","","1","1021326055",""
"23","1021326","0","","se_10067600","","","","se_obtent_10213_drama_eat","1021326056",""
"93","1021326","","","0","","","","0","1021326057",""
"21","1021326","0","0","vo_obtent_1021326","","","","vo_obtent_1021326_02","1021326058",""
"93","1021326","","","2.8","","","","0","1021326059",""
"21","1021326","0","0","vo_obtent_1021326","","","","vo_obtent_1021326_03","1021326060",""
"93","1021326","","","2.6","","","","0","1021326061",""
"26","1021326","","","2","","","","","1021326062",""
"21","1021326","0","0","vo_obtent_1021326","","","","vo_obtent_1021326_04","1021326063",""
"93","1021326","","","2.5","","","","0","1021326064",""
"101","1021326","","","1021326066","","","","","1021326065",""
"32","1021326","","","10","","","","0","1021326066",""
"32","1021326","","","100","","","","0","1021326067",""
"32","1021326","","","20","","","","1","1021326068",""
"32","1021326","","","200","","","","1","1021326069",""
"32","1021326","","","300","","","","1","1021326070",""
"24","1021326","","","se_obtent_10213_drama_eat","","","","0","1021326071",""
"22","1021326","","","0","","","","0","1021326072",""
"21","1021326","0","0","vo_obtent_1021326","","","","vo_obtent_1021326_05","1021326073",""
"25","1021326","","","bgm_MC319A","","","","bgm_MC319A","1021326074",""
"23","1021326","0","","se_10067600","","","","se_obtent_10213_drama_break_1","1021326075",""
"93","1021326","","","3.5","","","","0","1021326076",""
"101","1021326","","","1021326078","","","","","1021326077",""
"37","1021326","","","20","","","","break_2","1021326078",""
"37","1021326","","","200","","","","break_2","1021326079",""
"37","1021326","","","300","","","","break_2","1021326080",""
"24","1021326","","","se_obtent_10213_drama_break_1","","","","0","1021326081",""
"22","1021326","","","0","","","","0","1021326082",""
"21","1021326","0","0","vo_obtent_1021326","","","","vo_obtent_1021326_06","1021326083",""
"23","1021326","0","","se_10067600","","","","se_obtent_10213_drama_break_2","1021326084",""
"93","1021326","","","4","","","","0","1021326085",""
"101","1021326","","","1021326087","","","","","1021326086",""
"37","1021326","","","20","","","","break_3","1021326087",""
"37","1021326","","","200","","","","break_3","1021326088",""
"37","1021326","","","300","","","","break_3","1021326089",""
"24","1021326","","","se_obtent_10213_drama_break_2","","","","0","1021326090",""
"22","1021326","","","0","","","","0","1021326091",""
"21","1021326","0","0","vo_obtent_1021326","","","","vo_obtent_1021326_07","1021326092",""
"23","1021326","0","","se_10067600","","","","se_obtent_10213_drama_break_3","1021326093",""
"93","1021326","","","5","","","","0","1021326094",""
"101","1021326","","","1021326096","","","","","1021326095",""
"37","1021326","","","300","","","","break_4","1021326096",""
"32","1021326","","","21","","","","1","1021326097",""
"93","1021326","","","0.2","","","","0","1021326098",""
"141","1021326","","","0","","","","","1021326099",""
"93","1021326","","","0.1","","","","0","1021326100",""
"92","1021326","","","","","","","","1021326101",""
"101","1021326","","","1021326103","","","","","1021326102",""
"24","1021326","","","se_obtent_10213_drama_break_3","","","","0","1021326103",""
"22","1021326","","","0","","","","0","1021326104",""
"32","1021326","","","22","","","","1","1021326105",""
"93","1021326","","","0.4","","","","0","1021326106",""
"31","1021327","0","0","1","1","","","1","1021327001","1"
"31","1021327","0","0","4","1","","","4","1021327002","1"
"31","1021327","0","0","7","1","","","7","1021327003","1"
"31","1021327","0","0","10","1","","","10","1021327004","0"
"31","1021327","0","0","20","1","","","20","1021327005","0"
"31","1021327","0","0","21","1","","","21","1021327006","0"
"31","1021327","0","0","22","1","","","22","1021327007","0"
"31","1021327","0","0","127","1","","","100","1021327008","0"
"31","1021327","0","0","227","1","","","200","1021327009","0"
"31","1021327","0","0","327","1","","","300","1021327010","0"
"5","1021327","27","0","1","-14","0","empty","1","1021327011","1"
"5","1021327","28","0","4","-14","0","empty","2","1021327012","1"
"5","1021327","26","0","4","-14","0","empty","3","1021327013","1"
"5","1021327","25","0","11","-14","0","empty","4","1021327014","1"
"5","1021327","24","0","14","-14","0","empty","5","1021327015","1"
"5","1021327","13","-10","11","-24","0","empty","6","1021327016","1"
"5","1021327","12","-10","14","-24","0","empty","7","1021327017","1"
"5","1021327","29","0","0","-14","0","empty","8","1021327018","1"
"5","1021327","10","-5","0","-19","0","empty","9","1021327019","1"
"6","1021327","0.46","0.7","6","1","0","","0.55","1021327020","0"
"6","1021327","0.46","0.7","7","1","0","","0.55","1021327021","0"
"6","1021327","0.46","0.7","9","1","0","","0.55","1021327022","0"
"141","1021327","","","1","","","","","1021327023",""
"91","1021327","","","0","","","","","1021327024",""
"93","1021327","","","0.033","","","","0","1021327025",""
"23","1021327","0","","se_10067600","","","","se_obtent_10213_drama_cook_violet","1021327026",""
"3","1021327","0","","1","","0","","vio_cook","1021327027","0"
"3","1021327","0","","2","","0","","vio_cook","1021327028","0"
"3","1021327","0","","3","","0","","vio_end","1021327029","0"
"3","1021327","0","","4","","0","","vio_cook","1021327030","0"
"3","1021327","0","","5","","0","","vio_white","1021327031","0"
"3","1021327","0","","6","","0","","vio_cook","1021327032","0"
"3","1021327","0","","7","","0","","vio_white","1021327033","0"
"3","1021327","0","","8","","0","","vio_cook","1021327034","0"
"3","1021327","0","","9","","0","","vio_cook_w","1021327035","0"
"93","1021327","","","3","","","","0","1021327036",""
"21","1021327","0","0","vo_obtent_1021327","","","","vo_obtent_1021327_01","1021327037",""
"93","1021327","","","2.366","","","","0","1021327038",""
"101","1021327","","","1021327040","","","","","1021327039",""
"24","1021327","","","se_obtent_10213_drama_cook_violet","","","","0","1021327040",""
"22","1021327","","","0","","","","0","1021327041",""
"6","1021327","1","1","1","0","0","","1","1021327042","0"
"6","1021327","1","1","2","0","0","","1","1021327043","0"
"6","1021327","1","1","3","0","0","","1","1021327044","0"
"6","1021327","1","1","4","0","0","","1","1021327045","0"
"6","1021327","1","1","5","0","0","","1","1021327046","0"
"6","1021327","1","1","6","0","0","","1","1021327047","0"
"6","1021327","1","1","7","0","0","","1","1021327048","0"
"6","1021327","1","1","8","0","0","","1","1021327049","0"
"6","1021327","1","1","9","0","0","","1","1021327050","0"
"37","1021327","","","1","","","","eat","1021327051",""
"32","1021327","","","4","","","","0","1021327052",""
"32","1021327","","","7","","","","0","1021327053",""
"32","1021327","","","10","","","","1","1021327054",""
"32","1021327","","","100","","","","1","1021327055",""
"23","1021327","0","","se_10067600","","","","se_obtent_10213_drama_eat","1021327056",""
"93","1021327","","","0","","","","0","1021327057",""
"21","1021327","0","0","vo_obtent_1021327","","","","vo_obtent_1021327_02","1021327058",""
"93","1021327","","","2.8","","","","0","1021327059",""
"21","1021327","0","0","vo_obtent_1021327","","","","vo_obtent_1021327_03","1021327060",""
"93","1021327","","","2.6","","","","0","1021327061",""
"26","1021327","","","2","","","","","1021327062",""
"21","1021327","0","0","vo_obtent_1021327","","","","vo_obtent_1021327_04","1021327063",""
"93","1021327","","","2.5","","","","0","1021327064",""
"101","1021327","","","1021327066","","","","","1021327065",""
"32","1021327","","","10","","","","0","1021327066",""
"32","1021327","","","100","","","","0","1021327067",""
"32","1021327","","","20","","","","1","1021327068",""
"32","1021327","","","200","","","","1","1021327069",""
"32","1021327","","","300","","","","1","1021327070",""
"24","1021327","","","se_obtent_10213_drama_eat","","","","0","1021327071",""
"22","1021327","","","0","","","","0","1021327072",""
"21","1021327","0","0","vo_obtent_1021327","","","","vo_obtent_1021327_05","1021327073",""
"25","1021327","","","bgm_MC319A","","","","bgm_MC319A","1021327074",""
"23","1021327","0","","se_10067600","","","","se_obtent_10213_drama_break_1","1021327075",""
"93","1021327","","","3.5","","","","0","1021327076",""
"101","1021327","","","1021327078","","","","","1021327077",""
"37","1021327","","","20","","","","break_2","1021327078",""
"37","1021327","","","200","","","","break_2","1021327079",""
"37","1021327","","","300","","","","break_2","1021327080",""
"24","1021327","","","se_obtent_10213_drama_break_1","","","","0","1021327081",""
"22","1021327","","","0","","","","0","1021327082",""
"21","1021327","0","0","vo_obtent_1021327","","","","vo_obtent_1021327_06","1021327083",""
"23","1021327","0","","se_10067600","","","","se_obtent_10213_drama_break_2","1021327084",""
"93","1021327","","","4","","","","0","1021327085",""
"101","1021327","","","1021327087","","","","","1021327086",""
"37","1021327","","","20","","","","break_3","1021327087",""
"37","1021327","","","200","","","","break_3","1021327088",""
"37","1021327","","","300","","","","break_3","1021327089",""
"24","1021327","","","se_obtent_10213_drama_break_2","","","","0","1021327090",""
"22","1021327","","","0","","","","0","1021327091",""
"21","1021327","0","0","vo_obtent_1021327","","","","vo_obtent_1021327_07","1021327092",""
"23","1021327","0","","se_10067600","","","","se_obtent_10213_drama_break_3","1021327093",""
"93","1021327","","","5","","","","0","1021327094",""
"101","1021327","","","1021327096","","","","","1021327095",""
"37","1021327","","","300","","","","break_4","1021327096",""
"32","1021327","","","21","","","","1","1021327097",""
"93","1021327","","","0.2","","","","0","1021327098",""
"141","1021327","","","0","","","","","1021327099",""
"93","1021327","","","0.1","","","","0","1021327100",""
"92","1021327","","","","","","","","1021327101",""
"101","1021327","","","1021327103","","","","","1021327102",""
"24","1021327","","","se_obtent_10213_drama_break_3","","","","0","1021327103",""
"22","1021327","","","0","","","","0","1021327104",""
"32","1021327","","","22","","","","1","1021327105",""
"93","1021327","","","0.4","","","","0","1021327106",""
