25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d
"36","30","0","0","1","0","0","0","0","600000109","38001","620110035","0","620300035","492","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090135","1","61001005","600110381","0","38001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000110","39001","620110036","0","620300036","500","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090136","1","61001005","600110391","0","39001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000111","40001","620110037","0","620300037","514","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090137","1","61001005","600110401","0","40001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000112","41001","620110038","0","620300038","518","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090138","1","61001005","600110411","0","41001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000113","42001","620110039","0","620300039","523","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090139","1","61001005","600110421","0","42001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000114","43001","620110040","0","620300040","538","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090140","1","61001005","600110431","0","43001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000115","44001","620110041","0","620300041","551","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090141","1","61001005","600110441","0","44001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000116","45001","620110042","0","620300042","565","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090142","1","61001005","600110451","0","45001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000117","46001","620110043","0","620300043","574","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090143","1","61001005","600110461","0","46001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000118","47001","620110044","0","620300044","577","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090144","1","61001005","600110471","0","47001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000119","48001","620110045","0","620300045","587","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090145","1","61001005","600110481","0","48001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000120","49001","620110046","0","620300046","598","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090146","1","61001005","600110491","0","49001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000121","50001","620110047","0","620300047","614","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090147","1","61001005","600110501","0","50001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000122","51001","620110048","0","620300048","621","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090148","1","61001005","600110511","0","51001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000123","52001","620110049","0","620300049","629","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090149","1","61001005","600110521","0","52001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000124","53001","620110050","0","620300050","640","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090150","1","61001005","600110531","0","53001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000125","54001","620110051","0","620300051","647","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090151","1","61001005","600110541","0","54001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000126","55001","620110052","0","620300052","652","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090152","1","61001005","600110551","0","55001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000127","56001","620110053","0","620300053","659","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090153","1","61001005","600110561","0","56001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000128","57001","620110054","0","620300054","662","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090154","1","61001005","600110571","0","57001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000129","58001","620110055","0","620300055","667","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090155","1","61001005","600110581","0","58001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000130","59001","620110056","0","620300056","679","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090156","1","61001005","600110591","0","59001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000131","60001","620110057","0","620300057","683","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090157","1","61001005","600110601","0","60001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000132","61001","620110058","0","620300058","692","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090158","1","61001005","600110611","0","61001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000133","62001","620110059","0","620300059","698","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090159","1","61001005","600110621","0","62001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000134","63001","620110060","0","620300060","703","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090160","1","61001005","600110631","0","63001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000135","64001","620110061","0","620300061","713","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090161","1","61001005","600110641","0","64001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000136","65001","620110062","0","620300062","722","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090162","1","61001005","600110651","0","65001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000137","66001","620110063","0","620300063","733","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090163","1","61001005","600110661","0","66001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000138","67001","620110064","0","620300064","741","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090164","1","61001005","600110671","0","67001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000139","68001","620110065","0","620300065","750","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090165","1","61001005","600110681","0","68001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000140","69001","620110066","0","620300066","762","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090166","1","61001005","600110691","0","69001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000145","3001","620440001","0","620060001","258","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370001","1","61001005","600110031","0","3001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000146","4001","620440001","0","620060001","258","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370001","1","61001005","600110041","0","4001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000147","5001","620440002","0","620060002","268","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370002","1","61001005","600110051","0","5001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000148","6001","620440003","0","620060003","273","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370003","1","61001005","600110061","0","6001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000149","7001","620440004","0","620060004","281","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370004","1","61001005","600110071","0","7001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000150","8001","620440005","0","620060005","288","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370005","1","61001005","600110081","0","8001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000151","9001","620440006","0","620060006","298","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370006","1","61001005","600110091","0","9001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000152","10001","620440007","0","620060007","309","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370007","1","61001005","600110101","0","10001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000153","11001","620440008","0","620060008","313","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370008","1","61001005","600110111","0","11001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000154","12001","620440009","0","620060009","321","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370009","1","61001005","600110121","0","12001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000155","13001","620440010","0","620060010","326","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370010","1","61001005","600110131","0","13001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000156","14001","620440011","0","620060011","336","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370011","1","61001005","600110141","0","14001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000157","15001","620440012","0","620060012","341","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370012","1","61001005","600110151","0","15001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000158","16001","620440013","0","620060013","351","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370013","1","61001005","600110161","0","16001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000159","17001","620440014","0","620060014","356","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370014","1","61001005","600110171","0","17001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000160","18001","620440015","0","620060015","366","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370015","1","61001005","600110181","0","18001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000161","19001","620440016","0","620060016","371","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370016","1","61001005","600110191","0","19001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000162","20001","620440017","0","620060017","375","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370017","1","61001005","600110201","0","20001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000163","21001","620440018","0","620060018","381","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370018","1","61001005","600110211","0","21001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000164","22001","620440019","0","620060019","386","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370019","1","61001005","600110221","0","22001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000165","23001","620440020","0","620060020","390","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370020","1","61001005","600110231","0","23001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000166","24001","620440021","0","620060021","396","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370021","1","61001005","600110241","0","24001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000167","25001","620440022","0","620060022","401","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370022","1","61001005","600110251","0","25001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000168","26001","620440023","0","620060023","405","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370023","1","61001005","600110261","0","26001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000169","27001","620440024","0","620060024","411","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370024","1","61001005","600110271","0","27001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000170","28001","620440025","0","620060025","417","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370025","1","61001005","600110281","0","28001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000171","29001","620440026","0","620060026","422","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370026","1","61001005","600110291","0","29001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000172","30001","620440027","0","620060027","427","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370027","1","61001005","600110301","0","30001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000173","31001","620440028","0","620060028","433","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370028","1","61001005","600110311","0","31001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000174","32001","620440029","0","620060029","442","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370029","1","61001005","600110321","0","32001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000175","33001","620440030","0","620060030","455","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370030","1","61001005","600110331","0","33001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000176","34001","620440031","0","620060031","460","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370031","1","61001005","600110341","0","34001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000177","35001","620440032","0","620060032","464","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370032","1","61001005","600110351","0","35001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000178","36001","620440033","0","620060033","476","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370033","1","61001005","600110361","0","36001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000179","37001","620440034","0","620060034","482","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370034","1","61001005","600110371","0","37001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000180","38001","620440035","0","620060035","492","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370035","1","61001005","600110381","0","38001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000181","39001","620440036","0","620060036","500","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370036","1","61001005","600110391","0","39001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000182","40001","620440037","0","620060037","514","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370037","1","61001005","600110401","0","40001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000183","41001","620440038","0","620060038","518","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370038","1","61001005","600110411","0","41001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000184","42001","620440039","0","620060039","523","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370039","1","61001005","600110421","0","42001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000185","43001","620440040","0","620060040","538","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370040","1","61001005","600110431","0","43001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000186","44001","620440041","0","620060041","551","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370041","1","61001005","600110441","0","44001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000187","45001","620440042","0","620060042","565","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370042","1","61001005","600110451","0","45001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000188","46001","620440043","0","620060043","574","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370043","1","61001005","600110461","0","46001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000189","47001","620440044","0","620060044","577","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620370044","1","61001005","600110471","0","47001","0","0","0","0","0","0"
