a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5
"600000109","1","36","0","0","0","1","0","0","0","0","0","492","0","61001004","0","0","0","30","61001007","38001","0","0","18","38001","0","620300035","0","61001005","0","1","0","0","600110381","1","1","0","0","0","620090135","620110035"
"600000110","1","36","0","0","0","1","0","0","0","0","0","500","0","61001004","0","0","0","30","61001007","39001","0","0","18","39001","0","620300036","0","61001005","0","1","0","0","600110391","1","1","0","0","0","620090136","620110036"
"600000111","1","36","0","0","0","1","0","0","0","0","0","514","0","61001004","0","0","0","30","61001007","40001","0","0","18","40001","0","620300037","0","61001005","0","1","0","0","600110401","1","1","0","0","0","620090137","620110037"
"600000112","1","36","0","0","0","1","0","0","0","0","0","518","0","61001004","0","0","0","30","61001007","41001","0","0","18","41001","0","620300038","0","61001005","0","1","0","0","600110411","1","1","0","0","0","620090138","620110038"
"600000113","1","36","0","0","0","1","0","0","0","0","0","523","0","61001004","0","0","0","30","61001007","42001","0","0","18","42001","0","620300039","0","61001005","0","1","0","0","600110421","1","1","0","0","0","620090139","620110039"
"600000114","1","36","0","0","0","1","0","0","0","0","0","538","0","61001004","0","0","0","30","61001007","43001","0","0","18","43001","0","620300040","0","61001005","0","1","0","0","600110431","1","1","0","0","0","620090140","620110040"
"600000115","1","36","0","0","0","1","0","0","0","0","0","551","0","61001004","0","0","0","30","61001007","44001","0","0","18","44001","0","620300041","0","61001005","0","1","0","0","600110441","1","1","0","0","0","620090141","620110041"
"600000116","1","36","0","0","0","1","0","0","0","0","0","565","0","61001004","0","0","0","30","61001007","45001","0","0","18","45001","0","620300042","0","61001005","0","1","0","0","600110451","1","1","0","0","0","620090142","620110042"
"600000117","1","36","0","0","0","1","0","0","0","0","0","574","0","61001004","0","0","0","30","61001007","46001","0","0","18","46001","0","620300043","0","61001005","0","1","0","0","600110461","1","1","0","0","0","620090143","620110043"
"600000118","1","36","0","0","0","1","0","0","0","0","0","577","0","61001004","0","0","0","30","61001007","47001","0","0","18","47001","0","620300044","0","61001005","0","1","0","0","600110471","1","1","0","0","0","620090144","620110044"
"600000119","1","36","0","0","0","1","0","0","0","0","0","587","0","61001004","0","0","0","30","61001007","48001","0","0","18","48001","0","620300045","0","61001005","0","1","0","0","600110481","1","1","0","0","0","620090145","620110045"
"600000120","1","36","0","0","0","1","0","0","0","0","0","598","0","61001004","0","0","0","30","61001007","49001","0","0","18","49001","0","620300046","0","61001005","0","1","0","0","600110491","1","1","0","0","0","620090146","620110046"
"600000121","1","36","0","0","0","1","0","0","0","0","0","614","0","61001004","0","0","0","30","61001007","50001","0","0","18","50001","0","620300047","0","61001005","0","1","0","0","600110501","1","1","0","0","0","620090147","620110047"
"600000122","1","36","0","0","0","1","0","0","0","0","0","621","0","61001004","0","0","0","30","61001007","51001","0","0","18","51001","0","620300048","0","61001005","0","1","0","0","600110511","1","1","0","0","0","620090148","620110048"
"600000123","1","36","0","0","0","1","0","0","0","0","0","629","0","61001004","0","0","0","30","61001007","52001","0","0","18","52001","0","620300049","0","61001005","0","1","0","0","600110521","1","1","0","0","0","620090149","620110049"
"600000124","1","36","0","0","0","1","0","0","0","0","0","640","0","61001004","0","0","0","30","61001007","53001","0","0","18","53001","0","620300050","0","61001005","0","1","0","0","600110531","1","1","0","0","0","620090150","620110050"
"600000125","1","36","0","0","0","1","0","0","0","0","0","647","0","61001004","0","0","0","30","61001007","54001","0","0","18","54001","0","620300051","0","61001005","0","1","0","0","600110541","1","1","0","0","0","620090151","620110051"
"600000126","1","36","0","0","0","1","0","0","0","0","0","652","0","61001004","0","0","0","30","61001007","55001","0","0","18","55001","0","620300052","0","61001005","0","1","0","0","600110551","1","1","0","0","0","620090152","620110052"
"600000127","1","36","0","0","0","1","0","0","0","0","0","659","0","61001004","0","0","0","30","61001007","56001","0","0","18","56001","0","620300053","0","61001005","0","1","0","0","600110561","1","1","0","0","0","620090153","620110053"
"600000128","1","36","0","0","0","1","0","0","0","0","0","662","0","61001004","0","0","0","30","61001007","57001","0","0","18","57001","0","620300054","0","61001005","0","1","0","0","600110571","1","1","0","0","0","620090154","620110054"
"600000129","1","36","0","0","0","1","0","0","0","0","0","667","0","61001004","0","0","0","30","61001007","58001","0","0","18","58001","0","620300055","0","61001005","0","1","0","0","600110581","1","1","0","0","0","620090155","620110055"
"600000130","1","36","0","0","0","1","0","0","0","0","0","679","0","61001004","0","0","0","30","61001007","59001","0","0","18","59001","0","620300056","0","61001005","0","1","0","0","600110591","1","1","0","0","0","620090156","620110056"
"600000131","1","36","0","0","0","1","0","0","0","0","0","683","0","61001004","0","0","0","30","61001007","60001","0","0","18","60001","0","620300057","0","61001005","0","1","0","0","600110601","1","1","0","0","0","620090157","620110057"
"600000132","1","36","0","0","0","1","0","0","0","0","0","692","0","61001004","0","0","0","30","61001007","61001","0","0","18","61001","0","620300058","0","61001005","0","1","0","0","600110611","1","1","0","0","0","620090158","620110058"
"600000133","1","36","0","0","0","1","0","0","0","0","0","698","0","61001004","0","0","0","30","61001007","62001","0","0","18","62001","0","620300059","0","61001005","0","1","0","0","600110621","1","1","0","0","0","620090159","620110059"
"600000134","1","36","0","0","0","1","0","0","0","0","0","703","0","61001004","0","0","0","30","61001007","63001","0","0","18","63001","0","620300060","0","61001005","0","1","0","0","600110631","1","1","0","0","0","620090160","620110060"
"600000135","1","36","0","0","0","1","0","0","0","0","0","713","0","61001004","0","0","0","30","61001007","64001","0","0","18","64001","0","620300061","0","61001005","0","1","0","0","600110641","1","1","0","0","0","620090161","620110061"
"600000136","1","36","0","0","0","1","0","0","0","0","0","722","0","61001004","0","0","0","30","61001007","65001","0","0","18","65001","0","620300062","0","61001005","0","1","0","0","600110651","1","1","0","0","0","620090162","620110062"
"600000137","1","36","0","0","0","1","0","0","0","0","0","733","0","61001004","0","0","0","30","61001007","66001","0","0","18","66001","0","620300063","0","61001005","0","1","0","0","600110661","1","1","0","0","0","620090163","620110063"
"600000138","1","36","0","0","0","1","0","0","0","0","0","741","0","61001004","0","0","0","30","61001007","67001","0","0","18","67001","0","620300064","0","61001005","0","1","0","0","600110671","1","1","0","0","0","620090164","620110064"
"600000139","1","36","0","0","0","1","0","0","0","0","0","750","0","61001004","0","0","0","30","61001007","68001","0","0","18","68001","0","620300065","0","61001005","0","1","0","0","600110681","1","1","0","0","0","620090165","620110065"
"600000140","1","36","0","0","0","1","0","0","0","0","0","762","0","61001004","0","0","0","30","61001007","69001","0","0","18","69001","0","620300066","0","61001005","0","1","0","0","600110691","1","1","0","0","0","620090166","620110066"
"600000145","1","36","0","0","0","1","0","0","0","0","0","258","0","61001004","0","0","0","30","61001007","3001","0","0","18","3001","0","620060001","0","61001005","0","1","0","0","600110031","1","1","0","0","0","620370001","620440001"
"600000146","1","36","0","0","0","1","0","0","0","0","0","258","0","61001004","0","0","0","30","61001007","4001","0","0","18","4001","0","620060001","0","61001005","0","1","0","0","600110041","1","1","0","0","0","620370001","620440001"
"600000147","1","36","0","0","0","1","0","0","0","0","0","268","0","61001004","0","0","0","30","61001007","5001","0","0","18","5001","0","620060002","0","61001005","0","1","0","0","600110051","1","1","0","0","0","620370002","620440002"
"600000148","1","36","0","0","0","1","0","0","0","0","0","273","0","61001004","0","0","0","30","61001007","6001","0","0","18","6001","0","620060003","0","61001005","0","1","0","0","600110061","1","1","0","0","0","620370003","620440003"
"600000149","1","36","0","0","0","1","0","0","0","0","0","281","0","61001004","0","0","0","30","61001007","7001","0","0","18","7001","0","620060004","0","61001005","0","1","0","0","600110071","1","1","0","0","0","620370004","620440004"
"600000150","1","36","0","0","0","1","0","0","0","0","0","288","0","61001004","0","0","0","30","61001007","8001","0","0","18","8001","0","620060005","0","61001005","0","1","0","0","600110081","1","1","0","0","0","620370005","620440005"
"600000151","1","36","0","0","0","1","0","0","0","0","0","298","0","61001004","0","0","0","30","61001007","9001","0","0","18","9001","0","620060006","0","61001005","0","1","0","0","600110091","1","1","0","0","0","620370006","620440006"
"600000152","1","36","0","0","0","1","0","0","0","0","0","309","0","61001004","0","0","0","30","61001007","10001","0","0","18","10001","0","620060007","0","61001005","0","1","0","0","600110101","1","1","0","0","0","620370007","620440007"
"600000153","1","36","0","0","0","1","0","0","0","0","0","313","0","61001004","0","0","0","30","61001007","11001","0","0","18","11001","0","620060008","0","61001005","0","1","0","0","600110111","1","1","0","0","0","620370008","620440008"
"600000154","1","36","0","0","0","1","0","0","0","0","0","321","0","61001004","0","0","0","30","61001007","12001","0","0","18","12001","0","620060009","0","61001005","0","1","0","0","600110121","1","1","0","0","0","620370009","620440009"
"600000155","1","36","0","0","0","1","0","0","0","0","0","326","0","61001004","0","0","0","30","61001007","13001","0","0","18","13001","0","620060010","0","61001005","0","1","0","0","600110131","1","1","0","0","0","620370010","620440010"
"600000156","1","36","0","0","0","1","0","0","0","0","0","336","0","61001004","0","0","0","30","61001007","14001","0","0","18","14001","0","620060011","0","61001005","0","1","0","0","600110141","1","1","0","0","0","620370011","620440011"
"600000157","1","36","0","0","0","1","0","0","0","0","0","341","0","61001004","0","0","0","30","61001007","15001","0","0","18","15001","0","620060012","0","61001005","0","1","0","0","600110151","1","1","0","0","0","620370012","620440012"
"600000158","1","36","0","0","0","1","0","0","0","0","0","351","0","61001004","0","0","0","30","61001007","16001","0","0","18","16001","0","620060013","0","61001005","0","1","0","0","600110161","1","1","0","0","0","620370013","620440013"
"600000159","1","36","0","0","0","1","0","0","0","0","0","356","0","61001004","0","0","0","30","61001007","17001","0","0","18","17001","0","620060014","0","61001005","0","1","0","0","600110171","1","1","0","0","0","620370014","620440014"
"600000160","1","36","0","0","0","1","0","0","0","0","0","366","0","61001004","0","0","0","30","61001007","18001","0","0","18","18001","0","620060015","0","61001005","0","1","0","0","600110181","1","1","0","0","0","620370015","620440015"
"600000161","1","36","0","0","0","1","0","0","0","0","0","371","0","61001004","0","0","0","30","61001007","19001","0","0","18","19001","0","620060016","0","61001005","0","1","0","0","600110191","1","1","0","0","0","620370016","620440016"
"600000162","1","36","0","0","0","1","0","0","0","0","0","375","0","61001004","0","0","0","30","61001007","20001","0","0","18","20001","0","620060017","0","61001005","0","1","0","0","600110201","1","1","0","0","0","620370017","620440017"
"600000163","1","36","0","0","0","1","0","0","0","0","0","381","0","61001004","0","0","0","30","61001007","21001","0","0","18","21001","0","620060018","0","61001005","0","1","0","0","600110211","1","1","0","0","0","620370018","620440018"
"600000164","1","36","0","0","0","1","0","0","0","0","0","386","0","61001004","0","0","0","30","61001007","22001","0","0","18","22001","0","620060019","0","61001005","0","1","0","0","600110221","1","1","0","0","0","620370019","620440019"
"600000165","1","36","0","0","0","1","0","0","0","0","0","390","0","61001004","0","0","0","30","61001007","23001","0","0","18","23001","0","620060020","0","61001005","0","1","0","0","600110231","1","1","0","0","0","620370020","620440020"
"600000166","1","36","0","0","0","1","0","0","0","0","0","396","0","61001004","0","0","0","30","61001007","24001","0","0","18","24001","0","620060021","0","61001005","0","1","0","0","600110241","1","1","0","0","0","620370021","620440021"
"600000167","1","36","0","0","0","1","0","0","0","0","0","401","0","61001004","0","0","0","30","61001007","25001","0","0","18","25001","0","620060022","0","61001005","0","1","0","0","600110251","1","1","0","0","0","620370022","620440022"
"600000168","1","36","0","0","0","1","0","0","0","0","0","405","0","61001004","0","0","0","30","61001007","26001","0","0","18","26001","0","620060023","0","61001005","0","1","0","0","600110261","1","1","0","0","0","620370023","620440023"
"600000169","1","36","0","0","0","1","0","0","0","0","0","411","0","61001004","0","0","0","30","61001007","27001","0","0","18","27001","0","620060024","0","61001005","0","1","0","0","600110271","1","1","0","0","0","620370024","620440024"
"600000170","1","36","0","0","0","1","0","0","0","0","0","417","0","61001004","0","0","0","30","61001007","28001","0","0","18","28001","0","620060025","0","61001005","0","1","0","0","600110281","1","1","0","0","0","620370025","620440025"
"600000171","1","36","0","0","0","1","0","0","0","0","0","422","0","61001004","0","0","0","30","61001007","29001","0","0","18","29001","0","620060026","0","61001005","0","1","0","0","600110291","1","1","0","0","0","620370026","620440026"
"600000172","1","36","0","0","0","1","0","0","0","0","0","427","0","61001004","0","0","0","30","61001007","30001","0","0","18","30001","0","620060027","0","61001005","0","1","0","0","600110301","1","1","0","0","0","620370027","620440027"
"600000173","1","36","0","0","0","1","0","0","0","0","0","433","0","61001004","0","0","0","30","61001007","31001","0","0","18","31001","0","620060028","0","61001005","0","1","0","0","600110311","1","1","0","0","0","620370028","620440028"
"600000174","1","36","0","0","0","1","0","0","0","0","0","442","0","61001004","0","0","0","30","61001007","32001","0","0","18","32001","0","620060029","0","61001005","0","1","0","0","600110321","1","1","0","0","0","620370029","620440029"
"600000175","1","36","0","0","0","1","0","0","0","0","0","455","0","61001004","0","0","0","30","61001007","33001","0","0","18","33001","0","620060030","0","61001005","0","1","0","0","600110331","1","1","0","0","0","620370030","620440030"
"600000176","1","36","0","0","0","1","0","0","0","0","0","460","0","61001004","0","0","0","30","61001007","34001","0","0","18","34001","0","620060031","0","61001005","0","1","0","0","600110341","1","1","0","0","0","620370031","620440031"
"600000177","1","36","0","0","0","1","0","0","0","0","0","464","0","61001004","0","0","0","30","61001007","35001","0","0","18","35001","0","620060032","0","61001005","0","1","0","0","600110351","1","1","0","0","0","620370032","620440032"
"600000178","1","36","0","0","0","1","0","0","0","0","0","476","0","61001004","0","0","0","30","61001007","36001","0","0","18","36001","0","620060033","0","61001005","0","1","0","0","600110361","1","1","0","0","0","620370033","620440033"
"600000179","1","36","0","0","0","1","0","0","0","0","0","482","0","61001004","0","0","0","30","61001007","37001","0","0","18","37001","0","620060034","0","61001005","0","1","0","0","600110371","1","1","0","0","0","620370034","620440034"
"600000180","1","36","0","0","0","1","0","0","0","0","0","492","0","61001004","0","0","0","30","61001007","38001","0","0","18","38001","0","620060035","0","61001005","0","1","0","0","600110381","1","1","0","0","0","620370035","620440035"
"600000181","1","36","0","0","0","1","0","0","0","0","0","500","0","61001004","0","0","0","30","61001007","39001","0","0","18","39001","0","620060036","0","61001005","0","1","0","0","600110391","1","1","0","0","0","620370036","620440036"
"600000182","1","36","0","0","0","1","0","0","0","0","0","514","0","61001004","0","0","0","30","61001007","40001","0","0","18","40001","0","620060037","0","61001005","0","1","0","0","600110401","1","1","0","0","0","620370037","620440037"
"600000183","1","36","0","0","0","1","0","0","0","0","0","518","0","61001004","0","0","0","30","61001007","41001","0","0","18","41001","0","620060038","0","61001005","0","1","0","0","600110411","1","1","0","0","0","620370038","620440038"
"600000184","1","36","0","0","0","1","0","0","0","0","0","523","0","61001004","0","0","0","30","61001007","42001","0","0","18","42001","0","620060039","0","61001005","0","1","0","0","600110421","1","1","0","0","0","620370039","620440039"
"600000185","1","36","0","0","0","1","0","0","0","0","0","538","0","61001004","0","0","0","30","61001007","43001","0","0","18","43001","0","620060040","0","61001005","0","1","0","0","600110431","1","1","0","0","0","620370040","620440040"
"600000186","1","36","0","0","0","1","0","0","0","0","0","551","0","61001004","0","0","0","30","61001007","44001","0","0","18","44001","0","620060041","0","61001005","0","1","0","0","600110441","1","1","0","0","0","620370041","620440041"
"600000187","1","36","0","0","0","1","0","0","0","0","0","565","0","61001004","0","0","0","30","61001007","45001","0","0","18","45001","0","620060042","0","61001005","0","1","0","0","600110451","1","1","0","0","0","620370042","620440042"
"600000188","1","36","0","0","0","1","0","0","0","0","0","574","0","61001004","0","0","0","30","61001007","46001","0","0","18","46001","0","620060043","0","61001005","0","1","0","0","600110461","1","1","0","0","0","620370043","620440043"
"600000189","1","36","0","0","0","1","0","0","0","0","0","577","0","61001004","0","0","0","30","61001007","47001","0","0","18","47001","0","620060044","0","61001005","0","1","0","0","600110471","1","1","0","0","0","620370044","620440044"
