5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640
"0","600000109","1","1","0","0","0","61001004","0","18","0","620090135","0","0","36","0","61001007","1","0","30","492","600110381","620300035","0","0","0","0","1","0","0","38001","620110035","0","38001","0","0","0","0","61001005","0","1"
"0","600000110","1","1","0","0","0","61001004","0","18","0","620090136","0","0","36","0","61001007","1","0","30","500","600110391","620300036","0","0","0","0","1","0","0","39001","620110036","0","39001","0","0","0","0","61001005","0","1"
"0","600000111","1","1","0","0","0","61001004","0","18","0","620090137","0","0","36","0","61001007","1","0","30","514","600110401","620300037","0","0","0","0","1","0","0","40001","620110037","0","40001","0","0","0","0","61001005","0","1"
"0","600000112","1","1","0","0","0","61001004","0","18","0","620090138","0","0","36","0","61001007","1","0","30","518","600110411","620300038","0","0","0","0","1","0","0","41001","620110038","0","41001","0","0","0","0","61001005","0","1"
"0","600000113","1","1","0","0","0","61001004","0","18","0","620090139","0","0","36","0","61001007","1","0","30","523","600110421","620300039","0","0","0","0","1","0","0","42001","620110039","0","42001","0","0","0","0","61001005","0","1"
"0","600000114","1","1","0","0","0","61001004","0","18","0","620090140","0","0","36","0","61001007","1","0","30","538","600110431","620300040","0","0","0","0","1","0","0","43001","620110040","0","43001","0","0","0","0","61001005","0","1"
"0","600000115","1","1","0","0","0","61001004","0","18","0","620090141","0","0","36","0","61001007","1","0","30","551","600110441","620300041","0","0","0","0","1","0","0","44001","620110041","0","44001","0","0","0","0","61001005","0","1"
"0","600000116","1","1","0","0","0","61001004","0","18","0","620090142","0","0","36","0","61001007","1","0","30","565","600110451","620300042","0","0","0","0","1","0","0","45001","620110042","0","45001","0","0","0","0","61001005","0","1"
"0","600000117","1","1","0","0","0","61001004","0","18","0","620090143","0","0","36","0","61001007","1","0","30","574","600110461","620300043","0","0","0","0","1","0","0","46001","620110043","0","46001","0","0","0","0","61001005","0","1"
"0","600000118","1","1","0","0","0","61001004","0","18","0","620090144","0","0","36","0","61001007","1","0","30","577","600110471","620300044","0","0","0","0","1","0","0","47001","620110044","0","47001","0","0","0","0","61001005","0","1"
"0","600000119","1","1","0","0","0","61001004","0","18","0","620090145","0","0","36","0","61001007","1","0","30","587","600110481","620300045","0","0","0","0","1","0","0","48001","620110045","0","48001","0","0","0","0","61001005","0","1"
"0","600000120","1","1","0","0","0","61001004","0","18","0","620090146","0","0","36","0","61001007","1","0","30","598","600110491","620300046","0","0","0","0","1","0","0","49001","620110046","0","49001","0","0","0","0","61001005","0","1"
"0","600000121","1","1","0","0","0","61001004","0","18","0","620090147","0","0","36","0","61001007","1","0","30","614","600110501","620300047","0","0","0","0","1","0","0","50001","620110047","0","50001","0","0","0","0","61001005","0","1"
"0","600000122","1","1","0","0","0","61001004","0","18","0","620090148","0","0","36","0","61001007","1","0","30","621","600110511","620300048","0","0","0","0","1","0","0","51001","620110048","0","51001","0","0","0","0","61001005","0","1"
"0","600000123","1","1","0","0","0","61001004","0","18","0","620090149","0","0","36","0","61001007","1","0","30","629","600110521","620300049","0","0","0","0","1","0","0","52001","620110049","0","52001","0","0","0","0","61001005","0","1"
"0","600000124","1","1","0","0","0","61001004","0","18","0","620090150","0","0","36","0","61001007","1","0","30","640","600110531","620300050","0","0","0","0","1","0","0","53001","620110050","0","53001","0","0","0","0","61001005","0","1"
"0","600000125","1","1","0","0","0","61001004","0","18","0","620090151","0","0","36","0","61001007","1","0","30","647","600110541","620300051","0","0","0","0","1","0","0","54001","620110051","0","54001","0","0","0","0","61001005","0","1"
"0","600000126","1","1","0","0","0","61001004","0","18","0","620090152","0","0","36","0","61001007","1","0","30","652","600110551","620300052","0","0","0","0","1","0","0","55001","620110052","0","55001","0","0","0","0","61001005","0","1"
"0","600000127","1","1","0","0","0","61001004","0","18","0","620090153","0","0","36","0","61001007","1","0","30","659","600110561","620300053","0","0","0","0","1","0","0","56001","620110053","0","56001","0","0","0","0","61001005","0","1"
"0","600000128","1","1","0","0","0","61001004","0","18","0","620090154","0","0","36","0","61001007","1","0","30","662","600110571","620300054","0","0","0","0","1","0","0","57001","620110054","0","57001","0","0","0","0","61001005","0","1"
"0","600000129","1","1","0","0","0","61001004","0","18","0","620090155","0","0","36","0","61001007","1","0","30","667","600110581","620300055","0","0","0","0","1","0","0","58001","620110055","0","58001","0","0","0","0","61001005","0","1"
"0","600000130","1","1","0","0","0","61001004","0","18","0","620090156","0","0","36","0","61001007","1","0","30","679","600110591","620300056","0","0","0","0","1","0","0","59001","620110056","0","59001","0","0","0","0","61001005","0","1"
"0","600000131","1","1","0","0","0","61001004","0","18","0","620090157","0","0","36","0","61001007","1","0","30","683","600110601","620300057","0","0","0","0","1","0","0","60001","620110057","0","60001","0","0","0","0","61001005","0","1"
"0","600000132","1","1","0","0","0","61001004","0","18","0","620090158","0","0","36","0","61001007","1","0","30","692","600110611","620300058","0","0","0","0","1","0","0","61001","620110058","0","61001","0","0","0","0","61001005","0","1"
"0","600000133","1","1","0","0","0","61001004","0","18","0","620090159","0","0","36","0","61001007","1","0","30","698","600110621","620300059","0","0","0","0","1","0","0","62001","620110059","0","62001","0","0","0","0","61001005","0","1"
"0","600000134","1","1","0","0","0","61001004","0","18","0","620090160","0","0","36","0","61001007","1","0","30","703","600110631","620300060","0","0","0","0","1","0","0","63001","620110060","0","63001","0","0","0","0","61001005","0","1"
"0","600000135","1","1","0","0","0","61001004","0","18","0","620090161","0","0","36","0","61001007","1","0","30","713","600110641","620300061","0","0","0","0","1","0","0","64001","620110061","0","64001","0","0","0","0","61001005","0","1"
"0","600000136","1","1","0","0","0","61001004","0","18","0","620090162","0","0","36","0","61001007","1","0","30","722","600110651","620300062","0","0","0","0","1","0","0","65001","620110062","0","65001","0","0","0","0","61001005","0","1"
"0","600000137","1","1","0","0","0","61001004","0","18","0","620090163","0","0","36","0","61001007","1","0","30","733","600110661","620300063","0","0","0","0","1","0","0","66001","620110063","0","66001","0","0","0","0","61001005","0","1"
"0","600000138","1","1","0","0","0","61001004","0","18","0","620090164","0","0","36","0","61001007","1","0","30","741","600110671","620300064","0","0","0","0","1","0","0","67001","620110064","0","67001","0","0","0","0","61001005","0","1"
"0","600000139","1","1","0","0","0","61001004","0","18","0","620090165","0","0","36","0","61001007","1","0","30","750","600110681","620300065","0","0","0","0","1","0","0","68001","620110065","0","68001","0","0","0","0","61001005","0","1"
"0","600000140","1","1","0","0","0","61001004","0","18","0","620090166","0","0","36","0","61001007","1","0","30","762","600110691","620300066","0","0","0","0","1","0","0","69001","620110066","0","69001","0","0","0","0","61001005","0","1"
"0","600000145","1","1","0","0","0","61001004","0","18","0","620370001","0","0","36","0","61001007","1","0","30","258","600110031","620060001","0","0","0","0","1","0","0","3001","620440001","0","3001","0","0","0","0","61001005","0","1"
"0","600000146","1","1","0","0","0","61001004","0","18","0","620370001","0","0","36","0","61001007","1","0","30","258","600110041","620060001","0","0","0","0","1","0","0","4001","620440001","0","4001","0","0","0","0","61001005","0","1"
"0","600000147","1","1","0","0","0","61001004","0","18","0","620370002","0","0","36","0","61001007","1","0","30","268","600110051","620060002","0","0","0","0","1","0","0","5001","620440002","0","5001","0","0","0","0","61001005","0","1"
"0","600000148","1","1","0","0","0","61001004","0","18","0","620370003","0","0","36","0","61001007","1","0","30","273","600110061","620060003","0","0","0","0","1","0","0","6001","620440003","0","6001","0","0","0","0","61001005","0","1"
"0","600000149","1","1","0","0","0","61001004","0","18","0","620370004","0","0","36","0","61001007","1","0","30","281","600110071","620060004","0","0","0","0","1","0","0","7001","620440004","0","7001","0","0","0","0","61001005","0","1"
"0","600000150","1","1","0","0","0","61001004","0","18","0","620370005","0","0","36","0","61001007","1","0","30","288","600110081","620060005","0","0","0","0","1","0","0","8001","620440005","0","8001","0","0","0","0","61001005","0","1"
"0","600000151","1","1","0","0","0","61001004","0","18","0","620370006","0","0","36","0","61001007","1","0","30","298","600110091","620060006","0","0","0","0","1","0","0","9001","620440006","0","9001","0","0","0","0","61001005","0","1"
"0","600000152","1","1","0","0","0","61001004","0","18","0","620370007","0","0","36","0","61001007","1","0","30","309","600110101","620060007","0","0","0","0","1","0","0","10001","620440007","0","10001","0","0","0","0","61001005","0","1"
"0","600000153","1","1","0","0","0","61001004","0","18","0","620370008","0","0","36","0","61001007","1","0","30","313","600110111","620060008","0","0","0","0","1","0","0","11001","620440008","0","11001","0","0","0","0","61001005","0","1"
"0","600000154","1","1","0","0","0","61001004","0","18","0","620370009","0","0","36","0","61001007","1","0","30","321","600110121","620060009","0","0","0","0","1","0","0","12001","620440009","0","12001","0","0","0","0","61001005","0","1"
"0","600000155","1","1","0","0","0","61001004","0","18","0","620370010","0","0","36","0","61001007","1","0","30","326","600110131","620060010","0","0","0","0","1","0","0","13001","620440010","0","13001","0","0","0","0","61001005","0","1"
"0","600000156","1","1","0","0","0","61001004","0","18","0","620370011","0","0","36","0","61001007","1","0","30","336","600110141","620060011","0","0","0","0","1","0","0","14001","620440011","0","14001","0","0","0","0","61001005","0","1"
"0","600000157","1","1","0","0","0","61001004","0","18","0","620370012","0","0","36","0","61001007","1","0","30","341","600110151","620060012","0","0","0","0","1","0","0","15001","620440012","0","15001","0","0","0","0","61001005","0","1"
"0","600000158","1","1","0","0","0","61001004","0","18","0","620370013","0","0","36","0","61001007","1","0","30","351","600110161","620060013","0","0","0","0","1","0","0","16001","620440013","0","16001","0","0","0","0","61001005","0","1"
"0","600000159","1","1","0","0","0","61001004","0","18","0","620370014","0","0","36","0","61001007","1","0","30","356","600110171","620060014","0","0","0","0","1","0","0","17001","620440014","0","17001","0","0","0","0","61001005","0","1"
"0","600000160","1","1","0","0","0","61001004","0","18","0","620370015","0","0","36","0","61001007","1","0","30","366","600110181","620060015","0","0","0","0","1","0","0","18001","620440015","0","18001","0","0","0","0","61001005","0","1"
"0","600000161","1","1","0","0","0","61001004","0","18","0","620370016","0","0","36","0","61001007","1","0","30","371","600110191","620060016","0","0","0","0","1","0","0","19001","620440016","0","19001","0","0","0","0","61001005","0","1"
"0","600000162","1","1","0","0","0","61001004","0","18","0","620370017","0","0","36","0","61001007","1","0","30","375","600110201","620060017","0","0","0","0","1","0","0","20001","620440017","0","20001","0","0","0","0","61001005","0","1"
"0","600000163","1","1","0","0","0","61001004","0","18","0","620370018","0","0","36","0","61001007","1","0","30","381","600110211","620060018","0","0","0","0","1","0","0","21001","620440018","0","21001","0","0","0","0","61001005","0","1"
"0","600000164","1","1","0","0","0","61001004","0","18","0","620370019","0","0","36","0","61001007","1","0","30","386","600110221","620060019","0","0","0","0","1","0","0","22001","620440019","0","22001","0","0","0","0","61001005","0","1"
"0","600000165","1","1","0","0","0","61001004","0","18","0","620370020","0","0","36","0","61001007","1","0","30","390","600110231","620060020","0","0","0","0","1","0","0","23001","620440020","0","23001","0","0","0","0","61001005","0","1"
"0","600000166","1","1","0","0","0","61001004","0","18","0","620370021","0","0","36","0","61001007","1","0","30","396","600110241","620060021","0","0","0","0","1","0","0","24001","620440021","0","24001","0","0","0","0","61001005","0","1"
"0","600000167","1","1","0","0","0","61001004","0","18","0","620370022","0","0","36","0","61001007","1","0","30","401","600110251","620060022","0","0","0","0","1","0","0","25001","620440022","0","25001","0","0","0","0","61001005","0","1"
"0","600000168","1","1","0","0","0","61001004","0","18","0","620370023","0","0","36","0","61001007","1","0","30","405","600110261","620060023","0","0","0","0","1","0","0","26001","620440023","0","26001","0","0","0","0","61001005","0","1"
"0","600000169","1","1","0","0","0","61001004","0","18","0","620370024","0","0","36","0","61001007","1","0","30","411","600110271","620060024","0","0","0","0","1","0","0","27001","620440024","0","27001","0","0","0","0","61001005","0","1"
"0","600000170","1","1","0","0","0","61001004","0","18","0","620370025","0","0","36","0","61001007","1","0","30","417","600110281","620060025","0","0","0","0","1","0","0","28001","620440025","0","28001","0","0","0","0","61001005","0","1"
"0","600000171","1","1","0","0","0","61001004","0","18","0","620370026","0","0","36","0","61001007","1","0","30","422","600110291","620060026","0","0","0","0","1","0","0","29001","620440026","0","29001","0","0","0","0","61001005","0","1"
"0","600000172","1","1","0","0","0","61001004","0","18","0","620370027","0","0","36","0","61001007","1","0","30","427","600110301","620060027","0","0","0","0","1","0","0","30001","620440027","0","30001","0","0","0","0","61001005","0","1"
"0","600000173","1","1","0","0","0","61001004","0","18","0","620370028","0","0","36","0","61001007","1","0","30","433","600110311","620060028","0","0","0","0","1","0","0","31001","620440028","0","31001","0","0","0","0","61001005","0","1"
"0","600000174","1","1","0","0","0","61001004","0","18","0","620370029","0","0","36","0","61001007","1","0","30","442","600110321","620060029","0","0","0","0","1","0","0","32001","620440029","0","32001","0","0","0","0","61001005","0","1"
"0","600000175","1","1","0","0","0","61001004","0","18","0","620370030","0","0","36","0","61001007","1","0","30","455","600110331","620060030","0","0","0","0","1","0","0","33001","620440030","0","33001","0","0","0","0","61001005","0","1"
"0","600000176","1","1","0","0","0","61001004","0","18","0","620370031","0","0","36","0","61001007","1","0","30","460","600110341","620060031","0","0","0","0","1","0","0","34001","620440031","0","34001","0","0","0","0","61001005","0","1"
"0","600000177","1","1","0","0","0","61001004","0","18","0","620370032","0","0","36","0","61001007","1","0","30","464","600110351","620060032","0","0","0","0","1","0","0","35001","620440032","0","35001","0","0","0","0","61001005","0","1"
"0","600000178","1","1","0","0","0","61001004","0","18","0","620370033","0","0","36","0","61001007","1","0","30","476","600110361","620060033","0","0","0","0","1","0","0","36001","620440033","0","36001","0","0","0","0","61001005","0","1"
"0","600000179","1","1","0","0","0","61001004","0","18","0","620370034","0","0","36","0","61001007","1","0","30","482","600110371","620060034","0","0","0","0","1","0","0","37001","620440034","0","37001","0","0","0","0","61001005","0","1"
"0","600000180","1","1","0","0","0","61001004","0","18","0","620370035","0","0","36","0","61001007","1","0","30","492","600110381","620060035","0","0","0","0","1","0","0","38001","620440035","0","38001","0","0","0","0","61001005","0","1"
"0","600000181","1","1","0","0","0","61001004","0","18","0","620370036","0","0","36","0","61001007","1","0","30","500","600110391","620060036","0","0","0","0","1","0","0","39001","620440036","0","39001","0","0","0","0","61001005","0","1"
"0","600000182","1","1","0","0","0","61001004","0","18","0","620370037","0","0","36","0","61001007","1","0","30","514","600110401","620060037","0","0","0","0","1","0","0","40001","620440037","0","40001","0","0","0","0","61001005","0","1"
"0","600000183","1","1","0","0","0","61001004","0","18","0","620370038","0","0","36","0","61001007","1","0","30","518","600110411","620060038","0","0","0","0","1","0","0","41001","620440038","0","41001","0","0","0","0","61001005","0","1"
"0","600000184","1","1","0","0","0","61001004","0","18","0","620370039","0","0","36","0","61001007","1","0","30","523","600110421","620060039","0","0","0","0","1","0","0","42001","620440039","0","42001","0","0","0","0","61001005","0","1"
"0","600000185","1","1","0","0","0","61001004","0","18","0","620370040","0","0","36","0","61001007","1","0","30","538","600110431","620060040","0","0","0","0","1","0","0","43001","620440040","0","43001","0","0","0","0","61001005","0","1"
"0","600000186","1","1","0","0","0","61001004","0","18","0","620370041","0","0","36","0","61001007","1","0","30","551","600110441","620060041","0","0","0","0","1","0","0","44001","620440041","0","44001","0","0","0","0","61001005","0","1"
"0","600000187","1","1","0","0","0","61001004","0","18","0","620370042","0","0","36","0","61001007","1","0","30","565","600110451","620060042","0","0","0","0","1","0","0","45001","620440042","0","45001","0","0","0","0","61001005","0","1"
"0","600000188","1","1","0","0","0","61001004","0","18","0","620370043","0","0","36","0","61001007","1","0","30","574","600110461","620060043","0","0","0","0","1","0","0","46001","620440043","0","46001","0","0","0","0","61001005","0","1"
"0","600000189","1","1","0","0","0","61001004","0","18","0","620370044","0","0","36","0","61001007","1","0","30","577","600110471","620060044","0","0","0","0","1","0","0","47001","620440044","0","47001","0","0","0","0","61001005","0","1"
