11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516
"492","0","0","38001","18","620090135","61001005","600110381","0","0","61001004","30","620110035","0","36","1","0","0","0","1","600000109","38001","0","0","0","0","0","1","620300035","0","1","0","0","1","61001007","0","0","0","0","0","0"
"500","0","0","39001","18","620090136","61001005","600110391","0","0","61001004","30","620110036","0","36","1","0","0","0","1","600000110","39001","0","0","0","0","0","1","620300036","0","1","0","0","1","61001007","0","0","0","0","0","0"
"514","0","0","40001","18","620090137","61001005","600110401","0","0","61001004","30","620110037","0","36","1","0","0","0","1","600000111","40001","0","0","0","0","0","1","620300037","0","1","0","0","1","61001007","0","0","0","0","0","0"
"518","0","0","41001","18","620090138","61001005","600110411","0","0","61001004","30","620110038","0","36","1","0","0","0","1","600000112","41001","0","0","0","0","0","1","620300038","0","1","0","0","1","61001007","0","0","0","0","0","0"
"523","0","0","42001","18","620090139","61001005","600110421","0","0","61001004","30","620110039","0","36","1","0","0","0","1","600000113","42001","0","0","0","0","0","1","620300039","0","1","0","0","1","61001007","0","0","0","0","0","0"
"538","0","0","43001","18","620090140","61001005","600110431","0","0","61001004","30","620110040","0","36","1","0","0","0","1","600000114","43001","0","0","0","0","0","1","620300040","0","1","0","0","1","61001007","0","0","0","0","0","0"
"551","0","0","44001","18","620090141","61001005","600110441","0","0","61001004","30","620110041","0","36","1","0","0","0","1","600000115","44001","0","0","0","0","0","1","620300041","0","1","0","0","1","61001007","0","0","0","0","0","0"
"565","0","0","45001","18","620090142","61001005","600110451","0","0","61001004","30","620110042","0","36","1","0","0","0","1","600000116","45001","0","0","0","0","0","1","620300042","0","1","0","0","1","61001007","0","0","0","0","0","0"
"574","0","0","46001","18","620090143","61001005","600110461","0","0","61001004","30","620110043","0","36","1","0","0","0","1","600000117","46001","0","0","0","0","0","1","620300043","0","1","0","0","1","61001007","0","0","0","0","0","0"
"577","0","0","47001","18","620090144","61001005","600110471","0","0","61001004","30","620110044","0","36","1","0","0","0","1","600000118","47001","0","0","0","0","0","1","620300044","0","1","0","0","1","61001007","0","0","0","0","0","0"
"587","0","0","48001","18","620090145","61001005","600110481","0","0","61001004","30","620110045","0","36","1","0","0","0","1","600000119","48001","0","0","0","0","0","1","620300045","0","1","0","0","1","61001007","0","0","0","0","0","0"
"598","0","0","49001","18","620090146","61001005","600110491","0","0","61001004","30","620110046","0","36","1","0","0","0","1","600000120","49001","0","0","0","0","0","1","620300046","0","1","0","0","1","61001007","0","0","0","0","0","0"
"614","0","0","50001","18","620090147","61001005","600110501","0","0","61001004","30","620110047","0","36","1","0","0","0","1","600000121","50001","0","0","0","0","0","1","620300047","0","1","0","0","1","61001007","0","0","0","0","0","0"
"621","0","0","51001","18","620090148","61001005","600110511","0","0","61001004","30","620110048","0","36","1","0","0","0","1","600000122","51001","0","0","0","0","0","1","620300048","0","1","0","0","1","61001007","0","0","0","0","0","0"
"629","0","0","52001","18","620090149","61001005","600110521","0","0","61001004","30","620110049","0","36","1","0","0","0","1","600000123","52001","0","0","0","0","0","1","620300049","0","1","0","0","1","61001007","0","0","0","0","0","0"
"640","0","0","53001","18","620090150","61001005","600110531","0","0","61001004","30","620110050","0","36","1","0","0","0","1","600000124","53001","0","0","0","0","0","1","620300050","0","1","0","0","1","61001007","0","0","0","0","0","0"
"647","0","0","54001","18","620090151","61001005","600110541","0","0","61001004","30","620110051","0","36","1","0","0","0","1","600000125","54001","0","0","0","0","0","1","620300051","0","1","0","0","1","61001007","0","0","0","0","0","0"
"652","0","0","55001","18","620090152","61001005","600110551","0","0","61001004","30","620110052","0","36","1","0","0","0","1","600000126","55001","0","0","0","0","0","1","620300052","0","1","0","0","1","61001007","0","0","0","0","0","0"
"659","0","0","56001","18","620090153","61001005","600110561","0","0","61001004","30","620110053","0","36","1","0","0","0","1","600000127","56001","0","0","0","0","0","1","620300053","0","1","0","0","1","61001007","0","0","0","0","0","0"
"662","0","0","57001","18","620090154","61001005","600110571","0","0","61001004","30","620110054","0","36","1","0","0","0","1","600000128","57001","0","0","0","0","0","1","620300054","0","1","0","0","1","61001007","0","0","0","0","0","0"
"667","0","0","58001","18","620090155","61001005","600110581","0","0","61001004","30","620110055","0","36","1","0","0","0","1","600000129","58001","0","0","0","0","0","1","620300055","0","1","0","0","1","61001007","0","0","0","0","0","0"
"679","0","0","59001","18","620090156","61001005","600110591","0","0","61001004","30","620110056","0","36","1","0","0","0","1","600000130","59001","0","0","0","0","0","1","620300056","0","1","0","0","1","61001007","0","0","0","0","0","0"
"683","0","0","60001","18","620090157","61001005","600110601","0","0","61001004","30","620110057","0","36","1","0","0","0","1","600000131","60001","0","0","0","0","0","1","620300057","0","1","0","0","1","61001007","0","0","0","0","0","0"
"692","0","0","61001","18","620090158","61001005","600110611","0","0","61001004","30","620110058","0","36","1","0","0","0","1","600000132","61001","0","0","0","0","0","1","620300058","0","1","0","0","1","61001007","0","0","0","0","0","0"
"698","0","0","62001","18","620090159","61001005","600110621","0","0","61001004","30","620110059","0","36","1","0","0","0","1","600000133","62001","0","0","0","0","0","1","620300059","0","1","0","0","1","61001007","0","0","0","0","0","0"
"703","0","0","63001","18","620090160","61001005","600110631","0","0","61001004","30","620110060","0","36","1","0","0","0","1","600000134","63001","0","0","0","0","0","1","620300060","0","1","0","0","1","61001007","0","0","0","0","0","0"
"713","0","0","64001","18","620090161","61001005","600110641","0","0","61001004","30","620110061","0","36","1","0","0","0","1","600000135","64001","0","0","0","0","0","1","620300061","0","1","0","0","1","61001007","0","0","0","0","0","0"
"722","0","0","65001","18","620090162","61001005","600110651","0","0","61001004","30","620110062","0","36","1","0","0","0","1","600000136","65001","0","0","0","0","0","1","620300062","0","1","0","0","1","61001007","0","0","0","0","0","0"
"733","0","0","66001","18","620090163","61001005","600110661","0","0","61001004","30","620110063","0","36","1","0","0","0","1","600000137","66001","0","0","0","0","0","1","620300063","0","1","0","0","1","61001007","0","0","0","0","0","0"
"741","0","0","67001","18","620090164","61001005","600110671","0","0","61001004","30","620110064","0","36","1","0","0","0","1","600000138","67001","0","0","0","0","0","1","620300064","0","1","0","0","1","61001007","0","0","0","0","0","0"
"750","0","0","68001","18","620090165","61001005","600110681","0","0","61001004","30","620110065","0","36","1","0","0","0","1","600000139","68001","0","0","0","0","0","1","620300065","0","1","0","0","1","61001007","0","0","0","0","0","0"
"762","0","0","69001","18","620090166","61001005","600110691","0","0","61001004","30","620110066","0","36","1","0","0","0","1","600000140","69001","0","0","0","0","0","1","620300066","0","1","0","0","1","61001007","0","0","0","0","0","0"
"258","0","0","3001","18","620370001","61001005","600110031","0","0","61001004","30","620440001","0","36","1","0","0","0","1","600000145","3001","0","0","0","0","0","1","620060001","0","1","0","0","1","61001007","0","0","0","0","0","0"
"258","0","0","4001","18","620370001","61001005","600110041","0","0","61001004","30","620440001","0","36","1","0","0","0","1","600000146","4001","0","0","0","0","0","1","620060001","0","1","0","0","1","61001007","0","0","0","0","0","0"
"268","0","0","5001","18","620370002","61001005","600110051","0","0","61001004","30","620440002","0","36","1","0","0","0","1","600000147","5001","0","0","0","0","0","1","620060002","0","1","0","0","1","61001007","0","0","0","0","0","0"
"273","0","0","6001","18","620370003","61001005","600110061","0","0","61001004","30","620440003","0","36","1","0","0","0","1","600000148","6001","0","0","0","0","0","1","620060003","0","1","0","0","1","61001007","0","0","0","0","0","0"
"281","0","0","7001","18","620370004","61001005","600110071","0","0","61001004","30","620440004","0","36","1","0","0","0","1","600000149","7001","0","0","0","0","0","1","620060004","0","1","0","0","1","61001007","0","0","0","0","0","0"
"288","0","0","8001","18","620370005","61001005","600110081","0","0","61001004","30","620440005","0","36","1","0","0","0","1","600000150","8001","0","0","0","0","0","1","620060005","0","1","0","0","1","61001007","0","0","0","0","0","0"
"298","0","0","9001","18","620370006","61001005","600110091","0","0","61001004","30","620440006","0","36","1","0","0","0","1","600000151","9001","0","0","0","0","0","1","620060006","0","1","0","0","1","61001007","0","0","0","0","0","0"
"309","0","0","10001","18","620370007","61001005","600110101","0","0","61001004","30","620440007","0","36","1","0","0","0","1","600000152","10001","0","0","0","0","0","1","620060007","0","1","0","0","1","61001007","0","0","0","0","0","0"
"313","0","0","11001","18","620370008","61001005","600110111","0","0","61001004","30","620440008","0","36","1","0","0","0","1","600000153","11001","0","0","0","0","0","1","620060008","0","1","0","0","1","61001007","0","0","0","0","0","0"
"321","0","0","12001","18","620370009","61001005","600110121","0","0","61001004","30","620440009","0","36","1","0","0","0","1","600000154","12001","0","0","0","0","0","1","620060009","0","1","0","0","1","61001007","0","0","0","0","0","0"
"326","0","0","13001","18","620370010","61001005","600110131","0","0","61001004","30","620440010","0","36","1","0","0","0","1","600000155","13001","0","0","0","0","0","1","620060010","0","1","0","0","1","61001007","0","0","0","0","0","0"
"336","0","0","14001","18","620370011","61001005","600110141","0","0","61001004","30","620440011","0","36","1","0","0","0","1","600000156","14001","0","0","0","0","0","1","620060011","0","1","0","0","1","61001007","0","0","0","0","0","0"
"341","0","0","15001","18","620370012","61001005","600110151","0","0","61001004","30","620440012","0","36","1","0","0","0","1","600000157","15001","0","0","0","0","0","1","620060012","0","1","0","0","1","61001007","0","0","0","0","0","0"
"351","0","0","16001","18","620370013","61001005","600110161","0","0","61001004","30","620440013","0","36","1","0","0","0","1","600000158","16001","0","0","0","0","0","1","620060013","0","1","0","0","1","61001007","0","0","0","0","0","0"
"356","0","0","17001","18","620370014","61001005","600110171","0","0","61001004","30","620440014","0","36","1","0","0","0","1","600000159","17001","0","0","0","0","0","1","620060014","0","1","0","0","1","61001007","0","0","0","0","0","0"
"366","0","0","18001","18","620370015","61001005","600110181","0","0","61001004","30","620440015","0","36","1","0","0","0","1","600000160","18001","0","0","0","0","0","1","620060015","0","1","0","0","1","61001007","0","0","0","0","0","0"
"371","0","0","19001","18","620370016","61001005","600110191","0","0","61001004","30","620440016","0","36","1","0","0","0","1","600000161","19001","0","0","0","0","0","1","620060016","0","1","0","0","1","61001007","0","0","0","0","0","0"
"375","0","0","20001","18","620370017","61001005","600110201","0","0","61001004","30","620440017","0","36","1","0","0","0","1","600000162","20001","0","0","0","0","0","1","620060017","0","1","0","0","1","61001007","0","0","0","0","0","0"
"381","0","0","21001","18","620370018","61001005","600110211","0","0","61001004","30","620440018","0","36","1","0","0","0","1","600000163","21001","0","0","0","0","0","1","620060018","0","1","0","0","1","61001007","0","0","0","0","0","0"
"386","0","0","22001","18","620370019","61001005","600110221","0","0","61001004","30","620440019","0","36","1","0","0","0","1","600000164","22001","0","0","0","0","0","1","620060019","0","1","0","0","1","61001007","0","0","0","0","0","0"
"390","0","0","23001","18","620370020","61001005","600110231","0","0","61001004","30","620440020","0","36","1","0","0","0","1","600000165","23001","0","0","0","0","0","1","620060020","0","1","0","0","1","61001007","0","0","0","0","0","0"
"396","0","0","24001","18","620370021","61001005","600110241","0","0","61001004","30","620440021","0","36","1","0","0","0","1","600000166","24001","0","0","0","0","0","1","620060021","0","1","0","0","1","61001007","0","0","0","0","0","0"
"401","0","0","25001","18","620370022","61001005","600110251","0","0","61001004","30","620440022","0","36","1","0","0","0","1","600000167","25001","0","0","0","0","0","1","620060022","0","1","0","0","1","61001007","0","0","0","0","0","0"
"405","0","0","26001","18","620370023","61001005","600110261","0","0","61001004","30","620440023","0","36","1","0","0","0","1","600000168","26001","0","0","0","0","0","1","620060023","0","1","0","0","1","61001007","0","0","0","0","0","0"
"411","0","0","27001","18","620370024","61001005","600110271","0","0","61001004","30","620440024","0","36","1","0","0","0","1","600000169","27001","0","0","0","0","0","1","620060024","0","1","0","0","1","61001007","0","0","0","0","0","0"
"417","0","0","28001","18","620370025","61001005","600110281","0","0","61001004","30","620440025","0","36","1","0","0","0","1","600000170","28001","0","0","0","0","0","1","620060025","0","1","0","0","1","61001007","0","0","0","0","0","0"
"422","0","0","29001","18","620370026","61001005","600110291","0","0","61001004","30","620440026","0","36","1","0","0","0","1","600000171","29001","0","0","0","0","0","1","620060026","0","1","0","0","1","61001007","0","0","0","0","0","0"
"427","0","0","30001","18","620370027","61001005","600110301","0","0","61001004","30","620440027","0","36","1","0","0","0","1","600000172","30001","0","0","0","0","0","1","620060027","0","1","0","0","1","61001007","0","0","0","0","0","0"
"433","0","0","31001","18","620370028","61001005","600110311","0","0","61001004","30","620440028","0","36","1","0","0","0","1","600000173","31001","0","0","0","0","0","1","620060028","0","1","0","0","1","61001007","0","0","0","0","0","0"
"442","0","0","32001","18","620370029","61001005","600110321","0","0","61001004","30","620440029","0","36","1","0","0","0","1","600000174","32001","0","0","0","0","0","1","620060029","0","1","0","0","1","61001007","0","0","0","0","0","0"
"455","0","0","33001","18","620370030","61001005","600110331","0","0","61001004","30","620440030","0","36","1","0","0","0","1","600000175","33001","0","0","0","0","0","1","620060030","0","1","0","0","1","61001007","0","0","0","0","0","0"
"460","0","0","34001","18","620370031","61001005","600110341","0","0","61001004","30","620440031","0","36","1","0","0","0","1","600000176","34001","0","0","0","0","0","1","620060031","0","1","0","0","1","61001007","0","0","0","0","0","0"
"464","0","0","35001","18","620370032","61001005","600110351","0","0","61001004","30","620440032","0","36","1","0","0","0","1","600000177","35001","0","0","0","0","0","1","620060032","0","1","0","0","1","61001007","0","0","0","0","0","0"
"476","0","0","36001","18","620370033","61001005","600110361","0","0","61001004","30","620440033","0","36","1","0","0","0","1","600000178","36001","0","0","0","0","0","1","620060033","0","1","0","0","1","61001007","0","0","0","0","0","0"
"482","0","0","37001","18","620370034","61001005","600110371","0","0","61001004","30","620440034","0","36","1","0","0","0","1","600000179","37001","0","0","0","0","0","1","620060034","0","1","0","0","1","61001007","0","0","0","0","0","0"
"492","0","0","38001","18","620370035","61001005","600110381","0","0","61001004","30","620440035","0","36","1","0","0","0","1","600000180","38001","0","0","0","0","0","1","620060035","0","1","0","0","1","61001007","0","0","0","0","0","0"
"500","0","0","39001","18","620370036","61001005","600110391","0","0","61001004","30","620440036","0","36","1","0","0","0","1","600000181","39001","0","0","0","0","0","1","620060036","0","1","0","0","1","61001007","0","0","0","0","0","0"
"514","0","0","40001","18","620370037","61001005","600110401","0","0","61001004","30","620440037","0","36","1","0","0","0","1","600000182","40001","0","0","0","0","0","1","620060037","0","1","0","0","1","61001007","0","0","0","0","0","0"
"518","0","0","41001","18","620370038","61001005","600110411","0","0","61001004","30","620440038","0","36","1","0","0","0","1","600000183","41001","0","0","0","0","0","1","620060038","0","1","0","0","1","61001007","0","0","0","0","0","0"
"523","0","0","42001","18","620370039","61001005","600110421","0","0","61001004","30","620440039","0","36","1","0","0","0","1","600000184","42001","0","0","0","0","0","1","620060039","0","1","0","0","1","61001007","0","0","0","0","0","0"
"538","0","0","43001","18","620370040","61001005","600110431","0","0","61001004","30","620440040","0","36","1","0","0","0","1","600000185","43001","0","0","0","0","0","1","620060040","0","1","0","0","1","61001007","0","0","0","0","0","0"
"551","0","0","44001","18","620370041","61001005","600110441","0","0","61001004","30","620440041","0","36","1","0","0","0","1","600000186","44001","0","0","0","0","0","1","620060041","0","1","0","0","1","61001007","0","0","0","0","0","0"
"565","0","0","45001","18","620370042","61001005","600110451","0","0","61001004","30","620440042","0","36","1","0","0","0","1","600000187","45001","0","0","0","0","0","1","620060042","0","1","0","0","1","61001007","0","0","0","0","0","0"
"574","0","0","46001","18","620370043","61001005","600110461","0","0","61001004","30","620440043","0","36","1","0","0","0","1","600000188","46001","0","0","0","0","0","1","620060043","0","1","0","0","1","61001007","0","0","0","0","0","0"
"577","0","0","47001","18","620370044","61001005","600110471","0","0","61001004","30","620440044","0","36","1","0","0","0","1","600000189","47001","0","0","0","0","0","1","620060044","0","1","0","0","1","61001007","0","0","0","0","0","0"
