e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d
"30","0","36","0","38001","620110035","0","0","620090135","600000109","0","61001007","38001","18","0","0","0","61001005","0","0","61001004","620300035","1","0","0","1","0","0","0","600110381","0","0","0","1","0","0","1","492","1","0","0"
"30","0","36","0","39001","620110036","0","0","620090136","600000110","0","61001007","39001","18","0","0","0","61001005","0","0","61001004","620300036","1","0","0","1","0","0","0","600110391","0","0","0","1","0","0","1","500","1","0","0"
"30","0","36","0","40001","620110037","0","0","620090137","600000111","0","61001007","40001","18","0","0","0","61001005","0","0","61001004","620300037","1","0","0","1","0","0","0","600110401","0","0","0","1","0","0","1","514","1","0","0"
"30","0","36","0","41001","620110038","0","0","620090138","600000112","0","61001007","41001","18","0","0","0","61001005","0","0","61001004","620300038","1","0","0","1","0","0","0","600110411","0","0","0","1","0","0","1","518","1","0","0"
"30","0","36","0","42001","620110039","0","0","620090139","600000113","0","61001007","42001","18","0","0","0","61001005","0","0","61001004","620300039","1","0","0","1","0","0","0","600110421","0","0","0","1","0","0","1","523","1","0","0"
"30","0","36","0","43001","620110040","0","0","620090140","600000114","0","61001007","43001","18","0","0","0","61001005","0","0","61001004","620300040","1","0","0","1","0","0","0","600110431","0","0","0","1","0","0","1","538","1","0","0"
"30","0","36","0","44001","620110041","0","0","620090141","600000115","0","61001007","44001","18","0","0","0","61001005","0","0","61001004","620300041","1","0","0","1","0","0","0","600110441","0","0","0","1","0","0","1","551","1","0","0"
"30","0","36","0","45001","620110042","0","0","620090142","600000116","0","61001007","45001","18","0","0","0","61001005","0","0","61001004","620300042","1","0","0","1","0","0","0","600110451","0","0","0","1","0","0","1","565","1","0","0"
"30","0","36","0","46001","620110043","0","0","620090143","600000117","0","61001007","46001","18","0","0","0","61001005","0","0","61001004","620300043","1","0","0","1","0","0","0","600110461","0","0","0","1","0","0","1","574","1","0","0"
"30","0","36","0","47001","620110044","0","0","620090144","600000118","0","61001007","47001","18","0","0","0","61001005","0","0","61001004","620300044","1","0","0","1","0","0","0","600110471","0","0","0","1","0","0","1","577","1","0","0"
"30","0","36","0","48001","620110045","0","0","620090145","600000119","0","61001007","48001","18","0","0","0","61001005","0","0","61001004","620300045","1","0","0","1","0","0","0","600110481","0","0","0","1","0","0","1","587","1","0","0"
"30","0","36","0","49001","620110046","0","0","620090146","600000120","0","61001007","49001","18","0","0","0","61001005","0","0","61001004","620300046","1","0","0","1","0","0","0","600110491","0","0","0","1","0","0","1","598","1","0","0"
"30","0","36","0","50001","620110047","0","0","620090147","600000121","0","61001007","50001","18","0","0","0","61001005","0","0","61001004","620300047","1","0","0","1","0","0","0","600110501","0","0","0","1","0","0","1","614","1","0","0"
"30","0","36","0","51001","620110048","0","0","620090148","600000122","0","61001007","51001","18","0","0","0","61001005","0","0","61001004","620300048","1","0","0","1","0","0","0","600110511","0","0","0","1","0","0","1","621","1","0","0"
"30","0","36","0","52001","620110049","0","0","620090149","600000123","0","61001007","52001","18","0","0","0","61001005","0","0","61001004","620300049","1","0","0","1","0","0","0","600110521","0","0","0","1","0","0","1","629","1","0","0"
"30","0","36","0","53001","620110050","0","0","620090150","600000124","0","61001007","53001","18","0","0","0","61001005","0","0","61001004","620300050","1","0","0","1","0","0","0","600110531","0","0","0","1","0","0","1","640","1","0","0"
"30","0","36","0","54001","620110051","0","0","620090151","600000125","0","61001007","54001","18","0","0","0","61001005","0","0","61001004","620300051","1","0","0","1","0","0","0","600110541","0","0","0","1","0","0","1","647","1","0","0"
"30","0","36","0","55001","620110052","0","0","620090152","600000126","0","61001007","55001","18","0","0","0","61001005","0","0","61001004","620300052","1","0","0","1","0","0","0","600110551","0","0","0","1","0","0","1","652","1","0","0"
"30","0","36","0","56001","620110053","0","0","620090153","600000127","0","61001007","56001","18","0","0","0","61001005","0","0","61001004","620300053","1","0","0","1","0","0","0","600110561","0","0","0","1","0","0","1","659","1","0","0"
"30","0","36","0","57001","620110054","0","0","620090154","600000128","0","61001007","57001","18","0","0","0","61001005","0","0","61001004","620300054","1","0","0","1","0","0","0","600110571","0","0","0","1","0","0","1","662","1","0","0"
"30","0","36","0","58001","620110055","0","0","620090155","600000129","0","61001007","58001","18","0","0","0","61001005","0","0","61001004","620300055","1","0","0","1","0","0","0","600110581","0","0","0","1","0","0","1","667","1","0","0"
"30","0","36","0","59001","620110056","0","0","620090156","600000130","0","61001007","59001","18","0","0","0","61001005","0","0","61001004","620300056","1","0","0","1","0","0","0","600110591","0","0","0","1","0","0","1","679","1","0","0"
"30","0","36","0","60001","620110057","0","0","620090157","600000131","0","61001007","60001","18","0","0","0","61001005","0","0","61001004","620300057","1","0","0","1","0","0","0","600110601","0","0","0","1","0","0","1","683","1","0","0"
"30","0","36","0","61001","620110058","0","0","620090158","600000132","0","61001007","61001","18","0","0","0","61001005","0","0","61001004","620300058","1","0","0","1","0","0","0","600110611","0","0","0","1","0","0","1","692","1","0","0"
"30","0","36","0","62001","620110059","0","0","620090159","600000133","0","61001007","62001","18","0","0","0","61001005","0","0","61001004","620300059","1","0","0","1","0","0","0","600110621","0","0","0","1","0","0","1","698","1","0","0"
"30","0","36","0","63001","620110060","0","0","620090160","600000134","0","61001007","63001","18","0","0","0","61001005","0","0","61001004","620300060","1","0","0","1","0","0","0","600110631","0","0","0","1","0","0","1","703","1","0","0"
"30","0","36","0","64001","620110061","0","0","620090161","600000135","0","61001007","64001","18","0","0","0","61001005","0","0","61001004","620300061","1","0","0","1","0","0","0","600110641","0","0","0","1","0","0","1","713","1","0","0"
"30","0","36","0","65001","620110062","0","0","620090162","600000136","0","61001007","65001","18","0","0","0","61001005","0","0","61001004","620300062","1","0","0","1","0","0","0","600110651","0","0","0","1","0","0","1","722","1","0","0"
"30","0","36","0","66001","620110063","0","0","620090163","600000137","0","61001007","66001","18","0","0","0","61001005","0","0","61001004","620300063","1","0","0","1","0","0","0","600110661","0","0","0","1","0","0","1","733","1","0","0"
"30","0","36","0","67001","620110064","0","0","620090164","600000138","0","61001007","67001","18","0","0","0","61001005","0","0","61001004","620300064","1","0","0","1","0","0","0","600110671","0","0","0","1","0","0","1","741","1","0","0"
"30","0","36","0","68001","620110065","0","0","620090165","600000139","0","61001007","68001","18","0","0","0","61001005","0","0","61001004","620300065","1","0","0","1","0","0","0","600110681","0","0","0","1","0","0","1","750","1","0","0"
"30","0","36","0","69001","620110066","0","0","620090166","600000140","0","61001007","69001","18","0","0","0","61001005","0","0","61001004","620300066","1","0","0","1","0","0","0","600110691","0","0","0","1","0","0","1","762","1","0","0"
"30","0","36","0","3001","620440001","0","0","620370001","600000145","0","61001007","3001","18","0","0","0","61001005","0","0","61001004","620060001","1","0","0","1","0","0","0","600110031","0","0","0","1","0","0","1","258","1","0","0"
"30","0","36","0","4001","620440001","0","0","620370001","600000146","0","61001007","4001","18","0","0","0","61001005","0","0","61001004","620060001","1","0","0","1","0","0","0","600110041","0","0","0","1","0","0","1","258","1","0","0"
"30","0","36","0","5001","620440002","0","0","620370002","600000147","0","61001007","5001","18","0","0","0","61001005","0","0","61001004","620060002","1","0","0","1","0","0","0","600110051","0","0","0","1","0","0","1","268","1","0","0"
"30","0","36","0","6001","620440003","0","0","620370003","600000148","0","61001007","6001","18","0","0","0","61001005","0","0","61001004","620060003","1","0","0","1","0","0","0","600110061","0","0","0","1","0","0","1","273","1","0","0"
"30","0","36","0","7001","620440004","0","0","620370004","600000149","0","61001007","7001","18","0","0","0","61001005","0","0","61001004","620060004","1","0","0","1","0","0","0","600110071","0","0","0","1","0","0","1","281","1","0","0"
"30","0","36","0","8001","620440005","0","0","620370005","600000150","0","61001007","8001","18","0","0","0","61001005","0","0","61001004","620060005","1","0","0","1","0","0","0","600110081","0","0","0","1","0","0","1","288","1","0","0"
"30","0","36","0","9001","620440006","0","0","620370006","600000151","0","61001007","9001","18","0","0","0","61001005","0","0","61001004","620060006","1","0","0","1","0","0","0","600110091","0","0","0","1","0","0","1","298","1","0","0"
"30","0","36","0","10001","620440007","0","0","620370007","600000152","0","61001007","10001","18","0","0","0","61001005","0","0","61001004","620060007","1","0","0","1","0","0","0","600110101","0","0","0","1","0","0","1","309","1","0","0"
"30","0","36","0","11001","620440008","0","0","620370008","600000153","0","61001007","11001","18","0","0","0","61001005","0","0","61001004","620060008","1","0","0","1","0","0","0","600110111","0","0","0","1","0","0","1","313","1","0","0"
"30","0","36","0","12001","620440009","0","0","620370009","600000154","0","61001007","12001","18","0","0","0","61001005","0","0","61001004","620060009","1","0","0","1","0","0","0","600110121","0","0","0","1","0","0","1","321","1","0","0"
"30","0","36","0","13001","620440010","0","0","620370010","600000155","0","61001007","13001","18","0","0","0","61001005","0","0","61001004","620060010","1","0","0","1","0","0","0","600110131","0","0","0","1","0","0","1","326","1","0","0"
"30","0","36","0","14001","620440011","0","0","620370011","600000156","0","61001007","14001","18","0","0","0","61001005","0","0","61001004","620060011","1","0","0","1","0","0","0","600110141","0","0","0","1","0","0","1","336","1","0","0"
"30","0","36","0","15001","620440012","0","0","620370012","600000157","0","61001007","15001","18","0","0","0","61001005","0","0","61001004","620060012","1","0","0","1","0","0","0","600110151","0","0","0","1","0","0","1","341","1","0","0"
"30","0","36","0","16001","620440013","0","0","620370013","600000158","0","61001007","16001","18","0","0","0","61001005","0","0","61001004","620060013","1","0","0","1","0","0","0","600110161","0","0","0","1","0","0","1","351","1","0","0"
"30","0","36","0","17001","620440014","0","0","620370014","600000159","0","61001007","17001","18","0","0","0","61001005","0","0","61001004","620060014","1","0","0","1","0","0","0","600110171","0","0","0","1","0","0","1","356","1","0","0"
"30","0","36","0","18001","620440015","0","0","620370015","600000160","0","61001007","18001","18","0","0","0","61001005","0","0","61001004","620060015","1","0","0","1","0","0","0","600110181","0","0","0","1","0","0","1","366","1","0","0"
"30","0","36","0","19001","620440016","0","0","620370016","600000161","0","61001007","19001","18","0","0","0","61001005","0","0","61001004","620060016","1","0","0","1","0","0","0","600110191","0","0","0","1","0","0","1","371","1","0","0"
"30","0","36","0","20001","620440017","0","0","620370017","600000162","0","61001007","20001","18","0","0","0","61001005","0","0","61001004","620060017","1","0","0","1","0","0","0","600110201","0","0","0","1","0","0","1","375","1","0","0"
"30","0","36","0","21001","620440018","0","0","620370018","600000163","0","61001007","21001","18","0","0","0","61001005","0","0","61001004","620060018","1","0","0","1","0","0","0","600110211","0","0","0","1","0","0","1","381","1","0","0"
"30","0","36","0","22001","620440019","0","0","620370019","600000164","0","61001007","22001","18","0","0","0","61001005","0","0","61001004","620060019","1","0","0","1","0","0","0","600110221","0","0","0","1","0","0","1","386","1","0","0"
"30","0","36","0","23001","620440020","0","0","620370020","600000165","0","61001007","23001","18","0","0","0","61001005","0","0","61001004","620060020","1","0","0","1","0","0","0","600110231","0","0","0","1","0","0","1","390","1","0","0"
"30","0","36","0","24001","620440021","0","0","620370021","600000166","0","61001007","24001","18","0","0","0","61001005","0","0","61001004","620060021","1","0","0","1","0","0","0","600110241","0","0","0","1","0","0","1","396","1","0","0"
"30","0","36","0","25001","620440022","0","0","620370022","600000167","0","61001007","25001","18","0","0","0","61001005","0","0","61001004","620060022","1","0","0","1","0","0","0","600110251","0","0","0","1","0","0","1","401","1","0","0"
"30","0","36","0","26001","620440023","0","0","620370023","600000168","0","61001007","26001","18","0","0","0","61001005","0","0","61001004","620060023","1","0","0","1","0","0","0","600110261","0","0","0","1","0","0","1","405","1","0","0"
"30","0","36","0","27001","620440024","0","0","620370024","600000169","0","61001007","27001","18","0","0","0","61001005","0","0","61001004","620060024","1","0","0","1","0","0","0","600110271","0","0","0","1","0","0","1","411","1","0","0"
"30","0","36","0","28001","620440025","0","0","620370025","600000170","0","61001007","28001","18","0","0","0","61001005","0","0","61001004","620060025","1","0","0","1","0","0","0","600110281","0","0","0","1","0","0","1","417","1","0","0"
"30","0","36","0","29001","620440026","0","0","620370026","600000171","0","61001007","29001","18","0","0","0","61001005","0","0","61001004","620060026","1","0","0","1","0","0","0","600110291","0","0","0","1","0","0","1","422","1","0","0"
"30","0","36","0","30001","620440027","0","0","620370027","600000172","0","61001007","30001","18","0","0","0","61001005","0","0","61001004","620060027","1","0","0","1","0","0","0","600110301","0","0","0","1","0","0","1","427","1","0","0"
"30","0","36","0","31001","620440028","0","0","620370028","600000173","0","61001007","31001","18","0","0","0","61001005","0","0","61001004","620060028","1","0","0","1","0","0","0","600110311","0","0","0","1","0","0","1","433","1","0","0"
"30","0","36","0","32001","620440029","0","0","620370029","600000174","0","61001007","32001","18","0","0","0","61001005","0","0","61001004","620060029","1","0","0","1","0","0","0","600110321","0","0","0","1","0","0","1","442","1","0","0"
"30","0","36","0","33001","620440030","0","0","620370030","600000175","0","61001007","33001","18","0","0","0","61001005","0","0","61001004","620060030","1","0","0","1","0","0","0","600110331","0","0","0","1","0","0","1","455","1","0","0"
"30","0","36","0","34001","620440031","0","0","620370031","600000176","0","61001007","34001","18","0","0","0","61001005","0","0","61001004","620060031","1","0","0","1","0","0","0","600110341","0","0","0","1","0","0","1","460","1","0","0"
"30","0","36","0","35001","620440032","0","0","620370032","600000177","0","61001007","35001","18","0","0","0","61001005","0","0","61001004","620060032","1","0","0","1","0","0","0","600110351","0","0","0","1","0","0","1","464","1","0","0"
"30","0","36","0","36001","620440033","0","0","620370033","600000178","0","61001007","36001","18","0","0","0","61001005","0","0","61001004","620060033","1","0","0","1","0","0","0","600110361","0","0","0","1","0","0","1","476","1","0","0"
"30","0","36","0","37001","620440034","0","0","620370034","600000179","0","61001007","37001","18","0","0","0","61001005","0","0","61001004","620060034","1","0","0","1","0","0","0","600110371","0","0","0","1","0","0","1","482","1","0","0"
"30","0","36","0","38001","620440035","0","0","620370035","600000180","0","61001007","38001","18","0","0","0","61001005","0","0","61001004","620060035","1","0","0","1","0","0","0","600110381","0","0","0","1","0","0","1","492","1","0","0"
"30","0","36","0","39001","620440036","0","0","620370036","600000181","0","61001007","39001","18","0","0","0","61001005","0","0","61001004","620060036","1","0","0","1","0","0","0","600110391","0","0","0","1","0","0","1","500","1","0","0"
"30","0","36","0","40001","620440037","0","0","620370037","600000182","0","61001007","40001","18","0","0","0","61001005","0","0","61001004","620060037","1","0","0","1","0","0","0","600110401","0","0","0","1","0","0","1","514","1","0","0"
"30","0","36","0","41001","620440038","0","0","620370038","600000183","0","61001007","41001","18","0","0","0","61001005","0","0","61001004","620060038","1","0","0","1","0","0","0","600110411","0","0","0","1","0","0","1","518","1","0","0"
"30","0","36","0","42001","620440039","0","0","620370039","600000184","0","61001007","42001","18","0","0","0","61001005","0","0","61001004","620060039","1","0","0","1","0","0","0","600110421","0","0","0","1","0","0","1","523","1","0","0"
"30","0","36","0","43001","620440040","0","0","620370040","600000185","0","61001007","43001","18","0","0","0","61001005","0","0","61001004","620060040","1","0","0","1","0","0","0","600110431","0","0","0","1","0","0","1","538","1","0","0"
"30","0","36","0","44001","620440041","0","0","620370041","600000186","0","61001007","44001","18","0","0","0","61001005","0","0","61001004","620060041","1","0","0","1","0","0","0","600110441","0","0","0","1","0","0","1","551","1","0","0"
"30","0","36","0","45001","620440042","0","0","620370042","600000187","0","61001007","45001","18","0","0","0","61001005","0","0","61001004","620060042","1","0","0","1","0","0","0","600110451","0","0","0","1","0","0","1","565","1","0","0"
"30","0","36","0","46001","620440043","0","0","620370043","600000188","0","61001007","46001","18","0","0","0","61001005","0","0","61001004","620060043","1","0","0","1","0","0","0","600110461","0","0","0","1","0","0","1","574","1","0","0"
"30","0","36","0","47001","620440044","0","0","620370044","600000189","0","61001007","47001","18","0","0","0","61001005","0","0","61001004","620060044","1","0","0","1","0","0","0","600110471","0","0","0","1","0","0","1","577","1","0","0"
