59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360
"0","0","30","0","0","0","0","600000109","0","492","61001007","1","0","1","600110381","620110035","38001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300035","620090135","38001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000110","0","500","61001007","1","0","1","600110391","620110036","39001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300036","620090136","39001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000111","0","514","61001007","1","0","1","600110401","620110037","40001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300037","620090137","40001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000112","0","518","61001007","1","0","1","600110411","620110038","41001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300038","620090138","41001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000113","0","523","61001007","1","0","1","600110421","620110039","42001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300039","620090139","42001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000114","0","538","61001007","1","0","1","600110431","620110040","43001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300040","620090140","43001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000115","0","551","61001007","1","0","1","600110441","620110041","44001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300041","620090141","44001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000116","0","565","61001007","1","0","1","600110451","620110042","45001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300042","620090142","45001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000117","0","574","61001007","1","0","1","600110461","620110043","46001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300043","620090143","46001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000118","0","577","61001007","1","0","1","600110471","620110044","47001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300044","620090144","47001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000119","0","587","61001007","1","0","1","600110481","620110045","48001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300045","620090145","48001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000120","0","598","61001007","1","0","1","600110491","620110046","49001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300046","620090146","49001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000121","0","614","61001007","1","0","1","600110501","620110047","50001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300047","620090147","50001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000122","0","621","61001007","1","0","1","600110511","620110048","51001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300048","620090148","51001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000123","0","629","61001007","1","0","1","600110521","620110049","52001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300049","620090149","52001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000124","0","640","61001007","1","0","1","600110531","620110050","53001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300050","620090150","53001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000125","0","647","61001007","1","0","1","600110541","620110051","54001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300051","620090151","54001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000126","0","652","61001007","1","0","1","600110551","620110052","55001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300052","620090152","55001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000127","0","659","61001007","1","0","1","600110561","620110053","56001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300053","620090153","56001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000128","0","662","61001007","1","0","1","600110571","620110054","57001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300054","620090154","57001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000129","0","667","61001007","1","0","1","600110581","620110055","58001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300055","620090155","58001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000130","0","679","61001007","1","0","1","600110591","620110056","59001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300056","620090156","59001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000131","0","683","61001007","1","0","1","600110601","620110057","60001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300057","620090157","60001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000132","0","692","61001007","1","0","1","600110611","620110058","61001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300058","620090158","61001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000133","0","698","61001007","1","0","1","600110621","620110059","62001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300059","620090159","62001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000134","0","703","61001007","1","0","1","600110631","620110060","63001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300060","620090160","63001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000135","0","713","61001007","1","0","1","600110641","620110061","64001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300061","620090161","64001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000136","0","722","61001007","1","0","1","600110651","620110062","65001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300062","620090162","65001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000137","0","733","61001007","1","0","1","600110661","620110063","66001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300063","620090163","66001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000138","0","741","61001007","1","0","1","600110671","620110064","67001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300064","620090164","67001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000139","0","750","61001007","1","0","1","600110681","620110065","68001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300065","620090165","68001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000140","0","762","61001007","1","0","1","600110691","620110066","69001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300066","620090166","69001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000145","0","258","61001007","1","0","1","600110031","620440001","3001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060001","620370001","3001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000146","0","258","61001007","1","0","1","600110041","620440001","4001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060001","620370001","4001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000147","0","268","61001007","1","0","1","600110051","620440002","5001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060002","620370002","5001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000148","0","273","61001007","1","0","1","600110061","620440003","6001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060003","620370003","6001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000149","0","281","61001007","1","0","1","600110071","620440004","7001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060004","620370004","7001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000150","0","288","61001007","1","0","1","600110081","620440005","8001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060005","620370005","8001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000151","0","298","61001007","1","0","1","600110091","620440006","9001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060006","620370006","9001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000152","0","309","61001007","1","0","1","600110101","620440007","10001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060007","620370007","10001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000153","0","313","61001007","1","0","1","600110111","620440008","11001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060008","620370008","11001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000154","0","321","61001007","1","0","1","600110121","620440009","12001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060009","620370009","12001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000155","0","326","61001007","1","0","1","600110131","620440010","13001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060010","620370010","13001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000156","0","336","61001007","1","0","1","600110141","620440011","14001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060011","620370011","14001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000157","0","341","61001007","1","0","1","600110151","620440012","15001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060012","620370012","15001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000158","0","351","61001007","1","0","1","600110161","620440013","16001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060013","620370013","16001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000159","0","356","61001007","1","0","1","600110171","620440014","17001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060014","620370014","17001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000160","0","366","61001007","1","0","1","600110181","620440015","18001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060015","620370015","18001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000161","0","371","61001007","1","0","1","600110191","620440016","19001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060016","620370016","19001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000162","0","375","61001007","1","0","1","600110201","620440017","20001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060017","620370017","20001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000163","0","381","61001007","1","0","1","600110211","620440018","21001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060018","620370018","21001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000164","0","386","61001007","1","0","1","600110221","620440019","22001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060019","620370019","22001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000165","0","390","61001007","1","0","1","600110231","620440020","23001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060020","620370020","23001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000166","0","396","61001007","1","0","1","600110241","620440021","24001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060021","620370021","24001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000167","0","401","61001007","1","0","1","600110251","620440022","25001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060022","620370022","25001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000168","0","405","61001007","1","0","1","600110261","620440023","26001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060023","620370023","26001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000169","0","411","61001007","1","0","1","600110271","620440024","27001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060024","620370024","27001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000170","0","417","61001007","1","0","1","600110281","620440025","28001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060025","620370025","28001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000171","0","422","61001007","1","0","1","600110291","620440026","29001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060026","620370026","29001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000172","0","427","61001007","1","0","1","600110301","620440027","30001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060027","620370027","30001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000173","0","433","61001007","1","0","1","600110311","620440028","31001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060028","620370028","31001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000174","0","442","61001007","1","0","1","600110321","620440029","32001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060029","620370029","32001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000175","0","455","61001007","1","0","1","600110331","620440030","33001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060030","620370030","33001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000176","0","460","61001007","1","0","1","600110341","620440031","34001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060031","620370031","34001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000177","0","464","61001007","1","0","1","600110351","620440032","35001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060032","620370032","35001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000178","0","476","61001007","1","0","1","600110361","620440033","36001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060033","620370033","36001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000179","0","482","61001007","1","0","1","600110371","620440034","37001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060034","620370034","37001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000180","0","492","61001007","1","0","1","600110381","620440035","38001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060035","620370035","38001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000181","0","500","61001007","1","0","1","600110391","620440036","39001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060036","620370036","39001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000182","0","514","61001007","1","0","1","600110401","620440037","40001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060037","620370037","40001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000183","0","518","61001007","1","0","1","600110411","620440038","41001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060038","620370038","41001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000184","0","523","61001007","1","0","1","600110421","620440039","42001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060039","620370039","42001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000185","0","538","61001007","1","0","1","600110431","620440040","43001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060040","620370040","43001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000186","0","551","61001007","1","0","1","600110441","620440041","44001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060041","620370041","44001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000187","0","565","61001007","1","0","1","600110451","620440042","45001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060042","620370042","45001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000188","0","574","61001007","1","0","1","600110461","620440043","46001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060043","620370043","46001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000189","0","577","61001007","1","0","1","600110471","620440044","47001","0","0","0","1","18","0","0","0","61001005","0","36","0","620060044","620370044","47001","0","0","1","0","0","61001004","0","0","1"
