11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70
"1","30","0","61001005","0","38001","600000109","0","1","0","600110381","61001007","1","61001004","0","0","1","0","620090135","0","0","0","0","0","492","1","620110035","0","0","38001","18","0","0","36","0","0","0","0","0","620300035","0"
"1","30","0","61001005","0","39001","600000110","0","1","0","600110391","61001007","1","61001004","0","0","1","0","620090136","0","0","0","0","0","500","1","620110036","0","0","39001","18","0","0","36","0","0","0","0","0","620300036","0"
"1","30","0","61001005","0","40001","600000111","0","1","0","600110401","61001007","1","61001004","0","0","1","0","620090137","0","0","0","0","0","514","1","620110037","0","0","40001","18","0","0","36","0","0","0","0","0","620300037","0"
"1","30","0","61001005","0","41001","600000112","0","1","0","600110411","61001007","1","61001004","0","0","1","0","620090138","0","0","0","0","0","518","1","620110038","0","0","41001","18","0","0","36","0","0","0","0","0","620300038","0"
"1","30","0","61001005","0","42001","600000113","0","1","0","600110421","61001007","1","61001004","0","0","1","0","620090139","0","0","0","0","0","523","1","620110039","0","0","42001","18","0","0","36","0","0","0","0","0","620300039","0"
"1","30","0","61001005","0","43001","600000114","0","1","0","600110431","61001007","1","61001004","0","0","1","0","620090140","0","0","0","0","0","538","1","620110040","0","0","43001","18","0","0","36","0","0","0","0","0","620300040","0"
"1","30","0","61001005","0","44001","600000115","0","1","0","600110441","61001007","1","61001004","0","0","1","0","620090141","0","0","0","0","0","551","1","620110041","0","0","44001","18","0","0","36","0","0","0","0","0","620300041","0"
"1","30","0","61001005","0","45001","600000116","0","1","0","600110451","61001007","1","61001004","0","0","1","0","620090142","0","0","0","0","0","565","1","620110042","0","0","45001","18","0","0","36","0","0","0","0","0","620300042","0"
"1","30","0","61001005","0","46001","600000117","0","1","0","600110461","61001007","1","61001004","0","0","1","0","620090143","0","0","0","0","0","574","1","620110043","0","0","46001","18","0","0","36","0","0","0","0","0","620300043","0"
"1","30","0","61001005","0","47001","600000118","0","1","0","600110471","61001007","1","61001004","0","0","1","0","620090144","0","0","0","0","0","577","1","620110044","0","0","47001","18","0","0","36","0","0","0","0","0","620300044","0"
"1","30","0","61001005","0","48001","600000119","0","1","0","600110481","61001007","1","61001004","0","0","1","0","620090145","0","0","0","0","0","587","1","620110045","0","0","48001","18","0","0","36","0","0","0","0","0","620300045","0"
"1","30","0","61001005","0","49001","600000120","0","1","0","600110491","61001007","1","61001004","0","0","1","0","620090146","0","0","0","0","0","598","1","620110046","0","0","49001","18","0","0","36","0","0","0","0","0","620300046","0"
"1","30","0","61001005","0","50001","600000121","0","1","0","600110501","61001007","1","61001004","0","0","1","0","620090147","0","0","0","0","0","614","1","620110047","0","0","50001","18","0","0","36","0","0","0","0","0","620300047","0"
"1","30","0","61001005","0","51001","600000122","0","1","0","600110511","61001007","1","61001004","0","0","1","0","620090148","0","0","0","0","0","621","1","620110048","0","0","51001","18","0","0","36","0","0","0","0","0","620300048","0"
"1","30","0","61001005","0","52001","600000123","0","1","0","600110521","61001007","1","61001004","0","0","1","0","620090149","0","0","0","0","0","629","1","620110049","0","0","52001","18","0","0","36","0","0","0","0","0","620300049","0"
"1","30","0","61001005","0","53001","600000124","0","1","0","600110531","61001007","1","61001004","0","0","1","0","620090150","0","0","0","0","0","640","1","620110050","0","0","53001","18","0","0","36","0","0","0","0","0","620300050","0"
"1","30","0","61001005","0","54001","600000125","0","1","0","600110541","61001007","1","61001004","0","0","1","0","620090151","0","0","0","0","0","647","1","620110051","0","0","54001","18","0","0","36","0","0","0","0","0","620300051","0"
"1","30","0","61001005","0","55001","600000126","0","1","0","600110551","61001007","1","61001004","0","0","1","0","620090152","0","0","0","0","0","652","1","620110052","0","0","55001","18","0","0","36","0","0","0","0","0","620300052","0"
"1","30","0","61001005","0","56001","600000127","0","1","0","600110561","61001007","1","61001004","0","0","1","0","620090153","0","0","0","0","0","659","1","620110053","0","0","56001","18","0","0","36","0","0","0","0","0","620300053","0"
"1","30","0","61001005","0","57001","600000128","0","1","0","600110571","61001007","1","61001004","0","0","1","0","620090154","0","0","0","0","0","662","1","620110054","0","0","57001","18","0","0","36","0","0","0","0","0","620300054","0"
"1","30","0","61001005","0","58001","600000129","0","1","0","600110581","61001007","1","61001004","0","0","1","0","620090155","0","0","0","0","0","667","1","620110055","0","0","58001","18","0","0","36","0","0","0","0","0","620300055","0"
"1","30","0","61001005","0","59001","600000130","0","1","0","600110591","61001007","1","61001004","0","0","1","0","620090156","0","0","0","0","0","679","1","620110056","0","0","59001","18","0","0","36","0","0","0","0","0","620300056","0"
"1","30","0","61001005","0","60001","600000131","0","1","0","600110601","61001007","1","61001004","0","0","1","0","620090157","0","0","0","0","0","683","1","620110057","0","0","60001","18","0","0","36","0","0","0","0","0","620300057","0"
"1","30","0","61001005","0","61001","600000132","0","1","0","600110611","61001007","1","61001004","0","0","1","0","620090158","0","0","0","0","0","692","1","620110058","0","0","61001","18","0","0","36","0","0","0","0","0","620300058","0"
"1","30","0","61001005","0","62001","600000133","0","1","0","600110621","61001007","1","61001004","0","0","1","0","620090159","0","0","0","0","0","698","1","620110059","0","0","62001","18","0","0","36","0","0","0","0","0","620300059","0"
"1","30","0","61001005","0","63001","600000134","0","1","0","600110631","61001007","1","61001004","0","0","1","0","620090160","0","0","0","0","0","703","1","620110060","0","0","63001","18","0","0","36","0","0","0","0","0","620300060","0"
"1","30","0","61001005","0","64001","600000135","0","1","0","600110641","61001007","1","61001004","0","0","1","0","620090161","0","0","0","0","0","713","1","620110061","0","0","64001","18","0","0","36","0","0","0","0","0","620300061","0"
"1","30","0","61001005","0","65001","600000136","0","1","0","600110651","61001007","1","61001004","0","0","1","0","620090162","0","0","0","0","0","722","1","620110062","0","0","65001","18","0","0","36","0","0","0","0","0","620300062","0"
"1","30","0","61001005","0","66001","600000137","0","1","0","600110661","61001007","1","61001004","0","0","1","0","620090163","0","0","0","0","0","733","1","620110063","0","0","66001","18","0","0","36","0","0","0","0","0","620300063","0"
"1","30","0","61001005","0","67001","600000138","0","1","0","600110671","61001007","1","61001004","0","0","1","0","620090164","0","0","0","0","0","741","1","620110064","0","0","67001","18","0","0","36","0","0","0","0","0","620300064","0"
"1","30","0","61001005","0","68001","600000139","0","1","0","600110681","61001007","1","61001004","0","0","1","0","620090165","0","0","0","0","0","750","1","620110065","0","0","68001","18","0","0","36","0","0","0","0","0","620300065","0"
"1","30","0","61001005","0","69001","600000140","0","1","0","600110691","61001007","1","61001004","0","0","1","0","620090166","0","0","0","0","0","762","1","620110066","0","0","69001","18","0","0","36","0","0","0","0","0","620300066","0"
"1","30","0","61001005","0","3001","600000145","0","1","0","600110031","61001007","1","61001004","0","0","1","0","620370001","0","0","0","0","0","258","1","620440001","0","0","3001","18","0","0","36","0","0","0","0","0","620060001","0"
"1","30","0","61001005","0","4001","600000146","0","1","0","600110041","61001007","1","61001004","0","0","1","0","620370001","0","0","0","0","0","258","1","620440001","0","0","4001","18","0","0","36","0","0","0","0","0","620060001","0"
"1","30","0","61001005","0","5001","600000147","0","1","0","600110051","61001007","1","61001004","0","0","1","0","620370002","0","0","0","0","0","268","1","620440002","0","0","5001","18","0","0","36","0","0","0","0","0","620060002","0"
"1","30","0","61001005","0","6001","600000148","0","1","0","600110061","61001007","1","61001004","0","0","1","0","620370003","0","0","0","0","0","273","1","620440003","0","0","6001","18","0","0","36","0","0","0","0","0","620060003","0"
"1","30","0","61001005","0","7001","600000149","0","1","0","600110071","61001007","1","61001004","0","0","1","0","620370004","0","0","0","0","0","281","1","620440004","0","0","7001","18","0","0","36","0","0","0","0","0","620060004","0"
"1","30","0","61001005","0","8001","600000150","0","1","0","600110081","61001007","1","61001004","0","0","1","0","620370005","0","0","0","0","0","288","1","620440005","0","0","8001","18","0","0","36","0","0","0","0","0","620060005","0"
"1","30","0","61001005","0","9001","600000151","0","1","0","600110091","61001007","1","61001004","0","0","1","0","620370006","0","0","0","0","0","298","1","620440006","0","0","9001","18","0","0","36","0","0","0","0","0","620060006","0"
"1","30","0","61001005","0","10001","600000152","0","1","0","600110101","61001007","1","61001004","0","0","1","0","620370007","0","0","0","0","0","309","1","620440007","0","0","10001","18","0","0","36","0","0","0","0","0","620060007","0"
"1","30","0","61001005","0","11001","600000153","0","1","0","600110111","61001007","1","61001004","0","0","1","0","620370008","0","0","0","0","0","313","1","620440008","0","0","11001","18","0","0","36","0","0","0","0","0","620060008","0"
"1","30","0","61001005","0","12001","600000154","0","1","0","600110121","61001007","1","61001004","0","0","1","0","620370009","0","0","0","0","0","321","1","620440009","0","0","12001","18","0","0","36","0","0","0","0","0","620060009","0"
"1","30","0","61001005","0","13001","600000155","0","1","0","600110131","61001007","1","61001004","0","0","1","0","620370010","0","0","0","0","0","326","1","620440010","0","0","13001","18","0","0","36","0","0","0","0","0","620060010","0"
"1","30","0","61001005","0","14001","600000156","0","1","0","600110141","61001007","1","61001004","0","0","1","0","620370011","0","0","0","0","0","336","1","620440011","0","0","14001","18","0","0","36","0","0","0","0","0","620060011","0"
"1","30","0","61001005","0","15001","600000157","0","1","0","600110151","61001007","1","61001004","0","0","1","0","620370012","0","0","0","0","0","341","1","620440012","0","0","15001","18","0","0","36","0","0","0","0","0","620060012","0"
"1","30","0","61001005","0","16001","600000158","0","1","0","600110161","61001007","1","61001004","0","0","1","0","620370013","0","0","0","0","0","351","1","620440013","0","0","16001","18","0","0","36","0","0","0","0","0","620060013","0"
"1","30","0","61001005","0","17001","600000159","0","1","0","600110171","61001007","1","61001004","0","0","1","0","620370014","0","0","0","0","0","356","1","620440014","0","0","17001","18","0","0","36","0","0","0","0","0","620060014","0"
"1","30","0","61001005","0","18001","600000160","0","1","0","600110181","61001007","1","61001004","0","0","1","0","620370015","0","0","0","0","0","366","1","620440015","0","0","18001","18","0","0","36","0","0","0","0","0","620060015","0"
"1","30","0","61001005","0","19001","600000161","0","1","0","600110191","61001007","1","61001004","0","0","1","0","620370016","0","0","0","0","0","371","1","620440016","0","0","19001","18","0","0","36","0","0","0","0","0","620060016","0"
"1","30","0","61001005","0","20001","600000162","0","1","0","600110201","61001007","1","61001004","0","0","1","0","620370017","0","0","0","0","0","375","1","620440017","0","0","20001","18","0","0","36","0","0","0","0","0","620060017","0"
"1","30","0","61001005","0","21001","600000163","0","1","0","600110211","61001007","1","61001004","0","0","1","0","620370018","0","0","0","0","0","381","1","620440018","0","0","21001","18","0","0","36","0","0","0","0","0","620060018","0"
"1","30","0","61001005","0","22001","600000164","0","1","0","600110221","61001007","1","61001004","0","0","1","0","620370019","0","0","0","0","0","386","1","620440019","0","0","22001","18","0","0","36","0","0","0","0","0","620060019","0"
"1","30","0","61001005","0","23001","600000165","0","1","0","600110231","61001007","1","61001004","0","0","1","0","620370020","0","0","0","0","0","390","1","620440020","0","0","23001","18","0","0","36","0","0","0","0","0","620060020","0"
"1","30","0","61001005","0","24001","600000166","0","1","0","600110241","61001007","1","61001004","0","0","1","0","620370021","0","0","0","0","0","396","1","620440021","0","0","24001","18","0","0","36","0","0","0","0","0","620060021","0"
"1","30","0","61001005","0","25001","600000167","0","1","0","600110251","61001007","1","61001004","0","0","1","0","620370022","0","0","0","0","0","401","1","620440022","0","0","25001","18","0","0","36","0","0","0","0","0","620060022","0"
"1","30","0","61001005","0","26001","600000168","0","1","0","600110261","61001007","1","61001004","0","0","1","0","620370023","0","0","0","0","0","405","1","620440023","0","0","26001","18","0","0","36","0","0","0","0","0","620060023","0"
"1","30","0","61001005","0","27001","600000169","0","1","0","600110271","61001007","1","61001004","0","0","1","0","620370024","0","0","0","0","0","411","1","620440024","0","0","27001","18","0","0","36","0","0","0","0","0","620060024","0"
"1","30","0","61001005","0","28001","600000170","0","1","0","600110281","61001007","1","61001004","0","0","1","0","620370025","0","0","0","0","0","417","1","620440025","0","0","28001","18","0","0","36","0","0","0","0","0","620060025","0"
"1","30","0","61001005","0","29001","600000171","0","1","0","600110291","61001007","1","61001004","0","0","1","0","620370026","0","0","0","0","0","422","1","620440026","0","0","29001","18","0","0","36","0","0","0","0","0","620060026","0"
"1","30","0","61001005","0","30001","600000172","0","1","0","600110301","61001007","1","61001004","0","0","1","0","620370027","0","0","0","0","0","427","1","620440027","0","0","30001","18","0","0","36","0","0","0","0","0","620060027","0"
"1","30","0","61001005","0","31001","600000173","0","1","0","600110311","61001007","1","61001004","0","0","1","0","620370028","0","0","0","0","0","433","1","620440028","0","0","31001","18","0","0","36","0","0","0","0","0","620060028","0"
"1","30","0","61001005","0","32001","600000174","0","1","0","600110321","61001007","1","61001004","0","0","1","0","620370029","0","0","0","0","0","442","1","620440029","0","0","32001","18","0","0","36","0","0","0","0","0","620060029","0"
"1","30","0","61001005","0","33001","600000175","0","1","0","600110331","61001007","1","61001004","0","0","1","0","620370030","0","0","0","0","0","455","1","620440030","0","0","33001","18","0","0","36","0","0","0","0","0","620060030","0"
"1","30","0","61001005","0","34001","600000176","0","1","0","600110341","61001007","1","61001004","0","0","1","0","620370031","0","0","0","0","0","460","1","620440031","0","0","34001","18","0","0","36","0","0","0","0","0","620060031","0"
"1","30","0","61001005","0","35001","600000177","0","1","0","600110351","61001007","1","61001004","0","0","1","0","620370032","0","0","0","0","0","464","1","620440032","0","0","35001","18","0","0","36","0","0","0","0","0","620060032","0"
"1","30","0","61001005","0","36001","600000178","0","1","0","600110361","61001007","1","61001004","0","0","1","0","620370033","0","0","0","0","0","476","1","620440033","0","0","36001","18","0","0","36","0","0","0","0","0","620060033","0"
"1","30","0","61001005","0","37001","600000179","0","1","0","600110371","61001007","1","61001004","0","0","1","0","620370034","0","0","0","0","0","482","1","620440034","0","0","37001","18","0","0","36","0","0","0","0","0","620060034","0"
"1","30","0","61001005","0","38001","600000180","0","1","0","600110381","61001007","1","61001004","0","0","1","0","620370035","0","0","0","0","0","492","1","620440035","0","0","38001","18","0","0","36","0","0","0","0","0","620060035","0"
"1","30","0","61001005","0","39001","600000181","0","1","0","600110391","61001007","1","61001004","0","0","1","0","620370036","0","0","0","0","0","500","1","620440036","0","0","39001","18","0","0","36","0","0","0","0","0","620060036","0"
"1","30","0","61001005","0","40001","600000182","0","1","0","600110401","61001007","1","61001004","0","0","1","0","620370037","0","0","0","0","0","514","1","620440037","0","0","40001","18","0","0","36","0","0","0","0","0","620060037","0"
"1","30","0","61001005","0","41001","600000183","0","1","0","600110411","61001007","1","61001004","0","0","1","0","620370038","0","0","0","0","0","518","1","620440038","0","0","41001","18","0","0","36","0","0","0","0","0","620060038","0"
"1","30","0","61001005","0","42001","600000184","0","1","0","600110421","61001007","1","61001004","0","0","1","0","620370039","0","0","0","0","0","523","1","620440039","0","0","42001","18","0","0","36","0","0","0","0","0","620060039","0"
"1","30","0","61001005","0","43001","600000185","0","1","0","600110431","61001007","1","61001004","0","0","1","0","620370040","0","0","0","0","0","538","1","620440040","0","0","43001","18","0","0","36","0","0","0","0","0","620060040","0"
"1","30","0","61001005","0","44001","600000186","0","1","0","600110441","61001007","1","61001004","0","0","1","0","620370041","0","0","0","0","0","551","1","620440041","0","0","44001","18","0","0","36","0","0","0","0","0","620060041","0"
"1","30","0","61001005","0","45001","600000187","0","1","0","600110451","61001007","1","61001004","0","0","1","0","620370042","0","0","0","0","0","565","1","620440042","0","0","45001","18","0","0","36","0","0","0","0","0","620060042","0"
"1","30","0","61001005","0","46001","600000188","0","1","0","600110461","61001007","1","61001004","0","0","1","0","620370043","0","0","0","0","0","574","1","620440043","0","0","46001","18","0","0","36","0","0","0","0","0","620060043","0"
"1","30","0","61001005","0","47001","600000189","0","1","0","600110471","61001007","1","61001004","0","0","1","0","620370044","0","0","0","0","0","577","1","620440044","0","0","47001","18","0","0","36","0","0","0","0","0","620060044","0"
