d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4
"0","600000109","620300035","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","38001","0","0","1","0","620090135","492","1","600110381","0","0","620110035","38001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000110","620300036","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","39001","0","0","1","0","620090136","500","1","600110391","0","0","620110036","39001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000111","620300037","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","40001","0","0","1","0","620090137","514","1","600110401","0","0","620110037","40001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000112","620300038","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","41001","0","0","1","0","620090138","518","1","600110411","0","0","620110038","41001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000113","620300039","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","42001","0","0","1","0","620090139","523","1","600110421","0","0","620110039","42001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000114","620300040","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","43001","0","0","1","0","620090140","538","1","600110431","0","0","620110040","43001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000115","620300041","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","44001","0","0","1","0","620090141","551","1","600110441","0","0","620110041","44001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000116","620300042","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","45001","0","0","1","0","620090142","565","1","600110451","0","0","620110042","45001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000117","620300043","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","46001","0","0","1","0","620090143","574","1","600110461","0","0","620110043","46001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000118","620300044","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","47001","0","0","1","0","620090144","577","1","600110471","0","0","620110044","47001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000119","620300045","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","48001","0","0","1","0","620090145","587","1","600110481","0","0","620110045","48001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000120","620300046","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","49001","0","0","1","0","620090146","598","1","600110491","0","0","620110046","49001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000121","620300047","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","50001","0","0","1","0","620090147","614","1","600110501","0","0","620110047","50001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000122","620300048","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","51001","0","0","1","0","620090148","621","1","600110511","0","0","620110048","51001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000123","620300049","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","52001","0","0","1","0","620090149","629","1","600110521","0","0","620110049","52001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000124","620300050","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","53001","0","0","1","0","620090150","640","1","600110531","0","0","620110050","53001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000125","620300051","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","54001","0","0","1","0","620090151","647","1","600110541","0","0","620110051","54001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000126","620300052","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","55001","0","0","1","0","620090152","652","1","600110551","0","0","620110052","55001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000127","620300053","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","56001","0","0","1","0","620090153","659","1","600110561","0","0","620110053","56001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000128","620300054","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","57001","0","0","1","0","620090154","662","1","600110571","0","0","620110054","57001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000129","620300055","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","58001","0","0","1","0","620090155","667","1","600110581","0","0","620110055","58001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000130","620300056","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","59001","0","0","1","0","620090156","679","1","600110591","0","0","620110056","59001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000131","620300057","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","60001","0","0","1","0","620090157","683","1","600110601","0","0","620110057","60001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000132","620300058","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","61001","0","0","1","0","620090158","692","1","600110611","0","0","620110058","61001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000133","620300059","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","62001","0","0","1","0","620090159","698","1","600110621","0","0","620110059","62001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000134","620300060","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","63001","0","0","1","0","620090160","703","1","600110631","0","0","620110060","63001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000135","620300061","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","64001","0","0","1","0","620090161","713","1","600110641","0","0","620110061","64001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000136","620300062","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","65001","0","0","1","0","620090162","722","1","600110651","0","0","620110062","65001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000137","620300063","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","66001","0","0","1","0","620090163","733","1","600110661","0","0","620110063","66001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000138","620300064","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","67001","0","0","1","0","620090164","741","1","600110671","0","0","620110064","67001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000139","620300065","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","68001","0","0","1","0","620090165","750","1","600110681","0","0","620110065","68001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000140","620300066","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","69001","0","0","1","0","620090166","762","1","600110691","0","0","620110066","69001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000145","620060001","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","3001","0","0","1","0","620370001","258","1","600110031","0","0","620440001","3001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000146","620060001","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","4001","0","0","1","0","620370001","258","1","600110041","0","0","620440001","4001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000147","620060002","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","5001","0","0","1","0","620370002","268","1","600110051","0","0","620440002","5001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000148","620060003","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","6001","0","0","1","0","620370003","273","1","600110061","0","0","620440003","6001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000149","620060004","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","7001","0","0","1","0","620370004","281","1","600110071","0","0","620440004","7001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000150","620060005","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","8001","0","0","1","0","620370005","288","1","600110081","0","0","620440005","8001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000151","620060006","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","9001","0","0","1","0","620370006","298","1","600110091","0","0","620440006","9001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000152","620060007","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","10001","0","0","1","0","620370007","309","1","600110101","0","0","620440007","10001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000153","620060008","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","11001","0","0","1","0","620370008","313","1","600110111","0","0","620440008","11001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000154","620060009","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","12001","0","0","1","0","620370009","321","1","600110121","0","0","620440009","12001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000155","620060010","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","13001","0","0","1","0","620370010","326","1","600110131","0","0","620440010","13001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000156","620060011","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","14001","0","0","1","0","620370011","336","1","600110141","0","0","620440011","14001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000157","620060012","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","15001","0","0","1","0","620370012","341","1","600110151","0","0","620440012","15001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000158","620060013","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","16001","0","0","1","0","620370013","351","1","600110161","0","0","620440013","16001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000159","620060014","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","17001","0","0","1","0","620370014","356","1","600110171","0","0","620440014","17001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000160","620060015","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","18001","0","0","1","0","620370015","366","1","600110181","0","0","620440015","18001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000161","620060016","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","19001","0","0","1","0","620370016","371","1","600110191","0","0","620440016","19001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000162","620060017","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","20001","0","0","1","0","620370017","375","1","600110201","0","0","620440017","20001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000163","620060018","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","21001","0","0","1","0","620370018","381","1","600110211","0","0","620440018","21001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000164","620060019","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","22001","0","0","1","0","620370019","386","1","600110221","0","0","620440019","22001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000165","620060020","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","23001","0","0","1","0","620370020","390","1","600110231","0","0","620440020","23001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000166","620060021","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","24001","0","0","1","0","620370021","396","1","600110241","0","0","620440021","24001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000167","620060022","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","25001","0","0","1","0","620370022","401","1","600110251","0","0","620440022","25001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000168","620060023","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","26001","0","0","1","0","620370023","405","1","600110261","0","0","620440023","26001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000169","620060024","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","27001","0","0","1","0","620370024","411","1","600110271","0","0","620440024","27001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000170","620060025","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","28001","0","0","1","0","620370025","417","1","600110281","0","0","620440025","28001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000171","620060026","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","29001","0","0","1","0","620370026","422","1","600110291","0","0","620440026","29001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000172","620060027","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","30001","0","0","1","0","620370027","427","1","600110301","0","0","620440027","30001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000173","620060028","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","31001","0","0","1","0","620370028","433","1","600110311","0","0","620440028","31001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000174","620060029","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","32001","0","0","1","0","620370029","442","1","600110321","0","0","620440029","32001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000175","620060030","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","33001","0","0","1","0","620370030","455","1","600110331","0","0","620440030","33001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000176","620060031","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","34001","0","0","1","0","620370031","460","1","600110341","0","0","620440031","34001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000177","620060032","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","35001","0","0","1","0","620370032","464","1","600110351","0","0","620440032","35001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000178","620060033","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","36001","0","0","1","0","620370033","476","1","600110361","0","0","620440033","36001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000179","620060034","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","37001","0","0","1","0","620370034","482","1","600110371","0","0","620440034","37001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000180","620060035","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","38001","0","0","1","0","620370035","492","1","600110381","0","0","620440035","38001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000181","620060036","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","39001","0","0","1","0","620370036","500","1","600110391","0","0","620440036","39001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000182","620060037","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","40001","0","0","1","0","620370037","514","1","600110401","0","0","620440037","40001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000183","620060038","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","41001","0","0","1","0","620370038","518","1","600110411","0","0","620440038","41001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000184","620060039","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","42001","0","0","1","0","620370039","523","1","600110421","0","0","620440039","42001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000185","620060040","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","43001","0","0","1","0","620370040","538","1","600110431","0","0","620440040","43001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000186","620060041","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","44001","0","0","1","0","620370041","551","1","600110441","0","0","620440041","44001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000187","620060042","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","45001","0","0","1","0","620370042","565","1","600110451","0","0","620440042","45001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000188","620060043","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","46001","0","0","1","0","620370043","574","1","600110461","0","0","620440043","46001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000189","620060044","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","47001","0","0","1","0","620370044","577","1","600110471","0","0","620440044","47001","1","30","1","0","0","61001007","0","0","18","36"
