feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487
"0","0","61001004","1","0","0","38001","0","0","36","1","0","1","18","0","61001007","620300035","600000109","492","0","0","0","620110035","61001005","0","1","600110381","0","0","0","1","38001","0","0","0","620090135","0","0","30","0","0"
"0","0","61001004","1","0","0","39001","0","0","36","1","0","1","18","0","61001007","620300036","600000110","500","0","0","0","620110036","61001005","0","1","600110391","0","0","0","1","39001","0","0","0","620090136","0","0","30","0","0"
"0","0","61001004","1","0","0","40001","0","0","36","1","0","1","18","0","61001007","620300037","600000111","514","0","0","0","620110037","61001005","0","1","600110401","0","0","0","1","40001","0","0","0","620090137","0","0","30","0","0"
"0","0","61001004","1","0","0","41001","0","0","36","1","0","1","18","0","61001007","620300038","600000112","518","0","0","0","620110038","61001005","0","1","600110411","0","0","0","1","41001","0","0","0","620090138","0","0","30","0","0"
"0","0","61001004","1","0","0","42001","0","0","36","1","0","1","18","0","61001007","620300039","600000113","523","0","0","0","620110039","61001005","0","1","600110421","0","0","0","1","42001","0","0","0","620090139","0","0","30","0","0"
"0","0","61001004","1","0","0","43001","0","0","36","1","0","1","18","0","61001007","620300040","600000114","538","0","0","0","620110040","61001005","0","1","600110431","0","0","0","1","43001","0","0","0","620090140","0","0","30","0","0"
"0","0","61001004","1","0","0","44001","0","0","36","1","0","1","18","0","61001007","620300041","600000115","551","0","0","0","620110041","61001005","0","1","600110441","0","0","0","1","44001","0","0","0","620090141","0","0","30","0","0"
"0","0","61001004","1","0","0","45001","0","0","36","1","0","1","18","0","61001007","620300042","600000116","565","0","0","0","620110042","61001005","0","1","600110451","0","0","0","1","45001","0","0","0","620090142","0","0","30","0","0"
"0","0","61001004","1","0","0","46001","0","0","36","1","0","1","18","0","61001007","620300043","600000117","574","0","0","0","620110043","61001005","0","1","600110461","0","0","0","1","46001","0","0","0","620090143","0","0","30","0","0"
"0","0","61001004","1","0","0","47001","0","0","36","1","0","1","18","0","61001007","620300044","600000118","577","0","0","0","620110044","61001005","0","1","600110471","0","0","0","1","47001","0","0","0","620090144","0","0","30","0","0"
"0","0","61001004","1","0","0","48001","0","0","36","1","0","1","18","0","61001007","620300045","600000119","587","0","0","0","620110045","61001005","0","1","600110481","0","0","0","1","48001","0","0","0","620090145","0","0","30","0","0"
"0","0","61001004","1","0","0","49001","0","0","36","1","0","1","18","0","61001007","620300046","600000120","598","0","0","0","620110046","61001005","0","1","600110491","0","0","0","1","49001","0","0","0","620090146","0","0","30","0","0"
"0","0","61001004","1","0","0","50001","0","0","36","1","0","1","18","0","61001007","620300047","600000121","614","0","0","0","620110047","61001005","0","1","600110501","0","0","0","1","50001","0","0","0","620090147","0","0","30","0","0"
"0","0","61001004","1","0","0","51001","0","0","36","1","0","1","18","0","61001007","620300048","600000122","621","0","0","0","620110048","61001005","0","1","600110511","0","0","0","1","51001","0","0","0","620090148","0","0","30","0","0"
"0","0","61001004","1","0","0","52001","0","0","36","1","0","1","18","0","61001007","620300049","600000123","629","0","0","0","620110049","61001005","0","1","600110521","0","0","0","1","52001","0","0","0","620090149","0","0","30","0","0"
"0","0","61001004","1","0","0","53001","0","0","36","1","0","1","18","0","61001007","620300050","600000124","640","0","0","0","620110050","61001005","0","1","600110531","0","0","0","1","53001","0","0","0","620090150","0","0","30","0","0"
"0","0","61001004","1","0","0","54001","0","0","36","1","0","1","18","0","61001007","620300051","600000125","647","0","0","0","620110051","61001005","0","1","600110541","0","0","0","1","54001","0","0","0","620090151","0","0","30","0","0"
"0","0","61001004","1","0","0","55001","0","0","36","1","0","1","18","0","61001007","620300052","600000126","652","0","0","0","620110052","61001005","0","1","600110551","0","0","0","1","55001","0","0","0","620090152","0","0","30","0","0"
"0","0","61001004","1","0","0","56001","0","0","36","1","0","1","18","0","61001007","620300053","600000127","659","0","0","0","620110053","61001005","0","1","600110561","0","0","0","1","56001","0","0","0","620090153","0","0","30","0","0"
"0","0","61001004","1","0","0","57001","0","0","36","1","0","1","18","0","61001007","620300054","600000128","662","0","0","0","620110054","61001005","0","1","600110571","0","0","0","1","57001","0","0","0","620090154","0","0","30","0","0"
"0","0","61001004","1","0","0","58001","0","0","36","1","0","1","18","0","61001007","620300055","600000129","667","0","0","0","620110055","61001005","0","1","600110581","0","0","0","1","58001","0","0","0","620090155","0","0","30","0","0"
"0","0","61001004","1","0","0","59001","0","0","36","1","0","1","18","0","61001007","620300056","600000130","679","0","0","0","620110056","61001005","0","1","600110591","0","0","0","1","59001","0","0","0","620090156","0","0","30","0","0"
"0","0","61001004","1","0","0","60001","0","0","36","1","0","1","18","0","61001007","620300057","600000131","683","0","0","0","620110057","61001005","0","1","600110601","0","0","0","1","60001","0","0","0","620090157","0","0","30","0","0"
"0","0","61001004","1","0","0","61001","0","0","36","1","0","1","18","0","61001007","620300058","600000132","692","0","0","0","620110058","61001005","0","1","600110611","0","0","0","1","61001","0","0","0","620090158","0","0","30","0","0"
"0","0","61001004","1","0","0","62001","0","0","36","1","0","1","18","0","61001007","620300059","600000133","698","0","0","0","620110059","61001005","0","1","600110621","0","0","0","1","62001","0","0","0","620090159","0","0","30","0","0"
"0","0","61001004","1","0","0","63001","0","0","36","1","0","1","18","0","61001007","620300060","600000134","703","0","0","0","620110060","61001005","0","1","600110631","0","0","0","1","63001","0","0","0","620090160","0","0","30","0","0"
"0","0","61001004","1","0","0","64001","0","0","36","1","0","1","18","0","61001007","620300061","600000135","713","0","0","0","620110061","61001005","0","1","600110641","0","0","0","1","64001","0","0","0","620090161","0","0","30","0","0"
"0","0","61001004","1","0","0","65001","0","0","36","1","0","1","18","0","61001007","620300062","600000136","722","0","0","0","620110062","61001005","0","1","600110651","0","0","0","1","65001","0","0","0","620090162","0","0","30","0","0"
"0","0","61001004","1","0","0","66001","0","0","36","1","0","1","18","0","61001007","620300063","600000137","733","0","0","0","620110063","61001005","0","1","600110661","0","0","0","1","66001","0","0","0","620090163","0","0","30","0","0"
"0","0","61001004","1","0","0","67001","0","0","36","1","0","1","18","0","61001007","620300064","600000138","741","0","0","0","620110064","61001005","0","1","600110671","0","0","0","1","67001","0","0","0","620090164","0","0","30","0","0"
"0","0","61001004","1","0","0","68001","0","0","36","1","0","1","18","0","61001007","620300065","600000139","750","0","0","0","620110065","61001005","0","1","600110681","0","0","0","1","68001","0","0","0","620090165","0","0","30","0","0"
"0","0","61001004","1","0","0","69001","0","0","36","1","0","1","18","0","61001007","620300066","600000140","762","0","0","0","620110066","61001005","0","1","600110691","0","0","0","1","69001","0","0","0","620090166","0","0","30","0","0"
"0","0","61001004","1","0","0","3001","0","0","36","1","0","1","18","0","61001007","620060001","600000145","258","0","0","0","620440001","61001005","0","1","600110031","0","0","0","1","3001","0","0","0","620370001","0","0","30","0","0"
"0","0","61001004","1","0","0","4001","0","0","36","1","0","1","18","0","61001007","620060001","600000146","258","0","0","0","620440001","61001005","0","1","600110041","0","0","0","1","4001","0","0","0","620370001","0","0","30","0","0"
"0","0","61001004","1","0","0","5001","0","0","36","1","0","1","18","0","61001007","620060002","600000147","268","0","0","0","620440002","61001005","0","1","600110051","0","0","0","1","5001","0","0","0","620370002","0","0","30","0","0"
"0","0","61001004","1","0","0","6001","0","0","36","1","0","1","18","0","61001007","620060003","600000148","273","0","0","0","620440003","61001005","0","1","600110061","0","0","0","1","6001","0","0","0","620370003","0","0","30","0","0"
"0","0","61001004","1","0","0","7001","0","0","36","1","0","1","18","0","61001007","620060004","600000149","281","0","0","0","620440004","61001005","0","1","600110071","0","0","0","1","7001","0","0","0","620370004","0","0","30","0","0"
"0","0","61001004","1","0","0","8001","0","0","36","1","0","1","18","0","61001007","620060005","600000150","288","0","0","0","620440005","61001005","0","1","600110081","0","0","0","1","8001","0","0","0","620370005","0","0","30","0","0"
"0","0","61001004","1","0","0","9001","0","0","36","1","0","1","18","0","61001007","620060006","600000151","298","0","0","0","620440006","61001005","0","1","600110091","0","0","0","1","9001","0","0","0","620370006","0","0","30","0","0"
"0","0","61001004","1","0","0","10001","0","0","36","1","0","1","18","0","61001007","620060007","600000152","309","0","0","0","620440007","61001005","0","1","600110101","0","0","0","1","10001","0","0","0","620370007","0","0","30","0","0"
"0","0","61001004","1","0","0","11001","0","0","36","1","0","1","18","0","61001007","620060008","600000153","313","0","0","0","620440008","61001005","0","1","600110111","0","0","0","1","11001","0","0","0","620370008","0","0","30","0","0"
"0","0","61001004","1","0","0","12001","0","0","36","1","0","1","18","0","61001007","620060009","600000154","321","0","0","0","620440009","61001005","0","1","600110121","0","0","0","1","12001","0","0","0","620370009","0","0","30","0","0"
"0","0","61001004","1","0","0","13001","0","0","36","1","0","1","18","0","61001007","620060010","600000155","326","0","0","0","620440010","61001005","0","1","600110131","0","0","0","1","13001","0","0","0","620370010","0","0","30","0","0"
"0","0","61001004","1","0","0","14001","0","0","36","1","0","1","18","0","61001007","620060011","600000156","336","0","0","0","620440011","61001005","0","1","600110141","0","0","0","1","14001","0","0","0","620370011","0","0","30","0","0"
"0","0","61001004","1","0","0","15001","0","0","36","1","0","1","18","0","61001007","620060012","600000157","341","0","0","0","620440012","61001005","0","1","600110151","0","0","0","1","15001","0","0","0","620370012","0","0","30","0","0"
"0","0","61001004","1","0","0","16001","0","0","36","1","0","1","18","0","61001007","620060013","600000158","351","0","0","0","620440013","61001005","0","1","600110161","0","0","0","1","16001","0","0","0","620370013","0","0","30","0","0"
"0","0","61001004","1","0","0","17001","0","0","36","1","0","1","18","0","61001007","620060014","600000159","356","0","0","0","620440014","61001005","0","1","600110171","0","0","0","1","17001","0","0","0","620370014","0","0","30","0","0"
"0","0","61001004","1","0","0","18001","0","0","36","1","0","1","18","0","61001007","620060015","600000160","366","0","0","0","620440015","61001005","0","1","600110181","0","0","0","1","18001","0","0","0","620370015","0","0","30","0","0"
"0","0","61001004","1","0","0","19001","0","0","36","1","0","1","18","0","61001007","620060016","600000161","371","0","0","0","620440016","61001005","0","1","600110191","0","0","0","1","19001","0","0","0","620370016","0","0","30","0","0"
"0","0","61001004","1","0","0","20001","0","0","36","1","0","1","18","0","61001007","620060017","600000162","375","0","0","0","620440017","61001005","0","1","600110201","0","0","0","1","20001","0","0","0","620370017","0","0","30","0","0"
"0","0","61001004","1","0","0","21001","0","0","36","1","0","1","18","0","61001007","620060018","600000163","381","0","0","0","620440018","61001005","0","1","600110211","0","0","0","1","21001","0","0","0","620370018","0","0","30","0","0"
"0","0","61001004","1","0","0","22001","0","0","36","1","0","1","18","0","61001007","620060019","600000164","386","0","0","0","620440019","61001005","0","1","600110221","0","0","0","1","22001","0","0","0","620370019","0","0","30","0","0"
"0","0","61001004","1","0","0","23001","0","0","36","1","0","1","18","0","61001007","620060020","600000165","390","0","0","0","620440020","61001005","0","1","600110231","0","0","0","1","23001","0","0","0","620370020","0","0","30","0","0"
"0","0","61001004","1","0","0","24001","0","0","36","1","0","1","18","0","61001007","620060021","600000166","396","0","0","0","620440021","61001005","0","1","600110241","0","0","0","1","24001","0","0","0","620370021","0","0","30","0","0"
"0","0","61001004","1","0","0","25001","0","0","36","1","0","1","18","0","61001007","620060022","600000167","401","0","0","0","620440022","61001005","0","1","600110251","0","0","0","1","25001","0","0","0","620370022","0","0","30","0","0"
"0","0","61001004","1","0","0","26001","0","0","36","1","0","1","18","0","61001007","620060023","600000168","405","0","0","0","620440023","61001005","0","1","600110261","0","0","0","1","26001","0","0","0","620370023","0","0","30","0","0"
"0","0","61001004","1","0","0","27001","0","0","36","1","0","1","18","0","61001007","620060024","600000169","411","0","0","0","620440024","61001005","0","1","600110271","0","0","0","1","27001","0","0","0","620370024","0","0","30","0","0"
"0","0","61001004","1","0","0","28001","0","0","36","1","0","1","18","0","61001007","620060025","600000170","417","0","0","0","620440025","61001005","0","1","600110281","0","0","0","1","28001","0","0","0","620370025","0","0","30","0","0"
"0","0","61001004","1","0","0","29001","0","0","36","1","0","1","18","0","61001007","620060026","600000171","422","0","0","0","620440026","61001005","0","1","600110291","0","0","0","1","29001","0","0","0","620370026","0","0","30","0","0"
"0","0","61001004","1","0","0","30001","0","0","36","1","0","1","18","0","61001007","620060027","600000172","427","0","0","0","620440027","61001005","0","1","600110301","0","0","0","1","30001","0","0","0","620370027","0","0","30","0","0"
"0","0","61001004","1","0","0","31001","0","0","36","1","0","1","18","0","61001007","620060028","600000173","433","0","0","0","620440028","61001005","0","1","600110311","0","0","0","1","31001","0","0","0","620370028","0","0","30","0","0"
"0","0","61001004","1","0","0","32001","0","0","36","1","0","1","18","0","61001007","620060029","600000174","442","0","0","0","620440029","61001005","0","1","600110321","0","0","0","1","32001","0","0","0","620370029","0","0","30","0","0"
"0","0","61001004","1","0","0","33001","0","0","36","1","0","1","18","0","61001007","620060030","600000175","455","0","0","0","620440030","61001005","0","1","600110331","0","0","0","1","33001","0","0","0","620370030","0","0","30","0","0"
"0","0","61001004","1","0","0","34001","0","0","36","1","0","1","18","0","61001007","620060031","600000176","460","0","0","0","620440031","61001005","0","1","600110341","0","0","0","1","34001","0","0","0","620370031","0","0","30","0","0"
"0","0","61001004","1","0","0","35001","0","0","36","1","0","1","18","0","61001007","620060032","600000177","464","0","0","0","620440032","61001005","0","1","600110351","0","0","0","1","35001","0","0","0","620370032","0","0","30","0","0"
"0","0","61001004","1","0","0","36001","0","0","36","1","0","1","18","0","61001007","620060033","600000178","476","0","0","0","620440033","61001005","0","1","600110361","0","0","0","1","36001","0","0","0","620370033","0","0","30","0","0"
"0","0","61001004","1","0","0","37001","0","0","36","1","0","1","18","0","61001007","620060034","600000179","482","0","0","0","620440034","61001005","0","1","600110371","0","0","0","1","37001","0","0","0","620370034","0","0","30","0","0"
"0","0","61001004","1","0","0","38001","0","0","36","1","0","1","18","0","61001007","620060035","600000180","492","0","0","0","620440035","61001005","0","1","600110381","0","0","0","1","38001","0","0","0","620370035","0","0","30","0","0"
"0","0","61001004","1","0","0","39001","0","0","36","1","0","1","18","0","61001007","620060036","600000181","500","0","0","0","620440036","61001005","0","1","600110391","0","0","0","1","39001","0","0","0","620370036","0","0","30","0","0"
"0","0","61001004","1","0","0","40001","0","0","36","1","0","1","18","0","61001007","620060037","600000182","514","0","0","0","620440037","61001005","0","1","600110401","0","0","0","1","40001","0","0","0","620370037","0","0","30","0","0"
"0","0","61001004","1","0","0","41001","0","0","36","1","0","1","18","0","61001007","620060038","600000183","518","0","0","0","620440038","61001005","0","1","600110411","0","0","0","1","41001","0","0","0","620370038","0","0","30","0","0"
"0","0","61001004","1","0","0","42001","0","0","36","1","0","1","18","0","61001007","620060039","600000184","523","0","0","0","620440039","61001005","0","1","600110421","0","0","0","1","42001","0","0","0","620370039","0","0","30","0","0"
"0","0","61001004","1","0","0","43001","0","0","36","1","0","1","18","0","61001007","620060040","600000185","538","0","0","0","620440040","61001005","0","1","600110431","0","0","0","1","43001","0","0","0","620370040","0","0","30","0","0"
"0","0","61001004","1","0","0","44001","0","0","36","1","0","1","18","0","61001007","620060041","600000186","551","0","0","0","620440041","61001005","0","1","600110441","0","0","0","1","44001","0","0","0","620370041","0","0","30","0","0"
"0","0","61001004","1","0","0","45001","0","0","36","1","0","1","18","0","61001007","620060042","600000187","565","0","0","0","620440042","61001005","0","1","600110451","0","0","0","1","45001","0","0","0","620370042","0","0","30","0","0"
"0","0","61001004","1","0","0","46001","0","0","36","1","0","1","18","0","61001007","620060043","600000188","574","0","0","0","620440043","61001005","0","1","600110461","0","0","0","1","46001","0","0","0","620370043","0","0","30","0","0"
"0","0","61001004","1","0","0","47001","0","0","36","1","0","1","18","0","61001007","620060044","600000189","577","0","0","0","620440044","61001005","0","1","600110471","0","0","0","1","47001","0","0","0","620370044","0","0","30","0","0"
