0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d
"620090135","620110035","600110381","0","0","0","1","0","0","0","0","0","0","1","0","600000109","0","0","0","0","1","38001","18","30","620300035","38001","0","492","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090136","620110036","600110391","0","0","0","1","0","0","0","0","0","0","1","0","600000110","0","0","0","0","1","39001","18","30","620300036","39001","0","500","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090137","620110037","600110401","0","0","0","1","0","0","0","0","0","0","1","0","600000111","0","0","0","0","1","40001","18","30","620300037","40001","0","514","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090138","620110038","600110411","0","0","0","1","0","0","0","0","0","0","1","0","600000112","0","0","0","0","1","41001","18","30","620300038","41001","0","518","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090139","620110039","600110421","0","0","0","1","0","0","0","0","0","0","1","0","600000113","0","0","0","0","1","42001","18","30","620300039","42001","0","523","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090140","620110040","600110431","0","0","0","1","0","0","0","0","0","0","1","0","600000114","0","0","0","0","1","43001","18","30","620300040","43001","0","538","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090141","620110041","600110441","0","0","0","1","0","0","0","0","0","0","1","0","600000115","0","0","0","0","1","44001","18","30","620300041","44001","0","551","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090142","620110042","600110451","0","0","0","1","0","0","0","0","0","0","1","0","600000116","0","0","0","0","1","45001","18","30","620300042","45001","0","565","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090143","620110043","600110461","0","0","0","1","0","0","0","0","0","0","1","0","600000117","0","0","0","0","1","46001","18","30","620300043","46001","0","574","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090144","620110044","600110471","0","0","0","1","0","0","0","0","0","0","1","0","600000118","0","0","0","0","1","47001","18","30","620300044","47001","0","577","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090145","620110045","600110481","0","0","0","1","0","0","0","0","0","0","1","0","600000119","0","0","0","0","1","48001","18","30","620300045","48001","0","587","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090146","620110046","600110491","0","0","0","1","0","0","0","0","0","0","1","0","600000120","0","0","0","0","1","49001","18","30","620300046","49001","0","598","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090147","620110047","600110501","0","0","0","1","0","0","0","0","0","0","1","0","600000121","0","0","0","0","1","50001","18","30","620300047","50001","0","614","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090148","620110048","600110511","0","0","0","1","0","0","0","0","0","0","1","0","600000122","0","0","0","0","1","51001","18","30","620300048","51001","0","621","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090149","620110049","600110521","0","0","0","1","0","0","0","0","0","0","1","0","600000123","0","0","0","0","1","52001","18","30","620300049","52001","0","629","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090150","620110050","600110531","0","0","0","1","0","0","0","0","0","0","1","0","600000124","0","0","0","0","1","53001","18","30","620300050","53001","0","640","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090151","620110051","600110541","0","0","0","1","0","0","0","0","0","0","1","0","600000125","0","0","0","0","1","54001","18","30","620300051","54001","0","647","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090152","620110052","600110551","0","0","0","1","0","0","0","0","0","0","1","0","600000126","0","0","0","0","1","55001","18","30","620300052","55001","0","652","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090153","620110053","600110561","0","0","0","1","0","0","0","0","0","0","1","0","600000127","0","0","0","0","1","56001","18","30","620300053","56001","0","659","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090154","620110054","600110571","0","0","0","1","0","0","0","0","0","0","1","0","600000128","0","0","0","0","1","57001","18","30","620300054","57001","0","662","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090155","620110055","600110581","0","0","0","1","0","0","0","0","0","0","1","0","600000129","0","0","0","0","1","58001","18","30","620300055","58001","0","667","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090156","620110056","600110591","0","0","0","1","0","0","0","0","0","0","1","0","600000130","0","0","0","0","1","59001","18","30","620300056","59001","0","679","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090157","620110057","600110601","0","0","0","1","0","0","0","0","0","0","1","0","600000131","0","0","0","0","1","60001","18","30","620300057","60001","0","683","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090158","620110058","600110611","0","0","0","1","0","0","0","0","0","0","1","0","600000132","0","0","0","0","1","61001","18","30","620300058","61001","0","692","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090159","620110059","600110621","0","0","0","1","0","0","0","0","0","0","1","0","600000133","0","0","0","0","1","62001","18","30","620300059","62001","0","698","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090160","620110060","600110631","0","0","0","1","0","0","0","0","0","0","1","0","600000134","0","0","0","0","1","63001","18","30","620300060","63001","0","703","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090161","620110061","600110641","0","0","0","1","0","0","0","0","0","0","1","0","600000135","0","0","0","0","1","64001","18","30","620300061","64001","0","713","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090162","620110062","600110651","0","0","0","1","0","0","0","0","0","0","1","0","600000136","0","0","0","0","1","65001","18","30","620300062","65001","0","722","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090163","620110063","600110661","0","0","0","1","0","0","0","0","0","0","1","0","600000137","0","0","0","0","1","66001","18","30","620300063","66001","0","733","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090164","620110064","600110671","0","0","0","1","0","0","0","0","0","0","1","0","600000138","0","0","0","0","1","67001","18","30","620300064","67001","0","741","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090165","620110065","600110681","0","0","0","1","0","0","0","0","0","0","1","0","600000139","0","0","0","0","1","68001","18","30","620300065","68001","0","750","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090166","620110066","600110691","0","0","0","1","0","0","0","0","0","0","1","0","600000140","0","0","0","0","1","69001","18","30","620300066","69001","0","762","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370001","620440001","600110031","0","0","0","1","0","0","0","0","0","0","1","0","600000145","0","0","0","0","1","3001","18","30","620060001","3001","0","258","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370001","620440001","600110041","0","0","0","1","0","0","0","0","0","0","1","0","600000146","0","0","0","0","1","4001","18","30","620060001","4001","0","258","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370002","620440002","600110051","0","0","0","1","0","0","0","0","0","0","1","0","600000147","0","0","0","0","1","5001","18","30","620060002","5001","0","268","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370003","620440003","600110061","0","0","0","1","0","0","0","0","0","0","1","0","600000148","0","0","0","0","1","6001","18","30","620060003","6001","0","273","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370004","620440004","600110071","0","0","0","1","0","0","0","0","0","0","1","0","600000149","0","0","0","0","1","7001","18","30","620060004","7001","0","281","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370005","620440005","600110081","0","0","0","1","0","0","0","0","0","0","1","0","600000150","0","0","0","0","1","8001","18","30","620060005","8001","0","288","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370006","620440006","600110091","0","0","0","1","0","0","0","0","0","0","1","0","600000151","0","0","0","0","1","9001","18","30","620060006","9001","0","298","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370007","620440007","600110101","0","0","0","1","0","0","0","0","0","0","1","0","600000152","0","0","0","0","1","10001","18","30","620060007","10001","0","309","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370008","620440008","600110111","0","0","0","1","0","0","0","0","0","0","1","0","600000153","0","0","0","0","1","11001","18","30","620060008","11001","0","313","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370009","620440009","600110121","0","0","0","1","0","0","0","0","0","0","1","0","600000154","0","0","0","0","1","12001","18","30","620060009","12001","0","321","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370010","620440010","600110131","0","0","0","1","0","0","0","0","0","0","1","0","600000155","0","0","0","0","1","13001","18","30","620060010","13001","0","326","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370011","620440011","600110141","0","0","0","1","0","0","0","0","0","0","1","0","600000156","0","0","0","0","1","14001","18","30","620060011","14001","0","336","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370012","620440012","600110151","0","0","0","1","0","0","0","0","0","0","1","0","600000157","0","0","0","0","1","15001","18","30","620060012","15001","0","341","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370013","620440013","600110161","0","0","0","1","0","0","0","0","0","0","1","0","600000158","0","0","0","0","1","16001","18","30","620060013","16001","0","351","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370014","620440014","600110171","0","0","0","1","0","0","0","0","0","0","1","0","600000159","0","0","0","0","1","17001","18","30","620060014","17001","0","356","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370015","620440015","600110181","0","0","0","1","0","0","0","0","0","0","1","0","600000160","0","0","0","0","1","18001","18","30","620060015","18001","0","366","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370016","620440016","600110191","0","0","0","1","0","0","0","0","0","0","1","0","600000161","0","0","0","0","1","19001","18","30","620060016","19001","0","371","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370017","620440017","600110201","0","0","0","1","0","0","0","0","0","0","1","0","600000162","0","0","0","0","1","20001","18","30","620060017","20001","0","375","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370018","620440018","600110211","0","0","0","1","0","0","0","0","0","0","1","0","600000163","0","0","0","0","1","21001","18","30","620060018","21001","0","381","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370019","620440019","600110221","0","0","0","1","0","0","0","0","0","0","1","0","600000164","0","0","0","0","1","22001","18","30","620060019","22001","0","386","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370020","620440020","600110231","0","0","0","1","0","0","0","0","0","0","1","0","600000165","0","0","0","0","1","23001","18","30","620060020","23001","0","390","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370021","620440021","600110241","0","0","0","1","0","0","0","0","0","0","1","0","600000166","0","0","0","0","1","24001","18","30","620060021","24001","0","396","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370022","620440022","600110251","0","0","0","1","0","0","0","0","0","0","1","0","600000167","0","0","0","0","1","25001","18","30","620060022","25001","0","401","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370023","620440023","600110261","0","0","0","1","0","0","0","0","0","0","1","0","600000168","0","0","0","0","1","26001","18","30","620060023","26001","0","405","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370024","620440024","600110271","0","0","0","1","0","0","0","0","0","0","1","0","600000169","0","0","0","0","1","27001","18","30","620060024","27001","0","411","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370025","620440025","600110281","0","0","0","1","0","0","0","0","0","0","1","0","600000170","0","0","0","0","1","28001","18","30","620060025","28001","0","417","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370026","620440026","600110291","0","0","0","1","0","0","0","0","0","0","1","0","600000171","0","0","0","0","1","29001","18","30","620060026","29001","0","422","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370027","620440027","600110301","0","0","0","1","0","0","0","0","0","0","1","0","600000172","0","0","0","0","1","30001","18","30","620060027","30001","0","427","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370028","620440028","600110311","0","0","0","1","0","0","0","0","0","0","1","0","600000173","0","0","0","0","1","31001","18","30","620060028","31001","0","433","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370029","620440029","600110321","0","0","0","1","0","0","0","0","0","0","1","0","600000174","0","0","0","0","1","32001","18","30","620060029","32001","0","442","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370030","620440030","600110331","0","0","0","1","0","0","0","0","0","0","1","0","600000175","0","0","0","0","1","33001","18","30","620060030","33001","0","455","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370031","620440031","600110341","0","0","0","1","0","0","0","0","0","0","1","0","600000176","0","0","0","0","1","34001","18","30","620060031","34001","0","460","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370032","620440032","600110351","0","0","0","1","0","0","0","0","0","0","1","0","600000177","0","0","0","0","1","35001","18","30","620060032","35001","0","464","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370033","620440033","600110361","0","0","0","1","0","0","0","0","0","0","1","0","600000178","0","0","0","0","1","36001","18","30","620060033","36001","0","476","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370034","620440034","600110371","0","0","0","1","0","0","0","0","0","0","1","0","600000179","0","0","0","0","1","37001","18","30","620060034","37001","0","482","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370035","620440035","600110381","0","0","0","1","0","0","0","0","0","0","1","0","600000180","0","0","0","0","1","38001","18","30","620060035","38001","0","492","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370036","620440036","600110391","0","0","0","1","0","0","0","0","0","0","1","0","600000181","0","0","0","0","1","39001","18","30","620060036","39001","0","500","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370037","620440037","600110401","0","0","0","1","0","0","0","0","0","0","1","0","600000182","0","0","0","0","1","40001","18","30","620060037","40001","0","514","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370038","620440038","600110411","0","0","0","1","0","0","0","0","0","0","1","0","600000183","0","0","0","0","1","41001","18","30","620060038","41001","0","518","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370039","620440039","600110421","0","0","0","1","0","0","0","0","0","0","1","0","600000184","0","0","0","0","1","42001","18","30","620060039","42001","0","523","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370040","620440040","600110431","0","0","0","1","0","0","0","0","0","0","1","0","600000185","0","0","0","0","1","43001","18","30","620060040","43001","0","538","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370041","620440041","600110441","0","0","0","1","0","0","0","0","0","0","1","0","600000186","0","0","0","0","1","44001","18","30","620060041","44001","0","551","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370042","620440042","600110451","0","0","0","1","0","0","0","0","0","0","1","0","600000187","0","0","0","0","1","45001","18","30","620060042","45001","0","565","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370043","620440043","600110461","0","0","0","1","0","0","0","0","0","0","1","0","600000188","0","0","0","0","1","46001","18","30","620060043","46001","0","574","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620370044","620440044","600110471","0","0","0","1","0","0","0","0","0","0","1","0","600000189","0","0","0","0","1","47001","18","30","620060044","47001","0","577","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
