9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca
"0","1","0","0","1","0","38001","0","61001007","0","61001005","61001004","620090135","1","0","0","18","620300035","492","0","0","620110035","1","0","600110381","600000109","0","0","38001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","39001","0","61001007","0","61001005","61001004","620090136","1","0","0","18","620300036","500","0","0","620110036","1","0","600110391","600000110","0","0","39001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","40001","0","61001007","0","61001005","61001004","620090137","1","0","0","18","620300037","514","0","0","620110037","1","0","600110401","600000111","0","0","40001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","41001","0","61001007","0","61001005","61001004","620090138","1","0","0","18","620300038","518","0","0","620110038","1","0","600110411","600000112","0","0","41001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","42001","0","61001007","0","61001005","61001004","620090139","1","0","0","18","620300039","523","0","0","620110039","1","0","600110421","600000113","0","0","42001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","43001","0","61001007","0","61001005","61001004","620090140","1","0","0","18","620300040","538","0","0","620110040","1","0","600110431","600000114","0","0","43001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","44001","0","61001007","0","61001005","61001004","620090141","1","0","0","18","620300041","551","0","0","620110041","1","0","600110441","600000115","0","0","44001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","45001","0","61001007","0","61001005","61001004","620090142","1","0","0","18","620300042","565","0","0","620110042","1","0","600110451","600000116","0","0","45001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","46001","0","61001007","0","61001005","61001004","620090143","1","0","0","18","620300043","574","0","0","620110043","1","0","600110461","600000117","0","0","46001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","47001","0","61001007","0","61001005","61001004","620090144","1","0","0","18","620300044","577","0","0","620110044","1","0","600110471","600000118","0","0","47001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","48001","0","61001007","0","61001005","61001004","620090145","1","0","0","18","620300045","587","0","0","620110045","1","0","600110481","600000119","0","0","48001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","49001","0","61001007","0","61001005","61001004","620090146","1","0","0","18","620300046","598","0","0","620110046","1","0","600110491","600000120","0","0","49001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","50001","0","61001007","0","61001005","61001004","620090147","1","0","0","18","620300047","614","0","0","620110047","1","0","600110501","600000121","0","0","50001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","51001","0","61001007","0","61001005","61001004","620090148","1","0","0","18","620300048","621","0","0","620110048","1","0","600110511","600000122","0","0","51001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","52001","0","61001007","0","61001005","61001004","620090149","1","0","0","18","620300049","629","0","0","620110049","1","0","600110521","600000123","0","0","52001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","53001","0","61001007","0","61001005","61001004","620090150","1","0","0","18","620300050","640","0","0","620110050","1","0","600110531","600000124","0","0","53001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","54001","0","61001007","0","61001005","61001004","620090151","1","0","0","18","620300051","647","0","0","620110051","1","0","600110541","600000125","0","0","54001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","55001","0","61001007","0","61001005","61001004","620090152","1","0","0","18","620300052","652","0","0","620110052","1","0","600110551","600000126","0","0","55001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","56001","0","61001007","0","61001005","61001004","620090153","1","0","0","18","620300053","659","0","0","620110053","1","0","600110561","600000127","0","0","56001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","57001","0","61001007","0","61001005","61001004","620090154","1","0","0","18","620300054","662","0","0","620110054","1","0","600110571","600000128","0","0","57001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","58001","0","61001007","0","61001005","61001004","620090155","1","0","0","18","620300055","667","0","0","620110055","1","0","600110581","600000129","0","0","58001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","59001","0","61001007","0","61001005","61001004","620090156","1","0","0","18","620300056","679","0","0","620110056","1","0","600110591","600000130","0","0","59001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","60001","0","61001007","0","61001005","61001004","620090157","1","0","0","18","620300057","683","0","0","620110057","1","0","600110601","600000131","0","0","60001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","61001","0","61001007","0","61001005","61001004","620090158","1","0","0","18","620300058","692","0","0","620110058","1","0","600110611","600000132","0","0","61001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","62001","0","61001007","0","61001005","61001004","620090159","1","0","0","18","620300059","698","0","0","620110059","1","0","600110621","600000133","0","0","62001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","63001","0","61001007","0","61001005","61001004","620090160","1","0","0","18","620300060","703","0","0","620110060","1","0","600110631","600000134","0","0","63001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","64001","0","61001007","0","61001005","61001004","620090161","1","0","0","18","620300061","713","0","0","620110061","1","0","600110641","600000135","0","0","64001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","65001","0","61001007","0","61001005","61001004","620090162","1","0","0","18","620300062","722","0","0","620110062","1","0","600110651","600000136","0","0","65001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","66001","0","61001007","0","61001005","61001004","620090163","1","0","0","18","620300063","733","0","0","620110063","1","0","600110661","600000137","0","0","66001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","67001","0","61001007","0","61001005","61001004","620090164","1","0","0","18","620300064","741","0","0","620110064","1","0","600110671","600000138","0","0","67001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","68001","0","61001007","0","61001005","61001004","620090165","1","0","0","18","620300065","750","0","0","620110065","1","0","600110681","600000139","0","0","68001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","69001","0","61001007","0","61001005","61001004","620090166","1","0","0","18","620300066","762","0","0","620110066","1","0","600110691","600000140","0","0","69001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","3001","0","61001007","0","61001005","61001004","620370001","1","0","0","18","620060001","258","0","0","620440001","1","0","600110031","600000145","0","0","3001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","4001","0","61001007","0","61001005","61001004","620370001","1","0","0","18","620060001","258","0","0","620440001","1","0","600110041","600000146","0","0","4001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","5001","0","61001007","0","61001005","61001004","620370002","1","0","0","18","620060002","268","0","0","620440002","1","0","600110051","600000147","0","0","5001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","6001","0","61001007","0","61001005","61001004","620370003","1","0","0","18","620060003","273","0","0","620440003","1","0","600110061","600000148","0","0","6001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","7001","0","61001007","0","61001005","61001004","620370004","1","0","0","18","620060004","281","0","0","620440004","1","0","600110071","600000149","0","0","7001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","8001","0","61001007","0","61001005","61001004","620370005","1","0","0","18","620060005","288","0","0","620440005","1","0","600110081","600000150","0","0","8001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","9001","0","61001007","0","61001005","61001004","620370006","1","0","0","18","620060006","298","0","0","620440006","1","0","600110091","600000151","0","0","9001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","10001","0","61001007","0","61001005","61001004","620370007","1","0","0","18","620060007","309","0","0","620440007","1","0","600110101","600000152","0","0","10001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","11001","0","61001007","0","61001005","61001004","620370008","1","0","0","18","620060008","313","0","0","620440008","1","0","600110111","600000153","0","0","11001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","12001","0","61001007","0","61001005","61001004","620370009","1","0","0","18","620060009","321","0","0","620440009","1","0","600110121","600000154","0","0","12001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","13001","0","61001007","0","61001005","61001004","620370010","1","0","0","18","620060010","326","0","0","620440010","1","0","600110131","600000155","0","0","13001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","14001","0","61001007","0","61001005","61001004","620370011","1","0","0","18","620060011","336","0","0","620440011","1","0","600110141","600000156","0","0","14001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","15001","0","61001007","0","61001005","61001004","620370012","1","0","0","18","620060012","341","0","0","620440012","1","0","600110151","600000157","0","0","15001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","16001","0","61001007","0","61001005","61001004","620370013","1","0","0","18","620060013","351","0","0","620440013","1","0","600110161","600000158","0","0","16001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","17001","0","61001007","0","61001005","61001004","620370014","1","0","0","18","620060014","356","0","0","620440014","1","0","600110171","600000159","0","0","17001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","18001","0","61001007","0","61001005","61001004","620370015","1","0","0","18","620060015","366","0","0","620440015","1","0","600110181","600000160","0","0","18001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","19001","0","61001007","0","61001005","61001004","620370016","1","0","0","18","620060016","371","0","0","620440016","1","0","600110191","600000161","0","0","19001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","20001","0","61001007","0","61001005","61001004","620370017","1","0","0","18","620060017","375","0","0","620440017","1","0","600110201","600000162","0","0","20001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","21001","0","61001007","0","61001005","61001004","620370018","1","0","0","18","620060018","381","0","0","620440018","1","0","600110211","600000163","0","0","21001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","22001","0","61001007","0","61001005","61001004","620370019","1","0","0","18","620060019","386","0","0","620440019","1","0","600110221","600000164","0","0","22001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","23001","0","61001007","0","61001005","61001004","620370020","1","0","0","18","620060020","390","0","0","620440020","1","0","600110231","600000165","0","0","23001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","24001","0","61001007","0","61001005","61001004","620370021","1","0","0","18","620060021","396","0","0","620440021","1","0","600110241","600000166","0","0","24001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","25001","0","61001007","0","61001005","61001004","620370022","1","0","0","18","620060022","401","0","0","620440022","1","0","600110251","600000167","0","0","25001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","26001","0","61001007","0","61001005","61001004","620370023","1","0","0","18","620060023","405","0","0","620440023","1","0","600110261","600000168","0","0","26001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","27001","0","61001007","0","61001005","61001004","620370024","1","0","0","18","620060024","411","0","0","620440024","1","0","600110271","600000169","0","0","27001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","28001","0","61001007","0","61001005","61001004","620370025","1","0","0","18","620060025","417","0","0","620440025","1","0","600110281","600000170","0","0","28001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","29001","0","61001007","0","61001005","61001004","620370026","1","0","0","18","620060026","422","0","0","620440026","1","0","600110291","600000171","0","0","29001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","30001","0","61001007","0","61001005","61001004","620370027","1","0","0","18","620060027","427","0","0","620440027","1","0","600110301","600000172","0","0","30001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","31001","0","61001007","0","61001005","61001004","620370028","1","0","0","18","620060028","433","0","0","620440028","1","0","600110311","600000173","0","0","31001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","32001","0","61001007","0","61001005","61001004","620370029","1","0","0","18","620060029","442","0","0","620440029","1","0","600110321","600000174","0","0","32001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","33001","0","61001007","0","61001005","61001004","620370030","1","0","0","18","620060030","455","0","0","620440030","1","0","600110331","600000175","0","0","33001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","34001","0","61001007","0","61001005","61001004","620370031","1","0","0","18","620060031","460","0","0","620440031","1","0","600110341","600000176","0","0","34001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","35001","0","61001007","0","61001005","61001004","620370032","1","0","0","18","620060032","464","0","0","620440032","1","0","600110351","600000177","0","0","35001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","36001","0","61001007","0","61001005","61001004","620370033","1","0","0","18","620060033","476","0","0","620440033","1","0","600110361","600000178","0","0","36001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","37001","0","61001007","0","61001005","61001004","620370034","1","0","0","18","620060034","482","0","0","620440034","1","0","600110371","600000179","0","0","37001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","38001","0","61001007","0","61001005","61001004","620370035","1","0","0","18","620060035","492","0","0","620440035","1","0","600110381","600000180","0","0","38001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","39001","0","61001007","0","61001005","61001004","620370036","1","0","0","18","620060036","500","0","0","620440036","1","0","600110391","600000181","0","0","39001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","40001","0","61001007","0","61001005","61001004","620370037","1","0","0","18","620060037","514","0","0","620440037","1","0","600110401","600000182","0","0","40001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","41001","0","61001007","0","61001005","61001004","620370038","1","0","0","18","620060038","518","0","0","620440038","1","0","600110411","600000183","0","0","41001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","42001","0","61001007","0","61001005","61001004","620370039","1","0","0","18","620060039","523","0","0","620440039","1","0","600110421","600000184","0","0","42001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","43001","0","61001007","0","61001005","61001004","620370040","1","0","0","18","620060040","538","0","0","620440040","1","0","600110431","600000185","0","0","43001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","44001","0","61001007","0","61001005","61001004","620370041","1","0","0","18","620060041","551","0","0","620440041","1","0","600110441","600000186","0","0","44001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","45001","0","61001007","0","61001005","61001004","620370042","1","0","0","18","620060042","565","0","0","620440042","1","0","600110451","600000187","0","0","45001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","46001","0","61001007","0","61001005","61001004","620370043","1","0","0","18","620060043","574","0","0","620440043","1","0","600110461","600000188","0","0","46001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","47001","0","61001007","0","61001005","61001004","620370044","1","0","0","18","620060044","577","0","0","620440044","1","0","600110471","600000189","0","0","47001","0","0","36","0","0","0","0","30","0","0","0","1"
