0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca
"61001005","0","38001","620300035","38001","0","0","0","492","61001004","18","0","1","600000109","1","0","0","36","1","0","0","0","0","620110035","0","61001007","0","0","30","600110381","620090135","0","0","0","0","0","0","1","0","0","1"
"61001005","0","39001","620300036","39001","0","0","0","500","61001004","18","0","1","600000110","1","0","0","36","1","0","0","0","0","620110036","0","61001007","0","0","30","600110391","620090136","0","0","0","0","0","0","1","0","0","1"
"61001005","0","40001","620300037","40001","0","0","0","514","61001004","18","0","1","600000111","1","0","0","36","1","0","0","0","0","620110037","0","61001007","0","0","30","600110401","620090137","0","0","0","0","0","0","1","0","0","1"
"61001005","0","41001","620300038","41001","0","0","0","518","61001004","18","0","1","600000112","1","0","0","36","1","0","0","0","0","620110038","0","61001007","0","0","30","600110411","620090138","0","0","0","0","0","0","1","0","0","1"
"61001005","0","42001","620300039","42001","0","0","0","523","61001004","18","0","1","600000113","1","0","0","36","1","0","0","0","0","620110039","0","61001007","0","0","30","600110421","620090139","0","0","0","0","0","0","1","0","0","1"
"61001005","0","43001","620300040","43001","0","0","0","538","61001004","18","0","1","600000114","1","0","0","36","1","0","0","0","0","620110040","0","61001007","0","0","30","600110431","620090140","0","0","0","0","0","0","1","0","0","1"
"61001005","0","44001","620300041","44001","0","0","0","551","61001004","18","0","1","600000115","1","0","0","36","1","0","0","0","0","620110041","0","61001007","0","0","30","600110441","620090141","0","0","0","0","0","0","1","0","0","1"
"61001005","0","45001","620300042","45001","0","0","0","565","61001004","18","0","1","600000116","1","0","0","36","1","0","0","0","0","620110042","0","61001007","0","0","30","600110451","620090142","0","0","0","0","0","0","1","0","0","1"
"61001005","0","46001","620300043","46001","0","0","0","574","61001004","18","0","1","600000117","1","0","0","36","1","0","0","0","0","620110043","0","61001007","0","0","30","600110461","620090143","0","0","0","0","0","0","1","0","0","1"
"61001005","0","47001","620300044","47001","0","0","0","577","61001004","18","0","1","600000118","1","0","0","36","1","0","0","0","0","620110044","0","61001007","0","0","30","600110471","620090144","0","0","0","0","0","0","1","0","0","1"
"61001005","0","48001","620300045","48001","0","0","0","587","61001004","18","0","1","600000119","1","0","0","36","1","0","0","0","0","620110045","0","61001007","0","0","30","600110481","620090145","0","0","0","0","0","0","1","0","0","1"
"61001005","0","49001","620300046","49001","0","0","0","598","61001004","18","0","1","600000120","1","0","0","36","1","0","0","0","0","620110046","0","61001007","0","0","30","600110491","620090146","0","0","0","0","0","0","1","0","0","1"
"61001005","0","50001","620300047","50001","0","0","0","614","61001004","18","0","1","600000121","1","0","0","36","1","0","0","0","0","620110047","0","61001007","0","0","30","600110501","620090147","0","0","0","0","0","0","1","0","0","1"
"61001005","0","51001","620300048","51001","0","0","0","621","61001004","18","0","1","600000122","1","0","0","36","1","0","0","0","0","620110048","0","61001007","0","0","30","600110511","620090148","0","0","0","0","0","0","1","0","0","1"
"61001005","0","52001","620300049","52001","0","0","0","629","61001004","18","0","1","600000123","1","0","0","36","1","0","0","0","0","620110049","0","61001007","0","0","30","600110521","620090149","0","0","0","0","0","0","1","0","0","1"
"61001005","0","53001","620300050","53001","0","0","0","640","61001004","18","0","1","600000124","1","0","0","36","1","0","0","0","0","620110050","0","61001007","0","0","30","600110531","620090150","0","0","0","0","0","0","1","0","0","1"
"61001005","0","54001","620300051","54001","0","0","0","647","61001004","18","0","1","600000125","1","0","0","36","1","0","0","0","0","620110051","0","61001007","0","0","30","600110541","620090151","0","0","0","0","0","0","1","0","0","1"
"61001005","0","55001","620300052","55001","0","0","0","652","61001004","18","0","1","600000126","1","0","0","36","1","0","0","0","0","620110052","0","61001007","0","0","30","600110551","620090152","0","0","0","0","0","0","1","0","0","1"
"61001005","0","56001","620300053","56001","0","0","0","659","61001004","18","0","1","600000127","1","0","0","36","1","0","0","0","0","620110053","0","61001007","0","0","30","600110561","620090153","0","0","0","0","0","0","1","0","0","1"
"61001005","0","57001","620300054","57001","0","0","0","662","61001004","18","0","1","600000128","1","0","0","36","1","0","0","0","0","620110054","0","61001007","0","0","30","600110571","620090154","0","0","0","0","0","0","1","0","0","1"
"61001005","0","58001","620300055","58001","0","0","0","667","61001004","18","0","1","600000129","1","0","0","36","1","0","0","0","0","620110055","0","61001007","0","0","30","600110581","620090155","0","0","0","0","0","0","1","0","0","1"
"61001005","0","59001","620300056","59001","0","0","0","679","61001004","18","0","1","600000130","1","0","0","36","1","0","0","0","0","620110056","0","61001007","0","0","30","600110591","620090156","0","0","0","0","0","0","1","0","0","1"
"61001005","0","60001","620300057","60001","0","0","0","683","61001004","18","0","1","600000131","1","0","0","36","1","0","0","0","0","620110057","0","61001007","0","0","30","600110601","620090157","0","0","0","0","0","0","1","0","0","1"
"61001005","0","61001","620300058","61001","0","0","0","692","61001004","18","0","1","600000132","1","0","0","36","1","0","0","0","0","620110058","0","61001007","0","0","30","600110611","620090158","0","0","0","0","0","0","1","0","0","1"
"61001005","0","62001","620300059","62001","0","0","0","698","61001004","18","0","1","600000133","1","0","0","36","1","0","0","0","0","620110059","0","61001007","0","0","30","600110621","620090159","0","0","0","0","0","0","1","0","0","1"
"61001005","0","63001","620300060","63001","0","0","0","703","61001004","18","0","1","600000134","1","0","0","36","1","0","0","0","0","620110060","0","61001007","0","0","30","600110631","620090160","0","0","0","0","0","0","1","0","0","1"
"61001005","0","64001","620300061","64001","0","0","0","713","61001004","18","0","1","600000135","1","0","0","36","1","0","0","0","0","620110061","0","61001007","0","0","30","600110641","620090161","0","0","0","0","0","0","1","0","0","1"
"61001005","0","65001","620300062","65001","0","0","0","722","61001004","18","0","1","600000136","1","0","0","36","1","0","0","0","0","620110062","0","61001007","0","0","30","600110651","620090162","0","0","0","0","0","0","1","0","0","1"
"61001005","0","66001","620300063","66001","0","0","0","733","61001004","18","0","1","600000137","1","0","0","36","1","0","0","0","0","620110063","0","61001007","0","0","30","600110661","620090163","0","0","0","0","0","0","1","0","0","1"
"61001005","0","67001","620300064","67001","0","0","0","741","61001004","18","0","1","600000138","1","0","0","36","1","0","0","0","0","620110064","0","61001007","0","0","30","600110671","620090164","0","0","0","0","0","0","1","0","0","1"
"61001005","0","68001","620300065","68001","0","0","0","750","61001004","18","0","1","600000139","1","0","0","36","1","0","0","0","0","620110065","0","61001007","0","0","30","600110681","620090165","0","0","0","0","0","0","1","0","0","1"
"61001005","0","69001","620300066","69001","0","0","0","762","61001004","18","0","1","600000140","1","0","0","36","1","0","0","0","0","620110066","0","61001007","0","0","30","600110691","620090166","0","0","0","0","0","0","1","0","0","1"
"61001005","0","3001","620060001","3001","0","0","0","258","61001004","18","0","1","600000145","1","0","0","36","1","0","0","0","0","620440001","0","61001007","0","0","30","600110031","620370001","0","0","0","0","0","0","1","0","0","1"
"61001005","0","4001","620060001","4001","0","0","0","258","61001004","18","0","1","600000146","1","0","0","36","1","0","0","0","0","620440001","0","61001007","0","0","30","600110041","620370001","0","0","0","0","0","0","1","0","0","1"
"61001005","0","5001","620060002","5001","0","0","0","268","61001004","18","0","1","600000147","1","0","0","36","1","0","0","0","0","620440002","0","61001007","0","0","30","600110051","620370002","0","0","0","0","0","0","1","0","0","1"
"61001005","0","6001","620060003","6001","0","0","0","273","61001004","18","0","1","600000148","1","0","0","36","1","0","0","0","0","620440003","0","61001007","0","0","30","600110061","620370003","0","0","0","0","0","0","1","0","0","1"
"61001005","0","7001","620060004","7001","0","0","0","281","61001004","18","0","1","600000149","1","0","0","36","1","0","0","0","0","620440004","0","61001007","0","0","30","600110071","620370004","0","0","0","0","0","0","1","0","0","1"
"61001005","0","8001","620060005","8001","0","0","0","288","61001004","18","0","1","600000150","1","0","0","36","1","0","0","0","0","620440005","0","61001007","0","0","30","600110081","620370005","0","0","0","0","0","0","1","0","0","1"
"61001005","0","9001","620060006","9001","0","0","0","298","61001004","18","0","1","600000151","1","0","0","36","1","0","0","0","0","620440006","0","61001007","0","0","30","600110091","620370006","0","0","0","0","0","0","1","0","0","1"
"61001005","0","10001","620060007","10001","0","0","0","309","61001004","18","0","1","600000152","1","0","0","36","1","0","0","0","0","620440007","0","61001007","0","0","30","600110101","620370007","0","0","0","0","0","0","1","0","0","1"
"61001005","0","11001","620060008","11001","0","0","0","313","61001004","18","0","1","600000153","1","0","0","36","1","0","0","0","0","620440008","0","61001007","0","0","30","600110111","620370008","0","0","0","0","0","0","1","0","0","1"
"61001005","0","12001","620060009","12001","0","0","0","321","61001004","18","0","1","600000154","1","0","0","36","1","0","0","0","0","620440009","0","61001007","0","0","30","600110121","620370009","0","0","0","0","0","0","1","0","0","1"
"61001005","0","13001","620060010","13001","0","0","0","326","61001004","18","0","1","600000155","1","0","0","36","1","0","0","0","0","620440010","0","61001007","0","0","30","600110131","620370010","0","0","0","0","0","0","1","0","0","1"
"61001005","0","14001","620060011","14001","0","0","0","336","61001004","18","0","1","600000156","1","0","0","36","1","0","0","0","0","620440011","0","61001007","0","0","30","600110141","620370011","0","0","0","0","0","0","1","0","0","1"
"61001005","0","15001","620060012","15001","0","0","0","341","61001004","18","0","1","600000157","1","0","0","36","1","0","0","0","0","620440012","0","61001007","0","0","30","600110151","620370012","0","0","0","0","0","0","1","0","0","1"
"61001005","0","16001","620060013","16001","0","0","0","351","61001004","18","0","1","600000158","1","0","0","36","1","0","0","0","0","620440013","0","61001007","0","0","30","600110161","620370013","0","0","0","0","0","0","1","0","0","1"
"61001005","0","17001","620060014","17001","0","0","0","356","61001004","18","0","1","600000159","1","0","0","36","1","0","0","0","0","620440014","0","61001007","0","0","30","600110171","620370014","0","0","0","0","0","0","1","0","0","1"
"61001005","0","18001","620060015","18001","0","0","0","366","61001004","18","0","1","600000160","1","0","0","36","1","0","0","0","0","620440015","0","61001007","0","0","30","600110181","620370015","0","0","0","0","0","0","1","0","0","1"
"61001005","0","19001","620060016","19001","0","0","0","371","61001004","18","0","1","600000161","1","0","0","36","1","0","0","0","0","620440016","0","61001007","0","0","30","600110191","620370016","0","0","0","0","0","0","1","0","0","1"
"61001005","0","20001","620060017","20001","0","0","0","375","61001004","18","0","1","600000162","1","0","0","36","1","0","0","0","0","620440017","0","61001007","0","0","30","600110201","620370017","0","0","0","0","0","0","1","0","0","1"
"61001005","0","21001","620060018","21001","0","0","0","381","61001004","18","0","1","600000163","1","0","0","36","1","0","0","0","0","620440018","0","61001007","0","0","30","600110211","620370018","0","0","0","0","0","0","1","0","0","1"
"61001005","0","22001","620060019","22001","0","0","0","386","61001004","18","0","1","600000164","1","0","0","36","1","0","0","0","0","620440019","0","61001007","0","0","30","600110221","620370019","0","0","0","0","0","0","1","0","0","1"
"61001005","0","23001","620060020","23001","0","0","0","390","61001004","18","0","1","600000165","1","0","0","36","1","0","0","0","0","620440020","0","61001007","0","0","30","600110231","620370020","0","0","0","0","0","0","1","0","0","1"
"61001005","0","24001","620060021","24001","0","0","0","396","61001004","18","0","1","600000166","1","0","0","36","1","0","0","0","0","620440021","0","61001007","0","0","30","600110241","620370021","0","0","0","0","0","0","1","0","0","1"
"61001005","0","25001","620060022","25001","0","0","0","401","61001004","18","0","1","600000167","1","0","0","36","1","0","0","0","0","620440022","0","61001007","0","0","30","600110251","620370022","0","0","0","0","0","0","1","0","0","1"
"61001005","0","26001","620060023","26001","0","0","0","405","61001004","18","0","1","600000168","1","0","0","36","1","0","0","0","0","620440023","0","61001007","0","0","30","600110261","620370023","0","0","0","0","0","0","1","0","0","1"
"61001005","0","27001","620060024","27001","0","0","0","411","61001004","18","0","1","600000169","1","0","0","36","1","0","0","0","0","620440024","0","61001007","0","0","30","600110271","620370024","0","0","0","0","0","0","1","0","0","1"
"61001005","0","28001","620060025","28001","0","0","0","417","61001004","18","0","1","600000170","1","0","0","36","1","0","0","0","0","620440025","0","61001007","0","0","30","600110281","620370025","0","0","0","0","0","0","1","0","0","1"
"61001005","0","29001","620060026","29001","0","0","0","422","61001004","18","0","1","600000171","1","0","0","36","1","0","0","0","0","620440026","0","61001007","0","0","30","600110291","620370026","0","0","0","0","0","0","1","0","0","1"
"61001005","0","30001","620060027","30001","0","0","0","427","61001004","18","0","1","600000172","1","0","0","36","1","0","0","0","0","620440027","0","61001007","0","0","30","600110301","620370027","0","0","0","0","0","0","1","0","0","1"
"61001005","0","31001","620060028","31001","0","0","0","433","61001004","18","0","1","600000173","1","0","0","36","1","0","0","0","0","620440028","0","61001007","0","0","30","600110311","620370028","0","0","0","0","0","0","1","0","0","1"
"61001005","0","32001","620060029","32001","0","0","0","442","61001004","18","0","1","600000174","1","0","0","36","1","0","0","0","0","620440029","0","61001007","0","0","30","600110321","620370029","0","0","0","0","0","0","1","0","0","1"
"61001005","0","33001","620060030","33001","0","0","0","455","61001004","18","0","1","600000175","1","0","0","36","1","0","0","0","0","620440030","0","61001007","0","0","30","600110331","620370030","0","0","0","0","0","0","1","0","0","1"
"61001005","0","34001","620060031","34001","0","0","0","460","61001004","18","0","1","600000176","1","0","0","36","1","0","0","0","0","620440031","0","61001007","0","0","30","600110341","620370031","0","0","0","0","0","0","1","0","0","1"
"61001005","0","35001","620060032","35001","0","0","0","464","61001004","18","0","1","600000177","1","0","0","36","1","0","0","0","0","620440032","0","61001007","0","0","30","600110351","620370032","0","0","0","0","0","0","1","0","0","1"
"61001005","0","36001","620060033","36001","0","0","0","476","61001004","18","0","1","600000178","1","0","0","36","1","0","0","0","0","620440033","0","61001007","0","0","30","600110361","620370033","0","0","0","0","0","0","1","0","0","1"
"61001005","0","37001","620060034","37001","0","0","0","482","61001004","18","0","1","600000179","1","0","0","36","1","0","0","0","0","620440034","0","61001007","0","0","30","600110371","620370034","0","0","0","0","0","0","1","0","0","1"
"61001005","0","38001","620060035","38001","0","0","0","492","61001004","18","0","1","600000180","1","0","0","36","1","0","0","0","0","620440035","0","61001007","0","0","30","600110381","620370035","0","0","0","0","0","0","1","0","0","1"
"61001005","0","39001","620060036","39001","0","0","0","500","61001004","18","0","1","600000181","1","0","0","36","1","0","0","0","0","620440036","0","61001007","0","0","30","600110391","620370036","0","0","0","0","0","0","1","0","0","1"
"61001005","0","40001","620060037","40001","0","0","0","514","61001004","18","0","1","600000182","1","0","0","36","1","0","0","0","0","620440037","0","61001007","0","0","30","600110401","620370037","0","0","0","0","0","0","1","0","0","1"
"61001005","0","41001","620060038","41001","0","0","0","518","61001004","18","0","1","600000183","1","0","0","36","1","0","0","0","0","620440038","0","61001007","0","0","30","600110411","620370038","0","0","0","0","0","0","1","0","0","1"
"61001005","0","42001","620060039","42001","0","0","0","523","61001004","18","0","1","600000184","1","0","0","36","1","0","0","0","0","620440039","0","61001007","0","0","30","600110421","620370039","0","0","0","0","0","0","1","0","0","1"
"61001005","0","43001","620060040","43001","0","0","0","538","61001004","18","0","1","600000185","1","0","0","36","1","0","0","0","0","620440040","0","61001007","0","0","30","600110431","620370040","0","0","0","0","0","0","1","0","0","1"
"61001005","0","44001","620060041","44001","0","0","0","551","61001004","18","0","1","600000186","1","0","0","36","1","0","0","0","0","620440041","0","61001007","0","0","30","600110441","620370041","0","0","0","0","0","0","1","0","0","1"
"61001005","0","45001","620060042","45001","0","0","0","565","61001004","18","0","1","600000187","1","0","0","36","1","0","0","0","0","620440042","0","61001007","0","0","30","600110451","620370042","0","0","0","0","0","0","1","0","0","1"
"61001005","0","46001","620060043","46001","0","0","0","574","61001004","18","0","1","600000188","1","0","0","36","1","0","0","0","0","620440043","0","61001007","0","0","30","600110461","620370043","0","0","0","0","0","0","1","0","0","1"
"61001005","0","47001","620060044","47001","0","0","0","577","61001004","18","0","1","600000189","1","0","0","36","1","0","0","0","0","620440044","0","61001007","0","0","30","600110471","620370044","0","0","0","0","0","0","1","0","0","1"
