efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c
"0","1","0","0","61001005","0","0","18","1","600110381","620300035","0","30","0","0","0","0","0","620090135","1","0","620110035","38001","38001","0","0","1","492","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000109"
"0","1","0","0","61001005","0","0","18","1","600110391","620300036","0","30","0","0","0","0","0","620090136","1","0","620110036","39001","39001","0","0","1","500","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000110"
"0","1","0","0","61001005","0","0","18","1","600110401","620300037","0","30","0","0","0","0","0","620090137","1","0","620110037","40001","40001","0","0","1","514","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000111"
"0","1","0","0","61001005","0","0","18","1","600110411","620300038","0","30","0","0","0","0","0","620090138","1","0","620110038","41001","41001","0","0","1","518","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000112"
"0","1","0","0","61001005","0","0","18","1","600110421","620300039","0","30","0","0","0","0","0","620090139","1","0","620110039","42001","42001","0","0","1","523","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000113"
"0","1","0","0","61001005","0","0","18","1","600110431","620300040","0","30","0","0","0","0","0","620090140","1","0","620110040","43001","43001","0","0","1","538","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000114"
"0","1","0","0","61001005","0","0","18","1","600110441","620300041","0","30","0","0","0","0","0","620090141","1","0","620110041","44001","44001","0","0","1","551","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000115"
"0","1","0","0","61001005","0","0","18","1","600110451","620300042","0","30","0","0","0","0","0","620090142","1","0","620110042","45001","45001","0","0","1","565","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000116"
"0","1","0","0","61001005","0","0","18","1","600110461","620300043","0","30","0","0","0","0","0","620090143","1","0","620110043","46001","46001","0","0","1","574","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000117"
"0","1","0","0","61001005","0","0","18","1","600110471","620300044","0","30","0","0","0","0","0","620090144","1","0","620110044","47001","47001","0","0","1","577","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000118"
"0","1","0","0","61001005","0","0","18","1","600110481","620300045","0","30","0","0","0","0","0","620090145","1","0","620110045","48001","48001","0","0","1","587","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000119"
"0","1","0","0","61001005","0","0","18","1","600110491","620300046","0","30","0","0","0","0","0","620090146","1","0","620110046","49001","49001","0","0","1","598","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000120"
"0","1","0","0","61001005","0","0","18","1","600110501","620300047","0","30","0","0","0","0","0","620090147","1","0","620110047","50001","50001","0","0","1","614","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000121"
"0","1","0","0","61001005","0","0","18","1","600110511","620300048","0","30","0","0","0","0","0","620090148","1","0","620110048","51001","51001","0","0","1","621","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000122"
"0","1","0","0","61001005","0","0","18","1","600110521","620300049","0","30","0","0","0","0","0","620090149","1","0","620110049","52001","52001","0","0","1","629","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000123"
"0","1","0","0","61001005","0","0","18","1","600110531","620300050","0","30","0","0","0","0","0","620090150","1","0","620110050","53001","53001","0","0","1","640","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000124"
"0","1","0","0","61001005","0","0","18","1","600110541","620300051","0","30","0","0","0","0","0","620090151","1","0","620110051","54001","54001","0","0","1","647","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000125"
"0","1","0","0","61001005","0","0","18","1","600110551","620300052","0","30","0","0","0","0","0","620090152","1","0","620110052","55001","55001","0","0","1","652","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000126"
"0","1","0","0","61001005","0","0","18","1","600110561","620300053","0","30","0","0","0","0","0","620090153","1","0","620110053","56001","56001","0","0","1","659","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000127"
"0","1","0","0","61001005","0","0","18","1","600110571","620300054","0","30","0","0","0","0","0","620090154","1","0","620110054","57001","57001","0","0","1","662","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000128"
"0","1","0","0","61001005","0","0","18","1","600110581","620300055","0","30","0","0","0","0","0","620090155","1","0","620110055","58001","58001","0","0","1","667","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000129"
"0","1","0","0","61001005","0","0","18","1","600110591","620300056","0","30","0","0","0","0","0","620090156","1","0","620110056","59001","59001","0","0","1","679","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000130"
"0","1","0","0","61001005","0","0","18","1","600110601","620300057","0","30","0","0","0","0","0","620090157","1","0","620110057","60001","60001","0","0","1","683","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000131"
"0","1","0","0","61001005","0","0","18","1","600110611","620300058","0","30","0","0","0","0","0","620090158","1","0","620110058","61001","61001","0","0","1","692","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000132"
"0","1","0","0","61001005","0","0","18","1","600110621","620300059","0","30","0","0","0","0","0","620090159","1","0","620110059","62001","62001","0","0","1","698","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000133"
"0","1","0","0","61001005","0","0","18","1","600110631","620300060","0","30","0","0","0","0","0","620090160","1","0","620110060","63001","63001","0","0","1","703","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000134"
"0","1","0","0","61001005","0","0","18","1","600110641","620300061","0","30","0","0","0","0","0","620090161","1","0","620110061","64001","64001","0","0","1","713","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000135"
"0","1","0","0","61001005","0","0","18","1","600110651","620300062","0","30","0","0","0","0","0","620090162","1","0","620110062","65001","65001","0","0","1","722","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000136"
"0","1","0","0","61001005","0","0","18","1","600110661","620300063","0","30","0","0","0","0","0","620090163","1","0","620110063","66001","66001","0","0","1","733","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000137"
"0","1","0","0","61001005","0","0","18","1","600110671","620300064","0","30","0","0","0","0","0","620090164","1","0","620110064","67001","67001","0","0","1","741","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000138"
"0","1","0","0","61001005","0","0","18","1","600110681","620300065","0","30","0","0","0","0","0","620090165","1","0","620110065","68001","68001","0","0","1","750","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000139"
"0","1","0","0","61001005","0","0","18","1","600110691","620300066","0","30","0","0","0","0","0","620090166","1","0","620110066","69001","69001","0","0","1","762","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000140"
"0","1","0","0","61001005","0","0","18","1","600110031","620060001","0","30","0","0","0","0","0","620370001","1","0","620440001","3001","3001","0","0","1","258","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000145"
"0","1","0","0","61001005","0","0","18","1","600110041","620060001","0","30","0","0","0","0","0","620370001","1","0","620440001","4001","4001","0","0","1","258","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000146"
"0","1","0","0","61001005","0","0","18","1","600110051","620060002","0","30","0","0","0","0","0","620370002","1","0","620440002","5001","5001","0","0","1","268","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000147"
"0","1","0","0","61001005","0","0","18","1","600110061","620060003","0","30","0","0","0","0","0","620370003","1","0","620440003","6001","6001","0","0","1","273","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000148"
"0","1","0","0","61001005","0","0","18","1","600110071","620060004","0","30","0","0","0","0","0","620370004","1","0","620440004","7001","7001","0","0","1","281","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000149"
"0","1","0","0","61001005","0","0","18","1","600110081","620060005","0","30","0","0","0","0","0","620370005","1","0","620440005","8001","8001","0","0","1","288","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000150"
"0","1","0","0","61001005","0","0","18","1","600110091","620060006","0","30","0","0","0","0","0","620370006","1","0","620440006","9001","9001","0","0","1","298","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000151"
"0","1","0","0","61001005","0","0","18","1","600110101","620060007","0","30","0","0","0","0","0","620370007","1","0","620440007","10001","10001","0","0","1","309","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000152"
"0","1","0","0","61001005","0","0","18","1","600110111","620060008","0","30","0","0","0","0","0","620370008","1","0","620440008","11001","11001","0","0","1","313","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000153"
"0","1","0","0","61001005","0","0","18","1","600110121","620060009","0","30","0","0","0","0","0","620370009","1","0","620440009","12001","12001","0","0","1","321","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000154"
"0","1","0","0","61001005","0","0","18","1","600110131","620060010","0","30","0","0","0","0","0","620370010","1","0","620440010","13001","13001","0","0","1","326","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000155"
"0","1","0","0","61001005","0","0","18","1","600110141","620060011","0","30","0","0","0","0","0","620370011","1","0","620440011","14001","14001","0","0","1","336","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000156"
"0","1","0","0","61001005","0","0","18","1","600110151","620060012","0","30","0","0","0","0","0","620370012","1","0","620440012","15001","15001","0","0","1","341","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000157"
"0","1","0","0","61001005","0","0","18","1","600110161","620060013","0","30","0","0","0","0","0","620370013","1","0","620440013","16001","16001","0","0","1","351","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000158"
"0","1","0","0","61001005","0","0","18","1","600110171","620060014","0","30","0","0","0","0","0","620370014","1","0","620440014","17001","17001","0","0","1","356","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000159"
"0","1","0","0","61001005","0","0","18","1","600110181","620060015","0","30","0","0","0","0","0","620370015","1","0","620440015","18001","18001","0","0","1","366","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000160"
"0","1","0","0","61001005","0","0","18","1","600110191","620060016","0","30","0","0","0","0","0","620370016","1","0","620440016","19001","19001","0","0","1","371","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000161"
"0","1","0","0","61001005","0","0","18","1","600110201","620060017","0","30","0","0","0","0","0","620370017","1","0","620440017","20001","20001","0","0","1","375","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000162"
"0","1","0","0","61001005","0","0","18","1","600110211","620060018","0","30","0","0","0","0","0","620370018","1","0","620440018","21001","21001","0","0","1","381","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000163"
"0","1","0","0","61001005","0","0","18","1","600110221","620060019","0","30","0","0","0","0","0","620370019","1","0","620440019","22001","22001","0","0","1","386","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000164"
"0","1","0","0","61001005","0","0","18","1","600110231","620060020","0","30","0","0","0","0","0","620370020","1","0","620440020","23001","23001","0","0","1","390","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000165"
"0","1","0","0","61001005","0","0","18","1","600110241","620060021","0","30","0","0","0","0","0","620370021","1","0","620440021","24001","24001","0","0","1","396","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000166"
"0","1","0","0","61001005","0","0","18","1","600110251","620060022","0","30","0","0","0","0","0","620370022","1","0","620440022","25001","25001","0","0","1","401","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000167"
"0","1","0","0","61001005","0","0","18","1","600110261","620060023","0","30","0","0","0","0","0","620370023","1","0","620440023","26001","26001","0","0","1","405","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000168"
"0","1","0","0","61001005","0","0","18","1","600110271","620060024","0","30","0","0","0","0","0","620370024","1","0","620440024","27001","27001","0","0","1","411","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000169"
"0","1","0","0","61001005","0","0","18","1","600110281","620060025","0","30","0","0","0","0","0","620370025","1","0","620440025","28001","28001","0","0","1","417","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000170"
"0","1","0","0","61001005","0","0","18","1","600110291","620060026","0","30","0","0","0","0","0","620370026","1","0","620440026","29001","29001","0","0","1","422","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000171"
"0","1","0","0","61001005","0","0","18","1","600110301","620060027","0","30","0","0","0","0","0","620370027","1","0","620440027","30001","30001","0","0","1","427","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000172"
"0","1","0","0","61001005","0","0","18","1","600110311","620060028","0","30","0","0","0","0","0","620370028","1","0","620440028","31001","31001","0","0","1","433","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000173"
"0","1","0","0","61001005","0","0","18","1","600110321","620060029","0","30","0","0","0","0","0","620370029","1","0","620440029","32001","32001","0","0","1","442","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000174"
"0","1","0","0","61001005","0","0","18","1","600110331","620060030","0","30","0","0","0","0","0","620370030","1","0","620440030","33001","33001","0","0","1","455","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000175"
"0","1","0","0","61001005","0","0","18","1","600110341","620060031","0","30","0","0","0","0","0","620370031","1","0","620440031","34001","34001","0","0","1","460","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000176"
"0","1","0","0","61001005","0","0","18","1","600110351","620060032","0","30","0","0","0","0","0","620370032","1","0","620440032","35001","35001","0","0","1","464","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000177"
"0","1","0","0","61001005","0","0","18","1","600110361","620060033","0","30","0","0","0","0","0","620370033","1","0","620440033","36001","36001","0","0","1","476","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000178"
"0","1","0","0","61001005","0","0","18","1","600110371","620060034","0","30","0","0","0","0","0","620370034","1","0","620440034","37001","37001","0","0","1","482","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000179"
"0","1","0","0","61001005","0","0","18","1","600110381","620060035","0","30","0","0","0","0","0","620370035","1","0","620440035","38001","38001","0","0","1","492","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000180"
"0","1","0","0","61001005","0","0","18","1","600110391","620060036","0","30","0","0","0","0","0","620370036","1","0","620440036","39001","39001","0","0","1","500","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000181"
"0","1","0","0","61001005","0","0","18","1","600110401","620060037","0","30","0","0","0","0","0","620370037","1","0","620440037","40001","40001","0","0","1","514","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000182"
"0","1","0","0","61001005","0","0","18","1","600110411","620060038","0","30","0","0","0","0","0","620370038","1","0","620440038","41001","41001","0","0","1","518","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000183"
"0","1","0","0","61001005","0","0","18","1","600110421","620060039","0","30","0","0","0","0","0","620370039","1","0","620440039","42001","42001","0","0","1","523","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000184"
"0","1","0","0","61001005","0","0","18","1","600110431","620060040","0","30","0","0","0","0","0","620370040","1","0","620440040","43001","43001","0","0","1","538","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000185"
"0","1","0","0","61001005","0","0","18","1","600110441","620060041","0","30","0","0","0","0","0","620370041","1","0","620440041","44001","44001","0","0","1","551","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000186"
"0","1","0","0","61001005","0","0","18","1","600110451","620060042","0","30","0","0","0","0","0","620370042","1","0","620440042","45001","45001","0","0","1","565","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000187"
"0","1","0","0","61001005","0","0","18","1","600110461","620060043","0","30","0","0","0","0","0","620370043","1","0","620440043","46001","46001","0","0","1","574","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000188"
"0","1","0","0","61001005","0","0","18","1","600110471","620060044","0","30","0","0","0","0","0","620370044","1","0","620440044","47001","47001","0","0","1","577","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000189"
