2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1
"0","0","0","0","0","0","61001007","1","0","0","620300035","600000109","0","1","0","620110035","620090135","1","492","0","0","600110381","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","38001","0","0","38001"
"0","0","0","0","0","0","61001007","1","0","0","620300036","600000110","0","1","0","620110036","620090136","1","500","0","0","600110391","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","39001","0","0","39001"
"0","0","0","0","0","0","61001007","1","0","0","620300037","600000111","0","1","0","620110037","620090137","1","514","0","0","600110401","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","40001","0","0","40001"
"0","0","0","0","0","0","61001007","1","0","0","620300038","600000112","0","1","0","620110038","620090138","1","518","0","0","600110411","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","41001","0","0","41001"
"0","0","0","0","0","0","61001007","1","0","0","620300039","600000113","0","1","0","620110039","620090139","1","523","0","0","600110421","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","42001","0","0","42001"
"0","0","0","0","0","0","61001007","1","0","0","620300040","600000114","0","1","0","620110040","620090140","1","538","0","0","600110431","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","43001","0","0","43001"
"0","0","0","0","0","0","61001007","1","0","0","620300041","600000115","0","1","0","620110041","620090141","1","551","0","0","600110441","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","44001","0","0","44001"
"0","0","0","0","0","0","61001007","1","0","0","620300042","600000116","0","1","0","620110042","620090142","1","565","0","0","600110451","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","45001","0","0","45001"
"0","0","0","0","0","0","61001007","1","0","0","620300043","600000117","0","1","0","620110043","620090143","1","574","0","0","600110461","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","46001","0","0","46001"
"0","0","0","0","0","0","61001007","1","0","0","620300044","600000118","0","1","0","620110044","620090144","1","577","0","0","600110471","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","47001","0","0","47001"
"0","0","0","0","0","0","61001007","1","0","0","620300045","600000119","0","1","0","620110045","620090145","1","587","0","0","600110481","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","48001","0","0","48001"
"0","0","0","0","0","0","61001007","1","0","0","620300046","600000120","0","1","0","620110046","620090146","1","598","0","0","600110491","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","49001","0","0","49001"
"0","0","0","0","0","0","61001007","1","0","0","620300047","600000121","0","1","0","620110047","620090147","1","614","0","0","600110501","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","50001","0","0","50001"
"0","0","0","0","0","0","61001007","1","0","0","620300048","600000122","0","1","0","620110048","620090148","1","621","0","0","600110511","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","51001","0","0","51001"
"0","0","0","0","0","0","61001007","1","0","0","620300049","600000123","0","1","0","620110049","620090149","1","629","0","0","600110521","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","52001","0","0","52001"
"0","0","0","0","0","0","61001007","1","0","0","620300050","600000124","0","1","0","620110050","620090150","1","640","0","0","600110531","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","53001","0","0","53001"
"0","0","0","0","0","0","61001007","1","0","0","620300051","600000125","0","1","0","620110051","620090151","1","647","0","0","600110541","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","54001","0","0","54001"
"0","0","0","0","0","0","61001007","1","0","0","620300052","600000126","0","1","0","620110052","620090152","1","652","0","0","600110551","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","55001","0","0","55001"
"0","0","0","0","0","0","61001007","1","0","0","620300053","600000127","0","1","0","620110053","620090153","1","659","0","0","600110561","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","56001","0","0","56001"
"0","0","0","0","0","0","61001007","1","0","0","620300054","600000128","0","1","0","620110054","620090154","1","662","0","0","600110571","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","57001","0","0","57001"
"0","0","0","0","0","0","61001007","1","0","0","620300055","600000129","0","1","0","620110055","620090155","1","667","0","0","600110581","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","58001","0","0","58001"
"0","0","0","0","0","0","61001007","1","0","0","620300056","600000130","0","1","0","620110056","620090156","1","679","0","0","600110591","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","59001","0","0","59001"
"0","0","0","0","0","0","61001007","1","0","0","620300057","600000131","0","1","0","620110057","620090157","1","683","0","0","600110601","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","60001","0","0","60001"
"0","0","0","0","0","0","61001007","1","0","0","620300058","600000132","0","1","0","620110058","620090158","1","692","0","0","600110611","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","61001","0","0","61001"
"0","0","0","0","0","0","61001007","1","0","0","620300059","600000133","0","1","0","620110059","620090159","1","698","0","0","600110621","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","62001","0","0","62001"
"0","0","0","0","0","0","61001007","1","0","0","620300060","600000134","0","1","0","620110060","620090160","1","703","0","0","600110631","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","63001","0","0","63001"
"0","0","0","0","0","0","61001007","1","0","0","620300061","600000135","0","1","0","620110061","620090161","1","713","0","0","600110641","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","64001","0","0","64001"
"0","0","0","0","0","0","61001007","1","0","0","620300062","600000136","0","1","0","620110062","620090162","1","722","0","0","600110651","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","65001","0","0","65001"
"0","0","0","0","0","0","61001007","1","0","0","620300063","600000137","0","1","0","620110063","620090163","1","733","0","0","600110661","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","66001","0","0","66001"
"0","0","0","0","0","0","61001007","1","0","0","620300064","600000138","0","1","0","620110064","620090164","1","741","0","0","600110671","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","67001","0","0","67001"
"0","0","0","0","0","0","61001007","1","0","0","620300065","600000139","0","1","0","620110065","620090165","1","750","0","0","600110681","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","68001","0","0","68001"
"0","0","0","0","0","0","61001007","1","0","0","620300066","600000140","0","1","0","620110066","620090166","1","762","0","0","600110691","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","69001","0","0","69001"
"0","0","0","0","0","0","61001007","1","0","0","620060001","600000145","0","1","0","620440001","620370001","1","258","0","0","600110031","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","3001","0","0","3001"
"0","0","0","0","0","0","61001007","1","0","0","620060001","600000146","0","1","0","620440001","620370001","1","258","0","0","600110041","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","4001","0","0","4001"
"0","0","0","0","0","0","61001007","1","0","0","620060002","600000147","0","1","0","620440002","620370002","1","268","0","0","600110051","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","5001","0","0","5001"
"0","0","0","0","0","0","61001007","1","0","0","620060003","600000148","0","1","0","620440003","620370003","1","273","0","0","600110061","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","6001","0","0","6001"
"0","0","0","0","0","0","61001007","1","0","0","620060004","600000149","0","1","0","620440004","620370004","1","281","0","0","600110071","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","7001","0","0","7001"
"0","0","0","0","0","0","61001007","1","0","0","620060005","600000150","0","1","0","620440005","620370005","1","288","0","0","600110081","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","8001","0","0","8001"
"0","0","0","0","0","0","61001007","1","0","0","620060006","600000151","0","1","0","620440006","620370006","1","298","0","0","600110091","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","9001","0","0","9001"
"0","0","0","0","0","0","61001007","1","0","0","620060007","600000152","0","1","0","620440007","620370007","1","309","0","0","600110101","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","10001","0","0","10001"
"0","0","0","0","0","0","61001007","1","0","0","620060008","600000153","0","1","0","620440008","620370008","1","313","0","0","600110111","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","11001","0","0","11001"
"0","0","0","0","0","0","61001007","1","0","0","620060009","600000154","0","1","0","620440009","620370009","1","321","0","0","600110121","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","12001","0","0","12001"
"0","0","0","0","0","0","61001007","1","0","0","620060010","600000155","0","1","0","620440010","620370010","1","326","0","0","600110131","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","13001","0","0","13001"
"0","0","0","0","0","0","61001007","1","0","0","620060011","600000156","0","1","0","620440011","620370011","1","336","0","0","600110141","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","14001","0","0","14001"
"0","0","0","0","0","0","61001007","1","0","0","620060012","600000157","0","1","0","620440012","620370012","1","341","0","0","600110151","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","15001","0","0","15001"
"0","0","0","0","0","0","61001007","1","0","0","620060013","600000158","0","1","0","620440013","620370013","1","351","0","0","600110161","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","16001","0","0","16001"
"0","0","0","0","0","0","61001007","1","0","0","620060014","600000159","0","1","0","620440014","620370014","1","356","0","0","600110171","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","17001","0","0","17001"
"0","0","0","0","0","0","61001007","1","0","0","620060015","600000160","0","1","0","620440015","620370015","1","366","0","0","600110181","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","18001","0","0","18001"
"0","0","0","0","0","0","61001007","1","0","0","620060016","600000161","0","1","0","620440016","620370016","1","371","0","0","600110191","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","19001","0","0","19001"
"0","0","0","0","0","0","61001007","1","0","0","620060017","600000162","0","1","0","620440017","620370017","1","375","0","0","600110201","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","20001","0","0","20001"
"0","0","0","0","0","0","61001007","1","0","0","620060018","600000163","0","1","0","620440018","620370018","1","381","0","0","600110211","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","21001","0","0","21001"
"0","0","0","0","0","0","61001007","1","0","0","620060019","600000164","0","1","0","620440019","620370019","1","386","0","0","600110221","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","22001","0","0","22001"
"0","0","0","0","0","0","61001007","1","0","0","620060020","600000165","0","1","0","620440020","620370020","1","390","0","0","600110231","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","23001","0","0","23001"
"0","0","0","0","0","0","61001007","1","0","0","620060021","600000166","0","1","0","620440021","620370021","1","396","0","0","600110241","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","24001","0","0","24001"
"0","0","0","0","0","0","61001007","1","0","0","620060022","600000167","0","1","0","620440022","620370022","1","401","0","0","600110251","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","25001","0","0","25001"
"0","0","0","0","0","0","61001007","1","0","0","620060023","600000168","0","1","0","620440023","620370023","1","405","0","0","600110261","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","26001","0","0","26001"
"0","0","0","0","0","0","61001007","1","0","0","620060024","600000169","0","1","0","620440024","620370024","1","411","0","0","600110271","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","27001","0","0","27001"
"0","0","0","0","0","0","61001007","1","0","0","620060025","600000170","0","1","0","620440025","620370025","1","417","0","0","600110281","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","28001","0","0","28001"
"0","0","0","0","0","0","61001007","1","0","0","620060026","600000171","0","1","0","620440026","620370026","1","422","0","0","600110291","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","29001","0","0","29001"
"0","0","0","0","0","0","61001007","1","0","0","620060027","600000172","0","1","0","620440027","620370027","1","427","0","0","600110301","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","30001","0","0","30001"
"0","0","0","0","0","0","61001007","1","0","0","620060028","600000173","0","1","0","620440028","620370028","1","433","0","0","600110311","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","31001","0","0","31001"
"0","0","0","0","0","0","61001007","1","0","0","620060029","600000174","0","1","0","620440029","620370029","1","442","0","0","600110321","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","32001","0","0","32001"
"0","0","0","0","0","0","61001007","1","0","0","620060030","600000175","0","1","0","620440030","620370030","1","455","0","0","600110331","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","33001","0","0","33001"
"0","0","0","0","0","0","61001007","1","0","0","620060031","600000176","0","1","0","620440031","620370031","1","460","0","0","600110341","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","34001","0","0","34001"
"0","0","0","0","0","0","61001007","1","0","0","620060032","600000177","0","1","0","620440032","620370032","1","464","0","0","600110351","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","35001","0","0","35001"
"0","0","0","0","0","0","61001007","1","0","0","620060033","600000178","0","1","0","620440033","620370033","1","476","0","0","600110361","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","36001","0","0","36001"
"0","0","0","0","0","0","61001007","1","0","0","620060034","600000179","0","1","0","620440034","620370034","1","482","0","0","600110371","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","37001","0","0","37001"
"0","0","0","0","0","0","61001007","1","0","0","620060035","600000180","0","1","0","620440035","620370035","1","492","0","0","600110381","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","38001","0","0","38001"
"0","0","0","0","0","0","61001007","1","0","0","620060036","600000181","0","1","0","620440036","620370036","1","500","0","0","600110391","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","39001","0","0","39001"
"0","0","0","0","0","0","61001007","1","0","0","620060037","600000182","0","1","0","620440037","620370037","1","514","0","0","600110401","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","40001","0","0","40001"
"0","0","0","0","0","0","61001007","1","0","0","620060038","600000183","0","1","0","620440038","620370038","1","518","0","0","600110411","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","41001","0","0","41001"
"0","0","0","0","0","0","61001007","1","0","0","620060039","600000184","0","1","0","620440039","620370039","1","523","0","0","600110421","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","42001","0","0","42001"
"0","0","0","0","0","0","61001007","1","0","0","620060040","600000185","0","1","0","620440040","620370040","1","538","0","0","600110431","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","43001","0","0","43001"
"0","0","0","0","0","0","61001007","1","0","0","620060041","600000186","0","1","0","620440041","620370041","1","551","0","0","600110441","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","44001","0","0","44001"
"0","0","0","0","0","0","61001007","1","0","0","620060042","600000187","0","1","0","620440042","620370042","1","565","0","0","600110451","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","45001","0","0","45001"
"0","0","0","0","0","0","61001007","1","0","0","620060043","600000188","0","1","0","620440043","620370043","1","574","0","0","600110461","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","46001","0","0","46001"
"0","0","0","0","0","0","61001007","1","0","0","620060044","600000189","0","1","0","620440044","620370044","1","577","0","0","600110471","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","47001","0","0","47001"
