abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2
"1","61001007","1","38001","492","0","30","0","620110035","620300035","18","620090135","0","0","0","0","0","0","0","61001004","0","600110381","0","1","600000109","0","0","61001005","0","0","38001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","39001","500","0","30","0","620110036","620300036","18","620090136","0","0","0","0","0","0","0","61001004","0","600110391","0","1","600000110","0","0","61001005","0","0","39001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","40001","514","0","30","0","620110037","620300037","18","620090137","0","0","0","0","0","0","0","61001004","0","600110401","0","1","600000111","0","0","61001005","0","0","40001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","41001","518","0","30","0","620110038","620300038","18","620090138","0","0","0","0","0","0","0","61001004","0","600110411","0","1","600000112","0","0","61001005","0","0","41001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","42001","523","0","30","0","620110039","620300039","18","620090139","0","0","0","0","0","0","0","61001004","0","600110421","0","1","600000113","0","0","61001005","0","0","42001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","43001","538","0","30","0","620110040","620300040","18","620090140","0","0","0","0","0","0","0","61001004","0","600110431","0","1","600000114","0","0","61001005","0","0","43001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","44001","551","0","30","0","620110041","620300041","18","620090141","0","0","0","0","0","0","0","61001004","0","600110441","0","1","600000115","0","0","61001005","0","0","44001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","45001","565","0","30","0","620110042","620300042","18","620090142","0","0","0","0","0","0","0","61001004","0","600110451","0","1","600000116","0","0","61001005","0","0","45001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","46001","574","0","30","0","620110043","620300043","18","620090143","0","0","0","0","0","0","0","61001004","0","600110461","0","1","600000117","0","0","61001005","0","0","46001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","47001","577","0","30","0","620110044","620300044","18","620090144","0","0","0","0","0","0","0","61001004","0","600110471","0","1","600000118","0","0","61001005","0","0","47001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","48001","587","0","30","0","620110045","620300045","18","620090145","0","0","0","0","0","0","0","61001004","0","600110481","0","1","600000119","0","0","61001005","0","0","48001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","49001","598","0","30","0","620110046","620300046","18","620090146","0","0","0","0","0","0","0","61001004","0","600110491","0","1","600000120","0","0","61001005","0","0","49001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","50001","614","0","30","0","620110047","620300047","18","620090147","0","0","0","0","0","0","0","61001004","0","600110501","0","1","600000121","0","0","61001005","0","0","50001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","51001","621","0","30","0","620110048","620300048","18","620090148","0","0","0","0","0","0","0","61001004","0","600110511","0","1","600000122","0","0","61001005","0","0","51001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","52001","629","0","30","0","620110049","620300049","18","620090149","0","0","0","0","0","0","0","61001004","0","600110521","0","1","600000123","0","0","61001005","0","0","52001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","53001","640","0","30","0","620110050","620300050","18","620090150","0","0","0","0","0","0","0","61001004","0","600110531","0","1","600000124","0","0","61001005","0","0","53001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","54001","647","0","30","0","620110051","620300051","18","620090151","0","0","0","0","0","0","0","61001004","0","600110541","0","1","600000125","0","0","61001005","0","0","54001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","55001","652","0","30","0","620110052","620300052","18","620090152","0","0","0","0","0","0","0","61001004","0","600110551","0","1","600000126","0","0","61001005","0","0","55001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","56001","659","0","30","0","620110053","620300053","18","620090153","0","0","0","0","0","0","0","61001004","0","600110561","0","1","600000127","0","0","61001005","0","0","56001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","57001","662","0","30","0","620110054","620300054","18","620090154","0","0","0","0","0","0","0","61001004","0","600110571","0","1","600000128","0","0","61001005","0","0","57001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","58001","667","0","30","0","620110055","620300055","18","620090155","0","0","0","0","0","0","0","61001004","0","600110581","0","1","600000129","0","0","61001005","0","0","58001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","59001","679","0","30","0","620110056","620300056","18","620090156","0","0","0","0","0","0","0","61001004","0","600110591","0","1","600000130","0","0","61001005","0","0","59001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","60001","683","0","30","0","620110057","620300057","18","620090157","0","0","0","0","0","0","0","61001004","0","600110601","0","1","600000131","0","0","61001005","0","0","60001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","61001","692","0","30","0","620110058","620300058","18","620090158","0","0","0","0","0","0","0","61001004","0","600110611","0","1","600000132","0","0","61001005","0","0","61001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","62001","698","0","30","0","620110059","620300059","18","620090159","0","0","0","0","0","0","0","61001004","0","600110621","0","1","600000133","0","0","61001005","0","0","62001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","63001","703","0","30","0","620110060","620300060","18","620090160","0","0","0","0","0","0","0","61001004","0","600110631","0","1","600000134","0","0","61001005","0","0","63001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","64001","713","0","30","0","620110061","620300061","18","620090161","0","0","0","0","0","0","0","61001004","0","600110641","0","1","600000135","0","0","61001005","0","0","64001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","65001","722","0","30","0","620110062","620300062","18","620090162","0","0","0","0","0","0","0","61001004","0","600110651","0","1","600000136","0","0","61001005","0","0","65001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","66001","733","0","30","0","620110063","620300063","18","620090163","0","0","0","0","0","0","0","61001004","0","600110661","0","1","600000137","0","0","61001005","0","0","66001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","67001","741","0","30","0","620110064","620300064","18","620090164","0","0","0","0","0","0","0","61001004","0","600110671","0","1","600000138","0","0","61001005","0","0","67001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","68001","750","0","30","0","620110065","620300065","18","620090165","0","0","0","0","0","0","0","61001004","0","600110681","0","1","600000139","0","0","61001005","0","0","68001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","69001","762","0","30","0","620110066","620300066","18","620090166","0","0","0","0","0","0","0","61001004","0","600110691","0","1","600000140","0","0","61001005","0","0","69001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","3001","258","0","30","0","620440001","620060001","18","620370001","0","0","0","0","0","0","0","61001004","0","600110031","0","1","600000145","0","0","61001005","0","0","3001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","4001","258","0","30","0","620440001","620060001","18","620370001","0","0","0","0","0","0","0","61001004","0","600110041","0","1","600000146","0","0","61001005","0","0","4001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","5001","268","0","30","0","620440002","620060002","18","620370002","0","0","0","0","0","0","0","61001004","0","600110051","0","1","600000147","0","0","61001005","0","0","5001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","6001","273","0","30","0","620440003","620060003","18","620370003","0","0","0","0","0","0","0","61001004","0","600110061","0","1","600000148","0","0","61001005","0","0","6001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","7001","281","0","30","0","620440004","620060004","18","620370004","0","0","0","0","0","0","0","61001004","0","600110071","0","1","600000149","0","0","61001005","0","0","7001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","8001","288","0","30","0","620440005","620060005","18","620370005","0","0","0","0","0","0","0","61001004","0","600110081","0","1","600000150","0","0","61001005","0","0","8001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","9001","298","0","30","0","620440006","620060006","18","620370006","0","0","0","0","0","0","0","61001004","0","600110091","0","1","600000151","0","0","61001005","0","0","9001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","10001","309","0","30","0","620440007","620060007","18","620370007","0","0","0","0","0","0","0","61001004","0","600110101","0","1","600000152","0","0","61001005","0","0","10001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","11001","313","0","30","0","620440008","620060008","18","620370008","0","0","0","0","0","0","0","61001004","0","600110111","0","1","600000153","0","0","61001005","0","0","11001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","12001","321","0","30","0","620440009","620060009","18","620370009","0","0","0","0","0","0","0","61001004","0","600110121","0","1","600000154","0","0","61001005","0","0","12001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","13001","326","0","30","0","620440010","620060010","18","620370010","0","0","0","0","0","0","0","61001004","0","600110131","0","1","600000155","0","0","61001005","0","0","13001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","14001","336","0","30","0","620440011","620060011","18","620370011","0","0","0","0","0","0","0","61001004","0","600110141","0","1","600000156","0","0","61001005","0","0","14001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","15001","341","0","30","0","620440012","620060012","18","620370012","0","0","0","0","0","0","0","61001004","0","600110151","0","1","600000157","0","0","61001005","0","0","15001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","16001","351","0","30","0","620440013","620060013","18","620370013","0","0","0","0","0","0","0","61001004","0","600110161","0","1","600000158","0","0","61001005","0","0","16001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","17001","356","0","30","0","620440014","620060014","18","620370014","0","0","0","0","0","0","0","61001004","0","600110171","0","1","600000159","0","0","61001005","0","0","17001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","18001","366","0","30","0","620440015","620060015","18","620370015","0","0","0","0","0","0","0","61001004","0","600110181","0","1","600000160","0","0","61001005","0","0","18001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","19001","371","0","30","0","620440016","620060016","18","620370016","0","0","0","0","0","0","0","61001004","0","600110191","0","1","600000161","0","0","61001005","0","0","19001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","20001","375","0","30","0","620440017","620060017","18","620370017","0","0","0","0","0","0","0","61001004","0","600110201","0","1","600000162","0","0","61001005","0","0","20001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","21001","381","0","30","0","620440018","620060018","18","620370018","0","0","0","0","0","0","0","61001004","0","600110211","0","1","600000163","0","0","61001005","0","0","21001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","22001","386","0","30","0","620440019","620060019","18","620370019","0","0","0","0","0","0","0","61001004","0","600110221","0","1","600000164","0","0","61001005","0","0","22001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","23001","390","0","30","0","620440020","620060020","18","620370020","0","0","0","0","0","0","0","61001004","0","600110231","0","1","600000165","0","0","61001005","0","0","23001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","24001","396","0","30","0","620440021","620060021","18","620370021","0","0","0","0","0","0","0","61001004","0","600110241","0","1","600000166","0","0","61001005","0","0","24001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","25001","401","0","30","0","620440022","620060022","18","620370022","0","0","0","0","0","0","0","61001004","0","600110251","0","1","600000167","0","0","61001005","0","0","25001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","26001","405","0","30","0","620440023","620060023","18","620370023","0","0","0","0","0","0","0","61001004","0","600110261","0","1","600000168","0","0","61001005","0","0","26001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","27001","411","0","30","0","620440024","620060024","18","620370024","0","0","0","0","0","0","0","61001004","0","600110271","0","1","600000169","0","0","61001005","0","0","27001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","28001","417","0","30","0","620440025","620060025","18","620370025","0","0","0","0","0","0","0","61001004","0","600110281","0","1","600000170","0","0","61001005","0","0","28001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","29001","422","0","30","0","620440026","620060026","18","620370026","0","0","0","0","0","0","0","61001004","0","600110291","0","1","600000171","0","0","61001005","0","0","29001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","30001","427","0","30","0","620440027","620060027","18","620370027","0","0","0","0","0","0","0","61001004","0","600110301","0","1","600000172","0","0","61001005","0","0","30001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","31001","433","0","30","0","620440028","620060028","18","620370028","0","0","0","0","0","0","0","61001004","0","600110311","0","1","600000173","0","0","61001005","0","0","31001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","32001","442","0","30","0","620440029","620060029","18","620370029","0","0","0","0","0","0","0","61001004","0","600110321","0","1","600000174","0","0","61001005","0","0","32001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","33001","455","0","30","0","620440030","620060030","18","620370030","0","0","0","0","0","0","0","61001004","0","600110331","0","1","600000175","0","0","61001005","0","0","33001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","34001","460","0","30","0","620440031","620060031","18","620370031","0","0","0","0","0","0","0","61001004","0","600110341","0","1","600000176","0","0","61001005","0","0","34001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","35001","464","0","30","0","620440032","620060032","18","620370032","0","0","0","0","0","0","0","61001004","0","600110351","0","1","600000177","0","0","61001005","0","0","35001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","36001","476","0","30","0","620440033","620060033","18","620370033","0","0","0","0","0","0","0","61001004","0","600110361","0","1","600000178","0","0","61001005","0","0","36001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","37001","482","0","30","0","620440034","620060034","18","620370034","0","0","0","0","0","0","0","61001004","0","600110371","0","1","600000179","0","0","61001005","0","0","37001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","38001","492","0","30","0","620440035","620060035","18","620370035","0","0","0","0","0","0","0","61001004","0","600110381","0","1","600000180","0","0","61001005","0","0","38001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","39001","500","0","30","0","620440036","620060036","18","620370036","0","0","0","0","0","0","0","61001004","0","600110391","0","1","600000181","0","0","61001005","0","0","39001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","40001","514","0","30","0","620440037","620060037","18","620370037","0","0","0","0","0","0","0","61001004","0","600110401","0","1","600000182","0","0","61001005","0","0","40001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","41001","518","0","30","0","620440038","620060038","18","620370038","0","0","0","0","0","0","0","61001004","0","600110411","0","1","600000183","0","0","61001005","0","0","41001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","42001","523","0","30","0","620440039","620060039","18","620370039","0","0","0","0","0","0","0","61001004","0","600110421","0","1","600000184","0","0","61001005","0","0","42001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","43001","538","0","30","0","620440040","620060040","18","620370040","0","0","0","0","0","0","0","61001004","0","600110431","0","1","600000185","0","0","61001005","0","0","43001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","44001","551","0","30","0","620440041","620060041","18","620370041","0","0","0","0","0","0","0","61001004","0","600110441","0","1","600000186","0","0","61001005","0","0","44001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","45001","565","0","30","0","620440042","620060042","18","620370042","0","0","0","0","0","0","0","61001004","0","600110451","0","1","600000187","0","0","61001005","0","0","45001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","46001","574","0","30","0","620440043","620060043","18","620370043","0","0","0","0","0","0","0","61001004","0","600110461","0","1","600000188","0","0","61001005","0","0","46001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","47001","577","0","30","0","620440044","620060044","18","620370044","0","0","0","0","0","0","0","61001004","0","600110471","0","1","600000189","0","0","61001005","0","0","47001","1","36","0","0","0","0","0","0","1","0"
