7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2
"18","61001004","0","1","0","492","0","0","620110035","38001","0","1","0","0","0","620300035","1","0","38001","0","0","0","600110381","0","1","0","0","600000109","0","0","0","36","0","30","0","1","620090135","61001005","0","0","61001007"
"18","61001004","0","1","0","500","0","0","620110036","39001","0","1","0","0","0","620300036","1","0","39001","0","0","0","600110391","0","1","0","0","600000110","0","0","0","36","0","30","0","1","620090136","61001005","0","0","61001007"
"18","61001004","0","1","0","514","0","0","620110037","40001","0","1","0","0","0","620300037","1","0","40001","0","0","0","600110401","0","1","0","0","600000111","0","0","0","36","0","30","0","1","620090137","61001005","0","0","61001007"
"18","61001004","0","1","0","518","0","0","620110038","41001","0","1","0","0","0","620300038","1","0","41001","0","0","0","600110411","0","1","0","0","600000112","0","0","0","36","0","30","0","1","620090138","61001005","0","0","61001007"
"18","61001004","0","1","0","523","0","0","620110039","42001","0","1","0","0","0","620300039","1","0","42001","0","0","0","600110421","0","1","0","0","600000113","0","0","0","36","0","30","0","1","620090139","61001005","0","0","61001007"
"18","61001004","0","1","0","538","0","0","620110040","43001","0","1","0","0","0","620300040","1","0","43001","0","0","0","600110431","0","1","0","0","600000114","0","0","0","36","0","30","0","1","620090140","61001005","0","0","61001007"
"18","61001004","0","1","0","551","0","0","620110041","44001","0","1","0","0","0","620300041","1","0","44001","0","0","0","600110441","0","1","0","0","600000115","0","0","0","36","0","30","0","1","620090141","61001005","0","0","61001007"
"18","61001004","0","1","0","565","0","0","620110042","45001","0","1","0","0","0","620300042","1","0","45001","0","0","0","600110451","0","1","0","0","600000116","0","0","0","36","0","30","0","1","620090142","61001005","0","0","61001007"
"18","61001004","0","1","0","574","0","0","620110043","46001","0","1","0","0","0","620300043","1","0","46001","0","0","0","600110461","0","1","0","0","600000117","0","0","0","36","0","30","0","1","620090143","61001005","0","0","61001007"
"18","61001004","0","1","0","577","0","0","620110044","47001","0","1","0","0","0","620300044","1","0","47001","0","0","0","600110471","0","1","0","0","600000118","0","0","0","36","0","30","0","1","620090144","61001005","0","0","61001007"
"18","61001004","0","1","0","587","0","0","620110045","48001","0","1","0","0","0","620300045","1","0","48001","0","0","0","600110481","0","1","0","0","600000119","0","0","0","36","0","30","0","1","620090145","61001005","0","0","61001007"
"18","61001004","0","1","0","598","0","0","620110046","49001","0","1","0","0","0","620300046","1","0","49001","0","0","0","600110491","0","1","0","0","600000120","0","0","0","36","0","30","0","1","620090146","61001005","0","0","61001007"
"18","61001004","0","1","0","614","0","0","620110047","50001","0","1","0","0","0","620300047","1","0","50001","0","0","0","600110501","0","1","0","0","600000121","0","0","0","36","0","30","0","1","620090147","61001005","0","0","61001007"
"18","61001004","0","1","0","621","0","0","620110048","51001","0","1","0","0","0","620300048","1","0","51001","0","0","0","600110511","0","1","0","0","600000122","0","0","0","36","0","30","0","1","620090148","61001005","0","0","61001007"
"18","61001004","0","1","0","629","0","0","620110049","52001","0","1","0","0","0","620300049","1","0","52001","0","0","0","600110521","0","1","0","0","600000123","0","0","0","36","0","30","0","1","620090149","61001005","0","0","61001007"
"18","61001004","0","1","0","640","0","0","620110050","53001","0","1","0","0","0","620300050","1","0","53001","0","0","0","600110531","0","1","0","0","600000124","0","0","0","36","0","30","0","1","620090150","61001005","0","0","61001007"
"18","61001004","0","1","0","647","0","0","620110051","54001","0","1","0","0","0","620300051","1","0","54001","0","0","0","600110541","0","1","0","0","600000125","0","0","0","36","0","30","0","1","620090151","61001005","0","0","61001007"
"18","61001004","0","1","0","652","0","0","620110052","55001","0","1","0","0","0","620300052","1","0","55001","0","0","0","600110551","0","1","0","0","600000126","0","0","0","36","0","30","0","1","620090152","61001005","0","0","61001007"
"18","61001004","0","1","0","659","0","0","620110053","56001","0","1","0","0","0","620300053","1","0","56001","0","0","0","600110561","0","1","0","0","600000127","0","0","0","36","0","30","0","1","620090153","61001005","0","0","61001007"
"18","61001004","0","1","0","662","0","0","620110054","57001","0","1","0","0","0","620300054","1","0","57001","0","0","0","600110571","0","1","0","0","600000128","0","0","0","36","0","30","0","1","620090154","61001005","0","0","61001007"
"18","61001004","0","1","0","667","0","0","620110055","58001","0","1","0","0","0","620300055","1","0","58001","0","0","0","600110581","0","1","0","0","600000129","0","0","0","36","0","30","0","1","620090155","61001005","0","0","61001007"
"18","61001004","0","1","0","679","0","0","620110056","59001","0","1","0","0","0","620300056","1","0","59001","0","0","0","600110591","0","1","0","0","600000130","0","0","0","36","0","30","0","1","620090156","61001005","0","0","61001007"
"18","61001004","0","1","0","683","0","0","620110057","60001","0","1","0","0","0","620300057","1","0","60001","0","0","0","600110601","0","1","0","0","600000131","0","0","0","36","0","30","0","1","620090157","61001005","0","0","61001007"
"18","61001004","0","1","0","692","0","0","620110058","61001","0","1","0","0","0","620300058","1","0","61001","0","0","0","600110611","0","1","0","0","600000132","0","0","0","36","0","30","0","1","620090158","61001005","0","0","61001007"
"18","61001004","0","1","0","698","0","0","620110059","62001","0","1","0","0","0","620300059","1","0","62001","0","0","0","600110621","0","1","0","0","600000133","0","0","0","36","0","30","0","1","620090159","61001005","0","0","61001007"
"18","61001004","0","1","0","703","0","0","620110060","63001","0","1","0","0","0","620300060","1","0","63001","0","0","0","600110631","0","1","0","0","600000134","0","0","0","36","0","30","0","1","620090160","61001005","0","0","61001007"
"18","61001004","0","1","0","713","0","0","620110061","64001","0","1","0","0","0","620300061","1","0","64001","0","0","0","600110641","0","1","0","0","600000135","0","0","0","36","0","30","0","1","620090161","61001005","0","0","61001007"
"18","61001004","0","1","0","722","0","0","620110062","65001","0","1","0","0","0","620300062","1","0","65001","0","0","0","600110651","0","1","0","0","600000136","0","0","0","36","0","30","0","1","620090162","61001005","0","0","61001007"
"18","61001004","0","1","0","733","0","0","620110063","66001","0","1","0","0","0","620300063","1","0","66001","0","0","0","600110661","0","1","0","0","600000137","0","0","0","36","0","30","0","1","620090163","61001005","0","0","61001007"
"18","61001004","0","1","0","741","0","0","620110064","67001","0","1","0","0","0","620300064","1","0","67001","0","0","0","600110671","0","1","0","0","600000138","0","0","0","36","0","30","0","1","620090164","61001005","0","0","61001007"
"18","61001004","0","1","0","750","0","0","620110065","68001","0","1","0","0","0","620300065","1","0","68001","0","0","0","600110681","0","1","0","0","600000139","0","0","0","36","0","30","0","1","620090165","61001005","0","0","61001007"
"18","61001004","0","1","0","762","0","0","620110066","69001","0","1","0","0","0","620300066","1","0","69001","0","0","0","600110691","0","1","0","0","600000140","0","0","0","36","0","30","0","1","620090166","61001005","0","0","61001007"
"18","61001004","0","1","0","258","0","0","620440001","3001","0","1","0","0","0","620060001","1","0","3001","0","0","0","600110031","0","1","0","0","600000145","0","0","0","36","0","30","0","1","620370001","61001005","0","0","61001007"
"18","61001004","0","1","0","258","0","0","620440001","4001","0","1","0","0","0","620060001","1","0","4001","0","0","0","600110041","0","1","0","0","600000146","0","0","0","36","0","30","0","1","620370001","61001005","0","0","61001007"
"18","61001004","0","1","0","268","0","0","620440002","5001","0","1","0","0","0","620060002","1","0","5001","0","0","0","600110051","0","1","0","0","600000147","0","0","0","36","0","30","0","1","620370002","61001005","0","0","61001007"
"18","61001004","0","1","0","273","0","0","620440003","6001","0","1","0","0","0","620060003","1","0","6001","0","0","0","600110061","0","1","0","0","600000148","0","0","0","36","0","30","0","1","620370003","61001005","0","0","61001007"
"18","61001004","0","1","0","281","0","0","620440004","7001","0","1","0","0","0","620060004","1","0","7001","0","0","0","600110071","0","1","0","0","600000149","0","0","0","36","0","30","0","1","620370004","61001005","0","0","61001007"
"18","61001004","0","1","0","288","0","0","620440005","8001","0","1","0","0","0","620060005","1","0","8001","0","0","0","600110081","0","1","0","0","600000150","0","0","0","36","0","30","0","1","620370005","61001005","0","0","61001007"
"18","61001004","0","1","0","298","0","0","620440006","9001","0","1","0","0","0","620060006","1","0","9001","0","0","0","600110091","0","1","0","0","600000151","0","0","0","36","0","30","0","1","620370006","61001005","0","0","61001007"
"18","61001004","0","1","0","309","0","0","620440007","10001","0","1","0","0","0","620060007","1","0","10001","0","0","0","600110101","0","1","0","0","600000152","0","0","0","36","0","30","0","1","620370007","61001005","0","0","61001007"
"18","61001004","0","1","0","313","0","0","620440008","11001","0","1","0","0","0","620060008","1","0","11001","0","0","0","600110111","0","1","0","0","600000153","0","0","0","36","0","30","0","1","620370008","61001005","0","0","61001007"
"18","61001004","0","1","0","321","0","0","620440009","12001","0","1","0","0","0","620060009","1","0","12001","0","0","0","600110121","0","1","0","0","600000154","0","0","0","36","0","30","0","1","620370009","61001005","0","0","61001007"
"18","61001004","0","1","0","326","0","0","620440010","13001","0","1","0","0","0","620060010","1","0","13001","0","0","0","600110131","0","1","0","0","600000155","0","0","0","36","0","30","0","1","620370010","61001005","0","0","61001007"
"18","61001004","0","1","0","336","0","0","620440011","14001","0","1","0","0","0","620060011","1","0","14001","0","0","0","600110141","0","1","0","0","600000156","0","0","0","36","0","30","0","1","620370011","61001005","0","0","61001007"
"18","61001004","0","1","0","341","0","0","620440012","15001","0","1","0","0","0","620060012","1","0","15001","0","0","0","600110151","0","1","0","0","600000157","0","0","0","36","0","30","0","1","620370012","61001005","0","0","61001007"
"18","61001004","0","1","0","351","0","0","620440013","16001","0","1","0","0","0","620060013","1","0","16001","0","0","0","600110161","0","1","0","0","600000158","0","0","0","36","0","30","0","1","620370013","61001005","0","0","61001007"
"18","61001004","0","1","0","356","0","0","620440014","17001","0","1","0","0","0","620060014","1","0","17001","0","0","0","600110171","0","1","0","0","600000159","0","0","0","36","0","30","0","1","620370014","61001005","0","0","61001007"
"18","61001004","0","1","0","366","0","0","620440015","18001","0","1","0","0","0","620060015","1","0","18001","0","0","0","600110181","0","1","0","0","600000160","0","0","0","36","0","30","0","1","620370015","61001005","0","0","61001007"
"18","61001004","0","1","0","371","0","0","620440016","19001","0","1","0","0","0","620060016","1","0","19001","0","0","0","600110191","0","1","0","0","600000161","0","0","0","36","0","30","0","1","620370016","61001005","0","0","61001007"
"18","61001004","0","1","0","375","0","0","620440017","20001","0","1","0","0","0","620060017","1","0","20001","0","0","0","600110201","0","1","0","0","600000162","0","0","0","36","0","30","0","1","620370017","61001005","0","0","61001007"
"18","61001004","0","1","0","381","0","0","620440018","21001","0","1","0","0","0","620060018","1","0","21001","0","0","0","600110211","0","1","0","0","600000163","0","0","0","36","0","30","0","1","620370018","61001005","0","0","61001007"
"18","61001004","0","1","0","386","0","0","620440019","22001","0","1","0","0","0","620060019","1","0","22001","0","0","0","600110221","0","1","0","0","600000164","0","0","0","36","0","30","0","1","620370019","61001005","0","0","61001007"
"18","61001004","0","1","0","390","0","0","620440020","23001","0","1","0","0","0","620060020","1","0","23001","0","0","0","600110231","0","1","0","0","600000165","0","0","0","36","0","30","0","1","620370020","61001005","0","0","61001007"
"18","61001004","0","1","0","396","0","0","620440021","24001","0","1","0","0","0","620060021","1","0","24001","0","0","0","600110241","0","1","0","0","600000166","0","0","0","36","0","30","0","1","620370021","61001005","0","0","61001007"
"18","61001004","0","1","0","401","0","0","620440022","25001","0","1","0","0","0","620060022","1","0","25001","0","0","0","600110251","0","1","0","0","600000167","0","0","0","36","0","30","0","1","620370022","61001005","0","0","61001007"
"18","61001004","0","1","0","405","0","0","620440023","26001","0","1","0","0","0","620060023","1","0","26001","0","0","0","600110261","0","1","0","0","600000168","0","0","0","36","0","30","0","1","620370023","61001005","0","0","61001007"
"18","61001004","0","1","0","411","0","0","620440024","27001","0","1","0","0","0","620060024","1","0","27001","0","0","0","600110271","0","1","0","0","600000169","0","0","0","36","0","30","0","1","620370024","61001005","0","0","61001007"
"18","61001004","0","1","0","417","0","0","620440025","28001","0","1","0","0","0","620060025","1","0","28001","0","0","0","600110281","0","1","0","0","600000170","0","0","0","36","0","30","0","1","620370025","61001005","0","0","61001007"
"18","61001004","0","1","0","422","0","0","620440026","29001","0","1","0","0","0","620060026","1","0","29001","0","0","0","600110291","0","1","0","0","600000171","0","0","0","36","0","30","0","1","620370026","61001005","0","0","61001007"
"18","61001004","0","1","0","427","0","0","620440027","30001","0","1","0","0","0","620060027","1","0","30001","0","0","0","600110301","0","1","0","0","600000172","0","0","0","36","0","30","0","1","620370027","61001005","0","0","61001007"
"18","61001004","0","1","0","433","0","0","620440028","31001","0","1","0","0","0","620060028","1","0","31001","0","0","0","600110311","0","1","0","0","600000173","0","0","0","36","0","30","0","1","620370028","61001005","0","0","61001007"
"18","61001004","0","1","0","442","0","0","620440029","32001","0","1","0","0","0","620060029","1","0","32001","0","0","0","600110321","0","1","0","0","600000174","0","0","0","36","0","30","0","1","620370029","61001005","0","0","61001007"
"18","61001004","0","1","0","455","0","0","620440030","33001","0","1","0","0","0","620060030","1","0","33001","0","0","0","600110331","0","1","0","0","600000175","0","0","0","36","0","30","0","1","620370030","61001005","0","0","61001007"
"18","61001004","0","1","0","460","0","0","620440031","34001","0","1","0","0","0","620060031","1","0","34001","0","0","0","600110341","0","1","0","0","600000176","0","0","0","36","0","30","0","1","620370031","61001005","0","0","61001007"
"18","61001004","0","1","0","464","0","0","620440032","35001","0","1","0","0","0","620060032","1","0","35001","0","0","0","600110351","0","1","0","0","600000177","0","0","0","36","0","30","0","1","620370032","61001005","0","0","61001007"
"18","61001004","0","1","0","476","0","0","620440033","36001","0","1","0","0","0","620060033","1","0","36001","0","0","0","600110361","0","1","0","0","600000178","0","0","0","36","0","30","0","1","620370033","61001005","0","0","61001007"
"18","61001004","0","1","0","482","0","0","620440034","37001","0","1","0","0","0","620060034","1","0","37001","0","0","0","600110371","0","1","0","0","600000179","0","0","0","36","0","30","0","1","620370034","61001005","0","0","61001007"
"18","61001004","0","1","0","492","0","0","620440035","38001","0","1","0","0","0","620060035","1","0","38001","0","0","0","600110381","0","1","0","0","600000180","0","0","0","36","0","30","0","1","620370035","61001005","0","0","61001007"
"18","61001004","0","1","0","500","0","0","620440036","39001","0","1","0","0","0","620060036","1","0","39001","0","0","0","600110391","0","1","0","0","600000181","0","0","0","36","0","30","0","1","620370036","61001005","0","0","61001007"
"18","61001004","0","1","0","514","0","0","620440037","40001","0","1","0","0","0","620060037","1","0","40001","0","0","0","600110401","0","1","0","0","600000182","0","0","0","36","0","30","0","1","620370037","61001005","0","0","61001007"
"18","61001004","0","1","0","518","0","0","620440038","41001","0","1","0","0","0","620060038","1","0","41001","0","0","0","600110411","0","1","0","0","600000183","0","0","0","36","0","30","0","1","620370038","61001005","0","0","61001007"
"18","61001004","0","1","0","523","0","0","620440039","42001","0","1","0","0","0","620060039","1","0","42001","0","0","0","600110421","0","1","0","0","600000184","0","0","0","36","0","30","0","1","620370039","61001005","0","0","61001007"
"18","61001004","0","1","0","538","0","0","620440040","43001","0","1","0","0","0","620060040","1","0","43001","0","0","0","600110431","0","1","0","0","600000185","0","0","0","36","0","30","0","1","620370040","61001005","0","0","61001007"
"18","61001004","0","1","0","551","0","0","620440041","44001","0","1","0","0","0","620060041","1","0","44001","0","0","0","600110441","0","1","0","0","600000186","0","0","0","36","0","30","0","1","620370041","61001005","0","0","61001007"
"18","61001004","0","1","0","565","0","0","620440042","45001","0","1","0","0","0","620060042","1","0","45001","0","0","0","600110451","0","1","0","0","600000187","0","0","0","36","0","30","0","1","620370042","61001005","0","0","61001007"
"18","61001004","0","1","0","574","0","0","620440043","46001","0","1","0","0","0","620060043","1","0","46001","0","0","0","600110461","0","1","0","0","600000188","0","0","0","36","0","30","0","1","620370043","61001005","0","0","61001007"
"18","61001004","0","1","0","577","0","0","620440044","47001","0","1","0","0","0","620060044","1","0","47001","0","0","0","600110471","0","1","0","0","600000189","0","0","0","36","0","30","0","1","620370044","61001005","0","0","61001007"
