8ecda945c71432aff272802d3b9125a10a965171c270e07ec3854f79585cc9e8,f23095c154f6bac578b7ec86e97c894887b9be610af10d0f75f9db4326b8c0c8,6a52558c205d56a595409413c4b39fa98bcb7c9f48b026cf49fc9fb804db4a07,d7872410d8860bf191e8c095674d9d9335f9e2fa691b50104bd2c245f7601e46,4d6af75720907432a3202707b5373de4b5bbb537ff703ed1bfef58bccb411f3c,3a71f02e9f4212cc206978fac66273cf47a800e94a2da82f66f84db94f0172ba,2b2261aad2d747f36be9d7abf422b23b36b526bea8489cd125fe27f30ae2c859,2162d6d78ea95e9e1a57d2e2afe734ee9a2d0b6b3fe529b54d0d905605d6c4b7,4b61edf0c77a0d8d478a0b9aa7f6f8a0e80d9bd2b6275738c97df79fc358040a,171008cca2825830a508ad32de104cbfaaf0e4e7effbbdbad95a1daf9465c7e0,0a34d0e20b2c2763d0196efcfb8251f62980bb17d1ef637bf325d49e0557e97a,d71fe27b96502c08979132c72bcad7fe9853d753cbeb87fdd19ade2bcdaa2852,3059f41f06c0d1b267b20618387b137c4d0980477d147b7f48e6b86388d301b9,8fa6b507f26f3a55ab3c24d5eb520e01a512f71f335b269c8a658ce8c6b375c5,c064eac559946303b8ef6a383351a3bf8b39a4e0939dabdfc3cd139052b78384,a6dea88447fd3d428280b48339390555982cc1ffd66f42e8f209d23679a43dcf,a6a5788234b6a33dd03252d625139e4f63e870670e9a09391399597f4ddfa768,5095a153ec627a1bddbc0a352002b2420af22f8dda0313062e1b0e664f4426f3,dbfea180738a4db2a7207d79bdae2d7f941c78b1b54970d40d25a9a02f65fb36,7ce716c38bb40b744b9aefa6ed6635b27cb5debdc251db886f0ef3b0aef97c99,1df5c329662c5879f0c9b125dc94c5270f0c38a94c4d65debb1c5db5a39e3a5b,14319540d6a0ac6ac283caeb25fc98a4a011f97388140c94c98644e5e943cb5c,6bb2ce9ed49896f8d5e670b748093ad6f29dedd8592e27b24b04f82538d22194,18027fbc578e4b44c19a25309f5939fc069eb6cc14d88032a5eae63760c6bc85,a7f65f07f377bb7fd4e307cdb8440e5e092c4dd980834b69c0f25fce6b3e0552
"1","0","0","0","2022/12/01 16:00:00","1","0","0","0","0","從蛋中說你好","0","5098","91002","小小夏日回憶錄　\n在海邊發現的小小幸福 第1話","5098001","31228","5098000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2022/12/01 16:00:00","1","0","0","0","0","告訴我吧！小繆","0","5098","91002","小小夏日回憶錄　\n在海邊發現的小小幸福 第2話","5098002","31036","5098001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2022/12/01 16:00:00","1","0","0","0","0","小繆跑這裡跑那裡","0","5098","91002","小小夏日回憶錄　\n在海邊發現的小小幸福 第3話","5098003","31228","5098002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2022/12/01 16:00:00","1","0","0","0","0","喚來幸福的力量","0","5098","91002","小小夏日回憶錄　\n在海邊發現的小小幸福 第4話","5098004","31036","5098003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2022/12/01 16:00:00","1","0","0","0","0","收藏起來的心願","0","5098","91002","小小夏日回憶錄　\n在海邊發現的小小幸福 第5話","5098005","31228","5098004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2022/12/01 16:00:00","1","0","0","0","0","約定將超越心願","0","5098","91002","小小夏日回憶錄　\n在海邊發現的小小幸福 第6話","5098006","31036","5098005","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2022/12/01 16:00:00","1","0","0","0","0","再見了，暑假","0","5098","91002","小小夏日回憶錄　\n在海邊發現的小小幸福 終幕","5098007","31228","5098006","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/01/02 16:00:00","1","0","0","0","0","纏繞於綿毛的小小回憶","0","5100","91002","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 序幕","5100000","31023","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/01/02 16:00:00","1","0","0","0","0","旅行要平穩地準備","0","5100","91002","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第1話","5100001","31010","5100000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/01/02 16:00:00","1","0","0","0","0","前進吧！噗吉雷達","0","5100","91002","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第2話","5100002","31023","5100001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/01/02 16:00:00","1","0","0","0","0","即使恐怖，也不害怕","0","5100","91002","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第3話","5100003","31010","5100002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/01/02 16:00:00","1","0","0","0","0","邊境的大樹","0","5100","91002","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第4話","5100004","31023","5100003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/01/02 16:00:00","1","0","0","0","0","想傳達給孤獨的你","0","5100","91002","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第5話","5100005","31010","5100004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/01/02 16:00:00","1","0","0","0","0","因為遇見了真正的你","0","5100","91002","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第6話","5100006","31023","5100005","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/01/02 16:00:00","1","0","0","0","0","然後，冒險將會繼續","0","5100","91002","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 終幕","5100007","31010","5100006","2030/12/31 14:59:59","8","2","0","0","0","20"
"0","0","8","0","2023/01/02 16:00:00","1","0","0","0","0","綿毛與旅行編織的物語","0","5100","0","特別章節","5100601","0","0","2030/12/31 14:59:59","0","0","0","0","0","0"
"1","0","0","0","2023/02/01 16:00:00","1","0","0","0","0","文化的祭典，蘭祭","0","5102","91002","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 序幕","5102000","31013","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/02/01 16:00:00","1","0","0","0","0","歡迎來到七七香的房間！","0","5102","91002","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第1話","5102001","31235","5102000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/02/01 16:00:00","1","0","0","0","0","蘭祭開幕！","0","5102","91002","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第2話","5102002","31013","5102001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/02/01 16:00:00","1","0","0","0","0","可疑的格鬥遊戲對決","0","5102","91002","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第3話","5102003","31235","5102002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/02/01 16:00:00","1","0","0","0","0","華麗的劍舞","0","5102","91002","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第4話","5102004","31013","5102003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/02/01 16:00:00","1","0","0","0","0","直播主的真相","0","5102","91002","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第5話","5102005","31235","5102004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/02/01 16:00:00","1","0","0","0","0","心靈的依靠","0","5102","91002","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第6話","5102006","31013","5102005","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/02/01 16:00:00","1","0","0","0","0","蘭祭從現在才開始！","0","5102","91002","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 終幕","5102007","31235","5102006","2030/12/31 14:59:59","8","2","0","0","0","20"
"0","0","8","0","2023/02/01 16:00:00","1","0","0","0","0","任務再開！","0","5102","2828","特別章節","5102601","0","0","2030/12/31 14:59:59","7","0","0","0","0","1"
"1","0","0","0","2023/03/01 16:00:00","1","0","0","0","0","和平之路前途堪憂","0","5104","91002","部族精神　\n高揭之劍與榮耀和平之橋 序幕","5104000","31005","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/03/01 16:00:00","1","0","0","0","0","打破守則的和平協議","0","5104","91002","部族精神　\n高揭之劍與榮耀和平之橋 第1話","5104001","31037","5104000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/03/01 16:00:00","1","0","0","0","0","真誠無偽的承諾","0","5104","91002","部族精神　\n高揭之劍與榮耀和平之橋 第2話","5104002","31005","5104001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/03/01 16:00:00","1","0","0","0","0","第一次的寄宿體驗","0","5104","91002","部族精神　\n高揭之劍與榮耀和平之橋 第3話","5104003","31037","5104002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/03/01 16:00:00","1","0","0","0","0","剝落的虛飾","0","5104","91002","部族精神　\n高揭之劍與榮耀和平之橋 第4話","5104004","31005","5104003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/03/01 16:00:00","1","0","0","0","0","人族與獸人族之間","0","5104","91002","部族精神　\n高揭之劍與榮耀和平之橋 第5話","5104005","31037","5104004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/03/01 16:00:00","1","0","0","0","0","一日限定的英雄雙人組","0","5104","91002","部族精神　\n高揭之劍與榮耀和平之橋 第6話","5104006","31005","5104005","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/03/01 16:00:00","1","0","0","0","0","敞開的厚重門扉","0","5104","91002","部族精神　\n高揭之劍與榮耀和平之橋 終幕","5104007","31037","5104006","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/04/01 16:00:00","1","0","0","0","0","被囚禁的天使","0","5106","91002","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 序幕","5106000","31047","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/04/01 16:00:00","1","0","0","0","0","天使升級考試","0","5106","91002","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第1話","5106001","31241","5106000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/04/01 16:00:00","1","0","0","0","0","笨拙的姊姊與能幹的妹妹","0","5106","91002","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第2話","5106002","31047","5106001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/04/01 16:00:00","1","0","0","0","0","姊姊們VS妹妹們","0","5106","91002","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第3話","5106003","31241","5106002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/04/01 16:00:00","1","0","0","0","0","姊姊們的奮鬥","0","5106","91002","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第4話","5106004","31047","5106003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/04/01 16:00:00","1","0","0","0","0","妹妹們的憂慮","0","5106","91002","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第5話","5106005","31241","5106004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/04/01 16:00:00","1","0","0","0","0","超級無敵幸福會成真","0","5106","91002","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第6話","5106006","31047","5106005","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/04/01 16:00:00","1","0","0","0","0","雙胞胎天使的禮物","0","5106","91002","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 終幕","5106007","31241","5106006","2030/12/31 14:59:59","8","2","0","0","0","20"
"0","0","8","0","2023/04/01 16:00:00","0","0","0","0","0","綿毛與旅行編織的物語","0","5106","0","特別章節","5106601","0","0","2030/12/31 14:59:59","0","0","0","0","0","0"
"1","0","0","0","2023/05/01 16:00:00","1","0","0","0","0","煙霧繚繞忘年奇譚","0","5108","91002","煙霧繚繞忘年奇譚　為旭日初升舉杯 序章","5108000","31066","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/05/01 16:00:00","1","0","0","0","0","非等閒之輩的女接待員們","0","5108","91002","煙霧繚繞忘年奇譚　為旭日初升舉杯 第1話","5108001","31247","5108000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/05/01 16:00:00","1","0","0","0","0","懷抱罪惡的客人們","0","5108","91002","煙霧繚繞忘年奇譚　為旭日初升舉杯 第2話","5108002","31066","5108001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/05/01 16:00:00","1","0","0","0","0","盡情享受款待","0","5108","91002","煙霧繚繞忘年奇譚　為旭日初升舉杯 第3話","5108003","31247","5108002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/05/01 16:00:00","1","0","0","0","0","在這杯中注入真心","0","5108","91002","煙霧繚繞忘年奇譚　為旭日初升舉杯 第4話","5108004","31066","5108003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/05/01 16:00:00","1","0","0","0","0","陽卵旅館大尾牙開辦！","0","5108","91002","煙霧繚繞忘年奇譚　為旭日初升舉杯 第5話","5108005","31247","5108004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/05/01 16:00:00","1","0","0","0","0","大人的尾牙","0","5108","91002","煙霧繚繞忘年奇譚　為旭日初升舉杯 第6話","5108006","31066","5108005","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/05/01 16:00:00","1","0","0","0","0","為旭日初升舉杯","0","5108","91002","煙霧繚繞忘年奇譚　為旭日初升舉杯 終幕","5108007","31247","5108006","2030/12/31 14:59:59","8","2","0","0","0","20"
"0","0","8","0","2023/05/01 16:00:00","1","0","0","0","0","新年演出","0","5108","91002","新年演出","5108501","0","0","2030/12/31 14:59:59","8","0","0","0","0","100"
"1","0","0","0","2023/06/01 16:00:00","1","0","0","0","0","不安穩的預兆","0","5110","91002","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　序章","5110000","31249","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/06/01 16:00:00","1","0","0","0","0","被奪走的羈絆之證","0","5110","91002","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第1話","5110001","31029","5110000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/06/01 16:00:00","1","0","0","0","0","倖存者們的宴會","0","5110","91002","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第2話","5110002","31249","5110001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/06/01 16:00:00","1","0","0","0","0","深夜的決死之行","0","5110","91002","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第3話","5110003","31029","5110002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/06/01 16:00:00","1","0","0","0","0","與樂園對抗的金色解放者","0","5110","91002","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第4話","5110004","31249","5110003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/06/01 16:00:00","1","0","0","0","0","創造樂園","0","5110","91002","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第5話","5110005","31029","5110004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/06/08 16:00:00","1","0","0","0","0","解放者的責任","0","5111","91002","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第1話","5111001","31249","5110005","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/06/08 16:00:00","1","0","0","0","0","搖擺不定的引導者","0","5111","91002","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第2話","5111002","31042","5111001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/06/08 16:00:00","1","0","0","0","0","回憶回歸到虛無之中","0","5111","91002","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第3話","5111003","31249","5111002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/06/08 16:00:00","1","0","0","0","0","大壞蛋的復活","0","5111","91002","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第4話","5111004","31042","5111003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/06/08 16:00:00","1","0","0","0","0","用金色渲染如白紙般的未來","0","5111","91002","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　終幕","5111005","31249","5111004","2030/12/31 14:59:59","8","2","0","0","0","20"
"0","0","11","0","2023/06/08 16:00:00","1","0","0","0","0","","0","5111","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　Logo","5111201","0","0","2030/12/31 14:59:59","0","0","0","0","0","0"
"1","0","0","0","2023/07/02 16:00:00","1","0","0","0","0","這裡是必須守護的地方","0","5114","91002","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 序幕","5114000","31046","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/07/02 16:00:00","1","0","0","0","0","商人貓與裝潢軍人","0","5114","91002","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第1話","5114001","31053","5114000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/07/02 16:00:00","1","0","0","0","0","借助貓手重新來過！","0","5114","91002","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第2話","5114002","31046","5114001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/07/02 16:00:00","1","0","0","0","0","目標是來客絡繹不絕！","0","5114","91002","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第3話","5114003","31053","5114002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/07/02 16:00:00","1","0","0","0","0","熱鬧的Café‧Days","0","5114","91002","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第4話","5114004","31046","5114003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/07/02 16:00:00","1","0","0","0","0","已經不只是貓力支援的程度","0","5114","91002","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第5話","5114005","31053","5114004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/07/02 16:00:00","1","0","0","0","0","物理手段職員教育的結果","0","5114","91002","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第6話","5114006","31046","5114005","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/07/02 16:00:00","1","0","0","0","0","貓與懷舊點心的咖啡廳，重新開張","0","5114","91002","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 終幕","5114007","31053","5114006","2030/12/31 14:59:59","8","2","0","0","0","20"
"0","0","8","0","2023/07/02 16:00:00","1","0","0","0","0","某招財貓幸福洋溢的一天","0","5114","2833","特別章節","5114601","0","0","2030/12/31 14:59:59","7","0","0","0","0","1"
"1","0","0","0","2023/08/01 16:00:00","1","0","0","0","0","敲開起始的門扉","0","5116","91002","Dears　歡迎回家與我回來了的約定 序幕","5116000","31038","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/08/01 16:00:00","1","0","0","0","0","成為遊俠的第一步","0","5116","91002","Dears　歡迎回家與我回來了的約定 第1話","5116001","31012","5116000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/08/01 16:00:00","1","0","0","0","0","搖籃曲與煩惱諮商","0","5116","91002","Dears　歡迎回家與我回來了的約定 第2話","5116002","31038","5116001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/08/01 16:00:00","1","0","0","0","0","臨時參加的大騷動","0","5116","91002","Dears　歡迎回家與我回來了的約定 第3話","5116003","31012","5116002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/08/01 16:00:00","1","0","0","0","0","密林既吵鬧又寧靜的一天","0","5116","91002","Dears　歡迎回家與我回來了的約定 第4話","5116004","31038","5116003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/08/01 16:00:00","1","0","0","0","0","密林之夜，迎向黎明","0","5116","91002","Dears　歡迎回家與我回來了的約定 第5話","5116005","31012","5116004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/08/01 16:00:00","1","0","0","0","0","為了成為遊俠","0","5116","91002","Dears　歡迎回家與我回來了的約定 第6話","5116006","31038","5116005","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/08/01 16:00:00","1","0","0","0","0","「歡迎回來」的等待之丘","0","5116","91002","Dears　歡迎回家與我回來了的約定 終幕","5116007","31012","5116006","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/09/01 16:00:00","1","0","0","0","0","藍天的歡迎","0","5118","91002","Connect‧With‧Blue　直至少女前往天際 序幕","5118000","31057","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/09/01 16:00:00","1","0","0","0","0","老鼠耳朵消失到哪裡去了","0","5118","91002","Connect‧With‧Blue　直至少女前往天際 第1話","5118001","31257","5118000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/09/01 16:00:00","1","0","0","0","0","神奇因緣下的旅路情景","0","5118","91002","Connect‧With‧Blue　直至少女前往天際 第2話","5118002","31057","5118001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/09/01 16:00:00","1","0","0","0","0","居於智慧森林之人","0","5118","91002","Connect‧With‧Blue　直至少女前往天際 第3話","5118003","31257","5118002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/09/01 16:00:00","1","0","0","0","0","新的轉換職業","0","5118","91002","Connect‧With‧Blue　直至少女前往天際 第4話","5118004","31057","5118003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/09/01 16:00:00","1","0","0","0","0","曉之翼","0","5118","91002","Connect‧With‧Blue　直至少女前往天際 第5話","5118005","31257","5118004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/09/01 16:00:00","1","0","0","0","0","直至抵達的那天","0","5118","91002","Connect‧With‧Blue　直至少女前往天際 第6話","5118006","31057","5118005","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/09/01 16:00:00","1","0","0","0","0","永無止盡的夢想與蒼藍天空","0","5118","91002","Connect‧With‧Blue　直至少女前往天際 終幕","5118007","31257","5118006","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/10/01 16:00:00","1","0","0","0","0","尋求傳說之人","0","5120","91002","吸血鬼傳聞錄　黑夜與美麗的饗宴 序幕","5120000","31008","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/10/01 16:00:00","1","0","0","0","0","隱藏於黑暗中的城鎮","0","5120","91002","吸血鬼傳聞錄　黑夜與美麗的饗宴 第1話","5120001","31044","5120000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/10/01 16:00:00","1","0","0","0","0","傳說再臨","0","5120","91002","吸血鬼傳聞錄　黑夜與美麗的饗宴 第2話","5120002","31008","5120001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/10/01 16:00:00","1","0","0","0","0","美麗樂園計畫","0","5120","91002","吸血鬼傳聞錄　黑夜與美麗的饗宴 第3話","5120003","31044","5120002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/10/01 16:00:00","1","0","0","0","0","潛藏於黑暗中的過去","0","5120","91002","吸血鬼傳聞錄　黑夜與美麗的饗宴 第4話","5120004","31008","5120003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/10/01 16:00:00","1","0","0","0","0","改變夜晚的儀式","0","5120","91002","吸血鬼傳聞錄　黑夜與美麗的饗宴 第5話","5120005","31044","5120004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/10/01 16:00:00","1","0","0","0","0","超越傳說的光輝","0","5120","91002","吸血鬼傳聞錄　黑夜與美麗的饗宴 第6話","5120006","31008","5120005","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/10/01 16:00:00","1","0","0","0","0","統御黑夜與美麗之人們","0","5120","91002","吸血鬼傳聞錄　黑夜與美麗的饗宴 終幕","5120007","31044","5120006","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/11/01 16:00:00","1","0","0","0","0","曖昧的異變","0","5122","91002","大間的排光海水大作戰　祕密主義者與禁斷之海 序幕","5122000","31048","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/11/01 16:00:00","1","0","0","0","0","祕密廢棄服務","0","5122","91002","大間的排光海水大作戰　祕密主義者與禁斷之海 第1話","5122001","31267","5122000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/11/01 16:00:00","1","0","0","0","0","未曾有過的海洋企畫","0","5122","91002","大間的排光海水大作戰　祕密主義者與禁斷之海 第2話","5122002","31048","5122001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/11/01 16:00:00","1","0","0","0","0","禁斷的少女心","0","5122","91002","大間的排光海水大作戰　祕密主義者與禁斷之海 第3話","5122003","31267","5122002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/11/01 16:00:00","1","0","0","0","0","被扛起的王座","0","5122","91002","大間的排光海水大作戰　祕密主義者與禁斷之海 第4話","5122004","31048","5122003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/11/01 16:00:00","1","0","0","0","0","名為祕密的劇藥","0","5122","91002","大間的排光海水大作戰　祕密主義者與禁斷之海 第5話","5122005","31267","5122004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/11/01 16:00:00","1","0","0","0","0","只要共同背負","0","5122","91002","大間的排光海水大作戰　祕密主義者與禁斷之海 第6話","5122006","31048","5122005","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/11/01 16:00:00","1","0","0","0","0","蔚藍的祕密","0","5122","91002","大間的排光海水大作戰　祕密主義者與禁斷之海 終幕","5122007","31267","5122006","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/12/01 16:00:00","1","0","0","0","0","海灘度假村的可怕","0","5124","91002","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 序幕","5124000","31031","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/12/01 16:00:00","1","0","0","0","0","惡靈作祟","0","5124","91002","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第1話","5124001","31270","5124000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/12/01 16:00:00","1","0","0","0","0","來自海底……","0","5124","91002","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第2話","5124002","31031","5124001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2023/12/01 16:00:00","1","0","0","0","0","盤據洞窟者","0","5124","91002","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第3話","5124003","31270","5124002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","13","0","2023/12/01 16:00:00","1","0","0","0","0","臨死初體驗♡　～升天篇～","0","5124","91002","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第2（裡）話","5124004","31031","5124003","2030/12/31 14:59:59","8","2","0","0","0","20"
