4b61edf0c77a0d8d478a0b9aa7f6f8a0e80d9bd2b6275738c97df79fc358040a,3a71f02e9f4212cc206978fac66273cf47a800e94a2da82f66f84db94f0172ba,2b2261aad2d747f36be9d7abf422b23b36b526bea8489cd125fe27f30ae2c859,0a34d0e20b2c2763d0196efcfb8251f62980bb17d1ef637bf325d49e0557e97a,7ce716c38bb40b744b9aefa6ed6635b27cb5debdc251db886f0ef3b0aef97c99,4d6af75720907432a3202707b5373de4b5bbb537ff703ed1bfef58bccb411f3c,a6a5788234b6a33dd03252d625139e4f63e870670e9a09391399597f4ddfa768,6a52558c205d56a595409413c4b39fa98bcb7c9f48b026cf49fc9fb804db4a07,14319540d6a0ac6ac283caeb25fc98a4a011f97388140c94c98644e5e943cb5c,171008cca2825830a508ad32de104cbfaaf0e4e7effbbdbad95a1daf9465c7e0,3059f41f06c0d1b267b20618387b137c4d0980477d147b7f48e6b86388d301b9,18027fbc578e4b44c19a25309f5939fc069eb6cc14d88032a5eae63760c6bc85,f23095c154f6bac578b7ec86e97c894887b9be610af10d0f75f9db4326b8c0c8,5095a153ec627a1bddbc0a352002b2420af22f8dda0313062e1b0e664f4426f3,a6dea88447fd3d428280b48339390555982cc1ffd66f42e8f209d23679a43dcf,8fa6b507f26f3a55ab3c24d5eb520e01a512f71f335b269c8a658ce8c6b375c5,dbfea180738a4db2a7207d79bdae2d7f941c78b1b54970d40d25a9a02f65fb36,c064eac559946303b8ef6a383351a3bf8b39a4e0939dabdfc3cd139052b78384,d71fe27b96502c08979132c72bcad7fe9853d753cbeb87fdd19ade2bcdaa2852,2162d6d78ea95e9e1a57d2e2afe734ee9a2d0b6b3fe529b54d0d905605d6c4b7,1df5c329662c5879f0c9b125dc94c5270f0c38a94c4d65debb1c5db5a39e3a5b,8ecda945c71432aff272802d3b9125a10a965171c270e07ec3854f79585cc9e8,d7872410d8860bf191e8c095674d9d9335f9e2fa691b50104bd2c245f7601e46,6bb2ce9ed49896f8d5e670b748093ad6f29dedd8592e27b24b04f82538d22194,a7f65f07f377bb7fd4e307cdb8440e5e092c4dd980834b69c0f25fce6b3e0552
"0","1","0","從蛋中說你好","8","2022/12/01 16:00:00","31228","0","0","0","5098","0","0","5098000","5098001","91002","2030/12/31 14:59:59","小小夏日回憶錄　\n在海邊發現的小小幸福 第1話","0","0","2","1","0","0","20"
"0","1","0","告訴我吧！小繆","8","2022/12/01 16:00:00","31036","0","0","0","5098","0","0","5098001","5098002","91002","2030/12/31 14:59:59","小小夏日回憶錄　\n在海邊發現的小小幸福 第2話","0","0","2","1","0","0","20"
"0","1","0","小繆跑這裡跑那裡","8","2022/12/01 16:00:00","31228","0","0","0","5098","0","0","5098002","5098003","91002","2030/12/31 14:59:59","小小夏日回憶錄　\n在海邊發現的小小幸福 第3話","0","0","2","1","0","0","20"
"0","1","0","喚來幸福的力量","8","2022/12/01 16:00:00","31036","0","0","0","5098","0","0","5098003","5098004","91002","2030/12/31 14:59:59","小小夏日回憶錄　\n在海邊發現的小小幸福 第4話","0","0","2","1","0","0","20"
"0","1","0","收藏起來的心願","8","2022/12/01 16:00:00","31228","0","0","0","5098","0","0","5098004","5098005","91002","2030/12/31 14:59:59","小小夏日回憶錄　\n在海邊發現的小小幸福 第5話","0","0","2","1","0","0","20"
"0","1","0","約定將超越心願","8","2022/12/01 16:00:00","31036","0","0","0","5098","0","0","5098005","5098006","91002","2030/12/31 14:59:59","小小夏日回憶錄　\n在海邊發現的小小幸福 第6話","0","0","2","1","0","0","20"
"0","1","0","再見了，暑假","8","2022/12/01 16:00:00","31228","0","0","0","5098","0","0","5098006","5098007","91002","2030/12/31 14:59:59","小小夏日回憶錄　\n在海邊發現的小小幸福 終幕","0","0","2","1","0","0","20"
"0","1","0","纏繞於綿毛的小小回憶","8","2023/01/02 16:00:00","31023","0","0","0","5100","0","0","0","5100000","91002","2030/12/31 14:59:59","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 序幕","0","0","2","1","0","0","20"
"0","1","0","旅行要平穩地準備","8","2023/01/02 16:00:00","31010","0","0","0","5100","0","0","5100000","5100001","91002","2030/12/31 14:59:59","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第1話","0","0","2","1","0","0","20"
"0","1","0","前進吧！噗吉雷達","8","2023/01/02 16:00:00","31023","0","0","0","5100","0","0","5100001","5100002","91002","2030/12/31 14:59:59","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第2話","0","0","2","1","0","0","20"
"0","1","0","即使恐怖，也不害怕","8","2023/01/02 16:00:00","31010","0","0","0","5100","0","0","5100002","5100003","91002","2030/12/31 14:59:59","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第3話","0","0","2","1","0","0","20"
"0","1","0","邊境的大樹","8","2023/01/02 16:00:00","31023","0","0","0","5100","0","0","5100003","5100004","91002","2030/12/31 14:59:59","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第4話","0","0","2","1","0","0","20"
"0","1","0","想傳達給孤獨的你","8","2023/01/02 16:00:00","31010","0","0","0","5100","0","0","5100004","5100005","91002","2030/12/31 14:59:59","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第5話","0","0","2","1","0","0","20"
"0","1","0","因為遇見了真正的你","8","2023/01/02 16:00:00","31023","0","0","0","5100","0","0","5100005","5100006","91002","2030/12/31 14:59:59","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第6話","0","0","2","1","0","0","20"
"0","1","0","然後，冒險將會繼續","8","2023/01/02 16:00:00","31010","0","0","0","5100","0","0","5100006","5100007","91002","2030/12/31 14:59:59","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 終幕","0","0","2","1","0","0","20"
"0","1","0","綿毛與旅行編織的物語","0","2023/01/02 16:00:00","0","8","0","0","5100","0","0","0","5100601","0","2030/12/31 14:59:59","特別章節","0","0","0","0","0","0","0"
"0","1","0","文化的祭典，蘭祭","8","2023/02/01 16:00:00","31013","0","0","0","5102","0","0","0","5102000","91002","2030/12/31 14:59:59","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 序幕","0","0","2","1","0","0","20"
"0","1","0","歡迎來到七七香的房間！","8","2023/02/01 16:00:00","31235","0","0","0","5102","0","0","5102000","5102001","91002","2030/12/31 14:59:59","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第1話","0","0","2","1","0","0","20"
"0","1","0","蘭祭開幕！","8","2023/02/01 16:00:00","31013","0","0","0","5102","0","0","5102001","5102002","91002","2030/12/31 14:59:59","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第2話","0","0","2","1","0","0","20"
"0","1","0","可疑的格鬥遊戲對決","8","2023/02/01 16:00:00","31235","0","0","0","5102","0","0","5102002","5102003","91002","2030/12/31 14:59:59","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第3話","0","0","2","1","0","0","20"
"0","1","0","華麗的劍舞","8","2023/02/01 16:00:00","31013","0","0","0","5102","0","0","5102003","5102004","91002","2030/12/31 14:59:59","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第4話","0","0","2","1","0","0","20"
"0","1","0","直播主的真相","8","2023/02/01 16:00:00","31235","0","0","0","5102","0","0","5102004","5102005","91002","2030/12/31 14:59:59","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第5話","0","0","2","1","0","0","20"
"0","1","0","心靈的依靠","8","2023/02/01 16:00:00","31013","0","0","0","5102","0","0","5102005","5102006","91002","2030/12/31 14:59:59","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第6話","0","0","2","1","0","0","20"
"0","1","0","蘭祭從現在才開始！","8","2023/02/01 16:00:00","31235","0","0","0","5102","0","0","5102006","5102007","91002","2030/12/31 14:59:59","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 終幕","0","0","2","1","0","0","20"
"0","1","0","任務再開！","7","2023/02/01 16:00:00","0","8","0","0","5102","0","0","0","5102601","2828","2030/12/31 14:59:59","特別章節","0","0","0","0","0","0","1"
"0","1","0","和平之路前途堪憂","8","2023/03/01 16:00:00","31005","0","0","0","5104","0","0","0","5104000","91002","2030/12/31 14:59:59","部族精神　\n高揭之劍與榮耀和平之橋 序幕","0","0","2","1","0","0","20"
"0","1","0","打破守則的和平協議","8","2023/03/01 16:00:00","31037","0","0","0","5104","0","0","5104000","5104001","91002","2030/12/31 14:59:59","部族精神　\n高揭之劍與榮耀和平之橋 第1話","0","0","2","1","0","0","20"
"0","1","0","真誠無偽的承諾","8","2023/03/01 16:00:00","31005","0","0","0","5104","0","0","5104001","5104002","91002","2030/12/31 14:59:59","部族精神　\n高揭之劍與榮耀和平之橋 第2話","0","0","2","1","0","0","20"
"0","1","0","第一次的寄宿體驗","8","2023/03/01 16:00:00","31037","0","0","0","5104","0","0","5104002","5104003","91002","2030/12/31 14:59:59","部族精神　\n高揭之劍與榮耀和平之橋 第3話","0","0","2","1","0","0","20"
"0","1","0","剝落的虛飾","8","2023/03/01 16:00:00","31005","0","0","0","5104","0","0","5104003","5104004","91002","2030/12/31 14:59:59","部族精神　\n高揭之劍與榮耀和平之橋 第4話","0","0","2","1","0","0","20"
"0","1","0","人族與獸人族之間","8","2023/03/01 16:00:00","31037","0","0","0","5104","0","0","5104004","5104005","91002","2030/12/31 14:59:59","部族精神　\n高揭之劍與榮耀和平之橋 第5話","0","0","2","1","0","0","20"
"0","1","0","一日限定的英雄雙人組","8","2023/03/01 16:00:00","31005","0","0","0","5104","0","0","5104005","5104006","91002","2030/12/31 14:59:59","部族精神　\n高揭之劍與榮耀和平之橋 第6話","0","0","2","1","0","0","20"
"0","1","0","敞開的厚重門扉","8","2023/03/01 16:00:00","31037","0","0","0","5104","0","0","5104006","5104007","91002","2030/12/31 14:59:59","部族精神　\n高揭之劍與榮耀和平之橋 終幕","0","0","2","1","0","0","20"
"0","1","0","被囚禁的天使","8","2023/04/01 16:00:00","31047","0","0","0","5106","0","0","0","5106000","91002","2030/12/31 14:59:59","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 序幕","0","0","2","1","0","0","20"
"0","1","0","天使升級考試","8","2023/04/01 16:00:00","31241","0","0","0","5106","0","0","5106000","5106001","91002","2030/12/31 14:59:59","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第1話","0","0","2","1","0","0","20"
"0","1","0","笨拙的姊姊與能幹的妹妹","8","2023/04/01 16:00:00","31047","0","0","0","5106","0","0","5106001","5106002","91002","2030/12/31 14:59:59","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第2話","0","0","2","1","0","0","20"
"0","1","0","姊姊們VS妹妹們","8","2023/04/01 16:00:00","31241","0","0","0","5106","0","0","5106002","5106003","91002","2030/12/31 14:59:59","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第3話","0","0","2","1","0","0","20"
"0","1","0","姊姊們的奮鬥","8","2023/04/01 16:00:00","31047","0","0","0","5106","0","0","5106003","5106004","91002","2030/12/31 14:59:59","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第4話","0","0","2","1","0","0","20"
"0","1","0","妹妹們的憂慮","8","2023/04/01 16:00:00","31241","0","0","0","5106","0","0","5106004","5106005","91002","2030/12/31 14:59:59","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第5話","0","0","2","1","0","0","20"
"0","1","0","超級無敵幸福會成真","8","2023/04/01 16:00:00","31047","0","0","0","5106","0","0","5106005","5106006","91002","2030/12/31 14:59:59","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第6話","0","0","2","1","0","0","20"
"0","1","0","雙胞胎天使的禮物","8","2023/04/01 16:00:00","31241","0","0","0","5106","0","0","5106006","5106007","91002","2030/12/31 14:59:59","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 終幕","0","0","2","1","0","0","20"
"0","0","0","綿毛與旅行編織的物語","0","2023/04/01 16:00:00","0","8","0","0","5106","0","0","0","5106601","0","2030/12/31 14:59:59","特別章節","0","0","0","0","0","0","0"
"0","1","0","煙霧繚繞忘年奇譚","8","2023/05/01 16:00:00","31066","0","0","0","5108","0","0","0","5108000","91002","2030/12/31 14:59:59","煙霧繚繞忘年奇譚　為旭日初升舉杯 序章","0","0","2","1","0","0","20"
"0","1","0","非等閒之輩的女接待員們","8","2023/05/01 16:00:00","31247","0","0","0","5108","0","0","5108000","5108001","91002","2030/12/31 14:59:59","煙霧繚繞忘年奇譚　為旭日初升舉杯 第1話","0","0","2","1","0","0","20"
"0","1","0","懷抱罪惡的客人們","8","2023/05/01 16:00:00","31066","0","0","0","5108","0","0","5108001","5108002","91002","2030/12/31 14:59:59","煙霧繚繞忘年奇譚　為旭日初升舉杯 第2話","0","0","2","1","0","0","20"
"0","1","0","盡情享受款待","8","2023/05/01 16:00:00","31247","0","0","0","5108","0","0","5108002","5108003","91002","2030/12/31 14:59:59","煙霧繚繞忘年奇譚　為旭日初升舉杯 第3話","0","0","2","1","0","0","20"
"0","1","0","在這杯中注入真心","8","2023/05/01 16:00:00","31066","0","0","0","5108","0","0","5108003","5108004","91002","2030/12/31 14:59:59","煙霧繚繞忘年奇譚　為旭日初升舉杯 第4話","0","0","2","1","0","0","20"
"0","1","0","陽卵旅館大尾牙開辦！","8","2023/05/01 16:00:00","31247","0","0","0","5108","0","0","5108004","5108005","91002","2030/12/31 14:59:59","煙霧繚繞忘年奇譚　為旭日初升舉杯 第5話","0","0","2","1","0","0","20"
"0","1","0","大人的尾牙","8","2023/05/01 16:00:00","31066","0","0","0","5108","0","0","5108005","5108006","91002","2030/12/31 14:59:59","煙霧繚繞忘年奇譚　為旭日初升舉杯 第6話","0","0","2","1","0","0","20"
"0","1","0","為旭日初升舉杯","8","2023/05/01 16:00:00","31247","0","0","0","5108","0","0","5108006","5108007","91002","2030/12/31 14:59:59","煙霧繚繞忘年奇譚　為旭日初升舉杯 終幕","0","0","2","1","0","0","20"
"0","1","0","新年演出","8","2023/05/01 16:00:00","0","8","0","0","5108","0","0","0","5108501","91002","2030/12/31 14:59:59","新年演出","0","0","0","0","0","0","100"
"0","1","0","不安穩的預兆","8","2023/06/01 16:00:00","31249","0","0","0","5110","0","0","0","5110000","91002","2030/12/31 14:59:59","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　序章","0","0","2","1","0","0","20"
"0","1","0","被奪走的羈絆之證","8","2023/06/01 16:00:00","31029","0","0","0","5110","0","0","5110000","5110001","91002","2030/12/31 14:59:59","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第1話","0","0","2","1","0","0","20"
"0","1","0","倖存者們的宴會","8","2023/06/01 16:00:00","31249","0","0","0","5110","0","0","5110001","5110002","91002","2030/12/31 14:59:59","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第2話","0","0","2","1","0","0","20"
"0","1","0","深夜的決死之行","8","2023/06/01 16:00:00","31029","0","0","0","5110","0","0","5110002","5110003","91002","2030/12/31 14:59:59","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第3話","0","0","2","1","0","0","20"
"0","1","0","與樂園對抗的金色解放者","8","2023/06/01 16:00:00","31249","0","0","0","5110","0","0","5110003","5110004","91002","2030/12/31 14:59:59","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第4話","0","0","2","1","0","0","20"
"0","1","0","創造樂園","8","2023/06/01 16:00:00","31029","0","0","0","5110","0","0","5110004","5110005","91002","2030/12/31 14:59:59","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第5話","0","0","2","1","0","0","20"
"0","1","0","解放者的責任","8","2023/06/08 16:00:00","31249","0","0","0","5111","0","0","5110005","5111001","91002","2030/12/31 14:59:59","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第1話","0","0","2","1","0","0","20"
"0","1","0","搖擺不定的引導者","8","2023/06/08 16:00:00","31042","0","0","0","5111","0","0","5111001","5111002","91002","2030/12/31 14:59:59","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第2話","0","0","2","1","0","0","20"
"0","1","0","回憶回歸到虛無之中","8","2023/06/08 16:00:00","31249","0","0","0","5111","0","0","5111002","5111003","91002","2030/12/31 14:59:59","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第3話","0","0","2","1","0","0","20"
"0","1","0","大壞蛋的復活","8","2023/06/08 16:00:00","31042","0","0","0","5111","0","0","5111003","5111004","91002","2030/12/31 14:59:59","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第4話","0","0","2","1","0","0","20"
"0","1","0","用金色渲染如白紙般的未來","8","2023/06/08 16:00:00","31249","0","0","0","5111","0","0","5111004","5111005","91002","2030/12/31 14:59:59","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　終幕","0","0","2","1","0","0","20"
"0","1","0","","0","2023/06/08 16:00:00","0","11","0","0","5111","0","0","0","5111201","0","2030/12/31 14:59:59","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　Logo","0","0","0","0","0","0","0"
"0","1","0","這裡是必須守護的地方","8","2023/07/02 16:00:00","31046","0","0","0","5114","0","0","0","5114000","91002","2030/12/31 14:59:59","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 序幕","0","0","2","1","0","0","20"
"0","1","0","商人貓與裝潢軍人","8","2023/07/02 16:00:00","31053","0","0","0","5114","0","0","5114000","5114001","91002","2030/12/31 14:59:59","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第1話","0","0","2","1","0","0","20"
"0","1","0","借助貓手重新來過！","8","2023/07/02 16:00:00","31046","0","0","0","5114","0","0","5114001","5114002","91002","2030/12/31 14:59:59","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第2話","0","0","2","1","0","0","20"
"0","1","0","目標是來客絡繹不絕！","8","2023/07/02 16:00:00","31053","0","0","0","5114","0","0","5114002","5114003","91002","2030/12/31 14:59:59","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第3話","0","0","2","1","0","0","20"
"0","1","0","熱鬧的Café‧Days","8","2023/07/02 16:00:00","31046","0","0","0","5114","0","0","5114003","5114004","91002","2030/12/31 14:59:59","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第4話","0","0","2","1","0","0","20"
"0","1","0","已經不只是貓力支援的程度","8","2023/07/02 16:00:00","31053","0","0","0","5114","0","0","5114004","5114005","91002","2030/12/31 14:59:59","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第5話","0","0","2","1","0","0","20"
"0","1","0","物理手段職員教育的結果","8","2023/07/02 16:00:00","31046","0","0","0","5114","0","0","5114005","5114006","91002","2030/12/31 14:59:59","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第6話","0","0","2","1","0","0","20"
"0","1","0","貓與懷舊點心的咖啡廳，重新開張","8","2023/07/02 16:00:00","31053","0","0","0","5114","0","0","5114006","5114007","91002","2030/12/31 14:59:59","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 終幕","0","0","2","1","0","0","20"
"0","1","0","某招財貓幸福洋溢的一天","7","2023/07/02 16:00:00","0","8","0","0","5114","0","0","0","5114601","2833","2030/12/31 14:59:59","特別章節","0","0","0","0","0","0","1"
"0","1","0","敲開起始的門扉","8","2023/08/01 16:00:00","31038","0","0","0","5116","0","0","0","5116000","91002","2030/12/31 14:59:59","Dears　歡迎回家與我回來了的約定 序幕","0","0","2","1","0","0","20"
"0","1","0","成為遊俠的第一步","8","2023/08/01 16:00:00","31012","0","0","0","5116","0","0","5116000","5116001","91002","2030/12/31 14:59:59","Dears　歡迎回家與我回來了的約定 第1話","0","0","2","1","0","0","20"
"0","1","0","搖籃曲與煩惱諮商","8","2023/08/01 16:00:00","31038","0","0","0","5116","0","0","5116001","5116002","91002","2030/12/31 14:59:59","Dears　歡迎回家與我回來了的約定 第2話","0","0","2","1","0","0","20"
"0","1","0","臨時參加的大騷動","8","2023/08/01 16:00:00","31012","0","0","0","5116","0","0","5116002","5116003","91002","2030/12/31 14:59:59","Dears　歡迎回家與我回來了的約定 第3話","0","0","2","1","0","0","20"
"0","1","0","密林既吵鬧又寧靜的一天","8","2023/08/01 16:00:00","31038","0","0","0","5116","0","0","5116003","5116004","91002","2030/12/31 14:59:59","Dears　歡迎回家與我回來了的約定 第4話","0","0","2","1","0","0","20"
"0","1","0","密林之夜，迎向黎明","8","2023/08/01 16:00:00","31012","0","0","0","5116","0","0","5116004","5116005","91002","2030/12/31 14:59:59","Dears　歡迎回家與我回來了的約定 第5話","0","0","2","1","0","0","20"
"0","1","0","為了成為遊俠","8","2023/08/01 16:00:00","31038","0","0","0","5116","0","0","5116005","5116006","91002","2030/12/31 14:59:59","Dears　歡迎回家與我回來了的約定 第6話","0","0","2","1","0","0","20"
"0","1","0","「歡迎回來」的等待之丘","8","2023/08/01 16:00:00","31012","0","0","0","5116","0","0","5116006","5116007","91002","2030/12/31 14:59:59","Dears　歡迎回家與我回來了的約定 終幕","0","0","2","1","0","0","20"
"0","1","0","藍天的歡迎","8","2023/09/01 16:00:00","31057","0","0","0","5118","0","0","0","5118000","91002","2030/12/31 14:59:59","Connect‧With‧Blue　直至少女前往天際 序幕","0","0","2","1","0","0","20"
"0","1","0","老鼠耳朵消失到哪裡去了","8","2023/09/01 16:00:00","31257","0","0","0","5118","0","0","5118000","5118001","91002","2030/12/31 14:59:59","Connect‧With‧Blue　直至少女前往天際 第1話","0","0","2","1","0","0","20"
"0","1","0","神奇因緣下的旅路情景","8","2023/09/01 16:00:00","31057","0","0","0","5118","0","0","5118001","5118002","91002","2030/12/31 14:59:59","Connect‧With‧Blue　直至少女前往天際 第2話","0","0","2","1","0","0","20"
"0","1","0","居於智慧森林之人","8","2023/09/01 16:00:00","31257","0","0","0","5118","0","0","5118002","5118003","91002","2030/12/31 14:59:59","Connect‧With‧Blue　直至少女前往天際 第3話","0","0","2","1","0","0","20"
"0","1","0","新的轉換職業","8","2023/09/01 16:00:00","31057","0","0","0","5118","0","0","5118003","5118004","91002","2030/12/31 14:59:59","Connect‧With‧Blue　直至少女前往天際 第4話","0","0","2","1","0","0","20"
"0","1","0","曉之翼","8","2023/09/01 16:00:00","31257","0","0","0","5118","0","0","5118004","5118005","91002","2030/12/31 14:59:59","Connect‧With‧Blue　直至少女前往天際 第5話","0","0","2","1","0","0","20"
"0","1","0","直至抵達的那天","8","2023/09/01 16:00:00","31057","0","0","0","5118","0","0","5118005","5118006","91002","2030/12/31 14:59:59","Connect‧With‧Blue　直至少女前往天際 第6話","0","0","2","1","0","0","20"
"0","1","0","永無止盡的夢想與蒼藍天空","8","2023/09/01 16:00:00","31257","0","0","0","5118","0","0","5118006","5118007","91002","2030/12/31 14:59:59","Connect‧With‧Blue　直至少女前往天際 終幕","0","0","2","1","0","0","20"
"0","1","0","尋求傳說之人","8","2023/10/01 16:00:00","31008","0","0","0","5120","0","0","0","5120000","91002","2030/12/31 14:59:59","吸血鬼傳聞錄　黑夜與美麗的饗宴 序幕","0","0","2","1","0","0","20"
"0","1","0","隱藏於黑暗中的城鎮","8","2023/10/01 16:00:00","31044","0","0","0","5120","0","0","5120000","5120001","91002","2030/12/31 14:59:59","吸血鬼傳聞錄　黑夜與美麗的饗宴 第1話","0","0","2","1","0","0","20"
"0","1","0","傳說再臨","8","2023/10/01 16:00:00","31008","0","0","0","5120","0","0","5120001","5120002","91002","2030/12/31 14:59:59","吸血鬼傳聞錄　黑夜與美麗的饗宴 第2話","0","0","2","1","0","0","20"
"0","1","0","美麗樂園計畫","8","2023/10/01 16:00:00","31044","0","0","0","5120","0","0","5120002","5120003","91002","2030/12/31 14:59:59","吸血鬼傳聞錄　黑夜與美麗的饗宴 第3話","0","0","2","1","0","0","20"
"0","1","0","潛藏於黑暗中的過去","8","2023/10/01 16:00:00","31008","0","0","0","5120","0","0","5120003","5120004","91002","2030/12/31 14:59:59","吸血鬼傳聞錄　黑夜與美麗的饗宴 第4話","0","0","2","1","0","0","20"
"0","1","0","改變夜晚的儀式","8","2023/10/01 16:00:00","31044","0","0","0","5120","0","0","5120004","5120005","91002","2030/12/31 14:59:59","吸血鬼傳聞錄　黑夜與美麗的饗宴 第5話","0","0","2","1","0","0","20"
"0","1","0","超越傳說的光輝","8","2023/10/01 16:00:00","31008","0","0","0","5120","0","0","5120005","5120006","91002","2030/12/31 14:59:59","吸血鬼傳聞錄　黑夜與美麗的饗宴 第6話","0","0","2","1","0","0","20"
"0","1","0","統御黑夜與美麗之人們","8","2023/10/01 16:00:00","31044","0","0","0","5120","0","0","5120006","5120007","91002","2030/12/31 14:59:59","吸血鬼傳聞錄　黑夜與美麗的饗宴 終幕","0","0","2","1","0","0","20"
"0","1","0","曖昧的異變","8","2023/11/01 16:00:00","31048","0","0","0","5122","0","0","0","5122000","91002","2030/12/31 14:59:59","大間的排光海水大作戰　祕密主義者與禁斷之海 序幕","0","0","2","1","0","0","20"
"0","1","0","祕密廢棄服務","8","2023/11/01 16:00:00","31267","0","0","0","5122","0","0","5122000","5122001","91002","2030/12/31 14:59:59","大間的排光海水大作戰　祕密主義者與禁斷之海 第1話","0","0","2","1","0","0","20"
"0","1","0","未曾有過的海洋企畫","8","2023/11/01 16:00:00","31048","0","0","0","5122","0","0","5122001","5122002","91002","2030/12/31 14:59:59","大間的排光海水大作戰　祕密主義者與禁斷之海 第2話","0","0","2","1","0","0","20"
"0","1","0","禁斷的少女心","8","2023/11/01 16:00:00","31267","0","0","0","5122","0","0","5122002","5122003","91002","2030/12/31 14:59:59","大間的排光海水大作戰　祕密主義者與禁斷之海 第3話","0","0","2","1","0","0","20"
"0","1","0","被扛起的王座","8","2023/11/01 16:00:00","31048","0","0","0","5122","0","0","5122003","5122004","91002","2030/12/31 14:59:59","大間的排光海水大作戰　祕密主義者與禁斷之海 第4話","0","0","2","1","0","0","20"
"0","1","0","名為祕密的劇藥","8","2023/11/01 16:00:00","31267","0","0","0","5122","0","0","5122004","5122005","91002","2030/12/31 14:59:59","大間的排光海水大作戰　祕密主義者與禁斷之海 第5話","0","0","2","1","0","0","20"
"0","1","0","只要共同背負","8","2023/11/01 16:00:00","31048","0","0","0","5122","0","0","5122005","5122006","91002","2030/12/31 14:59:59","大間的排光海水大作戰　祕密主義者與禁斷之海 第6話","0","0","2","1","0","0","20"
"0","1","0","蔚藍的祕密","8","2023/11/01 16:00:00","31267","0","0","0","5122","0","0","5122006","5122007","91002","2030/12/31 14:59:59","大間的排光海水大作戰　祕密主義者與禁斷之海 終幕","0","0","2","1","0","0","20"
"0","1","0","海灘度假村的可怕","8","2023/12/01 16:00:00","31031","0","0","0","5124","0","0","0","5124000","91002","2030/12/31 14:59:59","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 序幕","0","0","2","1","0","0","20"
"0","1","0","惡靈作祟","8","2023/12/01 16:00:00","31270","0","0","0","5124","0","0","5124000","5124001","91002","2030/12/31 14:59:59","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第1話","0","0","2","1","0","0","20"
"0","1","0","來自海底……","8","2023/12/01 16:00:00","31031","0","0","0","5124","0","0","5124001","5124002","91002","2030/12/31 14:59:59","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第2話","0","0","2","1","0","0","20"
"0","1","0","盤據洞窟者","8","2023/12/01 16:00:00","31270","0","0","0","5124","0","0","5124002","5124003","91002","2030/12/31 14:59:59","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第3話","0","0","2","1","0","0","20"
"0","1","0","臨死初體驗♡　～升天篇～","8","2023/12/01 16:00:00","31031","13","0","0","5124","0","0","5124003","5124004","91002","2030/12/31 14:59:59","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第2（裡）話","0","0","2","1","0","0","20"
