97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226
"8","30","1","94002","5","0","1","0","0","114162","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100214","1","0","0","0","0","0","23300","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124042","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100215","1","0","0","0","0","0","23400","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114102","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100216","1","0","0","0","0","0","23500","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114072","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100217","1","0","0","0","0","0","23600","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124192","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100218","1","0","0","0","0","0","23700","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114012","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100219","1","0","0","0","0","0","23800","2","91002","4"
"4","1","1","31011","100","0","1","0","2","91002","0","0","1","2","0","8","23900","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100220","6","0","0","0","2","0","3","2","140000","8"
"8","30","1","94002","5","0","1","0","0","124282","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100221","1","0","0","0","0","0","24000","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114222","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100222","1","0","0","0","0","0","24100","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124312","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100223","1","0","0","0","0","0","24200","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124342","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100224","1","0","0","0","0","0","24300","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114252","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100225","1","0","0","0","0","0","24400","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124372","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100226","1","0","0","0","0","0","24500","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114132","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100227","1","0","0","0","0","0","24600","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124432","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100228","1","0","0","0","0","0","24700","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124522","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100229","1","0","0","0","0","0","24800","2","91002","4"
"4","1","1","31046","100","0","1","0","2","91002","0","0","1","2","0","8","24900","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100230","6","0","0","0","2","0","3","2","140000","8"
"8","30","1","94002","5","0","1","0","0","124282","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100231","1","0","0","0","0","0","25000","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114162","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100232","1","0","0","0","0","0","25100","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114581","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100233","1","0","0","0","0","0","25200","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114102","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100234","1","0","0","0","0","0","25300","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124372","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100235","1","0","0","0","0","0","25400","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124312","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100236","1","0","0","0","0","0","25500","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124432","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100237","1","0","0","0","0","0","25600","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124342","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100238","1","0","0","0","0","0","25700","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114072","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100239","1","0","0","0","0","0","25800","2","91002","4"
"4","1","1","31025","100","0","1","0","2","91002","0","0","1","2","0","8","25900","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100240","6","0","0","0","2","0","3","2","140000","8"
"8","30","1","94002","5","0","1","0","0","114551","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100241","1","0","0","0","0","0","26000","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124282","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100242","1","0","0","0","0","0","26100","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124372","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100243","1","0","0","0","0","0","26200","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114102","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100244","1","0","0","0","0","0","26300","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124042","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100245","1","0","0","0","0","0","26400","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124312","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100246","1","0","0","0","0","0","26500","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114072","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100247","1","0","0","0","0","0","26600","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124432","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100248","1","0","0","0","0","0","26700","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124342","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100249","1","0","0","0","0","0","26800","2","91002","4"
"4","1","1","31013","100","0","1","0","2","91002","0","0","1","2","0","8","26900","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100250","6","0","0","0","2","0","3","2","140000","8"
"8","30","1","114461","5","0","1","0","2","124282","0","0","1","4","0","8","27000","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100251","1","0","0","0","2","0","3","2","91002","4"
"8","30","1","124161","5","0","1","0","2","114162","0","0","1","4","0","8","27100","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100252","1","0","0","0","2","0","3","2","91002","4"
"8","30","1","114281","5","0","1","0","2","114581","0","0","1","4","0","8","27200","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100253","1","0","0","0","2","0","3","2","91002","4"
"8","30","1","124101","5","0","1","0","2","114102","0","0","1","4","0","8","27300","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100254","1","0","0","0","2","0","3","2","91002","4"
"8","30","1","114371","5","0","1","0","2","124372","0","0","1","4","0","8","27400","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100255","1","0","0","0","2","0","3","2","91002","4"
"8","30","1","114341","5","0","1","0","2","124312","0","0","1","4","0","8","27500","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100256","1","0","0","0","2","0","3","2","91002","4"
"8","30","1","124251","5","0","1","0","2","124432","0","0","1","4","0","8","27600","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100257","1","0","0","0","2","0","3","2","91002","4"
"8","30","1","114581","5","0","1","0","2","124342","0","0","1","4","0","8","27700","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100258","1","0","0","0","2","0","3","2","91002","4"
"8","30","1","124491","5","0","1","0","2","114072","0","0","1","4","0","8","27800","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100259","1","0","0","0","2","0","3","2","91002","4"
"4","1","1","31042","100","0","1","0","2","91002","0","0","1","2","0","8","27900","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100260","6","0","0","0","2","0","3","2","140000","8"
"8","30","1","114281","5","0","1","0","2","114551","0","0","1","4","0","8","28000","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100261","1","0","0","0","2","0","3","2","91002","4"
"8","30","1","114461","5","0","1","0","2","124282","0","0","1","4","0","8","28100","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100262","1","0","0","0","2","0","3","2","91002","4"
"8","30","1","124161","5","0","1","0","2","124372","0","0","1","4","0","8","28200","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100263","1","0","0","0","2","0","3","2","91002","4"
"8","30","1","124101","5","0","1","0","2","114102","0","0","1","4","0","8","28300","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100264","1","0","0","0","2","0","3","2","91002","4"
"8","30","1","114341","5","0","1","0","2","124042","0","0","1","4","0","8","28400","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100265","1","0","0","0","2","0","3","2","91002","4"
"8","30","1","124251","5","0","1","0","2","124312","0","0","1","4","0","8","28500","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100266","1","0","0","0","2","0","3","2","91002","4"
"8","30","1","114371","5","0","1","0","2","114072","0","0","1","4","0","8","28600","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100267","1","0","0","0","2","0","3","2","91002","4"
"8","30","1","124491","5","0","1","0","2","124432","0","0","1","4","0","8","28700","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100268","1","0","0","0","2","0","3","2","91002","4"
"8","30","1","114581","5","0","1","0","2","124342","0","0","1","4","0","8","28800","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100269","1","0","0","0","2","0","3","2","91002","4"
"4","1","1","31057","100","0","1","0","2","91002","0","0","1","2","0","8","28900","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100270","6","0","0","0","2","0","3","2","140000","8"
"8","30","1","114581","5","0","1","0","2","114162","0","0","1","4","0","8","29000","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100271","1","0","0","0","2","0","3","2","91002","4"
"8","30","1","114341","5","0","1","0","2","124282","0","0","1","4","0","8","29100","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100272","1","0","0","0","2","0","3","2","91002","4"
"8","30","1","114281","5","0","1","0","2","114102","0","0","1","4","0","8","29200","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100273","1","0","0","0","2","0","3","2","91002","4"
"8","30","1","124251","5","0","1","0","2","124042","0","0","1","4","0","8","29300","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100274","1","0","0","0","2","0","3","2","91002","4"
"8","30","1","124491","5","0","1","0","2","124312","0","0","1","4","0","8","29400","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100275","1","0","0","0","2","0","3","2","91002","4"
"8","30","1","114371","5","0","1","0","2","124372","0","0","1","4","0","8","29500","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100276","1","0","0","0","2","0","3","2","91002","4"
"8","30","1","114461","5","0","1","0","2","124342","0","0","1","4","0","8","29600","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100277","1","0","0","0","2","0","3","2","91002","4"
"8","30","1","124161","5","0","1","0","2","114072","0","0","1","4","0","8","29700","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100278","1","0","0","0","2","0","3","2","91002","4"
"8","30","1","124101","5","0","1","0","2","124432","0","0","1","4","0","8","29800","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100279","1","0","0","0","2","0","3","2","91002","4"
"4","1","1","31045","100","0","1","0","2","91002","0","0","1","2","0","8","29900","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100280","6","0","0","0","2","0","3","2","140000","8"
"8","30","1","114341","5","0","1","0","2","114012","0","0","1","4","0","8","30000","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100281","1","0","0","0","2","0","3","2","91002","4"
"8","30","1","114581","5","0","1","0","2","124282","0","0","1","4","0","8","30100","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100282","1","0","0","0","2","0","3","2","91002","4"
"8","30","1","124491","5","0","1","0","2","124372","0","0","1","4","0","8","30200","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100283","1","0","0","0","2","0","3","2","91002","4"
"8","30","1","124251","5","0","1","0","2","114102","0","0","1","4","0","8","30300","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100284","1","0","0","0","2","0","3","2","91002","4"
"8","30","1","114281","5","0","1","0","2","114132","0","0","1","4","0","8","30400","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100285","1","0","0","0","2","0","3","2","91002","4"
"8","30","1","114371","5","0","1","0","2","114072","0","0","1","4","0","8","30500","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100286","1","0","0","0","2","0","3","2","91002","4"
"8","30","1","124161","5","0","1","0","2","124312","0","0","1","4","0","8","30600","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100287","1","0","0","0","2","0","3","2","91002","4"
"8","30","1","124101","5","0","1","0","2","124432","0","0","1","4","0","8","30700","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100288","1","0","0","0","2","0","3","2","91002","4"
"8","30","1","114461","5","0","1","0","2","124342","0","0","1","4","0","8","30800","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100289","1","0","0","0","2","0","3","2","91002","4"
"4","1","1","31029","100","0","1","0","2","91002","0","0","1","2","0","8","30900","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100290","6","0","0","0","2","0","3","2","140000","8"
"8","30","1","124103","2","0","1","0","2","114583","0","2","1","4","2","50000","3","0","0","94002","0","0","50001","4","0","1","114102","20001","1","0","2100291","1","1","0","0","8","0","3","12","91002","4"
"8","30","1","114193","2","0","1","0","2","114104","0","2","1","4","2","50000","3","0","0","94002","0","0","50001","4","0","1","124042","20001","1","0","2100292","1","1","0","0","8","0","3","12","91002","4"
"8","30","1","114552","2","0","1","0","2","124074","0","2","1","4","2","50000","3","0","0","94002","0","0","50001","4","0","1","124372","20001","1","0","2100293","1","1","0","0","8","0","3","12","91002","4"
"8","30","1","124163","2","0","1","0","2","114014","0","2","1","4","2","50000","3","0","0","94002","0","0","50001","4","0","1","124342","20001","1","0","2100294","1","1","0","0","8","0","3","12","91002","4"
"8","30","1","114582","2","0","1","0","2","124344","0","2","1","4","2","50000","3","0","0","94002","0","0","50001","4","0","1","124192","20001","1","0","2100295","1","1","0","0","8","0","3","12","91002","4"
"8","30","1","114612","2","0","1","0","2","114613","0","2","1","4","2","50000","3","0","0","94002","0","0","50001","4","0","1","114012","20001","1","0","2100296","1","1","0","0","8","0","3","12","91002","4"
"8","30","1","124402","2","0","1","0","2","114254","0","2","1","4","2","50000","3","0","0","94002","0","0","50001","4","0","1","114162","20001","1","0","2100297","1","1","0","0","8","0","3","12","91002","4"
"8","30","1","114073","2","0","1","0","2","124044","0","2","1","4","2","50000","3","0","0","94002","0","0","50001","4","0","1","124432","20001","1","0","2100298","1","1","0","0","8","0","3","12","91002","4"
"8","30","1","124523","2","0","1","0","2","114164","0","2","1","4","2","50000","3","0","0","94002","0","0","50001","4","0","1","124282","20001","1","0","2100299","1","1","0","0","8","0","3","12","91002","4"
"4","1","1","31056","100","0","1","0","2","91002","0","0","1","2","0","8","100000","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100300","6","0","0","0","2","0","3","2","140000","8"
"8","30","1","114552","2","0","1","0","2","114104","0","2","1","4","2","50000","3","0","0","94002","0","0","50001","4","0","1","124042","20001","1","0","2100301","1","1","0","0","8","0","3","12","91002","4"
"8","30","1","124103","2","0","1","0","2","114014","0","2","1","4","2","50000","3","0","0","94002","0","0","50001","4","0","1","124372","20001","1","0","2100302","1","1","0","0","8","0","3","12","91002","4"
"8","30","1","114193","2","0","1","0","2","124074","0","2","1","4","2","50000","3","0","0","94002","0","0","50001","4","0","1","114102","20001","1","0","2100303","1","1","0","0","8","0","3","12","91002","4"
"8","30","1","124163","2","0","1","0","2","114583","0","2","1","4","2","50000","3","0","0","94002","0","0","50001","4","0","1","114012","20001","1","0","2100304","1","1","0","0","8","0","3","12","91002","4"
"8","30","1","114612","2","0","1","0","2","114613","0","2","1","4","2","50000","3","0","0","94002","0","0","50001","4","0","1","124342","20001","1","0","2100305","1","1","0","0","8","0","3","12","91002","4"
"8","30","1","124402","2","0","1","0","2","124044","0","2","1","4","2","50000","3","0","0","94002","0","0","50001","4","0","1","124192","20001","1","0","2100306","1","1","0","0","8","0","3","12","91002","4"
"8","30","1","114582","2","0","1","0","2","114164","0","2","1","4","2","50000","3","0","0","94002","0","0","50001","4","0","1","124432","20001","1","0","2100307","1","1","0","0","8","0","3","12","91002","4"
"8","30","1","124523","2","0","1","0","2","114254","0","2","1","4","2","50000","3","0","0","94002","0","0","50001","4","0","1","124282","20001","1","0","2100308","1","1","0","0","8","0","3","12","91002","4"
"8","30","1","114073","2","0","1","0","2","124344","0","2","1","4","2","50000","3","0","0","94002","0","0","50001","4","0","1","114162","20001","1","0","2100309","1","1","0","0","8","0","3","12","91002","4"
"4","1","1","31037","100","0","1","0","2","91002","0","0","1","2","0","8","100000","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100310","6","0","0","0","2","0","3","2","140000","8"
"8","30","1","124103","2","0","1","0","2","114583","0","2","1","4","2","50000","3","0","0","94002","0","0","50001","4","0","1","114102","20001","1","0","2100311","1","1","0","0","8","0","3","12","91002","4"
"4","1","1","124074","30","0","1","2","12","91002","0","8","1","4","2","3","3","0","0","124042","0","50001","20001","4","1","1","114552","94002","1","2","2100312","1","1","0","0","50000","0","2","4","140001","8"
"8","30","1","114193","2","0","1","0","2","114104","0","2","1","4","2","50000","3","0","0","94002","0","0","50001","4","0","1","124372","20001","1","0","2100313","1","1","0","0","8","0","3","12","91002","4"
