33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc
"50001","0","0","2100214","1","4","0","0","5","0","2","1","2","114162","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","23300","1","1","0","0","0","0","20001","8","0","2","0"
"50001","0","0","2100215","1","4","0","0","5","0","2","1","2","124042","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","23400","1","1","0","0","0","0","20001","8","0","2","0"
"50001","0","0","2100216","1","4","0","0","5","0","2","1","2","114102","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","23500","1","1","0","0","0","0","20001","8","0","2","0"
"50001","0","0","2100217","1","4","0","0","5","0","2","1","2","114072","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","23600","1","1","0","0","0","0","20001","8","0","2","0"
"50001","0","0","2100218","1","4","0","0","5","0","2","1","2","124192","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","23700","1","1","0","0","0","0","20001","8","0","2","0"
"50001","0","0","2100219","1","4","0","0","5","0","2","1","2","114012","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","23800","1","1","0","0","0","0","20001","8","0","2","0"
"20001","0","0","2100220","1","8","0","0","100","0","2","1","8","91002","31011","0","1","50001","1","0","140000","2","2","23900","0","1","0","0","0","3","6","1","0","0","0","2","94002","4","0","12","0"
"50001","0","0","2100221","1","4","0","0","5","0","2","1","2","124282","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","24000","1","1","0","0","0","0","20001","8","0","2","0"
"50001","0","0","2100222","1","4","0","0","5","0","2","1","2","114222","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","24100","1","1","0","0","0","0","20001","8","0","2","0"
"50001","0","0","2100223","1","4","0","0","5","0","2","1","2","124312","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","24200","1","1","0","0","0","0","20001","8","0","2","0"
"50001","0","0","2100224","1","4","0","0","5","0","2","1","2","124342","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","24300","1","1","0","0","0","0","20001","8","0","2","0"
"50001","0","0","2100225","1","4","0","0","5","0","2","1","2","114252","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","24400","1","1","0","0","0","0","20001","8","0","2","0"
"50001","0","0","2100226","1","4","0","0","5","0","2","1","2","124372","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","24500","1","1","0","0","0","0","20001","8","0","2","0"
"50001","0","0","2100227","1","4","0","0","5","0","2","1","2","114132","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","24600","1","1","0","0","0","0","20001","8","0","2","0"
"50001","0","0","2100228","1","4","0","0","5","0","2","1","2","124432","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","24700","1","1","0","0","0","0","20001","8","0","2","0"
"50001","0","0","2100229","1","4","0","0","5","0","2","1","2","124522","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","24800","1","1","0","0","0","0","20001","8","0","2","0"
"20001","0","0","2100230","1","8","0","0","100","0","2","1","8","91002","31046","0","1","50001","1","0","140000","2","2","24900","0","1","0","0","0","3","6","1","0","0","0","2","94002","4","0","12","0"
"50001","0","0","2100231","1","4","0","0","5","0","2","1","2","124282","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","25000","1","1","0","0","0","0","20001","8","0","2","0"
"50001","0","0","2100232","1","4","0","0","5","0","2","1","2","114162","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","25100","1","1","0","0","0","0","20001","8","0","2","0"
"50001","0","0","2100233","1","4","0","0","5","0","2","1","2","114581","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","25200","1","1","0","0","0","0","20001","8","0","2","0"
"50001","0","0","2100234","1","4","0","0","5","0","2","1","2","114102","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","25300","1","1","0","0","0","0","20001","8","0","2","0"
"50001","0","0","2100235","1","4","0","0","5","0","2","1","2","124372","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","25400","1","1","0","0","0","0","20001","8","0","2","0"
"50001","0","0","2100236","1","4","0","0","5","0","2","1","2","124312","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","25500","1","1","0","0","0","0","20001","8","0","2","0"
"50001","0","0","2100237","1","4","0","0","5","0","2","1","2","124432","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","25600","1","1","0","0","0","0","20001","8","0","2","0"
"50001","0","0","2100238","1","4","0","0","5","0","2","1","2","124342","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","25700","1","1","0","0","0","0","20001","8","0","2","0"
"50001","0","0","2100239","1","4","0","0","5","0","2","1","2","114072","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","25800","1","1","0","0","0","0","20001","8","0","2","0"
"20001","0","0","2100240","1","8","0","0","100","0","2","1","8","91002","31025","0","1","50001","1","0","140000","2","2","25900","0","1","0","0","0","3","6","1","0","0","0","2","94002","4","0","12","0"
"50001","0","0","2100241","1","4","0","0","5","0","2","1","2","114551","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","26000","1","1","0","0","0","0","20001","8","0","2","0"
"50001","0","0","2100242","1","4","0","0","5","0","2","1","2","124282","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","26100","1","1","0","0","0","0","20001","8","0","2","0"
"50001","0","0","2100243","1","4","0","0","5","0","2","1","2","124372","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","26200","1","1","0","0","0","0","20001","8","0","2","0"
"50001","0","0","2100244","1","4","0","0","5","0","2","1","2","114102","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","26300","1","1","0","0","0","0","20001","8","0","2","0"
"50001","0","0","2100245","1","4","0","0","5","0","2","1","2","124042","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","26400","1","1","0","0","0","0","20001","8","0","2","0"
"50001","0","0","2100246","1","4","0","0","5","0","2","1","2","124312","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","26500","1","1","0","0","0","0","20001","8","0","2","0"
"50001","0","0","2100247","1","4","0","0","5","0","2","1","2","114072","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","26600","1","1","0","0","0","0","20001","8","0","2","0"
"50001","0","0","2100248","1","4","0","0","5","0","2","1","2","124432","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","26700","1","1","0","0","0","0","20001","8","0","2","0"
"50001","0","0","2100249","1","4","0","0","5","0","2","1","2","124342","94002","0","30","0","0","0","91002","12","0","8","0","1","0","0","0","26800","1","1","0","0","0","0","20001","8","0","2","0"
"20001","0","0","2100250","1","8","0","0","100","0","2","1","8","91002","31013","0","1","50001","1","0","140000","2","2","26900","0","1","0","0","0","3","6","1","0","0","0","2","94002","4","0","12","0"
"20001","0","0","2100251","1","4","0","0","5","0","2","1","8","124282","114461","0","30","50001","1","0","91002","4","2","27000","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100252","1","4","0","0","5","0","2","1","8","114162","124161","0","30","50001","1","0","91002","4","2","27100","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100253","1","4","0","0","5","0","2","1","8","114581","114281","0","30","50001","1","0","91002","4","2","27200","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100254","1","4","0","0","5","0","2","1","8","114102","124101","0","30","50001","1","0","91002","4","2","27300","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100255","1","4","0","0","5","0","2","1","8","124372","114371","0","30","50001","1","0","91002","4","2","27400","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100256","1","4","0","0","5","0","2","1","8","124312","114341","0","30","50001","1","0","91002","4","2","27500","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100257","1","4","0","0","5","0","2","1","8","124432","124251","0","30","50001","1","0","91002","4","2","27600","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100258","1","4","0","0","5","0","2","1","8","124342","114581","0","30","50001","1","0","91002","4","2","27700","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100259","1","4","0","0","5","0","2","1","8","114072","124491","0","30","50001","1","0","91002","4","2","27800","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100260","1","8","0","0","100","0","2","1","8","91002","31042","0","1","50001","1","0","140000","2","2","27900","0","1","0","0","0","3","6","1","0","0","0","2","94002","4","0","12","0"
"20001","0","0","2100261","1","4","0","0","5","0","2","1","8","114551","114281","0","30","50001","1","0","91002","4","2","28000","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100262","1","4","0","0","5","0","2","1","8","124282","114461","0","30","50001","1","0","91002","4","2","28100","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100263","1","4","0","0","5","0","2","1","8","124372","124161","0","30","50001","1","0","91002","4","2","28200","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100264","1","4","0","0","5","0","2","1","8","114102","124101","0","30","50001","1","0","91002","4","2","28300","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100265","1","4","0","0","5","0","2","1","8","124042","114341","0","30","50001","1","0","91002","4","2","28400","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100266","1","4","0","0","5","0","2","1","8","124312","124251","0","30","50001","1","0","91002","4","2","28500","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100267","1","4","0","0","5","0","2","1","8","114072","114371","0","30","50001","1","0","91002","4","2","28600","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100268","1","4","0","0","5","0","2","1","8","124432","124491","0","30","50001","1","0","91002","4","2","28700","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100269","1","4","0","0","5","0","2","1","8","124342","114581","0","30","50001","1","0","91002","4","2","28800","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100270","1","8","0","0","100","0","2","1","8","91002","31057","0","1","50001","1","0","140000","2","2","28900","0","1","0","0","0","3","6","1","0","0","0","2","94002","4","0","12","0"
"20001","0","0","2100271","1","4","0","0","5","0","2","1","8","114162","114581","0","30","50001","1","0","91002","4","2","29000","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100272","1","4","0","0","5","0","2","1","8","124282","114341","0","30","50001","1","0","91002","4","2","29100","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100273","1","4","0","0","5","0","2","1","8","114102","114281","0","30","50001","1","0","91002","4","2","29200","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100274","1","4","0","0","5","0","2","1","8","124042","124251","0","30","50001","1","0","91002","4","2","29300","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100275","1","4","0","0","5","0","2","1","8","124312","124491","0","30","50001","1","0","91002","4","2","29400","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100276","1","4","0","0","5","0","2","1","8","124372","114371","0","30","50001","1","0","91002","4","2","29500","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100277","1","4","0","0","5","0","2","1","8","124342","114461","0","30","50001","1","0","91002","4","2","29600","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100278","1","4","0","0","5","0","2","1","8","114072","124161","0","30","50001","1","0","91002","4","2","29700","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100279","1","4","0","0","5","0","2","1","8","124432","124101","0","30","50001","1","0","91002","4","2","29800","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100280","1","8","0","0","100","0","2","1","8","91002","31045","0","1","50001","1","0","140000","2","2","29900","0","1","0","0","0","3","6","1","0","0","0","2","94002","4","0","12","0"
"20001","0","0","2100281","1","4","0","0","5","0","2","1","8","114012","114341","0","30","50001","1","0","91002","4","2","30000","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100282","1","4","0","0","5","0","2","1","8","124282","114581","0","30","50001","1","0","91002","4","2","30100","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100283","1","4","0","0","5","0","2","1","8","124372","124491","0","30","50001","1","0","91002","4","2","30200","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100284","1","4","0","0","5","0","2","1","8","114102","124251","0","30","50001","1","0","91002","4","2","30300","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100285","1","4","0","0","5","0","2","1","8","114132","114281","0","30","50001","1","0","91002","4","2","30400","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100286","1","4","0","0","5","0","2","1","8","114072","114371","0","30","50001","1","0","91002","4","2","30500","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100287","1","4","0","0","5","0","2","1","8","124312","124161","0","30","50001","1","0","91002","4","2","30600","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100288","1","4","0","0","5","0","2","1","8","124432","124101","0","30","50001","1","0","91002","4","2","30700","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100289","1","4","0","0","5","0","2","1","8","124342","114461","0","30","50001","1","0","91002","4","2","30800","0","1","0","0","0","3","1","1","0","0","0","2","94002","8","0","12","0"
"20001","0","0","2100290","1","8","0","0","100","0","2","1","8","91002","31029","0","1","50001","1","0","140000","2","2","30900","0","1","0","0","0","3","6","1","0","0","0","2","94002","4","0","12","0"
"94002","0","0","2100291","1","4","2","2","2","0","12","1","50000","114583","124103","0","30","20001","1","0","91002","4","2","3","50001","1","0","0","0","3","1","1","0","0","0","8","114102","8","0","4","1"
"94002","0","0","2100292","1","4","2","2","2","0","12","1","50000","114104","114193","0","30","20001","1","0","91002","4","2","3","50001","1","0","0","0","3","1","1","0","0","0","8","124042","8","0","4","1"
"94002","0","0","2100293","1","4","2","2","2","0","12","1","50000","124074","114552","0","30","20001","1","0","91002","4","2","3","50001","1","0","0","0","3","1","1","0","0","0","8","124372","8","0","4","1"
"94002","0","0","2100294","1","4","2","2","2","0","12","1","50000","114014","124163","0","30","20001","1","0","91002","4","2","3","50001","1","0","0","0","3","1","1","0","0","0","8","124342","8","0","4","1"
"94002","0","0","2100295","1","4","2","2","2","0","12","1","50000","124344","114582","0","30","20001","1","0","91002","4","2","3","50001","1","0","0","0","3","1","1","0","0","0","8","124192","8","0","4","1"
"94002","0","0","2100296","1","4","2","2","2","0","12","1","50000","114613","114612","0","30","20001","1","0","91002","4","2","3","50001","1","0","0","0","3","1","1","0","0","0","8","114012","8","0","4","1"
"94002","0","0","2100297","1","4","2","2","2","0","12","1","50000","114254","124402","0","30","20001","1","0","91002","4","2","3","50001","1","0","0","0","3","1","1","0","0","0","8","114162","8","0","4","1"
"94002","0","0","2100298","1","4","2","2","2","0","12","1","50000","124044","114073","0","30","20001","1","0","91002","4","2","3","50001","1","0","0","0","3","1","1","0","0","0","8","124432","8","0","4","1"
"94002","0","0","2100299","1","4","2","2","2","0","12","1","50000","114164","124523","0","30","20001","1","0","91002","4","2","3","50001","1","0","0","0","3","1","1","0","0","0","8","124282","8","0","4","1"
"20001","0","0","2100300","1","8","0","0","100","0","2","1","8","91002","31056","0","1","50001","1","0","140000","2","2","100000","0","1","0","0","0","3","6","1","0","0","0","2","94002","4","0","12","0"
"94002","0","0","2100301","1","4","2","2","2","0","12","1","50000","114104","114552","0","30","20001","1","0","91002","4","2","3","50001","1","0","0","0","3","1","1","0","0","0","8","124042","8","0","4","1"
"94002","0","0","2100302","1","4","2","2","2","0","12","1","50000","114014","124103","0","30","20001","1","0","91002","4","2","3","50001","1","0","0","0","3","1","1","0","0","0","8","124372","8","0","4","1"
"94002","0","0","2100303","1","4","2","2","2","0","12","1","50000","124074","114193","0","30","20001","1","0","91002","4","2","3","50001","1","0","0","0","3","1","1","0","0","0","8","114102","8","0","4","1"
"94002","0","0","2100304","1","4","2","2","2","0","12","1","50000","114583","124163","0","30","20001","1","0","91002","4","2","3","50001","1","0","0","0","3","1","1","0","0","0","8","114012","8","0","4","1"
"94002","0","0","2100305","1","4","2","2","2","0","12","1","50000","114613","114612","0","30","20001","1","0","91002","4","2","3","50001","1","0","0","0","3","1","1","0","0","0","8","124342","8","0","4","1"
"94002","0","0","2100306","1","4","2","2","2","0","12","1","50000","124044","124402","0","30","20001","1","0","91002","4","2","3","50001","1","0","0","0","3","1","1","0","0","0","8","124192","8","0","4","1"
"94002","0","0","2100307","1","4","2","2","2","0","12","1","50000","114164","114582","0","30","20001","1","0","91002","4","2","3","50001","1","0","0","0","3","1","1","0","0","0","8","124432","8","0","4","1"
"94002","0","0","2100308","1","4","2","2","2","0","12","1","50000","114254","124523","0","30","20001","1","0","91002","4","2","3","50001","1","0","0","0","3","1","1","0","0","0","8","124282","8","0","4","1"
"94002","0","0","2100309","1","4","2","2","2","0","12","1","50000","124344","114073","0","30","20001","1","0","91002","4","2","3","50001","1","0","0","0","3","1","1","0","0","0","8","114162","8","0","4","1"
"20001","0","0","2100310","1","8","0","0","100","0","2","1","8","91002","31037","0","1","50001","1","0","140000","2","2","100000","0","1","0","0","0","3","6","1","0","0","0","2","94002","4","0","12","0"
"94002","0","0","2100311","1","4","2","2","2","0","12","1","50000","114583","124103","0","30","20001","1","0","91002","4","2","3","50001","1","0","0","0","3","1","1","0","0","0","8","114102","8","0","4","1"
"124042","0","0","2100312","1","8","2","8","30","0","4","1","3","91002","124074","0","1","94002","1","0","140001","4","12","3","20001","1","0","2","0","2","1","1","2","0","1","50000","114552","4","50001","4","1"
"94002","0","0","2100313","1","4","2","2","2","0","12","1","50000","114104","114193","0","30","20001","1","0","91002","4","2","3","50001","1","0","0","0","3","1","1","0","0","0","8","124372","8","0","4","1"
