8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","23300","2100214","0","0","1","0","2","8","0","0","30","0","114162","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","23400","2100215","0","0","1","0","2","8","0","0","30","0","124042","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","23500","2100216","0","0","1","0","2","8","0","0","30","0","114102","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","23600","2100217","0","0","1","0","2","8","0","0","30","0","114072","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","23700","2100218","0","0","1","0","2","8","0","0","30","0","124192","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","23800","2100219","0","0","1","0","2","8","0","0","30","0","114012","0","0","0","2"
"1","2","1","0","140000","8","0","0","0","20001","50001","4","2","94002","0","1","1","1","0","31011","0","0","0","100","3","2100220","0","2","6","0","12","23900","0","0","1","0","91002","0","2","0","8"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","24000","2100221","0","0","1","0","2","8","0","0","30","0","124282","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","24100","2100222","0","0","1","0","2","8","0","0","30","0","114222","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","24200","2100223","0","0","1","0","2","8","0","0","30","0","124312","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","24300","2100224","0","0","1","0","2","8","0","0","30","0","124342","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","24400","2100225","0","0","1","0","2","8","0","0","30","0","114252","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","24500","2100226","0","0","1","0","2","8","0","0","30","0","124372","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","24600","2100227","0","0","1","0","2","8","0","0","30","0","114132","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","24700","2100228","0","0","1","0","2","8","0","0","30","0","124432","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","24800","2100229","0","0","1","0","2","8","0","0","30","0","124522","0","0","0","2"
"1","2","1","0","140000","8","0","0","0","20001","50001","4","2","94002","0","1","1","1","0","31046","0","0","0","100","3","2100230","0","2","6","0","12","24900","0","0","1","0","91002","0","2","0","8"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","25000","2100231","0","0","1","0","2","8","0","0","30","0","124282","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","25100","2100232","0","0","1","0","2","8","0","0","30","0","114162","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","25200","2100233","0","0","1","0","2","8","0","0","30","0","114581","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","25300","2100234","0","0","1","0","2","8","0","0","30","0","114102","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","25400","2100235","0","0","1","0","2","8","0","0","30","0","124372","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","25500","2100236","0","0","1","0","2","8","0","0","30","0","124312","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","25600","2100237","0","0","1","0","2","8","0","0","30","0","124432","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","25700","2100238","0","0","1","0","2","8","0","0","30","0","124342","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","25800","2100239","0","0","1","0","2","8","0","0","30","0","114072","0","0","0","2"
"1","2","1","0","140000","8","0","0","0","20001","50001","4","2","94002","0","1","1","1","0","31025","0","0","0","100","3","2100240","0","2","6","0","12","25900","0","0","1","0","91002","0","2","0","8"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","26000","2100241","0","0","1","0","2","8","0","0","30","0","114551","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","26100","2100242","0","0","1","0","2","8","0","0","30","0","124282","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","26200","2100243","0","0","1","0","2","8","0","0","30","0","124372","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","26300","2100244","0","0","1","0","2","8","0","0","30","0","114102","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","26400","2100245","0","0","1","0","2","8","0","0","30","0","124042","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","26500","2100246","0","0","1","0","2","8","0","0","30","0","124312","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","26600","2100247","0","0","1","0","2","8","0","0","30","0","114072","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","26700","2100248","0","0","1","0","2","8","0","0","30","0","124432","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","26800","2100249","0","0","1","0","2","8","0","0","30","0","124342","0","0","0","2"
"1","2","1","0","140000","8","0","0","0","20001","50001","4","2","94002","0","1","1","1","0","31013","0","0","0","100","3","2100250","0","2","6","0","12","26900","0","0","1","0","91002","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","114461","0","0","0","5","3","2100251","0","2","1","0","12","27000","0","0","30","0","124282","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","124161","0","0","0","5","3","2100252","0","2","1","0","12","27100","0","0","30","0","114162","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","114281","0","0","0","5","3","2100253","0","2","1","0","12","27200","0","0","30","0","114581","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","124101","0","0","0","5","3","2100254","0","2","1","0","12","27300","0","0","30","0","114102","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","114371","0","0","0","5","3","2100255","0","2","1","0","12","27400","0","0","30","0","124372","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","114341","0","0","0","5","3","2100256","0","2","1","0","12","27500","0","0","30","0","124312","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","124251","0","0","0","5","3","2100257","0","2","1","0","12","27600","0","0","30","0","124432","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","114581","0","0","0","5","3","2100258","0","2","1","0","12","27700","0","0","30","0","124342","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","124491","0","0","0","5","3","2100259","0","2","1","0","12","27800","0","0","30","0","114072","0","2","0","8"
"1","2","1","0","140000","8","0","0","0","20001","50001","4","2","94002","0","1","1","1","0","31042","0","0","0","100","3","2100260","0","2","6","0","12","27900","0","0","1","0","91002","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","114281","0","0","0","5","3","2100261","0","2","1","0","12","28000","0","0","30","0","114551","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","114461","0","0","0","5","3","2100262","0","2","1","0","12","28100","0","0","30","0","124282","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","124161","0","0","0","5","3","2100263","0","2","1","0","12","28200","0","0","30","0","124372","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","124101","0","0","0","5","3","2100264","0","2","1","0","12","28300","0","0","30","0","114102","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","114341","0","0","0","5","3","2100265","0","2","1","0","12","28400","0","0","30","0","124042","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","124251","0","0","0","5","3","2100266","0","2","1","0","12","28500","0","0","30","0","124312","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","114371","0","0","0","5","3","2100267","0","2","1","0","12","28600","0","0","30","0","114072","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","124491","0","0","0","5","3","2100268","0","2","1","0","12","28700","0","0","30","0","124432","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","114581","0","0","0","5","3","2100269","0","2","1","0","12","28800","0","0","30","0","124342","0","2","0","8"
"1","2","1","0","140000","8","0","0","0","20001","50001","4","2","94002","0","1","1","1","0","31057","0","0","0","100","3","2100270","0","2","6","0","12","28900","0","0","1","0","91002","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","114581","0","0","0","5","3","2100271","0","2","1","0","12","29000","0","0","30","0","114162","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","114341","0","0","0","5","3","2100272","0","2","1","0","12","29100","0","0","30","0","124282","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","114281","0","0","0","5","3","2100273","0","2","1","0","12","29200","0","0","30","0","114102","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","124251","0","0","0","5","3","2100274","0","2","1","0","12","29300","0","0","30","0","124042","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","124491","0","0","0","5","3","2100275","0","2","1","0","12","29400","0","0","30","0","124312","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","114371","0","0","0","5","3","2100276","0","2","1","0","12","29500","0","0","30","0","124372","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","114461","0","0","0","5","3","2100277","0","2","1","0","12","29600","0","0","30","0","124342","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","124161","0","0","0","5","3","2100278","0","2","1","0","12","29700","0","0","30","0","114072","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","124101","0","0","0","5","3","2100279","0","2","1","0","12","29800","0","0","30","0","124432","0","2","0","8"
"1","2","1","0","140000","8","0","0","0","20001","50001","4","2","94002","0","1","1","1","0","31045","0","0","0","100","3","2100280","0","2","6","0","12","29900","0","0","1","0","91002","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","114341","0","0","0","5","3","2100281","0","2","1","0","12","30000","0","0","30","0","114012","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","114581","0","0","0","5","3","2100282","0","2","1","0","12","30100","0","0","30","0","124282","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","124491","0","0","0","5","3","2100283","0","2","1","0","12","30200","0","0","30","0","124372","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","124251","0","0","0","5","3","2100284","0","2","1","0","12","30300","0","0","30","0","114102","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","114281","0","0","0","5","3","2100285","0","2","1","0","12","30400","0","0","30","0","114132","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","114371","0","0","0","5","3","2100286","0","2","1","0","12","30500","0","0","30","0","114072","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","124161","0","0","0","5","3","2100287","0","2","1","0","12","30600","0","0","30","0","124312","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","124101","0","0","0","5","3","2100288","0","2","1","0","12","30700","0","0","30","0","124432","0","2","0","8"
"1","4","1","0","91002","4","0","0","0","20001","50001","8","2","94002","0","1","1","1","0","114461","0","0","0","5","3","2100289","0","2","1","0","12","30800","0","0","30","0","124342","0","2","0","8"
"1","2","1","0","140000","8","0","0","0","20001","50001","4","2","94002","0","1","1","1","0","31029","0","0","0","100","3","2100290","0","2","6","0","12","30900","0","0","1","0","91002","0","2","0","8"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","114102","0","1","1","1","0","124103","1","0","0","2","3","2100291","0","2","1","0","4","3","0","50001","30","0","114583","0","8","0","50000"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","124042","0","1","1","1","0","114193","1","0","0","2","3","2100292","0","2","1","0","4","3","0","50001","30","0","114104","0","8","0","50000"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","124372","0","1","1","1","0","114552","1","0","0","2","3","2100293","0","2","1","0","4","3","0","50001","30","0","124074","0","8","0","50000"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","124342","0","1","1","1","0","124163","1","0","0","2","3","2100294","0","2","1","0","4","3","0","50001","30","0","114014","0","8","0","50000"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","124192","0","1","1","1","0","114582","1","0","0","2","3","2100295","0","2","1","0","4","3","0","50001","30","0","124344","0","8","0","50000"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","114012","0","1","1","1","0","114612","1","0","0","2","3","2100296","0","2","1","0","4","3","0","50001","30","0","114613","0","8","0","50000"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","114162","0","1","1","1","0","124402","1","0","0","2","3","2100297","0","2","1","0","4","3","0","50001","30","0","114254","0","8","0","50000"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","124432","0","1","1","1","0","114073","1","0","0","2","3","2100298","0","2","1","0","4","3","0","50001","30","0","124044","0","8","0","50000"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","124282","0","1","1","1","0","124523","1","0","0","2","3","2100299","0","2","1","0","4","3","0","50001","30","0","114164","0","8","0","50000"
"1","2","1","0","140000","8","0","0","0","20001","50001","4","2","94002","0","1","1","1","0","31056","0","0","0","100","3","2100300","0","2","6","0","12","100000","0","0","1","0","91002","0","2","0","8"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","124042","0","1","1","1","0","114552","1","0","0","2","3","2100301","0","2","1","0","4","3","0","50001","30","0","114104","0","8","0","50000"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","124372","0","1","1","1","0","124103","1","0","0","2","3","2100302","0","2","1","0","4","3","0","50001","30","0","114014","0","8","0","50000"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","114102","0","1","1","1","0","114193","1","0","0","2","3","2100303","0","2","1","0","4","3","0","50001","30","0","124074","0","8","0","50000"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","114012","0","1","1","1","0","124163","1","0","0","2","3","2100304","0","2","1","0","4","3","0","50001","30","0","114583","0","8","0","50000"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","124342","0","1","1","1","0","114612","1","0","0","2","3","2100305","0","2","1","0","4","3","0","50001","30","0","114613","0","8","0","50000"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","124192","0","1","1","1","0","124402","1","0","0","2","3","2100306","0","2","1","0","4","3","0","50001","30","0","124044","0","8","0","50000"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","124432","0","1","1","1","0","114582","1","0","0","2","3","2100307","0","2","1","0","4","3","0","50001","30","0","114164","0","8","0","50000"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","124282","0","1","1","1","0","124523","1","0","0","2","3","2100308","0","2","1","0","4","3","0","50001","30","0","114254","0","8","0","50000"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","114162","0","1","1","1","0","114073","1","0","0","2","3","2100309","0","2","1","0","4","3","0","50001","30","0","124344","0","8","0","50000"
"1","2","1","0","140000","8","0","0","0","20001","50001","4","2","94002","0","1","1","1","0","31037","0","0","0","100","3","2100310","0","2","6","0","12","100000","0","0","1","0","91002","0","2","0","8"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","114102","0","1","1","1","0","124103","1","0","0","2","3","2100311","0","2","1","0","4","3","0","50001","30","0","114583","0","8","0","50000"
"1","4","1","0","140001","8","50001","8","2","124042","94002","4","4","114552","0","1","1","1","0","124074","1","1","2","30","2","2100312","0","12","1","0","4","3","2","20001","1","0","91002","0","50000","0","3"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","124372","0","1","1","1","0","114193","1","0","0","2","3","2100313","0","2","1","0","4","3","0","50001","30","0","114104","0","8","0","50000"
