ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b
"2","0","8","0","0","2","12","23300","5","1","0","0","91002","50001","0","0","0","0","2100214","4","0","0","1","0","8","0","0","20001","0","114162","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","23400","5","1","0","0","91002","50001","0","0","0","0","2100215","4","0","0","1","0","8","0","0","20001","0","124042","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","23500","5","1","0","0","91002","50001","0","0","0","0","2100216","4","0","0","1","0","8","0","0","20001","0","114102","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","23600","5","1","0","0","91002","50001","0","0","0","0","2100217","4","0","0","1","0","8","0","0","20001","0","114072","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","23700","5","1","0","0","91002","50001","0","0","0","0","2100218","4","0","0","1","0","8","0","0","20001","0","124192","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","23800","5","1","0","0","91002","50001","0","0","0","0","2100219","4","0","0","1","0","8","0","0","20001","0","114012","1","1","0","0","2","30","94002","0","0","0","1"
"12","0","23900","0","0","2","2","3","100","1","0","0","140000","20001","0","2","0","50001","2100220","8","0","0","1","0","4","0","2","94002","0","91002","1","6","1","0","8","1","31011","0","0","0","1"
"2","0","8","0","0","2","12","24000","5","1","0","0","91002","50001","0","0","0","0","2100221","4","0","0","1","0","8","0","0","20001","0","124282","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","24100","5","1","0","0","91002","50001","0","0","0","0","2100222","4","0","0","1","0","8","0","0","20001","0","114222","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","24200","5","1","0","0","91002","50001","0","0","0","0","2100223","4","0","0","1","0","8","0","0","20001","0","124312","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","24300","5","1","0","0","91002","50001","0","0","0","0","2100224","4","0","0","1","0","8","0","0","20001","0","124342","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","24400","5","1","0","0","91002","50001","0","0","0","0","2100225","4","0","0","1","0","8","0","0","20001","0","114252","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","24500","5","1","0","0","91002","50001","0","0","0","0","2100226","4","0","0","1","0","8","0","0","20001","0","124372","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","24600","5","1","0","0","91002","50001","0","0","0","0","2100227","4","0","0","1","0","8","0","0","20001","0","114132","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","24700","5","1","0","0","91002","50001","0","0","0","0","2100228","4","0","0","1","0","8","0","0","20001","0","124432","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","24800","5","1","0","0","91002","50001","0","0","0","0","2100229","4","0","0","1","0","8","0","0","20001","0","124522","1","1","0","0","2","30","94002","0","0","0","1"
"12","0","24900","0","0","2","2","3","100","1","0","0","140000","20001","0","2","0","50001","2100230","8","0","0","1","0","4","0","2","94002","0","91002","1","6","1","0","8","1","31046","0","0","0","1"
"2","0","8","0","0","2","12","25000","5","1","0","0","91002","50001","0","0","0","0","2100231","4","0","0","1","0","8","0","0","20001","0","124282","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","25100","5","1","0","0","91002","50001","0","0","0","0","2100232","4","0","0","1","0","8","0","0","20001","0","114162","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","25200","5","1","0","0","91002","50001","0","0","0","0","2100233","4","0","0","1","0","8","0","0","20001","0","114581","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","25300","5","1","0","0","91002","50001","0","0","0","0","2100234","4","0","0","1","0","8","0","0","20001","0","114102","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","25400","5","1","0","0","91002","50001","0","0","0","0","2100235","4","0","0","1","0","8","0","0","20001","0","124372","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","25500","5","1","0","0","91002","50001","0","0","0","0","2100236","4","0","0","1","0","8","0","0","20001","0","124312","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","25600","5","1","0","0","91002","50001","0","0","0","0","2100237","4","0","0","1","0","8","0","0","20001","0","124432","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","25700","5","1","0","0","91002","50001","0","0","0","0","2100238","4","0","0","1","0","8","0","0","20001","0","124342","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","25800","5","1","0","0","91002","50001","0","0","0","0","2100239","4","0","0","1","0","8","0","0","20001","0","114072","1","1","0","0","2","30","94002","0","0","0","1"
"12","0","25900","0","0","2","2","3","100","1","0","0","140000","20001","0","2","0","50001","2100240","8","0","0","1","0","4","0","2","94002","0","91002","1","6","1","0","8","1","31025","0","0","0","1"
"2","0","8","0","0","2","12","26000","5","1","0","0","91002","50001","0","0","0","0","2100241","4","0","0","1","0","8","0","0","20001","0","114551","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","26100","5","1","0","0","91002","50001","0","0","0","0","2100242","4","0","0","1","0","8","0","0","20001","0","124282","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","26200","5","1","0","0","91002","50001","0","0","0","0","2100243","4","0","0","1","0","8","0","0","20001","0","124372","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","26300","5","1","0","0","91002","50001","0","0","0","0","2100244","4","0","0","1","0","8","0","0","20001","0","114102","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","26400","5","1","0","0","91002","50001","0","0","0","0","2100245","4","0","0","1","0","8","0","0","20001","0","124042","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","26500","5","1","0","0","91002","50001","0","0","0","0","2100246","4","0","0","1","0","8","0","0","20001","0","124312","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","26600","5","1","0","0","91002","50001","0","0","0","0","2100247","4","0","0","1","0","8","0","0","20001","0","114072","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","26700","5","1","0","0","91002","50001","0","0","0","0","2100248","4","0","0","1","0","8","0","0","20001","0","124432","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","26800","5","1","0","0","91002","50001","0","0","0","0","2100249","4","0","0","1","0","8","0","0","20001","0","124342","1","1","0","0","2","30","94002","0","0","0","1"
"12","0","26900","0","0","2","2","3","100","1","0","0","140000","20001","0","2","0","50001","2100250","8","0","0","1","0","4","0","2","94002","0","91002","1","6","1","0","8","1","31013","0","0","0","1"
"12","0","27000","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100251","4","0","0","1","0","8","0","2","94002","0","124282","1","1","1","0","8","30","114461","0","0","0","1"
"12","0","27100","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100252","4","0","0","1","0","8","0","2","94002","0","114162","1","1","1","0","8","30","124161","0","0","0","1"
"12","0","27200","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100253","4","0","0","1","0","8","0","2","94002","0","114581","1","1","1","0","8","30","114281","0","0","0","1"
"12","0","27300","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100254","4","0","0","1","0","8","0","2","94002","0","114102","1","1","1","0","8","30","124101","0","0","0","1"
"12","0","27400","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100255","4","0","0","1","0","8","0","2","94002","0","124372","1","1","1","0","8","30","114371","0","0","0","1"
"12","0","27500","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100256","4","0","0","1","0","8","0","2","94002","0","124312","1","1","1","0","8","30","114341","0","0","0","1"
"12","0","27600","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100257","4","0","0","1","0","8","0","2","94002","0","124432","1","1","1","0","8","30","124251","0","0","0","1"
"12","0","27700","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100258","4","0","0","1","0","8","0","2","94002","0","124342","1","1","1","0","8","30","114581","0","0","0","1"
"12","0","27800","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100259","4","0","0","1","0","8","0","2","94002","0","114072","1","1","1","0","8","30","124491","0","0","0","1"
"12","0","27900","0","0","2","2","3","100","1","0","0","140000","20001","0","2","0","50001","2100260","8","0","0","1","0","4","0","2","94002","0","91002","1","6","1","0","8","1","31042","0","0","0","1"
"12","0","28000","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100261","4","0","0","1","0","8","0","2","94002","0","114551","1","1","1","0","8","30","114281","0","0","0","1"
"12","0","28100","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100262","4","0","0","1","0","8","0","2","94002","0","124282","1","1","1","0","8","30","114461","0","0","0","1"
"12","0","28200","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100263","4","0","0","1","0","8","0","2","94002","0","124372","1","1","1","0","8","30","124161","0","0","0","1"
"12","0","28300","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100264","4","0","0","1","0","8","0","2","94002","0","114102","1","1","1","0","8","30","124101","0","0","0","1"
"12","0","28400","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100265","4","0","0","1","0","8","0","2","94002","0","124042","1","1","1","0","8","30","114341","0","0","0","1"
"12","0","28500","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100266","4","0","0","1","0","8","0","2","94002","0","124312","1","1","1","0","8","30","124251","0","0","0","1"
"12","0","28600","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100267","4","0","0","1","0","8","0","2","94002","0","114072","1","1","1","0","8","30","114371","0","0","0","1"
"12","0","28700","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100268","4","0","0","1","0","8","0","2","94002","0","124432","1","1","1","0","8","30","124491","0","0","0","1"
"12","0","28800","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100269","4","0","0","1","0","8","0","2","94002","0","124342","1","1","1","0","8","30","114581","0","0","0","1"
"12","0","28900","0","0","2","2","3","100","1","0","0","140000","20001","0","2","0","50001","2100270","8","0","0","1","0","4","0","2","94002","0","91002","1","6","1","0","8","1","31057","0","0","0","1"
"12","0","29000","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100271","4","0","0","1","0","8","0","2","94002","0","114162","1","1","1","0","8","30","114581","0","0","0","1"
"12","0","29100","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100272","4","0","0","1","0","8","0","2","94002","0","124282","1","1","1","0","8","30","114341","0","0","0","1"
"12","0","29200","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100273","4","0","0","1","0","8","0","2","94002","0","114102","1","1","1","0","8","30","114281","0","0","0","1"
"12","0","29300","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100274","4","0","0","1","0","8","0","2","94002","0","124042","1","1","1","0","8","30","124251","0","0","0","1"
"12","0","29400","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100275","4","0","0","1","0","8","0","2","94002","0","124312","1","1","1","0","8","30","124491","0","0","0","1"
"12","0","29500","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100276","4","0","0","1","0","8","0","2","94002","0","124372","1","1","1","0","8","30","114371","0","0","0","1"
"12","0","29600","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100277","4","0","0","1","0","8","0","2","94002","0","124342","1","1","1","0","8","30","114461","0","0","0","1"
"12","0","29700","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100278","4","0","0","1","0","8","0","2","94002","0","114072","1","1","1","0","8","30","124161","0","0","0","1"
"12","0","29800","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100279","4","0","0","1","0","8","0","2","94002","0","124432","1","1","1","0","8","30","124101","0","0","0","1"
"12","0","29900","0","0","2","2","3","100","1","0","0","140000","20001","0","2","0","50001","2100280","8","0","0","1","0","4","0","2","94002","0","91002","1","6","1","0","8","1","31045","0","0","0","1"
"12","0","30000","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100281","4","0","0","1","0","8","0","2","94002","0","114012","1","1","1","0","8","30","114341","0","0","0","1"
"12","0","30100","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100282","4","0","0","1","0","8","0","2","94002","0","124282","1","1","1","0","8","30","114581","0","0","0","1"
"12","0","30200","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100283","4","0","0","1","0","8","0","2","94002","0","124372","1","1","1","0","8","30","124491","0","0","0","1"
"12","0","30300","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100284","4","0","0","1","0","8","0","2","94002","0","114102","1","1","1","0","8","30","124251","0","0","0","1"
"12","0","30400","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100285","4","0","0","1","0","8","0","2","94002","0","114132","1","1","1","0","8","30","114281","0","0","0","1"
"12","0","30500","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100286","4","0","0","1","0","8","0","2","94002","0","114072","1","1","1","0","8","30","114371","0","0","0","1"
"12","0","30600","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100287","4","0","0","1","0","8","0","2","94002","0","124312","1","1","1","0","8","30","124161","0","0","0","1"
"12","0","30700","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100288","4","0","0","1","0","8","0","2","94002","0","124432","1","1","1","0","8","30","124101","0","0","0","1"
"12","0","30800","0","0","2","4","3","5","1","0","0","91002","20001","0","2","0","50001","2100289","4","0","0","1","0","8","0","2","94002","0","124342","1","1","1","0","8","30","114461","0","0","0","1"
"12","0","30900","0","0","2","2","3","100","1","0","0","140000","20001","0","2","0","50001","2100290","8","0","0","1","0","4","0","2","94002","0","91002","1","6","1","0","8","1","31029","0","0","0","1"
"4","0","3","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100291","4","0","0","1","2","8","1","2","114102","0","114583","1","1","1","0","50000","30","124103","0","50001","0","1"
"4","0","3","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100292","4","0","0","1","2","8","1","2","124042","0","114104","1","1","1","0","50000","30","114193","0","50001","0","1"
"4","0","3","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100293","4","0","0","1","2","8","1","2","124372","0","124074","1","1","1","0","50000","30","114552","0","50001","0","1"
"4","0","3","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100294","4","0","0","1","2","8","1","2","124342","0","114014","1","1","1","0","50000","30","124163","0","50001","0","1"
"4","0","3","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100295","4","0","0","1","2","8","1","2","124192","0","124344","1","1","1","0","50000","30","114582","0","50001","0","1"
"4","0","3","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100296","4","0","0","1","2","8","1","2","114012","0","114613","1","1","1","0","50000","30","114612","0","50001","0","1"
"4","0","3","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100297","4","0","0","1","2","8","1","2","114162","0","114254","1","1","1","0","50000","30","124402","0","50001","0","1"
"4","0","3","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100298","4","0","0","1","2","8","1","2","124432","0","124044","1","1","1","0","50000","30","114073","0","50001","0","1"
"4","0","3","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100299","4","0","0","1","2","8","1","2","124282","0","114164","1","1","1","0","50000","30","124523","0","50001","0","1"
"12","0","100000","0","0","2","2","3","100","1","0","0","140000","20001","0","2","0","50001","2100300","8","0","0","1","0","4","0","2","94002","0","91002","1","6","1","0","8","1","31056","0","0","0","1"
"4","0","3","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100301","4","0","0","1","2","8","1","2","124042","0","114104","1","1","1","0","50000","30","114552","0","50001","0","1"
"4","0","3","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100302","4","0","0","1","2","8","1","2","124372","0","114014","1","1","1","0","50000","30","124103","0","50001","0","1"
"4","0","3","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100303","4","0","0","1","2","8","1","2","114102","0","124074","1","1","1","0","50000","30","114193","0","50001","0","1"
"4","0","3","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100304","4","0","0","1","2","8","1","2","114012","0","114583","1","1","1","0","50000","30","124163","0","50001","0","1"
"4","0","3","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100305","4","0","0","1","2","8","1","2","124342","0","114613","1","1","1","0","50000","30","114612","0","50001","0","1"
"4","0","3","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100306","4","0","0","1","2","8","1","2","124192","0","124044","1","1","1","0","50000","30","124402","0","50001","0","1"
"4","0","3","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100307","4","0","0","1","2","8","1","2","124432","0","114164","1","1","1","0","50000","30","114582","0","50001","0","1"
"4","0","3","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100308","4","0","0","1","2","8","1","2","124282","0","114254","1","1","1","0","50000","30","124523","0","50001","0","1"
"4","0","3","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100309","4","0","0","1","2","8","1","2","114162","0","124344","1","1","1","0","50000","30","114073","0","50001","0","1"
"12","0","100000","0","0","2","2","3","100","1","0","0","140000","20001","0","2","0","50001","2100310","8","0","0","1","0","4","0","2","94002","0","91002","1","6","1","0","8","1","31037","0","0","0","1"
"4","0","3","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100311","4","0","0","1","2","8","1","2","114102","0","114583","1","1","1","0","50000","30","124103","0","50001","0","1"
"4","0","3","0","0","4","4","2","30","1","0","0","140001","124042","2","50000","2","94002","2100312","8","0","2","1","8","4","1","12","114552","1","91002","1","1","1","0","3","1","124074","50001","20001","0","1"
"4","0","3","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100313","4","0","0","1","2","8","1","2","124372","0","114104","1","1","1","0","50000","30","114193","0","50001","0","1"
