7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100214","1","23300","0","0","0","5","114162","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100215","1","23400","0","0","0","5","124042","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100216","1","23500","0","0","0","5","114102","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100217","1","23600","0","0","0","5","114072","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100218","1","23700","0","0","0","5","124192","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100219","1","23800","0","0","0","5","114012","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"6","0","0","4","0","2","12","0","1","2","0","0","1","0","8","0","2","0","2100220","1","3","0","0","50001","100","91002","1","23900","8","0","0","31011","0","140000","0","1","2","20001","94002","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100221","1","24000","0","0","0","5","124282","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100222","1","24100","0","0","0","5","114222","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100223","1","24200","0","0","0","5","124312","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100224","1","24300","0","0","0","5","124342","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100225","1","24400","0","0","0","5","114252","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100226","1","24500","0","0","0","5","124372","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100227","1","24600","0","0","0","5","114132","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100228","1","24700","0","0","0","5","124432","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100229","1","24800","0","0","0","5","124522","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"6","0","0","4","0","2","12","0","1","2","0","0","1","0","8","0","2","0","2100230","1","3","0","0","50001","100","91002","1","24900","8","0","0","31046","0","140000","0","1","2","20001","94002","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100231","1","25000","0","0","0","5","124282","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100232","1","25100","0","0","0","5","114162","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100233","1","25200","0","0","0","5","114581","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100234","1","25300","0","0","0","5","114102","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100235","1","25400","0","0","0","5","124372","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100236","1","25500","0","0","0","5","124312","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100237","1","25600","0","0","0","5","124432","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100238","1","25700","0","0","0","5","124342","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100239","1","25800","0","0","0","5","114072","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"6","0","0","4","0","2","12","0","1","2","0","0","1","0","8","0","2","0","2100240","1","3","0","0","50001","100","91002","1","25900","8","0","0","31025","0","140000","0","1","2","20001","94002","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100241","1","26000","0","0","0","5","114551","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100242","1","26100","0","0","0","5","124282","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100243","1","26200","0","0","0","5","124372","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100244","1","26300","0","0","0","5","114102","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100245","1","26400","0","0","0","5","124042","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100246","1","26500","0","0","0","5","124312","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100247","1","26600","0","0","0","5","114072","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100248","1","26700","0","0","0","5","124432","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100249","1","26800","0","0","0","5","124342","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"6","0","0","4","0","2","12","0","1","2","0","0","1","0","8","0","2","0","2100250","1","3","0","0","50001","100","91002","1","26900","8","0","0","31013","0","140000","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100251","1","3","0","0","50001","5","124282","30","27000","4","0","0","114461","0","91002","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100252","1","3","0","0","50001","5","114162","30","27100","4","0","0","124161","0","91002","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100253","1","3","0","0","50001","5","114581","30","27200","4","0","0","114281","0","91002","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100254","1","3","0","0","50001","5","114102","30","27300","4","0","0","124101","0","91002","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100255","1","3","0","0","50001","5","124372","30","27400","4","0","0","114371","0","91002","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100256","1","3","0","0","50001","5","124312","30","27500","4","0","0","114341","0","91002","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100257","1","3","0","0","50001","5","124432","30","27600","4","0","0","124251","0","91002","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100258","1","3","0","0","50001","5","124342","30","27700","4","0","0","114581","0","91002","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100259","1","3","0","0","50001","5","114072","30","27800","4","0","0","124491","0","91002","0","1","2","20001","94002","1","0"
"6","0","0","4","0","2","12","0","1","2","0","0","1","0","8","0","2","0","2100260","1","3","0","0","50001","100","91002","1","27900","8","0","0","31042","0","140000","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100261","1","3","0","0","50001","5","114551","30","28000","4","0","0","114281","0","91002","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100262","1","3","0","0","50001","5","124282","30","28100","4","0","0","114461","0","91002","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100263","1","3","0","0","50001","5","124372","30","28200","4","0","0","124161","0","91002","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100264","1","3","0","0","50001","5","114102","30","28300","4","0","0","124101","0","91002","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100265","1","3","0","0","50001","5","124042","30","28400","4","0","0","114341","0","91002","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100266","1","3","0","0","50001","5","124312","30","28500","4","0","0","124251","0","91002","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100267","1","3","0","0","50001","5","114072","30","28600","4","0","0","114371","0","91002","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100268","1","3","0","0","50001","5","124432","30","28700","4","0","0","124491","0","91002","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100269","1","3","0","0","50001","5","124342","30","28800","4","0","0","114581","0","91002","0","1","2","20001","94002","1","0"
"6","0","0","4","0","2","12","0","1","2","0","0","1","0","8","0","2","0","2100270","1","3","0","0","50001","100","91002","1","28900","8","0","0","31057","0","140000","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100271","1","3","0","0","50001","5","114162","30","29000","4","0","0","114581","0","91002","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100272","1","3","0","0","50001","5","124282","30","29100","4","0","0","114341","0","91002","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100273","1","3","0","0","50001","5","114102","30","29200","4","0","0","114281","0","91002","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100274","1","3","0","0","50001","5","124042","30","29300","4","0","0","124251","0","91002","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100275","1","3","0","0","50001","5","124312","30","29400","4","0","0","124491","0","91002","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100276","1","3","0","0","50001","5","124372","30","29500","4","0","0","114371","0","91002","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100277","1","3","0","0","50001","5","124342","30","29600","4","0","0","114461","0","91002","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100278","1","3","0","0","50001","5","114072","30","29700","4","0","0","124161","0","91002","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100279","1","3","0","0","50001","5","124432","30","29800","4","0","0","124101","0","91002","0","1","2","20001","94002","1","0"
"6","0","0","4","0","2","12","0","1","2","0","0","1","0","8","0","2","0","2100280","1","3","0","0","50001","100","91002","1","29900","8","0","0","31045","0","140000","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100281","1","3","0","0","50001","5","114012","30","30000","4","0","0","114341","0","91002","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100282","1","3","0","0","50001","5","124282","30","30100","4","0","0","114581","0","91002","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100283","1","3","0","0","50001","5","124372","30","30200","4","0","0","124491","0","91002","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100284","1","3","0","0","50001","5","114102","30","30300","4","0","0","124251","0","91002","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100285","1","3","0","0","50001","5","114132","30","30400","4","0","0","114281","0","91002","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100286","1","3","0","0","50001","5","114072","30","30500","4","0","0","114371","0","91002","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100287","1","3","0","0","50001","5","124312","30","30600","4","0","0","124161","0","91002","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100288","1","3","0","0","50001","5","124432","30","30700","4","0","0","124101","0","91002","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","12","0","1","2","0","0","1","0","8","0","2","0","2100289","1","3","0","0","50001","5","124342","30","30800","4","0","0","114461","0","91002","0","1","2","20001","94002","1","0"
"6","0","0","4","0","2","12","0","1","2","0","0","1","0","8","0","2","0","2100290","1","3","0","0","50001","100","91002","1","30900","8","0","0","31029","0","140000","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100291","1","3","0","0","20001","2","114583","30","3","4","0","0","124103","2","91002","0","1","8","94002","114102","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100292","1","3","0","0","20001","2","114104","30","3","4","0","0","114193","2","91002","0","1","8","94002","124042","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100293","1","3","0","0","20001","2","124074","30","3","4","0","0","114552","2","91002","0","1","8","94002","124372","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100294","1","3","0","0","20001","2","114014","30","3","4","0","0","124163","2","91002","0","1","8","94002","124342","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100295","1","3","0","0","20001","2","124344","30","3","4","0","0","114582","2","91002","0","1","8","94002","124192","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100296","1","3","0","0","20001","2","114613","30","3","4","0","0","114612","2","91002","0","1","8","94002","114012","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100297","1","3","0","0","20001","2","114254","30","3","4","0","0","124402","2","91002","0","1","8","94002","114162","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100298","1","3","0","0","20001","2","124044","30","3","4","0","0","114073","2","91002","0","1","8","94002","124432","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100299","1","3","0","0","20001","2","114164","30","3","4","0","0","124523","2","91002","0","1","8","94002","124282","1","0"
"6","0","0","4","0","2","12","0","1","2","0","0","1","0","8","0","2","0","2100300","1","3","0","0","50001","100","91002","1","100000","8","0","0","31056","0","140000","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100301","1","3","0","0","20001","2","114104","30","3","4","0","0","114552","2","91002","0","1","8","94002","124042","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100302","1","3","0","0","20001","2","114014","30","3","4","0","0","124103","2","91002","0","1","8","94002","124372","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100303","1","3","0","0","20001","2","124074","30","3","4","0","0","114193","2","91002","0","1","8","94002","114102","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100304","1","3","0","0","20001","2","114583","30","3","4","0","0","124163","2","91002","0","1","8","94002","114012","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100305","1","3","0","0","20001","2","114613","30","3","4","0","0","114612","2","91002","0","1","8","94002","124342","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100306","1","3","0","0","20001","2","124044","30","3","4","0","0","124402","2","91002","0","1","8","94002","124192","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100307","1","3","0","0","20001","2","114164","30","3","4","0","0","114582","2","91002","0","1","8","94002","124432","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100308","1","3","0","0","20001","2","114254","30","3","4","0","0","124523","2","91002","0","1","8","94002","124282","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100309","1","3","0","0","20001","2","124344","30","3","4","0","0","114073","2","91002","0","1","8","94002","114162","1","0"
"6","0","0","4","0","2","12","0","1","2","0","0","1","0","8","0","2","0","2100310","1","3","0","0","50001","100","91002","1","100000","8","0","0","31037","0","140000","0","1","2","20001","94002","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100311","1","3","0","0","20001","2","114583","30","3","4","0","0","124103","2","91002","0","1","8","94002","114102","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","3","50001","12","20001","2100312","1","2","2","0","94002","30","91002","1","3","8","2","1","124074","8","140001","0","1","50000","124042","114552","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","50000","0","2","50001","2100313","1","3","0","0","20001","2","114104","30","3","4","0","0","114193","2","91002","0","1","8","94002","124372","1","0"
