bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00
"0","8","0","1","1","0","94002","8","4","20001","0","2100214","0","30","1","50001","0","0","0","0","0","1","114162","91002","23300","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","8","0","1","1","0","94002","8","4","20001","0","2100215","0","30","1","50001","0","0","0","0","0","1","124042","91002","23400","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","8","0","1","1","0","94002","8","4","20001","0","2100216","0","30","1","50001","0","0","0","0","0","1","114102","91002","23500","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","8","0","1","1","0","94002","8","4","20001","0","2100217","0","30","1","50001","0","0","0","0","0","1","114072","91002","23600","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","8","0","1","1","0","94002","8","4","20001","0","2100218","0","30","1","50001","0","0","0","0","0","1","124192","91002","23700","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","8","0","1","1","0","94002","8","4","20001","0","2100219","0","30","1","50001","0","0","0","0","0","1","114012","91002","23800","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","4","0","1","1","0","31011","23900","8","94002","0","2100220","0","1","6","20001","0","0","0","0","2","1","91002","140000","3","8","0","0","2","100","2","12","50001","1","1","0","0","0","2","0","0"
"0","8","0","1","1","0","94002","8","4","20001","0","2100221","0","30","1","50001","0","0","0","0","0","1","124282","91002","24000","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","8","0","1","1","0","94002","8","4","20001","0","2100222","0","30","1","50001","0","0","0","0","0","1","114222","91002","24100","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","8","0","1","1","0","94002","8","4","20001","0","2100223","0","30","1","50001","0","0","0","0","0","1","124312","91002","24200","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","8","0","1","1","0","94002","8","4","20001","0","2100224","0","30","1","50001","0","0","0","0","0","1","124342","91002","24300","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","8","0","1","1","0","94002","8","4","20001","0","2100225","0","30","1","50001","0","0","0","0","0","1","114252","91002","24400","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","8","0","1","1","0","94002","8","4","20001","0","2100226","0","30","1","50001","0","0","0","0","0","1","124372","91002","24500","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","8","0","1","1","0","94002","8","4","20001","0","2100227","0","30","1","50001","0","0","0","0","0","1","114132","91002","24600","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","8","0","1","1","0","94002","8","4","20001","0","2100228","0","30","1","50001","0","0","0","0","0","1","124432","91002","24700","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","8","0","1","1","0","94002","8","4","20001","0","2100229","0","30","1","50001","0","0","0","0","0","1","124522","91002","24800","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","4","0","1","1","0","31046","24900","8","94002","0","2100230","0","1","6","20001","0","0","0","0","2","1","91002","140000","3","8","0","0","2","100","2","12","50001","1","1","0","0","0","2","0","0"
"0","8","0","1","1","0","94002","8","4","20001","0","2100231","0","30","1","50001","0","0","0","0","0","1","124282","91002","25000","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","8","0","1","1","0","94002","8","4","20001","0","2100232","0","30","1","50001","0","0","0","0","0","1","114162","91002","25100","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","8","0","1","1","0","94002","8","4","20001","0","2100233","0","30","1","50001","0","0","0","0","0","1","114581","91002","25200","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","8","0","1","1","0","94002","8","4","20001","0","2100234","0","30","1","50001","0","0","0","0","0","1","114102","91002","25300","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","8","0","1","1","0","94002","8","4","20001","0","2100235","0","30","1","50001","0","0","0","0","0","1","124372","91002","25400","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","8","0","1","1","0","94002","8","4","20001","0","2100236","0","30","1","50001","0","0","0","0","0","1","124312","91002","25500","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","8","0","1","1","0","94002","8","4","20001","0","2100237","0","30","1","50001","0","0","0","0","0","1","124432","91002","25600","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","8","0","1","1","0","94002","8","4","20001","0","2100238","0","30","1","50001","0","0","0","0","0","1","124342","91002","25700","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","8","0","1","1","0","94002","8","4","20001","0","2100239","0","30","1","50001","0","0","0","0","0","1","114072","91002","25800","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","4","0","1","1","0","31025","25900","8","94002","0","2100240","0","1","6","20001","0","0","0","0","2","1","91002","140000","3","8","0","0","2","100","2","12","50001","1","1","0","0","0","2","0","0"
"0","8","0","1","1","0","94002","8","4","20001","0","2100241","0","30","1","50001","0","0","0","0","0","1","114551","91002","26000","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","8","0","1","1","0","94002","8","4","20001","0","2100242","0","30","1","50001","0","0","0","0","0","1","124282","91002","26100","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","8","0","1","1","0","94002","8","4","20001","0","2100243","0","30","1","50001","0","0","0","0","0","1","124372","91002","26200","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","8","0","1","1","0","94002","8","4","20001","0","2100244","0","30","1","50001","0","0","0","0","0","1","114102","91002","26300","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","8","0","1","1","0","94002","8","4","20001","0","2100245","0","30","1","50001","0","0","0","0","0","1","124042","91002","26400","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","8","0","1","1","0","94002","8","4","20001","0","2100246","0","30","1","50001","0","0","0","0","0","1","124312","91002","26500","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","8","0","1","1","0","94002","8","4","20001","0","2100247","0","30","1","50001","0","0","0","0","0","1","114072","91002","26600","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","8","0","1","1","0","94002","8","4","20001","0","2100248","0","30","1","50001","0","0","0","0","0","1","124432","91002","26700","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","8","0","1","1","0","94002","8","4","20001","0","2100249","0","30","1","50001","0","0","0","0","0","1","124342","91002","26800","2","0","0","2","5","0","2","0","0","1","0","0","0","12","0","0"
"0","4","0","1","1","0","31013","26900","8","94002","0","2100250","0","1","6","20001","0","0","0","0","2","1","91002","140000","3","8","0","0","2","100","2","12","50001","1","1","0","0","0","2","0","0"
"0","8","0","1","1","0","114461","27000","4","94002","0","2100251","0","30","1","20001","0","0","0","0","2","1","124282","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","124161","27100","4","94002","0","2100252","0","30","1","20001","0","0","0","0","2","1","114162","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","114281","27200","4","94002","0","2100253","0","30","1","20001","0","0","0","0","2","1","114581","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","124101","27300","4","94002","0","2100254","0","30","1","20001","0","0","0","0","2","1","114102","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","114371","27400","4","94002","0","2100255","0","30","1","20001","0","0","0","0","2","1","124372","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","114341","27500","4","94002","0","2100256","0","30","1","20001","0","0","0","0","2","1","124312","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","124251","27600","4","94002","0","2100257","0","30","1","20001","0","0","0","0","2","1","124432","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","114581","27700","4","94002","0","2100258","0","30","1","20001","0","0","0","0","2","1","124342","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","124491","27800","4","94002","0","2100259","0","30","1","20001","0","0","0","0","2","1","114072","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","31042","27900","8","94002","0","2100260","0","1","6","20001","0","0","0","0","2","1","91002","140000","3","8","0","0","2","100","2","12","50001","1","1","0","0","0","2","0","0"
"0","8","0","1","1","0","114281","28000","4","94002","0","2100261","0","30","1","20001","0","0","0","0","2","1","114551","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","114461","28100","4","94002","0","2100262","0","30","1","20001","0","0","0","0","2","1","124282","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","124161","28200","4","94002","0","2100263","0","30","1","20001","0","0","0","0","2","1","124372","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","124101","28300","4","94002","0","2100264","0","30","1","20001","0","0","0","0","2","1","114102","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","114341","28400","4","94002","0","2100265","0","30","1","20001","0","0","0","0","2","1","124042","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","124251","28500","4","94002","0","2100266","0","30","1","20001","0","0","0","0","2","1","124312","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","114371","28600","4","94002","0","2100267","0","30","1","20001","0","0","0","0","2","1","114072","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","124491","28700","4","94002","0","2100268","0","30","1","20001","0","0","0","0","2","1","124432","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","114581","28800","4","94002","0","2100269","0","30","1","20001","0","0","0","0","2","1","124342","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","31057","28900","8","94002","0","2100270","0","1","6","20001","0","0","0","0","2","1","91002","140000","3","8","0","0","2","100","2","12","50001","1","1","0","0","0","2","0","0"
"0","8","0","1","1","0","114581","29000","4","94002","0","2100271","0","30","1","20001","0","0","0","0","2","1","114162","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","114341","29100","4","94002","0","2100272","0","30","1","20001","0","0","0","0","2","1","124282","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","114281","29200","4","94002","0","2100273","0","30","1","20001","0","0","0","0","2","1","114102","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","124251","29300","4","94002","0","2100274","0","30","1","20001","0","0","0","0","2","1","124042","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","124491","29400","4","94002","0","2100275","0","30","1","20001","0","0","0","0","2","1","124312","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","114371","29500","4","94002","0","2100276","0","30","1","20001","0","0","0","0","2","1","124372","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","114461","29600","4","94002","0","2100277","0","30","1","20001","0","0","0","0","2","1","124342","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","124161","29700","4","94002","0","2100278","0","30","1","20001","0","0","0","0","2","1","114072","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","124101","29800","4","94002","0","2100279","0","30","1","20001","0","0","0","0","2","1","124432","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","31045","29900","8","94002","0","2100280","0","1","6","20001","0","0","0","0","2","1","91002","140000","3","8","0","0","2","100","2","12","50001","1","1","0","0","0","2","0","0"
"0","8","0","1","1","0","114341","30000","4","94002","0","2100281","0","30","1","20001","0","0","0","0","2","1","114012","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","114581","30100","4","94002","0","2100282","0","30","1","20001","0","0","0","0","2","1","124282","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","124491","30200","4","94002","0","2100283","0","30","1","20001","0","0","0","0","2","1","124372","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","124251","30300","4","94002","0","2100284","0","30","1","20001","0","0","0","0","2","1","114102","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","114281","30400","4","94002","0","2100285","0","30","1","20001","0","0","0","0","2","1","114132","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","114371","30500","4","94002","0","2100286","0","30","1","20001","0","0","0","0","2","1","114072","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","124161","30600","4","94002","0","2100287","0","30","1","20001","0","0","0","0","2","1","124312","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","124101","30700","4","94002","0","2100288","0","30","1","20001","0","0","0","0","2","1","124432","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","114461","30800","4","94002","0","2100289","0","30","1","20001","0","0","0","0","2","1","124342","91002","3","8","0","0","2","5","2","12","50001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","31029","30900","8","94002","0","2100290","0","1","6","20001","0","0","0","0","2","1","91002","140000","3","8","0","0","2","100","2","12","50001","1","1","0","0","0","2","0","0"
"0","8","0","1","1","0","124103","3","4","114102","0","2100291","1","30","1","94002","0","0","2","0","8","1","114583","91002","3","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","114193","3","4","124042","0","2100292","1","30","1","94002","0","0","2","0","8","1","114104","91002","3","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","114552","3","4","124372","0","2100293","1","30","1","94002","0","0","2","0","8","1","124074","91002","3","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","124163","3","4","124342","0","2100294","1","30","1","94002","0","0","2","0","8","1","114014","91002","3","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","114582","3","4","124192","0","2100295","1","30","1","94002","0","0","2","0","8","1","124344","91002","3","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","114612","3","4","114012","0","2100296","1","30","1","94002","0","0","2","0","8","1","114613","91002","3","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","124402","3","4","114162","0","2100297","1","30","1","94002","0","0","2","0","8","1","114254","91002","3","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","114073","3","4","124432","0","2100298","1","30","1","94002","0","0","2","0","8","1","124044","91002","3","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","124523","3","4","124282","0","2100299","1","30","1","94002","0","0","2","0","8","1","114164","91002","3","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","31056","100000","8","94002","0","2100300","0","1","6","20001","0","0","0","0","2","1","91002","140000","3","8","0","0","2","100","2","12","50001","1","1","0","0","0","2","0","0"
"0","8","0","1","1","0","114552","3","4","124042","0","2100301","1","30","1","94002","0","0","2","0","8","1","114104","91002","3","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","124103","3","4","124372","0","2100302","1","30","1","94002","0","0","2","0","8","1","114014","91002","3","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","114193","3","4","114102","0","2100303","1","30","1","94002","0","0","2","0","8","1","124074","91002","3","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","124163","3","4","114012","0","2100304","1","30","1","94002","0","0","2","0","8","1","114583","91002","3","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","114612","3","4","124342","0","2100305","1","30","1","94002","0","0","2","0","8","1","114613","91002","3","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","124402","3","4","124192","0","2100306","1","30","1","94002","0","0","2","0","8","1","124044","91002","3","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","114582","3","4","124432","0","2100307","1","30","1","94002","0","0","2","0","8","1","114164","91002","3","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","124523","3","4","124282","0","2100308","1","30","1","94002","0","0","2","0","8","1","114254","91002","3","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","8","0","1","1","0","114073","3","4","114162","0","2100309","1","30","1","94002","0","0","2","0","8","1","124344","91002","3","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","31037","100000","8","94002","0","2100310","0","1","6","20001","0","0","0","0","2","1","91002","140000","3","8","0","0","2","100","2","12","50001","1","1","0","0","0","2","0","0"
"0","8","0","1","1","0","124103","3","4","114102","0","2100311","1","30","1","94002","0","0","2","0","8","1","114583","91002","3","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","124074","3","8","114552","1","2100312","1","1","1","124042","2","0","2","0","50000","1","91002","140001","2","3","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","114193","3","4","124372","0","2100313","1","30","1","94002","0","0","2","0","8","1","114104","91002","3","50000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
