8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482
"2100214","0","1","0","1","0","1","0","8","23300","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","114162"
"2100215","0","1","0","1","0","1","0","8","23400","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","124042"
"2100216","0","1","0","1","0","1","0","8","23500","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","114102"
"2100217","0","1","0","1","0","1","0","8","23600","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","114072"
"2100218","0","1","0","1","0","1","0","8","23700","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","124192"
"2100219","0","1","0","1","0","1","0","8","23800","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","114012"
"2100220","0","1","1","1","0","1","2","4","3","0","20001","94002","0","0","2","2","8","31011","0","0","0","0","12","0","1","140000","0","100","0","0","50001","0","0","1","23900","8","0","2","6","91002"
"2100221","0","1","0","1","0","1","0","8","24000","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","124282"
"2100222","0","1","0","1","0","1","0","8","24100","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","114222"
"2100223","0","1","0","1","0","1","0","8","24200","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","124312"
"2100224","0","1","0","1","0","1","0","8","24300","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","124342"
"2100225","0","1","0","1","0","1","0","8","24400","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","114252"
"2100226","0","1","0","1","0","1","0","8","24500","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","124372"
"2100227","0","1","0","1","0","1","0","8","24600","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","114132"
"2100228","0","1","0","1","0","1","0","8","24700","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","124432"
"2100229","0","1","0","1","0","1","0","8","24800","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","124522"
"2100230","0","1","1","1","0","1","2","4","3","0","20001","94002","0","0","2","2","8","31046","0","0","0","0","12","0","1","140000","0","100","0","0","50001","0","0","1","24900","8","0","2","6","91002"
"2100231","0","1","0","1","0","1","0","8","25000","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","124282"
"2100232","0","1","0","1","0","1","0","8","25100","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","114162"
"2100233","0","1","0","1","0","1","0","8","25200","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","114581"
"2100234","0","1","0","1","0","1","0","8","25300","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","114102"
"2100235","0","1","0","1","0","1","0","8","25400","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","124372"
"2100236","0","1","0","1","0","1","0","8","25500","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","124312"
"2100237","0","1","0","1","0","1","0","8","25600","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","124432"
"2100238","0","1","0","1","0","1","0","8","25700","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","124342"
"2100239","0","1","0","1","0","1","0","8","25800","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","114072"
"2100240","0","1","1","1","0","1","2","4","3","0","20001","94002","0","0","2","2","8","31025","0","0","0","0","12","0","1","140000","0","100","0","0","50001","0","0","1","25900","8","0","2","6","91002"
"2100241","0","1","0","1","0","1","0","8","26000","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","114551"
"2100242","0","1","0","1","0","1","0","8","26100","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","124282"
"2100243","0","1","0","1","0","1","0","8","26200","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","124372"
"2100244","0","1","0","1","0","1","0","8","26300","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","114102"
"2100245","0","1","0","1","0","1","0","8","26400","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","124042"
"2100246","0","1","0","1","0","1","0","8","26500","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","124312"
"2100247","0","1","0","1","0","1","0","8","26600","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","114072"
"2100248","0","1","0","1","0","1","0","8","26700","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","124432"
"2100249","0","1","0","1","0","1","0","8","26800","0","50001","20001","0","0","12","0","2","94002","0","0","0","0","2","0","1","91002","0","5","0","0","0","0","0","30","8","4","0","2","1","124342"
"2100250","0","1","1","1","0","1","2","4","3","0","20001","94002","0","0","2","2","8","31013","0","0","0","0","12","0","1","140000","0","100","0","0","50001","0","0","1","26900","8","0","2","6","91002"
"2100251","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","114461","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","27000","4","0","2","1","124282"
"2100252","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","124161","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","27100","4","0","2","1","114162"
"2100253","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","114281","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","27200","4","0","2","1","114581"
"2100254","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","124101","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","27300","4","0","2","1","114102"
"2100255","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","114371","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","27400","4","0","2","1","124372"
"2100256","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","114341","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","27500","4","0","2","1","124312"
"2100257","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","124251","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","27600","4","0","2","1","124432"
"2100258","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","114581","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","27700","4","0","2","1","124342"
"2100259","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","124491","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","27800","4","0","2","1","114072"
"2100260","0","1","1","1","0","1","2","4","3","0","20001","94002","0","0","2","2","8","31042","0","0","0","0","12","0","1","140000","0","100","0","0","50001","0","0","1","27900","8","0","2","6","91002"
"2100261","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","114281","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","28000","4","0","2","1","114551"
"2100262","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","114461","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","28100","4","0","2","1","124282"
"2100263","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","124161","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","28200","4","0","2","1","124372"
"2100264","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","124101","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","28300","4","0","2","1","114102"
"2100265","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","114341","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","28400","4","0","2","1","124042"
"2100266","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","124251","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","28500","4","0","2","1","124312"
"2100267","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","114371","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","28600","4","0","2","1","114072"
"2100268","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","124491","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","28700","4","0","2","1","124432"
"2100269","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","114581","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","28800","4","0","2","1","124342"
"2100270","0","1","1","1","0","1","2","4","3","0","20001","94002","0","0","2","2","8","31057","0","0","0","0","12","0","1","140000","0","100","0","0","50001","0","0","1","28900","8","0","2","6","91002"
"2100271","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","114581","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","29000","4","0","2","1","114162"
"2100272","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","114341","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","29100","4","0","2","1","124282"
"2100273","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","114281","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","29200","4","0","2","1","114102"
"2100274","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","124251","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","29300","4","0","2","1","124042"
"2100275","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","124491","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","29400","4","0","2","1","124312"
"2100276","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","114371","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","29500","4","0","2","1","124372"
"2100277","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","114461","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","29600","4","0","2","1","124342"
"2100278","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","124161","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","29700","4","0","2","1","114072"
"2100279","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","124101","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","29800","4","0","2","1","124432"
"2100280","0","1","1","1","0","1","2","4","3","0","20001","94002","0","0","2","2","8","31045","0","0","0","0","12","0","1","140000","0","100","0","0","50001","0","0","1","29900","8","0","2","6","91002"
"2100281","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","114341","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","30000","4","0","2","1","114012"
"2100282","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","114581","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","30100","4","0","2","1","124282"
"2100283","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","124491","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","30200","4","0","2","1","124372"
"2100284","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","124251","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","30300","4","0","2","1","114102"
"2100285","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","114281","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","30400","4","0","2","1","114132"
"2100286","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","114371","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","30500","4","0","2","1","114072"
"2100287","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","124161","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","30600","4","0","2","1","124312"
"2100288","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","124101","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","30700","4","0","2","1","124432"
"2100289","0","1","1","1","0","1","2","8","3","0","20001","94002","0","0","4","2","8","114461","0","0","0","0","12","0","1","91002","0","5","0","0","50001","0","0","30","30800","4","0","2","1","124342"
"2100290","0","1","1","1","0","1","2","4","3","0","20001","94002","0","0","2","2","8","31029","0","0","0","0","12","0","1","140000","0","100","0","0","50001","0","0","1","30900","8","0","2","6","91002"
"2100291","0","1","1","1","0","1","2","8","3","1","94002","114102","0","50001","4","8","50000","124103","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","3","4","0","12","1","114583"
"2100292","0","1","1","1","0","1","2","8","3","1","94002","124042","0","50001","4","8","50000","114193","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","3","4","0","12","1","114104"
"2100293","0","1","1","1","0","1","2","8","3","1","94002","124372","0","50001","4","8","50000","114552","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","3","4","0","12","1","124074"
"2100294","0","1","1","1","0","1","2","8","3","1","94002","124342","0","50001","4","8","50000","124163","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","3","4","0","12","1","114014"
"2100295","0","1","1","1","0","1","2","8","3","1","94002","124192","0","50001","4","8","50000","114582","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","3","4","0","12","1","124344"
"2100296","0","1","1","1","0","1","2","8","3","1","94002","114012","0","50001","4","8","50000","114612","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","3","4","0","12","1","114613"
"2100297","0","1","1","1","0","1","2","8","3","1","94002","114162","0","50001","4","8","50000","124402","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","3","4","0","12","1","114254"
"2100298","0","1","1","1","0","1","2","8","3","1","94002","124432","0","50001","4","8","50000","114073","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","3","4","0","12","1","124044"
"2100299","0","1","1","1","0","1","2","8","3","1","94002","124282","0","50001","4","8","50000","124523","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","3","4","0","12","1","114164"
"2100300","0","1","1","1","0","1","2","4","3","0","20001","94002","0","0","2","2","8","31056","0","0","0","0","12","0","1","140000","0","100","0","0","50001","0","0","1","100000","8","0","2","6","91002"
"2100301","0","1","1","1","0","1","2","8","3","1","94002","124042","0","50001","4","8","50000","114552","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","3","4","0","12","1","114104"
"2100302","0","1","1","1","0","1","2","8","3","1","94002","124372","0","50001","4","8","50000","124103","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","3","4","0","12","1","114014"
"2100303","0","1","1","1","0","1","2","8","3","1","94002","114102","0","50001","4","8","50000","114193","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","3","4","0","12","1","124074"
"2100304","0","1","1","1","0","1","2","8","3","1","94002","114012","0","50001","4","8","50000","124163","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","3","4","0","12","1","114583"
"2100305","0","1","1","1","0","1","2","8","3","1","94002","124342","0","50001","4","8","50000","114612","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","3","4","0","12","1","114613"
"2100306","0","1","1","1","0","1","2","8","3","1","94002","124192","0","50001","4","8","50000","124402","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","3","4","0","12","1","124044"
"2100307","0","1","1","1","0","1","2","8","3","1","94002","124432","0","50001","4","8","50000","114582","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","3","4","0","12","1","114164"
"2100308","0","1","1","1","0","1","2","8","3","1","94002","124282","0","50001","4","8","50000","124523","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","3","4","0","12","1","114254"
"2100309","0","1","1","1","0","1","2","8","3","1","94002","114162","0","50001","4","8","50000","114073","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","3","4","0","12","1","124344"
"2100310","0","1","1","1","0","1","2","4","3","0","20001","94002","0","0","2","2","8","31037","0","0","0","0","12","0","1","140000","0","100","0","0","50001","0","0","1","100000","8","0","2","6","91002"
"2100311","0","1","1","1","0","1","2","8","3","1","94002","114102","0","50001","4","8","50000","124103","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","3","4","0","12","1","114583"
"2100312","0","1","1","1","0","1","12","4","2","1","124042","114552","0","20001","4","50000","3","124074","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","1","3","8","2","4","1","91002"
"2100313","0","1","1","1","0","1","2","8","3","1","94002","124372","0","50001","4","8","50000","114193","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","3","4","0","12","1","114104"
