8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100214","12","0","1","8","50001","114162","0","23300","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100215","12","0","1","8","50001","124042","0","23400","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100216","12","0","1","8","50001","114102","0","23500","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100217","12","0","1","8","50001","114072","0","23600","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100218","12","0","1","8","50001","124192","0","23700","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100219","12","0","1","8","50001","114012","0","23800","91002","2"
"1","31011","0","0","0","2","1","94002","100","0","0","0","1","0","2","8","0","6","8","2","0","0","1","0","1","4","0","50001","0","0","2100220","2","0","1","23900","20001","91002","0","3","140000","12"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100221","12","0","1","8","50001","124282","0","24000","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100222","12","0","1","8","50001","114222","0","24100","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100223","12","0","1","8","50001","124312","0","24200","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100224","12","0","1","8","50001","124342","0","24300","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100225","12","0","1","8","50001","114252","0","24400","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100226","12","0","1","8","50001","124372","0","24500","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100227","12","0","1","8","50001","114132","0","24600","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100228","12","0","1","8","50001","124432","0","24700","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100229","12","0","1","8","50001","124522","0","24800","91002","2"
"1","31046","0","0","0","2","1","94002","100","0","0","0","1","0","2","8","0","6","8","2","0","0","1","0","1","4","0","50001","0","0","2100230","2","0","1","24900","20001","91002","0","3","140000","12"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100231","12","0","1","8","50001","124282","0","25000","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100232","12","0","1","8","50001","114162","0","25100","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100233","12","0","1","8","50001","114581","0","25200","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100234","12","0","1","8","50001","114102","0","25300","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100235","12","0","1","8","50001","124372","0","25400","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100236","12","0","1","8","50001","124312","0","25500","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100237","12","0","1","8","50001","124432","0","25600","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100238","12","0","1","8","50001","124342","0","25700","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100239","12","0","1","8","50001","114072","0","25800","91002","2"
"1","31025","0","0","0","2","1","94002","100","0","0","0","1","0","2","8","0","6","8","2","0","0","1","0","1","4","0","50001","0","0","2100240","2","0","1","25900","20001","91002","0","3","140000","12"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100241","12","0","1","8","50001","114551","0","26000","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100242","12","0","1","8","50001","124282","0","26100","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100243","12","0","1","8","50001","124372","0","26200","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100244","12","0","1","8","50001","114102","0","26300","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100245","12","0","1","8","50001","124042","0","26400","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100246","12","0","1","8","50001","124312","0","26500","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100247","12","0","1","8","50001","114072","0","26600","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100248","12","0","1","8","50001","124432","0","26700","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100249","12","0","1","8","50001","124342","0","26800","91002","2"
"1","31013","0","0","0","2","1","94002","100","0","0","0","1","0","2","8","0","6","8","2","0","0","1","0","1","4","0","50001","0","0","2100250","2","0","1","26900","20001","91002","0","3","140000","12"
"1","114461","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100251","4","0","1","27000","20001","124282","0","3","91002","12"
"1","124161","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100252","4","0","1","27100","20001","114162","0","3","91002","12"
"1","114281","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100253","4","0","1","27200","20001","114581","0","3","91002","12"
"1","124101","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100254","4","0","1","27300","20001","114102","0","3","91002","12"
"1","114371","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100255","4","0","1","27400","20001","124372","0","3","91002","12"
"1","114341","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100256","4","0","1","27500","20001","124312","0","3","91002","12"
"1","124251","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100257","4","0","1","27600","20001","124432","0","3","91002","12"
"1","114581","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100258","4","0","1","27700","20001","124342","0","3","91002","12"
"1","124491","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100259","4","0","1","27800","20001","114072","0","3","91002","12"
"1","31042","0","0","0","2","1","94002","100","0","0","0","1","0","2","8","0","6","8","2","0","0","1","0","1","4","0","50001","0","0","2100260","2","0","1","27900","20001","91002","0","3","140000","12"
"1","114281","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100261","4","0","1","28000","20001","114551","0","3","91002","12"
"1","114461","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100262","4","0","1","28100","20001","124282","0","3","91002","12"
"1","124161","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100263","4","0","1","28200","20001","124372","0","3","91002","12"
"1","124101","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100264","4","0","1","28300","20001","114102","0","3","91002","12"
"1","114341","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100265","4","0","1","28400","20001","124042","0","3","91002","12"
"1","124251","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100266","4","0","1","28500","20001","124312","0","3","91002","12"
"1","114371","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100267","4","0","1","28600","20001","114072","0","3","91002","12"
"1","124491","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100268","4","0","1","28700","20001","124432","0","3","91002","12"
"1","114581","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100269","4","0","1","28800","20001","124342","0","3","91002","12"
"1","31057","0","0","0","2","1","94002","100","0","0","0","1","0","2","8","0","6","8","2","0","0","1","0","1","4","0","50001","0","0","2100270","2","0","1","28900","20001","91002","0","3","140000","12"
"1","114581","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100271","4","0","1","29000","20001","114162","0","3","91002","12"
"1","114341","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100272","4","0","1","29100","20001","124282","0","3","91002","12"
"1","114281","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100273","4","0","1","29200","20001","114102","0","3","91002","12"
"1","124251","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100274","4","0","1","29300","20001","124042","0","3","91002","12"
"1","124491","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100275","4","0","1","29400","20001","124312","0","3","91002","12"
"1","114371","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100276","4","0","1","29500","20001","124372","0","3","91002","12"
"1","114461","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100277","4","0","1","29600","20001","124342","0","3","91002","12"
"1","124161","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100278","4","0","1","29700","20001","114072","0","3","91002","12"
"1","124101","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100279","4","0","1","29800","20001","124432","0","3","91002","12"
"1","31045","0","0","0","2","1","94002","100","0","0","0","1","0","2","8","0","6","8","2","0","0","1","0","1","4","0","50001","0","0","2100280","2","0","1","29900","20001","91002","0","3","140000","12"
"1","114341","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100281","4","0","1","30000","20001","114012","0","3","91002","12"
"1","114581","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100282","4","0","1","30100","20001","124282","0","3","91002","12"
"1","124491","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100283","4","0","1","30200","20001","124372","0","3","91002","12"
"1","124251","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100284","4","0","1","30300","20001","114102","0","3","91002","12"
"1","114281","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100285","4","0","1","30400","20001","114132","0","3","91002","12"
"1","114371","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100286","4","0","1","30500","20001","114072","0","3","91002","12"
"1","124161","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100287","4","0","1","30600","20001","124312","0","3","91002","12"
"1","124101","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100288","4","0","1","30700","20001","124432","0","3","91002","12"
"1","114461","0","0","0","2","1","94002","5","0","0","0","1","0","2","4","0","1","8","2","0","0","30","0","1","8","0","50001","0","0","2100289","4","0","1","30800","20001","124342","0","3","91002","12"
"1","31029","0","0","0","2","1","94002","100","0","0","0","1","0","2","8","0","6","8","2","0","0","1","0","1","4","0","50001","0","0","2100290","2","0","1","30900","20001","91002","0","3","140000","12"
"1","124103","2","0","0","12","1","114102","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100291","4","0","1","3","94002","114583","0","3","91002","4"
"1","114193","2","0","0","12","1","124042","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100292","4","0","1","3","94002","114104","0","3","91002","4"
"1","114552","2","0","0","12","1","124372","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100293","4","0","1","3","94002","124074","0","3","91002","4"
"1","124163","2","0","0","12","1","124342","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100294","4","0","1","3","94002","114014","0","3","91002","4"
"1","114582","2","0","0","12","1","124192","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100295","4","0","1","3","94002","124344","0","3","91002","4"
"1","114612","2","0","0","12","1","114012","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100296","4","0","1","3","94002","114613","0","3","91002","4"
"1","124402","2","0","0","12","1","114162","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100297","4","0","1","3","94002","114254","0","3","91002","4"
"1","114073","2","0","0","12","1","124432","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100298","4","0","1","3","94002","124044","0","3","91002","4"
"1","124523","2","0","0","12","1","124282","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100299","4","0","1","3","94002","114164","0","3","91002","4"
"1","31056","0","0","0","2","1","94002","100","0","0","0","1","0","2","8","0","6","8","2","0","0","1","0","1","4","0","50001","0","0","2100300","2","0","1","100000","20001","91002","0","3","140000","12"
"1","114552","2","0","0","12","1","124042","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100301","4","0","1","3","94002","114104","0","3","91002","4"
"1","124103","2","0","0","12","1","124372","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100302","4","0","1","3","94002","114014","0","3","91002","4"
"1","114193","2","0","0","12","1","114102","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100303","4","0","1","3","94002","124074","0","3","91002","4"
"1","124163","2","0","0","12","1","114012","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100304","4","0","1","3","94002","114583","0","3","91002","4"
"1","114612","2","0","0","12","1","124342","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100305","4","0","1","3","94002","114613","0","3","91002","4"
"1","124402","2","0","0","12","1","124192","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100306","4","0","1","3","94002","124044","0","3","91002","4"
"1","114582","2","0","0","12","1","124432","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100307","4","0","1","3","94002","114164","0","3","91002","4"
"1","124523","2","0","0","12","1","124282","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100308","4","0","1","3","94002","114254","0","3","91002","4"
"1","114073","2","0","0","12","1","114162","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100309","4","0","1","3","94002","124344","0","3","91002","4"
"1","31037","0","0","0","2","1","94002","100","0","0","0","1","0","2","8","0","6","8","2","0","0","1","0","1","4","0","50001","0","0","2100310","2","0","1","100000","20001","91002","0","3","140000","12"
"1","124103","2","0","0","12","1","114102","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100311","4","0","1","3","94002","114583","0","3","91002","4"
"1","124074","8","0","0","4","1","114552","30","0","1","1","1","0","12","8","2","1","3","50000","0","2","1","0","1","4","50001","94002","20001","0","2100312","4","0","1","3","124042","91002","2","2","140001","4"
"1","114193","2","0","0","12","1","124372","2","0","1","0","1","0","2","4","0","1","50000","8","0","2","30","0","1","8","0","20001","50001","0","2100313","4","0","1","3","94002","114104","0","3","91002","4"
