b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736
"0","20001","2","2100214","0","1","0","0","1","4","0","0","114162","1","2","12","0","0","23300","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","20001","2","2100215","0","1","0","0","1","4","0","0","124042","1","2","12","0","0","23400","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","20001","2","2100216","0","1","0","0","1","4","0","0","114102","1","2","12","0","0","23500","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","20001","2","2100217","0","1","0","0","1","4","0","0","114072","1","2","12","0","0","23600","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","20001","2","2100218","0","1","0","0","1","4","0","0","124192","1","2","12","0","0","23700","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","20001","2","2100219","0","1","0","0","1","4","0","0","114012","1","2","12","0","0","23800","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","94002","12","2100220","0","1","0","0","1","8","0","2","91002","1","8","2","1","0","3","23900","20001","1","4","2","0","140000","0","0","100","0","0","6","0","0","0","31011","1","50001","2","0","0"
"0","20001","2","2100221","0","1","0","0","1","4","0","0","124282","1","2","12","0","0","24000","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","20001","2","2100222","0","1","0","0","1","4","0","0","114222","1","2","12","0","0","24100","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","20001","2","2100223","0","1","0","0","1","4","0","0","124312","1","2","12","0","0","24200","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","20001","2","2100224","0","1","0","0","1","4","0","0","124342","1","2","12","0","0","24300","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","20001","2","2100225","0","1","0","0","1","4","0","0","114252","1","2","12","0","0","24400","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","20001","2","2100226","0","1","0","0","1","4","0","0","124372","1","2","12","0","0","24500","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","20001","2","2100227","0","1","0","0","1","4","0","0","114132","1","2","12","0","0","24600","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","20001","2","2100228","0","1","0","0","1","4","0","0","124432","1","2","12","0","0","24700","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","20001","2","2100229","0","1","0","0","1","4","0","0","124522","1","2","12","0","0","24800","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","94002","12","2100230","0","1","0","0","1","8","0","2","91002","1","8","2","1","0","3","24900","20001","1","4","2","0","140000","0","0","100","0","0","6","0","0","0","31046","1","50001","2","0","0"
"0","20001","2","2100231","0","1","0","0","1","4","0","0","124282","1","2","12","0","0","25000","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","20001","2","2100232","0","1","0","0","1","4","0","0","114162","1","2","12","0","0","25100","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","20001","2","2100233","0","1","0","0","1","4","0","0","114581","1","2","12","0","0","25200","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","20001","2","2100234","0","1","0","0","1","4","0","0","114102","1","2","12","0","0","25300","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","20001","2","2100235","0","1","0","0","1","4","0","0","124372","1","2","12","0","0","25400","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","20001","2","2100236","0","1","0","0","1","4","0","0","124312","1","2","12","0","0","25500","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","20001","2","2100237","0","1","0","0","1","4","0","0","124432","1","2","12","0","0","25600","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","20001","2","2100238","0","1","0","0","1","4","0","0","124342","1","2","12","0","0","25700","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","20001","2","2100239","0","1","0","0","1","4","0","0","114072","1","2","12","0","0","25800","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","94002","12","2100240","0","1","0","0","1","8","0","2","91002","1","8","2","1","0","3","25900","20001","1","4","2","0","140000","0","0","100","0","0","6","0","0","0","31025","1","50001","2","0","0"
"0","20001","2","2100241","0","1","0","0","1","4","0","0","114551","1","2","12","0","0","26000","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","20001","2","2100242","0","1","0","0","1","4","0","0","124282","1","2","12","0","0","26100","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","20001","2","2100243","0","1","0","0","1","4","0","0","124372","1","2","12","0","0","26200","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","20001","2","2100244","0","1","0","0","1","4","0","0","114102","1","2","12","0","0","26300","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","20001","2","2100245","0","1","0","0","1","4","0","0","124042","1","2","12","0","0","26400","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","20001","2","2100246","0","1","0","0","1","4","0","0","124312","1","2","12","0","0","26500","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","20001","2","2100247","0","1","0","0","1","4","0","0","114072","1","2","12","0","0","26600","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","20001","2","2100248","0","1","0","0","1","4","0","0","124432","1","2","12","0","0","26700","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","20001","2","2100249","0","1","0","0","1","4","0","0","124342","1","2","12","0","0","26800","8","50001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","94002","30","0","0","0","0"
"0","94002","12","2100250","0","1","0","0","1","8","0","2","91002","1","8","2","1","0","3","26900","20001","1","4","2","0","140000","0","0","100","0","0","6","0","0","0","31013","1","50001","2","0","0"
"0","94002","12","2100251","0","1","0","0","1","4","0","2","124282","1","8","4","1","0","3","27000","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","114461","30","50001","2","0","0"
"0","94002","12","2100252","0","1","0","0","1","4","0","2","114162","1","8","4","1","0","3","27100","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","124161","30","50001","2","0","0"
"0","94002","12","2100253","0","1","0","0","1","4","0","2","114581","1","8","4","1","0","3","27200","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","114281","30","50001","2","0","0"
"0","94002","12","2100254","0","1","0","0","1","4","0","2","114102","1","8","4","1","0","3","27300","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","124101","30","50001","2","0","0"
"0","94002","12","2100255","0","1","0","0","1","4","0","2","124372","1","8","4","1","0","3","27400","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","114371","30","50001","2","0","0"
"0","94002","12","2100256","0","1","0","0","1","4","0","2","124312","1","8","4","1","0","3","27500","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","114341","30","50001","2","0","0"
"0","94002","12","2100257","0","1","0","0","1","4","0","2","124432","1","8","4","1","0","3","27600","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","124251","30","50001","2","0","0"
"0","94002","12","2100258","0","1","0","0","1","4","0","2","124342","1","8","4","1","0","3","27700","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","114581","30","50001","2","0","0"
"0","94002","12","2100259","0","1","0","0","1","4","0","2","114072","1","8","4","1","0","3","27800","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","124491","30","50001","2","0","0"
"0","94002","12","2100260","0","1","0","0","1","8","0","2","91002","1","8","2","1","0","3","27900","20001","1","4","2","0","140000","0","0","100","0","0","6","0","0","0","31042","1","50001","2","0","0"
"0","94002","12","2100261","0","1","0","0","1","4","0","2","114551","1","8","4","1","0","3","28000","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","114281","30","50001","2","0","0"
"0","94002","12","2100262","0","1","0","0","1","4","0","2","124282","1","8","4","1","0","3","28100","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","114461","30","50001","2","0","0"
"0","94002","12","2100263","0","1","0","0","1","4","0","2","124372","1","8","4","1","0","3","28200","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","124161","30","50001","2","0","0"
"0","94002","12","2100264","0","1","0","0","1","4","0","2","114102","1","8","4","1","0","3","28300","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","124101","30","50001","2","0","0"
"0","94002","12","2100265","0","1","0","0","1","4","0","2","124042","1","8","4","1","0","3","28400","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","114341","30","50001","2","0","0"
"0","94002","12","2100266","0","1","0","0","1","4","0","2","124312","1","8","4","1","0","3","28500","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","124251","30","50001","2","0","0"
"0","94002","12","2100267","0","1","0","0","1","4","0","2","114072","1","8","4","1","0","3","28600","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","114371","30","50001","2","0","0"
"0","94002","12","2100268","0","1","0","0","1","4","0","2","124432","1","8","4","1","0","3","28700","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","124491","30","50001","2","0","0"
"0","94002","12","2100269","0","1","0","0","1","4","0","2","124342","1","8","4","1","0","3","28800","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","114581","30","50001","2","0","0"
"0","94002","12","2100270","0","1","0","0","1","8","0","2","91002","1","8","2","1","0","3","28900","20001","1","4","2","0","140000","0","0","100","0","0","6","0","0","0","31057","1","50001","2","0","0"
"0","94002","12","2100271","0","1","0","0","1","4","0","2","114162","1","8","4","1","0","3","29000","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","114581","30","50001","2","0","0"
"0","94002","12","2100272","0","1","0","0","1","4","0","2","124282","1","8","4","1","0","3","29100","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","114341","30","50001","2","0","0"
"0","94002","12","2100273","0","1","0","0","1","4","0","2","114102","1","8","4","1","0","3","29200","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","114281","30","50001","2","0","0"
"0","94002","12","2100274","0","1","0","0","1","4","0","2","124042","1","8","4","1","0","3","29300","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","124251","30","50001","2","0","0"
"0","94002","12","2100275","0","1","0","0","1","4","0","2","124312","1","8","4","1","0","3","29400","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","124491","30","50001","2","0","0"
"0","94002","12","2100276","0","1","0","0","1","4","0","2","124372","1","8","4","1","0","3","29500","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","114371","30","50001","2","0","0"
"0","94002","12","2100277","0","1","0","0","1","4","0","2","124342","1","8","4","1","0","3","29600","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","114461","30","50001","2","0","0"
"0","94002","12","2100278","0","1","0","0","1","4","0","2","114072","1","8","4","1","0","3","29700","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","124161","30","50001","2","0","0"
"0","94002","12","2100279","0","1","0","0","1","4","0","2","124432","1","8","4","1","0","3","29800","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","124101","30","50001","2","0","0"
"0","94002","12","2100280","0","1","0","0","1","8","0","2","91002","1","8","2","1","0","3","29900","20001","1","4","2","0","140000","0","0","100","0","0","6","0","0","0","31045","1","50001","2","0","0"
"0","94002","12","2100281","0","1","0","0","1","4","0","2","114012","1","8","4","1","0","3","30000","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","114341","30","50001","2","0","0"
"0","94002","12","2100282","0","1","0","0","1","4","0","2","124282","1","8","4","1","0","3","30100","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","114581","30","50001","2","0","0"
"0","94002","12","2100283","0","1","0","0","1","4","0","2","124372","1","8","4","1","0","3","30200","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","124491","30","50001","2","0","0"
"0","94002","12","2100284","0","1","0","0","1","4","0","2","114102","1","8","4","1","0","3","30300","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","124251","30","50001","2","0","0"
"0","94002","12","2100285","0","1","0","0","1","4","0","2","114132","1","8","4","1","0","3","30400","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","114281","30","50001","2","0","0"
"0","94002","12","2100286","0","1","0","0","1","4","0","2","114072","1","8","4","1","0","3","30500","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","114371","30","50001","2","0","0"
"0","94002","12","2100287","0","1","0","0","1","4","0","2","124312","1","8","4","1","0","3","30600","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","124161","30","50001","2","0","0"
"0","94002","12","2100288","0","1","0","0","1","4","0","2","124432","1","8","4","1","0","3","30700","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","124101","30","50001","2","0","0"
"0","94002","12","2100289","0","1","0","0","1","4","0","2","124342","1","8","4","1","0","3","30800","20001","1","8","2","0","91002","0","0","5","0","0","1","0","0","0","114461","30","50001","2","0","0"
"0","94002","12","2100290","0","1","0","0","1","8","0","2","91002","1","8","2","1","0","3","30900","20001","1","4","2","0","140000","0","0","100","0","0","6","0","0","0","31029","1","50001","2","0","0"
"0","114102","4","2100291","0","1","0","0","1","4","2","2","114583","1","50000","4","1","0","3","3","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","124103","30","20001","8","0","0"
"0","124042","4","2100292","0","1","0","0","1","4","2","2","114104","1","50000","4","1","0","3","3","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","114193","30","20001","8","0","0"
"0","124372","4","2100293","0","1","0","0","1","4","2","2","124074","1","50000","4","1","0","3","3","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","114552","30","20001","8","0","0"
"0","124342","4","2100294","0","1","0","0","1","4","2","2","114014","1","50000","4","1","0","3","3","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","124163","30","20001","8","0","0"
"0","124192","4","2100295","0","1","0","0","1","4","2","2","124344","1","50000","4","1","0","3","3","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","114582","30","20001","8","0","0"
"0","114012","4","2100296","0","1","0","0","1","4","2","2","114613","1","50000","4","1","0","3","3","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","114612","30","20001","8","0","0"
"0","114162","4","2100297","0","1","0","0","1","4","2","2","114254","1","50000","4","1","0","3","3","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","124402","30","20001","8","0","0"
"0","124432","4","2100298","0","1","0","0","1","4","2","2","124044","1","50000","4","1","0","3","3","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","114073","30","20001","8","0","0"
"0","124282","4","2100299","0","1","0","0","1","4","2","2","114164","1","50000","4","1","0","3","3","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","124523","30","20001","8","0","0"
"0","94002","12","2100300","0","1","0","0","1","8","0","2","91002","1","8","2","1","0","3","100000","20001","1","4","2","0","140000","0","0","100","0","0","6","0","0","0","31056","1","50001","2","0","0"
"0","124042","4","2100301","0","1","0","0","1","4","2","2","114104","1","50000","4","1","0","3","3","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","114552","30","20001","8","0","0"
"0","124372","4","2100302","0","1","0","0","1","4","2","2","114014","1","50000","4","1","0","3","3","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","124103","30","20001","8","0","0"
"0","114102","4","2100303","0","1","0","0","1","4","2","2","124074","1","50000","4","1","0","3","3","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","114193","30","20001","8","0","0"
"0","114012","4","2100304","0","1","0","0","1","4","2","2","114583","1","50000","4","1","0","3","3","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","124163","30","20001","8","0","0"
"0","124342","4","2100305","0","1","0","0","1","4","2","2","114613","1","50000","4","1","0","3","3","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","114612","30","20001","8","0","0"
"0","124192","4","2100306","0","1","0","0","1","4","2","2","124044","1","50000","4","1","0","3","3","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","124402","30","20001","8","0","0"
"0","124432","4","2100307","0","1","0","0","1","4","2","2","114164","1","50000","4","1","0","3","3","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","114582","30","20001","8","0","0"
"0","124282","4","2100308","0","1","0","0","1","4","2","2","114254","1","50000","4","1","0","3","3","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","124523","30","20001","8","0","0"
"0","114162","4","2100309","0","1","0","0","1","4","2","2","124344","1","50000","4","1","0","3","3","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","114073","30","20001","8","0","0"
"0","94002","12","2100310","0","1","0","0","1","8","0","2","91002","1","8","2","1","0","3","100000","20001","1","4","2","0","140000","0","0","100","0","0","6","0","0","0","31037","1","50001","2","0","0"
"0","114102","4","2100311","0","1","0","0","1","4","2","2","114583","1","50000","4","1","0","3","3","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","124103","30","20001","8","0","0"
"0","114552","4","2100312","2","1","2","0","1","8","8","12","91002","1","3","4","1","1","2","3","124042","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","124074","1","94002","50000","0","0"
"0","124372","4","2100313","0","1","0","0","1","4","2","2","114104","1","50000","4","1","0","3","3","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","114193","30","20001","8","0","0"
